EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceFG2A,PenaltyFG2A,Corner3Assists,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceTurnovers,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2770.9,46,23,99,96,19.0,18,10.0,195,9.0,12.0,6.0,1.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,1.0,2.0,9.0,19.0,6.0,14.0,3.0,39.0,83,1.0,1.0,3.0,2.0,5.0,6.0,12.0,6.0,15.0,3.0,9.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,2,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.47368421052631576,0.5454545454545454,1.5,0.6,0.5735294117647058,1.5,0.6,0.42424242424242425,0.10526315789473684,0.3333333333333333,33.944954128440365,1.0,0.058823529411764705,0.041666666666666664,0.04878048780487805,0.2,0.16666666666666666,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,0.6,0.6666666666666666,0.4,0.7878787878787878,0.4444444444444444,0.5667727272727274,0.5184,0.56142,0.058823529411764705,0.1,0.07692307692307693,0.15384615384615385,4.626315789473685,24.77142857142857,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1611.7,27,-9,57,60,12.0,9,5.0,117,,,,,,,,,2.0,6.0,1.0,1.0,1.0,,,2.0,6.0,2.0,8.0,57,1.0,1.0,3.0,1.0,1.0,3.0,,,6.0,,6.0,2.0,,3.0,,3.0,,3.0,,6.0,3.0,1.0,4.0,5,4.0,2.0,2.0,1.0,,1.0,3.0,,,,2.0,,2.0,,1.0,1.0,,1.0,3.0,12.0,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5,1.5,1.5,0.5714285714285714,1.5,1.5,1.0,,,15.873015873015873,0.3333333333333333,0.1,0.375,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5296249999999999,,0.50175,0.14285714285714285,1.0,0.375,0.375,,25.099999999999998,0.21052631578947367,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.037037037037037035,0.0625,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1529.6999999999998,25,5,58,56,20.0,30,5.0,114,,,,,1.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,,1.0,5.0,,3.0,46,,1.0,,1.0,2.0,3.0,,,3.0,,4.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,4.0,1.0,5.0,7,3.0,2.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,3.0,20.0,,,1.0,0.2,,0.5,0.2,,0.3,,0.75,0.3,,0.75,1.0,,,7.936507936507937,,0.09090909090909091,0.2857142857142857,0.2,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,1.0,,0.5,1.0,0.5,1.0,,0.52485,0.50475,0.49140000000000006,,,,1.0,,25.160000000000004,0.3448275862068966,,1.0,2.0,,,,,1.0,0.06666666666666667,0.06896551724137931,0.08333333333333333,,0.3076923076923077,1.0,,,1.0,1.0,1.0,1.0,0.07142857142857142,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2293.3,38,11,82,80,12.0,15,6.0,162,5.0,6.0,,,1.0,2.0,,1.0,2.0,9.0,,1.0,2.0,5.0,6.0,3.0,11.0,,19.0,77,,2.0,,1.0,3.0,3.0,10.0,,9.0,,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,,16.0,,,,1,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,1.0,3.0,12.0,1.0,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.5588235294117647,,0.5,0.5277777777777778,,0.5,0.6470588235294118,,,21.34831460674157,1.0,,,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,,,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.3333333333333333,,0.6666666666666666,1.0,0.2222222222222222,0.6102735294117647,0.573,0.5558500000000001,0.05555555555555555,0.14285714285714285,,0.15789473684210525,2.033333333333333,25.081818181818186,0.14634146341463414,1.0,1.0,1.0,,,,,1.0,0.041666666666666664,0.02857142857142857,0.05,,,1.0,,0.5,2.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4229.6,70,12,148,150,35.0,40,13.0,298,1.0,3.0,2.0,,,2.0,,,4.0,12.0,,2.0,5.0,1.0,5.0,4.0,14.0,2.0,16.0,139,,2.0,,1.0,5.0,3.0,,2.0,12.0,,12.0,4.0,1.0,3.0,5.0,8.0,3.0,3.0,,21.0,3.0,2.0,5.0,6,7.0,5.0,2.0,2.0,2.0,,2.0,,3.0,3.0,4.0,2.0,2.0,,1.0,2.0,,2.0,3.0,35.0,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.2,0.3684210526315789,,0.21428571428571427,0.4,,0.21428571428571427,0.7368421052631579,0.2,,13.496932515337424,1.0,0.07142857142857142,0.0967741935483871,0.0847457627118644,0.1111111111111111,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.5,,0.10526315789473684,,0.10526315789473684,,,,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.7142857142857143,0.8947368421052632,0.3333333333333333,0.5629578947368422,0.49115000000000003,0.5083285714285715,0.05,0.16666666666666666,,0.1875,3.6399999999999997,25.05,0.23648648648648649,1.0,,1.0,,,,2.0,1.0,,,,,0.041666666666666664,0.5,,0.2,,,1.0,,,,0.125,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,304.4,5,-3,10,11,5.0,5,,21,,2.0,,,,,,,,,,,,,2.0,,,,,11,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,,20.0,,,0.5,0.2,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,,2.1,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2263.6,38,14,76,78,15.0,16,7.0,154,2.0,2.0,2.0,,,,,,1.0,5.0,,1.0,,3.0,4.0,1.0,5.0,,9.0,69,,1.0,2.0,,,,4.0,2.0,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,2.0,4.0,7,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,4.0,2.0,1.0,,,,,,,,15.0,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.75,0.5,0.5,,0.5,0.5,,0.5555555555555556,,,11.764705882352942,1.0,0.14285714285714285,0.125,0.13333333333333333,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,,,,0.7777777777777778,0.2,0.5589555555555555,0.50685,,,,0.2222222222222222,,5.65,26.339999999999996,0.19736842105263158,,1.0,3.0,,,,,,0.037037037037037035,0.075,0.045454545454545456,0.2857142857142857,0.13333333333333333,,,,2.0,2.0,,1.0,0.15384615384615385,0.25,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,420.2,7,6,15,13,13.0,5,4.0,28,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,3.0,2.0,,2.0,3,,,,,,,,,1.0,1.0,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,,0.5,0.4,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.55155,,0.55155,,,,,,27.3,0.8666666666666667,,1.0,1.0,,,,,,0.16666666666666666,0.1,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,187.60000000000002,3,5,7,8,1.0,8,,15,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,14.285714285714285,,,0.3333333333333333,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6742,,,,,,,1.9,,0.14285714285714285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2116.6000000000004,35,-7,74,78,29.0,40,6.0,152,2.0,4.0,5.0,6.0,,1.0,,,2.0,7.0,1.0,2.0,4.0,8.0,15.0,2.0,8.0,7.0,29.0,75,1.0,2.0,3.0,2.0,4.0,12.0,6.0,10.0,3.0,3.0,7.0,2.0,2.0,,4.0,4.0,3.0,,,12.0,3.0,2.0,5.0,5,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,9.0,,10.0,,4.0,4.0,1.0,4.0,12.0,29.0,0.375,0.375,0.5,0.25,0.5,0.5,0.25,0.5333333333333333,0.4782608695652174,0.75,0.4444444444444444,0.5178571428571429,0.75,0.5,0.34782608695652173,0.13333333333333333,,36.58536585365854,1.0,0.125,0.21428571428571427,0.16666666666666666,,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.2608695652173913,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,,,0.4444444444444444,0.5217391304347826,0.2857142857142857,0.5094891304347826,0.4719,0.44235555555555556,0.14814814814814814,0.21052631578947367,0.10344827586206896,0.41379310344827586,10.753333333333334,25.0125,0.3918918918918919,2.0,,,,,,3.0,2.0,,,,0.25,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,5.0,1.0,,0.25,,,,3.0,,,,0.6,0.6,0.6666666666666666,,,,1.0,3.0,1.0,4.0,1.0,1.0,0.2,0.16666666666666666,0.5,0.6,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
