EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Travels,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Steals,LostBallSteals,Charge Fouls Drawn,Corner3FGA,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,BlockedShortMidRange,AtRimPctBlocked,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,on
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,135.4,2.0,-2.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,872.4,15.0,-7.0,28.0,32.0,7.0,9.0,60.0,32.0,7.0,0.25,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,0.5,1.0,1.0,0.5,0.75,1.5,1.5,0.75,1.5,1.5,1.0,19.35483870967742,0.2,0.5,0.1,0.3333333333333333,0.07142857142857142,0.125,0.25,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.520425,0.50175,0.5,0.5,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1222.3000000000002,20.0,-9.0,41.0,45.0,,8.0,86.0,52.0,,,1.0,,2.0,,,,,,2.0,9.0,,,,,,,,2.0,,,,3.0,3.0,,3.0,1.0,2.0,,2.0,,,,,,,0.5714285714285714,,,0.6428571428571429,,,0.2857142857142857,21.42857142857143,0.375,,,0.2,,,,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.537457142857143,,,,25.25,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,8.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,354.2,6.0,-3.0,14.0,14.0,9.0,14.0,28.0,13.0,9.0,0.6428571428571429,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5712,0.5712,,,26.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,687.0,11.0,-3.0,22.0,23.0,,,45.0,28.0,,,1.0,1.0,1.0,,,,,1.0,2.0,9.0,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,0.5,,,0.5,0.5625,,,0.5625,,,0.25,34.78260869565217,,0.2,,0.1,,,,0.25,0.125,1.0,1.0,1.0,,,,,,0.625,1.0,0.5297625,,,,24.45,3.0,3.0,,3.0,,,3.0,6.0,,6.0,2.0,2.0,1.0,4.0,,2.0,2.0,,1.0,,,,,1.0,1.0,0.5,,,0.375,1.0,1.0,1.0,0.375,,,,,,,,,,6.033333333333334,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,960.0999999999999,16.0,-7.0,30.0,32.0,4.0,2.0,62.0,37.0,4.0,0.13333333333333333,3.0,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,0.6666666666666666,,,0.5,11.76470588235294,,0.16666666666666666,,0.07692307692307693,0.0625,,,0.25,,,,,,,,,,0.5,,0.529,,,,22.9,,,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,5.0,3.0,12.0,,2.0,3.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,13.3,2.0,2.0,1.0,1.0,,,1.0,,,,,,0.5,2.0,2.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1056.6,18.0,-10.0,34.0,38.0,8.0,11.0,72.0,39.0,8.0,0.23529411764705882,3.0,,2.0,,1.0,,,,2.0,,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.2,,0.07692307692307693,0.05,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,,0.484,,,,25.9,,,,1.0,,,,1.0,,,2.0,2.0,,4.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,9.6,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.50685,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1810.8000000000002,30.0,-15.0,60.0,65.0,13.0,20.0,125.0,71.0,13.0,0.21666666666666667,3.0,2.0,5.0,,,,2.0,2.0,6.0,8.0,,,,,2.0,,6.0,5.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,,0.4444444444444444,,,0.6666666666666666,14.0625,0.07692307692307693,0.1,,0.08695652173913043,,,,0.2,0.5555555555555556,0.4,0.4,1.0,,,,0.6666666666666666,,0.8888888888888888,0.4,0.5928111111111112,0.5033833333333333,,,24.349999999999998,1.0,2.0,,1.0,,,1.0,3.0,,,1.0,3.0,1.0,8.0,,2.0,2.0,,1.0,,,,,,,0.3333333333333333,,0.25,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,,,,,3.433333333333333,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.1111111111111111,2.0,2.0,,,,,2.0,,,,,,0.4243,1.0,1.0,2.0,1.0,0.5,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1163.8,19.0,-13.0,39.0,43.0,13.0,20.0,82.0,44.0,13.0,0.3333333333333333,2.0,,4.0,,1.0,,1.0,,4.0,13.0,,1.0,,,1.0,6.0,,4.0,,,,1.0,1.0,,1.0,,,,2.0,6.0,,,,,,0.36363636363636365,,0.25,0.43333333333333335,,0.42857142857142855,0.36363636363636365,40.476190476190474,0.125,,,0.07692307692307693,,,0.25,,0.36363636363636365,,,,1.0,,,0.25,,0.45454545454545453,,0.47801818181818184,0.39980000000000004,,0.46153846153846156,24.65,,1.0,2.0,2.0,2.0,4.0,4.0,7.0,5.0,2.0,,2.0,,6.0,,,,,6.0,8.0,,3.0,,0.25,0.25,0.5714285714285714,,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.6666666666666666,,0.21428571428571427,0.3,13.785714285714286,1.0,1.0,,,2.0,,,2.0,1.0,2.0,0.2857142857142857,,,2.0,2.0,,,,,,2.0,1.0,,1.0,,0.4719,,3.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,791.4,13.0,-6.0,27.0,28.0,6.0,11.0,55.0,34.0,6.0,0.2222222222222222,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,,,,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,,,,,3.0,1.0,0.5,,1.0,0.5,0.875,,1.5,0.875,,1.5,0.5,14.814814814814813,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.621175,0.5868,,0.42857142857142855,25.35,2.0,2.0,,,,,2.0,2.0,,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
