EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28628.300000000003,477,197,1011,1016,298,357,95.0,2027,25.0,32.0,3.0,3.0,6.0,9.0,5.0,18.0,1.0,1.0,9.0,39.0,2.0,9.0,17.0,46.0,3.0,6.0,5.0,13.0,31.0,51.0,26.0,85,16.0,156.0,1049,4.0,7.0,3.0,8.0,17.0,6.0,15.0,5.0,22.0,3.0,30.0,48.0,14.0,78.0,2.0,46.0,17.0,7.0,37.0,17.0,54.0,12.0,5.0,21.0,15.0,1.0,125.0,6.0,7.0,2.0,29.0,28.0,4.0,61.0,15.0,76.0,2.0,38.0,22.0,16.0,13.0,5.0,11.0,9.0,2.0,1.0,22.0,3.0,8.0,16,32,1.0,23.0,2.0,1.0,9.0,18.0,7.0,2.0,8.0,1.0,1.0,2.0,6.0,9.0,7.0,30.0,296,7.0,1.0,0.7741935483870968,0.8,1.0,0.3058823529411765,0.375,0.22727272727272727,0.3058823529411765,0.6078431372549019,0.5714285714285714,0.4,0.5147058823529411,0.5666666666666667,0.36486486486486486,0.5379310344827586,0.5666666666666667,0.38461538461538464,0.625,0.13725490196078433,0.09375,0.2222222222222222,14.991023339317772,0.5909090909090909,0.13793103448275862,0.11764705882352941,0.12962962962962962,0.034482758620689655,0.12184873949579832,0.025974025974025976,0.12555066079295155,0.029953917050691243,0.04411764705882353,0.03125,0.02564102564102564,0.024691358024691357,0.028985507246376812,0.13846153846153847,0.13392857142857142,0.10256410256410256,0.11864406779661017,0.13114754098360656,0.027777777777777776,0.7777777777777778,0.23529411764705882,0.78125,0.8620689655172413,0.8,0.1323529411764706,0.2777777777777778,0.35714285714285715,0.6,0.007352941176470588,1.0,1.0,1.0,0.2867647058823529,0.23076923076923078,0.23076923076923078,1.0,0.3382352941176471,0.3695652173913043,0.3695652173913043,1.0,0.2,1.0,0.6666666666666666,0.13333333333333333,0.4,0.5,1.0,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.35135135135135137,0.38461538461538464,0.8602941176470589,0.3695652173913043,0.5721058823529411,0.536075,0.5563864864864865,0.04895104895104895,0.1206896551724138,0.10897435897435898,0.19230769230769232,3.931372549019607,24.536470588235293,0.29475766567754697,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9542.8,159,108,333,333,55,73,33.0,666,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,,,1.0,,,,,,,,,34.0,42.0,,1,12.0,80.0,316,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,,47.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,3.0,6,19,7.0,19.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,55,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.0857908847185,0.375,0.5,,0.2875,0.1774193548387097,0.29333333333333333,0.14492753623188406,0.2903225806451613,0.16030534351145037,0.2,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.23809523809523808,0.3023255813953488,0.3125,0.35714285714285715,0.10526315789473684,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,,,,,0.023255813953488372,,,,,,,,1.0,0.875,0.2857142857142857,,,,,0.8,1.0,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.21153846153846154,0.21568627450980393,0.1875,0.1625,4.026190476190475,22.9,0.16516516516516516,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18331.9,306,127,654,653,268,327,63.0,1307,34.0,50.0,4.0,4.0,13.0,22.0,33.0,56.0,18.0,38.0,1.0,2.0,,1.0,21.0,47.0,2.0,5.0,12.0,24.0,85.0,144.0,22.0,49,87.0,323.0,697,7.0,7.0,2.0,5.0,20.0,28.0,57.0,13.0,25.0,49.0,144.0,38.0,132.0,15.0,2.0,47.0,21.0,9.0,27.0,46.0,73.0,31.0,15.0,21.0,5.0,1.0,192.0,1.0,4.0,,16.0,16.0,3.0,35.0,5.0,40.0,2.0,13.0,7.0,6.0,14.0,2.0,7.0,3.0,7.0,,17.0,1.0,9.0,8,14,2.0,62.0,,1.0,,95.0,38.0,6.0,7.0,,,1.0,6.0,7.0,5.0,144.0,266,3.0,6.0,0.2235294117647059,0.2261904761904762,0.22727272727272727,0.4489795918367347,0.4,0.52,0.4489795918367347,0.5902777777777778,1.0,0.49122807017543857,0.6113989637305699,0.8333333333333334,0.5792682926829268,0.6904761904761905,0.8333333333333334,0.6875,0.2538860103626943,0.0625,0.12,0.017857142857142856,34.34903047091413,0.8235294117647058,0.125,,0.128,0.03333333333333333,0.09937888198757763,0.005988023952095809,0.11188811188811189,0.017421602787456445,0.025,0.03773584905660377,0.037037037037037035,0.008928571428571428,,0.08823529411764706,0.17647058823529413,0.043478260869565216,0.08264462809917356,0.15,0.02702702702702703,0.7142857142857143,0.25906735751295334,0.68,0.7727272727272727,0.3235294117647059,0.29015544041450775,0.5892857142857143,0.6,0.18181818181818182,0.19689119170984457,0.47368421052631576,0.5,0.1111111111111111,0.010362694300518135,0.5,0.5,1.0,0.24352331606217617,0.44680851063829785,0.44680851063829785,0.19047619047619047,0.3333333333333333,1.0,0.25,,0.4166666666666667,0.4,1.0,0.2682926829268293,0.5909090909090909,0.012195121951219513,0.2926829268292683,0.5,0.5129533678756477,0.44680851063829785,0.5253958549222798,0.5598,0.5262896341463416,0.18666666666666668,0.22093023255813954,0.06191950464396285,0.4458204334365325,8.888888888888888,25.504081632653072,0.40978593272171254,,,,10.0,1.0,51.0,1.0,5.0,4.0,0.05263157894736842,1.0,0.07547169811320754,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2606.2,43,4,89,91,14,33,6.0,180,2.0,3.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,4.0,2.0,4,,10.0,94,,,,,,,,1.0,1.0,,3.0,2.0,2.0,6.0,,3.0,1.0,1.0,3.0,,3.0,,,3.0,,,6.0,,,,4.0,,3.0,7.0,,7.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,3,5,,,,,,,,,,,,,,,,3.0,14,1.0,,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,,0.625,,1.5,0.625,,1.5,0.5,0.25,0.3333333333333333,,10.526315789473685,0.5,0.5,,,,0.17391304347826086,,0.1,,,,,,,,,,0.07692307692307693,0.3,,,0.375,0.6666666666666666,1.0,0.5,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,0.875,0.3333333333333333,0.5694,,0.5295,,,,0.3,2.8,24.7,0.15730337078651685,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9969.0,166,69,348,343,172,153,35.0,691,5.0,6.0,,,1.0,1.0,3.0,4.0,1.0,2.0,6.0,12.0,2.0,8.0,12.0,28.0,1.0,1.0,7.0,13.0,9.0,12.0,18.0,40,16.0,88.0,394,,1.0,3.0,3.0,11.0,3.0,4.0,11.0,21.0,11.0,50.0,18.0,,54.0,,28.0,12.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,4.0,1.0,,8.0,4.0,2.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,8,13,,13.0,1.0,1.0,2.0,16.0,5.0,1.0,3.0,,,2.0,1.0,3.0,1.0,50.0,172,2.0,1.0,1.0,1.0,1.0,0.45,1.0,0.5238095238095238,0.45,0.75,,0.75,0.6923076923076923,1.125,0.78,0.75,1.1,0.8620689655172413,0.7692307692307693,0.08333333333333333,0.16666666666666666,,16.145833333333336,0.5,0.25,,0.057971014492753624,0.016129032258064516,0.0963855421686747,0.046511627906976744,0.07894736842105263,0.033783783783783786,,,0.08333333333333333,0.03389830508474576,0.07407407407407407,,0.05,0.14285714285714285,0.09523809523809523,0.1,0.041666666666666664,0.3333333333333333,0.11538461538461539,0.8333333333333334,1.0,1.0,0.07692307692307693,0.75,0.75,1.0,0.038461538461538464,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.25,1.0,1.0,0.04,1.0,0.32,0.52,0.5384615384615384,0.8846153846153846,0.42857142857142855,0.5569115384615384,0.6223500000000001,0.540268,0.10714285714285714,0.3125,0.125,0.5681818181818182,6.316666666666667,25.452499999999997,0.4942528735632184,2.0,1.0,,1.0,4.0,,,1.0,2.0,,0.5,0.025,2.0,1.0,1.0,1.0,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16306.800000000003,272,189,587,578,159,166,54.0,1165,26.0,42.0,2.0,4.0,3.0,7.0,20.0,42.0,,7.0,3.0,11.0,2.0,5.0,12.0,23.0,2.0,3.0,3.0,6.0,46.0,91.0,15.0,34,45.0,182.0,556,2.0,4.0,2.0,5.0,12.0,8.0,16.0,5.0,11.0,5.0,36.0,28.0,64.0,36.0,4.0,23.0,12.0,6.0,24.0,20.0,44.0,13.0,7.0,19.0,4.0,1.0,108.0,2.0,3.0,,12.0,8.0,,20.0,5.0,25.0,1.0,17.0,8.0,9.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,1.0,17,28,,36.0,,,3.0,52.0,24.0,3.0,4.0,,,1.0,3.0,4.0,2.0,36.0,157,1.0,,0.30434782608695654,0.3181818181818182,0.8,0.4411764705882353,0.4,0.45454545454545453,0.4411764705882353,0.5054945054945055,0.5,0.5,0.548,0.5555555555555556,0.5740740740740741,0.6148648648648649,0.6,0.6428571428571429,0.272,0.06593406593406594,0.047619047619047616,0.09523809523809523,24.961240310077518,0.8461538461538461,,,0.058394160583941604,0.024193548387096774,0.09022556390977443,0.018018018018018018,0.07407407407407407,0.02127659574468085,0.022727272727272728,0.03125,,0.024390243902439025,,0.0975609756097561,0.028169014084507043,0.08,0.07,0.15151515151515152,0.01818181818181818,0.5,0.336,0.6190476190476191,0.65,0.34615384615384615,0.336,0.47619047619047616,0.5263157894736842,0.25,0.056,,,,0.088,0.2727272727272727,0.2727272727272727,1.0,0.184,0.5217391304347826,0.5217391304347826,0.75,0.4444444444444444,0.5,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.25925925925925924,0.42857142857142855,0.18518518518518517,0.2222222222222222,0.5,0.608,0.5217391304347826,0.5247384,0.5174583333333334,0.49893148148148153,0.1724137931034483,0.21621621621621623,0.06593406593406594,0.1978021978021978,6.21978021978022,24.897058823529417,0.2708688245315162,2.0,,,4.0,2.0,9.0,,,1.0,,0.4,0.029411764705882353,,1.0,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8595.1,143,26,295,301,82,91,30.0,596,7.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,8.0,1.0,3.0,6.0,27.0,,2.0,2.0,6.0,8.0,12.0,8.0,35,3.0,43.0,319,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,9.0,,11.0,14.0,2.0,24.0,2.0,27.0,6.0,1.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,3.0,2.0,,7.0,3.0,,10.0,5.0,15.0,,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,,15,24,3.0,8.0,,2.0,4.0,3.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,11.0,82,2.0,,0.875,1.0,1.0,0.22857142857142856,,0.3333333333333333,0.22857142857142856,0.6666666666666666,1.0,1.0,0.425531914893617,0.25,0.55,0.4479166666666667,0.25,0.55,0.7446808510638298,0.08333333333333333,,0.2,16.76829268292683,0.7142857142857143,,,0.05555555555555555,0.03571428571428571,0.0958904109589041,0.033707865168539325,0.07874015748031496,0.034482758620689655,,0.06666666666666667,,0.03125,0.04,,0.09375,,0.08771929824561403,0.125,,0.75,0.14893617021276595,1.0,1.0,0.8571428571428571,0.10638297872340426,0.2,0.25,1.0,,,,,0.1702127659574468,0.25,0.25,1.0,0.574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.25,0.5,,,0.1,1.0,0.3,0.6,0.3333333333333333,0.8936170212765957,0.2222222222222222,0.5665989361702127,0.50685,0.56934,0.041666666666666664,0.15384615384615385,0.046511627906976744,0.2558139534883721,4.2250000000000005,25.737142857142857,0.27796610169491526,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6412.5999999999985,107,23,223,223,38,57,21.0,446,7.0,10.0,,,,,1.0,3.0,,,3.0,5.0,2.0,2.0,6.0,19.0,,2.0,3.0,4.0,8.0,13.0,9.0,24,2.0,45.0,245,,,1.0,4.0,3.0,,,4.0,6.0,,12.0,16.0,,24.0,,19.0,6.0,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,,2.0,,2.0,,,,2.0,,,1,3,,3.0,,,,5.0,3.0,,2.0,1.0,,1.0,1.0,3.0,2.0,12.0,38,1.0,,1.0,1.0,0.8888888888888888,0.375,0.25,0.6666666666666666,0.375,0.6153846153846154,,,0.581081081081081,0.375,1.0,0.5769230769230769,0.375,1.0,0.6486486486486487,,,,16.666666666666668,1.0,,,0.07142857142857142,0.027777777777777776,0.08695652173913043,0.03278688524590164,0.07954545454545454,0.030927835051546393,,0.047619047619047616,,0.045454545454545456,,0.07692307692307693,0.09523809523809523,,0.08823529411764706,0.08333333333333333,,0.6666666666666666,0.2702702702702703,0.7,0.7,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13513513513513514,0.6,0.6,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.918918918918919,0.3157894736842105,0.5751932432432432,0.56085,0.5546000000000001,0.07692307692307693,0.2,0.06666666666666667,0.26666666666666666,2.8846153846153846,25.229166666666668,0.17040358744394618,,,,1.0,1.0,3.0,,,,,0.5,,1.0,,0.5,1.0,1.0,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11230.800000000001,187,48,397,415,79,155,34.0,812,8.0,14.0,,2.0,2.0,3.0,4.0,9.0,1.0,1.0,4.0,9.0,1.0,,3.0,16.0,1.0,1.0,1.0,2.0,13.0,24.0,7.0,25,6.0,53.0,418,1.0,4.0,2.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,14.0,21.0,,16.0,3.0,3.0,7.0,2.0,9.0,,2.0,6.0,1.0,,20.0,2.0,2.0,,11.0,5.0,,16.0,4.0,20.0,,13.0,6.0,7.0,3.0,1.0,1.0,2.0,2.0,,5.0,,,8,13,,5.0,,,,7.0,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,9.0,79,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.28,1.0,0.5,0.28,0.5416666666666666,0.25,0.5,0.47959183673469385,0.6666666666666666,0.5833333333333334,0.5096153846153846,0.6666666666666666,0.6428571428571429,0.5102040816326531,0.125,0.14285714285714285,0.1111111111111111,13.163972286374134,0.6,,,0.053763440860215055,0.0273972602739726,0.12790697674418605,0.022988505747126436,0.0893854748603352,0.025,0.038461538461538464,0.03333333333333333,,0.03571428571428571,,0.05714285714285714,0.07317073170731707,,0.14285714285714285,0.08695652173913043,,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.25,0.1836734693877551,0.4444444444444444,0.5,0.75,0.02040816326530612,1.0,1.0,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.32653061224489793,0.1875,0.1875,1.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.7959183673469388,0.1875,0.5691102040816327,0.40206666666666663,0.55835,0.0392156862745098,0.04,0.1509433962264151,0.16981132075471697,4.054166666666666,24.607999999999997,0.19899244332493704,,1.0,,,,,,,1.0,,,0.038461538461538464,1.0,,1.0,1.0,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12944.100000000002,216,81,454,463,86,117,42.0,917,27.0,34.0,6.0,7.0,5.0,7.0,14.0,24.0,3.0,5.0,2.0,6.0,,,8.0,19.0,2.0,3.0,,2.0,44.0,63.0,10.0,25,18.0,136.0,470,8.0,9.0,2.0,3.0,24.0,7.0,10.0,,2.0,7.0,21.0,54.0,34.0,30.0,14.0,19.0,8.0,6.0,8.0,5.0,13.0,3.0,2.0,7.0,,1.0,31.0,4.0,5.0,,23.0,26.0,3.0,52.0,9.0,61.0,1.0,1.0,1.0,,3.0,3.0,2.0,7.0,1.0,1.0,10.0,,,10,24,5.0,32.0,,3.0,6.0,24.0,11.0,2.0,8.0,,,6.0,1.0,8.0,6.0,20.0,84,4.0,1.0,0.6136363636363636,0.7297297297297297,1.0,0.4,0.6666666666666666,,0.4,0.6984126984126984,0.8888888888888888,0.7,0.6704545454545454,0.9166666666666666,0.5833333333333334,0.6868686868686869,0.9230769230769231,0.6176470588235294,0.2840909090909091,0.09523809523809523,0.058823529411764705,0.125,21.8,0.3,0.23076923076923078,,0.2653061224489796,0.047619047619047616,0.2169811320754717,0.043478260869565216,0.24019607843137256,0.04568527918781726,0.029411764705882353,0.07547169811320754,,0.03125,0.07142857142857142,0.23076923076923078,0.21428571428571427,0.47058823529411764,0.1917808219178082,0.2727272727272727,0.03571428571428571,0.75,0.38636363636363635,0.7941176470588235,0.84375,0.7037037037037037,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.5,0.056818181818181816,0.6,0.75,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2159090909090909,0.42105263157894735,0.42105263157894735,1.0,0.5833333333333334,0.8571428571428571,,,0.25,0.6666666666666666,1.0,0.5833333333333334,0.7142857142857143,,0.16666666666666666,,0.6704545454545454,0.42105263157894735,0.5537795454545454,0.5621642857142858,0.5719625,0.1134020618556701,0.1527777777777778,0.17647058823529413,0.15441176470588236,5.665079365079365,25.208,0.1894273127753304,2.0,,2.0,2.0,,,1.0,,,0.2,,,,,,,,1.0,1.0,,,,,True,,
