EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,46908.70000000001,782,301,1643,1655,546.0,581.0,175.0,3298,44.0,62.0,6.0,9.0,12.0,19.0,11.0,31.0,2.0,3.0,13.0,61.0,2.0,1.0,16.0,30.0,79.0,7.0,12.0,10.0,25.0,57.0,96.0,43.0,140,31.0,274.0,1686,8.0,15.0,7.0,14.0,2.0,39.0,14.0,28.0,11.0,41.0,13.0,74.0,74.0,40.0,126.0,3.0,6.0,79.0,30.0,11.0,54.0,31.0,85.0,22.0,9.0,33.0,18.0,3.0,201.0,9.0,9.0,3.0,44.0,40.0,6.0,90.0,21.0,111.0,4.0,57.0,37.0,20.0,25.0,7.0,17.0,12.0,1.0,8.0,1.0,37.0,4.0,12.0,25.0,49.0,2.0,39.0,2.0,4.0,11.0,38.0,2.0,15.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,9.0,74.0,542.0,10.0,5.0,0.6491228070175439,0.6851851851851852,0.9767441860465116,0.30714285714285716,0.5,0.2682926829268293,0.30714285714285716,0.59375,0.5333333333333333,0.5,0.5148305084745762,0.6379310344827587,0.4420289855072464,0.5372549019607843,0.6290322580645161,0.47435897435897434,0.5932203389830508,0.11458333333333333,0.0967741935483871,0.16129032258064516,15.93886462882096,0.6756756756756757,0.14634146341463414,0.075,0.10638297872340426,0.026627218934911243,0.1073170731707317,0.023255813953488372,0.10687022900763359,0.02482758620689655,0.031496062992125984,0.026845637583892617,0.016129032258064516,0.018050541516245487,0.03636363636363636,0.12195121951219512,0.11538461538461539,0.056338028169014086,0.11564625850340136,0.08620689655172414,0.032,0.6428571428571429,0.2627118644067797,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.13135593220338984,0.3548387096774194,0.4230769230769231,0.5454545454545454,0.012711864406779662,0.6666666666666666,0.6666666666666666,0.5,0.2584745762711864,0.21311475409836064,0.21311475409836064,1.0,0.3347457627118644,0.379746835443038,0.379746835443038,0.9666666666666667,0.3103448275862069,0.6666666666666666,0.5,0.06896551724137931,0.41379310344827586,0.5833333333333334,1.0,0.2753623188405797,0.631578947368421,0.2318840579710145,0.0625,0.36231884057971014,0.4,0.8559322033898306,0.379746835443038,0.57105,0.5318892857142857,0.5637710144927538,0.060240963855421686,0.13761467889908258,0.14233576642335766,0.27007299270072993,4.038541666666666,24.60357142857143,0.332318928788801,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12290.0,205,136,418,417,60.0,83.0,49.0,835,28.0,31.0,9.0,11.0,4.0,4.0,10.0,19.0,,,,1.0,,,,,1.0,,,,,38.0,50.0,,2,15.0,91.0,395,9.0,11.0,,,2.0,20.0,5.0,5.0,,,3.0,13.0,56.0,20.0,,,14.0,1.0,,1.0,23.0,12.0,35.0,8.0,4.0,18.0,5.0,,82.0,13.0,14.0,,26.0,28.0,3.0,57.0,27.0,84.0,1.0,10.0,4.0,6.0,4.0,2.0,3.0,8.0,2.0,1.0,,12.0,2.0,3.0,8.0,21.0,7.0,26.0,1.0,2.0,1.0,29.0,3.0,16.0,,4.0,,,2.0,2.0,4.0,3.0,13.0,60.0,1.0,,0.7368421052631579,0.9032258064516129,,,,,,0.76,0.8181818181818182,1.0,0.7307692307692307,0.8181818181818182,1.0,0.7,0.7142857142857143,0.9285714285714286,0.038461538461538464,0.02,0.03225806451612903,,16.210526315789473,0.3333333333333333,0.3,,0.2828282828282828,0.17073170731707318,0.2653061224489796,0.14130434782608695,0.27411167512690354,0.15517241379310345,0.19230769230769232,0.18181818181818182,0.08333333333333333,0.11594202898550725,0.21739130434782608,0.2857142857142857,0.27450980392156865,0.3,0.30985915492957744,0.14814814814814814,0.07692307692307693,0.75,0.5961538461538461,0.9032258064516129,0.9333333333333333,0.6785714285714286,0.36538461538461536,0.5263157894736842,0.5263157894736842,0.9,,,,,0.019230769230769232,,,,0.019230769230769232,,,,1.0,0.8181818181818182,0.2222222222222222,,,,,0.8,1.0,,,,,0.6346153846153846,,0.5900461538461539,0.6371714285714285,0.69326,0.24615384615384617,0.25396825396825395,0.21978021978021978,0.14285714285714285,3.985999999999999,24.15,0.14354066985645933,3.0,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25991.600000000002,433,215,925,918,388.0,445.0,97.0,1843,49.0,70.0,5.0,6.0,19.0,30.0,44.0,74.0,28.0,60.0,1.0,3.0,,1.0,2.0,27.0,62.0,2.0,6.0,15.0,33.0,121.0,204.0,28.0,65,131.0,457.0,942,11.0,13.0,2.0,6.0,2.0,30.0,45.0,86.0,16.0,35.0,71.0,209.0,52.0,190.0,18.0,66.0,2.0,62.0,27.0,10.0,39.0,56.0,95.0,39.0,17.0,27.0,11.0,1.0,246.0,2.0,6.0,,20.0,23.0,3.0,46.0,8.0,54.0,3.0,16.0,9.0,7.0,21.0,3.0,11.0,5.0,,10.0,,26.0,1.0,12.0,9.0,19.0,3.0,91.0,,1.0,,146.0,12.0,59.0,11.0,12.0,2.0,,4.0,8.0,14.0,8.0,209.0,386.0,3.0,11.0,0.21487603305785125,0.21666666666666667,0.21428571428571427,0.4307692307692308,0.3333333333333333,0.45714285714285713,0.4307692307692308,0.5931372549019608,0.8461538461538461,0.5232558139534884,0.6059479553903345,0.7368421052631579,0.5702479338842975,0.6827794561933535,0.75,0.6666666666666666,0.241635687732342,0.049019607843137254,0.1,0.013513513513513514,34.693877551020414,0.8076923076923077,0.1111111111111111,,0.11057692307692307,0.03389830508474576,0.0851063829787234,0.00851063829787234,0.09706546275395034,0.019417475728155338,0.03125,0.02702702702702703,0.05128205128205128,0.006211180124223602,0.013513513513513514,0.09836065573770492,0.13761467889908258,0.05263157894736842,0.06432748538011696,0.140625,0.02857142857142857,0.5714285714285714,0.26022304832713755,0.7,0.7777777777777778,0.30612244897959184,0.275092936802974,0.5945945945945946,0.6027397260273972,0.1590909090909091,0.22304832713754646,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.011152416356877323,0.3333333333333333,0.3333333333333333,1.0,0.23048327137546468,0.43548387096774194,0.45,0.18518518518518517,0.3157894736842105,0.8333333333333334,0.4,,0.3157894736842105,0.3333333333333333,1.0,0.24793388429752067,0.6333333333333333,0.01652892561983471,0.5,0.2727272727272727,0.45454545454545453,0.5018587360594795,0.43548387096774194,0.5221868029739778,0.54476,0.5187904958677685,0.196875,0.2350597609561753,0.06564551422319474,0.4573304157549234,9.140686274509804,25.498461538461545,0.41945945945945945,1.0,2.0,1.0,6.0,4.0,2.0,1.0,0.03076923076923077,0.03333333333333333,0.03225806451612903,0.057971014492753624,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7668.0,128,24,265,267,100.0,84.0,28.0,532,6.0,13.0,1.0,3.0,2.0,6.0,1.0,3.0,3.0,4.0,4.0,5.0,,2.0,3.0,3.0,8.0,,,1.0,2.0,10.0,20.0,7.0,13,2.0,43.0,269,2.0,4.0,,,,4.0,2.0,6.0,3.0,5.0,2.0,15.0,10.0,10.0,21.0,,2.0,8.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,3.0,,10.0,2.0,3.0,15.0,6.0,21.0,1.0,5.0,5.0,,4.0,,1.0,3.0,,3.0,,7.0,,4.0,6.0,12.0,1.0,7.0,1.0,3.0,1.0,4.0,,,2.0,,,,,,,,15.0,99.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.5384615384615384,,0.6,0.5384615384615384,0.5,0.5,0.3333333333333333,0.6212121212121212,0.5,0.5909090909090909,0.6142857142857143,0.5,0.5769230769230769,0.3939393939393939,0.1,0.15384615384615385,,14.285714285714286,0.5714285714285714,0.3,,0.03278688524590164,0.05084745762711865,0.1388888888888889,0.05263157894736842,0.09022556390977443,0.05172413793103448,0.13043478260869565,,,0.07692307692307693,,0.08,,,0.09090909090909091,0.21428571428571427,0.07142857142857142,,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.75,0.75,0.3333333333333333,0.15151515151515152,0.8,0.8,1.0,0.24242424242424243,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.7878787878787878,0.375,0.5683378787878788,0.6749,0.6351181818181818,,,0.09302325581395349,0.3488372093023256,5.345000000000001,24.961538461538456,0.37735849056603776,1.0,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18680.1,311,130,653,652,305.0,259.0,73.0,1305,9.0,15.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,6.0,13.0,21.0,2.0,6.0,10.0,28.0,64.0,2.0,2.0,12.0,26.0,15.0,30.0,41.0,85,36.0,189.0,699,3.0,4.0,4.0,4.0,4.0,22.0,3.0,8.0,18.0,36.0,29.0,89.0,24.0,6.0,117.0,6.0,4.0,64.0,28.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,9.0,2.0,,16.0,9.0,3.0,28.0,11.0,39.0,2.0,9.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,2.0,1.0,15.0,25.0,,34.0,2.0,3.0,4.0,42.0,1.0,8.0,7.0,4.0,,,3.0,1.0,4.0,2.0,89.0,304.0,4.0,7.0,0.8,0.9230769230769231,0.9512195121951219,0.4823529411764706,1.0,0.5,0.4823529411764706,0.5,0.75,0.375,0.6652173913043479,1.125,0.6818181818181818,0.7099236641221374,1.1,0.7586206896551724,0.7391304347826086,0.16666666666666666,0.3333333333333333,,18.818681318681318,0.5,0.15789473684210525,,0.06338028169014084,0.015625,0.09876543209876543,0.055900621118012424,0.08223684210526316,0.03806228373702422,,,0.09523809523809523,0.05263157894736842,0.06382978723404255,,0.043478260869565216,0.1935483870967742,0.09401709401709402,0.1111111111111111,0.03773584905660377,0.5,0.13043478260869565,0.6,0.9,0.8888888888888888,0.0782608695652174,0.4444444444444444,0.4444444444444444,0.75,0.05217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.1826086956521739,0.6190476190476191,0.6190476190476191,1.0,0.5565217391304348,0.4375,0.4375,0.9285714285714286,0.125,1.0,1.0,0.25,0.25,1.0,1.0,0.045454545454545456,0.5,0.22727272727272727,0.6,0.5909090909090909,0.46153846153846156,0.8695652173913043,0.4375,0.5558339130434784,0.61009,0.5354954545454546,0.0975609756097561,0.21621621621621623,0.1164021164021164,0.4708994708994709,7.0566666666666675,25.696470588235304,0.4670750382848392,,,,3.0,5.0,,,,,,0.046511627906976744,2.0,3.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217.0,251.0,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47,47.0,213.0,693,4.0,6.0,3.0,6.0,2.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,9.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,1.0,3.0,,16.0,1.0,1.0,19.0,34.0,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215.0,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,1.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14565.399999999998,243,52,494,512,169.0,163.0,60.0,1006,8.0,11.0,1.0,1.0,1.0,2.0,3.0,9.0,,,2.0,9.0,1.0,1.0,4.0,12.0,45.0,,6.0,5.0,13.0,11.0,20.0,14.0,54,12.0,76.0,529,1.0,1.0,,7.0,4.0,6.0,2.0,3.0,6.0,17.0,7.0,29.0,20.0,2.0,42.0,,2.0,45.0,12.0,3.0,6.0,7.0,13.0,7.0,,3.0,3.0,,33.0,3.0,3.0,,15.0,7.0,1.0,23.0,6.0,29.0,,9.0,7.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,1.0,17.0,33.0,3.0,19.0,,4.0,5.0,14.0,1.0,5.0,2.0,6.0,,,3.0,3.0,6.0,4.0,29.0,168.0,5.0,2.0,0.9090909090909091,1.0,1.0,0.25925925925925924,,0.35294117647058826,0.25925925925925924,0.55,1.0,0.6666666666666666,0.43243243243243246,0.125,0.55,0.475,0.3,0.6041666666666666,0.7297297297297297,0.15,0.09090909090909091,0.2222222222222222,16.100178890876567,0.5,0.07692307692307693,,0.061946902654867256,0.029411764705882353,0.12195121951219512,0.022388059701492536,0.09322033898305085,0.025423728813559324,0.03571428571428571,0.041666666666666664,,0.019801980198019802,0.030303030303030304,,0.09090909090909091,0.09090909090909091,0.11827956989247312,0.13333333333333333,,0.6666666666666666,0.14864864864864866,0.7272727272727273,0.8,0.875,0.12162162162162163,0.3333333333333333,0.42857142857142855,1.0,,,,,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.6081081081081081,0.26666666666666666,0.26666666666666666,1.0,0.125,1.0,,0.125,0.75,,,0.1,0.5,0.2,0.25,0.65,0.38461538461538464,0.8783783783783784,0.26666666666666666,0.5541722972972973,0.5186625,0.53528,0.07692307692307693,0.20833333333333334,0.07894736842105263,0.3815789473684211,4.73,26.061111111111106,0.34210526315789475,1.0,,,,1.0,,,,,,0.018518518518518517,,1.0,,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13386.699999999997,223,59,470,468,141.0,165.0,44.0,938,14.0,26.0,4.0,4.0,1.0,4.0,7.0,14.0,,,7.0,14.0,2.0,4.0,7.0,10.0,34.0,,4.0,4.0,10.0,21.0,40.0,17.0,48,4.0,97.0,501,4.0,4.0,1.0,6.0,1.0,12.0,4.0,10.0,8.0,17.0,1.0,33.0,26.0,16.0,45.0,6.0,4.0,34.0,10.0,2.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,2.0,3.0,,12.0,10.0,1.0,23.0,5.0,28.0,1.0,3.0,2.0,1.0,7.0,,4.0,4.0,2.0,3.0,1.0,11.0,1.0,1.0,2.0,5.0,,7.0,,1.0,,10.0,2.0,5.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,33.0,141.0,2.0,1.0,0.6190476190476191,0.6842105263157895,0.8823529411764706,0.3541666666666667,0.16666666666666666,0.47058823529411764,0.3541666666666667,0.525,1.0,0.4,0.5284090909090909,0.55,0.5925925925925926,0.5271739130434783,0.5454545454545454,0.5689655172413793,0.5454545454545454,0.05,0.038461538461538464,0.07142857142857142,19.807692307692307,0.6363636363636364,0.2,,0.10869565217391304,0.03614457831325301,0.10256410256410256,0.01680672268907563,0.10526315789473684,0.024752475247524754,,0.075,,0.022988505747126436,,0.19230769230769232,0.061224489795918366,0.11764705882352941,0.11764705882352941,0.0625,0.02127659574468085,0.75,0.29545454545454547,0.5384615384615384,0.56,0.7142857142857143,0.1590909090909091,0.5,0.5384615384615384,0.42857142857142855,,,,,0.1590909090909091,0.5,0.5,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.8,0.4,1.0,0.5,0.2,0.4,,,0.14814814814814814,0.25,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.4,0.8409090909090909,0.29411764705882354,0.5598994318181817,0.6123125,0.5276833333333333,0.054945054945054944,0.11627906976744186,0.12371134020618557,0.3402061855670103,3.8474999999999993,25.041666666666668,0.3,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17727.199999999997,295,61,620,641,149.0,241.0,61.0,1261,16.0,24.0,,2.0,3.0,4.0,5.0,14.0,1.0,2.0,4.0,13.0,1.0,,,6.0,23.0,1.0,2.0,1.0,3.0,22.0,40.0,10.0,36,12.0,86.0,660,1.0,4.0,2.0,3.0,,8.0,3.0,6.0,1.0,3.0,8.0,17.0,20.0,24.0,27.0,3.0,,23.0,6.0,5.0,11.0,9.0,20.0,4.0,5.0,8.0,2.0,1.0,49.0,4.0,3.0,,19.0,9.0,,28.0,7.0,35.0,,18.0,9.0,9.0,12.0,1.0,7.0,3.0,1.0,5.0,,15.0,,4.0,10.0,17.0,,8.0,,,,13.0,,1.0,4.0,4.0,,,2.0,2.0,4.0,3.0,15.0,147.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.9,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.55,0.25,0.5,0.4868421052631579,0.5714285714285714,0.5,0.524390243902439,0.5714285714285714,0.6538461538461539,0.47368421052631576,0.125,0.125,0.14285714285714285,14.119359534206696,0.8,,,0.06569343065693431,0.024390243902439025,0.12751677852348994,0.028169014084507043,0.0979020979020979,0.026415094339622643,0.044444444444444446,0.0196078431372549,,0.043478260869565216,,0.07547169811320754,0.08771929824561403,,0.1308411214953271,0.11904761904761904,,0.75,0.3157894736842105,0.6666666666666666,0.7619047619047619,0.375,0.18421052631578946,0.35714285714285715,0.4166666666666667,0.6,0.02631578947368421,0.5,0.5,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.3026315789473684,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.4444444444444444,0.75,,,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.2608695652173913,0.5894565789473684,0.40206666666666663,0.5738055555555556,0.02564102564102564,0.024390243902439025,0.09302325581395349,0.19767441860465115,4.014999999999999,24.663888888888888,0.2403225806451613,,,,,1.0,,,,,,0.02702702702702703,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19383.699999999997,323,114,679,698,175.0,189.0,73.0,1377,45.0,57.0,12.0,14.0,10.0,13.0,15.0,28.0,4.0,8.0,2.0,8.0,2.0,,,8.0,21.0,2.0,3.0,,3.0,64.0,93.0,10.0,29,39.0,197.0,701,14.0,17.0,2.0,5.0,9.0,43.0,13.0,21.0,,3.0,19.0,45.0,70.0,58.0,30.0,,24.0,21.0,8.0,8.0,9.0,10.0,19.0,6.0,4.0,8.0,,1.0,48.0,7.0,17.0,,43.0,46.0,3.0,92.0,24.0,116.0,3.0,3.0,2.0,1.0,6.0,3.0,3.0,8.0,1.0,3.0,1.0,14.0,,3.0,16.0,31.0,5.0,55.0,,4.0,6.0,48.0,5.0,22.0,4.0,13.0,,,9.0,3.0,13.0,8.0,44.0,172.0,5.0,3.0,0.546875,0.6730769230769231,1.0,0.3448275862068966,0.4,,0.3448275862068966,0.6881720430107527,0.8235294117647058,0.6190476190476191,0.6475409836065574,0.7727272727272727,0.5416666666666666,0.6853146853146853,0.7962962962962963,0.6428571428571429,0.23770491803278687,0.08602150537634409,0.05263157894736842,0.14285714285714285,20.685111989459816,0.42857142857142855,0.1875,,0.2911392405063291,0.10559006211180125,0.25443786982248523,0.051094890510948905,0.27217125382262997,0.08053691275167785,0.0967741935483871,0.13043478260869565,0.06666666666666667,0.04,0.08108108108108109,0.22580645161290322,0.25757575757575757,0.5,0.24561403508771928,0.2727272727272727,0.075,0.6153846153846154,0.4672131147540984,0.7894736842105263,0.8333333333333334,0.5777777777777777,0.22950819672131148,0.5357142857142857,0.625,0.5333333333333333,0.06557377049180328,0.5,0.5714285714285714,0.25,0.06557377049180328,0.25,0.25,1.0,0.1721311475409836,0.38095238095238093,0.38095238095238093,1.0,0.6363636363636364,0.8571428571428571,,0.09090909090909091,0.13636363636363635,0.6666666666666666,1.0,0.5416666666666666,0.7692307692307693,,,0.125,,0.7049180327868853,0.38095238095238093,0.5778516393442623,0.5992647058823529,0.5723562499999999,0.15827338129496402,0.2,0.2182741116751269,0.22842639593908629,5.268817204301077,25.044827586206896,0.25773195876288657,2.0,,1.0,1.0,,,1.0,,0.125,,,,,,,,1.0,2.0,,True,
