EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14190.9,237,159,497,498,165,161,43.0,995,8.0,13.0,2.0,4.0,3.0,10.0,5.0,14.0,1.0,2.0,11.0,30.0,1.0,4.0,3.0,9.0,11.0,23.0,16.0,44,6.0,76.0,478,1.0,1.0,5.0,3.0,2.0,6.0,3.0,11.0,3.0,16.0,16.0,6.0,48.0,30.0,11.0,4.0,23.0,12.0,35.0,8.0,4.0,13.0,10.0,82.0,3.0,1.0,12.0,11.0,23.0,4.0,27.0,2.0,22.0,14.0,8.0,6.0,4.0,5.0,4.0,1.0,10.0,1.0,4.0,6,11,1.0,13.0,2.0,1.0,5.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,16.0,165,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,0.2,0.2727272727272727,0.36363636363636365,0.4782608695652174,0.3333333333333333,0.5223880597014925,0.25,0.38235294117647056,0.5352112676056338,0.25,0.42105263157894735,0.6567164179104478,0.17391304347826086,0.15384615384615385,0.2,14.88970588235294,0.6,0.08333333333333333,0.1,0.10256410256410256,0.02586206896551724,0.1013215859030837,0.015151515151515152,0.011627906976744186,0.06666666666666667,0.15384615384615385,0.1,0.041666666666666664,0.07692307692307693,0.19230769230769232,0.05555555555555555,0.5,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.75,0.14925373134328357,0.3,0.375,0.6666666666666666,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.44776119402985076,0.36666666666666664,0.36666666666666664,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.23529411764705882,0.5,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.8507462686567164,0.36666666666666664,0.5624052238805971,0.49115000000000003,0.5638029411764705,0.04285714285714286,0.11538461538461539,0.039473684210526314,0.21052631578947367,4.647826086956522,24.904545454545453,0.3319919517102616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7032.4,117,99,242,246,30,32,24.0,488,23.0,25.0,4.0,4.0,8.0,10.0,,1.0,,,,,,,,,31.0,35.0,,1,10.0,72.0,220,7.0,,,13.0,5.0,5.0,,,2.0,12.0,48.0,14.0,,,,1.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,43.0,7.0,,18.0,18.0,38.0,16.0,54.0,,7.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,5,11,3.0,16.0,1.0,2.0,1.0,16.0,9.0,,2.0,,,,2.0,2.0,1.0,12.0,30,,,0.7741935483870968,0.8888888888888888,,,,,,0.8857142857142857,1.0,0.8611111111111112,0.8571428571428571,1.0,0.8372093023255814,0.8125,1.0,0.027777777777777776,0.02857142857142857,0.04,,17.777777777777775,0.4,,0.3,0.32727272727272727,0.13725490196078433,0.3130434782608696,0.17391304347826086,0.10526315789473684,0.23076923076923078,0.2,0.3125,0.38461538461538464,0.37209302325581395,0.16666666666666666,,0.5,0.6944444444444444,0.92,0.9583333333333334,0.7391304347826086,0.2777777777777778,0.8,0.8,0.875,0.027777777777777776,,,,,,,,,,,,0.8,1.0,,,,0.7222222222222222,,0.6261777777777777,0.6829500000000001,0.69326,0.20930232558139536,0.21428571428571427,0.18055555555555555,0.16666666666666666,3.5628571428571427,22.9,0.12396694214876033,6.0,7.0,6.0,1.0,8.0,9.0,2.0,1.0,1.0,2.0,0.8571428571428571,0.6666666666666666,0.21951219512195122,0.17647058823529413,0.25,0.25,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7680.299999999999,128,71,269,270,151,153,23.0,539,9.0,15.0,5.0,10.0,15.0,24.0,1.0,2.0,,1.0,12.0,22.0,1.0,2.0,9.0,15.0,32.0,51.0,13.0,24,46.0,149.0,280,2.0,1.0,2.0,7.0,14.0,28.0,10.0,16.0,28.0,86.0,16.0,48.0,9.0,22.0,12.0,3.0,11.0,20.0,31.0,16.0,4.0,7.0,3.0,82.0,,,9.0,6.0,16.0,3.0,19.0,2.0,5.0,4.0,1.0,5.0,,3.0,,2.0,5.0,,5.0,2,2,,32.0,,,,51.0,20.0,1.0,6.0,,,1.0,5.0,6.0,4.0,86.0,151,,1.0,0.25,0.25806451612903225,0.23076923076923078,0.5416666666666666,0.5,0.625,0.5416666666666666,0.6274509803921569,0.5,0.6866666666666666,0.875,0.6590909090909091,0.765625,0.875,0.7543859649122807,0.32,0.058823529411764705,0.13333333333333333,,34.47098976109215,1.0,,0.11320754716981132,0.13043478260869565,,0.12295081967213115,0.02727272727272727,,,,0.1935483870967742,,0.12962962962962962,0.13333333333333333,0.08333333333333333,0.6666666666666666,0.2,0.6,0.6923076923076923,0.4444444444444444,0.32,0.625,0.625,0.2,0.02666666666666667,0.5,0.5,1.0,0.29333333333333333,0.5454545454545454,0.5454545454545454,0.16666666666666666,,0.5,0.5,1.0,0.22727272727272727,0.5,0.022727272727272728,0.3409090909090909,0.6,0.52,0.5454545454545454,0.5157746666666668,0.6153,0.5088931818181819,0.24210526315789474,0.29411764705882354,0.04697986577181208,0.5771812080536913,8.92156862745098,25.079166666666666,0.5613382899628253,1.0,1.0,2.0,,2.0,3.0,1.0,,,3.0,1.0,0.14285714285714285,0.07894736842105263,0.05555555555555555,0.13333333333333333,,0.25,1.0,,8.0,12.0,1.0,30.0,1.0,3.0,3.0,0.08333333333333333,0.16,0.6666666666666666,0.7272727272727273,0.125,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3440.6000000000004,57,28,117,119,28,29,8.0,236,4.0,4.0,,,1.0,2.0,,1.0,,,3.0,9.0,,1.0,,1.0,5.0,6.0,3.0,10,,19.0,112,1.0,,1.0,2.0,,,,1.0,,,8.0,2.0,9.0,9.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,4.0,2.0,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,6,8,,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,28,,,0.8,1.0,1.0,0.3,,,0.3,0.8333333333333334,,0.59375,0.5,,0.59375,0.5,,0.625,,,,14.0625,1.0,,0.09090909090909091,0.16666666666666666,0.027777777777777776,0.13043478260869565,0.05660377358490566,0.038461538461538464,,,0.18181818181818182,,0.15,0.25,,1.0,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,1.0,,0.875,0.3333333333333333,0.587871875,0.50685,0.5673,,,0.10526315789473684,,4.133333333333333,26.0,0.23931623931623933,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,0.11764705882352941,,0.2222222222222222,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6,58,33,120,117,16,25,12.0,237,7.0,8.0,,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,10.0,6.0,17,,34.0,116,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,,1.0,,,,1.0,1.0,6.0,16,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8,,0.6296296296296297,,0.75,0.6071428571428571,,0.75,0.6296296296296297,,,,21.641791044776117,1.0,,,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,0.034482758620689655,,,,,,0.2,,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,,0.17647058823529413,2.57,25.41764705882353,0.13333333333333333,,,,,,1.0,,,,1.0,,,0.06666666666666667,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5139.5,86,30,178,188,33,49,14.0,366,5.0,6.0,1.0,1.0,,3.0,2.0,5.0,1.0,,2.0,10.0,1.0,1.0,1.0,2.0,5.0,9.0,4.0,15,2.0,24.0,180,,2.0,2.0,6.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,12.0,10.0,2.0,,3.0,,3.0,,,3.0,,6.0,1.0,,4.0,2.0,6.0,1.0,7.0,,8.0,4.0,4.0,1.0,1.0,,2.0,1.0,3.0,,,4,5,,2.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,33,1.0,,0.4,0.4,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.5555555555555556,1.0,0.4583333333333333,1.5,0.8333333333333334,0.48,1.5,0.8333333333333334,0.625,,,,14.583333333333334,0.3333333333333333,,0.047619047619047616,0.1,0.024390243902439025,0.07317073170731707,0.015384615384615385,0.037037037037037035,,0.08333333333333333,0.05,,0.07142857142857142,0.16666666666666666,,1.0,0.25,0.8333333333333334,0.8333333333333334,0.4,0.125,,,,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.875,0.2,0.5751375,,0.6007333333333333,0.04,0.1,0.25,0.20833333333333334,2.866666666666667,24.660000000000004,0.1853932584269663,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9134.3,152,136,325,319,83,62,30.0,644,17.0,28.0,1.0,2.0,12.0,25.0,2.0,7.0,1.0,4.0,9.0,18.0,2.0,3.0,3.0,6.0,29.0,58.0,11.0,25,23.0,114.0,287,3.0,2.0,4.0,8.0,3.0,4.0,5.0,10.0,2.0,23.0,26.0,32.0,27.0,18.0,9.0,4.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,57.0,1.0,,6.0,3.0,9.0,2.0,11.0,,11.0,7.0,4.0,11.0,1.0,8.0,1.0,3.0,12.0,,1.0,12,18,,20.0,,,2.0,27.0,12.0,2.0,2.0,,,1.0,1.0,2.0,1.0,23.0,83,,,0.4482758620689655,0.4642857142857143,0.8181818181818182,0.44,0.5,0.5,0.44,0.5,0.75,0.5481927710843374,0.5714285714285714,0.75,0.6063829787234043,0.5714285714285714,0.8214285714285714,0.30120481927710846,0.06896551724137931,0.07142857142857142,0.08,29.69187675070028,0.9166666666666666,,0.0410958904109589,0.08108108108108109,0.015625,0.061224489795918366,0.016,0.02,,0.058823529411764705,,0.11764705882352941,0.07017543859649122,0.11764705882352941,,0.5,0.3373493975903614,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.30120481927710846,0.48,0.5217391304347826,0.4166666666666667,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.21686746987951808,0.5,0.5,0.7777777777777778,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.5,0.2857142857142857,0.42857142857142855,0.5,0.6385542168674698,0.5,0.5320897590361446,0.52353,0.5231,0.14130434782608695,0.1791044776119403,0.07017543859649122,0.20175438596491227,6.074137931034483,25.023999999999997,0.2553846153846154,1.0,3.0,1.0,,2.0,1.0,,,,3.0,0.3333333333333333,,0.01639344262295082,0.043478260869565216,,,0.42857142857142855,0.3333333333333333,,,5.0,2.0,6.0,1.0,,1.0,,0.060240963855421686,,,,0.5,0.04,,,,,1.0,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5606.5,93,89,195,191,126,109,19.0,386,1.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,6.0,7.0,13.0,,,6.0,11.0,4.0,6.0,11.0,20,13.0,54.0,193,1.0,2.0,2.0,8.0,3.0,4.0,9.0,17.0,11.0,44.0,8.0,,33.0,13.0,7.0,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,3.0,,6.0,3.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,4,7,,10.0,1.0,,2.0,13.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,44.0,126,2.0,1.0,1.0,1.0,1.0,0.55,1.0,0.5294117647058824,0.55,0.6666666666666666,0.75,0.7884615384615384,1.0,0.7857142857142857,0.8709677419354839,1.0,0.88,0.7692307692307693,0.16666666666666666,0.5,,15.42056074766355,0.5,,0.075,0.10714285714285714,0.06521739130434782,0.09375,0.039473684210526314,0.030303030303030304,0.15384615384615385,,0.07692307692307693,0.125,0.11363636363636363,0.08333333333333333,,0.5,0.07692307692307693,0.5,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,,,,0.047619047619047616,1.0,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.8461538461538461,0.5384615384615384,0.5398365384615385,0.6408,0.538204761904762,0.1724137931034483,0.4444444444444444,0.14814814814814814,0.8148148148148148,7.8999999999999995,25.18,0.6461538461538462,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,2.0,,0.038461538461538464,1.0,1.0,1.0,0.5,0.05,,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5823.700000000001,97,53,206,212,36,51,14.0,418,13.0,16.0,2.0,3.0,8.0,12.0,,,,,1.0,8.0,1.0,1.0,,1.0,23.0,30.0,1.0,8,5.0,54.0,205,1.0,1.0,1.0,5.0,3.0,5.0,,1.0,2.0,8.0,32.0,14.0,3.0,8.0,1.0,3.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,,,7.0,16.0,23.0,1.0,24.0,,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,9.0,,,5,14,3.0,12.0,,1.0,1.0,5.0,3.0,,5.0,,,3.0,1.0,5.0,4.0,8.0,36,2.0,,0.6956521739130435,0.6956521739130435,1.0,0.125,1.0,,0.125,0.7666666666666667,0.6,0.6447368421052632,1.25,0.5,0.675,1.25,0.5714285714285714,0.21052631578947367,0.1,0.125,0.08333333333333333,22.07207207207207,0.3333333333333333,,0.35555555555555557,0.17073170731707318,,0.26744186046511625,0.01282051282051282,,,0.4,0.3157894736842105,0.36363636363636365,0.17857142857142858,0.15384615384615385,,0.8,0.42105263157894735,0.8125,0.9285714285714286,0.8461538461538461,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.5,,,,,0.21052631578947367,0.125,0.125,1.0,,0.5,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,0.631578947368421,0.125,0.5464407894736841,0.6583,0.559225,0.075,0.09375,0.09259259259259259,0.14814814814814814,5.693333333333333,25.612499999999997,0.17475728155339806,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.025,,0.045454545454545456,,0.5,1.0,,2.0,2.0,,,,,,,0.05263157894736842,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5371.1,90,64,192,185,108,103,18.0,377,1.0,2.0,1.0,2.0,,,2.0,7.0,1.0,5.0,5.0,13.0,,1.0,4.0,8.0,1.0,2.0,7.0,20,4.0,27.0,182,1.0,1.0,2.0,5.0,1.0,2.0,6.0,13.0,4.0,24.0,2.0,,21.0,13.0,5.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,2.0,,11.0,8.0,21.0,4.0,25.0,,5.0,4.0,1.0,,,,2.0,,2.0,,2.0,4,8,,6.0,1.0,2.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,24.0,108,1.0,,1.0,1.0,1.0,0.35,0.5,0.46153846153846156,0.35,0.5,0.5,0.5227272727272727,0.8333333333333334,0.6666666666666666,0.5625,0.8333333333333334,0.7058823529411765,0.9090909090909091,,,,12.322274881516588,,,0.18604651162790697,0.2558139534883721,0.041666666666666664,0.22093023255813954,0.046511627906976744,0.0625,,0.2857142857142857,0.15384615384615385,0.2,0.2,0.5,,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.3333333333333333,0.5333333333333333,0.5,1.0,0.38461538461538464,0.569034090909091,0.6589833333333334,0.5751733333333334,0.08333333333333333,0.5,0.18518518518518517,0.8888888888888888,1.8,24.92,0.5625,1.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.05263157894736842,0.06666666666666667,0.05263157894736842,,0.3333333333333333,1.0,1.0,,,2.0,,1.0,,,,,,,,0.4,,,1.0,1.0,1.0,,,,,,1.0,,,,True,,
