EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,47619.70000000001,794,297,1669,1680,555.0,584.0,179.0,3349,44.0,62.0,6.0,9.0,12.0,19.0,11.0,31.0,2.0,3.0,14.0,62.0,2.0,1.0,16.0,30.0,79.0,7.0,12.0,10.0,25.0,57.0,96.0,44.0,141,31.0,277.0,1716,8.0,15.0,7.0,14.0,2.0,39.0,14.0,28.0,11.0,41.0,13.0,74.0,74.0,40.0,129.0,3.0,6.0,79.0,30.0,11.0,54.0,32.0,86.0,23.0,9.0,33.0,18.0,3.0,204.0,11.0,9.0,3.0,44.0,42.0,6.0,92.0,23.0,115.0,4.0,59.0,39.0,20.0,25.0,7.0,17.0,13.0,1.0,8.0,1.0,38.0,4.0,13.0,25.0,50.0,2.0,1.0,41.0,2.0,4.0,12.0,40.0,2.0,16.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,9.0,74.0,551.0,10.0,5.0,0.6491228070175439,0.6851851851851852,0.9772727272727273,0.3120567375886525,0.5,0.2682926829268293,0.3120567375886525,0.59375,0.5333333333333333,0.5,0.5189873417721519,0.6379310344827587,0.4420289855072464,0.5389105058365758,0.6290322580645161,0.47435897435897434,0.5949367088607594,0.11458333333333333,0.0967741935483871,0.16129032258064516,15.843179377013962,0.6578947368421053,0.14634146341463414,0.07317073170731707,0.1099476439790576,0.026239067055393587,0.10551558752997602,0.027848101265822784,0.10763454317897372,0.02710027100271003,0.031007751937984496,0.026490066225165563,0.015873015873015872,0.02112676056338028,0.04504504504504504,0.12,0.11956521739130435,0.0684931506849315,0.11409395973154363,0.08403361344537816,0.032,0.6428571428571429,0.2616033755274262,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.1308016877637131,0.3548387096774194,0.4230769230769231,0.5454545454545454,0.012658227848101266,0.6666666666666666,0.6666666666666666,0.5,0.2616033755274262,0.22580645161290322,0.22580645161290322,1.0,0.3333333333333333,0.379746835443038,0.379746835443038,0.9666666666666667,0.3103448275862069,0.6666666666666666,0.5,0.06896551724137931,0.41379310344827586,0.5833333333333334,1.0,0.2753623188405797,0.631578947368421,0.2318840579710145,0.0625,0.36231884057971014,0.4,0.8565400843881856,0.379746835443038,0.5710082278481012,0.5318892857142857,0.5637710144927538,0.06374501992031872,0.14545454545454545,0.1407942238267148,0.26714801444043323,4.038541666666666,24.60354609929078,0.33253445176752544,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12420.9,207,135,423,422,60.0,83.0,49.0,845,28.0,31.0,9.0,11.0,4.0,4.0,10.0,19.0,,,,1.0,,,,,1.0,,,,,38.0,50.0,,2,15.0,91.0,399,9.0,11.0,,,2.0,20.0,5.0,5.0,,,3.0,13.0,56.0,20.0,,,14.0,1.0,,1.0,23.0,12.0,35.0,8.0,4.0,18.0,5.0,,82.0,13.0,14.0,,27.0,28.0,3.0,58.0,27.0,85.0,1.0,10.0,4.0,6.0,4.0,2.0,3.0,8.0,2.0,1.0,,12.0,2.0,3.0,8.0,21.0,7.0,3.0,26.0,1.0,2.0,1.0,29.0,3.0,16.0,,4.0,,,2.0,2.0,4.0,3.0,13.0,60.0,1.0,,0.7368421052631579,0.9032258064516129,,,,,,0.76,0.8181818181818182,1.0,0.7307692307692307,0.8181818181818182,1.0,0.7,0.7142857142857143,0.9285714285714286,0.038461538461538464,0.02,0.03225806451612903,,16.041666666666668,0.3333333333333333,0.3,,0.27722772277227725,0.16666666666666666,0.26732673267326734,0.13978494623655913,0.2722772277227723,0.15254237288135594,0.18518518518518517,0.17777777777777778,0.08333333333333333,0.11428571428571428,0.21739130434782608,0.27586206896551724,0.27450980392156865,0.2857142857142857,0.3055555555555556,0.1724137931034483,0.07692307692307693,0.75,0.5961538461538461,0.9032258064516129,0.9333333333333333,0.6785714285714286,0.36538461538461536,0.5263157894736842,0.5263157894736842,0.9,,,,,0.019230769230769232,,,,0.019230769230769232,,,,1.0,0.8181818181818182,0.2222222222222222,,,,,0.8,1.0,,,,,0.6346153846153846,,0.5900461538461539,0.6371714285714285,0.69326,0.24615384615384617,0.25396825396825395,0.21978021978021978,0.14285714285714285,3.985999999999999,24.15,0.14184397163120568,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26544.600000000006,442,218,945,937,394.0,445.0,100.0,1882,51.0,73.0,6.0,7.0,20.0,31.0,44.0,75.0,28.0,61.0,1.0,3.0,,1.0,2.0,27.0,62.0,2.0,6.0,15.0,33.0,123.0,209.0,28.0,65,132.0,462.0,960,12.0,14.0,2.0,6.0,2.0,32.0,46.0,87.0,16.0,35.0,71.0,211.0,54.0,192.0,18.0,66.0,2.0,62.0,27.0,11.0,39.0,60.0,99.0,42.0,18.0,27.0,11.0,1.0,258.0,2.0,6.0,,21.0,23.0,3.0,47.0,8.0,55.0,3.0,16.0,9.0,7.0,22.0,3.0,11.0,5.0,,11.0,,27.0,1.0,12.0,9.0,19.0,3.0,1.0,93.0,,1.0,,147.0,12.0,59.0,11.0,12.0,2.0,,4.0,8.0,14.0,8.0,211.0,392.0,3.0,11.0,0.21951219512195122,0.22131147540983606,0.21428571428571427,0.4307692307692308,0.3333333333333333,0.45714285714285713,0.4307692307692308,0.5885167464114832,0.8571428571428571,0.5287356321839081,0.6021897810218978,0.75,0.5737704918032787,0.6785714285714286,0.7619047619047619,0.6687898089171974,0.23722627737226276,0.05263157894736842,0.1095890410958904,0.013333333333333334,34.50570342205323,0.8148148148148148,0.1111111111111111,,0.107981220657277,0.03296703296703297,0.08677685950413223,0.008298755186721992,0.0967032967032967,0.018912529550827423,0.030303030303030304,0.02631578947368421,0.05,0.005988023952095809,0.013513513513513514,0.0967741935483871,0.13513513513513514,0.05,0.06857142857142857,0.13432835820895522,0.028037383177570093,0.5714285714285714,0.2664233576642336,0.6986301369863014,0.7846153846153846,0.3137254901960784,0.2737226277372263,0.5866666666666667,0.5945945945945946,0.1590909090909091,0.22262773722627738,0.45901639344262296,0.4745762711864407,0.14285714285714285,0.010948905109489052,0.3333333333333333,0.3333333333333333,1.0,0.22627737226277372,0.43548387096774194,0.45,0.18518518518518517,0.35,0.8571428571428571,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.2540983606557377,0.6451612903225806,0.01639344262295082,0.5,0.27049180327868855,0.45454545454545453,0.5036496350364964,0.43548387096774194,0.5231925182481754,0.54476,0.5203897540983606,0.19384615384615383,0.23046875,0.06926406926406926,0.45670995670995673,9.088995215311005,25.498461538461545,0.41693121693121693,2.0,1.0,7.0,4.0,2.0,1.0,0.03076923076923077,0.03278688524590164,0.03225806451612903,0.057971014492753624,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7668.0,128,24,265,267,100.0,84.0,28.0,532,6.0,13.0,1.0,3.0,2.0,6.0,1.0,3.0,3.0,4.0,4.0,5.0,,2.0,3.0,3.0,8.0,,,1.0,2.0,10.0,20.0,7.0,13,2.0,43.0,269,2.0,4.0,,,,4.0,2.0,6.0,3.0,5.0,2.0,15.0,10.0,10.0,21.0,,2.0,8.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,3.0,,10.0,2.0,3.0,15.0,6.0,21.0,1.0,5.0,5.0,,4.0,,1.0,3.0,,3.0,,7.0,,4.0,6.0,12.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,,,2.0,,,,,,,,15.0,99.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.5384615384615384,,0.6,0.5384615384615384,0.5,0.5,0.3333333333333333,0.6212121212121212,0.5,0.5909090909090909,0.6142857142857143,0.5,0.5769230769230769,0.3939393939393939,0.1,0.15384615384615385,,14.285714285714286,0.5714285714285714,0.3,,0.03278688524590164,0.05084745762711865,0.1388888888888889,0.05263157894736842,0.09022556390977443,0.05172413793103448,0.13043478260869565,,,0.07692307692307693,,0.08,,,0.09090909090909091,0.21428571428571427,0.07142857142857142,,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.75,0.75,0.3333333333333333,0.15151515151515152,0.8,0.8,1.0,0.24242424242424243,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.7878787878787878,0.375,0.5683378787878788,0.6749,0.6351181818181818,,,0.09302325581395349,0.3488372093023256,5.345000000000001,24.961538461538456,0.37735849056603776,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18907.1,315,125,662,660,310.0,259.0,75.0,1322,9.0,15.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,6.0,13.0,21.0,2.0,6.0,10.0,28.0,66.0,2.0,2.0,12.0,27.0,15.0,30.0,41.0,87,36.0,189.0,709,3.0,4.0,4.0,4.0,4.0,22.0,3.0,8.0,18.0,37.0,29.0,89.0,24.0,6.0,117.0,6.0,4.0,66.0,28.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,9.0,2.0,,16.0,9.0,3.0,28.0,11.0,39.0,2.0,9.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,2.0,1.0,15.0,25.0,,,35.0,2.0,3.0,4.0,42.0,1.0,8.0,7.0,4.0,,,3.0,1.0,4.0,2.0,89.0,309.0,4.0,7.0,0.8,0.9230769230769231,0.9512195121951219,0.47126436781609193,1.0,0.4864864864864865,0.47126436781609193,0.5,0.75,0.375,0.6538461538461539,1.125,0.6666666666666666,0.6992481203007519,1.1,0.7457627118644068,0.7435897435897436,0.16666666666666666,0.3333333333333333,,18.80920162381597,0.5,0.15789473684210525,,0.06293706293706294,0.015625,0.09815950920245399,0.05421686746987952,0.08169934640522876,0.03741496598639456,,,0.09523809523809523,0.05042016806722689,0.06382978723404255,,0.04285714285714286,0.1935483870967742,0.09322033898305085,0.1111111111111111,0.03636363636363636,0.5,0.1282051282051282,0.6,0.9,0.8888888888888888,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.75,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.1794871794871795,0.6190476190476191,0.6190476190476191,1.0,0.5641025641025641,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.125,1.0,1.0,0.25,0.25,1.0,1.0,0.044444444444444446,0.5,0.2222222222222222,0.6,0.6,0.4444444444444444,0.8717948717948718,0.42424242424242425,0.5558568376068377,0.61009,0.5358022222222222,0.096,0.21621621621621623,0.1164021164021164,0.4708994708994709,7.0566666666666675,25.703448275862073,0.46827794561933533,,,3.0,5.0,,,,,,0.045454545454545456,2.0,3.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217.0,251.0,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47,47.0,213.0,693,4.0,6.0,3.0,6.0,2.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,9.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,1.0,3.0,,16.0,1.0,1.0,19.0,34.0,,1.0,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215.0,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14656.399999999998,244,50,498,515,169.0,163.0,60.0,1013,8.0,11.0,1.0,1.0,1.0,2.0,3.0,9.0,,,2.0,9.0,1.0,1.0,4.0,12.0,46.0,,6.0,5.0,13.0,11.0,20.0,14.0,55,12.0,76.0,531,1.0,1.0,,7.0,4.0,6.0,2.0,3.0,6.0,17.0,7.0,29.0,20.0,2.0,42.0,,2.0,46.0,12.0,3.0,6.0,7.0,13.0,7.0,,3.0,3.0,,33.0,3.0,3.0,,15.0,7.0,1.0,23.0,6.0,29.0,,9.0,7.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,1.0,17.0,33.0,3.0,1.0,19.0,,4.0,5.0,14.0,1.0,5.0,2.0,6.0,,,3.0,3.0,6.0,4.0,29.0,168.0,5.0,2.0,0.9090909090909091,1.0,1.0,0.2545454545454545,,0.35294117647058826,0.2545454545454545,0.55,1.0,0.6666666666666666,0.4266666666666667,0.125,0.55,0.4691358024691358,0.3,0.6041666666666666,0.7333333333333333,0.15,0.09090909090909091,0.2222222222222222,16.16341030195382,0.5,0.07692307692307693,,0.06086956521739131,0.028846153846153848,0.12096774193548387,0.022222222222222223,0.09205020920502092,0.02510460251046025,0.034482758620689655,0.04081632653061224,,0.0196078431372549,0.030303030303030304,,0.09090909090909091,0.08695652173913043,0.11702127659574468,0.13333333333333333,,0.6666666666666666,0.14666666666666667,0.7272727272727273,0.8,0.875,0.12,0.3333333333333333,0.42857142857142855,1.0,,,,,0.12,0.2222222222222222,0.2222222222222222,1.0,0.6133333333333333,0.2608695652173913,0.2608695652173913,1.0,0.125,1.0,,0.125,0.75,,,0.1,0.5,0.2,0.25,0.65,0.38461538461538464,0.88,0.2608695652173913,0.5540633333333334,0.5186625,0.53528,0.0759493670886076,0.20833333333333334,0.07894736842105263,0.3815789473684211,4.73,26.05818181818181,0.3393574297188755,,,,1.0,,,,,,0.01818181818181818,,1.0,,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13620.699999999997,227,66,477,474,142.0,165.0,45.0,951,15.0,27.0,4.0,4.0,1.0,4.0,7.0,14.0,,,7.0,14.0,2.0,4.0,7.0,10.0,34.0,,4.0,4.0,10.0,22.0,41.0,17.0,48,4.0,99.0,506,4.0,4.0,1.0,6.0,1.0,12.0,4.0,10.0,8.0,17.0,1.0,33.0,28.0,16.0,45.0,6.0,4.0,34.0,10.0,2.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,2.0,3.0,,13.0,10.0,1.0,24.0,5.0,29.0,1.0,3.0,2.0,1.0,7.0,,4.0,4.0,2.0,3.0,1.0,11.0,1.0,1.0,2.0,5.0,,,7.0,,1.0,,10.0,2.0,5.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,33.0,142.0,2.0,1.0,0.6363636363636364,0.7,0.8823529411764706,0.3541666666666667,0.16666666666666666,0.47058823529411764,0.3541666666666667,0.5365853658536586,1.0,0.4,0.5337078651685393,0.55,0.5925925925925926,0.532258064516129,0.5454545454545454,0.5689655172413793,0.5393258426966292,0.04878048780487805,0.037037037037037035,0.07142857142857142,19.696969696969695,0.6363636363636364,0.2,,0.10638297872340426,0.03488372093023256,0.10833333333333334,0.01680672268907563,0.10747663551401869,0.024390243902439025,,0.07317073170731707,,0.022988505747126436,,0.19230769230769232,0.06,0.1111111111111111,0.11494252873563218,0.09090909090909091,0.02127659574468085,0.75,0.30337078651685395,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.15730337078651685,0.5,0.5384615384615384,0.42857142857142855,,,,,0.15730337078651685,0.5,0.5,1.0,0.38202247191011235,0.29411764705882354,0.29411764705882354,0.8,0.4,1.0,0.5,0.2,0.4,,,0.14814814814814814,0.25,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.4,0.8426966292134831,0.29411764705882354,0.5618297752808987,0.6123125,0.5276833333333333,0.05434782608695652,0.11363636363636363,0.12121212121212122,0.3333333333333333,3.792682926829268,25.041666666666668,0.2976939203354298,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18020.199999999997,300,52,631,653,152.0,244.0,62.0,1284,16.0,25.0,,2.0,3.0,4.0,5.0,14.0,1.0,2.0,4.0,13.0,1.0,,,6.0,23.0,1.0,2.0,1.0,3.0,22.0,41.0,10.0,36,12.0,86.0,678,1.0,4.0,2.0,3.0,,8.0,3.0,6.0,1.0,3.0,8.0,17.0,20.0,24.0,27.0,3.0,,23.0,6.0,5.0,11.0,9.0,20.0,4.0,5.0,8.0,2.0,1.0,49.0,4.0,3.0,,19.0,9.0,,28.0,7.0,35.0,,18.0,9.0,9.0,12.0,1.0,7.0,3.0,1.0,5.0,,15.0,,4.0,10.0,18.0,,,8.0,,,,13.0,,1.0,4.0,4.0,,,2.0,2.0,4.0,3.0,15.0,150.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.9,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.5365853658536586,0.25,0.5,0.4805194805194805,0.5714285714285714,0.5,0.5180722891566265,0.5714285714285714,0.6538461538461539,0.4675324675324675,0.12195121951219512,0.12,0.14285714285714285,14.02002861230329,0.8,,,0.06428571428571428,0.024,0.125,0.027586206896551724,0.0958904109589041,0.025925925925925925,0.043478260869565216,0.019230769230769232,,0.0425531914893617,,0.07272727272727272,0.08771929824561403,,0.12962962962962962,0.11363636363636363,,0.75,0.3246753246753247,0.64,0.7272727272727273,0.375,0.18181818181818182,0.35714285714285715,0.4166666666666667,0.6,0.025974025974025976,0.5,0.5,1.0,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.2987012987012987,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.4444444444444444,0.75,,,0.3333333333333333,0.3333333333333333,0.7922077922077922,0.2608695652173913,0.5885064935064934,0.40206666666666663,0.5738055555555556,0.02531645569620253,0.023809523809523808,0.09302325581395349,0.19767441860465115,3.968292682926829,24.663888888888888,0.24088748019017434,,,,1.0,,,,,,0.02702702702702703,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19776.699999999997,330,117,692,712,179.0,192.0,75.0,1404,46.0,58.0,13.0,15.0,10.0,13.0,15.0,29.0,4.0,8.0,2.0,8.0,2.0,,,10.0,23.0,2.0,3.0,1.0,4.0,65.0,95.0,12.0,31,39.0,205.0,719,15.0,18.0,2.0,5.0,9.0,45.0,13.0,21.0,1.0,4.0,19.0,48.0,70.0,60.0,36.0,,26.0,23.0,10.0,8.0,10.0,10.0,20.0,6.0,4.0,9.0,,1.0,50.0,7.0,18.0,,44.0,46.0,3.0,93.0,25.0,118.0,3.0,3.0,2.0,1.0,7.0,3.0,3.0,8.0,1.0,4.0,1.0,15.0,,3.0,16.0,31.0,5.0,2.0,55.0,,4.0,6.0,48.0,5.0,22.0,4.0,13.0,,,9.0,3.0,13.0,8.0,47.0,176.0,5.0,3.0,0.5384615384615384,0.6730769230769231,1.0,0.3870967741935484,0.4,0.25,0.3870967741935484,0.6842105263157895,0.8333333333333334,0.6190476190476191,0.6587301587301587,0.782608695652174,0.58,0.6938775510204082,0.8035714285714286,0.6666666666666666,0.24603174603174602,0.08421052631578947,0.05172413793103448,0.13793103448275862,20.930232558139533,0.4666666666666667,0.1875,,0.2857142857142857,0.10975609756097561,0.25287356321839083,0.050359712230215826,0.26865671641791045,0.08250825082508251,0.1111111111111111,0.12857142857142856,0.06451612903225806,0.039603960396039604,0.07894736842105263,0.2222222222222222,0.2537313432835821,0.4838709677419355,0.25,0.25862068965517243,0.07317073170731707,0.6153846153846154,0.4603174603174603,0.7931034482758621,0.8363636363636363,0.5652173913043478,0.23015873015873015,0.5172413793103449,0.6,0.5333333333333333,0.06349206349206349,0.5,0.5714285714285714,0.25,0.06349206349206349,0.25,0.25,1.0,0.18253968253968253,0.43478260869565216,0.43478260869565216,1.0,0.6521739130434783,0.8666666666666667,,0.08695652173913043,0.13043478260869565,0.6666666666666666,1.0,0.52,0.7692307692307693,,,0.16,0.25,0.7063492063492064,0.43478260869565216,0.5767765873015873,0.6061333333333334,0.5677739999999999,0.15384615384615385,0.19642857142857142,0.21951219512195122,0.23414634146341465,5.238947368421054,25.129032258064512,0.2586705202312139,,1.0,1.0,,,1.0,,0.125,,,,,,,,1.0,2.0,,True,
