EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,AtRimPctBlocked,OffFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Travels,LongMidRangePctAssisted,on,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2263.6000000000004,38,14,76,78,15.0,16.0,7.0,154,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,5.0,9.0,69,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,4,3.0,7,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,15.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.75,1.0,0.5,0.5,0.5,0.5,0.5555555555555556,11.764705882352942,1.0,0.14285714285714285,0.15384615384615385,0.125,0.037037037037037035,0.13333333333333333,0.075,0.25,0.045454545454545456,0.2857142857142857,0.13333333333333333,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,0.2,1.0,0.5,1.0,0.5,0.7777777777777778,0.2,0.5589555555555555,0.50685,0.2222222222222222,5.65,26.339999999999996,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3500.9000000000005,58,35,125,122,34.0,25.0,12.0,247,10.0,13.0,,,,6.0,4.0,10.0,1.0,10.0,20.0,6.0,15.0,41.0,105,,,1.0,3.0,14.0,6.0,15.0,,10.0,4.0,3.0,4.0,7.0,2.0,,18.0,,,2.0,1.0,3,,3,2.0,1.0,1.0,4.0,3.0,4.0,4.0,8.0,4.0,,1.0,34.0,0.7,0.7,0.8333333333333334,0.4,0.4,0.5,,0.5428571428571428,1.5,0.5540540540540541,1.5,0.42857142857142855,29.92700729927007,1.0,0.045454545454545456,,0.058823529411764705,,0.05357142857142857,,,,,0.037037037037037035,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.7,0.17142857142857143,,,,0.2857142857142857,0.4,0.4,0.75,,,1.0,0.8,0.4,0.5646314285714287,0.5184,0.07317073170731707,4.57,24.85333333333333,0.272,1.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,0.4,0.6,0.6,0.1,0.3333333333333333,0.2,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.4,0.4,1.0,1.0,0.6,0.6666666666666666,0.4,0.56142,0.08108108108108109,0.13636363636363635,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1616.0,27,-9,57,61,12.0,10.0,5.0,118,,,,,,,2.0,6.0,1.0,,,2.0,6.0,8.0,57,,,1.0,3.0,,,6.0,,6.0,2.0,3.0,,3.0,,,6.0,1.0,,3.0,1.0,4,1.0,5,4.0,2.0,2.0,1.0,,3.0,,,2.0,,,12.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5714285714285714,1.5,1.0,15.873015873015873,0.3333333333333333,0.1,,0.3333333333333333,0.05555555555555555,0.21052631578947367,0.037037037037037035,,0.0625,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5296249999999999,,0.375,,25.099999999999998,0.21052631578947367,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,3.0,,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.5,1.5,,,,0.6666666666666666,,,,,,1.0,,,1.0,0.50175,0.14285714285714285,1.0,0.375,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4959.6,83,24,174,176,50.0,47.0,15.0,350,2.0,4.0,,,,3.0,6.0,15.0,3.0,2.0,7.0,6.0,17.0,24.0,161,,1.0,3.0,3.0,,4.0,18.0,,15.0,6.0,3.0,5.0,8.0,3.0,,21.0,,,5.0,2.0,7,1.0,8,8.0,6.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,,2.0,50.0,,,1.0,0.35294117647058826,0.35294117647058826,0.2857142857142857,,0.4583333333333333,0.375,0.48,0.375,0.7083333333333334,14.659685863874346,1.0,0.06060606060606061,,0.12195121951219512,,0.0945945945945946,,,,,0.09090909090909091,0.16666666666666666,0.5,0.6666666666666666,,0.125,,,,0.625,0.4,0.4,1.0,,,0.75,0.875,0.4,0.5640770833333333,0.49115000000000003,0.125,4.714285714285714,25.241176470588233,0.28735632183908044,,,2.0,,,1.0,6.0,2.0,1.0,2.0,6.0,8.0,,2.0,2.0,3.0,,,1.0,2.0,,1.0,2.0,,3.0,8.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.25,,0.08333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5467277777777777,0.04,0.125,0.3333333333333333,2.0,,,,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.16666666666666666,0.1,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,304.0,5,3,10,10,,,2.0,20,,,,,,,,,,,,1.0,1.0,3.0,12,,,1.0,3.0,,,3.0,,,,1.0,,1.0,,,2.0,,,,1.0,1,,1,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,16.666666666666668,,0.3333333333333333,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5751,0.5751,1.0,,24.3,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2597.3,43,14,92,90,12.0,15.0,8.0,182,6.0,7.0,,,,,2.0,10.0,1.0,6.0,7.0,4.0,13.0,24.0,89,,,2.0,,12.0,,12.0,,10.0,2.0,6.0,2.0,8.0,2.0,2.0,18.0,1.0,,1.0,,1,1.0,2,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,12.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.8571428571428571,,0.6,,0.5714285714285714,,0.65,21.782178217821784,1.0,,,0.05263157894736842,0.037037037037037035,0.027777777777777776,0.02631578947368421,,0.043478260869565216,,,0.35,0.8571428571428571,0.8571428571428571,1.0,,,,,0.5,0.2,0.2,1.0,,,0.5,1.0,0.2,0.6050925,0.573,,2.0285714285714285,24.861538461538462,0.13043478260869565,,2.0,3.0,,1.0,,2.0,,,1.0,3.0,3.0,,,,4.0,,,,2.0,,1.0,,,1.0,3.0,,0.3333333333333333,0.5,0.5,,,,0.2,,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,0.5558500000000001,0.047619047619047616,0.125,0.125,1.0,,,,,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2502.1000000000004,42,15,83,85,14.0,6.0,10.0,168,6.0,6.0,2.0,2.0,1.0,2.0,,,,7.0,8.0,,1.0,19.0,84,2.0,2.0,,4.0,14.0,,,,,,8.0,3.0,11.0,3.0,,25.0,2.0,4.0,5.0,4.0,10,6.0,16,4.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,9.0,2.0,1.0,14.0,1.0,1.0,,,,0.875,1.0,0.7777777777777778,1.0,0.7916666666666666,1.0,0.1111111111111111,15.789473684210527,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.29411764705882354,0.07407407407407407,0.2571428571428571,0.15384615384615385,0.16666666666666666,0.09090909090909091,0.25,0.36363636363636365,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,1.0,,0.7777777777777778,,0.7046888888888888,0.8693,0.21052631578947367,3.15,22.9,0.1686746987951807,,,1.0,,,,,5.0,,,,6.0,,,,8.0,,,2.0,7.0,1.0,4.0,,,,6.0,,,1.0,1.0,,,0.2,0.16666666666666666,,0.1111111111111111,,,,,,,,0.83355,0.3333333333333333,0.36363636363636365,0.3157894736842105,,1.0,2.0,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,,,0.2,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2542.6000000000004,42,2,90,94,44.0,47.0,6.0,184,3.0,5.0,,,3.0,5.0,3.0,9.0,2.0,10.0,17.0,3.0,10.0,40.0,85,,,2.0,3.0,8.0,12.0,3.0,,9.0,3.0,,5.0,5.0,4.0,,15.0,,,4.0,2.0,6,,6,1.0,,1.0,2.0,1.0,2.0,,,12.0,,,44.0,0.4,0.4,0.3333333333333333,0.3,0.3,0.5882352941176471,,0.5370370370370371,0.75,0.5882352941176471,0.75,0.37037037037037035,36.734693877551024,1.0,0.1111111111111111,,0.18181818181818182,,0.15,,,,0.2222222222222222,0.15,0.18518518518518517,0.6,0.75,0.6666666666666666,0.18518518518518517,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5555555555555556,0.3333333333333333,0.5087314814814815,0.4719,0.075,10.711764705882352,25.030000000000005,0.4888888888888889,7.0,,1.0,,,1.0,6.0,11.0,1.0,3.0,6.0,23.0,6.0,2.0,1.0,,,1.0,2.0,14.0,,6.0,4.0,1.0,4.0,23.0,0.5,0.5,0.5769230769230769,0.6388888888888888,0.11764705882352941,,,0.5,0.25925925925925924,0.037037037037037035,,,,0.5,,,0.46153846153846156,0.4614384615384615,0.18181818181818182,0.2608695652173913,0.575,3.0,,,,3.0,2.0,0.5,1.0,0.5,1.0,2.0,3.0,7.0,,,,,0.42857142857142855,0.2,,,0.15384615384615385,0.5,,,,,,,,8.0,,,,,,,,4.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,609.3,10,14,23,23,16.0,14.0,,46,1.0,1.0,,,,,,3.0,,1.0,1.0,,3.0,2.0,12,,,,,2.0,,,,3.0,,1.0,,1.0,,,2.0,,,3.0,,3,,3,,,,1.0,1.0,1.0,1.0,1.0,,,,16.0,1.0,1.0,,,,1.0,,0.25,,0.25,,0.75,21.73913043478261,1.0,,,0.3,,0.2,,,,,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,0.75,,,,,,,1.0,,0.5775625,,,1.9,25.866666666666664,0.6956521739130435,,,,,,,3.0,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1529.6999999999998,25,5,58,56,20.0,30.0,5.0,114,,,,,,,,4.0,1.0,,,1.0,5.0,3.0,46,,,1.0,,,,3.0,,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,5,2.0,7,3.0,2.0,1.0,,,,1.0,1.0,2.0,1.0,,20.0,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,7.936507936507937,,0.09090909090909091,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.2,0.06896551724137931,0.16666666666666666,0.08333333333333333,,0.3076923076923077,,,,,,,,,0.8,,,,,,1.0,1.0,,0.52485,0.50475,,,25.159999999999997,0.3448275862068966,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,0.5,0.75,0.75,,,,,,0.2,1.0,1.0,1.0,,0.5,1.0,0.5,0.49140000000000006,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
