EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39096.70000000001,652,265,1375,1390,470.0,514.0,144.0,2765,37.0,51.0,4.0,5.0,11.0,16.0,7.0,21.0,2.0,2.0,10.0,50.0,2.0,1.0,14.0,26.0,65.0,6.0,10.0,9.0,22.0,46.0,74.0,36.0,115,25.0,225.0,1415,6.0,10.0,6.0,12.0,2.0,32.0,12.0,24.0,10.0,36.0,9.0,63.0,64.0,28.0,105.0,3.0,4.0,65.0,26.0,10.0,50.0,24.0,74.0,16.0,8.0,29.0,18.0,3.0,172.0,9.0,7.0,3.0,35.0,36.0,4.0,75.0,19.0,94.0,3.0,49.0,32.0,17.0,17.0,6.0,14.0,10.0,3.0,1.0,27.0,3.0,10.0,22.0,44.0,1.0,32.0,2.0,4.0,9.0,32.0,2.0,12.0,6.0,12.0,1.0,1.0,4.0,8.0,13.0,8.0,63.0,467.0,9.0,5.0,0.6956521739130435,0.7272727272727273,0.9722222222222222,0.3130434782608696,0.5,0.2777777777777778,0.3130434782608696,0.6216216216216216,0.6,0.5,0.5291005291005291,0.6818181818181818,0.45,0.5487804878048781,0.6666666666666666,0.4701492537313433,0.6084656084656085,0.13513513513513514,0.11764705882352941,0.19047619047619047,15.173315892740353,0.6296296296296297,0.10810810810810811,0.08823529411764706,0.11464968152866242,0.02527075812274368,0.10510510510510511,0.02830188679245283,0.10973724884080371,0.02689075630252101,0.03125,0.023622047244094488,0.018518518518518517,0.021929824561403508,0.044444444444444446,0.13402061855670103,0.11949685534591195,0.06896551724137931,0.1087866108786611,0.09574468085106383,0.030927835051546393,0.6153846153846154,0.2698412698412698,0.7254901960784313,0.8222222222222222,0.7027027027027027,0.1111111111111111,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.010582010582010581,1.0,1.0,0.5,0.26455026455026454,0.2,0.2,1.0,0.3439153439153439,0.4,0.4,0.9615384615384616,0.22727272727272727,0.8,0.5,0.09090909090909091,0.45454545454545453,0.6,1.0,0.26666666666666666,0.6875,0.23333333333333334,0.07142857142857142,0.36666666666666664,0.4090909090909091,0.8783068783068783,0.4,0.5747232804232804,0.5275222222222222,0.5594208333333335,0.06030150753768844,0.14285714285714285,0.14222222222222222,0.28,3.75945945945946,24.597391304347834,0.3418181818181818,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10447.8,174,114,361,359,55.0,73.0,41.0,720,26.0,28.0,8.0,9.0,4.0,4.0,9.0,16.0,,,,1.0,,,,,,,,,,35.0,44.0,,1,12.0,82.0,342,8.0,9.0,,,1.0,17.0,5.0,5.0,,,3.0,13.0,52.0,18.0,,,12.0,,,1.0,21.0,8.0,29.0,6.0,2.0,17.0,4.0,,66.0,11.0,12.0,,22.0,26.0,3.0,51.0,23.0,74.0,,9.0,4.0,5.0,3.0,2.0,2.0,8.0,1.0,,11.0,2.0,3.0,6.0,19.0,7.0,21.0,1.0,2.0,1.0,24.0,2.0,13.0,,2.0,,,,2.0,2.0,1.0,13.0,55.0,1.0,,0.7428571428571429,0.896551724137931,,,,,,0.7954545454545454,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,1.0,0.7321428571428571,0.7083333333333334,0.9285714285714286,0.022222222222222223,0.022727272727272728,0.03571428571428571,,16.381418092909534,0.2727272727272727,0.3333333333333333,,0.3023255813953488,0.17391304347826086,0.2716049382716049,0.14285714285714285,0.2874251497005988,0.15753424657534246,0.22727272727272727,0.15384615384615385,0.125,0.11864406779661017,0.2222222222222222,0.2727272727272727,0.2978723404255319,0.35294117647058826,0.32786885245901637,0.1,,0.5,0.6222222222222222,0.9285714285714286,0.9629629629629629,0.6923076923076923,0.35555555555555557,0.5625,0.5625,0.8888888888888888,,,,,0.022222222222222223,,,,,,,,1.0,0.8888888888888888,0.25,,,,,0.8,1.0,,,,,0.6444444444444445,,0.5954844444444445,0.6368,0.69326,0.23214285714285715,0.23636363636363636,0.2073170731707317,0.15853658536585366,3.9386363636363626,22.9,0.1523545706371191,2.0,3.0,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24122.600000000006,402,205,859,857,376.0,418.0,93.0,1716,44.0,63.0,5.0,6.0,17.0,28.0,43.0,71.0,26.0,56.0,1.0,2.0,,1.0,1.0,26.0,59.0,2.0,6.0,15.0,33.0,113.0,190.0,27.0,61,117.0,424.0,884,11.0,13.0,2.0,6.0,2.0,30.0,43.0,84.0,16.0,34.0,65.0,199.0,50.0,176.0,18.0,63.0,2.0,59.0,26.0,10.0,33.0,54.0,87.0,37.0,17.0,26.0,6.0,1.0,228.0,2.0,6.0,,19.0,21.0,3.0,43.0,8.0,51.0,3.0,15.0,9.0,6.0,20.0,3.0,10.0,5.0,10.0,,25.0,1.0,12.0,9.0,19.0,3.0,81.0,,1.0,,130.0,12.0,53.0,9.0,12.0,2.0,,4.0,8.0,14.0,8.0,199.0,374.0,3.0,9.0,0.22123893805309736,0.22321428571428573,0.2222222222222222,0.4426229508196721,0.3333333333333333,0.47058823529411764,0.4426229508196721,0.5947368421052631,0.8461538461538461,0.5119047619047619,0.6115537848605578,0.7368421052631579,0.5677966101694916,0.6868852459016394,0.75,0.66,0.24302788844621515,0.05263157894736842,0.1111111111111111,0.014084507042253521,34.41084462982273,0.8,0.11538461538461539,,0.1111111111111111,0.03680981595092025,0.08796296296296297,0.009174311926605505,0.09876543209876543,0.02099737532808399,0.034482758620689655,0.029411764705882353,0.05405405405405406,0.006756756756756757,0.014285714285714285,0.07272727272727272,0.15151515151515152,0.05714285714285714,0.06369426751592357,0.15254237288135594,0.030927835051546393,0.5714285714285714,0.250996015936255,0.6984126984126984,0.7857142857142857,0.3409090909090909,0.28286852589641437,0.6056338028169014,0.6142857142857143,0.16279069767441862,0.22310756972111553,0.4642857142857143,0.48148148148148145,0.11538461538461539,0.00796812749003984,0.5,0.5,1.0,0.2350597609561753,0.4406779661016949,0.4482758620689655,0.19230769230769232,0.3157894736842105,0.8333333333333334,0.4,,0.3157894736842105,0.3333333333333333,1.0,0.23728813559322035,0.6071428571428571,0.00847457627118644,1.0,0.2796610169491525,0.45454545454545453,0.4940239043824701,0.4406779661016949,0.5189085657370518,0.54476,0.5141724576271185,0.19256756756756757,0.22943722943722944,0.07075471698113207,0.4693396226415094,9.224736842105262,25.57213114754099,0.43771827706635624,,1.0,1.0,1.0,6.0,4.0,2.0,1.0,0.01639344262295082,0.03571428571428571,0.01694915254237288,0.06153846153846154,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5640.6,94,15,192,196,71.0,76.0,19.0,388,5.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,3.0,7.0,,,1.0,2.0,9.0,13.0,6.0,10,1.0,37.0,205,2.0,3.0,,,,4.0,1.0,2.0,3.0,4.0,1.0,12.0,8.0,10.0,18.0,,2.0,7.0,3.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,2.0,,8.0,1.0,3.0,12.0,4.0,16.0,,3.0,3.0,,4.0,,1.0,2.0,3.0,,6.0,,4.0,4.0,8.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,12.0,71.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.6,,0.75,0.6,0.6923076923076923,0.6666666666666666,0.5,0.782608695652174,0.6666666666666666,0.9166666666666666,0.7708333333333334,0.6666666666666666,0.8571428571428571,0.43478260869565216,0.15384615384615385,0.25,,14.218009478672986,0.6666666666666666,0.42857142857142855,,0.023809523809523808,0.05,0.1568627450980392,0.05263157894736842,0.0967741935483871,0.05128205128205128,0.16666666666666666,,,0.07692307692307693,,0.058823529411764705,,,0.1,0.23809523809523808,,,0.34782608695652173,0.625,0.8333333333333334,0.4,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,1.0,1.0,0.3333333333333333,0.13043478260869565,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.782608695652174,0.42857142857142855,0.5573673913043479,0.6749,0.5869583333333334,,,0.10810810810810811,0.32432432432432434,5.992307692307692,25.14,0.3697916666666667,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14813.0,247,105,519,518,258.0,221.0,56.0,1037,8.0,12.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,7.0,13.0,2.0,5.0,9.0,19.0,48.0,2.0,2.0,10.0,21.0,12.0,21.0,26.0,61,29.0,131.0,562,1.0,2.0,4.0,4.0,4.0,18.0,3.0,5.0,15.0,30.0,24.0,75.0,22.0,2.0,75.0,3.0,,48.0,19.0,3.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,,35.0,7.0,1.0,,11.0,6.0,2.0,19.0,8.0,27.0,2.0,7.0,2.0,5.0,3.0,1.0,3.0,3.0,,1.0,6.0,2.0,1.0,15.0,24.0,,25.0,2.0,2.0,3.0,34.0,1.0,8.0,5.0,4.0,,,3.0,1.0,4.0,2.0,75.0,258.0,4.0,5.0,0.9166666666666666,0.9166666666666666,0.9615384615384616,0.4262295081967213,1.0,0.5,0.4262295081967213,0.5714285714285714,0.5,0.6,0.6219512195121951,1.1666666666666667,0.7285714285714285,0.671875,1.125,0.7872340425531915,0.7439024390243902,0.14285714285714285,0.25,,17.708333333333336,0.5,0.125,,0.05172413793103448,0.010526315789473684,0.08870967741935484,0.05555555555555555,0.07083333333333333,0.03619909502262444,,,0.0625,0.05555555555555555,0.05555555555555555,,0.03333333333333333,0.17391304347826086,0.09090909090909091,0.08333333333333333,0.04878048780487805,0.5,0.14634146341463414,0.6666666666666666,0.8888888888888888,0.875,0.06097560975609756,0.6,0.6,1.0,0.04878048780487805,0.25,0.25,1.0,0.15853658536585366,0.5384615384615384,0.5384615384615384,1.0,0.5853658536585366,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.02857142857142857,1.0,0.2571428571428571,0.5555555555555556,0.6,0.47619047619047616,0.8902439024390244,0.3958333333333333,0.5620987804878049,0.6564875,0.541742857142857,0.1111111111111111,0.2857142857142857,0.13740458015267176,0.5725190839694656,5.814285714285715,25.847540983606553,0.49710982658959535,1.0,,,,2.0,3.0,,,,,,0.03225806451612903,2.0,1.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217.0,251.0,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47,47.0,213.0,693,4.0,6.0,3.0,6.0,2.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,9.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,3.0,,16.0,1.0,1.0,19.0,34.0,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215.0,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,1.0,1.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12424.900000000001,207,41,424,439,141.0,135.0,51.0,863,8.0,8.0,1.0,1.0,1.0,1.0,3.0,9.0,,,2.0,9.0,1.0,1.0,4.0,9.0,36.0,,4.0,3.0,9.0,11.0,17.0,11.0,45,9.0,64.0,457,1.0,1.0,,5.0,4.0,6.0,2.0,2.0,4.0,13.0,6.0,22.0,20.0,2.0,33.0,,2.0,36.0,9.0,2.0,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,3.0,3.0,,12.0,6.0,1.0,19.0,6.0,25.0,,8.0,6.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,1.0,,17.0,31.0,3.0,16.0,,4.0,4.0,11.0,1.0,4.0,2.0,6.0,,,3.0,3.0,6.0,4.0,22.0,140.0,4.0,2.0,0.9090909090909091,1.0,1.0,0.24444444444444444,,0.3076923076923077,0.24444444444444444,0.6470588235294118,1.0,1.0,0.4435483870967742,0.16666666666666666,0.5333333333333333,0.47761194029850745,0.375,0.5789473684210527,0.7258064516129032,0.11764705882352941,,0.2222222222222222,15.899581589958158,0.5555555555555556,0.07692307692307693,,0.06382978723404255,0.03409090909090909,0.11764705882352941,0.02608695652173913,0.09183673469387756,0.029556650246305417,0.045454545454545456,0.047619047619047616,,0.023529411764705882,0.03333333333333333,,0.08333333333333333,0.11764705882352941,0.11688311688311688,0.12,,0.6666666666666666,0.12903225806451613,1.0,1.0,0.875,0.14516129032258066,0.3333333333333333,0.42857142857142855,1.0,,,,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.5806451612903226,0.25,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,,,0.06666666666666667,1.0,0.26666666666666666,0.25,0.6,0.3333333333333333,0.8548387096774194,0.25,0.5557548387096775,0.4974,0.5537700000000001,0.06153846153846154,0.2,0.09375,0.34375,5.229411764705882,25.828888888888887,0.33254716981132076,,1.0,,,,,,,,,,,,,,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10483.199999999997,175,42,366,367,112.0,125.0,34.0,733,12.0,18.0,2.0,2.0,,2.0,2.0,8.0,,,6.0,10.0,2.0,4.0,5.0,10.0,28.0,,3.0,4.0,8.0,14.0,26.0,16.0,38,3.0,79.0,399,2.0,2.0,1.0,5.0,,7.0,1.0,6.0,8.0,13.0,,26.0,22.0,6.0,42.0,6.0,2.0,28.0,10.0,1.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,2.0,2.0,,9.0,8.0,1.0,18.0,4.0,22.0,1.0,1.0,1.0,,4.0,,3.0,2.0,1.0,,6.0,1.0,1.0,2.0,5.0,,5.0,,,,8.0,2.0,5.0,,3.0,1.0,,1.0,2.0,4.0,3.0,26.0,112.0,2.0,,0.7857142857142857,0.8461538461538461,0.875,0.42105263157894735,0.2,0.6153846153846154,0.42105263157894735,0.5384615384615384,1.0,0.16666666666666666,0.59375,0.5,0.6842105263157895,0.5895522388059702,0.5,0.65,0.59375,0.038461538461538464,0.05555555555555555,,18.06930693069307,0.6666666666666666,0.3333333333333333,,0.11428571428571428,0.03225806451612903,0.10588235294117647,0.02197802197802198,0.10967741935483871,0.026143790849673203,,0.058823529411764705,,0.029850746268656716,,0.15,0.07894736842105263,0.16666666666666666,0.12903225806451613,0.043478260869565216,0.03125,0.75,0.28125,0.6666666666666666,0.7058823529411765,0.75,0.125,0.25,0.25,1.0,,,,,0.15625,0.6,0.6,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,,,0.10526315789473684,,0.2631578947368421,0.8,0.42105263157894735,0.5,0.875,0.35714285714285715,0.56412890625,0.5792,0.5143868421052632,0.07462686567164178,0.1724137931034483,0.08860759493670886,0.3291139240506329,3.292307692307693,25.02105263157895,0.30601092896174864,1.0,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14219.699999999999,237,49,499,524,117.0,204.0,45.0,1023,13.0,19.0,,2.0,3.0,4.0,4.0,10.0,1.0,1.0,4.0,10.0,1.0,,,4.0,19.0,1.0,2.0,1.0,2.0,18.0,30.0,8.0,29,6.0,66.0,527,1.0,4.0,2.0,3.0,,8.0,3.0,5.0,1.0,2.0,2.0,11.0,16.0,20.0,24.0,,,19.0,4.0,4.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,4.0,2.0,,16.0,7.0,,23.0,6.0,29.0,,16.0,8.0,8.0,9.0,1.0,4.0,2.0,5.0,,11.0,,1.0,10.0,15.0,,5.0,,,,7.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,11.0,116.0,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.6666666666666666,0.5,0.27586206896551724,0.6,0.25,0.6,0.5084745762711864,0.5714285714285714,0.6428571428571429,0.532258064516129,0.5714285714285714,0.6875,0.4915254237288136,0.13333333333333333,0.10526315789473684,0.2,13.345521023765997,0.8181818181818182,,,0.0603448275862069,0.021052631578947368,0.13675213675213677,0.03508771929824561,0.09871244635193133,0.028708133971291867,0.027777777777777776,0.027777777777777776,,0.05333333333333334,,0.07142857142857142,0.07692307692307693,,0.13095238095238096,0.15151515151515152,,1.0,0.3220338983050847,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.1694915254237288,0.4,0.5,0.75,0.01694915254237288,1.0,1.0,1.0,0.1694915254237288,0.4,0.4,1.0,0.3220338983050847,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.8135593220338984,0.21052631578947367,0.5892805084745762,0.40206666666666663,0.6093428571428571,0.03278688524590164,0.03225806451612903,0.12121212121212122,0.16666666666666666,3.6599999999999984,24.599999999999994,0.23446893787575152,1.0,,,,,1.0,,,,,,0.03333333333333333,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15788.399999999998,263,97,555,572,136.0,165.0,57.0,1127,35.0,44.0,10.0,11.0,7.0,10.0,14.0,27.0,3.0,6.0,2.0,7.0,1.0,,,8.0,20.0,2.0,3.0,,3.0,52.0,77.0,10.0,27,25.0,159.0,565,12.0,14.0,2.0,4.0,6.0,36.0,9.0,16.0,,3.0,12.0,30.0,60.0,44.0,30.0,,20.0,20.0,8.0,8.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,5.0,11.0,,29.0,39.0,3.0,71.0,16.0,87.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,3.0,1.0,12.0,,2.0,15.0,30.0,5.0,40.0,,3.0,6.0,33.0,3.0,16.0,2.0,9.0,,,7.0,1.0,9.0,7.0,29.0,133.0,5.0,1.0,0.5769230769230769,0.7142857142857143,1.0,0.37037037037037035,0.5,,0.37037037037037035,0.6753246753246753,0.8571428571428571,0.5625,0.6442307692307693,0.8333333333333334,0.47368421052631576,0.6680672268907563,0.8571428571428571,0.5555555555555556,0.25961538461538464,0.1038961038961039,0.06818181818181818,0.14814814814814814,21.231766612641817,0.4166666666666667,0.2,,0.291044776119403,0.08461538461538462,0.2230769230769231,0.04504504504504504,0.25757575757575757,0.06639004149377593,0.06818181818181818,0.09836065573770492,0.08,0.038461538461538464,0.06060606060606061,0.23529411764705882,0.2711864406779661,0.4583333333333333,0.19318181818181818,0.2857142857142857,0.029411764705882353,0.7777777777777778,0.4230769230769231,0.7954545454545454,0.8536585365853658,0.6285714285714286,0.25961538461538464,0.5185185185185185,0.6086956521739131,0.5,0.057692307692307696,0.5,0.6,0.3333333333333333,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.19230769230769232,0.4,0.4,1.0,0.6111111111111112,0.9090909090909091,,0.05555555555555555,0.16666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.7,,,0.15789473684210525,,0.6826923076923077,0.4,0.5683740384615384,0.58045,0.5679184210526316,0.13675213675213677,0.17777777777777778,0.22641509433962265,0.18867924528301888,5.4168831168831195,25.08888888888889,0.24504504504504504,,2.0,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,True,
