EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33231.8,554,241,1174,1179,366,439,118.0,2353,32.0,42.0,4.0,5.0,9.0,12.0,6.0,20.0,1.0,1.0,9.0,43.0,2.0,11.0,21.0,54.0,4.0,8.0,8.0,17.0,39.0,63.0,30.0,97,20.0,188.0,1206,5.0,9.0,4.0,10.0,22.0,10.0,20.0,8.0,28.0,4.0,48.0,60.0,18.0,90.0,4.0,54.0,21.0,9.0,43.0,21.0,64.0,15.0,6.0,23.0,18.0,2.0,149.0,9.0,7.0,2.0,32.0,32.0,4.0,68.0,18.0,86.0,3.0,42.0,25.0,17.0,14.0,6.0,12.0,10.0,2.0,1.0,24.0,3.0,8.0,19,37,1.0,26.0,2.0,1.0,9.0,22.0,2.0,10.0,2.0,11.0,1.0,1.0,3.0,8.0,12.0,8.0,48.0,364,8.0,1.0,0.7692307692307693,0.8108108108108109,1.0,0.30927835051546393,0.4,0.2857142857142857,0.30927835051546393,0.6190476190476191,0.5555555555555556,0.5,0.525,0.5789473684210527,0.4583333333333333,0.5529411764705883,0.5789473684210527,0.48,0.60625,0.14285714285714285,0.11904761904761904,0.2,14.923076923076923,0.5833333333333334,0.12903225806451613,0.08333333333333333,0.12355212355212356,0.030042918454935622,0.11636363636363636,0.03237410071942446,0.1198501872659176,0.03131115459882583,0.0375,0.02727272727272727,0.023255813953488372,0.02512562814070352,0.05063291139240506,0.13924050632911392,0.12878787878787878,0.08333333333333333,0.11616161616161616,0.11688311688311688,0.036585365853658534,0.6666666666666666,0.2625,0.7619047619047619,0.8648648648648649,0.78125,0.125,0.3,0.375,0.6666666666666666,0.00625,1.0,1.0,1.0,0.26875,0.20930232558139536,0.20930232558139536,1.0,0.3375,0.3888888888888889,0.3888888888888889,1.0,0.2631578947368421,0.8,0.5,0.10526315789473684,0.42105263157894735,0.5,1.0,0.25,0.75,0.22916666666666666,0.3541666666666667,0.47058823529411764,0.86875,0.3888888888888889,0.5722859375,0.536075,0.5519895833333333,0.05952380952380952,0.14084507042253522,0.11702127659574468,0.2553191489361702,3.74126984126984,24.5979381443299,0.31175468483816016,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9542.8,159,108,333,333,55,73,33.0,666,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,,,1.0,,,,,,,,,34.0,42.0,,1,12.0,80.0,316,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,,47.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,3.0,6,19,7.0,19.0,1.0,2.0,1.0,20.0,2.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,55,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.0857908847185,0.375,0.5,,0.2875,0.1774193548387097,0.29333333333333333,0.14492753623188406,0.2903225806451613,0.16030534351145037,0.2,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.23809523809523808,0.3023255813953488,0.3125,0.35714285714285715,0.10526315789473684,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,,,,,0.023255813953488372,,,,,,,,1.0,0.875,0.2857142857142857,,,,,0.8,1.0,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.21153846153846154,0.21568627450980393,0.1875,0.1625,4.026190476190475,22.9,0.16516516516516516,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21434.100000000002,357,179,764,759,321,369,80.0,1523,39.0,56.0,5.0,5.0,15.0,24.0,39.0,65.0,23.0,47.0,1.0,2.0,,1.0,24.0,55.0,2.0,5.0,14.0,30.0,101.0,168.0,25.0,57,100.0,377.0,790,9.0,10.0,2.0,5.0,25.0,35.0,68.0,15.0,31.0,58.0,173.0,44.0,158.0,18.0,2.0,55.0,24.0,10.0,30.0,51.0,81.0,35.0,16.0,24.0,5.0,1.0,213.0,1.0,4.0,,18.0,20.0,3.0,41.0,5.0,46.0,2.0,13.0,7.0,6.0,18.0,2.0,9.0,3.0,9.0,,21.0,1.0,9.0,8,15,2.0,71.0,,1.0,,112.0,12.0,45.0,8.0,12.0,1.0,,4.0,8.0,13.0,8.0,173.0,319,3.0,8.0,0.21782178217821782,0.22,0.24,0.43859649122807015,0.4,0.4838709677419355,0.43859649122807015,0.6011904761904762,0.9,0.5147058823529411,0.6155555555555555,0.8,0.5808080808080808,0.6888888888888889,0.8333333333333334,0.6771653543307087,0.25333333333333335,0.05952380952380952,0.125,0.015384615384615385,34.275618374558306,0.8571428571428571,0.12,,0.12578616352201258,0.02857142857142857,0.0967741935483871,0.005025125628140704,0.11014492753623188,0.014749262536873156,0.020833333333333332,0.03278688524590164,0.03225806451612903,0.007352941176470588,,0.08888888888888889,0.16666666666666666,0.06666666666666667,0.07407407407407407,0.1568627450980392,0.023529411764705882,0.6153846153846154,0.24888888888888888,0.6964285714285714,0.7959183673469388,0.3333333333333333,0.28888888888888886,0.6,0.609375,0.15384615384615385,0.2088888888888889,0.48936170212765956,0.5111111111111111,0.13043478260869565,0.008888888888888889,0.5,0.5,1.0,0.24444444444444444,0.43636363636363634,0.4444444444444444,0.20833333333333334,0.3333333333333333,1.0,0.4,,0.3333333333333333,0.4,1.0,0.24242424242424243,0.625,0.010101010101010102,0.30303030303030304,0.4666666666666667,0.5022222222222222,0.43636363636363634,0.5214711111111111,0.5823714285714285,0.520660606060606,0.18702290076335878,0.22388059701492538,0.06631299734748011,0.4588859416445623,9.036904761904761,25.56666666666667,0.4201570680628272,1.0,,,1.0,57.0,1.0,1.0,6.0,4.0,1.0,1.0,0.017543859649122806,0.0425531914893617,0.01818181818181818,1.0,0.06557377049180328,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4074.1000000000004,68,9,139,144,35,69,13.0,283,4.0,6.0,,1.0,,,,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,,,1.0,2.0,6.0,9.0,4.0,8,1.0,25.0,149,,1.0,,,,,,3.0,4.0,1.0,10.0,4.0,8.0,12.0,,6.0,2.0,1.0,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,,6.0,1.0,3.0,10.0,3.0,13.0,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,3,6,,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,10.0,35,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.5,0.6666666666666666,,,0.7058823529411765,,1.125,0.6944444444444444,,1.0,0.47058823529411764,0.1111111111111111,0.16666666666666666,,13.157894736842104,0.5,0.42857142857142855,,0.034482758620689655,0.03125,0.16216216216216217,0.06896551724137931,0.10606060606060606,0.04918032786885246,0.1,,,0.10526315789473684,,0.1,,,0.09523809523809523,0.25,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.5484852941176471,,0.5118375000000001,,,,0.4,5.955555555555555,25.375,0.2517985611510791,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11266.500000000002,188,81,394,390,192,175,42.0,784,5.0,7.0,,,1.0,1.0,3.0,4.0,1.0,2.0,6.0,12.0,2.0,8.0,15.0,37.0,2.0,2.0,9.0,16.0,9.0,13.0,21.0,49,17.0,98.0,442,,1.0,4.0,4.0,14.0,3.0,4.0,13.0,24.0,12.0,57.0,18.0,,63.0,,37.0,15.0,2.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,5.0,1.0,,8.0,6.0,2.0,16.0,6.0,22.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,9,15,,17.0,1.0,1.0,3.0,20.0,1.0,6.0,2.0,4.0,,,3.0,1.0,4.0,2.0,57.0,192,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5416666666666666,0.42857142857142855,0.6923076923076923,,0.75,0.6532258064516129,1.2,0.8035714285714286,0.6928571428571428,1.1666666666666667,0.8382352941176471,0.7903225806451613,0.15384615384615385,0.2857142857142857,,16.972477064220183,0.5,0.2,,0.07228915662650602,0.014285714285714285,0.08695652173913043,0.050505050505050504,0.08,0.03550295857988166,,,0.08333333333333333,0.04285714285714286,0.06896551724137931,,0.046511627906976744,0.2222222222222222,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.5,0.11290322580645161,0.7142857142857143,1.0,1.0,0.06451612903225806,0.75,0.75,1.0,0.03225806451612903,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,1.0,0.5967741935483871,0.40540540540540543,0.40540540540540543,1.0,,,,0.4,0.4,1.0,1.0,0.03571428571428571,1.0,0.2857142857142857,0.5714285714285714,0.5625,0.9032258064516129,0.40540540540540543,0.5567725806451613,0.6223500000000001,0.54235,0.1044776119402985,0.3333333333333333,0.14285714285714285,0.5816326530612245,5.953846153846154,25.691836734693876,0.4873096446700508,2.0,1.0,,4.0,,,,1.0,2.0,,,,,,0.5,0.02040816326530612,2.0,1.0,1.0,1.0,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19434.800000000003,324,219,698,686,203,227,73.0,1384,33.0,50.0,4.0,6.0,7.0,12.0,20.0,47.0,,7.0,5.0,15.0,3.0,6.0,13.0,28.0,2.0,3.0,3.0,8.0,53.0,104.0,18.0,43,45.0,205.0,663,4.0,6.0,3.0,6.0,19.0,12.0,21.0,5.0,14.0,5.0,44.0,30.0,76.0,45.0,8.0,28.0,13.0,8.0,26.0,23.0,49.0,16.0,7.0,20.0,5.0,1.0,121.0,3.0,6.0,,14.0,11.0,,25.0,9.0,34.0,2.0,18.0,8.0,10.0,12.0,1.0,9.0,4.0,3.0,,16.0,1.0,1.0,18,33,,37.0,,,3.0,54.0,4.0,25.0,3.0,5.0,,,1.0,4.0,5.0,2.0,44.0,201,1.0,,0.2830188679245283,0.30612244897959184,0.8333333333333334,0.4186046511627907,0.5,0.35714285714285715,0.4186046511627907,0.5096153846153846,0.6666666666666666,0.5714285714285714,0.54421768707483,0.7083333333333334,0.5571428571428572,0.5994152046783626,0.7307692307692307,0.6111111111111112,0.2925170068027211,0.07692307692307693,0.04,0.1276595744680851,24.129032258064516,0.75,,,0.06832298136645963,0.041666666666666664,0.08588957055214724,0.020689655172413793,0.07716049382716049,0.031141868512110725,0.02,0.06666666666666667,,0.02727272727272727,,0.1276595744680851,0.03571428571428571,0.06666666666666667,0.06837606837606838,0.13043478260869565,0.03076923076923077,0.4,0.3401360544217687,0.66,0.6875,0.30303030303030304,0.3197278911564626,0.425531914893617,0.4878048780487805,0.25,0.047619047619047616,,,,0.10204081632653061,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.34285714285714286,0.5833333333333334,0.17142857142857143,0.22857142857142856,0.375,0.6326530612244898,0.4642857142857143,0.5280653061224491,0.5491444444444444,0.5164442857142857,0.15476190476190477,0.2,0.09268292682926829,0.2146341463414634,6.000961538461539,24.834883720930236,0.29083094555873923,2.0,1.0,1.0,2.0,9.0,,,,1.0,,,,,,0.3333333333333333,0.023255813953488372,1.0,1.0,0.3333333333333333,1.0,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10015.099999999999,167,46,346,354,100,118,36.0,700,7.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,,,2.0,8.0,1.0,3.0,8.0,32.0,,3.0,2.0,7.0,9.0,14.0,10.0,40,7.0,55.0,365,1.0,1.0,,4.0,4.0,1.0,1.0,3.0,10.0,4.0,15.0,16.0,2.0,30.0,2.0,32.0,8.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,3.0,3.0,,9.0,5.0,,14.0,6.0,20.0,,7.0,5.0,2.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,,15,25,3.0,10.0,,2.0,4.0,7.0,1.0,3.0,1.0,4.0,,,2.0,2.0,4.0,3.0,15.0,100,3.0,1.0,0.8888888888888888,1.0,1.0,0.25,,0.3,0.25,0.6428571428571429,1.0,1.0,0.4444444444444444,0.2,0.5,0.4824561403508772,0.3333333333333333,0.5769230769230769,0.7407407407407407,0.07142857142857142,,0.14285714285714285,16.623376623376622,0.7142857142857143,,,0.07246376811594203,0.04411764705882353,0.10975609756097561,0.030612244897959183,0.09271523178807947,0.03614457831325301,0.06666666666666667,0.05405405405405406,,0.027777777777777776,0.038461538461538464,,0.10526315789473684,0.08333333333333333,0.1111111111111111,0.10526315789473684,,0.75,0.12962962962962962,1.0,1.0,0.8571428571428571,0.12962962962962962,0.2857142857142857,0.3333333333333333,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.5925925925925926,0.25,0.25,1.0,0.2,1.0,,0.2,0.6,,,0.09090909090909091,1.0,0.2727272727272727,0.6363636363636364,0.2857142857142857,0.8703703703703703,0.25,0.5576240740740741,0.49095,0.5657454545454544,0.05357142857142857,0.1875,0.07272727272727272,0.2727272727272727,4.928571428571429,25.8525,0.28901734104046245,2.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8027.6,134,35,280,277,53,80,29.0,557,11.0,15.0,2.0,2.0,,,2.0,5.0,,,3.0,7.0,2.0,2.0,8.0,23.0,,3.0,3.0,5.0,13.0,20.0,11.0,30,3.0,62.0,304,2.0,2.0,1.0,5.0,7.0,1.0,1.0,4.0,7.0,,14.0,20.0,6.0,30.0,2.0,23.0,8.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,1.0,1.0,1.0,,4.0,,3.0,,1.0,,4.0,1.0,,1,3,,4.0,,,,6.0,2.0,4.0,,3.0,1.0,,1.0,2.0,4.0,3.0,14.0,53,1.0,,0.7692307692307693,0.8333333333333334,0.9090909090909091,0.36666666666666664,0.2,0.5714285714285714,0.36666666666666664,0.65,1.0,1.0,0.59,0.5,0.875,0.5961538461538461,0.5,0.875,0.6,0.05,0.06666666666666667,,17.94871794871795,1.0,,,0.08,0.0425531914893617,0.0847457627118644,0.02531645569620253,0.08256880733944955,0.031746031746031744,,0.07407407407407407,,0.03508771929824561,,0.07142857142857142,0.07692307692307693,0.1,0.09302325581395349,0.0625,0.041666666666666664,0.75,0.3,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1,0.4,0.4,1.0,,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,,,,,0.25,0.625,0.6,0.9,0.34782608695652173,0.5775459999999999,0.5792,0.5411312500000001,0.07692307692307693,0.18181818181818182,0.11290322580645161,0.22580645161290322,3.095,25.1,0.18928571428571428,,,,1.0,3.0,,,,,1.0,,,,,0.5,,1.0,,0.5,1.0,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12327.8,205,48,434,452,90,172,38.0,886,8.0,14.0,,2.0,2.0,3.0,4.0,9.0,1.0,1.0,4.0,9.0,1.0,,3.0,18.0,1.0,2.0,1.0,2.0,13.0,24.0,7.0,27,6.0,53.0,455,1.0,4.0,2.0,3.0,8.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,14.0,21.0,,18.0,3.0,3.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,3.0,2.0,,13.0,6.0,,19.0,5.0,24.0,,15.0,7.0,8.0,4.0,1.0,1.0,2.0,3.0,,6.0,,,8,13,,5.0,,,,7.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,9.0,90,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25925925925925924,0.6666666666666666,0.5,0.25925925925925924,0.5416666666666666,0.25,0.5,0.46078431372549017,0.5714285714285714,0.5833333333333334,0.49074074074074076,0.5714285714285714,0.6428571428571429,0.5294117647058824,0.125,0.14285714285714285,0.1111111111111111,12.631578947368421,0.6666666666666666,,,0.0594059405940594,0.025,0.13541666666666666,0.03,0.09644670050761421,0.027777777777777776,0.034482758620689655,0.03125,,0.04477611940298507,,0.05555555555555555,0.08695652173913043,,0.14285714285714285,0.11538461538461539,,1.0,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.25,0.17647058823529413,0.4444444444444444,0.5,0.75,0.0196078431372549,1.0,1.0,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.803921568627451,0.16666666666666666,0.5694156862745098,0.40206666666666663,0.55835,0.03773584905660377,0.04,0.1509433962264151,0.16981132075471697,4.054166666666666,24.67407407407407,0.2073732718894009,,1.0,,,,,,,1.0,,,,,,,0.03571428571428571,1.0,,1.0,1.0,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13215.1,220,91,464,474,89,120,44.0,938,27.0,34.0,6.0,7.0,5.0,7.0,14.0,24.0,3.0,5.0,2.0,6.0,,,8.0,19.0,2.0,3.0,,2.0,44.0,63.0,10.0,25,20.0,138.0,473,8.0,9.0,2.0,3.0,26.0,7.0,10.0,,2.0,9.0,23.0,54.0,34.0,30.0,14.0,19.0,8.0,6.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,4.0,6.0,,24.0,28.0,3.0,55.0,10.0,65.0,1.0,1.0,1.0,,3.0,3.0,2.0,7.0,1.0,1.0,10.0,,,11,25,5.0,33.0,,3.0,6.0,26.0,2.0,12.0,2.0,9.0,,,7.0,1.0,9.0,7.0,22.0,87,4.0,1.0,0.6136363636363636,0.7297297297297297,1.0,0.4,0.6666666666666666,,0.4,0.6984126984126984,0.8888888888888888,0.7,0.6704545454545454,0.9166666666666666,0.5833333333333334,0.69,0.9285714285714286,0.6388888888888888,0.2840909090909091,0.09523809523809523,0.058823529411764705,0.125,21.484375,0.3,0.23076923076923078,,0.2641509433962264,0.05555555555555555,0.22429906542056074,0.043010752688172046,0.24413145539906103,0.04975124378109453,0.02857142857142857,0.09259259259259259,,0.03076923076923077,0.07142857142857142,0.23255813953488372,0.2222222222222222,0.4444444444444444,0.1917808219178082,0.29411764705882354,0.03571428571428571,0.7777777777777778,0.38636363636363635,0.7941176470588235,0.84375,0.7037037037037037,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.5,0.056818181818181816,0.6,0.75,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2159090909090909,0.42105263157894735,0.42105263157894735,1.0,0.5833333333333334,0.8571428571428571,,,0.25,0.6666666666666666,1.0,0.5833333333333334,0.7142857142857143,,0.16666666666666666,,0.6704545454545454,0.42105263157894735,0.5537795454545454,0.5621642857142858,0.5719625,0.12244897959183673,0.1643835616438356,0.18840579710144928,0.16666666666666666,5.665079365079365,25.208,0.19181034482758622,4.0,,2.0,,,,1.0,,,,1.0,,0.2,,,,,,,,1.0,,,True,
