EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34492.4,575,248,1220,1228,391,462,119.0,2448,32.0,43.0,4.0,5.0,9.0,12.0,6.0,20.0,1.0,1.0,10.0,44.0,2.0,1.0,12.0,21.0,55.0,4.0,8.0,8.0,18.0,39.0,64.0,31.0,99,22.0,193.0,1257,5.0,9.0,4.0,10.0,22.0,10.0,20.0,9.0,30.0,6.0,53.0,60.0,18.0,93.0,4.0,55.0,21.0,9.0,45.0,21.0,66.0,15.0,6.0,25.0,18.0,2.0,153.0,9.0,7.0,2.0,34.0,34.0,4.0,72.0,18.0,90.0,3.0,43.0,26.0,17.0,15.0,6.0,12.0,10.0,3.0,1.0,25.0,3.0,8.0,21,39,1.0,28.0,2.0,1.0,9.0,26.0,2.0,11.0,3.0,11.0,1.0,1.0,3.0,8.0,12.0,8.0,53.0,389,8.0,2.0,0.7692307692307693,0.8108108108108109,1.0,0.31313131313131315,0.4,0.3,0.31313131313131315,0.609375,0.5555555555555556,0.5,0.5245398773006135,0.5789473684210527,0.47,0.5514285714285714,0.5789473684210527,0.49074074074074076,0.6073619631901841,0.140625,0.11627906976744186,0.2,14.836795252225519,0.6,0.12903225806451613,0.07407407407407407,0.12454212454212454,0.028925619834710745,0.11643835616438356,0.03180212014134275,0.12035398230088495,0.030476190476190476,0.03614457831325301,0.02631578947368421,0.022222222222222223,0.024630541871921183,0.05,0.14634146341463414,0.1267605633802817,0.08163265306122448,0.1179245283018868,0.1125,0.03571428571428571,0.6666666666666666,0.26380368098159507,0.7441860465116279,0.8421052631578947,0.78125,0.12269938650306748,0.3,0.375,0.6666666666666666,0.006134969325153374,1.0,1.0,1.0,0.26993865030674846,0.22727272727272727,0.22727272727272727,1.0,0.3374233128834356,0.38181818181818183,0.38181818181818183,1.0,0.2631578947368421,0.8,0.5,0.10526315789473684,0.42105263157894735,0.5,1.0,0.24,0.75,0.24,0.08333333333333333,0.36,0.4444444444444444,0.8711656441717791,0.38181818181818183,0.5723383435582823,0.536075,0.5477239999999999,0.06395348837209303,0.1506849315068493,0.11398963730569948,0.27461139896373055,3.699999999999999,24.58989898989899,0.32049180327868854,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9542.8,159,108,333,333,55,73,33.0,666,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,,,1.0,,,,,,,,,,34.0,42.0,,1,12.0,80.0,316,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,,47.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,3.0,6,19,7.0,19.0,1.0,2.0,1.0,20.0,2.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,55,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.0857908847185,0.375,0.5,,0.2875,0.1774193548387097,0.29333333333333333,0.14492753623188406,0.2903225806451613,0.16030534351145037,0.2,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.23809523809523808,0.3023255813953488,0.3125,0.35714285714285715,0.10526315789473684,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,,,,,0.023255813953488372,,,,,,,,1.0,0.875,0.2857142857142857,,,,,0.8,1.0,,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.21153846153846154,0.21568627450980393,0.1875,0.1625,4.026190476190475,22.9,0.16516516516516516,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22680.600000000006,378,186,810,807,346,391,81.0,1617,43.0,60.0,5.0,5.0,17.0,26.0,40.0,66.0,24.0,50.0,1.0,2.0,,1.0,1.0,25.0,56.0,2.0,5.0,14.0,30.0,107.0,176.0,26.0,58,112.0,404.0,841,10.0,11.0,2.0,5.0,27.0,39.0,73.0,15.0,31.0,62.0,185.0,46.0,168.0,18.0,2.0,56.0,25.0,10.0,30.0,52.0,82.0,35.0,17.0,24.0,5.0,1.0,216.0,1.0,5.0,,19.0,21.0,3.0,43.0,6.0,49.0,2.0,13.0,7.0,6.0,19.0,2.0,9.0,4.0,10.0,,23.0,1.0,10.0,9,17,2.0,77.0,,1.0,,124.0,12.0,50.0,9.0,12.0,1.0,,4.0,8.0,13.0,8.0,185.0,344,3.0,9.0,0.21495327102803738,0.2169811320754717,0.23076923076923078,0.4482758620689655,0.4,0.4838709677419355,0.4482758620689655,0.6079545454545454,0.9090909090909091,0.5342465753424658,0.6239316239316239,0.8125,0.5913461538461539,0.7,0.84375,0.6865671641791045,0.24786324786324787,0.056818181818181816,0.11666666666666667,0.015151515151515152,34.33667781493868,0.8260869565217391,0.12,,0.12138728323699421,0.03355704697986577,0.09405940594059406,0.004901960784313725,0.10666666666666667,0.0169971671388102,0.0392156862745098,0.03076923076923077,0.030303030303030304,0.007142857142857143,,0.08333333333333333,0.1595744680851064,0.06451612903225806,0.06756756756756757,0.16666666666666666,0.022988505747126436,0.6153846153846154,0.2564102564102564,0.7166666666666667,0.8113207547169812,0.32558139534883723,0.28205128205128205,0.6060606060606061,0.6153846153846154,0.15,0.21367521367521367,0.48,0.5,0.125,0.008547008547008548,0.5,0.5,1.0,0.23931623931623933,0.44642857142857145,0.45454545454545453,0.2,0.3125,1.0,0.4,,0.3125,0.4,1.0,0.25,0.6538461538461539,0.009615384615384616,1.0,0.28846153846153844,0.4666666666666667,0.5042735042735043,0.44642857142857145,0.5217350427350427,0.557925,0.5192451923076923,0.1956521739130435,0.2336448598130841,0.06683168316831684,0.45792079207920794,9.019886363636362,25.56379310344828,0.4271604938271605,1.0,,1.0,60.0,1.0,1.0,6.0,4.0,1.0,1.0,0.017241379310344827,0.04,0.017857142857142856,0.06451612903225806,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4234.1,71,8,145,150,40,69,13.0,295,4.0,6.0,,1.0,,,,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,2.0,6.0,9.0,4.0,8,1.0,25.0,156,,1.0,,,,,,3.0,4.0,1.0,10.0,4.0,8.0,12.0,,6.0,2.0,1.0,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,,6.0,1.0,3.0,10.0,3.0,13.0,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,3,6,,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,10.0,40,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.5,0.6666666666666666,,,0.7058823529411765,,1.125,0.6944444444444444,,1.0,0.47058823529411764,0.1111111111111111,0.16666666666666666,,12.658227848101266,0.5,0.42857142857142855,,0.03333333333333333,0.030303030303030304,0.15789473684210525,0.06666666666666667,0.10294117647058823,0.047619047619047616,0.1,,,0.1,,0.1,,,0.09090909090909091,0.25,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,0.8235294117647058,0.3333333333333333,0.5484852941176471,,0.5118375000000001,,,,0.4,5.955555555555555,25.375,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11856.000000000002,198,86,416,412,206,186,43.0,828,5.0,7.0,,,1.0,1.0,3.0,4.0,1.0,2.0,6.0,12.0,2.0,4.0,8.0,15.0,37.0,2.0,2.0,9.0,16.0,9.0,13.0,21.0,49,19.0,100.0,471,,1.0,4.0,4.0,14.0,3.0,4.0,13.0,24.0,14.0,59.0,18.0,,63.0,,37.0,15.0,2.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,5.0,1.0,,8.0,6.0,2.0,16.0,6.0,22.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,10,18,,19.0,1.0,1.0,3.0,24.0,1.0,7.0,3.0,4.0,,,3.0,1.0,4.0,2.0,59.0,206,4.0,3.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5416666666666666,0.42857142857142855,0.6923076923076923,,0.75,0.6532258064516129,1.2,0.8035714285714286,0.6875,1.1666666666666667,0.8194444444444444,0.7903225806451613,0.15384615384615385,0.2857142857142857,,16.55773420479303,0.5,0.2,,0.06741573033707865,0.013513513513513514,0.08080808080808081,0.050505050505050504,0.07446808510638298,0.03468208092485549,,,0.07142857142857142,0.04285714285714286,0.06896551724137931,,0.041666666666666664,0.2222222222222222,0.08450704225352113,0.07142857142857142,0.06666666666666667,0.5,0.11290322580645161,0.7142857142857143,1.0,1.0,0.06451612903225806,0.75,0.75,1.0,0.03225806451612903,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,1.0,0.5967741935483871,0.40540540540540543,0.40540540540540543,1.0,,,,0.4,0.4,1.0,1.0,0.03571428571428571,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5625,0.9032258064516129,0.40540540540540543,0.5567725806451613,0.6223500000000001,0.54235,0.11764705882352941,0.3684210526315789,0.14,0.59,5.953846153846154,25.691836734693876,0.4951923076923077,2.0,1.0,,,,,1.0,2.0,,,,,,0.02040816326530612,2.0,1.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20080.4,335,225,721,711,217,242,73.0,1432,33.0,50.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,109.0,18.0,47,47.0,213.0,682,4.0,6.0,3.0,6.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,8.0,31.0,13.0,8.0,26.0,24.0,50.0,16.0,8.0,20.0,5.0,1.0,124.0,3.0,6.0,,15.0,11.0,,26.0,9.0,35.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,3.0,,16.0,1.0,1.0,19,34,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.5137614678899083,0.6666666666666666,0.5416666666666666,0.532051282051282,0.7083333333333334,0.5,0.5883977900552486,0.7307692307692307,0.5476190476190477,0.30128205128205127,0.07339449541284404,0.04,0.11764705882352941,24.6558197747184,0.75,,,0.06547619047619048,0.04081632653061224,0.08670520231213873,0.02,0.07624633431085044,0.030303030303030304,0.0196078431372549,0.06493506493506493,,0.02631578947368421,,0.125,0.033707865168539325,0.06451612903225806,0.072,0.125,0.028169014084507043,0.4,0.32051282051282054,0.66,0.6875,0.30303030303030304,0.3269230769230769,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.05128205128205128,0.125,0.125,,0.10256410256410256,0.3125,0.3125,1.0,0.1987179487179487,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6217948717948718,0.41935483870967744,0.5250310897435899,0.5491444444444444,0.5088560975609755,0.15168539325842698,0.1984732824427481,0.0892018779342723,0.215962441314554,6.140366972477064,24.817021276595742,0.30097087378640774,2.0,1.0,1.0,9.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10101.099999999999,168,43,350,358,100,118,36.0,708,7.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,,,2.0,8.0,1.0,1.0,3.0,8.0,32.0,,3.0,2.0,7.0,9.0,15.0,10.0,40,7.0,55.0,370,1.0,1.0,,4.0,4.0,1.0,1.0,3.0,10.0,4.0,15.0,16.0,2.0,30.0,2.0,32.0,8.0,2.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,3.0,3.0,,10.0,5.0,,15.0,6.0,21.0,,7.0,5.0,2.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,,15,25,3.0,10.0,,2.0,4.0,7.0,1.0,3.0,1.0,5.0,,,3.0,2.0,5.0,4.0,15.0,100,3.0,1.0,0.8888888888888888,1.0,1.0,0.25,,0.3,0.25,0.6,1.0,1.0,0.43636363636363634,0.2,0.5,0.47413793103448276,0.3333333333333333,0.5769230769230769,0.7272727272727273,0.13333333333333333,,0.25,16.709511568123393,0.7142857142857143,,,0.07042253521126761,0.04225352112676056,0.12048192771084337,0.030612244897959183,0.09740259740259741,0.03550295857988166,0.0625,0.05128205128205128,,0.027777777777777776,0.038461538461538464,,0.10256410256410256,0.08333333333333333,0.125,0.10526315789473684,,0.8,0.12727272727272726,1.0,1.0,0.8571428571428571,0.14545454545454545,0.25,0.3333333333333333,1.0,,,,,0.14545454545454545,0.25,0.25,1.0,0.5818181818181818,0.25,0.25,1.0,0.2,1.0,,0.2,0.6,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.8545454545454545,0.25,0.5553109090909091,0.49095,0.5657454545454544,0.05263157894736842,0.17647058823529413,0.07272727272727272,0.2727272727272727,5.026666666666667,25.8525,0.2857142857142857,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8815.099999999999,147,46,309,307,70,98,30.0,616,11.0,15.0,2.0,2.0,,,2.0,5.0,,,5.0,9.0,2.0,3.0,4.0,9.0,24.0,,3.0,3.0,5.0,13.0,20.0,14.0,33,3.0,71.0,335,2.0,2.0,1.0,5.0,7.0,1.0,1.0,6.0,9.0,,20.0,20.0,6.0,39.0,2.0,24.0,9.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,1.0,1.0,1.0,,4.0,,3.0,,1.0,,4.0,1.0,,1,3,,4.0,,,,6.0,2.0,4.0,,3.0,1.0,,1.0,2.0,4.0,3.0,20.0,70,1.0,,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.42424242424242425,0.2,0.6666666666666666,0.42424242424242425,0.65,1.0,1.0,0.6415094339622641,0.5,1.0,0.6454545454545455,0.5,1.0,0.6226415094339622,0.05,0.06666666666666667,,17.201166180758015,1.0,,,0.10344827586206896,0.0392156862745098,0.10144927536231885,0.024390243902439025,0.10236220472440945,0.03007518796992481,,0.07407407407407407,,0.03333333333333333,,0.125,0.09375,0.1,0.11538461538461539,0.058823529411764705,0.041666666666666664,0.75,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09433962264150944,0.4,0.4,1.0,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.4528301886792453,0.375,0.375,0.8888888888888888,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,,,,,0.4,0.75,0.5,0.6,0.9056603773584906,0.375,0.576759433962264,0.5792,0.54857,0.07272727272727272,0.18181818181818182,0.09859154929577464,0.28169014084507044,3.095,24.99090909090909,0.22653721682847897,,,,3.0,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12594.499999999998,210,44,442,464,90,175,38.0,906,8.0,14.0,,2.0,2.0,3.0,4.0,10.0,1.0,1.0,4.0,9.0,1.0,,,4.0,19.0,1.0,2.0,1.0,2.0,13.0,25.0,8.0,28,6.0,56.0,466,1.0,4.0,2.0,3.0,8.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,14.0,24.0,,19.0,4.0,4.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,3.0,2.0,,15.0,7.0,,22.0,5.0,27.0,,15.0,7.0,8.0,5.0,1.0,2.0,2.0,3.0,,7.0,,,9,14,,5.0,,,,7.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,9.0,90,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.52,0.25,0.5,0.4716981132075472,0.5714285714285714,0.5833333333333334,0.5,0.5714285714285714,0.6428571428571429,0.5283018867924528,0.16,0.14285714285714285,0.2,13.043478260869565,0.7142857142857143,,,0.06666666666666667,0.024096385542168676,0.14705882352941177,0.0297029702970297,0.10628019323671498,0.02717391304347826,0.03333333333333333,0.029411764705882353,,0.04477611940298507,,0.08108108108108109,0.08333333333333333,,0.14666666666666667,0.14814814814814814,,1.0,0.2641509433962264,0.5714285714285714,0.6666666666666666,0.25,0.18867924528301888,0.4,0.5,0.75,0.018867924528301886,1.0,1.0,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.3584905660377358,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.7924528301886793,0.21052631578947367,0.566761320754717,0.40206666666666663,0.55835,0.03636363636363636,0.038461538461538464,0.14285714285714285,0.16071428571428573,4.223999999999999,24.678571428571423,0.20361990950226244,,1.0,,,,,,1.0,,,,,,0.034482758620689655,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13586.099999999999,226,88,478,488,96,131,44.0,966,28.0,36.0,6.0,7.0,5.0,8.0,14.0,24.0,3.0,5.0,2.0,6.0,,,,8.0,19.0,2.0,3.0,,2.0,45.0,65.0,10.0,25,20.0,140.0,490,8.0,9.0,2.0,3.0,26.0,7.0,11.0,,2.0,9.0,23.0,56.0,34.0,30.0,14.0,19.0,8.0,6.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,4.0,6.0,,25.0,30.0,3.0,58.0,10.0,68.0,1.0,1.0,1.0,,4.0,3.0,2.0,7.0,2.0,1.0,11.0,,1.0,11,25,5.0,34.0,,3.0,6.0,27.0,3.0,13.0,2.0,9.0,,,7.0,1.0,9.0,7.0,22.0,94,4.0,1.0,0.6222222222222222,0.7368421052631579,1.0,0.4,0.6666666666666666,,0.4,0.6923076923076923,0.8888888888888888,0.6363636363636364,0.6666666666666666,0.9166666666666666,0.5384615384615384,0.6862745098039216,0.9285714285714286,0.6052631578947368,0.2777777777777778,0.09230769230769231,0.05555555555555555,0.125,21.442125237191654,0.36363636363636365,0.23076923076923078,,0.2702702702702703,0.05454545454545454,0.22727272727272727,0.042105263157894736,0.248868778280543,0.04878048780487805,0.027777777777777776,0.09259259259259259,,0.029850746268656716,0.07142857142857142,0.2222222222222222,0.25,0.4444444444444444,0.19736842105263158,0.29411764705882354,0.034482758620689655,0.7777777777777778,0.4,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.26666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.05555555555555555,0.6,0.75,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.5833333333333334,0.8571428571428571,,,0.25,0.6666666666666666,1.0,0.6153846153846154,0.625,,,0.15384615384615385,,0.6777777777777778,0.42105263157894735,0.55833,0.5621642857142858,0.5907269230769231,0.13,0.17333333333333334,0.18571428571428572,0.16428571428571428,5.540000000000001,25.208,0.200836820083682,4.0,,2.0,,,1.0,,,,1.0,,0.2,,,,,,,1.0,,,,True,
