EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37651.7,628,246,1325,1338,456.0,502.0,134.0,2663,35.0,49.0,4.0,5.0,11.0,16.0,6.0,20.0,1.0,1.0,10.0,50.0,2.0,1.0,14.0,23.0,61.0,4.0,8.0,8.0,21.0,42.0,70.0,33.0,111.0,25.0,208.0,1371,5.0,9.0,4.0,10.0,2.0,24.0,12.0,24.0,9.0,35.0,9.0,60.0,62.0,22.0,99.0,4.0,61.0,23.0,10.0,49.0,23.0,72.0,15.0,8.0,28.0,18.0,3.0,167.0,9.0,7.0,3.0,34.0,36.0,4.0,74.0,19.0,93.0,3.0,48.0,31.0,17.0,17.0,6.0,14.0,10.0,3.0,1.0,27.0,3.0,10.0,22.0,44.0,1.0,31.0,2.0,4.0,9.0,31.0,2.0,11.0,6.0,12.0,1.0,1.0,4.0,8.0,13.0,8.0,60.0,454.0,9.0,5.0,0.7380952380952381,0.775,1.0,0.2972972972972973,0.4,0.2571428571428571,0.2972972972972973,0.6,0.5555555555555556,0.5,0.505524861878453,0.5789473684210527,0.4322033898305085,0.5306122448979592,0.6,0.45454545454545453,0.6132596685082873,0.14285714285714285,0.12244897959183673,0.2,15.180394826412526,0.6296296296296297,0.12121212121212122,0.09375,0.11960132890365449,0.026415094339622643,0.10658307210031348,0.02912621359223301,0.11290322580645161,0.027874564459930314,0.031578947368421054,0.025210084033613446,0.0196078431372549,0.0228310502283105,0.044444444444444446,0.13829787234042554,0.12582781456953643,0.07142857142857142,0.11013215859030837,0.09782608695652174,0.03125,0.6153846153846154,0.27071823204419887,0.7142857142857143,0.813953488372093,0.7428571428571429,0.11049723756906077,0.3,0.375,0.6666666666666666,0.0055248618784530384,1.0,1.0,1.0,0.27624309392265195,0.2,0.2,1.0,0.3370165745856354,0.3770491803278688,0.3770491803278688,1.0,0.2631578947368421,0.8,0.5,0.10526315789473684,0.42105263157894735,0.5,1.0,0.2711864406779661,0.6875,0.23728813559322035,0.07142857142857142,0.3559322033898305,0.38095238095238093,0.8839779005524862,0.3770491803278688,0.5773096685082872,0.536075,0.5604542372881357,0.05789473684210526,0.13924050632911392,0.11538461538461539,0.28846153846153844,3.5314285714285703,24.585585585585594,0.3441509433962264,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9829.8,164,109,341,339,55.0,73.0,34.0,680,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,,,1.0,,,,,,,,,,34.0,42.0,,1.0,12.0,80.0,326,7.0,8.0,,,1.0,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,18.0,6.0,24.0,4.0,2.0,15.0,3.0,,54.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,2.0,2.0,6.0,1.0,,9.0,1.0,3.0,6.0,19.0,7.0,20.0,1.0,2.0,1.0,22.0,2.0,12.0,,2.0,,,,2.0,2.0,1.0,13.0,55.0,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7547169811320755,0.75,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.230366492146597,0.3333333333333333,0.5,,0.2839506172839506,0.1746031746031746,0.2857142857142857,0.14285714285714285,0.2848101265822785,0.15789473684210525,0.19047619047619047,0.17142857142857143,0.14285714285714285,0.11538461538461539,0.2222222222222222,0.23809523809523808,0.29545454545454547,0.3125,0.3508771929824561,0.1,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,,,,,0.023255813953488372,,,,,,,,1.0,0.875,0.2857142857142857,,,,,0.8,1.0,,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.22641509433962265,0.23076923076923078,0.1875,0.1625,4.026190476190475,22.9,0.16129032258064516,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24122.600000000006,402,205,859,857,376.0,418.0,93.0,1716,44.0,63.0,5.0,6.0,17.0,28.0,43.0,71.0,26.0,56.0,1.0,2.0,,1.0,1.0,26.0,59.0,2.0,6.0,15.0,33.0,113.0,190.0,27.0,61.0,117.0,424.0,884,11.0,13.0,2.0,6.0,2.0,30.0,43.0,84.0,16.0,34.0,65.0,199.0,50.0,176.0,18.0,2.0,59.0,26.0,10.0,33.0,54.0,87.0,37.0,17.0,26.0,6.0,1.0,228.0,2.0,6.0,,19.0,21.0,3.0,43.0,8.0,51.0,3.0,15.0,9.0,6.0,20.0,3.0,10.0,5.0,10.0,,25.0,1.0,12.0,9.0,19.0,3.0,81.0,,1.0,,130.0,12.0,53.0,9.0,12.0,2.0,,4.0,8.0,14.0,8.0,199.0,374.0,3.0,9.0,0.22123893805309736,0.22321428571428573,0.2222222222222222,0.4426229508196721,0.3333333333333333,0.47058823529411764,0.4426229508196721,0.5947368421052631,0.8461538461538461,0.5119047619047619,0.6115537848605578,0.7368421052631579,0.5677966101694916,0.6868852459016394,0.75,0.66,0.24302788844621515,0.05263157894736842,0.1111111111111111,0.014084507042253521,34.41084462982273,0.8,0.11538461538461539,,0.1111111111111111,0.03680981595092025,0.08796296296296297,0.009174311926605505,0.09876543209876543,0.02099737532808399,0.034482758620689655,0.029411764705882353,0.05405405405405406,0.006756756756756757,0.014285714285714285,0.07272727272727272,0.15151515151515152,0.05714285714285714,0.06369426751592357,0.15254237288135594,0.030927835051546393,0.5714285714285714,0.250996015936255,0.6984126984126984,0.7857142857142857,0.3409090909090909,0.28286852589641437,0.6056338028169014,0.6142857142857143,0.16279069767441862,0.22310756972111553,0.4642857142857143,0.48148148148148145,0.11538461538461539,0.00796812749003984,0.5,0.5,1.0,0.2350597609561753,0.4406779661016949,0.4482758620689655,0.19230769230769232,0.3157894736842105,0.8333333333333334,0.4,,0.3157894736842105,0.3333333333333333,1.0,0.23728813559322035,0.6071428571428571,0.00847457627118644,1.0,0.2796610169491525,0.45454545454545453,0.4940239043824701,0.4406779661016949,0.5189085657370518,0.54476,0.5141724576271185,0.19256756756756757,0.22943722943722944,0.07075471698113207,0.4693396226415094,9.224736842105262,25.57213114754099,0.43771827706635624,,1.0,63.0,1.0,1.0,6.0,4.0,2.0,1.0,0.01639344262295082,0.03571428571428571,0.01694915254237288,0.06153846153846154,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5509.6,92,14,187,191,71.0,76.0,19.0,378,5.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,3.0,7.0,,,1.0,2.0,9.0,13.0,6.0,10.0,1.0,37.0,199,2.0,3.0,,,,4.0,1.0,2.0,3.0,4.0,1.0,12.0,8.0,10.0,18.0,2.0,7.0,3.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,2.0,,8.0,1.0,3.0,12.0,4.0,16.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,,6.0,,4.0,4.0,8.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,12.0,71.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.6,,0.75,0.6,0.6923076923076923,0.6666666666666666,0.5,0.782608695652174,0.6666666666666666,0.9166666666666666,0.7708333333333334,0.6666666666666666,0.8571428571428571,0.43478260869565216,0.15384615384615385,0.25,,14.563106796116504,0.6666666666666666,0.42857142857142855,,0.024390243902439025,0.05,0.16,0.05263157894736842,0.0989010989010989,0.05128205128205128,0.16666666666666666,,,0.07692307692307693,,0.0625,,,0.1,0.25,,,0.34782608695652173,0.625,0.8333333333333334,0.4,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,1.0,1.0,0.3333333333333333,0.13043478260869565,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.782608695652174,0.42857142857142855,0.5573673913043479,0.6749,0.5869583333333334,,,0.10810810810810811,0.32432432432432434,5.992307692307692,25.14,0.37967914438502676,,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13534.0,226,87,475,474,246.0,209.0,47.0,949,6.0,9.0,,,1.0,1.0,3.0,4.0,1.0,3.0,7.0,13.0,2.0,5.0,9.0,17.0,43.0,2.0,2.0,10.0,21.0,10.0,16.0,24.0,56.0,26.0,118.0,527,,1.0,4.0,4.0,2.0,14.0,3.0,5.0,15.0,30.0,21.0,72.0,18.0,2.0,72.0,,43.0,17.0,3.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,1.0,,10.0,6.0,2.0,18.0,6.0,24.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,3.0,,1.0,5.0,2.0,1.0,14.0,23.0,,24.0,2.0,2.0,3.0,31.0,1.0,7.0,5.0,4.0,,,3.0,1.0,4.0,2.0,72.0,246.0,4.0,5.0,0.9,0.9,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.625,,0.6,0.6388888888888888,1.2,0.7285714285714285,0.6882352941176471,1.1666666666666667,0.782608695652174,0.7777777777777778,0.1875,0.3333333333333333,,17.208413001912046,0.4,0.16666666666666666,,0.05825242718446602,0.011764705882352941,0.08849557522123894,0.042735042735042736,0.07407407407407407,0.0297029702970297,,,0.06666666666666667,0.037037037037037035,0.05555555555555555,,0.038461538461538464,0.19047619047619047,0.08974358974358974,0.08571428571428572,0.05714285714285714,0.5,0.125,0.6666666666666666,1.0,0.8333333333333334,0.05555555555555555,0.75,0.75,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.5972222222222222,0.3953488372093023,0.3953488372093023,1.0,,,,0.4,0.4,1.0,1.0,0.02857142857142857,1.0,0.2571428571428571,0.5555555555555556,0.6,0.47619047619047616,0.9027777777777778,0.3953488372093023,0.5589868055555557,0.6223500000000001,0.541742857142857,0.11392405063291139,0.3181818181818182,0.11864406779661017,0.6101694915254238,6.006250000000001,25.837500000000006,0.5178947368421053,1.0,,,,,1.0,3.0,,,,,,0.03508771929824561,2.0,1.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217.0,251.0,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47.0,47.0,213.0,693,4.0,6.0,3.0,6.0,2.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,3.0,,16.0,1.0,1.0,19.0,34.0,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215.0,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,1.0,1.0,9.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11990.900000000001,200,40,409,421,139.0,135.0,47.0,830,8.0,8.0,1.0,1.0,1.0,1.0,3.0,9.0,,,2.0,9.0,1.0,1.0,4.0,9.0,34.0,,4.0,3.0,9.0,11.0,17.0,11.0,43.0,9.0,64.0,443,1.0,1.0,,5.0,4.0,6.0,2.0,2.0,4.0,13.0,6.0,22.0,20.0,2.0,33.0,2.0,34.0,9.0,2.0,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,3.0,3.0,,11.0,6.0,,17.0,6.0,23.0,,7.0,5.0,2.0,5.0,,3.0,3.0,2.0,1.0,8.0,1.0,,16.0,29.0,3.0,14.0,,3.0,4.0,11.0,1.0,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,22.0,139.0,4.0,2.0,0.9090909090909091,1.0,1.0,0.2558139534883721,,0.3076923076923077,0.2558139534883721,0.6470588235294118,1.0,1.0,0.4583333333333333,0.16666666666666666,0.5333333333333333,0.49230769230769234,0.375,0.5789473684210527,0.7166666666666667,0.11764705882352941,,0.2222222222222222,15.9041394335512,0.625,,,0.06593406593406594,0.03614457831325301,0.1134020618556701,0.026785714285714284,0.09042553191489362,0.03076923076923077,0.047619047619047616,0.04878048780487805,,0.024390243902439025,0.03333333333333333,,0.08695652173913043,0.11764705882352941,0.1232876712328767,0.08333333333333333,,0.8,0.13333333333333333,1.0,1.0,0.875,0.15,0.3333333333333333,0.42857142857142855,1.0,,,,,0.15,0.2222222222222222,0.2222222222222222,1.0,0.5666666666666667,0.2647058823529412,0.2647058823529412,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,,,0.06666666666666667,1.0,0.26666666666666666,0.25,0.6,0.3333333333333333,0.85,0.2647058823529412,0.5562825,0.4974,0.5537700000000001,0.06349206349206349,0.2,0.09375,0.34375,5.229411764705882,25.788372093023252,0.33985330073349634,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10005.199999999997,167,33,349,350,100.0,113.0,32.0,699,12.0,18.0,2.0,2.0,,2.0,2.0,6.0,,,6.0,10.0,2.0,4.0,5.0,10.0,26.0,,3.0,4.0,6.0,14.0,24.0,16.0,36.0,3.0,79.0,385,2.0,2.0,1.0,5.0,,7.0,1.0,4.0,8.0,11.0,,26.0,22.0,6.0,42.0,2.0,26.0,10.0,1.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,2.0,2.0,,8.0,7.0,,15.0,4.0,19.0,1.0,1.0,1.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,1.0,2.0,5.0,,5.0,,,,8.0,2.0,5.0,,3.0,1.0,,1.0,2.0,4.0,3.0,26.0,100.0,2.0,,0.7857142857142857,0.8461538461538461,0.875,0.4444444444444444,0.2,0.7272727272727273,0.4444444444444444,0.5833333333333334,1.0,0.25,0.6333333333333333,0.5,0.8666666666666667,0.626984126984127,0.5,0.8125,0.6,0.041666666666666664,0.05555555555555555,,17.662337662337663,0.8,,,0.109375,0.03389830508474576,0.09876543209876543,0.02247191011235955,0.10344827586206896,0.02702702702702703,,0.06451612903225806,,0.03076923076923077,,0.1111111111111111,0.08823529411764706,0.16666666666666666,0.11864406779661017,0.045454545454545456,0.03571428571428571,0.75,0.3,0.6666666666666666,0.7058823529411765,0.75,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.6,0.6,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,,,0.13333333333333333,,0.3333333333333333,0.8,0.4,0.6666666666666666,0.9,0.38461538461538464,0.5695241666666667,0.5792,0.5227033333333333,0.07936507936507936,0.18518518518518517,0.08860759493670886,0.3291139240506329,3.0375,24.975,0.28653295128939826,1.0,,6.0,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13805.699999999999,230,41,485,508,107.0,196.0,43.0,993,12.0,18.0,,2.0,3.0,4.0,4.0,10.0,1.0,1.0,4.0,10.0,1.0,,,4.0,19.0,1.0,2.0,1.0,2.0,17.0,29.0,8.0,29.0,6.0,64.0,512,1.0,4.0,2.0,3.0,,8.0,3.0,5.0,1.0,2.0,2.0,11.0,16.0,18.0,24.0,,19.0,4.0,4.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,4.0,2.0,,16.0,7.0,,23.0,6.0,29.0,,16.0,8.0,8.0,9.0,1.0,4.0,2.0,5.0,,11.0,,1.0,10.0,15.0,,5.0,,,,7.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,11.0,107.0,2.0,1.0,0.47058823529411764,0.47058823529411764,1.0,0.27586206896551724,0.6666666666666666,0.5,0.27586206896551724,0.5862068965517241,0.25,0.6,0.5,0.5714285714285714,0.6428571428571429,0.5245901639344263,0.5714285714285714,0.6875,0.5,0.13793103448275862,0.1111111111111111,0.2,13.559322033898306,0.8181818181818182,,,0.06140350877192982,0.02197802197802198,0.14414414414414414,0.03571428571428571,0.10222222222222223,0.029556650246305417,0.027777777777777776,0.029411764705882353,,0.0547945205479452,,0.07142857142857142,0.08,,0.13924050632911392,0.15625,,1.0,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.1724137931034483,0.4,0.5,0.75,0.017241379310344827,1.0,1.0,1.0,0.1724137931034483,0.4,0.4,1.0,0.3275862068965517,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.8103448275862069,0.21052631578947367,0.5854905172413793,0.40206666666666663,0.6093428571428571,0.03333333333333333,0.03333333333333333,0.125,0.171875,3.7482758620689642,24.599999999999994,0.22061855670103092,1.0,,,,,,1.0,,,,,,0.03333333333333333,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14894.4,248,85,524,539,127.0,157.0,51.0,1063,32.0,41.0,9.0,10.0,7.0,10.0,14.0,25.0,3.0,6.0,2.0,7.0,1.0,,,8.0,20.0,2.0,3.0,,3.0,49.0,72.0,10.0,27.0,23.0,151.0,536,11.0,13.0,2.0,4.0,4.0,32.0,9.0,15.0,,3.0,10.0,28.0,58.0,40.0,30.0,18.0,20.0,8.0,7.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,4.0,9.0,,28.0,35.0,3.0,66.0,13.0,79.0,1.0,1.0,1.0,,4.0,3.0,2.0,7.0,2.0,1.0,11.0,,1.0,12.0,27.0,5.0,37.0,,3.0,6.0,31.0,3.0,15.0,2.0,9.0,,,7.0,1.0,9.0,7.0,27.0,125.0,5.0,1.0,0.5918367346938775,0.725,1.0,0.37037037037037035,0.5,,0.37037037037037035,0.6805555555555556,0.8461538461538461,0.6,0.6464646464646465,0.8235294117647058,0.5,0.668141592920354,0.8421052631578947,0.56,0.2727272727272727,0.09722222222222222,0.07317073170731707,0.12,21.379310344827587,0.36363636363636365,0.21428571428571427,,0.2777777777777778,0.07377049180327869,0.23333333333333334,0.03773584905660377,0.25609756097560976,0.05701754385964912,0.06818181818181818,0.09090909090909091,0.043478260869565216,0.0273972602739726,0.06060606060606061,0.22,0.25925925925925924,0.45454545454545453,0.20253164556962025,0.2926829268292683,0.030303030303030304,0.7777777777777778,0.41414141414141414,0.7804878048780488,0.8421052631578947,0.65625,0.25252525252525254,0.56,0.6363636363636364,0.5,0.06060606060606061,0.5,0.6,0.3333333333333333,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.20202020202020202,0.4,0.4,1.0,0.5882352941176471,0.9,,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.5555555555555556,0.7,,,0.16666666666666666,,0.6868686868686869,0.4,0.5641686868686869,0.5743291666666667,0.5755750000000001,0.13513513513513514,0.17857142857142858,0.2119205298013245,0.18543046357615894,5.5083333333333355,25.08888888888889,0.24236641221374045,,2.0,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,True,
