EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20083.100000000006,335,214,713,717,224,254,64.0,1430,14.0,20.0,1.0,1.0,3.0,6.0,5.0,17.0,6.0,20.0,1.0,2.0,13.0,34.0,2.0,5.0,3.0,9.0,19.0,37.0,19.0,54,8.0,103.0,687,2.0,5.0,2.0,6.0,10.0,3.0,12.0,3.0,11.0,3.0,18.0,26.0,12.0,57.0,2.0,34.0,13.0,7.0,30.0,15.0,45.0,10.0,5.0,17.0,13.0,105.0,4.0,5.0,2.0,20.0,15.0,1.0,36.0,11.0,47.0,2.0,34.0,19.0,15.0,11.0,4.0,9.0,6.0,2.0,1.0,17.0,2.0,8.0,11,23,1.0,15.0,2.0,1.0,6.0,10.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,18.0,222,6.0,1.0,0.6842105263157895,0.7222222222222222,1.0,0.35185185185185186,0.3333333333333333,0.2727272727272727,0.35185185185185186,0.5135135135135135,0.4,0.25,0.521978021978022,0.45454545454545453,0.32608695652173914,0.5364583333333334,0.45454545454545453,0.36,0.5934065934065934,0.1891891891891892,0.15,0.23529411764705882,14.431673052362708,0.6470588235294118,0.07142857142857142,0.13333333333333333,0.09615384615384616,0.03571428571428571,0.11695906432748537,0.02631578947368421,0.10703363914373089,0.030821917808219176,0.03636363636363636,0.031746031746031744,0.045454545454545456,0.018518518518518517,0.045454545454545456,0.1590909090909091,0.07407407407407407,0.06451612903225806,0.1015625,0.16279069767441862,0.043478260869565216,0.6,0.21978021978021978,0.7,0.8235294117647058,0.7142857142857143,0.18681318681318682,0.29411764705882354,0.38461538461538464,0.6,0.21978021978021978,0.3,0.3,1.0,0.37362637362637363,0.38235294117647056,0.38235294117647056,1.0,0.09090909090909091,1.0,0.09090909090909091,0.45454545454545453,0.4,1.0,0.2608695652173913,0.5,0.08695652173913043,0.391304347826087,0.3333333333333333,0.8131868131868132,0.38235294117647056,0.560025824175824,0.4660333333333333,0.5398108695652174,0.031914893617021274,0.075,0.0970873786407767,0.17475728155339806,4.318918918918919,24.770370370370365,0.3141654978962132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8092.8,135,114,280,283,42,52,26.0,563,25.0,27.0,7.0,8.0,4.0,4.0,9.0,12.0,,1.0,,,,,,,,,34.0,39.0,,1,12.0,80.0,250,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,45.0,8.0,11.0,,18.0,22.0,2.0,42.0,19.0,61.0,,7.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,2.0,5,14,5.0,19.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,42,,,0.7647058823529411,0.896551724137931,,,,,,0.8717948717948718,0.875,1.0,0.85,0.875,1.0,0.8163265306122449,0.8333333333333334,0.9285714285714286,0.025,0.02564102564102564,0.037037037037037035,,17.307692307692307,0.4,0.6666666666666666,,0.3013698630136986,0.22,0.2903225806451613,0.14035087719298245,0.2962962962962963,0.17757009345794392,0.2,0.24,0.2,0.1,0.23529411764705882,0.25,0.3,0.38461538461538464,0.3404255319148936,0.13333333333333333,,0.5,0.675,0.9259259259259259,0.9615384615384616,0.72,0.3,0.75,0.75,0.8888888888888888,0.025,,,,,,,,1.0,0.875,,,,,0.8,1.0,,,,0.7,,0.612565,0.64312,0.69326,0.22448979591836735,0.22916666666666666,0.1875,0.1625,3.8256410256410254,22.9,0.15,1.0,1.0,1.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11205.400000000001,187,123,403,405,204,235,37.0,808,18.0,31.0,2.0,2.0,6.0,14.0,21.0,31.0,1.0,2.0,,1.0,18.0,34.0,2.0,4.0,12.0,21.0,52.0,82.0,19.0,36,63.0,224.0,400,4.0,4.0,2.0,4.0,14.0,19.0,36.0,13.0,22.0,42.0,119.0,22.0,82.0,12.0,2.0,34.0,18.0,5.0,13.0,30.0,43.0,22.0,8.0,9.0,3.0,116.0,,3.0,,11.0,11.0,1.0,23.0,3.0,26.0,2.0,8.0,5.0,3.0,8.0,2.0,5.0,2.0,3.0,,10.0,1.0,6.0,3,7,2.0,44.0,,,,71.0,28.0,5.0,7.0,,,1.0,6.0,7.0,5.0,119.0,202,2.0,5.0,0.21153846153846154,0.21568627450980393,0.21052631578947367,0.5277777777777778,0.5,0.5909090909090909,0.5277777777777778,0.6341463414634146,1.0,0.5277777777777778,0.6822033898305084,0.875,0.6637931034482759,0.7551020408163265,0.875,0.7628205128205128,0.3050847457627119,0.06097560975609756,0.12903225806451613,,35.44018058690745,0.8,0.08333333333333333,,0.14102564102564102,0.04285714285714286,0.10679611650485436,,0.12154696132596685,0.01775147928994083,0.03225806451612903,0.07407407407407407,,,,0.15,0.16279069767441862,0.06666666666666667,0.10126582278481013,0.125,0.05128205128205128,0.7142857142857143,0.2627118644067797,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.2627118644067797,0.6774193548387096,0.6774193548387096,0.19047619047619047,0.01694915254237288,0.5,0.5,1.0,0.288135593220339,0.5294117647058824,0.5294117647058824,0.16666666666666666,0.25,1.0,,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.017241379310344827,0.3620689655172414,0.5714285714285714,0.5677966101694916,0.5294117647058824,0.5243754237288135,0.608425,0.516421551724138,0.21830985915492956,0.27184466019417475,0.0625,0.53125,8.551219512195122,25.419444444444444,0.5062034739454094,,,,7.0,,13.0,20.0,1.0,45.0,1.0,3.0,3.0,0.05,0.1694915254237288,0.65,0.6842105263157895,0.07692307692307693,1.0,0.07692307692307693,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1569.0,26,2,54,55,10,17,3.0,109,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,1.0,3,,3.0,56,,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,4.0,,1.0,5.0,,5.0,,,,,1.0,,,,1.0,,1.0,,1.0,2,3,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3,,1.5,0.3,,1.5,0.6,0.5,1.0,,10.526315789473685,1.0,0.5,,,,0.36363636363636365,,0.16666666666666666,,,,,,,,,,0.2,0.5,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,1.0,,,0.8,,0.5550399999999999,,0.5295,,,,1.0,3.35,24.3,0.18518518518518517,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12671.900000000001,211,183,458,449,111,114,41.0,907,23.0,38.0,2.0,4.0,2.0,6.0,16.0,33.0,2.0,8.0,1.0,4.0,10.0,19.0,2.0,3.0,3.0,6.0,39.0,77.0,12.0,27,31.0,145.0,402,2.0,4.0,2.0,4.0,10.0,6.0,10.0,5.0,10.0,3.0,30.0,28.0,50.0,30.0,4.0,19.0,10.0,4.0,23.0,14.0,37.0,9.0,5.0,18.0,4.0,88.0,1.0,2.0,,10.0,7.0,,17.0,3.0,20.0,1.0,15.0,8.0,7.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,1.0,14,20,,29.0,,,3.0,38.0,18.0,2.0,3.0,,,1.0,2.0,3.0,2.0,30.0,109,,,0.358974358974359,0.3783783783783784,0.8333333333333334,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5064935064935064,0.5,0.6,0.5480769230769231,0.625,0.675,0.6041666666666666,0.625,0.75,0.25961538461538464,0.05194805194805195,0.05263157894736842,0.06060606060606061,26.546906187624753,0.8461538461538461,,,0.06666666666666667,0.02127659574468085,0.09615384615384616,0.011764705882352941,0.08133971291866028,0.01675977653631285,0.02631578947368421,0.022727272727272728,,0.015873015873015872,,0.10344827586206896,0.03636363636363636,0.09523809523809523,0.08860759493670886,0.12,0.020833333333333332,0.6666666666666666,0.36538461538461536,0.6052631578947368,0.6388888888888888,0.391304347826087,0.3173076923076923,0.48484848484848486,0.5161290322580645,0.3125,0.07692307692307693,0.25,0.25,1.0,0.18269230769230768,0.5263157894736842,0.5263157894736842,0.8,0.5,0.5,0.125,0.375,0.6666666666666666,0.5,0.3,0.3333333333333333,0.2,0.3,0.5,0.625,0.5263157894736842,0.5329033653846155,0.5174583333333334,0.53529,0.16101694915254236,0.1978021978021978,0.06896551724137931,0.20689655172413793,6.088311688311689,24.92592592592592,0.2423580786026201,,,,4.0,,,6.0,2.0,6.0,1.0,,1.0,,0.057692307692307696,,,,0.5,0.037037037037037035,1.0,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4771.000000000001,80,39,167,169,50,56,15.0,336,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,6.0,1.0,2.0,3.0,12.0,,1.0,,1.0,7.0,9.0,3.0,18,1.0,24.0,159,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,12.0,2.0,9.0,2.0,12.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,2.0,,5.0,2.0,,7.0,4.0,11.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,,,8,10,,5.0,,2.0,2.0,1.0,1.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,50,,,0.8571428571428571,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.7777777777777778,1.0,1.0,0.42592592592592593,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,16.216216216216214,1.0,,,0.06896551724137931,0.06666666666666667,0.125,0.041666666666666664,0.10144927536231885,0.05128205128205128,,0.13333333333333333,,0.06060606060606061,,,0.13333333333333333,,0.09375,0.25,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.5,0.25,,0.8888888888888888,0.25,0.6020203703703703,0.50685,0.654,0.037037037037037035,0.1111111111111111,0.08333333333333333,0.08333333333333333,3.6999999999999997,25.299999999999997,0.2994011976047904,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4213.0,70,41,146,145,21,34,15.0,291,7.0,9.0,,,,,1.0,3.0,2.0,3.0,1.0,1.0,4.0,15.0,,2.0,2.0,3.0,8.0,12.0,6.0,18,,34.0,142,,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,,15.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,1.0,,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,6.0,21,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,,0.5666666666666667,,0.75,0.5483870967741935,,0.75,0.6,,,,19.631901840490798,1.0,,,0.037037037037037035,0.045454545454545456,0.06451612903225806,0.02631578947368421,0.05172413793103448,0.03333333333333333,,0.08333333333333333,,0.03125,,,0.07142857142857142,,0.041666666666666664,0.14285714285714285,,0.5,0.3,0.7777777777777778,0.7777777777777778,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9,0.26666666666666666,0.5858416666666667,0.56085,0.5531250000000001,0.06451612903225806,0.15384615384615385,,0.17647058823529413,2.841666666666667,25.450000000000003,0.14383561643835616,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7366.000000000001,123,45,261,275,56,93,20.0,536,7.0,10.0,,,2.0,2.0,3.0,6.0,2.0,6.0,1.0,,2.0,11.0,1.0,1.0,1.0,2.0,11.0,17.0,4.0,17,2.0,36.0,268,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,,7.0,10.0,12.0,12.0,,11.0,2.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,,,7.0,3.0,,10.0,1.0,11.0,,10.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,,4.0,,,5,7,,2.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,7.0,56,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.23529411764705882,1.0,0.5,0.23529411764705882,0.6470588235294118,1.0,1.0,0.5,1.3333333333333333,0.875,0.5142857142857142,1.3333333333333333,0.875,0.5,,,,13.87900355871886,0.5,,,0.04838709677419355,,0.11666666666666667,0.018518518518518517,0.08196721311475409,0.010526315789473684,,,,0.029411764705882353,,0.047619047619047616,0.07142857142857142,,0.12195121951219512,0.10526315789473684,,1.0,0.29411764705882354,0.7,0.7,0.2857142857142857,0.17647058823529413,0.5,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5,0.5,0.7941176470588235,0.18181818181818182,0.5720882352941178,0.466,0.59185,0.02857142857142857,0.05555555555555555,0.2222222222222222,0.19444444444444445,4.023529411764706,24.664705882352937,0.21455938697318008,,1.0,,,,1.0,1.0,,,,,,,0.029411764705882353,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7665.3,128,98,266,264,145,128,27.0,530,5.0,6.0,,,1.0,1.0,2.0,3.0,6.0,11.0,2.0,8.0,9.0,19.0,,,7.0,12.0,8.0,11.0,15.0,30,14.0,75.0,273,,1.0,2.0,2.0,8.0,3.0,4.0,11.0,20.0,11.0,50.0,16.0,,45.0,,19.0,9.0,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,4.0,1.0,,6.0,4.0,,10.0,5.0,15.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,6,10,,11.0,1.0,1.0,2.0,14.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,50.0,145,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.55,0.5,0.7272727272727273,,0.75,0.7439024390243902,1.0,0.8125,0.8043478260869565,1.0,0.8928571428571429,0.7317073170731707,0.09090909090909091,0.16666666666666666,,17.064846416382252,0.5,,,0.07272727272727272,0.02,0.08955223880597014,0.06666666666666667,0.08196721311475409,0.045454545454545456,,,0.14285714285714285,0.04878048780487805,0.10526315789473684,,0.06451612903225806,0.16666666666666666,0.09615384615384616,0.06666666666666667,0.058823529411764705,0.5,0.14634146341463414,0.8333333333333334,1.0,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,1.0,,,0.6666666666666666,,,,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5833333333333334,0.8780487804878049,0.47368421052631576,0.5598890243902438,0.6408,0.5412604166666666,0.11363636363636363,0.2857142857142857,0.10666666666666667,0.6666666666666666,6.4,25.143333333333334,0.5451127819548872,2.0,1.0,,1.0,,1.0,2.0,4.0,,,1.0,2.0,,0.04878048780487805,0.5,0.5,1.0,0.5,0.03333333333333333,1.0,,2.0,1.0,1.0,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8955.599999999999,149,80,319,327,59,86,25.0,646,16.0,22.0,1.0,2.0,2.0,3.0,10.0,19.0,1.0,1.0,,,5.0,13.0,1.0,1.0,,1.0,29.0,46.0,6.0,14,14.0,90.0,317,1.0,2.0,1.0,1.0,5.0,3.0,5.0,,1.0,7.0,13.0,40.0,18.0,18.0,,13.0,5.0,5.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,,2.0,,15.0,21.0,2.0,38.0,2.0,40.0,,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,,5,17,4.0,21.0,,1.0,2.0,17.0,7.0,2.0,5.0,,,3.0,1.0,5.0,4.0,12.0,57,4.0,1.0,0.6896551724137931,0.6896551724137931,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6304347826086957,0.5,0.6,0.6333333333333333,0.8333333333333334,0.5,0.6617647058823529,0.8333333333333334,0.5909090909090909,0.23333333333333334,0.10869565217391304,0.09090909090909091,0.10526315789473684,22.126436781609197,0.3333333333333333,0.25,,0.30434782608695654,0.02666666666666667,0.2,,0.25,0.015625,,0.05128205128205128,,,,0.24,0.27586206896551724,0.4666666666666667,0.2,0.2,,0.8,0.36666666666666664,0.7272727272727273,0.8,0.8125,0.31666666666666665,0.5263157894736842,0.5882352941176471,0.6,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,0.6,0.38461538461538464,0.5371008333333335,0.642,0.559225,0.10606060606060606,0.1346153846153846,0.05555555555555555,0.14444444444444443,6.373913043478262,25.421428571428574,0.18495297805642633,,,1.0,1.0,,3.0,5.0,,,,,,0.2,0.08333333333333333,0.6,0.75,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,True,,
