EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34936.4,582,249,1238,1246,396,476,122.0,2484,32.0,44.0,4.0,5.0,9.0,12.0,6.0,20.0,1.0,1.0,10.0,47.0,2.0,1.0,12.0,21.0,56.0,4.0,8.0,8.0,18.0,39.0,65.0,31.0,103,23.0,194.0,1271,5.0,9.0,4.0,10.0,22.0,10.0,20.0,9.0,30.0,7.0,54.0,60.0,18.0,93.0,4.0,56.0,21.0,9.0,46.0,22.0,68.0,15.0,7.0,26.0,18.0,2.0,158.0,9.0,7.0,2.0,34.0,35.0,4.0,73.0,18.0,91.0,3.0,45.0,28.0,17.0,15.0,6.0,12.0,10.0,3.0,1.0,25.0,3.0,8.0,22,40,1.0,29.0,2.0,2.0,9.0,28.0,2.0,11.0,4.0,11.0,1.0,1.0,3.0,8.0,12.0,8.0,54.0,394,8.0,3.0,0.7692307692307693,0.8108108108108109,1.0,0.30097087378640774,0.4,0.3,0.30097087378640774,0.6,0.5555555555555556,0.5,0.5089285714285714,0.5789473684210527,0.47,0.5359116022099447,0.5789473684210527,0.4909090909090909,0.6130952380952381,0.13846153846153847,0.11363636363636363,0.2,15.047479912344778,0.6,0.125,0.07407407407407407,0.1263537906137184,0.02834008097165992,0.11486486486486487,0.03103448275862069,0.12041884816753927,0.0297951582867784,0.034482758620689655,0.02631578947368421,0.021739130434782608,0.024271844660194174,0.047619047619047616,0.15294117647058825,0.1267605633802817,0.08,0.11737089201877934,0.10843373493975904,0.033707865168539325,0.6666666666666666,0.2619047619047619,0.7272727272727273,0.8205128205128205,0.78125,0.11904761904761904,0.3,0.375,0.6666666666666666,0.005952380952380952,1.0,1.0,1.0,0.27976190476190477,0.2127659574468085,0.2127659574468085,1.0,0.3333333333333333,0.375,0.375,1.0,0.2631578947368421,0.8,0.5,0.10526315789473684,0.42105263157894735,0.5,1.0,0.24,0.75,0.24,0.08333333333333333,0.36,0.4444444444444444,0.875,0.375,0.5734440476190475,0.536075,0.5477239999999999,0.062146892655367235,0.14864864864864866,0.1134020618556701,0.27835051546391754,3.673846153846153,24.574757281553406,0.3198707592891761,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9542.8,159,108,333,333,55,73,33.0,666,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,,,1.0,,,,,,,,,,34.0,42.0,,1,12.0,80.0,316,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,,47.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,3.0,6,19,7.0,19.0,1.0,2.0,1.0,20.0,2.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,55,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.0857908847185,0.375,0.5,,0.2875,0.1774193548387097,0.29333333333333333,0.14492753623188406,0.2903225806451613,0.16030534351145037,0.2,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.23809523809523808,0.3023255813953488,0.3125,0.35714285714285715,0.10526315789473684,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,,,,,0.023255813953488372,,,,,,,,1.0,0.875,0.2857142857142857,,,,,0.8,1.0,,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.21153846153846154,0.21568627450980393,0.1875,0.1625,4.026190476190475,22.9,0.16516516516516516,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23124.600000000006,385,187,828,825,351,405,84.0,1653,44.0,61.0,5.0,5.0,17.0,26.0,40.0,66.0,24.0,51.0,1.0,2.0,,1.0,1.0,25.0,57.0,2.0,6.0,14.0,31.0,108.0,178.0,26.0,59,114.0,408.0,855,10.0,11.0,2.0,6.0,27.0,39.0,73.0,15.0,32.0,64.0,187.0,48.0,168.0,18.0,2.0,57.0,25.0,10.0,31.0,52.0,83.0,35.0,17.0,25.0,5.0,1.0,218.0,1.0,5.0,,19.0,21.0,3.0,43.0,6.0,49.0,2.0,13.0,7.0,6.0,19.0,2.0,9.0,4.0,10.0,,23.0,1.0,10.0,9,17,2.0,79.0,,1.0,,126.0,12.0,51.0,9.0,12.0,2.0,,4.0,8.0,14.0,8.0,187.0,349,3.0,9.0,0.2222222222222222,0.22429906542056074,0.23076923076923078,0.4406779661016949,0.3333333333333333,0.46875,0.4406779661016949,0.6067415730337079,0.9090909090909091,0.5342465753424658,0.620253164556962,0.7647058823529411,0.5857142857142857,0.6972318339100346,0.7941176470588235,0.6838235294117647,0.2489451476793249,0.056179775280898875,0.11475409836065574,0.015151515151515152,33.98692810457516,0.8260869565217391,0.11538461538461539,,0.11864406779661017,0.032467532467532464,0.09223300970873786,0.004739336492890996,0.10443864229765012,0.01643835616438356,0.03636363636363636,0.03076923076923077,0.029411764705882353,0.006993006993006993,,0.0784313725490196,0.1595744680851064,0.0625,0.06711409395973154,0.15789473684210525,0.02247191011235955,0.5714285714285714,0.25738396624472576,0.7213114754098361,0.8148148148148148,0.3409090909090909,0.27848101265822783,0.6060606060606061,0.6153846153846154,0.15,0.21518987341772153,0.47058823529411764,0.4897959183673469,0.125,0.008438818565400843,0.5,0.5,1.0,0.24050632911392406,0.43859649122807015,0.44642857142857145,0.2,0.29411764705882354,1.0,0.4,,0.35294117647058826,0.3333333333333333,1.0,0.24761904761904763,0.6538461538461539,0.009523809523809525,1.0,0.29523809523809524,0.45161290322580644,0.5063291139240507,0.43859649122807015,0.5218449367088608,0.557925,0.5196099999999999,0.19642857142857142,0.2350230414746544,0.0661764705882353,0.4583333333333333,9.013483146067413,25.562711864406783,0.42391304347826086,1.0,,1.0,60.0,1.0,1.0,6.0,4.0,2.0,1.0,0.01694915254237288,0.0392156862745098,0.017543859649122806,0.06349206349206349,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4353.1,73,11,150,154,45,73,14.0,304,4.0,7.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,2.0,6.0,10.0,4.0,8,1.0,25.0,159,,1.0,,,,,1.0,3.0,4.0,1.0,10.0,4.0,8.0,12.0,,6.0,2.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,,6.0,1.0,3.0,10.0,3.0,13.0,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,3,6,,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,10.0,45,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.5,0.6,,,0.6666666666666666,,0.9,0.6578947368421053,,0.8333333333333334,0.4444444444444444,0.2,0.2857142857142857,,12.80487804878049,0.5,0.42857142857142855,,0.03333333333333333,0.029411764705882353,0.15384615384615385,0.0625,0.10144927536231885,0.045454545454545456,0.09090909090909091,,,0.09090909090909091,,0.1,,,0.09090909090909091,0.23529411764705882,,,0.3888888888888889,0.5714285714285714,0.8,0.5,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.2,,0.4,1.0,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5624305555555557,,0.56937,,,,0.4,5.459999999999999,25.375,0.3,,,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12141.8,202,88,428,424,211,194,45.0,852,5.0,7.0,,,1.0,1.0,3.0,4.0,1.0,2.0,7.0,13.0,2.0,5.0,9.0,16.0,39.0,2.0,2.0,9.0,17.0,9.0,13.0,23.0,52,19.0,106.0,480,,1.0,4.0,4.0,14.0,3.0,4.0,14.0,26.0,14.0,62.0,18.0,,69.0,,39.0,16.0,2.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,5.0,1.0,,8.0,6.0,2.0,16.0,6.0,22.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,10,18,,19.0,1.0,1.0,3.0,24.0,1.0,7.0,3.0,4.0,,,3.0,1.0,4.0,2.0,62.0,211,4.0,3.0,1.0,1.0,1.0,0.4423076923076923,1.0,0.5384615384615384,0.4423076923076923,0.6923076923076923,,0.75,0.6692307692307692,1.2,0.8,0.7,1.1666666666666667,0.8157894736842105,0.8,0.15384615384615385,0.2857142857142857,,16.701902748414376,0.5,0.18181818181818182,,0.06593406593406594,0.012987012987012988,0.07920792079207921,0.047619047619047616,0.07291666666666667,0.03296703296703297,,,0.07142857142857142,0.0410958904109589,0.0625,,0.041666666666666664,0.2222222222222222,0.08333333333333333,0.06896551724137931,0.06451612903225806,0.5,0.1076923076923077,0.7142857142857143,1.0,1.0,0.06153846153846154,0.75,0.75,1.0,0.03076923076923077,0.5,0.5,1.0,0.2,0.5384615384615384,0.5384615384615384,1.0,0.6,0.41025641025641024,0.41025641025641024,1.0,,,,0.4,0.4,1.0,1.0,0.03333333333333333,1.0,0.3,0.5555555555555556,0.5666666666666667,0.5294117647058824,0.9076923076923077,0.41025641025641024,0.5575515384615385,0.6223500000000001,0.5453133333333332,0.11267605633802817,0.3684210526315789,0.1320754716981132,0.5849056603773585,5.953846153846154,25.64423076923077,0.4929906542056075,2.0,1.0,,,,,1.0,2.0,,,,,,0.019230769230769232,2.0,1.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217,251,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47,47.0,213.0,693,4.0,6.0,3.0,6.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,3.0,,16.0,1.0,1.0,19,34,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,2.0,1.0,1.0,9.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10165.099999999999,169,44,352,361,102,121,36.0,713,7.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,,,2.0,8.0,1.0,1.0,3.0,8.0,32.0,,3.0,2.0,7.0,9.0,15.0,10.0,40,7.0,55.0,373,1.0,1.0,,4.0,4.0,1.0,1.0,3.0,10.0,4.0,15.0,16.0,2.0,30.0,2.0,32.0,8.0,2.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,3.0,3.0,,10.0,5.0,,15.0,6.0,21.0,,7.0,5.0,2.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,,15,25,3.0,10.0,,2.0,4.0,7.0,1.0,3.0,1.0,5.0,,,3.0,2.0,5.0,4.0,15.0,102,3.0,1.0,0.8888888888888888,1.0,1.0,0.25,,0.3,0.25,0.6,1.0,1.0,0.43636363636363634,0.2,0.5,0.47413793103448276,0.3333333333333333,0.5769230769230769,0.7272727272727273,0.13333333333333333,,0.25,16.624040920716112,0.7142857142857143,,,0.06944444444444445,0.04225352112676056,0.12048192771084337,0.030612244897959183,0.0967741935483871,0.03550295857988166,0.0625,0.05128205128205128,,0.027777777777777776,0.038461538461538464,,0.10256410256410256,0.08333333333333333,0.125,0.10526315789473684,,0.8,0.12727272727272726,1.0,1.0,0.8571428571428571,0.14545454545454545,0.25,0.3333333333333333,1.0,,,,,0.14545454545454545,0.25,0.25,1.0,0.5818181818181818,0.25,0.25,1.0,0.2,1.0,,0.2,0.6,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.8545454545454545,0.25,0.5553109090909091,0.49095,0.5657454545454544,0.05263157894736842,0.17647058823529413,0.07272727272727272,0.2727272727272727,5.026666666666667,25.8525,0.2897727272727273,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8815.099999999999,147,46,309,307,70,98,30.0,616,11.0,15.0,2.0,2.0,,,2.0,5.0,,,5.0,9.0,2.0,3.0,4.0,9.0,24.0,,3.0,3.0,5.0,13.0,20.0,14.0,33,3.0,71.0,335,2.0,2.0,1.0,5.0,7.0,1.0,1.0,6.0,9.0,,20.0,20.0,6.0,39.0,2.0,24.0,9.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,1.0,1.0,1.0,,4.0,,3.0,,1.0,,4.0,1.0,,1,3,,4.0,,,,6.0,2.0,4.0,,3.0,1.0,,1.0,2.0,4.0,3.0,20.0,70,1.0,,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.42424242424242425,0.2,0.6666666666666666,0.42424242424242425,0.65,1.0,1.0,0.6415094339622641,0.5,1.0,0.6454545454545455,0.5,1.0,0.6226415094339622,0.05,0.06666666666666667,,17.201166180758015,1.0,,,0.10344827586206896,0.0392156862745098,0.10144927536231885,0.024390243902439025,0.10236220472440945,0.03007518796992481,,0.07407407407407407,,0.03333333333333333,,0.125,0.09375,0.1,0.11538461538461539,0.058823529411764705,0.041666666666666664,0.75,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09433962264150944,0.4,0.4,1.0,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.4528301886792453,0.375,0.375,0.8888888888888888,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,,,,,0.4,0.75,0.5,0.6,0.9056603773584906,0.375,0.576759433962264,0.5792,0.54857,0.07272727272727272,0.18181818181818182,0.09859154929577464,0.28169014084507044,3.095,24.99090909090909,0.22653721682847897,,,,3.0,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12965.699999999999,216,44,457,478,93,185,41.0,935,8.0,14.0,,2.0,2.0,3.0,4.0,10.0,1.0,1.0,4.0,10.0,1.0,,,4.0,19.0,1.0,2.0,1.0,2.0,13.0,25.0,8.0,29,6.0,56.0,477,1.0,4.0,2.0,3.0,8.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,14.0,24.0,,19.0,4.0,4.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,4.0,2.0,,15.0,7.0,,22.0,6.0,28.0,,15.0,7.0,8.0,6.0,1.0,3.0,2.0,3.0,,8.0,,,10,15,,5.0,,,,7.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,9.0,93,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.27586206896551724,0.6666666666666666,0.5,0.27586206896551724,0.52,0.25,0.5,0.46296296296296297,0.5714285714285714,0.5833333333333334,0.49122807017543857,0.5714285714285714,0.6428571428571429,0.5370370370370371,0.16,0.14285714285714285,0.2,12.974051896207586,0.75,,,0.06481481481481481,0.022988505747126436,0.14150943396226415,0.037037037037037035,0.102803738317757,0.03076923076923077,0.030303030303030304,0.029411764705882353,,0.05714285714285714,,0.07692307692307693,0.08333333333333333,,0.14473684210526316,0.13333333333333333,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.18518518518518517,0.4,0.5,0.75,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.7962962962962963,0.21052631578947367,0.5673546296296296,0.40206666666666663,0.55835,0.03571428571428571,0.038461538461538464,0.14285714285714285,0.16071428571428573,4.223999999999999,24.599999999999994,0.20350109409190373,,1.0,,,,,,1.0,,,,,,0.03333333333333333,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13767.099999999999,229,87,485,496,96,139,45.0,981,30.0,38.0,7.0,8.0,5.0,8.0,14.0,24.0,3.0,5.0,2.0,6.0,,,,8.0,19.0,2.0,3.0,,2.0,47.0,67.0,10.0,25,20.0,144.0,495,9.0,10.0,2.0,3.0,28.0,7.0,11.0,,2.0,9.0,23.0,58.0,36.0,30.0,14.0,19.0,8.0,6.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,4.0,7.0,,25.0,31.0,3.0,59.0,11.0,70.0,1.0,1.0,1.0,,4.0,3.0,2.0,7.0,2.0,1.0,11.0,,1.0,11,25,5.0,34.0,,3.0,6.0,27.0,3.0,13.0,2.0,9.0,,,7.0,1.0,9.0,7.0,22.0,94,4.0,1.0,0.6170212765957447,0.725,1.0,0.4,0.6666666666666666,,0.4,0.7014925373134329,0.9,0.6363636363636364,0.6739130434782609,0.9230769230769231,0.5384615384615384,0.6923076923076923,0.9333333333333333,0.6052631578947368,0.2717391304347826,0.08955223880597014,0.05263157894736842,0.125,21.49532710280374,0.36363636363636365,0.23076923076923078,,0.2719298245614035,0.061946902654867256,0.22321428571428573,0.041666666666666664,0.24778761061946902,0.05263157894736842,0.05263157894736842,0.09259259259259259,,0.029850746268656716,0.06896551724137931,0.2127659574468085,0.25,0.47368421052631576,0.19736842105263158,0.2777777777777778,0.034482758620689655,0.7777777777777778,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7,0.2608695652173913,0.5833333333333334,0.6666666666666666,0.5,0.05434782608695652,0.6,0.75,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.20652173913043478,0.42105263157894735,0.42105263157894735,1.0,0.6153846153846154,0.875,,,0.23076923076923078,0.6666666666666666,1.0,0.6153846153846154,0.625,,,0.15384615384615385,,0.6847826086956522,0.42105263157894735,0.5619510869565216,0.56050625,0.5907269230769231,0.12745098039215685,0.16883116883116883,0.19444444444444445,0.1597222222222222,5.388059701492538,25.208,0.1979381443298969,4.0,,2.0,,,1.0,,,,1.0,,0.2,,,,,,,1.0,,,,True,
