EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26126.300000000003,435,189,924,928,278,321,86.0,1852,23.0,30.0,2.0,2.0,6.0,9.0,5.0,17.0,1.0,1.0,8.0,35.0,1.0,8.0,17.0,44.0,3.0,6.0,5.0,12.0,29.0,48.0,25.0,79,14.0,147.0,939,3.0,6.0,3.0,7.0,15.0,6.0,15.0,5.0,20.0,3.0,30.0,44.0,14.0,75.0,2.0,44.0,17.0,7.0,33.0,16.0,49.0,11.0,5.0,20.0,13.0,114.0,6.0,7.0,2.0,27.0,27.0,4.0,58.0,15.0,73.0,2.0,36.0,21.0,15.0,12.0,5.0,10.0,9.0,2.0,1.0,21.0,3.0,8.0,14,28,1.0,21.0,2.0,1.0,8.0,16.0,6.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,30.0,276,7.0,1.0,0.7586206896551724,0.7857142857142857,1.0,0.31645569620253167,0.42857142857142855,0.25,0.31645569620253167,0.6041666666666666,0.5,0.4,0.5236220472440944,0.5769230769230769,0.38571428571428573,0.5444444444444444,0.5769230769230769,0.40540540540540543,0.6220472440944882,0.14583333333333334,0.1,0.23529411764705882,15.32416502946955,0.5714285714285714,0.15384615384615385,0.125,0.13636363636363635,0.038461538461538464,0.12442396313364056,0.027906976744186046,0.13012048192771083,0.0327455919395466,0.045454545454545456,0.03571428571428571,0.03125,0.02666666666666667,0.03076923076923077,0.15254237288135594,0.13725490196078433,0.10810810810810811,0.11801242236024845,0.14285714285714285,0.030303030303030304,0.75,0.23622047244094488,0.7666666666666667,0.8518518518518519,0.782608695652174,0.13385826771653545,0.29411764705882354,0.38461538461538464,0.6,0.007874015748031496,1.0,1.0,1.0,0.2755905511811024,0.22857142857142856,0.22857142857142856,1.0,0.3464566929133858,0.38636363636363635,0.38636363636363635,1.0,0.15384615384615385,1.0,0.5,0.07692307692307693,0.46153846153846156,0.5,1.0,0.2571428571428571,0.6666666666666666,0.22857142857142856,0.34285714285714286,0.4166666666666667,0.8582677165354331,0.38636363636363635,0.5708090551181102,0.5069571428571429,0.5558442857142858,0.045112781954887216,0.1111111111111111,0.10204081632653061,0.20408163265306123,3.991666666666666,24.5493670886076,0.3008658008658009,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9542.8,159,108,333,333,55,73,33.0,666,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,,,1.0,,,,,,,,,34.0,42.0,,1,12.0,80.0,316,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,47.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,3.0,6,19,7.0,19.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,55,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.0857908847185,0.375,0.5,,0.2875,0.1774193548387097,0.29333333333333333,0.14492753623188406,0.2903225806451613,0.16030534351145037,0.2,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.23809523809523808,0.3023255813953488,0.3125,0.35714285714285715,0.10526315789473684,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,,,,,0.023255813953488372,,,,,,,,1.0,0.875,0.2857142857142857,,,,,0.8,1.0,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.21153846153846154,0.21568627450980393,0.1875,0.1625,4.026190476190475,22.9,0.16516516516516516,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16335.4,272,119,584,584,252,295,57.0,1168,30.0,46.0,4.0,4.0,11.0,20.0,30.0,48.0,16.0,30.0,1.0,2.0,,1.0,21.0,46.0,2.0,5.0,12.0,23.0,76.0,124.0,22.0,48,78.0,296.0,612,6.0,6.0,2.0,5.0,18.0,26.0,50.0,13.0,24.0,47.0,138.0,28.0,124.0,15.0,2.0,46.0,21.0,9.0,21.0,39.0,60.0,26.0,13.0,17.0,3.0,159.0,1.0,4.0,,16.0,15.0,3.0,34.0,5.0,39.0,2.0,12.0,7.0,5.0,13.0,2.0,7.0,2.0,6.0,,15.0,1.0,9.0,5,11,2.0,56.0,,1.0,,86.0,35.0,6.0,7.0,,,1.0,6.0,7.0,5.0,138.0,250,3.0,6.0,0.18421052631578946,0.18666666666666668,0.22727272727272727,0.4583333333333333,0.4,0.5416666666666666,0.4583333333333333,0.6129032258064516,1.0,0.52,0.6337209302325582,0.8181818181818182,0.6148648648648649,0.7077294685990339,0.8181818181818182,0.71875,0.27906976744186046,0.07258064516129033,0.13043478260869565,0.020833333333333332,34.36532507739938,0.8666666666666667,0.14285714285714285,,0.13157894736842105,0.038834951456310676,0.1103448275862069,0.006535947712418301,0.11969111969111969,0.01953125,0.02564102564102564,0.045454545454545456,0.05,0.00980392156862745,,0.0967741935483871,0.1774193548387097,0.047619047619047616,0.09174311926605505,0.16666666666666666,0.03225806451612903,0.7142857142857143,0.26744186046511625,0.6521739130434783,0.75,0.3,0.27906976744186046,0.625,0.6382978723404256,0.13333333333333333,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.0625,0.011627906976744186,0.5,0.5,1.0,0.26744186046511625,0.45652173913043476,0.45652173913043476,0.19047619047619047,0.36363636363636365,1.0,0.25,,0.45454545454545453,0.4,1.0,0.2702702702702703,0.55,0.013513513513513514,0.3108108108108108,0.5217391304347826,0.5465116279069767,0.45652173913043476,0.5292566860465117,0.608425,0.5287216216216217,0.1890547263681592,0.23333333333333334,0.060810810810810814,0.46621621621621623,8.472580645161289,25.485416666666676,0.4315068493150685,,,,9.0,1.0,51.0,1.0,4.0,3.0,0.06666666666666667,1.0,0.058823529411764705,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2099.7999999999997,35,2,72,74,12,22,5.0,146,2.0,3.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,2.0,4.0,1.0,3,,7.0,78,,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,,,3.0,,6.0,,,,4.0,,1.0,5.0,,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,3,4,,,,,,,,,,,,,,,,3.0,12,,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,,1.5,0.42857142857142855,0.25,0.3333333333333333,,10.38961038961039,1.0,0.25,,,,0.25,,0.12903225806451613,,,,,,,,,,0.125,0.375,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.5715000000000001,,0.5295,,,,0.42857142857142855,2.8,24.3,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9701.000000000002,162,74,338,333,168,150,34.0,671,5.0,6.0,,,1.0,1.0,3.0,4.0,1.0,2.0,6.0,12.0,2.0,8.0,12.0,27.0,1.0,1.0,7.0,12.0,9.0,12.0,18.0,39,16.0,88.0,378,,1.0,3.0,3.0,11.0,3.0,4.0,11.0,20.0,11.0,50.0,18.0,,54.0,,27.0,12.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,4.0,23.0,4.0,1.0,,8.0,4.0,2.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,7,12,,13.0,1.0,1.0,2.0,16.0,5.0,1.0,3.0,,,2.0,1.0,3.0,1.0,50.0,168,2.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.55,0.46153846153846156,0.75,,0.75,0.7058823529411765,1.125,0.8125,0.7631578947368421,1.1,0.8928571428571429,0.7647058823529411,0.08333333333333333,0.16666666666666666,,16.353887399463808,0.5,0.25,,0.06060606060606061,0.01639344262295082,0.0975609756097561,0.047619047619047616,0.08108108108108109,0.034482758620689655,,,0.08333333333333333,0.03508771929824561,0.07407407407407407,,0.05263157894736842,0.14285714285714285,0.0967741935483871,0.1,0.043478260869565216,0.3333333333333333,0.11764705882352941,0.8333333333333334,1.0,1.0,0.0784313725490196,0.75,0.75,1.0,0.0392156862745098,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.25,1.0,1.0,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5833333333333334,0.8823529411764706,0.4444444444444444,0.5577049019607843,0.6223500000000001,0.5412604166666666,0.10909090909090909,0.3125,0.125,0.5681818181818182,6.316666666666667,25.376923076923074,0.4970414201183432,2.0,1.0,,1.0,4.0,,,1.0,2.0,,0.5,0.02564102564102564,2.0,1.0,1.0,1.0,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14670.900000000001,245,179,530,523,145,152,47.0,1053,25.0,41.0,2.0,4.0,3.0,7.0,19.0,39.0,,6.0,3.0,10.0,2.0,4.0,10.0,21.0,2.0,3.0,3.0,6.0,44.0,86.0,13.0,31,37.0,164.0,487,2.0,4.0,2.0,5.0,10.0,8.0,15.0,5.0,10.0,5.0,36.0,28.0,60.0,33.0,4.0,21.0,10.0,5.0,23.0,17.0,40.0,11.0,6.0,18.0,4.0,97.0,2.0,2.0,,11.0,7.0,,18.0,4.0,22.0,1.0,15.0,8.0,7.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,1.0,16,26,,32.0,,,3.0,44.0,20.0,3.0,4.0,,,1.0,3.0,4.0,2.0,36.0,143,1.0,,0.3181818181818182,0.3333333333333333,0.8461538461538461,0.41935483870967744,0.4,0.5,0.41935483870967744,0.5116279069767442,0.5,0.5333333333333333,0.5427350427350427,0.5555555555555556,0.62,0.6029411764705882,0.5555555555555556,0.6923076923076923,0.26495726495726496,0.05813953488372093,0.04878048780487805,0.07692307692307693,25.645438898450948,0.8461538461538461,,,0.056910569105691054,0.018018018018018018,0.09243697478991597,0.019801980198019802,0.0743801652892562,0.018867924528301886,0.023809523809523808,0.01818181818181818,,0.02666666666666667,,0.08333333333333333,0.03125,0.08695652173913043,0.07777777777777778,0.13793103448275862,0.018518518518518517,0.5,0.3504273504273504,0.6097560975609756,0.6410256410256411,0.36,0.3333333333333333,0.48717948717948717,0.5277777777777778,0.2631578947368421,0.05128205128205128,,,,0.08547008547008547,0.3,0.3,1.0,0.1794871794871795,0.47619047619047616,0.47619047619047616,0.8,0.4444444444444444,0.5,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.28,0.42857142857142855,0.16,0.24,0.5,0.6153846153846154,0.47619047619047616,0.5279534188034187,0.5174583333333334,0.51812,0.15789473684210525,0.19607843137254902,0.06097560975609756,0.21951219512195122,6.040697674418604,24.783870967741937,0.27358490566037735,,,,4.0,2.0,6.0,1.0,,1.0,,0.5,0.03225806451612903,,1.0,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7425.0,124,23,257,259,74,68,26.0,516,6.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,7.0,1.0,3.0,4.0,22.0,,2.0,1.0,5.0,7.0,10.0,5.0,29,3.0,32.0,273,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,8.0,,8.0,12.0,2.0,15.0,2.0,22.0,4.0,1.0,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,3.0,2.0,,6.0,2.0,,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,,12,21,3.0,7.0,,2.0,3.0,3.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,8.0,74,2.0,,0.8571428571428571,1.0,1.0,0.1724137931034483,,0.25,0.1724137931034483,0.7,1.0,1.0,0.3717948717948718,0.25,0.4444444444444444,0.4,0.25,0.4444444444444444,0.7435897435897436,0.1,,0.25,16.433566433566433,0.7142857142857143,,,0.043478260869565216,0.045454545454545456,0.09836065573770492,0.037037037037037035,0.07476635514018691,0.04,,0.08695652173913043,,0.03508771929824561,0.041666666666666664,,0.07692307692307693,,0.0851063829787234,0.14285714285714285,,0.75,0.15384615384615385,1.0,1.0,0.8333333333333334,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.5641025641025641,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,0.25,0.5,,,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.2,0.8974358974358975,0.18181818181818182,0.576975641025641,0.50685,0.584,0.05,0.18181818181818182,0.0625,0.25,3.8,25.648275862068967,0.28793774319066145,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5303.199999999999,88,26,184,184,27,44,18.0,368,7.0,9.0,,,,,1.0,3.0,,,2.0,4.0,1.0,1.0,6.0,18.0,,2.0,3.0,4.0,8.0,12.0,8.0,22,,40.0,190,,,,3.0,,,,3.0,5.0,,9.0,16.0,,21.0,,18.0,6.0,,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,,,,,2.0,,2.0,,,,2.0,,,1,3,,2.0,,,,3.0,2.0,,2.0,1.0,,1.0,1.0,3.0,2.0,9.0,27,1.0,,1.0,1.0,0.875,0.36363636363636365,,0.6,0.36363636363636365,0.6666666666666666,,,0.5882352941176471,,0.9,0.5714285714285714,,0.9,0.6470588235294118,,,,18.137254901960784,1.0,,,0.058823529411764705,0.034482758620689655,0.05405405405405406,0.03773584905660377,0.056338028169014086,0.036585365853658534,,0.058823529411764705,,0.05128205128205128,,,0.1111111111111111,,0.03571428571428571,0.1111111111111111,,0.6666666666666666,0.2647058823529412,0.7777777777777778,0.7777777777777778,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,,,,,0.2,0.8,0.75,0.9117647058823529,0.3333333333333333,0.5793014705882351,0.56085,0.5549100000000001,0.05714285714285714,0.15384615384615385,,0.225,2.841666666666667,25.295454545454547,0.14673913043478262,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10534.600000000002,176,34,372,388,74,138,32.0,760,8.0,14.0,,2.0,2.0,3.0,3.0,7.0,1.0,1.0,4.0,9.0,1.0,,2.0,15.0,1.0,1.0,1.0,2.0,12.0,22.0,6.0,24,6.0,48.0,390,1.0,4.0,2.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,9.0,10.0,14.0,18.0,,15.0,2.0,2.0,7.0,2.0,9.0,,2.0,6.0,1.0,20.0,2.0,2.0,,11.0,4.0,,15.0,4.0,19.0,,13.0,6.0,7.0,3.0,1.0,1.0,2.0,2.0,,5.0,,,8,12,,5.0,,,,7.0,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,9.0,74,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.5,0.25,0.5454545454545454,0.25,0.5,0.45652173913043476,0.6666666666666666,0.5833333333333334,0.4897959183673469,0.6666666666666666,0.6428571428571429,0.5217391304347826,0.09090909090909091,0.14285714285714285,,13.30049261083744,0.6,,,0.045454545454545456,0.029850746268656716,0.13580246913580246,0.023809523809523808,0.08875739644970414,0.026490066225165563,0.038461538461538464,0.03571428571428571,,0.03773584905660377,,0.06060606060606061,0.05263157894736842,,0.15254237288135594,0.09090909090909091,,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.25,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.021739130434782608,1.0,1.0,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.32608695652173914,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.8260869565217391,0.13333333333333333,0.5747282608695652,0.40206666666666663,0.55835,0.041666666666666664,0.043478260869565216,0.16666666666666666,0.1875,4.036363636363635,24.625,0.1989247311827957,,1.0,,,,,,,1.0,,,0.04,1.0,,1.0,1.0,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12308.800000000001,205,70,434,442,83,114,36.0,876,25.0,32.0,4.0,5.0,5.0,7.0,11.0,21.0,3.0,5.0,2.0,6.0,,,7.0,18.0,1.0,2.0,,2.0,39.0,58.0,9.0,24,18.0,123.0,445,5.0,6.0,1.0,2.0,15.0,6.0,9.0,,2.0,7.0,19.0,52.0,26.0,27.0,8.0,18.0,7.0,6.0,8.0,5.0,13.0,3.0,2.0,7.0,,31.0,3.0,3.0,,22.0,25.0,3.0,50.0,6.0,56.0,1.0,1.0,1.0,,3.0,3.0,2.0,7.0,1.0,1.0,10.0,,,10,24,5.0,30.0,,2.0,6.0,23.0,10.0,2.0,7.0,,,5.0,1.0,7.0,5.0,18.0,81,4.0,1.0,0.6666666666666666,0.7428571428571429,1.0,0.375,0.5,,0.375,0.6724137931034483,0.8333333333333334,0.6666666666666666,0.6402439024390244,0.8125,0.5454545454545454,0.6612903225806451,0.8333333333333334,0.59375,0.2926829268292683,0.10344827586206896,0.0625,0.14285714285714285,21.729957805907173,0.3,0.23076923076923078,,0.26881720430107525,0.030303030303030304,0.22448979591836735,0.033707865168539325,0.24607329842931938,0.031914893617021274,0.029411764705882353,0.0425531914893617,,0.03225806451612903,0.037037037037037035,0.21621621621621623,0.23076923076923078,0.47058823529411764,0.19696969696969696,0.28125,0.03571428571428571,0.7142857142857143,0.3902439024390244,0.78125,0.8333333333333334,0.76,0.25609756097560976,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.06097560975609756,0.6,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.3888888888888889,0.3888888888888889,1.0,0.625,0.8,,,0.25,0.5,1.0,0.6363636363636364,0.7142857142857143,,0.18181818181818182,,0.6829268292682927,0.3888888888888889,0.5546280487804879,0.5846374999999999,0.5798318181818182,0.10989010989010989,0.14925373134328357,0.12195121951219512,0.15447154471544716,5.55344827586207,25.14583333333333,0.1912442396313364,2.0,,2.0,1.0,,,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,True,,
