EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,41394.7,690,281,1449,1464,492.0,522.0,153.0,2913,37.0,52.0,4.0,5.0,11.0,17.0,7.0,23.0,2.0,3.0,11.0,54.0,2.0,1.0,14.0,28.0,69.0,6.0,10.0,9.0,23.0,46.0,78.0,39.0,123,25.0,234.0,1494,6.0,10.0,6.0,12.0,2.0,32.0,12.0,25.0,10.0,37.0,9.0,63.0,64.0,28.0,114.0,3.0,4.0,69.0,28.0,10.0,51.0,27.0,78.0,19.0,8.0,30.0,18.0,3.0,183.0,9.0,7.0,3.0,38.0,37.0,4.0,79.0,19.0,98.0,3.0,51.0,33.0,18.0,19.0,7.0,15.0,11.0,4.0,1.0,30.0,4.0,12.0,22.0,45.0,1.0,33.0,2.0,4.0,10.0,32.0,2.0,12.0,6.0,12.0,1.0,1.0,4.0,8.0,13.0,8.0,63.0,489.0,9.0,5.0,0.6956521739130435,0.7272727272727273,0.9743589743589743,0.3170731707317073,0.5,0.2702702702702703,0.3170731707317073,0.5897435897435898,0.6,0.48,0.5199004975124378,0.6818181818181818,0.43548387096774194,0.5391705069124424,0.6666666666666666,0.45652173913043476,0.6119402985074627,0.1282051282051282,0.11538461538461539,0.17391304347826086,15.32258064516129,0.6333333333333333,0.10526315789473684,0.08333333333333333,0.11314984709480122,0.023809523809523808,0.10644257703081232,0.02702702702702703,0.10964912280701754,0.025518341307814992,0.02830188679245283,0.022727272727272728,0.017857142857142856,0.0211864406779661,0.041237113402061855,0.1346153846153846,0.11875,0.06349206349206349,0.1124031007751938,0.09090909090909091,0.02830188679245283,0.6153846153846154,0.25870646766169153,0.7115384615384616,0.8043478260869565,0.7027027027027027,0.11442786069651742,0.30434782608695654,0.3684210526315789,0.7142857142857143,0.014925373134328358,0.6666666666666666,0.6666666666666666,0.5,0.26865671641791045,0.2037037037037037,0.2037037037037037,1.0,0.34328358208955223,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.22727272727272727,0.8,0.5,0.09090909090909091,0.45454545454545453,0.6,1.0,0.27419354838709675,0.6470588235294118,0.22580645161290322,0.07142857142857142,0.3709677419354839,0.391304347826087,0.8706467661691543,0.4057971014492754,0.5725330845771144,0.5275222222222222,0.5597451612903227,0.05687203791469194,0.13636363636363635,0.13675213675213677,0.2692307692307692,4.048717948717949,24.567479674796754,0.33954451345755693,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11015.8,184,127,379,378,57.0,73.0,42.0,757,26.0,28.0,8.0,9.0,4.0,4.0,9.0,16.0,,,,1.0,,,,,,,,,,35.0,44.0,,1,14.0,84.0,358,8.0,9.0,,,1.0,17.0,5.0,5.0,,,3.0,13.0,52.0,18.0,,,12.0,,,1.0,21.0,11.0,32.0,7.0,4.0,17.0,4.0,,75.0,11.0,12.0,,24.0,26.0,3.0,53.0,23.0,76.0,,9.0,4.0,5.0,3.0,2.0,2.0,8.0,1.0,,11.0,2.0,3.0,7.0,20.0,7.0,24.0,1.0,2.0,1.0,28.0,2.0,15.0,,3.0,,,1.0,2.0,3.0,2.0,13.0,57.0,1.0,,0.7428571428571429,0.896551724137931,,,,,,0.7954545454545454,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,1.0,0.7241379310344828,0.7083333333333334,0.9285714285714286,0.022222222222222223,0.022727272727272728,0.03571428571428571,,16.121495327102803,0.2727272727272727,0.3,,0.29213483146067415,0.16666666666666666,0.27586206896551724,0.1375,0.2840909090909091,0.1513157894736842,0.21739130434782608,0.15,0.1111111111111111,0.11666666666666667,0.2,0.2608695652173913,0.2978723404255319,0.3157894736842105,0.3230769230769231,0.13636363636363635,,0.6666666666666666,0.6222222222222222,0.9285714285714286,0.9629629629629629,0.6923076923076923,0.35555555555555557,0.5625,0.5625,0.8888888888888888,,,,,0.022222222222222223,,,,,,,,1.0,0.8888888888888888,0.25,,,,,0.8,1.0,,,,,0.6444444444444445,,0.5954844444444445,0.6368,0.69326,0.25862068965517243,0.2631578947368421,0.20238095238095238,0.15476190476190477,3.9386363636363626,22.9,0.1503957783641161,2.0,3.0,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24122.600000000006,402,205,859,857,376.0,418.0,93.0,1716,44.0,63.0,5.0,6.0,17.0,28.0,43.0,71.0,26.0,56.0,1.0,2.0,,1.0,1.0,26.0,59.0,2.0,6.0,15.0,33.0,113.0,190.0,27.0,61,117.0,424.0,884,11.0,13.0,2.0,6.0,2.0,30.0,43.0,84.0,16.0,34.0,65.0,199.0,50.0,176.0,18.0,63.0,2.0,59.0,26.0,10.0,33.0,54.0,87.0,37.0,17.0,26.0,6.0,1.0,228.0,2.0,6.0,,19.0,21.0,3.0,43.0,8.0,51.0,3.0,15.0,9.0,6.0,20.0,3.0,10.0,5.0,10.0,,25.0,1.0,12.0,9.0,19.0,3.0,81.0,,1.0,,130.0,12.0,53.0,9.0,12.0,2.0,,4.0,8.0,14.0,8.0,199.0,374.0,3.0,9.0,0.22123893805309736,0.22321428571428573,0.2222222222222222,0.4426229508196721,0.3333333333333333,0.47058823529411764,0.4426229508196721,0.5947368421052631,0.8461538461538461,0.5119047619047619,0.6115537848605578,0.7368421052631579,0.5677966101694916,0.6868852459016394,0.75,0.66,0.24302788844621515,0.05263157894736842,0.1111111111111111,0.014084507042253521,34.41084462982273,0.8,0.11538461538461539,,0.1111111111111111,0.03680981595092025,0.08796296296296297,0.009174311926605505,0.09876543209876543,0.02099737532808399,0.034482758620689655,0.029411764705882353,0.05405405405405406,0.006756756756756757,0.014285714285714285,0.07272727272727272,0.15151515151515152,0.05714285714285714,0.06369426751592357,0.15254237288135594,0.030927835051546393,0.5714285714285714,0.250996015936255,0.6984126984126984,0.7857142857142857,0.3409090909090909,0.28286852589641437,0.6056338028169014,0.6142857142857143,0.16279069767441862,0.22310756972111553,0.4642857142857143,0.48148148148148145,0.11538461538461539,0.00796812749003984,0.5,0.5,1.0,0.2350597609561753,0.4406779661016949,0.4482758620689655,0.19230769230769232,0.3157894736842105,0.8333333333333334,0.4,,0.3157894736842105,0.3333333333333333,1.0,0.23728813559322035,0.6071428571428571,0.00847457627118644,1.0,0.2796610169491525,0.45454545454545453,0.4940239043824701,0.4406779661016949,0.5189085657370518,0.54476,0.5141724576271185,0.19256756756756757,0.22943722943722944,0.07075471698113207,0.4693396226415094,9.224736842105262,25.57213114754099,0.43771827706635624,,1.0,1.0,1.0,6.0,4.0,2.0,1.0,0.01639344262295082,0.03571428571428571,0.01694915254237288,0.06153846153846154,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6350.6,106,23,215,219,83.0,76.0,22.0,434,6.0,10.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,,2.0,3.0,3.0,7.0,,,1.0,2.0,10.0,15.0,7.0,12,1.0,42.0,224,2.0,4.0,,,,4.0,2.0,4.0,3.0,5.0,1.0,14.0,10.0,10.0,21.0,,2.0,7.0,3.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,2.0,,9.0,2.0,3.0,14.0,4.0,18.0,,4.0,4.0,,4.0,,1.0,2.0,3.0,,6.0,,4.0,5.0,10.0,1.0,5.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,14.0,83.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.5833333333333334,,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.7592592592592593,0.5,0.7222222222222222,0.75,0.5,0.7,0.4444444444444444,0.13333333333333333,0.2,,14.345991561181433,0.6666666666666666,0.375,,0.041666666666666664,0.0425531914893617,0.16363636363636364,0.047619047619047616,0.10679611650485436,0.0449438202247191,0.13333333333333333,,,0.07407407407407407,,0.1,,,0.11764705882352941,0.23809523809523808,,,0.37037037037037035,0.6,0.75,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.18518518518518517,0.8,0.8,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8148148148148148,0.42857142857142855,0.562812962962963,0.6749,0.5910777777777778,,,0.09523809523809523,0.3333333333333333,5.5,24.899999999999995,0.386046511627907,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16310.0,272,116,569,570,278.0,228.0,62.0,1139,8.0,14.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,5.0,9.0,15.0,2.0,5.0,9.0,23.0,53.0,2.0,2.0,11.0,22.0,13.0,26.0,32.0,68,34.0,156.0,612,2.0,3.0,4.0,4.0,4.0,20.0,3.0,8.0,16.0,31.0,28.0,82.0,22.0,4.0,93.0,3.0,2.0,53.0,23.0,5.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,8.0,2.0,,14.0,7.0,3.0,24.0,10.0,34.0,2.0,8.0,3.0,5.0,3.0,1.0,3.0,3.0,,1.0,6.0,2.0,1.0,15.0,24.0,,28.0,2.0,3.0,3.0,40.0,1.0,8.0,7.0,4.0,,,3.0,1.0,4.0,2.0,82.0,278.0,4.0,7.0,0.8461538461538461,0.9166666666666666,0.96875,0.47058823529411764,1.0,0.5161290322580645,0.47058823529411764,0.5,0.6666666666666666,0.375,0.648936170212766,1.1428571428571428,0.6923076923076923,0.6954545454545454,1.1111111111111112,0.7641509433962265,0.723404255319149,0.19230769230769232,0.35714285714285715,,18.354430379746834,0.5,0.17647058823529413,,0.056451612903225805,0.01834862385321101,0.09859154929577464,0.05925925925925926,0.07894736842105263,0.040983606557377046,,,0.1111111111111111,0.05263157894736842,0.075,,0.03333333333333333,0.18518518518518517,0.09803921568627451,0.1,0.045454545454545456,0.5,0.14893617021276595,0.5714285714285714,0.8888888888888888,0.875,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.75,0.05319148936170213,0.2,0.2,1.0,0.1595744680851064,0.6,0.6,1.0,0.5638297872340425,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.05128205128205128,0.5,0.23076923076923078,0.5555555555555556,0.5641025641025641,0.5,0.8723404255319149,0.4339622641509434,0.5597170212765958,0.61009,0.5385717948717949,0.10784313725490197,0.24242424242424243,0.1282051282051282,0.5256410256410257,6.5807692307692305,25.816176470588236,0.48857644991212656,1.0,,,,3.0,4.0,,,,,,0.043478260869565216,2.0,2.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217.0,251.0,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47,47.0,213.0,693,4.0,6.0,3.0,6.0,2.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,9.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,3.0,,16.0,1.0,1.0,19.0,34.0,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215.0,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,1.0,1.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12969.900000000001,216,45,441,458,151.0,143.0,52.0,899,8.0,9.0,1.0,1.0,1.0,2.0,3.0,9.0,,,2.0,9.0,1.0,1.0,4.0,10.0,37.0,,4.0,4.0,10.0,11.0,18.0,12.0,46,10.0,68.0,476,1.0,1.0,,5.0,4.0,6.0,2.0,3.0,5.0,14.0,7.0,26.0,20.0,2.0,36.0,,2.0,37.0,10.0,2.0,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,3.0,3.0,,12.0,6.0,1.0,19.0,6.0,25.0,,8.0,6.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,1.0,,17.0,31.0,3.0,17.0,,4.0,4.0,12.0,1.0,4.0,2.0,6.0,,,3.0,3.0,6.0,4.0,26.0,150.0,4.0,2.0,0.9090909090909091,1.0,1.0,0.2608695652173913,,0.35714285714285715,0.2608695652173913,0.6111111111111112,1.0,0.6666666666666666,0.453125,0.16666666666666666,0.5588235294117647,0.4927536231884058,0.375,0.6190476190476191,0.71875,0.1111111111111111,,0.2222222222222222,15.725806451612904,0.5555555555555556,0.07692307692307693,,0.0625,0.03296703296703297,0.10810810810810811,0.02564102564102564,0.08695652173913043,0.028846153846153848,0.04,0.047619047619047616,,0.022988505747126436,0.03333333333333333,,0.08333333333333333,0.1111111111111111,0.10714285714285714,0.1111111111111111,,0.6666666666666666,0.140625,0.8888888888888888,0.8888888888888888,0.875,0.140625,0.3333333333333333,0.42857142857142855,1.0,,,,,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.578125,0.2702702702702703,0.2702702702702703,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,,,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5882352941176471,0.4,0.859375,0.2702702702702703,0.55637734375,0.4974,0.5563470588235294,0.07462686567164178,0.19047619047619047,0.08823529411764706,0.38235294117647056,5.072222222222223,25.823913043478257,0.3424036281179138,,1.0,,,,1.0,,,,,,0.021739130434782608,,1.0,,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11301.699999999997,188,50,393,392,118.0,126.0,38.0,785,13.0,22.0,3.0,3.0,,3.0,2.0,8.0,,,7.0,11.0,2.0,4.0,5.0,10.0,28.0,,3.0,4.0,8.0,15.0,30.0,17.0,39,3.0,84.0,426,3.0,3.0,1.0,5.0,,9.0,1.0,7.0,8.0,13.0,,26.0,22.0,8.0,45.0,6.0,4.0,28.0,10.0,1.0,9.0,6.0,15.0,6.0,,7.0,2.0,,36.0,2.0,3.0,,10.0,8.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,5.0,,3.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,5.0,,5.0,,,,8.0,2.0,5.0,,3.0,1.0,,1.0,2.0,4.0,3.0,26.0,118.0,2.0,,0.7333333333333333,0.8461538461538461,0.8823529411764706,0.4358974358974359,0.2,0.6153846153846154,0.4358974358974359,0.5,1.0,0.14285714285714285,0.5869565217391305,0.5625,0.65,0.5833333333333334,0.5625,0.6190476190476191,0.5652173913043478,0.03333333333333333,0.045454545454545456,,18.390804597701152,0.625,0.3333333333333333,,0.10666666666666667,0.043478260869565216,0.10416666666666667,0.020833333333333332,0.10526315789473684,0.030303030303030304,,0.08333333333333333,,0.02857142857142857,,0.13636363636363635,0.07894736842105263,0.13333333333333333,0.12857142857142856,0.038461538461538464,0.02857142857142857,0.75,0.3188405797101449,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.11594202898550725,0.25,0.25,1.0,,,,,0.15942028985507245,0.6363636363636364,0.6363636363636364,1.0,0.4057971014492754,0.35714285714285715,0.35714285714285715,0.8,0.375,1.0,0.3333333333333333,0.25,0.375,,,0.15,,0.25,0.8,0.4,0.5,0.8840579710144928,0.35714285714285715,0.5681463768115942,0.5868500000000001,0.5161925,0.06944444444444445,0.15151515151515152,0.10714285714285714,0.30952380952380953,3.056666666666667,24.953846153846154,0.30025445292620867,1.0,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15092.2,252,57,526,550,123.0,211.0,49.0,1076,13.0,19.0,,2.0,3.0,4.0,4.0,11.0,1.0,1.0,4.0,11.0,1.0,,,4.0,20.0,1.0,2.0,1.0,2.0,18.0,31.0,8.0,31,6.0,66.0,560,1.0,4.0,2.0,3.0,,8.0,3.0,5.0,1.0,2.0,2.0,11.0,16.0,20.0,24.0,,,20.0,4.0,4.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,4.0,2.0,,16.0,8.0,,24.0,6.0,30.0,,16.0,8.0,8.0,9.0,1.0,4.0,2.0,5.0,,11.0,,1.0,10.0,15.0,,5.0,,,,7.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,11.0,122.0,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25806451612903225,0.6666666666666666,0.5,0.25806451612903225,0.5806451612903226,0.25,0.6,0.4838709677419355,0.5714285714285714,0.6428571428571429,0.5076923076923077,0.5714285714285714,0.6875,0.5,0.12903225806451613,0.10526315789473684,0.18181818181818182,13.148788927335639,0.8181818181818182,,,0.06666666666666667,0.020202020202020204,0.12903225806451613,0.03361344537815126,0.09836065573770492,0.027522935779816515,0.02631578947368421,0.02631578947368421,,0.05194805194805195,,0.09090909090909091,0.07547169811320754,,0.12087912087912088,0.15151515151515152,,1.0,0.3064516129032258,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.75,0.016129032258064516,1.0,1.0,1.0,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.3225806451612903,0.2,0.2,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.8064516129032258,0.2,0.585991935483871,0.40206666666666663,0.6093428571428571,0.03125,0.03125,0.12121212121212122,0.16666666666666666,3.6967741935483853,24.570967741935483,0.2338403041825095,1.0,,,,,1.0,,,,,,0.03125,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16782.4,280,103,588,606,146.0,172.0,60.0,1194,39.0,49.0,11.0,12.0,9.0,12.0,14.0,27.0,4.0,7.0,2.0,8.0,2.0,,,8.0,20.0,2.0,3.0,,3.0,57.0,83.0,10.0,28,33.0,177.0,606,13.0,15.0,2.0,5.0,8.0,40.0,11.0,18.0,,3.0,14.0,36.0,62.0,52.0,30.0,,22.0,20.0,8.0,8.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,5.0,13.0,,35.0,39.0,3.0,77.0,18.0,95.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,3.0,1.0,12.0,,2.0,15.0,30.0,5.0,44.0,,3.0,6.0,41.0,4.0,20.0,2.0,9.0,,,7.0,1.0,9.0,7.0,35.0,143.0,5.0,1.0,0.543859649122807,0.6739130434782609,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.6867469879518072,0.8666666666666667,0.6111111111111112,0.6486486486486487,0.8,0.5238095238095238,0.6821705426356589,0.8333333333333334,0.6,0.25225225225225223,0.0963855421686747,0.061224489795918366,0.14814814814814814,21.592649310872893,0.4166666666666667,0.2,,0.2867647058823529,0.0948905109489051,0.24475524475524477,0.042735042735042736,0.26523297491039427,0.07086614173228346,0.08163265306122448,0.1111111111111111,0.08,0.036585365853658534,0.05714285714285714,0.22641509433962265,0.2711864406779661,0.4583333333333333,0.21649484536082475,0.30434782608695654,0.027777777777777776,0.7777777777777778,0.44144144144144143,0.7959183673469388,0.8478260869565217,0.5897435897435898,0.24324324324324326,0.5185185185185185,0.6086956521739131,0.5,0.06306306306306306,0.5714285714285714,0.6666666666666666,0.25,0.07207207207207207,0.25,0.25,1.0,0.18018018018018017,0.4,0.4,1.0,0.6,0.9166666666666666,,0.1,0.15,0.6666666666666666,1.0,0.5714285714285714,0.75,,,0.14285714285714285,,0.6936936936936937,0.4,0.5675698198198198,0.5836066666666667,0.5771785714285713,0.15748031496062992,0.20202020202020202,0.22598870056497175,0.2033898305084746,5.457831325301207,25.025,0.24829931972789115,,2.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,True,
