EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17714.1,295,166,622,626,207,217,52.0,1248,10.0,15.0,3.0,5.0,3.0,13.0,6.0,17.0,1.0,2.0,12.0,33.0,2.0,5.0,3.0,9.0,13.0,28.0,18.0,50,8.0,88.0,615,1.0,2.0,6.0,6.0,3.0,9.0,3.0,11.0,3.0,18.0,20.0,6.0,54.0,33.0,12.0,6.0,25.0,14.0,39.0,9.0,5.0,15.0,10.0,92.0,3.0,2.0,1.0,17.0,13.0,1.0,31.0,6.0,37.0,2.0,27.0,16.0,11.0,11.0,4.0,9.0,6.0,2.0,1.0,17.0,2.0,8.0,10,17,1.0,15.0,2.0,1.0,6.0,10.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,18.0,207,2.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.36,0.3333333333333333,0.2727272727272727,0.36,0.4642857142857143,0.3333333333333333,0.5128205128205128,0.42857142857142855,0.375,0.5301204819277109,0.42857142857142855,0.4090909090909091,0.6410256410256411,0.21428571428571427,0.13333333333333333,0.3076923076923077,14.749262536873156,0.6470588235294118,0.09090909090909091,0.07692307692307693,0.09420289855072464,0.01694915254237288,0.11564625850340136,0.022727272727272728,0.10526315789473684,0.02,0.02040816326530612,0.058823529411764705,0.010526315789473684,0.05405405405405406,0.13513513513513514,0.08450704225352113,0.06666666666666667,0.09821428571428571,0.17142857142857143,0.04878048780487805,0.6,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.8,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.21794871794871795,0.35294117647058826,0.35294117647058826,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.7142857142857143,0.4,1.0,0.25,0.6,0.1,0.45,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.5602192307692307,0.5114333333333333,0.5496724999999999,0.037037037037037035,0.0967741935483871,0.06818181818181818,0.20454545454545456,4.539285714285714,24.855999999999995,0.3327974276527331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7690.9,128,109,266,268,41,45,25.0,534,24.0,26.0,4.0,4.0,8.0,10.0,,1.0,,,,,,,,,32.0,36.0,,1,12.0,76.0,239,8.0,,,15.0,5.0,5.0,,,3.0,13.0,48.0,16.0,,,,1.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,45.0,7.0,10.0,,18.0,22.0,2.0,42.0,17.0,59.0,,7.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,2.0,5,12,4.0,18.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,41,,,0.75,0.8888888888888888,,,,,,0.8888888888888888,1.0,0.8648648648648649,0.875,1.0,0.8260869565217391,0.8333333333333334,0.9285714285714286,0.02702702702702703,0.027777777777777776,0.038461538461538464,,17.28813559322034,0.4,0.6666666666666666,,0.3235294117647059,0.21739130434782608,0.3103448275862069,0.12727272727272726,0.31746031746031744,0.16831683168316833,0.2,0.25,0.10256410256410256,0.1875,0.2631578947368421,0.3333333333333333,0.38461538461538464,0.35555555555555557,0.15384615384615385,,0.5,0.7027027027027027,0.9230769230769231,0.96,0.7083333333333334,0.2702702702702703,0.8,0.8,0.875,0.02702702702702703,,,,,,,,,,,,0.8,1.0,,,,0.7297297297297297,,0.6223297297297297,0.64312,0.69326,0.2391304347826087,0.24444444444444444,0.19736842105263158,0.17105263157894737,3.5444444444444447,22.9,0.15413533834586465,7.0,8.0,7.0,1.0,10.0,1.0,1.0,2.0,0.875,0.22727272727272727,1.0,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9433.5,157,91,334,337,188,201,27.0,671,13.0,24.0,6.0,14.0,19.0,29.0,1.0,2.0,,1.0,15.0,26.0,1.0,2.0,12.0,18.0,43.0,70.0,16.0,28,59.0,193.0,345,3.0,1.0,2.0,9.0,19.0,36.0,13.0,19.0,40.0,117.0,16.0,70.0,9.0,26.0,15.0,4.0,12.0,24.0,36.0,18.0,6.0,8.0,3.0,96.0,,3.0,,10.0,8.0,1.0,19.0,3.0,22.0,2.0,6.0,4.0,2.0,6.0,1.0,3.0,1.0,3.0,,7.0,,6.0,3,4,1.0,41.0,,,,66.0,25.0,5.0,6.0,,,1.0,5.0,6.0,4.0,117.0,188,1.0,5.0,0.18604651162790697,0.19047619047619047,0.1875,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.6142857142857143,0.5277777777777778,0.6836734693877551,0.9,0.7,0.764,0.9,0.7905405405405406,0.2857142857142857,0.05714285714285714,0.125,,36.46408839779006,0.8571428571428571,0.1111111111111111,,0.12307692307692308,0.05555555555555555,0.11363636363636363,,0.11764705882352941,0.022388059701492536,0.038461538461538464,,,,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.11428571428571428,0.1111111111111111,0.0625,0.6666666666666666,0.24489795918367346,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.29591836734693877,0.6551724137931034,0.6551724137931034,0.15789473684210525,0.02040816326530612,0.5,0.5,1.0,0.2653061224489796,0.5769230769230769,0.5769230769230769,0.13333333333333333,,0.4,0.5,1.0,0.2545454545454545,0.42857142857142855,0.01818181818181818,0.32727272727272727,0.6666666666666666,0.5306122448979592,0.5769230769230769,0.520655612244898,0.6672333333333333,0.5164990909090911,0.23333333333333334,0.2808988764044944,0.046632124352331605,0.6062176165803109,8.852857142857141,25.178571428571434,0.562874251497006,2.0,2.0,3.0,,2.0,,,6.0,1.0,0.10526315789473684,0.4,1.0,,11.0,17.0,1.0,39.0,1.0,3.0,3.0,0.058823529411764705,0.17346938775510204,0.6470588235294118,0.6875,0.09090909090909091,1.0,0.0967741935483871,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1569.0,26,2,54,55,10,17,3.0,109,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,1.0,3,,3.0,56,,,,,,,1.0,1.0,,3.0,,,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,4.0,,1.0,5.0,,5.0,,,,,1.0,,,,1.0,,1.0,,1.0,2,3,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.3,,1.5,0.3,,1.5,0.6,0.5,1.0,,10.526315789473685,1.0,0.5,,,,0.36363636363636365,,0.16666666666666666,,,,,,,,,0.2,0.5,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,1.0,,,0.8,,0.5550399999999999,,0.5295,,,,1.0,3.35,24.3,0.18518518518518517,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11033.7,184,139,392,385,99,89,34.0,777,21.0,35.0,2.0,5.0,14.0,29.0,2.0,8.0,1.0,4.0,9.0,18.0,2.0,3.0,3.0,6.0,35.0,69.0,11.0,26,28.0,131.0,353,3.0,2.0,4.0,8.0,5.0,8.0,5.0,10.0,2.0,27.0,28.0,42.0,27.0,18.0,9.0,4.0,17.0,12.0,29.0,7.0,5.0,13.0,3.0,70.0,1.0,1.0,,6.0,5.0,,11.0,2.0,13.0,,12.0,7.0,5.0,11.0,1.0,8.0,1.0,3.0,,12.0,,1.0,12,18,,27.0,,,3.0,35.0,16.0,2.0,3.0,,,1.0,2.0,3.0,2.0,27.0,99,,,0.4,0.4117647058823529,0.8181818181818182,0.4230769230769231,0.5,0.5,0.4230769230769231,0.5072463768115942,0.625,0.5421052631578948,0.5714285714285714,0.6944444444444444,0.5954545454545455,0.5714285714285714,0.75,0.2736842105263158,0.057971014492753624,0.05714285714285714,0.06896551724137931,28.50467289719626,0.9166666666666666,,,0.05555555555555555,0.012195121951219513,0.06741573033707865,0.013888888888888888,0.061452513966480445,0.012987012987012988,0.030303030303030304,,0.018518518518518517,,0.09090909090909091,0.020833333333333332,0.1,0.05970149253731343,0.09090909090909091,,0.6666666666666666,0.3684210526315789,0.6,0.6363636363636364,0.42857142857142855,0.30526315789473685,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.08421052631578947,0.25,0.25,1.0,0.18947368421052632,0.5,0.5,0.7777777777777778,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.2777777777777778,0.4,0.2222222222222222,0.3333333333333333,0.5,0.6421052631578947,0.5,0.5365094736842105,0.52353,0.5395444444444446,0.1574074074074074,0.1951219512195122,0.061068702290076333,0.20610687022900764,5.902898550724637,24.93076923076923,0.25255102040816324,1.0,3.0,1.0,,2.0,,,3.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,5.0,2.0,6.0,1.0,,1.0,,0.05263157894736842,,,,0.5,0.038461538461538464,1.0,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4286.800000000001,71,42,150,153,45,52,10.0,303,6.0,6.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,9.0,,1.0,,1.0,7.0,8.0,3.0,12,1.0,24.0,145,1.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,12.0,2.0,9.0,9.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,2.0,,4.0,2.0,,6.0,4.0,10.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,,,7,9,,5.0,,2.0,2.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,2.0,45,,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.875,1.0,0.575,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6,,,,14.110429447852761,1.0,,,0.07407407407407407,0.08695652173913043,0.12121212121212122,0.05,0.1,0.06349206349206349,,,0.07142857142857142,,,0.15384615384615385,,0.10714285714285714,0.2,,0.5,0.3,1.0,1.0,0.8333333333333334,0.1,0.5,0.5,1.0,0.15,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9,0.3333333333333333,0.6189525,0.50685,0.6918000000000001,0.05,0.125,0.08333333333333333,0.08333333333333333,3.4875,25.549999999999997,0.3,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.18181818181818182,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3856.6,64,28,134,131,21,33,13.0,265,7.0,9.0,,,1.0,3.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,12.0,6.0,17,,34.0,133,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,,1.0,,,,1.0,1.0,6.0,21,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.6666666666666666,,0.5862068965517241,,0.75,0.5666666666666667,,0.75,0.5862068965517241,,,,20.80536912751678,1.0,,,0.04,0.05,0.043478260869565216,0.027777777777777776,0.041666666666666664,0.03571428571428571,,,0.03333333333333333,,,0.07692307692307693,,,0.14285714285714285,,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.896551724137931,0.2857142857142857,0.5868637931034483,0.56085,0.5531250000000001,0.06666666666666667,0.15384615384615385,,0.17647058823529413,2.841666666666667,25.41764705882353,0.15671641791044777,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6349.400000000001,106,32,221,236,52,72,17.0,457,7.0,10.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,,2.0,10.0,1.0,1.0,1.0,2.0,9.0,15.0,4.0,15,2.0,32.0,232,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,,7.0,8.0,10.0,12.0,10.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,9.0,4.0,5.0,1.0,1.0,,2.0,1.0,,3.0,,,5,6,,2.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,7.0,52,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,1.0,0.5,1.3333333333333333,0.875,0.5161290322580645,1.3333333333333333,0.875,0.5,,,,14.285714285714286,0.3333333333333333,,,0.05555555555555555,,0.07692307692307693,0.021739130434782608,0.0660377358490566,0.0125,,,0.03333333333333333,,0.05555555555555555,0.08695652173913043,,0.05555555555555555,0.125,,1.0,0.3333333333333333,0.7,0.7,0.2857142857142857,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5,0.5,0.8333333333333334,0.2,0.5756466666666668,0.466,0.59185,0.03225806451612903,0.0625,0.25,0.21875,3.9533333333333336,24.660000000000004,0.23529411764705882,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7015.5,117,83,240,238,139,120,22.0,478,4.0,5.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,7.0,8.0,16.0,,,7.0,12.0,7.0,10.0,13.0,26,14.0,67.0,252,1.0,2.0,2.0,8.0,3.0,4.0,10.0,19.0,11.0,47.0,14.0,,39.0,16.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,3.0,1.0,,6.0,4.0,,10.0,4.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,6,10,,11.0,1.0,1.0,2.0,14.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,47.0,139,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5263157894736842,0.5,0.7,0.75,0.7361111111111112,1.0,0.782608695652174,0.8048780487804879,1.0,0.8703703703703703,0.7222222222222222,0.1,0.2,,16.793893129770993,0.3333333333333333,,,0.08,0.022727272727272728,0.09375,0.05660377358490566,0.08771929824561403,0.041237113402061855,,0.16666666666666666,0.02702702702702703,0.125,,0.06896551724137931,0.18181818181818182,0.09803921568627451,0.07692307692307693,,0.5,0.1388888888888889,0.8,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,,,,0.043478260869565216,1.0,0.30434782608695654,0.5217391304347826,0.5833333333333334,0.8611111111111112,0.5,0.5520652777777777,0.6408,0.5390260869565217,0.1282051282051282,0.3076923076923077,0.11940298507462686,0.7014925373134329,6.890000000000001,25.03461538461539,0.5791666666666667,,,,2.0,,1.0,,1.0,,,,,,1.0,2.0,3.0,,,1.0,2.0,,0.05555555555555555,0.5,0.5,1.0,0.42857142857142855,0.038461538461538464,1.0,,2.0,1.0,1.0,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7636.200000000001,127,45,270,278,49,69,20.0,548,16.0,21.0,2.0,3.0,8.0,14.0,1.0,1.0,,,4.0,12.0,1.0,1.0,,1.0,27.0,40.0,5.0,13,6.0,75.0,286,2.0,1.0,1.0,5.0,3.0,5.0,,1.0,3.0,9.0,36.0,18.0,15.0,12.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,,2.0,,10.0,20.0,,30.0,2.0,32.0,,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,,5,15,4.0,14.0,,1.0,1.0,7.0,3.0,1.0,5.0,,,3.0,1.0,5.0,4.0,9.0,49,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.675,0.6,0.6509433962264151,0.8333333333333334,0.5,0.6696428571428571,0.8333333333333334,0.5625,0.24528301886792453,0.125,0.09523809523809523,0.14285714285714285,22.26027397260274,0.3333333333333333,,,0.3448275862068966,0.03333333333333333,0.17857142857142858,,0.2631578947368421,0.01904761904761905,,,,,0.2857142857142857,0.3181818181818182,0.4666666666666667,0.18421052631578946,0.16666666666666666,,0.8,0.39622641509433965,0.7619047619047619,0.8421052631578947,0.8125,0.2641509433962264,0.5714285714285714,0.6666666666666666,0.5,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,0.6415094339622641,0.3333333333333333,0.5437849056603774,0.642,0.559225,0.05454545454545454,0.07142857142857142,0.06666666666666667,0.12,6.092500000000001,25.392307692307693,0.1814814814814815,1.0,2.0,1.0,,,,1.0,1.0,0.5,0.06896551724137931,0.6666666666666666,0.5,,3.0,5.0,,,,,,0.2,0.09433962264150944,0.6,0.75,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,True,,
