EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19158.300000000003,319,188,677,681,218,246,58.0,1358,12.0,17.0,3.0,5.0,5.0,17.0,6.0,19.0,1.0,2.0,13.0,34.0,2.0,5.0,3.0,9.0,17.0,34.0,19.0,53,8.0,99.0,659,1.0,4.0,2.0,6.0,8.0,3.0,11.0,3.0,11.0,3.0,18.0,26.0,8.0,57.0,34.0,13.0,6.0,28.0,14.0,42.0,9.0,5.0,15.0,13.0,98.0,4.0,4.0,2.0,20.0,14.0,1.0,35.0,10.0,45.0,2.0,30.0,16.0,14.0,11.0,4.0,9.0,6.0,2.0,1.0,17.0,2.0,8.0,11,22,1.0,15.0,2.0,1.0,6.0,10.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,18.0,216,5.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.3584905660377358,0.3333333333333333,0.2727272727272727,0.3584905660377358,0.5,0.25,0.2727272727272727,0.5229885057471264,0.4,0.3409090909090909,0.5380434782608695,0.4,0.375,0.6091954022988506,0.17647058823529413,0.11764705882352941,0.23529411764705882,14.709851551956815,0.6470588235294118,0.07142857142857142,0.14285714285714285,0.09333333333333334,0.030303030303030304,0.12345679012345678,0.027777777777777776,0.10897435897435898,0.028985507246376812,0.02,0.03278688524590164,0.047619047619047616,0.019417475728155338,0.04878048780487805,0.14634146341463414,0.0759493670886076,0.06666666666666667,0.10743801652892562,0.17073170731707318,0.044444444444444446,0.6,0.19540229885057472,0.7058823529411765,0.8,0.8333333333333334,0.19540229885057472,0.29411764705882354,0.38461538461538464,0.6,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.39080459770114945,0.38235294117647056,0.38235294117647056,1.0,0.1,0.5,0.4,1.0,0.22727272727272727,0.6,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.8045977011494253,0.38235294117647056,0.5531885057471263,0.4359,0.5290295454545455,0.03333333333333333,0.08108108108108109,0.08080808080808081,0.18181818181818182,4.6117647058823525,24.798113207547164,0.32200886262924666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8092.8,135,114,280,283,42,52,26.0,563,25.0,27.0,4.0,4.0,9.0,12.0,,1.0,,,,,,,,,34.0,39.0,,1,12.0,80.0,250,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,,,1.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,45.0,8.0,11.0,,18.0,22.0,2.0,42.0,19.0,61.0,,7.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,2.0,5,14,5.0,19.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,42,,,0.7647058823529411,0.896551724137931,,,,,,0.8717948717948718,0.875,1.0,0.85,0.875,1.0,0.8163265306122449,0.8333333333333334,0.9285714285714286,0.025,0.02564102564102564,0.037037037037037035,,17.307692307692307,0.4,0.6666666666666666,,0.3013698630136986,0.22,0.2903225806451613,0.14035087719298245,0.2962962962962963,0.17757009345794392,0.2,0.24,0.2,0.1,0.23529411764705882,0.25,0.3,0.38461538461538464,0.3404255319148936,0.13333333333333333,,0.5,0.675,0.9259259259259259,0.9615384615384616,0.72,0.3,0.75,0.75,0.8888888888888888,0.025,,,,,,,,,,,,0.8,1.0,,,,0.7,,0.612565,0.64312,0.69326,0.22448979591836735,0.22916666666666666,0.1875,0.1625,3.8256410256410254,22.9,0.15,7.0,8.0,1.0,10.0,1.0,1.0,2.0,1.0,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10568.800000000001,176,106,378,380,199,228,33.0,758,15.0,27.0,6.0,14.0,21.0,31.0,1.0,2.0,,1.0,16.0,31.0,1.0,3.0,12.0,21.0,48.0,77.0,17.0,33,63.0,210.0,381,4.0,4.0,1.0,3.0,11.0,19.0,36.0,13.0,22.0,42.0,119.0,18.0,78.0,9.0,31.0,16.0,5.0,13.0,27.0,40.0,21.0,6.0,9.0,3.0,107.0,,3.0,,11.0,10.0,1.0,22.0,3.0,25.0,2.0,6.0,4.0,2.0,8.0,2.0,5.0,2.0,3.0,,10.0,1.0,6.0,3,6,2.0,43.0,,,,70.0,27.0,5.0,7.0,,,1.0,6.0,7.0,5.0,119.0,197,2.0,5.0,0.1875,0.19148936170212766,0.17647058823529413,0.5151515151515151,0.3333333333333333,0.5909090909090909,0.5151515151515151,0.6233766233766234,1.0,0.5277777777777778,0.6681818181818182,0.7857142857142857,0.6637931034482759,0.7482014388489209,0.7857142857142857,0.7628205128205128,0.3,0.06493506493506493,0.14814814814814814,,35.99033816425121,0.8,0.08333333333333333,,0.136986301369863,0.046153846153846156,0.11,,0.12138728323699421,0.01910828025477707,0.037037037037037035,0.07692307692307693,,,,0.1111111111111111,0.17073170731707318,0.07142857142857142,0.10256410256410256,0.13636363636363635,0.05405405405405406,0.7142857142857143,0.24545454545454545,0.5555555555555556,0.6521739130434783,0.26666666666666666,0.2818181818181818,0.6774193548387096,0.6774193548387096,0.19047619047619047,0.01818181818181818,0.5,0.5,1.0,0.2818181818181818,0.5161290322580645,0.5161290322580645,0.125,,0.42857142857142855,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,0.017241379310344827,0.3620689655172414,0.5714285714285714,0.5454545454545454,0.5161290322580645,0.5157286363636364,0.608425,0.516421551724138,0.22388059701492538,0.2755102040816326,0.05238095238095238,0.5666666666666667,8.838961038961038,25.44242424242424,0.5264550264550265,2.0,2.0,,2.0,,,6.0,0.2857142857142857,1.0,,12.0,19.0,1.0,42.0,1.0,3.0,3.0,0.05263157894736842,0.17272727272727273,0.631578947368421,0.6666666666666666,0.08333333333333333,1.0,0.08333333333333333,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1569.0,26,2,54,55,10,17,3.0,109,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,1.0,3,,3.0,56,,,,,,,,1.0,1.0,,3.0,,,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,4.0,,1.0,5.0,,5.0,,,,,1.0,,,,1.0,,1.0,,1.0,2,3,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3,,1.5,0.3,,1.5,0.6,0.5,1.0,,10.526315789473685,1.0,0.5,,,,0.36363636363636365,,0.16666666666666666,,,,,,,,,,0.2,0.5,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,1.0,,,0.8,,0.5550399999999999,,0.5295,,,,1.0,3.35,24.3,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11918.300000000001,199,153,428,420,106,107,36.0,848,21.0,35.0,2.0,5.0,15.0,31.0,2.0,8.0,1.0,4.0,10.0,19.0,2.0,3.0,3.0,6.0,36.0,72.0,12.0,27,30.0,138.0,384,1.0,3.0,2.0,4.0,8.0,5.0,8.0,5.0,10.0,2.0,27.0,28.0,44.0,30.0,19.0,10.0,4.0,19.0,13.0,32.0,8.0,5.0,14.0,4.0,77.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,13.0,8.0,5.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,1.0,12,18,,28.0,,,3.0,37.0,17.0,2.0,3.0,,,1.0,2.0,3.0,2.0,27.0,104,,,0.3888888888888889,0.4,0.8333333333333334,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.3333333333333333,0.625,0.5454545454545454,0.5714285714285714,0.6944444444444444,0.6,0.5714285714285714,0.75,0.2727272727272727,0.05555555555555555,0.05714285714285714,0.06451612903225806,27.467811158798284,0.8461538461538461,,,0.0707070707070707,0.011363636363636364,0.07291666666666667,0.01282051282051282,0.07179487179487179,0.012048192771084338,0.030303030303030304,,,0.017241379310344827,,0.11538461538461539,0.03773584905660377,0.1,0.06944444444444445,0.08333333333333333,,0.6666666666666666,0.35353535353535354,0.6,0.6363636363636364,0.42857142857142855,0.31313131313131315,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.08080808080808081,0.25,0.25,1.0,0.1919191919191919,0.5263157894736842,0.5263157894736842,0.8,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.2777777777777778,0.4,0.2222222222222222,0.3333333333333333,0.5,0.6262626262626263,0.5263157894736842,0.5339207070707072,0.52353,0.5395444444444446,0.1592920353982301,0.19767441860465115,0.057971014492753624,0.1956521739130435,6.226388888888889,24.92592592592592,0.24766355140186916,1.0,3.0,,2.0,,,3.0,0.42857142857142855,0.3333333333333333,,,6.0,2.0,6.0,1.0,,1.0,,0.06060606060606061,,,,0.5,0.037037037037037035,1.0,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4680.800000000001,78,47,163,165,49,55,14.0,328,6.0,6.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,3.0,11.0,,1.0,,1.0,7.0,9.0,3.0,15,1.0,24.0,151,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,12.0,2.0,9.0,11.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,2.0,,5.0,2.0,,7.0,4.0,11.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,,,8,10,,5.0,,2.0,2.0,1.0,1.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,49,,,0.8571428571428571,1.0,1.0,0.2,,,0.2,0.7777777777777778,1.0,1.0,0.4791666666666667,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.625,0.1111111111111111,,0.3333333333333333,15.0,1.0,,,0.06896551724137931,0.06896551724137931,0.125,0.044444444444444446,0.10144927536231885,0.05405405405405406,,0.13333333333333333,,0.0625,,,0.13333333333333333,,0.09375,0.25,,0.6666666666666666,0.25,1.0,1.0,0.8333333333333334,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.5,0.25,,0.875,0.2727272727272727,0.6030854166666666,0.50685,0.654,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.08333333333333333,3.6999999999999997,25.54,0.3006134969325153,1.0,1.0,,2.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3938.0,66,30,136,135,21,34,14.0,271,7.0,9.0,,,1.0,3.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,12.0,6.0,17,,34.0,135,,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,,1.0,,,,1.0,1.0,6.0,21,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.6666666666666666,,,0.5862068965517241,,0.75,0.5666666666666667,,0.75,0.5862068965517241,,,,20.394736842105264,1.0,,,0.038461538461538464,0.05,0.04,0.02702702702702703,0.0392156862745098,0.03508771929824561,,0.09090909090909091,,0.03225806451612903,,,0.07142857142857142,,,0.14285714285714285,,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.896551724137931,0.2857142857142857,0.5868637931034483,0.56085,0.5531250000000001,0.06666666666666667,0.15384615384615385,,0.17647058823529413,2.841666666666667,25.41764705882353,0.15441176470588236,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7328.800000000001,122,49,259,273,55,92,19.0,532,7.0,10.0,2.0,2.0,3.0,6.0,2.0,6.0,1.0,,2.0,11.0,1.0,1.0,1.0,2.0,11.0,17.0,4.0,17,2.0,36.0,264,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,,7.0,10.0,12.0,12.0,11.0,2.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,,,7.0,3.0,,10.0,1.0,11.0,,10.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,,4.0,,,5,7,,2.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,7.0,55,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.23529411764705882,1.0,0.5,0.23529411764705882,0.6470588235294118,1.0,1.0,0.5,1.3333333333333333,0.875,0.5142857142857142,1.3333333333333333,0.875,0.5,,,,14.028776978417268,0.5,,,0.04838709677419355,,0.11666666666666667,0.018867924528301886,0.08196721311475409,0.010752688172043012,,,,0.029411764705882353,,0.047619047619047616,0.07142857142857142,,0.12195121951219512,0.10526315789473684,,1.0,0.29411764705882354,0.7,0.7,0.2857142857142857,0.17647058823529413,0.5,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5,0.5,0.7941176470588235,0.18181818181818182,0.5720882352941178,0.466,0.59185,0.02857142857142857,0.05555555555555555,0.2222222222222222,0.19444444444444445,4.023529411764706,24.664705882352937,0.21235521235521235,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.029411764705882353,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7015.5,117,83,240,238,139,120,22.0,478,4.0,5.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,7.0,8.0,16.0,,,7.0,12.0,7.0,10.0,13.0,26,14.0,67.0,252,,1.0,2.0,2.0,8.0,3.0,4.0,10.0,19.0,11.0,47.0,14.0,,39.0,16.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,3.0,1.0,,6.0,4.0,,10.0,4.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,6,10,,11.0,1.0,1.0,2.0,14.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,47.0,139,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5263157894736842,0.5,0.7,,0.75,0.7361111111111112,1.0,0.782608695652174,0.8048780487804879,1.0,0.8703703703703703,0.7222222222222222,0.1,0.2,,16.793893129770993,0.3333333333333333,,,0.08,0.022727272727272728,0.09375,0.05660377358490566,0.08771929824561403,0.041237113402061855,,,0.16666666666666666,0.02702702702702703,0.125,,0.06896551724137931,0.18181818181818182,0.09803921568627451,0.07692307692307693,,0.5,0.1388888888888889,0.8,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,,,,0.043478260869565216,1.0,0.30434782608695654,0.5217391304347826,0.5833333333333334,0.8611111111111112,0.5,0.5520652777777777,0.6408,0.5390260869565217,0.1282051282051282,0.3076923076923077,0.11940298507462686,0.7014925373134329,6.890000000000001,25.03461538461539,0.5791666666666667,,,2.0,,1.0,,1.0,,,,1.0,2.0,3.0,,,1.0,2.0,,0.05555555555555555,0.5,0.5,1.0,0.42857142857142855,0.038461538461538464,1.0,,2.0,1.0,1.0,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8546.599999999999,142,69,305,312,59,86,24.0,617,16.0,21.0,2.0,3.0,9.0,17.0,1.0,1.0,,,4.0,12.0,1.0,1.0,,1.0,28.0,43.0,5.0,13,14.0,85.0,304,1.0,2.0,1.0,1.0,5.0,3.0,5.0,,1.0,7.0,13.0,38.0,18.0,15.0,12.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,,2.0,,12.0,21.0,2.0,35.0,2.0,37.0,,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,,5,17,4.0,20.0,,1.0,2.0,17.0,7.0,2.0,5.0,,,3.0,1.0,5.0,4.0,12.0,57,4.0,1.0,0.6785714285714286,0.6785714285714286,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.6511627906976745,0.5,0.6,0.6339285714285714,0.8333333333333334,0.5,0.6640625,0.8333333333333334,0.5909090909090909,0.23214285714285715,0.11627906976744186,0.09523809523809523,0.11764705882352941,21.92192192192192,0.3333333333333333,0.25,,0.3088235294117647,0.027777777777777776,0.17647058823529413,,0.2426470588235294,0.016129032258064516,,0.05405405405405406,,,,0.25,0.27586206896551724,0.4666666666666667,0.18181818181818182,0.16666666666666666,,0.8,0.375,0.7619047619047619,0.8421052631578947,0.8125,0.30357142857142855,0.5294117647058824,0.6,0.5555555555555556,0.017857142857142856,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,0.6071428571428571,0.3333333333333333,0.5391053571428571,0.642,0.559225,0.11290322580645161,0.14285714285714285,0.058823529411764705,0.15294117647058825,6.418604651162792,25.392307692307693,0.19344262295081968,1.0,2.0,,,,1.0,1.0,0.6666666666666666,0.5,,3.0,5.0,,,,,,0.2,0.08928571428571429,0.6,0.75,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,True,,
