EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10989.8,183,101,378,380,121,127,34.0,758,6.0,10.0,1.0,2.0,1.0,7.0,2.0,8.0,1.0,1.0,11.0,27.0,1.0,4.0,3.0,8.0,7.0,17.0,13.0,35.0,5.0,58.0,371,1.0,1.0,5.0,3.0,1.0,4.0,3.0,9.0,3.0,14.0,10.0,4.0,39.0,27.0,11.0,3.0,16.0,8.0,24.0,5.0,3.0,11.0,5.0,56.0,1.0,1.0,11.0,8.0,19.0,2.0,21.0,1.0,19.0,13.0,6.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,3.0,3,7,1.0,10.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,14.0,121,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.37142857142857144,0.2,0.3333333333333333,0.37142857142857144,0.4117647058823529,0.25,0.5096153846153846,0.25,0.4230769230769231,0.5272727272727272,0.25,0.4666666666666667,0.6730769230769231,0.17647058823529413,0.2,0.14285714285714285,15.384615384615383,0.6666666666666666,0.1111111111111111,0.0963855421686747,0.11956521739130435,0.010416666666666666,0.10857142857142857,0.006211180124223602,0.047619047619047616,0.11764705882352941,0.1,0.0625,0.09333333333333334,0.23529411764705882,0.034482758620689655,0.3333333333333333,0.19230769230769232,0.6,0.75,0.6666666666666666,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,0.15384615384615385,0.25,0.25,1.0,0.5192307692307693,0.4074074074074074,0.4074074074074074,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.15384615384615385,0.5,0.07692307692307693,0.6153846153846154,0.375,0.8653846153846154,0.4074074074074074,0.5601326923076922,0.49115000000000003,0.5532192307692307,0.037037037037037035,0.10526315789473684,0.05172413793103448,0.2413793103448276,4.741176470588236,25.042857142857144,0.3201058201058201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5554.0,93,76,187,190,28,26,21.0,377,21.0,21.0,4.0,4.0,7.0,9.0,,1.0,,,,,,,,,28.0,30.0,,1.0,8.0,64.0,176,6.0,,,13.0,5.0,5.0,,,2.0,12.0,42.0,14.0,,,,,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,5.0,,14.0,11.0,26.0,14.0,40.0,,7.0,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,4,9,2.0,14.0,1.0,2.0,1.0,12.0,7.0,,2.0,,,2.0,2.0,1.0,12.0,28,,,0.75,0.875,,,,,,0.9333333333333333,1.0,0.9032258064516129,1.0,1.0,0.8888888888888888,0.9285714285714286,1.0,0.03225806451612903,,,,18.867924528301884,0.25,,0.2558139534883721,0.32558139534883723,0.11904761904761904,0.29069767441860467,0.18421052631578946,0.2222222222222222,0.2,0.28,0.25,0.3939393939393939,0.1,,0.5,0.6774193548387096,1.0,1.0,0.7142857142857143,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.03225806451612903,,,,,,,,,,,,0.8,1.0,,,,0.7096774193548387,,0.6245838709677419,0.6829500000000001,0.69326,0.19444444444444445,0.2,0.203125,0.1875,3.5533333333333332,22.9,0.1497326203208556,6.0,6.0,6.0,1.0,8.0,9.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2647058823529412,0.21428571428571427,0.29411764705882354,0.3333333333333333,0.09090909090909091,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5821.2,97,34,199,202,107,119,16.0,401,7.0,10.0,4.0,6.0,8.0,15.0,1.0,2.0,,1.0,9.0,18.0,1.0,2.0,7.0,12.0,23.0,37.0,10.0,20.0,35.0,111.0,213,1.0,1.0,2.0,5.0,8.0,18.0,8.0,13.0,24.0,64.0,12.0,34.0,9.0,18.0,9.0,2.0,7.0,14.0,21.0,11.0,3.0,4.0,2.0,56.0,,,7.0,6.0,14.0,1.0,15.0,1.0,4.0,3.0,1.0,3.0,,2.0,,1.0,3.0,,3.0,2,2,,24.0,,,,40.0,15.0,1.0,6.0,,,5.0,6.0,4.0,64.0,107,,1.0,0.2608695652173913,0.2608695652173913,0.3,0.5,0.5,0.6153846153846154,0.5,0.6216216216216216,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.6451612903225806,0.7364864864864865,0.8333333333333334,0.7441860465116279,0.3508771929824561,0.05405405405405406,0.1,,35.648148148148145,1.0,,0.13953488372093023,0.1320754716981132,,0.13541666666666666,0.011627906976744186,,,0.21428571428571427,,0.13333333333333333,0.125,0.05263157894736842,0.6666666666666666,0.17543859649122806,0.7,0.7777777777777778,0.42857142857142855,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.25,0.03508771929824561,0.5,0.5,1.0,0.3157894736842105,0.5,0.5,0.2222222222222222,,0.6666666666666666,0.5,1.0,0.1935483870967742,0.6666666666666666,0.03225806451612903,0.3870967741935484,0.5833333333333334,0.5263157894736842,0.5,0.5104456140350877,0.4719,0.49648064516129026,0.2328767123287671,0.29411764705882354,0.04504504504504504,0.5765765765765766,10.156756756756758,24.979999999999997,0.5376884422110553,,,1.0,,,1.0,1.0,,,1.0,1.0,0.5,0.038461538461538464,,0.07692307692307693,,,,,,8.0,12.0,1.0,21.0,1.0,3.0,2.0,1.0,0.08333333333333333,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.125,1.0,0.09090909090909091,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2437.6,41,17,82,83,15,19,7.0,165,3.0,3.0,,,1.0,2.0,,,,,2.0,7.0,,1.0,,,4.0,5.0,2.0,7.0,,14.0,75,1.0,,1.0,2.0,,,,,,,6.0,2.0,6.0,7.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,4,5,,2.0,,1.0,1.0,,,,,,,,,,,15,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5833333333333334,,,,14.285714285714285,1.0,,0.13333333333333333,0.11764705882352941,0.034482758620689655,0.125,0.07142857142857142,,,0.25,,0.13333333333333333,,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,,,,0.8333333333333334,0.2857142857142857,0.5773,0.50685,,,,0.14285714285714285,,4.720000000000001,26.099999999999998,0.18292682926829268,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,0.15384615384615385,,0.25,,0.043478260869565216,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6,58,33,120,117,16,25,12.0,237,7.0,8.0,,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,10.0,6.0,17.0,,34.0,116,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,,1.0,,,1.0,1.0,6.0,16,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8,,0.6296296296296297,,0.75,0.6071428571428571,,0.75,0.6296296296296297,,,,21.641791044776117,1.0,,,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,,,,,,0.2,,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,,0.17647058823529413,2.57,25.41764705882353,0.13333333333333333,,,,,,1.0,,,,1.0,,,0.06666666666666667,,0.125,,0.034482758620689655,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3361.5,56,6,114,120,30,38,10.0,234,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,2.0,15.0,130,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,4.0,9.0,6.0,2.0,,3.0,,3.0,,,3.0,,6.0,1.0,,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,3,3,,2.0,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,30,,,,,1.0,0.375,1.0,1.0,0.375,0.5,1.0,0.5416666666666666,1.5,1.25,0.5769230769230769,1.5,1.25,0.6666666666666666,,,,12.903225806451614,0.3333333333333333,,0.09523809523809523,0.1111111111111111,0.03571428571428571,0.10416666666666667,0.022222222222222223,,0.3333333333333333,0.07692307692307693,,0.05555555555555555,0.2222222222222222,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,0.8333333333333334,0.3333333333333333,0.5647375,,0.686525,0.07692307692307693,0.2,0.2,0.3333333333333333,3.3249999999999997,24.6875,0.2631578947368421,,,,,,,,1.0,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6731.6,112,88,235,232,54,45,23.0,467,14.0,24.0,1.0,1.0,7.0,19.0,2.0,5.0,,3.0,6.0,15.0,1.0,2.0,,3.0,21.0,46.0,8.0,20.0,14.0,80.0,206,2.0,1.0,2.0,5.0,3.0,3.0,2.0,6.0,2.0,14.0,20.0,22.0,18.0,15.0,6.0,4.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,42.0,1.0,,3.0,2.0,5.0,1.0,6.0,,7.0,5.0,2.0,7.0,,5.0,,2.0,7.0,,1.0,9,15,,14.0,,,2.0,16.0,8.0,1.0,2.0,,,1.0,2.0,1.0,14.0,54,,,0.47619047619047616,0.5,0.75,0.4,0.5,0.3333333333333333,0.4,0.45652173913043476,1.0,0.5,0.625,0.6666666666666666,0.5555555555555556,0.625,0.7777777777777778,0.30303030303030304,0.08695652173913043,0.08333333333333333,0.10526315789473684,30.268199233716476,1.0,,0.0392156862745098,0.05357142857142857,0.0196078431372549,0.04672897196261682,0.010101010101010102,,,,0.2,0.021739130434782608,0.2,,0.5,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.4,0.4,0.6666666666666666,,0.5,0.5,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4,0.5374977272727274,0.5720166666666667,0.5298,0.1267605633802817,0.1568627450980392,0.0625,0.175,5.539130434782609,25.025,0.2297872340425532,1.0,2.0,1.0,,2.0,,,,,3.0,0.5,,,,,,0.023255813953488372,0.5,0.5,,,3.0,2.0,6.0,1.0,,1.0,1.0,,0.045454545454545456,,,,0.6666666666666666,0.05,,1.0,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4498.4,75,57,153,151,93,85,15.0,304,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,5.0,5.0,10.0,,,4.0,8.0,3.0,5.0,8.0,16.0,9.0,39.0,155,1.0,1.0,1.0,5.0,2.0,3.0,6.0,13.0,7.0,29.0,6.0,,24.0,10.0,5.0,1.0,3.0,1.0,4.0,,1.0,,3.0,9.0,3.0,,6.0,1.0,7.0,3.0,10.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3,6,,6.0,,,2.0,9.0,2.0,1.0,1.0,,,1.0,1.0,,29.0,93,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.46153846153846156,0.5,0.6,0.6666666666666666,0.7142857142857143,0.75,0.6875,0.78,0.8333333333333334,0.7631578947368421,0.7619047619047619,0.2,0.5,,16.071428571428573,0.5,,0.030303030303030304,0.13636363636363635,0.07317073170731707,0.09090909090909091,0.046875,0.16666666666666666,,0.043478260869565216,,0.13157894736842105,0.16666666666666666,,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,0.0625,1.0,0.3125,0.5,0.5,0.8571428571428571,0.5,0.5484880952380953,0.6591,0.54905,0.08695652173913043,0.2857142857142857,0.1282051282051282,0.7435897435897436,8.6,25.112499999999997,0.6078431372549019,,,,2.0,,,,,,,,,,,,,0.034482758620689655,,,,1.0,1.0,2.0,,,,1.0,,,0.047619047619047616,1.0,1.0,1.0,0.4,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4255.1,71,25,149,146,71,87,13.0,295,1.0,1.0,1.0,1.0,,,1.0,5.0,,3.0,1.0,9.0,,1.0,1.0,5.0,1.0,1.0,2.0,14.0,,8.0,146,1.0,,1.0,2.0,1.0,1.0,2.0,8.0,,8.0,2.0,,6.0,9.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,2.0,,8.0,7.0,16.0,3.0,19.0,,3.0,2.0,1.0,,,,,,,,,2,4,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,3.0,8.0,71,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,1.0,0.26666666666666666,0.5,0.4444444444444444,0.26666666666666666,0.5,0.4444444444444444,0.9333333333333333,,,,9.202453987730062,,,0.1891891891891892,0.23529411764705882,0.047619047619047616,0.2112676056338028,0.0410958904109589,,0.3333333333333333,0.13043478260869565,0.25,0.22580645161290322,0.3333333333333333,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,0.6,0.1111111111111111,0.1111111111111111,1.0,,0.5,,,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.1111111111111111,0.5707466666666666,0.686075,0.5795944444444445,,,0.25,1.0,0.1,25.007142857142856,0.47651006711409394,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.03225806451612903,,0.05555555555555555,,0.06896551724137931,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1817.9,30,19,65,68,1,2,8.0,133,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,4.0,,8.0,64,,1.0,1.0,3.0,,,,,,,2.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,4.0,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,1,3,,,,,,,,,1.0,,,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8,1.5,,0.8,1.5,,0.8,,,,8.108108108108109,,,0.2222222222222222,,,0.11428571428571428,,,0.2,0.2727272727272727,,,,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.8,0.3333333333333333,0.5365399999999999,0.5751,,,,0.375,,13.1,25.05,0.015384615384615385,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,True,,,,,
