EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16948.1,282,169,593,596,202,205,49.0,1189,10.0,15.0,3.0,5.0,3.0,12.0,6.0,17.0,1.0,2.0,11.0,31.0,1.0,4.0,3.0,9.0,13.0,27.0,17.0,48.0,8.0,85.0,583,1.0,1.0,5.0,3.0,3.0,8.0,3.0,11.0,3.0,18.0,20.0,6.0,51.0,31.0,11.0,5.0,24.0,14.0,38.0,9.0,5.0,14.0,10.0,90.0,3.0,1.0,1.0,17.0,13.0,1.0,31.0,5.0,36.0,2.0,24.0,14.0,10.0,10.0,4.0,8.0,5.0,2.0,15.0,2.0,7.0,10.0,17,1.0,15.0,2.0,1.0,6.0,10.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,18.0,202,2.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3541666666666667,0.2,0.2727272727272727,0.3541666666666667,0.48148148148148145,0.375,0.5133333333333333,0.25,0.39473684210526316,0.53125,0.25,0.42857142857142855,0.64,0.18518518518518517,0.13333333333333333,0.25,14.705882352941176,0.6666666666666666,0.09090909090909091,0.07692307692307693,0.09848484848484848,0.009259259259259259,0.11888111888111888,0.023622047244094488,0.10909090909090909,0.01702127659574468,0.02127659574468085,0.010869565217391304,0.05714285714285714,0.14285714285714285,0.08823529411764706,0.06896551724137931,0.0990990990990991,0.1875,0.05,0.6,0.2,0.6666666666666666,0.7692307692307693,0.8,0.16,0.25,0.3333333333333333,0.6666666666666666,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.2631578947368421,0.6,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.84,0.3548387096774194,0.563108,0.49115000000000003,0.5620710526315789,0.038461538461538464,0.1,0.03529411764705882,0.21176470588235294,4.440740740740741,24.82083333333333,0.3406408094435076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7690.9,128,109,266,268,41,45,25.0,534,24.0,26.0,4.0,4.0,8.0,10.0,,1.0,,,,,,,,,32.0,36.0,,1.0,12.0,76.0,239,8.0,,,15.0,5.0,5.0,,,3.0,13.0,48.0,16.0,,,,1.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,45.0,7.0,10.0,,18.0,22.0,2.0,42.0,17.0,59.0,,7.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,5.0,12,4.0,18.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,41,,,0.75,0.8888888888888888,,,,,,0.8888888888888888,1.0,0.8648648648648649,0.875,1.0,0.8260869565217391,0.8333333333333334,0.9285714285714286,0.02702702702702703,0.027777777777777776,0.038461538461538464,,17.28813559322034,0.4,0.6666666666666666,,0.3235294117647059,0.21739130434782608,0.3103448275862069,0.12727272727272726,0.31746031746031744,0.16831683168316833,0.2,0.10256410256410256,0.1875,0.2631578947368421,0.3333333333333333,0.38461538461538464,0.35555555555555557,0.15384615384615385,,0.5,0.7027027027027027,0.9230769230769231,0.96,0.7083333333333334,0.2702702702702703,0.8,0.8,0.875,0.02702702702702703,,,,,,,,,,,,0.8,1.0,,,,0.7297297297297297,,0.6223297297297297,0.64312,0.69326,0.2391304347826087,0.24444444444444444,0.19736842105263158,0.17105263157894737,3.5444444444444447,22.9,0.15413533834586465,7.0,8.0,7.0,1.0,10.0,1.0,1.0,2.0,0.875,0.22727272727272727,0.25,1.0,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9136.5,152,89,323,325,188,197,25.0,648,12.0,23.0,6.0,14.0,19.0,28.0,1.0,2.0,,1.0,15.0,26.0,1.0,2.0,12.0,18.0,41.0,66.0,16.0,28.0,59.0,189.0,334,3.0,1.0,2.0,9.0,19.0,36.0,13.0,19.0,40.0,117.0,16.0,66.0,9.0,26.0,15.0,4.0,12.0,24.0,36.0,18.0,6.0,8.0,3.0,96.0,,3.0,,10.0,8.0,1.0,19.0,3.0,22.0,2.0,6.0,4.0,2.0,6.0,1.0,3.0,1.0,3.0,7.0,,6.0,3.0,4,1.0,41.0,,,,66.0,25.0,5.0,6.0,,,1.0,5.0,6.0,4.0,117.0,188,1.0,5.0,0.1951219512195122,0.2,0.1875,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.6212121212121212,0.5277777777777778,0.6914893617021277,0.9,0.7,0.7727272727272727,0.9,0.7905405405405406,0.2978723404255319,0.06060606060606061,0.13043478260869565,,36.67621776504298,0.8571428571428571,0.1111111111111111,,0.125,0.06,0.11627906976744186,,0.12,0.023622047244094488,0.038461538461538464,,,0.06666666666666667,0.17142857142857143,0.07142857142857142,0.11594202898550725,0.11764705882352941,0.06666666666666667,0.6666666666666666,0.24468085106382978,0.5217391304347826,0.6,0.3333333333333333,0.2978723404255319,0.6785714285714286,0.6785714285714286,0.15789473684210525,0.02127659574468085,0.5,0.5,1.0,0.2765957446808511,0.5769230769230769,0.5769230769230769,0.13333333333333333,,0.4,0.5,1.0,0.2545454545454545,0.42857142857142855,0.01818181818181818,0.32727272727272727,0.6666666666666666,0.5425531914893617,0.5769230769230769,0.5225409574468085,0.6672333333333333,0.5164990909090911,0.2413793103448276,0.29411764705882354,0.047619047619047616,0.6190476190476191,8.607575757575757,25.178571428571434,0.5820433436532507,2.0,2.0,3.0,,2.0,,,6.0,1.0,0.125,,0.4,1.0,,10.0,15.0,1.0,39.0,1.0,3.0,3.0,0.06666666666666667,0.1595744680851064,0.6666666666666666,0.7142857142857143,0.1,1.0,0.0967741935483871,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1100.0,18,7,36,37,5,9,2.0,73,,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,1.0,,,35,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,3.0,,1.0,4.0,,4.0,,,,,,,,,,,,,2.0,3,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,7.894736842105263,,0.5,,,,0.3333333333333333,,0.17647058823529413,,,,,,,,0.2,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5550166666666666,,,,,,,3.35,24.8,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10382.7,173,146,368,361,94,81,32.0,729,21.0,35.0,2.0,5.0,13.0,27.0,2.0,7.0,1.0,4.0,9.0,18.0,2.0,3.0,3.0,6.0,34.0,67.0,11.0,25.0,26.0,127.0,325,3.0,2.0,4.0,8.0,4.0,7.0,5.0,10.0,2.0,25.0,28.0,40.0,27.0,18.0,9.0,4.0,17.0,10.0,27.0,6.0,4.0,13.0,3.0,64.0,1.0,1.0,,6.0,4.0,,10.0,2.0,12.0,,11.0,7.0,4.0,11.0,1.0,8.0,1.0,3.0,12.0,,1.0,12.0,18,,26.0,,,3.0,33.0,15.0,2.0,2.0,,,1.0,1.0,2.0,1.0,25.0,94,,,0.4117647058823529,0.42424242424242425,0.8181818181818182,0.44,0.5,0.5,0.44,0.5074626865671642,0.5714285714285714,0.5489130434782609,0.5714285714285714,0.6764705882352942,0.5990566037735849,0.5714285714285714,0.7352941176470589,0.2717391304347826,0.05970149253731343,0.05714285714285714,0.07407407407407407,29.353233830845774,0.9166666666666666,,,0.047619047619047616,0.0136986301369863,0.06976744186046512,0.014492753623188406,0.058823529411764705,0.014084507042253521,0.03225806451612903,0.019230769230769232,,0.05,0.022222222222222223,0.10526315789473684,0.05970149253731343,0.10526315789473684,,0.5,0.3804347826086957,0.6,0.6363636363636364,0.42857142857142855,0.29347826086956524,0.48148148148148145,0.52,0.38461538461538464,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.1956521739130435,0.5,0.5,0.7777777777777778,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.29411764705882354,0.4,0.23529411764705882,0.35294117647058826,0.5,0.6521739130434783,0.5,0.5380103260869566,0.52353,0.542829411764706,0.15384615384615385,0.189873417721519,0.06299212598425197,0.1968503937007874,5.8,25.023999999999997,0.2554347826086957,1.0,3.0,1.0,,2.0,,,3.0,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,,5.0,2.0,6.0,1.0,,1.0,,0.05434782608695652,,,,0.5,0.04,1.0,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4171.800000000001,70,38,145,147,45,48,9.0,292,5.0,5.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,9.0,,1.0,,1.0,6.0,7.0,3.0,11.0,,21.0,141,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,10.0,2.0,9.0,9.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,,6.0,8,,4.0,,2.0,2.0,,,,2.0,,,2.0,,2.0,1.0,2.0,45,,,0.8333333333333334,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.8571428571428571,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6111111111111112,,,,13.375796178343949,1.0,,,0.07407407407407407,0.09090909090909091,0.125,0.02631578947368421,0.1016949152542373,0.05,,0.037037037037037035,,,0.15384615384615385,,0.1111111111111111,0.2,,0.5,0.2777777777777778,1.0,1.0,0.8,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.6063361111111111,0.50685,0.6918000000000001,,,0.09523809523809523,0.09523809523809523,3.6285714285714286,25.718181818181815,0.3103448275862069,1.0,1.0,1.0,,2.0,,,,1.0,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6,58,33,120,117,16,25,12.0,237,7.0,8.0,,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,10.0,6.0,17.0,,34.0,116,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,1.0,3,,2.0,,,,3.0,2.0,,,1.0,,,,1.0,1.0,6.0,16,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8,,0.6296296296296297,,0.75,0.6071428571428571,,0.75,0.6296296296296297,,,,21.641791044776117,1.0,,,,0.06666666666666667,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,,0.034482758620689655,,,,,,0.2,,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,,0.17647058823529413,2.57,25.41764705882353,0.13333333333333333,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6349.400000000001,106,32,221,236,52,72,17.0,457,7.0,10.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,,2.0,10.0,1.0,1.0,1.0,2.0,9.0,15.0,4.0,15.0,2.0,32.0,232,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,,7.0,8.0,10.0,12.0,10.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,9.0,4.0,5.0,1.0,1.0,,2.0,1.0,3.0,,,5.0,6,,2.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,7.0,52,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,1.0,0.5,1.3333333333333333,0.875,0.5161290322580645,1.3333333333333333,0.875,0.5,,,,14.285714285714286,0.3333333333333333,,,0.05555555555555555,,0.07692307692307693,0.021739130434782608,0.0660377358490566,0.0125,,0.03333333333333333,,0.05555555555555555,0.08695652173913043,,0.05555555555555555,0.125,,1.0,0.3333333333333333,0.7,0.7,0.2857142857142857,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5,0.5,0.8333333333333334,0.2,0.5756466666666668,0.466,0.59185,0.03225806451612903,0.0625,0.25,0.21875,3.9533333333333336,24.660000000000004,0.23529411764705882,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7015.5,117,83,240,238,139,120,22.0,478,4.0,5.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,7.0,8.0,16.0,,,7.0,12.0,7.0,10.0,13.0,26.0,14.0,67.0,252,1.0,2.0,2.0,8.0,3.0,4.0,10.0,19.0,11.0,47.0,14.0,,39.0,16.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,3.0,1.0,,6.0,4.0,,10.0,4.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,6.0,10,,11.0,1.0,1.0,2.0,14.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,47.0,139,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5263157894736842,0.5,0.7,0.75,0.7361111111111112,1.0,0.782608695652174,0.8048780487804879,1.0,0.8703703703703703,0.7222222222222222,0.1,0.2,,16.793893129770993,0.3333333333333333,,,0.08,0.022727272727272728,0.09375,0.05660377358490566,0.08771929824561403,0.041237113402061855,,0.02702702702702703,0.125,,0.06896551724137931,0.18181818181818182,0.09803921568627451,0.07692307692307693,,0.5,0.1388888888888889,0.8,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,,,,0.043478260869565216,1.0,0.30434782608695654,0.5217391304347826,0.5833333333333334,0.8611111111111112,0.5,0.5520652777777777,0.6408,0.5390260869565217,0.1282051282051282,0.3076923076923077,0.11940298507462686,0.7014925373134329,6.890000000000001,25.03461538461539,0.5791666666666667,,,,2.0,,1.0,,1.0,,,0.16666666666666666,,,,1.0,2.0,3.0,,,1.0,2.0,,0.05555555555555555,0.5,0.5,1.0,0.42857142857142855,0.038461538461538464,1.0,,2.0,1.0,1.0,1.0,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7255.200000000001,121,43,255,262,49,65,18.0,517,15.0,19.0,2.0,3.0,8.0,13.0,1.0,1.0,,,2.0,10.0,1.0,1.0,,1.0,26.0,36.0,3.0,11.0,6.0,67.0,271,1.0,1.0,1.0,5.0,3.0,5.0,,1.0,3.0,9.0,36.0,16.0,9.0,10.0,2.0,4.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,,1.0,,10.0,18.0,,28.0,1.0,29.0,,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,9.0,,,5.0,15,4.0,13.0,,1.0,1.0,7.0,3.0,1.0,5.0,,,3.0,1.0,5.0,4.0,9.0,49,2.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.7222222222222222,0.6,0.648936170212766,1.25,0.5,0.67,1.25,0.5625,0.23404255319148937,0.1111111111111111,0.10526315789473684,0.07692307692307693,21.454545454545453,0.3333333333333333,,,0.3333333333333333,0.01818181818181818,0.18518518518518517,,0.25925925925925924,0.010309278350515464,,,,0.3157894736842105,0.2857142857142857,0.42857142857142855,0.1891891891891892,0.17647058823529413,,0.8,0.40425531914893614,0.7894736842105263,0.8823529411764706,0.8666666666666667,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.5,0.02127659574468085,1.0,1.0,1.0,0.2127659574468085,0.2,0.2,1.0,,0.5,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,0.6382978723404256,0.2,0.5477351063829787,0.6583,0.559225,0.061224489795918366,0.07894736842105263,0.07462686567164178,0.13432835820895522,5.91388888888889,25.327272727272728,0.19215686274509805,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.038461538461538464,,0.5,1.0,,3.0,4.0,,,,,,0.25,0.0851063829787234,0.75,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,
