EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,624.0,10,-10,23,23,1.0,46,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,5.0,11.0,38,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6875,0.3333333333333333,40.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5272916666666666,0.375,0.5,11.149999999999999,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2529.0,42,-42,80,86,7.0,166,,1.0,2.0,3.0,5.0,12.0,1.0,4.0,8.0,15.0,2.0,28.0,131,1.0,6.0,2.0,12.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,3.0,4.0,1.0,,5.0,4.0,,2.0,3.0,,1.0,0.75,0.75,0.5,0.5652173913043478,0.5833333333333334,0.6521739130434783,32.22222222222222,0.8,0.1,0.125,0.11538461538461539,,0.16666666666666666,0.043478260869565216,,,0.08695652173913043,0.21739130434782608,0.6,0.6,0.6666666666666666,0.5217391304347826,1.0,0.6956521739130435,0.534795652173913,0.08333333333333333,0.1111111111111111,13.399999999999999,25.459999999999997,25.0,9.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,4.0,3.0,4.0,11.0,18.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,11.0,25.0,1.0,0.4,1.0,0.75,0.4,0.25,1.5,0.6875,1.5,0.6875,0.3333333333333333,0.1,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,0.25,1.0,0.25,0.5,0.3333333333333333,0.57585,0.54514375,0.06666666666666667,0.10714285714285714,0.39285714285714285,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1357.0,23,-9,49,47,2.0,96,,,,,,1.0,,,,3.0,1.0,7.0,67,,,,1.0,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,,,,,1.0,1.1666666666666667,1.0,5.660377358490566,,0.25,,0.125,,,,,,,,,,,0.3333333333333333,,1.0,0.60195,,,,24.633333333333336,9.0,3.0,,,2.0,2.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,3.0,6.0,,,,,1.0,,,,,,,,3.0,9.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,1.5,,1.5,0.5,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6237,,,0.42857142857142855,0.1836734693877551,1.0,1.0,1.0,0.07142857142857142,0.05,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4706.3,78,-45,156,168,15.0,324,4.0,6.0,1.0,,,,,4.0,7.0,,1.0,9.0,212,,6.0,2.0,,3.0,3.0,2.0,9.0,2.0,4.0,8.0,12.0,2.0,3.0,1.0,5.0,14.0,3.0,4.0,2.0,,,0.75,0.75,0.5714285714285714,0.5714285714285714,0.5625,,7.471264367816092,0.4,0.14814814814814814,0.06896551724137931,0.10714285714285714,0.25,,0.8571428571428571,0.6666666666666666,0.8,0.14285714285714285,,,,,,,0.8571428571428571,0.6558428571428571,,,2.6000000000000005,,56.0,53.0,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,5.0,,,,,,3.0,3.0,1.0,,8.0,,,,5.0,56.0,,,,,,1.0,,1.0,0.25,0.8333333333333334,0.125,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,0.3726,0.79995,,0.1111111111111111,0.5555555555555556,0.358974358974359,,4.0,,,0.04411764705882353,,0.09090909090909091,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08823529411764706,0.058823529411764705,0.18181818181818182,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1638.0,27,-27,56,58,3.0,114,,,1.0,,,4.0,1.0,,1.0,4.0,2.0,5.0,92,1.0,,,4.0,,2.0,,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,,,,0.3,0.4166666666666667,0.8,11.475409836065573,,,,,,,,,,0.2,,,,,0.8,1.0,0.8,0.5414800000000001,0.16666666666666666,0.5,10.9,25.675,12.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,12.0,1.0,0.25,,,0.25,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,0.25,0.57015,0.57015,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,663.3,11,2,23,28,1.0,51,,1.0,,,,1.0,,,1.0,4.0,,6.0,23,,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.6,0.6,0.8,25.0,1.0,,,,,,0.2,,,,,,,,0.2,,1.0,0.55521,,,2.8,23.525,14.0,10.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,2.0,,,,1.0,1.0,3.0,3.0,6.0,,1.0,,,,,1.0,,,,,,3.0,14.0,1.0,0.5,,0.3333333333333333,0.5,,,0.375,,0.375,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,0.5,0.5,0.25,,,,0.5407875,,,0.5,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,647.1,11,5,22,25,3.0,47,1.0,2.0,2.0,,,1.0,,3.0,4.0,1.0,1.0,10.0,19,,,6.0,1.0,3.0,3.0,2.0,9.0,1.0,,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,0.75,0.9,1.0,0.2,20.0,,,0.3333333333333333,0.2,,,0.4,0.5,0.5,0.4,,,,,0.2,,0.6,0.54377,0.2,0.25,4.575,25.6,7.0,14.0,1.0,2.0,,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,2.0,3.0,1.0,,,,,,,,1.0,,,,2.0,7.0,1.0,1.0,,,1.0,0.5,1.0,0.5,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,1.0,,0.5918,,0.2,0.2,0.3181818181818182,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1490.1999999999998,25,-17,51,56,5.0,107,3.0,4.0,1.0,,1.0,2.0,,3.0,6.0,3.0,3.0,15.0,67,,2.0,4.0,2.0,1.0,5.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6818181818181818,0.3333333333333333,23.21428571428571,1.0,0.08333333333333333,0.1111111111111111,0.09523809523809523,,0.5,0.4444444444444444,0.75,0.75,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,0.7777777777777778,0.56415,,,6.400000000000001,24.933333333333334,24.0,30.0,2.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,10.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,10.0,24.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.875,1.0,0.8333333333333334,,,,,,0.1111111111111111,,,,1.0,1.0,0.5,,,0.5,,,0.25,1.0,1.0,0.5254,0.49441250000000003,,0.13333333333333333,0.6666666666666666,0.47058823529411764,,,2.0,,,,0.16666666666666666,1.0,2.0,1.0,,3.0,,,,,,,,2.0,,,,2.0,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1924.0,32,-33,59,62,6.0,121,2.0,5.0,4.0,,,1.0,,4.0,9.0,7.0,5.0,19.0,96,1.0,6.0,2.0,1.0,,,,,2.0,,2.0,5.0,,,,,4.0,,3.0,5.0,1.0,3.0,0.75,0.75,0.4444444444444444,0.4375,0.5277777777777778,0.4375,26.865671641791042,,,0.14285714285714285,0.08695652173913043,,,0.3125,0.4,0.4,0.25,,,,,0.0625,,0.75,0.576365625,0.16666666666666666,0.2727272727272727,3.511111111111111,23.657142857142855,27.0,17.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,12.0,3.0,1.0,,,,2.0,,,,1.0,,,,12.0,27.0,0.5,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,0.5,0.6666666666666666,0.625,0.75,,0.2,0.5,0.5,0.5,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.606675,0.5894083333333333,,0.2631578947368421,0.631578947368421,0.4576271186440678,2.0,3.0,2.0,0.14285714285714285,0.0967741935483871,0.2857142857142857,,2.0,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,0.058823529411764705,0.1111111111111111,,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,3.0,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2675.3,45,-12,83,90,10.0,173,3.0,7.0,4.0,,,4.0,1.0,6.0,11.0,4.0,,18.0,114,1.0,4.0,8.0,4.0,6.0,10.0,2.0,26.0,2.0,1.0,3.0,4.0,1.0,2.0,,3.0,3.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6,0.6,0.26666666666666666,18.947368421052634,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.0967741935483871,0.2,,0.4666666666666667,0.42857142857142855,0.5,0.26666666666666666,,,,,0.26666666666666666,0.5,0.7333333333333333,0.56039,,,4.381818181818182,25.525,33.0,36.0,4.0,3.0,,,,,2.0,1.0,,,2.0,1.0,5.0,2.0,4.0,,,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,4.0,33.0,1.0,0.5,1.0,,0.5,0.5,1.25,0.5,1.25,0.5,,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.5,0.5337,0.6511,,0.2777777777777778,0.2222222222222222,0.39759036144578314,1.0,1.0,,0.0625,0.02702702702702703,0.07692307692307693,,1.0,2.0,1.0,,,1.0,4.0,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,0.5,0.5,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
