EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Arc3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,232.0,4.0,4.0,6.0,7.0,2.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,12.5,1.0,1.0,1.0,1.0,0.57015,0.57015,0.57015,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,988.0,16.0,1.0,30.0,31.0,16.0,16.0,4.0,61.0,,,,,39.0,,,,16.0,,5.714285714285714,,,,,,,,,0.5333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,0.125,0.16666666666666666,0.0625,0.08333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,790.0,13.0,-1.0,23.0,24.0,11.0,11.0,4.0,47.0,1.0,1.0,,1.0,35.0,1.0,,1.0,11.0,0.3333333333333333,17.857142857142854,0.3333333333333333,0.5,,1.0,0.6455333333333333,0.5337,0.6713,26.5,0.4782608695652174,,1.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,,,0.14285714285714285,,0.16666666666666666,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,1.0,0.8333333333333334,1.25,1.0,0.5,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,447.0,7.0,-1.0,16.0,15.0,12.0,4.0,1.0,31.0,1.0,,1.0,1.0,18.0,,1.0,1.0,12.0,0.25,37.5,0.25,,0.5,0.5,0.495375,,0.4397,25.8,0.75,,1.0,2.0,,2.0,,,,1.0,,2.0,,2.0,0.25,,0.25,,,,1.0,1.0,,,,,,,2.0,3.0,,6.0,,,,,,1.0,1.0,4.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,0.16666666666666666,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,,,,,0.16666666666666666,9.133333333333333,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.5,0.25,1.0,1.0,0.25,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,344.0,6.0,6.0,10.0,9.0,4.0,,,19.0,,,,2.0,10.0,,1.0,,4.0,1.0,18.181818181818183,,,,1.0,0.61185,,0.6237,23.9,0.4,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,2.0,6.0,,,,,,,3.0,,6.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,643.0,11.0,-8.0,17.0,18.0,14.0,7.0,2.0,35.0,1.0,,1.0,2.0,29.0,,2.0,1.0,14.0,0.4,30.0,0.2,,0.25,0.6,0.5458700000000001,,0.5775875,24.1,0.8235294117647058,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,5.0,,,,,,2.0,3.0,,3.0,,,,,,,,,1.0,,1.0,3.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,0.375,0.5,,0.375,1.0,,,0.2,,,,,,,,,,0.25,,,,0.6,8.799999999999999,1.0,2.0,,,,1.0,,,,,0.4,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,618.0,10.0,-11.0,16.0,17.0,13.0,7.0,2.0,33.0,,,,3.0,29.0,1.0,3.0,,13.0,0.5,36.8421052631579,,,,0.6666666666666666,0.5272416666666667,0.57045,0.5836875,23.2,0.8125,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,0.1111111111111111,,,,1.0,,,,1.0,,,2.0,3.0,1.0,10.0,,,1.0,3.0,,1.0,5.0,2.0,3.0,,,,,,,,,,,,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,1.5,0.375,0.7142857142857143,1.5,0.5,,,,0.16666666666666666,,,,,,,,,,0.25,,,0.3,0.5,5.233333333333333,2.0,2.0,,3.0,2.0,,3.0,1.0,2.0,,0.3333333333333333,1.0,1.0,,0.2857142857142857,0.5,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,244.0,4.0,4.0,9.0,9.0,2.0,9.0,2.0,18.0,1.0,,1.0,1.0,7.0,,1.0,1.0,2.0,1.0,9.090909090909092,1.0,,1.0,1.0,0.51495,,0.51495,26.0,0.2222222222222222,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,296.0,5.0,3.0,10.0,11.0,2.0,11.0,2.0,21.0,,,,1.0,10.0,,,,2.0,0.5,16.666666666666668,,,,0.5,0.524625,,,23.5,0.2,,1.0,2.0,,2.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,15.3,,,1.0,,,,,,,1.0,,,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,244.0,4.0,4.0,9.0,9.0,2.0,9.0,2.0,18.0,,,,,7.0,,,,2.0,,18.181818181818183,,,,0.5,0.5118,,,,0.2222222222222222,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,5.0,1.0,1.0,,2.0,,,,4.0,,,,2.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,1.0,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,0.4,,5.4,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,True
