EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFtPoints,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,OffLongMidRangeReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,579.0,10.0,-5.0,17.0,19.0,12.0,3.0,1.0,36.0,1.0,1.0,1.0,1.0,2.0,2.0,34.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,0.5,1.0,10.526315789473685,1.0,1.0,1.0,1.0,0.57015,0.57015,0.57015,0.5,1.0,25.2,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1189.0,20.0,-20.0,33.0,37.0,23.0,9.0,3.0,70.0,2.0,,2.0,4.0,,15.0,61.0,,4.0,2.0,,,,23.0,0.75,0.4,35.13513513513514,0.2,,0.25,0.5,0.524845,,0.54514375,,,24.125,0.696969696969697,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,4.0,3.0,11.0,4.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.75,0.5,0.25,0.75,0.6875,0.6875,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.1,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.125,0.25,1.0,0.5,0.5,0.7333333333333333,12.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1853.0,31.0,-13.0,57.0,61.0,36.0,22.0,5.0,118.0,,,,,,2.0,87.0,,,,1.0,,,36.0,1.0,,4.761904761904762,,,,1.0,0.806,,0.806,,,,0.631578947368421,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,2.0,2.0,,3.0,7.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.07692307692307693,0.08333333333333333,0.1,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.09090909090909091,0.08333333333333333,0.047619047619047616,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,810.0,14.0,-15.0,26.0,27.0,19.0,4.0,2.0,53.0,3.0,,3.0,3.0,3.0,9.0,40.0,,3.0,3.0,3.0,5.0,3.0,19.0,0.4090909090909091,0.3333333333333333,44.44444444444444,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.5338888888888889,,0.5289857142857143,0.2727272727272727,0.375,25.03333333333333,0.7307692307692307,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,3.0,6.0,,1.0,4.0,,4.0,2.0,4.0,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.25,0.3333333333333333,0.14285714285714285,0.2222222222222222,1.0,0.2,0.2,0.2,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,,,,0.4444444444444444,8.166666666666666,1.0,,1.0,,1.0,,,,,,0.2,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1197.0,20.0,-21.0,34.0,37.0,25.0,12.0,3.0,71.0,1.0,,1.0,4.0,3.0,15.0,62.0,1.0,4.0,1.0,2.0,3.0,2.0,25.0,0.8333333333333334,0.5,23.684210526315788,0.125,,0.16666666666666666,0.75,0.54564375,0.57045,0.5894083333333333,0.2222222222222222,0.4,23.6,0.7352941176470589,2.0,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,3.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,10.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.6666666666666666,0.7142857142857143,,0.1,0.06666666666666667,0.14285714285714285,0.25,0.25,1.0,1.0,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,4.175,1.0,1.0,,,,1.0,2.0,,,,,,0.06666666666666667,,,0.5,0.5,1.0,0.5,,,2.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.5,1.5,0.14285714285714285,0.25,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1456.0,24.0,-9.0,44.0,46.0,25.0,16.0,5.0,90.0,2.0,1.0,,2.0,,10.0,72.0,1.0,,2.0,1.0,,,25.0,0.7142857142857143,0.2857142857142857,20.0,0.2857142857142857,0.5,,1.0,0.6356571428571429,0.5337,0.6511,,,25.65,0.5681818181818182,5.0,4.0,,,,,,,,,2.0,,2.0,5.0,2.0,2.0,4.0,,4.0,,4.0,6.0,2.0,2.0,5.0,7.0,2.0,,19.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,2.0,,4.0,,,1.0,1.0,,1.0,0.4,0.5,0.7142857142857143,0.5,0.5,0.3333333333333333,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.7142857142857143,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4,1.78,2.0,2.0,3.0,,1.0,1.0,,,,,0.1,,0.058823529411764705,,0.2,0.4,0.5,,0.5,1.0,1.0,,,,0.5,,,1.0,5.0,,1.0,,1.0,1.25,1.25,0.14285714285714285,0.25,,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6.0,4.0,13.0,14.0,6.0,10.0,2.0,27.0,,,,,1.0,7.0,11.0,,,,1.0,1.0,1.0,6.0,0.875,,26.666666666666668,,,,0.5,0.5518,,0.5918,0.25,0.25,,0.46153846153846156,2.0,1.0,2.0,2.0,,,,,,,,,3.0,4.0,,1.0,2.0,,2.0,,6.0,,,,2.0,2.0,2.0,,6.0,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,0.75,0.5,0.75,0.5,0.5,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.2857142857142857,4.575,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,0.5,0.5,,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,,1.0,,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,309.0,5.0,-5.0,11.0,11.0,7.0,3.0,,22.0,1.0,,1.0,2.0,2.0,5.0,20.0,,1.0,1.0,1.0,2.0,,7.0,0.8333333333333334,1.0,27.272727272727273,0.5,,1.0,1.0,0.5824499999999999,,0.54885,,,24.05,0.6363636363636364,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,5.0,,,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,1.0,,5.0,,,1.0,0.5,1.0,0.5,,,0.75,1.5,1.25,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,474.0,8.0,8.0,15.0,13.0,9.0,3.0,,28.0,,,,2.0,,6.0,17.0,,1.0,,,,,9.0,1.5,1.0,12.5,,,,1.0,0.61185,,0.6237,,,23.9,0.6,,,,,,,2.0,2.0,1.0,1.0,,,,,2.0,,,1.0,3.0,,,6.0,,,,,,,,,2.0,2.0,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6.0,4.0,13.0,14.0,6.0,10.0,2.0,27.0,1.0,,1.0,1.0,,3.0,11.0,,1.0,1.0,,,,6.0,1.5,1.0,6.666666666666667,1.0,,1.0,1.0,0.51495,,0.51495,,,26.0,0.46153846153846156,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
