EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Charge Fouls,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,2.0,27,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,7.0,11,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,26.666666666666668,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5518,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2094.0,35,-15,65,68,27,16,7.0,133,2.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0,9.0,,14.0,100,1.0,1.0,5.0,2.0,4.0,4.0,6.0,,6.0,8.0,2.0,22.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,4.0,27,,0.4444444444444444,1.0,0.5,0.5833333333333334,1.25,0.5,0.5833333333333334,1.25,0.5,20.27027027027027,0.08333333333333333,0.034482758620689655,,0.5,0.3333333333333333,0.4,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.75,0.5640583333333333,0.6511,,,0.35714285714285715,0.2857142857142857,4.522222222222222,0.4153846153846154,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.2,0.125,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5337,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1021.0,17,-18,32,35,12,3,2.0,67,,,,,,,,,,2.0,5.0,60,,,,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,1.0,,12,,,,,0.5,,,0.625,,,11.428571428571429,,,,,,,,,,,,,1.0,0.56735,0.57015,0.25,1.0,,,,0.375,,1.0,3.0,,1.0,1.0,3.0,,1.0,,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.57015,25.733333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1971.0,33,-32,59,65,25,9,6.0,124,,1.0,,,1.0,1.0,2.0,4.0,8.0,1.0,21.0,99,,,,1.0,4.0,11.0,2.0,,1.0,2.0,1.0,5.0,,,3.0,2.0,3.0,1.0,2.0,,1.0,11.0,25,,0.5,,0.25,0.5555555555555556,,0.6875,0.5526315789473685,,0.6875,32.83582089552239,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.5,,,0.125,0.6111111111111112,0.5244416666666667,0.54514375,0.05263157894736842,0.1111111111111111,,0.5238095238095238,13.4,0.423728813559322,,2.0,7.0,,,4.0,10.0,,,6.0,12.0,7.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,,2.0,1.0,3.0,0.75,0.75,1.0,0.4,,0.4,0.5555555555555556,,,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.1111111111111111,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,,25.32,2.0,4.0,1.0,0.25,3.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,0.75,0.5,0.2,0.2777777777777778,0.6,0.6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1462.0,24,-20,48,51,21,4,5.0,99,2.0,4.0,1.0,2.0,2.0,2.0,3.0,5.0,9.0,7.0,20.0,68,1.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,8.0,,1.0,5.0,,3.0,7.0,11.0,1.0,6.0,4.0,21,,0.5555555555555556,0.5,0.25,0.4642857142857143,0.5,0.14285714285714285,0.5263157894736842,0.5,0.2222222222222222,39.62264150943396,,0.04,,0.2857142857142857,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2857142857142857,0.6428571428571429,0.5293428571428571,0.5289857142857143,0.3157894736842105,0.42857142857142855,0.1,0.2,6.911111111111111,0.4375,,,4.0,,,1.0,5.0,,,2.0,3.0,4.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,0.2,0.25,1.0,0.2,,0.2,0.35714285714285715,,,0.5,0.2857142857142857,0.2,0.23529411764705882,,,0.14285714285714285,,0.2857142857142857,,,,,,,,,0.626,25.28,3.0,3.0,,0.42857142857142855,1.0,2.0,1.0,1.0,,,,,2.0,,,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25,83,89,38,22,8.0,172,1.0,2.0,,,1.0,,,1.0,2.0,,2.0,125,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,6.0,,2.0,5.0,5.0,9.0,1.0,,,,2.0,38,,0.5,,1.0,0.5,,1.0,0.5,,1.0,4.301075268817204,,0.02702702702702703,,1.0,0.5,0.5,,,,,,1.0,1.0,0.7350000000000001,0.806,,,,1.0,1.6,0.4578313253012048,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,0.07692307692307693,0.05555555555555555,0.06451612903225806,,0.2,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,0.05,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,618.0,10,2,20,19,9,3,1.0,39,,,,,,,,,,,6.0,27,,,,,,3.0,,,,,,,,,2.0,,,,,,,3.0,9,,,,,1.5,,1.5,1.5,,1.5,9.090909090909092,,,,,,,,,,,,,1.0,0.61185,0.6237,,,,0.5,,0.45,,,,,,2.0,2.0,,,,6.0,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.2222222222222222,,,,,,,,,,,,,,,23.9,,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,426.0,7,3,14,16,6,12,2.0,30,,,,,,,,,2.0,,,14,,,,,1.0,,,,,,,,,,2.0,,,,,,,,6,,,,,,,,,,,18.75,,,,,,,,,,,,,0.3333333333333333,0.46175000000000005,0.336,,,,,15.55,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.4,,,0.5,,,,,,,,,,,,23.5,,,,,,2.0,,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,,,,,6,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,309.0,5,-5,11,11,7,3,,22,,,,,,,,,,2.0,5.0,20,,,,,,5.0,,,,2.0,,4.0,,,,1.0,1.0,1.0,2.0,,,5.0,7,,,,,0.75,,1.5,0.8333333333333334,,1.25,27.272727272727273,,,,,,,,,,,,,1.0,0.5824499999999999,0.54885,,,,1.0,,0.6363636363636364,,1.0,1.0,,,1.0,2.0,,,,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,24.05,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1667.0,28,-27,49,53,27,12,5.0,102,1.0,4.0,,2.0,2.0,2.0,3.0,3.0,7.0,5.0,17.0,84,,2.0,5.0,1.0,2.0,12.0,2.0,,,,,,2.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,3.0,12.0,27,,0.42857142857142855,,0.5,0.5454545454545454,0.5,0.6666666666666666,0.6538461538461539,0.625,0.75,23.21428571428571,0.2,0.12,,0.36363636363636365,0.25,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.7272727272727273,0.5597227272727273,0.5894083333333333,0.23076923076923078,0.3333333333333333,0.29411764705882354,0.7058823529411765,3.6,0.5510204081632653,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.36363636363636365,,,,,0.16666666666666666,0.10526315789473684,0.2857142857142857,,0.2222222222222222,0.5,0.09090909090909091,1.0,1.0,,,,,0.5,1.0,0.606675,23.6,1.0,4.0,,0.16666666666666666,,,1.0,3.0,1.0,3.0,1.0,2.0,,,0.5,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,4.0,1.0,2.0,,2.0,,0.06666666666666667,0.125,,,,,,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,,,,,3.0,11,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,6,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,0.3333333333333333,,,,,,,,,,,1.0,0.51495,0.51495,,,,1.0,,0.46153846153846156,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,26.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13766.9,229,41,466,457,78,72,60.0,923,7.0,9.0,3.0,3.0,4.0,3.0,7.0,10.0,16.0,12.0,92.0,510,3.0,3.0,20.0,4.0,6.0,20.0,10.0,2.0,7.0,20.0,4.0,47.0,3.0,7.0,23.0,9.0,20.0,12.0,12.0,,4.0,18.0,77,3.0,0.625,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6363636363636364,0.7419354838709677,1.0,0.7142857142857143,14.124293785310735,0.030303030303030304,0.03723404255319149,0.058823529411764705,0.16071428571428573,0.7777777777777778,0.875,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,0.875,0.5638821428571429,0.5868363636363637,0.06666666666666667,0.2,0.21739130434782608,0.21739130434782608,4.1937500000000005,0.16738197424892703,4.0,10.0,19.0,1.0,2.0,20.0,40.0,4.0,6.0,10.0,54.0,19.0,10.0,1.0,13.0,3.0,1.0,5.0,10.0,16.0,9.0,1.0,8.0,4.0,13.0,0.5,0.5555555555555556,0.9,0.5,0.6666666666666666,0.5,0.7142857142857143,0.0625,0.1111111111111111,0.6923076923076923,0.07194244604316546,0.05813953488372093,0.06666666666666667,0.015384615384615385,0.05555555555555555,0.06451612903225806,0.6666666666666666,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.8,0.2222222222222222,0.5,,1.0,0.5263157894736842,0.66198,24.597500000000004,1.0,5.0,1.0,0.09090909090909091,,,10.0,21.0,2.0,4.0,,2.0,2.0,,0.4,0.1111111111111111,0.041666666666666664,,,,,0.375,0.47619047619047616,0.47619047619047616,1.0,0.36363636363636365,0.5,,6.0,4.0,7.0,3.0,4.0,1.0,0.0449438202247191,0.0625,0.05172413793103448,,1.0,,2.0,0.25,,0.02702702702702703,0.42857142857142855,11.0,2.0,1.0,3.0,4.0,2.0,6.0,,,0.4444444444444444,0.75,1.0,0.05,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13778.2,230,49,480,476,123,112,60.0,956,9.0,13.0,2.0,2.0,2.0,,4.0,9.0,17.0,15.0,75.0,511,2.0,2.0,12.0,2.0,3.0,13.0,6.0,4.0,5.0,12.0,4.0,29.0,5.0,9.0,50.0,5.0,11.0,11.0,21.0,,6.0,13.0,122,1.0,0.5294117647058824,1.0,0.6666666666666666,0.5084745762711864,1.0,0.35,0.5514705882352942,1.0,0.4642857142857143,14.416058394160583,0.046296296296296294,0.04455445544554455,0.08571428571428572,0.22033898305084745,0.6923076923076923,0.8181818181818182,0.06779661016949153,,,0.4,1.0,0.2,0.9322033898305084,0.591521186440678,0.55022,0.11940298507462686,0.2608695652173913,0.16,0.17333333333333334,2.988235294117647,0.25625,2.0,6.0,20.0,2.0,3.0,14.0,42.0,2.0,3.0,12.0,42.0,20.0,6.0,3.0,7.0,1.0,,17.0,20.0,41.0,5.0,2.0,4.0,6.0,11.0,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.711864406779661,0.17647058823529413,0.15384615384615385,0.45454545454545453,0.13986013986013987,0.19101123595505617,0.15948275862068967,0.0273972602739726,0.2647058823529412,0.208955223880597,,0.3389830508474576,0.3,0.3,1.0,0.6,0.6666666666666666,1.0,1.0,0.3,0.6027166666666667,24.68095238095238,2.0,7.0,,0.2,,,8.0,22.0,1.0,5.0,,1.0,2.0,,0.14285714285714285,0.11363636363636363,0.13636363636363635,,,,,0.3728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.5,0.2,,6.0,4.0,11.0,8.0,3.0,1.0,0.0425531914893617,0.05128205128205128,0.09230769230769231,,4.0,1.0,,0.5,,0.05263157894736842,0.6666666666666666,7.0,1.0,,,,2.0,,2.0,0.0625,,,,,False,1.0,2.0,,1.0,,3.0,3.0,,3.0,1.0,0.3333333333333333,,2.0,1.0,2.0,0.25,0.045454545454545456,,,,,,,,
