EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,2.0,27,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,7.0,11,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,26.666666666666668,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5518,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1971.0,33,-32,59,65,25,9,6.0,124,,1.0,,,1.0,1.0,2.0,4.0,8.0,1.0,21.0,99,,,,1.0,4.0,11.0,2.0,,1.0,2.0,1.0,5.0,,,3.0,2.0,3.0,1.0,2.0,,1.0,11.0,25,,0.5,,0.25,0.5555555555555556,,0.6875,0.5526315789473685,,0.6875,32.83582089552239,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.5,,,0.125,0.6111111111111112,0.5244416666666667,0.54514375,0.05263157894736842,0.1111111111111111,,0.5238095238095238,13.4,0.423728813559322,3.0,5.0,2.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,4.0,10.0,3.0,4.0,6.0,12.0,7.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,0.75,0.75,1.0,0.4,0.75,0.4,0.5555555555555556,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.1111111111111111,0.2,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.25,0.5,0.2857142857142857,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1021.0,17,-18,32,35,12,3,2.0,67,,,,,,,,,,2.0,5.0,60,,,,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,1.0,,12,,,,,0.5,,,0.625,,,11.428571428571429,,,,,,,,,,,,,1.0,0.56735,0.57015,0.25,1.0,,,,0.375,,,,,,,1.0,3.0,,1.0,1.0,3.0,,1.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,25.733333333333334,1.0,1.0,1.0,0.57015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1462.0,24,-20,48,51,21,4,5.0,99,2.0,4.0,1.0,2.0,2.0,2.0,3.0,5.0,9.0,7.0,20.0,68,1.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,8.0,,1.0,5.0,,3.0,7.0,11.0,1.0,6.0,4.0,21,,0.5555555555555556,0.5,0.25,0.4642857142857143,0.5,0.14285714285714285,0.5263157894736842,0.5,0.2222222222222222,39.62264150943396,,0.04,,0.2857142857142857,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2857142857142857,0.6428571428571429,0.5293428571428571,0.5289857142857143,0.3157894736842105,0.42857142857142855,0.1,0.2,6.911111111111111,0.4375,1.0,2.0,1.0,1.0,,,,4.0,,3.0,1.0,5.0,,3.0,2.0,3.0,4.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,0.2,0.25,1.0,0.2,,0.2,0.35714285714285715,0.5,0.2857142857142857,0.2,0.23529411764705882,,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,,0.42857142857142855,,,25.28,,,,0.626,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2094.0,35,-15,65,68,27,16,7.0,133,2.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0,9.0,,14.0,100,1.0,1.0,5.0,2.0,4.0,4.0,6.0,,6.0,8.0,2.0,22.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,4.0,27,,0.4444444444444444,1.0,0.5,0.5833333333333334,1.25,0.5,0.5833333333333334,1.25,0.5,20.27027027027027,0.08333333333333333,0.034482758620689655,,0.5,0.3333333333333333,0.4,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.75,0.5640583333333333,0.6511,,,0.35714285714285715,0.2857142857142857,4.522222222222222,0.4153846153846154,,,,,,,2.0,3.0,,,2.0,3.0,,,2.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.25,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.07692307692307693,,0.125,,0.5,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,25.900000000000002,1.0,1.0,0.5,0.5337,,4.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25,83,89,38,22,8.0,172,1.0,2.0,,,1.0,,,1.0,2.0,,2.0,125,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,6.0,,2.0,5.0,5.0,9.0,1.0,,,,2.0,38,,0.5,,1.0,0.5,,1.0,0.5,,1.0,4.301075268817204,,0.02702702702702703,,1.0,0.5,0.5,,,,,,1.0,1.0,0.7350000000000001,0.806,,,,1.0,1.6,0.4578313253012048,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,3.0,,,2.0,2.0,,,1.0,1.0,,,,,,,0.07692307692307693,0.05555555555555555,0.06451612903225806,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,,0.05,,,1.0,,,,,,,,,0.2,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,618.0,10,2,20,19,9,3,1.0,39,,,,,,,,,,,6.0,27,,,,,,3.0,,,,,,,,,2.0,,,,,,,3.0,9,,,,,1.5,,1.5,1.5,,1.5,9.090909090909092,,,,,,,,,,,,,1.0,0.61185,0.6237,,,,0.5,,0.45,,,2.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,6.0,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,0.2222222222222222,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,23.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,426.0,7,3,14,16,6,12,2.0,30,,,,,,,,,2.0,,,14,,,,,1.0,,,,,,,,,,2.0,,,,,,,,6,,,,,,,,,,,18.75,,,,,,,,,,,,,0.3333333333333333,0.46175000000000005,0.336,,,,,15.55,0.42857142857142855,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.4,,0.5,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,,,,,6,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,309.0,5,-5,11,11,7,3,,22,,,,,,,,,,2.0,5.0,20,,,,,,5.0,,,,2.0,,4.0,,,,1.0,1.0,1.0,2.0,,,5.0,7,,,,,0.75,,1.5,0.8333333333333334,,1.25,27.272727272727273,,,,,,,,,,,,,1.0,0.5824499999999999,0.54885,,,,1.0,,0.6363636363636364,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,24.05,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
