EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,LongMidRangeAssists,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTDefRebounds,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,2.0,27,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,7.0,11,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,26.666666666666668,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5518,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,426.0,7,3,14,16,6,12,2.0,30,,,,,,,,,2.0,,,14,,,,,1.0,,,,,,,,,,2.0,,,,,,,,6,,,,,,,,,,,18.75,,,,,,,,,,,,,0.3333333333333333,0.46175000000000005,0.336,,,,,15.55,0.42857142857142855,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,0.5,0.6666666666666666,0.3333333333333333,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,,,,,6,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,474.0,8,8,15,13,9,3,,28,,,,,,,,,,,6.0,17,,,,,,3.0,,,,,,,,,2.0,,,,,,,3.0,9,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,1.0,0.61185,0.6237,,,,0.5,,0.6,,2.0,2.0,,2.0,2.0,1.0,0.5,,0.2222222222222222,1.0,,,1.0,23.9,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,747.0,12,-5,23,25,12,3,1.0,48,,,,,,,,,,2.0,2.0,40,,,,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,1.0,,12,,,,,,,,0.5,,,8.0,,,,,,,,,,,,,1.0,0.57015,0.57015,0.5,1.0,,,,0.5217391304347826,,,1.0,,,,1.0,,,,,,,,25.2,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1619.0,27,-17,48,52,25,9,5.0,100,,1.0,,,1.0,1.0,2.0,4.0,7.0,1.0,21.0,75,,,,1.0,4.0,11.0,2.0,,1.0,2.0,1.0,5.0,,,3.0,1.0,2.0,1.0,2.0,,1.0,11.0,25,,0.5714285714285714,,0.25,0.7142857142857143,,0.6875,0.7,,0.6875,32.72727272727273,,,,0.07142857142857142,,,0.14285714285714285,0.5,0.5,,,0.125,0.5714285714285714,0.5240035714285715,0.54514375,0.06666666666666667,0.125,,0.5238095238095238,12.642857142857142,0.5208333333333334,4.0,2.0,7.0,2.0,1.0,3.0,0.5,0.14285714285714285,0.15384615384615385,0.15,,0.125,0.2857142857142857,0.14285714285714285,25.114285714285717,1.0,,0.5,2.0,2.0,2.0,4.0,3.0,4.0,12.0,1.0,0.5714285714285714,0.75,0.5714285714285714,1.0,1.0,1.0,0.25,1.0,5.0,,2.0,,5.0,1.0,0.35714285714285715,,0.25,,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.2,1.0,0.75,0.75,0.6666666666666666,0.4,0.4,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1886.0,31,-6,59,61,27,16,7.0,120,2.0,6.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,,12.0,86,1.0,1.0,5.0,2.0,4.0,4.0,4.0,,6.0,8.0,2.0,22.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,4.0,27,,0.42857142857142855,1.0,0.5,0.6,1.25,0.5,0.6,1.25,0.5,19.11764705882353,0.09090909090909091,0.04,,0.6,0.3333333333333333,0.4,0.1,1.0,1.0,0.5,1.0,1.0,0.9,0.59228,0.6511,,,0.4166666666666667,0.3333333333333333,2.4571428571428577,0.4576271186440678,,,3.0,1.0,1.0,2.0,0.3,0.08333333333333333,0.07692307692307693,0.08,,0.14285714285714285,,,25.900000000000002,2.0,,,,,,2.0,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,3.0,1.0,,1.0,3.0,,0.3,0.5,,0.5337,,2.0,,2.0,2.0,1.0,1.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.125,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2283.0,38,-10,72,76,38,22,7.0,148,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,101,,,,1.0,1.0,2.0,,,1.0,1.0,,3.0,,2.0,4.0,4.0,8.0,1.0,,,,2.0,38,,1.0,,1.0,1.0,,1.0,1.0,,1.0,3.7037037037037033,,0.034482758620689655,,1.0,1.0,1.0,,,,,,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.5277777777777778,,,,1.0,1.0,2.0,,0.07692307692307693,0.058823529411764705,0.06666666666666667,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.2,,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0625,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,309.0,5,-5,11,11,7,3,,22,,,,,,,,,,2.0,5.0,20,,,,,,5.0,,,,2.0,,4.0,,,,1.0,1.0,1.0,2.0,,,5.0,7,,,,,0.75,,1.5,0.8333333333333334,,1.25,27.272727272727273,,,,,,,,,,,,,1.0,0.5824499999999999,0.54885,,,,1.0,,0.6363636363636364,,1.0,2.0,,,,1.0,,,,,,,0.5,24.05,2.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,,,,,,1.0,,1.0,,1.0,1.0,0.5,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1240.0,21,-12,41,42,21,4,4.0,83,1.0,3.0,,1.0,2.0,2.0,3.0,4.0,8.0,5.0,16.0,54,,1.0,,1.0,4.0,4.0,6.0,,2.0,3.0,1.0,8.0,,,4.0,,3.0,6.0,9.0,1.0,5.0,4.0,21,,0.5,,0.25,0.4230769230769231,,0.14285714285714285,0.47058823529411764,,0.2222222222222222,42.22222222222222,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,0.6153846153846154,0.5219076923076923,0.5289857142857143,0.29411764705882354,0.4166666666666667,,0.25,7.775,0.5121951219512195,2.0,1.0,5.0,2.0,2.0,4.0,0.38461538461538464,0.2857142857142857,0.2222222222222222,0.25,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.07692307692307693,25.28,1.0,,,1.0,,,1.0,,3.0,3.0,1.0,0.2,,0.2,1.0,1.0,1.0,,,4.0,,3.0,,4.0,,0.3076923076923077,,0.42857142857142855,,1.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,,0.25,0.25,0.5,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1459.0,24,-18,43,46,27,12,5.0,89,1.0,4.0,,2.0,2.0,2.0,2.0,3.0,6.0,5.0,17.0,70,,2.0,5.0,1.0,2.0,12.0,2.0,,,,,,2.0,3.0,4.0,1.0,2.0,3.0,5.0,1.0,3.0,12.0,27,,0.5,,0.5,0.6,0.5,0.6666666666666666,0.7083333333333334,0.625,0.75,24.0,0.2222222222222222,0.14285714285714285,,0.4,0.25,0.25,0.2,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.8,0.5707049999999999,0.5894083333333333,0.25,0.375,0.29411764705882354,0.7058823529411765,2.783333333333333,0.627906976744186,,3.0,4.0,1.0,,1.0,0.4,,0.09090909090909091,0.05555555555555555,,0.125,,0.3,23.6,,,,1.0,1.0,3.0,2.0,2.0,4.0,3.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,,0.1,,0.16666666666666666,0.606675,,1.0,1.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,0.5,1.0,,2.0,,,,,0.08333333333333333,,1.0,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,0.125,0.2,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,,,,,3.0,11,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,6,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,0.3333333333333333,,,,,,,,,,,1.0,0.51495,0.51495,,,,1.0,,0.46153846153846156,,,1.0,,,,1.0,,,,,,,,26.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8394.9,140,35,282,277,34,33,32.0,559,6.0,8.0,3.0,3.0,3.0,2.0,6.0,8.0,14.0,4.0,44.0,291,3.0,3.0,9.0,3.0,5.0,11.0,8.0,2.0,3.0,13.0,1.0,29.0,,3.0,8.0,5.0,9.0,3.0,4.0,,1.0,11.0,34,,0.5714285714285714,1.0,0.6,0.5714285714285714,0.75,0.5625,0.5945945945945946,0.75,0.6111111111111112,14.465408805031446,,0.02631578947368421,,0.22857142857142856,0.75,0.8571428571428571,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,0.8285714285714286,0.5540528571428572,0.5543750000000001,0.027777777777777776,0.06666666666666667,0.20454545454545456,0.25,4.371428571428572,0.12056737588652482,,12.0,21.0,3.0,2.0,5.0,0.6,0.024390243902439025,0.05263157894736842,0.03597122302158273,,0.046511627906976744,,0.34285714285714286,24.3047619047619,10.0,9.0,0.03333333333333333,4.0,1.0,3.0,8.0,1.0,3.0,24.0,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,9.0,1.0,,3.0,9.0,,0.2571428571428571,0.16666666666666666,,0.66198,,4.0,,8.0,4.0,6.0,6.0,3.0,9.0,,,0.5,0.5714285714285714,0.6666666666666666,0.07142857142857142,0.5,,,,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,3.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.125,,0.05555555555555555,,,1.0,3.0,,4.0,1.0,,1.0,,0.05454545454545454,0.04,0.5,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,0.11764705882352941,,0.3333333333333333,0.5,1.0,,False,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1282.9,21,3,41,43,8,8,2.0,84,,,,,,,1.0,,1.0,2.0,5.0,41,,,,,,2.0,,,,,,,,,1.0,,3.0,1.0,2.0,,1.0,2.0,8,,,,,0.5,,,0.625,,1.0,16.27906976744186,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5273833333333333,,0.25,0.5,,0.4,5.3,0.1951219512195122,,1.0,2.0,1.0,,1.0,0.6666666666666666,,0.08333333333333333,0.043478260869565216,,0.1,,0.3333333333333333,23.6,,,,,,,1.0,,,3.0,1.0,0.5,,0.5,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8327.2,139,48,290,288,77,55,34.0,578,6.0,8.0,1.0,1.0,2.0,,1.0,6.0,9.0,6.0,30.0,294,1.0,1.0,2.0,2.0,2.0,11.0,4.0,2.0,4.0,10.0,3.0,24.0,2.0,4.0,31.0,4.0,5.0,3.0,9.0,,1.0,11.0,77,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.5833333333333334,0.5,1.0,0.6875,10.303030303030303,0.03508771929824561,0.03389830508474576,0.1111111111111111,0.2962962962962963,0.75,0.75,0.037037037037037035,,,1.0,1.0,0.3333333333333333,0.9629629629629629,0.6131259259259259,0.5956416666666666,0.1,0.1,0.06666666666666667,0.36666666666666664,1.8888888888888888,0.2655172413793103,,11.0,18.0,11.0,13.0,27.0,0.6666666666666666,0.14285714285714285,0.19298245614035087,0.16216216216216217,0.09302325581395349,0.21739130434782608,,0.4074074074074074,24.33888888888889,6.0,6.0,0.16666666666666666,4.0,1.0,3.0,4.0,1.0,4.0,12.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,7.0,,1.0,,7.0,,0.25925925925925924,,0.16666666666666666,0.6404,,,,8.0,,3.0,2.0,1.0,4.0,,,0.6666666666666666,0.8,0.75,0.09090909090909091,,,,,,,,,,2.0,,,,1.0,,,,,,,0.2222222222222222,,,1.0,2.0,,4.0,2.0,1.0,,,0.03278688524590164,0.037037037037037035,0.6666666666666666,4.0,,,2.0,,,,,,1.0,0.045454545454545456,0.0625,,,,,False,,2.0,2.0,,2.0,1.0,0.5,,1.0,3.0,1.0,1.0,2.0,0.6,0.1,,,,,,,,,,
