EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,624.0,10,-10.0,23,23,1.0,46,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,5.0,11.0,38,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6875,0.3333333333333333,40.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5272916666666666,0.375,0.5,11.149999999999999,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2532.0,42,-42.0,81,86,7.0,167,,1.0,2.0,3.0,5.0,12.0,1.0,4.0,8.0,15.0,2.0,28.0,131,1.0,6.0,2.0,12.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,3.0,4.0,1.0,,5.0,5.0,,2.0,3.0,,1.0,0.75,0.75,0.5,0.5652173913043478,0.5833333333333334,0.6521739130434783,31.86813186813187,0.8,0.1,0.125,0.11538461538461539,,0.16666666666666666,0.043478260869565216,,,0.08695652173913043,0.21739130434782608,0.6,0.6,0.6666666666666666,0.5217391304347826,1.0,0.6956521739130435,0.534795652173913,0.08333333333333333,0.1111111111111111,13.399999999999999,25.459999999999997,26.0,9.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,4.0,3.0,4.0,11.0,18.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,11.0,26.0,1.0,1.0,0.4,1.0,0.75,0.4,0.25,1.5,0.6875,1.5,0.6875,0.3333333333333333,0.1,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,0.25,1.0,0.25,0.5,0.3333333333333333,0.57585,0.54514375,0.06666666666666667,0.10714285714285714,0.39285714285714285,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1357.0,23,-9.0,49,47,2.0,96,,,,,,1.0,,,,3.0,1.0,7.0,67,,,,1.0,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,,,,,1.0,1.1666666666666667,1.0,5.660377358490566,,0.25,,0.125,,,,,,,,,,,0.3333333333333333,,1.0,0.60195,,,,24.633333333333336,9.0,3.0,,,2.0,2.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,3.0,6.0,,,,,1.0,,,,,,,,3.0,9.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,1.5,,1.5,0.5,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6237,,,0.42857142857142855,0.1836734693877551,1.0,1.0,1.0,0.07142857142857142,0.05,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6486.200000000001,108,-56.0,215,228,18.0,443,5.0,7.0,2.0,,,,,6.0,9.0,,4.0,16.0,278,,10.0,2.0,,5.0,5.0,4.0,15.0,4.0,5.0,12.0,16.0,3.0,3.0,2.0,6.0,21.0,3.0,7.0,5.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7272727272727273,,7.203389830508475,0.5,0.13513513513513514,0.0784313725490196,0.10227272727272728,0.2222222222222222,0.07692307692307693,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.2222222222222222,,,,,,,0.7777777777777778,0.6343222222222222,0.2,0.2,2.6555555555555563,,70.0,76.0,2.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,5.0,,,,,,4.0,4.0,1.0,1.0,11.0,,,,5.0,70.0,,,,,,,1.0,,1.0,0.25,0.8333333333333334,0.15384615384615385,0.07894736842105263,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,0.3726,0.79995,,0.0625,0.3125,0.32558139534883723,,4.0,,,0.03260869565217391,,0.06666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.375,0.25,0.07317073170731707,0.047619047619047616,0.14285714285714285,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1638.0,27,-27.0,56,58,3.0,114,,,1.0,,,4.0,1.0,,1.0,4.0,2.0,5.0,92,1.0,,,4.0,,2.0,,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,,,,0.3,0.4166666666666667,0.8,11.475409836065573,,,,,,,,,,0.2,,,,,0.8,1.0,0.8,0.5414800000000001,0.16666666666666666,0.5,10.9,25.675,12.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,12.0,,1.0,0.25,,,0.25,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,0.25,0.57015,0.57015,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1618.1999999999998,27,2.0,55,60,2.0,115,1.0,2.0,,,,7.0,,1.0,2.0,10.0,,17.0,61,,2.0,,7.0,2.0,3.0,1.0,8.0,,,1.0,1.0,2.0,,1.0,2.0,,,1.0,,,,1.0,1.0,0.5,0.7083333333333334,0.7083333333333334,0.8333333333333334,24.56140350877193,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,,,0.5833333333333334,,1.0,0.5576291666666666,,,1.75,25.470000000000002,28.0,33.0,1.0,,2.0,3.0,1.0,2.0,3.0,,1.0,2.0,5.0,,,,1.0,2.0,4.0,6.0,15.0,3.0,1.0,,,1.0,,1.0,1.0,,,,,6.0,28.0,,1.0,0.5,,0.5,0.5,,,0.6,,0.6,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.2,0.4,0.5,0.4,0.5,0.42857142857142855,,0.5363100000000001,,,0.35294117647058826,0.509090909090909,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,647.1,11,5.0,22,25,3.0,47,1.0,2.0,2.0,,,1.0,,3.0,4.0,1.0,1.0,10.0,19,,,6.0,1.0,3.0,3.0,2.0,9.0,1.0,,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,0.75,0.9,1.0,0.2,20.0,,,0.3333333333333333,0.2,,,0.4,0.5,0.5,0.4,,,,,0.2,,0.6,0.54377,0.2,0.25,4.575,25.6,7.0,14.0,1.0,2.0,,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,2.0,3.0,1.0,,,,,,,,1.0,,,,2.0,7.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,1.0,,0.5918,,0.2,0.2,0.3181818181818182,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3270.1000000000004,55,-28.0,110,116,8.0,226,4.0,6.0,4.0,,1.0,7.0,,4.0,11.0,10.0,3.0,23.0,133,,2.0,6.0,7.0,3.0,9.0,3.0,21.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,5.0,2.0,,2.0,4.0,,,0.25,0.25,0.36363636363636365,0.47619047619047616,0.5,0.47619047619047616,23.728813559322035,0.6,0.09090909090909091,0.06451612903225806,0.07547169811320754,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.047619047619047616,,,,0.3333333333333333,,0.7619047619047619,0.5388214285714286,,,5.109090909090909,25.410000000000004,38.0,53.0,3.0,,,3.0,,,4.0,,2.0,3.0,4.0,,2.0,3.0,4.0,2.0,3.0,15.0,6.0,4.0,6.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,15.0,38.0,,0.5,0.4,,0.6666666666666666,0.4,0.75,1.0,0.8571428571428571,1.0,0.8333333333333334,,0.041666666666666664,,,,0.14285714285714285,,,,0.5714285714285714,0.5714285714285714,0.5,,,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5254,0.5053571428571428,,0.08695652173913043,0.6521739130434783,0.34545454545454546,,,2.0,,,,0.2,1.0,3.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2168.0,36,-40.0,68,71,6.0,139,2.0,6.0,5.0,,,2.0,,5.0,11.0,8.0,5.0,21.0,105,1.0,8.0,2.0,2.0,,,,,3.0,,3.0,6.0,,,,,4.0,,3.0,5.0,1.0,3.0,0.8,0.8,0.45454545454545453,0.42105263157894735,0.5,0.42105263157894735,27.63157894736842,,,0.1875,0.1111111111111111,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2631578947368421,,,,,0.10526315789473684,,0.7368421052631579,0.5653552631578947,0.14285714285714285,0.23076923076923078,3.6909090909090905,24.250000000000004,27.0,17.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,12.0,3.0,1.0,,,,3.0,,,,1.0,,,,12.0,27.0,1.0,0.5,0.25,1.0,0.5,0.25,0.5,0.5,0.6666666666666666,0.625,0.75,,0.25,0.6,0.6,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5,0.606675,0.5894083333333333,,0.23809523809523808,0.5714285714285714,0.39705882352941174,2.0,3.0,3.0,0.11764705882352941,0.08108108108108109,0.25,,2.0,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,0.05,0.08333333333333333,,1.0,0.6666666666666666,0.5,,,,,,,,,3.0,,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3542.2,59,-23.0,111,120,12.0,231,3.0,8.0,5.0,1.0,1.0,6.0,2.0,8.0,14.0,7.0,,25.0,142,2.0,4.0,12.0,6.0,6.0,11.0,2.0,28.0,2.0,1.0,3.0,4.0,2.0,4.0,,6.0,3.0,,2.0,,,,0.25,0.25,0.5714285714285714,0.5952380952380952,0.5952380952380952,0.3333333333333333,21.6,0.3333333333333333,0.045454545454545456,0.07142857142857142,0.06,0.2,,0.38095238095238093,0.375,0.42857142857142855,0.23809523809523808,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5539047619047619,,,5.964285714285714,25.542857142857144,34.0,38.0,4.0,4.0,,1.0,,,3.0,1.0,,,3.0,1.0,5.0,2.0,4.0,,,4.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,,4.0,34.0,,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,,0.1,0.8,0.8,0.5,0.047619047619047616,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,0.5,0.5337,0.6511,,0.2,0.16,0.3063063063063063,1.0,1.0,,0.04,0.019230769230769232,0.0625,,1.0,2.0,1.0,,,1.0,4.0,,,,,,,,,,,,,0.07142857142857142,0.125,,,,,,,0.3333333333333333,0.5,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
