EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,624.0,10,-10.0,23,23,1.0,46,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,5.0,11.0,38,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6875,0.3333333333333333,40.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5272916666666666,0.375,0.5,11.149999999999999,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2529.0,42,-42.0,80,86,7.0,166,,1.0,2.0,3.0,5.0,12.0,1.0,4.0,8.0,15.0,2.0,28.0,131,1.0,6.0,2.0,12.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,3.0,4.0,1.0,,5.0,4.0,,2.0,3.0,,1.0,0.75,0.75,0.5,0.5652173913043478,0.5833333333333334,0.6521739130434783,32.22222222222222,0.8,0.1,0.125,0.11538461538461539,,0.16666666666666666,0.043478260869565216,,,0.08695652173913043,0.21739130434782608,0.6,0.6,0.6666666666666666,0.5217391304347826,1.0,0.6956521739130435,0.534795652173913,0.08333333333333333,0.1111111111111111,13.399999999999999,25.459999999999997,25.0,9.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,4.0,3.0,4.0,11.0,18.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,11.0,25.0,1.0,0.4,1.0,0.75,0.4,0.25,1.5,0.6875,1.5,0.6875,0.3333333333333333,0.1,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,0.25,1.0,0.25,0.5,0.3333333333333333,0.57585,0.54514375,0.06666666666666667,0.10714285714285714,0.39285714285714285,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1357.0,23,-9.0,49,47,2.0,96,,,,,,1.0,,,,3.0,1.0,7.0,67,,,,1.0,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,,,,,1.0,1.1666666666666667,1.0,5.660377358490566,,0.25,,0.125,,,,,,,,,,,0.3333333333333333,,1.0,0.60195,,,,24.633333333333336,9.0,3.0,,,2.0,2.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,3.0,6.0,,,,,1.0,,,,,,,,3.0,9.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,1.5,,1.5,0.5,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6237,,,0.42857142857142855,0.1836734693877551,1.0,1.0,1.0,0.07142857142857142,0.05,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33.0,123,130,10.0,253,3.0,4.0,1.0,,,,,3.0,5.0,,1.0,7.0,171,,4.0,2.0,,3.0,3.0,2.0,9.0,2.0,2.0,5.0,7.0,1.0,2.0,,3.0,10.0,2.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5833333333333334,,6.617647058823529,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.14285714285714285,,0.8,0.75,0.75,0.2,,,,,,,0.8,0.68488,,,2.7399999999999998,,46.0,30.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,3.0,3.0,1.0,,6.0,,,,3.0,46.0,,,,,,1.0,,1.0,0.5,0.75,0.14285714285714285,0.125,,,,,,,,,,,,,1.0,,,,,,,0.806,,0.14285714285714285,0.42857142857142855,0.37398373983739835,,2.0,,,0.018867924528301886,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.041666666666666664,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1638.0,27,-27.0,56,58,3.0,114,,,1.0,,,4.0,1.0,,1.0,4.0,2.0,5.0,92,1.0,,,4.0,,2.0,,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,,,,0.3,0.4166666666666667,0.8,11.475409836065573,,,,,,,,,,0.2,,,,,0.8,1.0,0.8,0.5414800000000001,0.16666666666666666,0.5,10.9,25.675,12.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,12.0,1.0,0.25,,,0.25,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,0.25,0.57015,0.57015,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,432.0,7,1.0,16,18,1.0,34,,1.0,,,,1.0,,,1.0,3.0,,3.0,14,,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.375,0.375,0.75,29.41176470588235,1.0,,,,,,0.25,,,,,,,,0.25,,1.0,0.5412750000000001,,,2.8,23.53333333333333,8.0,8.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,3.0,,1.0,,,,,1.0,,,,,,,8.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5174,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,596.0,10,5.0,21,23,3.0,44,1.0,2.0,2.0,,,1.0,,3.0,4.0,1.0,1.0,10.0,19,,,6.0,1.0,3.0,3.0,2.0,9.0,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,0.75,0.9,1.0,0.2,20.833333333333336,,,,,,,0.4,0.5,0.5,0.4,,,,,0.2,,0.6,0.54377,0.2,0.25,4.575,25.6,7.0,14.0,1.0,2.0,,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,2.0,3.0,1.0,,,,,,,,1.0,,,,2.0,7.0,1.0,1.0,,,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,1.0,,0.5918,,0.2,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,519.0,9,-5.0,19,20,,39,,,,,,1.0,,,,2.0,3.0,6.0,26,,,,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,,0.75,0.75,1.0,26.31578947368421,1.0,0.16666666666666666,,0.1,,,,,,,,,,,0.5,,1.0,0.5824499999999999,,,,24.05,14.0,7.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,6.0,14.0,1.0,0.5,,1.0,0.5,,,1.5,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.54885,,,1.0,0.7368421052631579,,,,,,,0.5,,,3.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1726.0,29,-26.0,52,55,5.0,107,1.0,4.0,3.0,,,1.0,,3.0,7.0,6.0,5.0,17.0,84,1.0,4.0,2.0,1.0,,,,,2.0,,2.0,5.0,,,,,3.0,,3.0,5.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5666666666666667,0.46153846153846156,25.423728813559322,,,0.15384615384615385,0.09523809523809523,,,0.3076923076923077,0.25,0.25,0.23076923076923078,,,,,0.07692307692307693,,0.7692307692307693,0.5683076923076922,0.2,0.3333333333333333,3.6,23.716666666666665,27.0,12.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,12.0,3.0,1.0,,,,2.0,,,,1.0,,,,12.0,27.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.625,0.75,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.606675,0.5894083333333333,,0.29411764705882354,0.7058823529411765,0.5192307692307693,2.0,3.0,2.0,0.16666666666666666,0.1111111111111111,0.2857142857142857,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.06666666666666667,,1.0,0.5,,,,2.0,,2.0,,,,,0.6666666666666666,,1.0,1.0,3.0,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2194.0,37,-12.0,68,72,8.0,140,2.0,6.0,4.0,,,4.0,1.0,5.0,10.0,4.0,,16.0,100,1.0,4.0,6.0,4.0,6.0,8.0,2.0,22.0,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,3.0,,1.0,,,,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.2857142857142857,21.794871794871796,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,,0.42857142857142855,0.3333333333333333,0.4,0.2857142857142857,,,,,0.2857142857142857,0.5,0.7142857142857143,0.5529178571428572,,,4.5600000000000005,25.525,28.0,20.0,4.0,3.0,,,,,2.0,1.0,,,2.0,1.0,5.0,2.0,4.0,,,4.0,6.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,,4.0,28.0,1.0,0.5,1.0,,0.5,0.5,1.25,0.5,1.25,0.5,,0.125,0.75,0.75,0.6666666666666666,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.5,0.5337,0.6511,,0.3125,0.25,0.4117647058823529,1.0,1.0,,0.07142857142857142,0.03225806451612903,0.09090909090909091,,2.0,,,4.0,,,,,,,,,,,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,1.0,0.1,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,
