EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,309.0,5,-5,11,11,7,3,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,20.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.8333333333333334,1.25,1.0,27.272727272727273,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5824499999999999,0.54885,1.0,24.05,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1726.0,29,-26,52,55,27,12,107,5.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,17.0,84.0,2.0,4.0,4.0,12.0,3.0,1.0,1.0,,,,,,2.0,,1.0,3.0,3.0,5.0,,12.0,27,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5666666666666667,0.75,0.46153846153846156,25.423728813559322,0.38461538461538464,0.07692307692307693,1.0,1.0,,0.16666666666666666,1.0,0.7692307692307693,1.0,0.5683076923076922,0.5894083333333333,0.7058823529411765,23.716666666666665,0.5192307692307693,5.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.625,0.06666666666666667,0.15384615384615385,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.125,0.2857142857142857,0.2,0.125,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.606675,0.2,0.3333333333333333,0.29411764705882354,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2027.0,34,-34,62,68,25,9,130,3.0,2.0,8.0,1.0,2.0,4.0,11.0,1.0,21.0,101.0,3.0,4.0,,11.0,12.0,8.0,2.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,,11.0,25,,1.0,0.36363636363636365,0.75,0.36363636363636365,0.5263157894736842,0.6875,0.525,0.6875,0.5789473684210527,34.285714285714285,0.15789473684210525,0.42105263157894735,0.25,0.25,1.0,0.25,0.5,0.631578947368421,0.25,0.5281263157894736,0.54514375,0.5238095238095238,25.3,0.4032258064516129,6.0,,1.0,,,1.0,1.0,2.0,2.0,,,2.0,2.0,4.0,8.0,,,,,,1.0,4.0,6.0,2.0,,,,2.0,3.0,,3.0,,,,1.0,0.75,0.75,,0.5,0.25,,,,0.13333333333333333,,0.13636363636363635,,,,0.1,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,0.25,1.0,,0.05,0.1111111111111111,,13.399999999999999,3.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.75,0.14285714285714285,0.5,0.2,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2194.0,37,-12,68,72,28,20,140,,2.0,4.0,,,2.0,4.0,,16.0,100.0,,,,4.0,6.0,4.0,2.0,2.0,8.0,,,22.0,1.0,1.0,3.0,3.0,1.0,,,4.0,28,,1.0,0.5,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.2857142857142857,21.794871794871796,,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5529178571428572,0.6511,0.25,25.525,0.4117647058823529,8.0,2.0,6.0,1.0,2.0,4.0,3.0,4.0,,,,,,5.0,10.0,1.0,1.0,1.0,,5.0,2.0,4.0,4.0,6.0,,1.0,,1.0,2.0,1.0,3.0,,,,,0.4,0.4,1.0,0.5,0.5,1.25,1.25,,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.03225806451612903,,0.09090909090909091,0.125,,0.42857142857142855,0.3333333333333333,0.4,,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,0.5,,,,1.0,0.5,,,0.5337,,,0.3125,4.5600000000000005,,,6.0,2.0,1.0,1.0,1.0,2.0,3.0,,,0.3333333333333333,0.08333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.1,0.16666666666666666,0.2,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2850.0,48,-23,92,98,39,26,190,,,,,,,,1.0,3.0,127.0,,,1.0,3.0,,,,,2.0,,,6.0,3.0,3.0,5.0,9.0,3.0,2.0,1.0,3.0,39,1.0,,,,,0.5,1.0,0.5,0.75,,4.854368932038835,,,,,,,,1.0,,0.7350000000000001,0.806,1.0,,0.42391304347826086,9.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,,0.5,1.0,,0.5,0.05,0.1,,0.08823529411764706,0.023809523809523808,,,0.14285714285714285,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.6,,,2.0,1.0,1.0,,,2.0,2.0,,,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,733.0,12,1,26,24,9,3,50,2.0,,,,,2.0,2.0,1.0,7.0,29.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,1.0,,3.0,9,,1.0,1.0,1.0,1.0,1.5,1.5,1.75,1.5,1.0,7.142857142857142,1.0,,,,,,,1.0,,0.61185,0.6237,0.42857142857142855,23.9,0.34615384615384615,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,21,4,110,1.0,,4.0,,3.0,1.0,5.0,7.0,20.0,70.0,,3.0,2.0,4.0,3.0,4.0,,1.0,3.0,,,8.0,3.0,2.0,,3.0,8.0,11.0,,4.0,21,,1.0,0.2,,0.2,0.4642857142857143,0.14285714285714285,0.5263157894736842,0.2222222222222222,0.35714285714285715,37.28813559322034,0.07142857142857142,0.2857142857142857,,,,0.42857142857142855,,0.6428571428571429,,0.5293428571428572,0.5289857142857143,0.2,25.28,0.3888888888888889,5.0,2.0,4.0,2.0,,2.0,2.0,3.0,1.0,,,,,5.0,9.0,2.0,,,,2.0,1.0,4.0,2.0,8.0,,,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,6.0,0.2,0.25,,0.5555555555555556,0.25,0.5,0.5,0.08333333333333333,0.16666666666666666,,0.2,0.03571428571428571,0.1111111111111111,,0.1111111111111111,,0.2857142857142857,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,,,0.626,0.3157894736842105,0.42857142857142855,0.1,6.911111111111111,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,0.6666666666666666,0.25,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,1.0,,,1.0,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1136.0,19,-19,38,40,12,3,78,,1.0,3.0,,1.0,1.0,3.0,2.0,5.0,62.0,,1.0,,,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,,,12,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.625,,1.0,9.75609756097561,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.3333333333333333,0.56735,0.57015,,25.733333333333334,0.3157894736842105,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57015,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,526.0,9,6,17,20,7,16,37,1.0,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,0.3333333333333333,15.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.46175000000000005,0.336,,23.5,0.4117647058823529,3.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,0.5,,0.4,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,2.0,,,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,100.0,2,3,3,4,1,4,7,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,,,,,1.0,25.0,,1.0,,,,1.0,,1.0,,0.47145,0.47145,,23.9,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
