EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5618.0,94,9,199,203,65.0,29.0,23.0,402,12.0,15.0,2.0,4.0,4.0,5.0,2.0,6.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,2.0,15.0,22.0,6.0,11,7.0,55.0,234,2.0,5.0,1.0,2.0,7.0,5.0,6.0,4.0,4.0,2.0,24.0,28.0,2.0,18.0,2.0,6.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,5.0,4.0,8.0,4.0,16.0,7.0,23.0,2.0,2.0,1.0,4.0,1.0,4.0,7.0,11.0,1.0,11.0,3.0,12.0,4.0,8.0,4.0,1.0,3.0,4.0,4.0,24.0,65.0,1.0,0.9333333333333333,1.0,1.0,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6818181818181818,0.4,0.8333333333333334,0.7272727272727273,0.5,1.1,0.7432432432432432,0.5,1.0909090909090908,0.3333333333333333,0.045454545454545456,0.06666666666666667,18.22222222222222,0.5,0.17391304347826086,0.125,0.08888888888888889,0.046511627906976744,0.13186813186813187,0.08433734939759036,0.09523809523809523,0.17647058823529413,0.02702702702702703,0.16666666666666666,0.13043478260869565,0.2631578947368421,0.0967741935483871,0.07142857142857142,1.0,0.45454545454545453,0.8,0.8571428571428571,0.9166666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,1.0,0.2,1.0,0.7878787878787878,0.5,0.6109969696969697,0.5875666666666667,0.62869,0.21621621621621623,0.3076923076923077,0.12727272727272726,0.43636363636363634,3.7909090909090906,24.618181818181814,0.32663316582914576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,7.0,4.0,1.0,1.0,,3.0,4.0,9.0,,4.0,1.0,6.0,,2.0,,,,,,17.0,44.0,,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,,,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,,0.10526315789473684,,0.15384615384615385,,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,,,,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19382.7,323,-87,688,698,204.0,203.0,62.0,1386,7.0,18.0,1.0,1.0,3.0,6.0,5.0,15.0,1.0,2.0,7.0,15.0,,,2.0,6.0,17.0,41.0,2.0,8.0,13.0,35.0,24.0,56,13.0,111.0,861,1.0,1.0,1.0,4.0,8.0,5.0,11.0,4.0,14.0,3.0,25.0,8.0,18.0,66.0,2.0,41.0,17.0,6.0,10.0,7.0,17.0,6.0,1.0,8.0,2.0,41.0,7.0,2.0,15.0,19.0,1.0,35.0,9.0,44.0,7.0,5.0,,3.0,,11.0,19.0,29.0,1.0,17.0,,21.0,1.0,10.0,3.0,3.0,,3.0,1.0,25.0,204.0,1.0,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.42857142857142855,0.25,0.2857142857142857,0.42857142857142855,0.37142857142857144,1.0,0.45454545454545453,0.5384615384615384,0.5,0.44,0.5495049504950495,0.5,0.46296296296296297,0.6153846153846154,0.17142857142857143,0.3333333333333333,14.71747700394218,0.058823529411764705,0.11515151515151516,0.014598540145985401,0.09740259740259741,0.04046242774566474,0.10658307210031348,0.02903225806451613,0.027777777777777776,,0.04032258064516129,0.04081632653061224,0.10810810810810811,0.1076923076923077,0.09649122807017543,0.1,0.3333333333333333,0.1978021978021978,0.3888888888888889,0.5833333333333334,0.2857142857142857,0.16483516483516483,0.3333333333333333,0.3333333333333333,0.2,0.02197802197802198,0.5,0.5,1.0,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.45054945054945056,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.2,1.0,,,,,0.24,0.5,0.24,0.3333333333333333,0.32,0.25,0.8131868131868132,0.4146341463414634,0.5477956043956045,0.585475,0.5579900000000001,0.1,0.22727272727272727,0.07207207207207207,0.22522522522522523,5.545714285714285,25.553571428571434,0.29651162790697677,4.0,3.0,6.0,,2.0,8.0,3.0,5.0,4.0,1.0,1.0,,,,0.7272727272727273,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22388.3,373,-28,777,784,202.0,191.0,85.0,1561,36.0,61.0,2.0,4.0,6.0,9.0,8.0,16.0,,1.0,7.0,21.0,,,2.0,6.0,15.0,30.0,5.0,10.0,44.0,78.0,22.0,51,25.0,179.0,932,3.0,5.0,2.0,4.0,15.0,9.0,14.0,7.0,16.0,5.0,44.0,58.0,30.0,66.0,,30.0,15.0,11.0,14.0,19.0,33.0,15.0,4.0,9.0,4.0,85.0,3.0,1.0,14.0,14.0,1.0,29.0,4.0,33.0,7.0,5.0,3.0,7.0,1.0,21.0,10.0,27.0,,21.0,,31.0,7.0,16.0,3.0,1.0,2.0,3.0,1.0,42.0,197.0,,0.6590909090909091,0.6590909090909091,1.0,0.43137254901960786,0.5,0.4375,0.43137254901960786,0.5641025641025641,0.6,0.6428571428571429,0.5968992248062015,0.6666666666666666,0.65,0.6357142857142857,0.75,0.6666666666666666,0.3953488372093023,0.14102564102564102,0.11475409836065574,18.316268486916954,0.05263157894736842,0.07734806629834254,0.006024096385542169,0.07106598984771574,0.016216216216216217,0.07407407407407407,0.011396011396011397,,0.014285714285714285,0.021897810218978103,,0.06756756756756757,0.10810810810810811,0.08783783783783784,0.02040816326530612,0.3333333333333333,0.4728682170542636,0.5901639344262295,0.6666666666666666,0.6944444444444444,0.12403100775193798,0.5,0.6666666666666666,0.5,0.007751937984496124,,,,0.16279069767441862,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,,,,0.3,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.8682170542635659,0.5,0.6130027131782946,0.60473,0.5698966666666666,0.1223021582733813,0.1839080459770115,0.08379888268156424,0.24581005586592178,3.0371794871794866,24.95490196078432,0.25997425997426,4.0,3.0,,,2.0,14.0,8.0,6.0,3.0,1.0,,,,,0.6666666666666666,0.4444444444444444,2.0,1.0,1.0,1.0,1.0,,0.030303030303030304,0.5,1.0,1.0,1.0,1.0,0.25,0.019230769230769232,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,65387.39999999999,1090,-48,2329,2334,548.0,522.0,248.0,4663,99.0,167.0,7.0,14.0,33.0,45.0,56.0,122.0,3.0,20.0,8.0,23.0,,1.0,2.0,6.0,51.0,138.0,13.0,33.0,158.0,309.0,59.0,161,138.0,631.0,2737,14.0,37.0,6.0,11.0,56.0,50.0,83.0,15.0,39.0,41.0,186.0,102.0,214.0,150.0,6.0,138.0,51.0,27.0,158.0,141.0,299.0,94.0,47.0,111.0,40.0,739.0,22.0,18.0,121.0,108.0,23.0,252.0,41.0,293.0,31.0,18.0,11.0,35.0,6.0,121.0,34.0,56.0,3.0,118.0,1.0,178.0,9.0,79.0,11.0,7.0,4.0,11.0,9.0,186.0,537.0,2.0,0.3227848101265823,0.32903225806451614,0.847457627118644,0.36645962732919257,0.5454545454545454,0.38461538461538464,0.36645962732919257,0.511326860841424,0.3783783783783784,0.6024096385542169,0.524468085106383,0.4791666666666667,0.5942622950819673,0.5707803992740472,0.5283018867924528,0.6379310344827587,0.3425531914893617,0.08737864077669903,0.10778443113772455,25.668449197860962,0.38333333333333336,0.19424460431654678,0.03529411764705882,0.21415929203539824,0.04066543438077634,0.20428189116859946,0.038058991436726926,0.03690036900369004,0.03553299492385787,0.041237113402061855,0.0392156862745098,0.132,0.2347417840375587,0.22673031026252982,0.1780821917808219,0.8181818181818182,0.3553191489361702,0.592814371257485,0.6644295302013423,0.3838383838383838,0.25957446808510637,0.45901639344262296,0.49557522123893805,0.19642857142857142,0.0425531914893617,0.15,0.15,0.6666666666666666,0.04893617021276596,0.34782608695652173,0.34782608695652173,0.875,0.2936170212765957,0.3695652173913043,0.375,0.8431372549019608,0.2916666666666667,0.5,0.42857142857142855,0.020833333333333332,,,0.36885245901639346,0.7333333333333333,0.04918032786885246,0.3333333333333333,0.27049180327868855,0.3939393939393939,0.6978723404255319,0.3695652173913043,0.5581676972281451,0.5038423076923075,0.5584799180327871,0.14944649446494465,0.20844327176781002,0.08874801901743265,0.294770206022187,5.2385113268608405,25.6192546583851,0.23529411764705882,10.0,10.0,27.0,2.0,13.0,86.0,65.0,21.0,28.0,9.0,8.0,0.012422360248447204,,0.014492753623188406,0.7107438016528925,0.20833333333333334,6.0,5.0,6.0,3.0,2.0,,0.26881720430107525,0.6,0.8333333333333334,7.0,3.0,2.0,0.07377049180327869,0.012269938650306749,1.0,12.0,3.0,2.0,2.0,1.0,0.017543859649122806,0.023809523809523808,0.0547945205479452,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5027.0,84,-23,181,183,56.0,27.0,22.0,364,6.0,8.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,6.0,,,,1.0,,5.0,,3.0,7.0,11.0,,11,,14.0,209,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,6.0,3.0,,1.0,,4.0,7.0,12.0,,4.0,2.0,,,,1.0,1.0,,1.0,,8.0,56.0,2.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.3181818181818182,1.0,0.5,0.3181818181818182,1.0,0.5,0.5,,,12.682926829268293,,0.07894736842105263,0.023255813953488372,0.15789473684210525,0.044444444444444446,0.11842105263157894,0.03409090909090909,0.047619047619047616,,0.037037037037037035,0.05555555555555555,0.09090909090909091,,0.18518518518518517,0.09090909090909091,,0.36363636363636365,0.75,0.75,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2727272727272727,,,,0.22727272727272727,,,,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8636363636363636,,0.6004590909090909,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.245454545454546,0.30939226519337015,,,,,3.0,3.0,1.0,2.0,2.0,,,,,,0.75,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,41315.2,689,-25,1467,1477,260.0,240.0,159.0,2944,71.0,111.0,5.0,9.0,13.0,17.0,9.0,22.0,2.0,4.0,17.0,48.0,2.0,7.0,1.0,4.0,28.0,73.0,3.0,10.0,82.0,137.0,45.0,121,55.0,354.0,1720,9.0,15.0,4.0,13.0,33.0,14.0,23.0,4.0,14.0,11.0,51.0,96.0,68.0,129.0,6.0,73.0,28.0,10.0,24.0,14.0,38.0,10.0,4.0,13.0,9.0,90.0,17.0,10.0,48.0,50.0,1.0,99.0,28.0,127.0,21.0,14.0,4.0,11.0,2.0,37.0,36.0,61.0,4.0,66.0,1.0,68.0,8.0,32.0,35.0,22.0,13.0,37.0,26.0,50.0,255.0,4.0,0.5853658536585366,0.6075949367088608,0.9555555555555556,0.371900826446281,0.3076923076923077,0.2857142857142857,0.371900826446281,0.5985401459854015,0.6,0.6086956521739131,0.5794573643410853,0.5357142857142857,0.5405405405405406,0.6167247386759582,0.55,0.5930232558139535,0.4689922480620155,0.072992700729927,0.05405405405405406,19.57703927492447,0.027777777777777776,0.1388888888888889,0.029940119760479042,0.13445378151260504,0.050595238095238096,0.13668061366806136,0.04029850746268657,0.03723404255319149,0.008403361344537815,0.05531914893617021,0.039603960396039604,0.13414634146341464,0.12408759124087591,0.1383399209486166,0.125,0.7027027027027027,0.43023255813953487,0.6396396396396397,0.6761904761904762,0.5492957746478874,0.08527131782945736,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.015503875968992248,0.5,0.6666666666666666,0.5,0.18604651162790697,0.3541666666666667,0.3617021276595745,1.0,0.28294573643410853,0.3835616438356164,0.3888888888888889,0.9285714285714286,0.32142857142857145,0.5555555555555556,0.2,0.25,0.2857142857142857,1.0,0.4594594594594595,0.7647058823529411,0.10810810810810811,0.25,0.2702702702702703,0.3,0.8992248062015504,0.3835616438356164,0.6056751937984495,0.5491289473684211,0.5860162162162162,0.11347517730496454,0.19875776397515527,0.09322033898305085,0.1440677966101695,2.890510948905109,24.84049586776859,0.17723244717109748,6.0,3.0,6.0,2.0,7.0,26.0,12.0,14.0,6.0,4.0,3.0,0.01652892561983471,0.020833333333333332,0.0136986301369863,0.7027027027027027,0.21428571428571427,2.0,,1.0,1.0,,3.0,0.1864406779661017,0.3333333333333333,1.0,2.0,,1.0,0.13636363636363635,,1.0,3.0,3.0,1.0,2.0,,0.030303030303030304,0.07407407407407407,0.025423728813559324,2.0,1.0,1.0,0.25,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23773.0,396,20,872,847,186.0,186.0,88.0,1719,23.0,34.0,3.0,3.0,5.0,8.0,11.0,19.0,,2.0,7.0,19.0,1.0,2.0,1.0,3.0,24.0,66.0,4.0,11.0,34.0,55.0,31.0,85,20.0,181.0,980,4.0,4.0,2.0,6.0,14.0,8.0,15.0,5.0,14.0,8.0,39.0,56.0,12.0,90.0,4.0,66.0,24.0,6.0,18.0,12.0,30.0,11.0,1.0,13.0,4.0,72.0,1.0,4.0,25.0,24.0,2.0,51.0,5.0,56.0,10.0,6.0,7.0,7.0,,18.0,23.0,34.0,1.0,22.0,1.0,25.0,1.0,12.0,9.0,6.0,3.0,9.0,5.0,37.0,180.0,2.0,0.8235294117647058,0.875,0.967741935483871,0.36470588235294116,0.3333333333333333,0.35714285714285715,0.36470588235294116,0.6181818181818182,1.0,0.5333333333333333,0.575,0.7,0.5344827586206896,0.5953947368421053,0.7,0.5909090909090909,0.6071428571428571,0.10909090909090909,0.17647058823529413,17.56198347107438,0.08333333333333333,0.11650485436893204,0.020833333333333332,0.11682242990654206,0.00510204081632653,0.11666666666666667,0.01288659793814433,0.011235955056179775,0.033707865168539325,0.00684931506849315,,0.10416666666666667,0.09722222222222222,0.10059171597633136,0.17777777777777778,0.5555555555555556,0.24285714285714285,0.6764705882352942,0.8214285714285714,0.8695652173913043,0.1357142857142857,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.014285714285714285,,,,0.1357142857142857,0.3684210526315789,0.3684210526315789,1.0,0.4714285714285714,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.3,1.0,0.3333333333333333,0.2,0.5,1.0,0.27586206896551724,0.625,0.10344827586206896,0.3333333333333333,0.3793103448275862,0.36363636363636365,0.85,0.36363636363636365,0.5640810714285713,0.56685,0.5681999999999999,0.07947019867549669,0.18181818181818182,0.07734806629834254,0.2154696132596685,4.42,25.37882352941176,0.21330275229357798,4.0,,3.0,1.0,4.0,11.0,6.0,5.0,4.0,1.0,,0.011764705882352941,,0.015151515151515152,0.6111111111111112,0.4,1.0,,1.0,,,,0.18421052631578946,0.25,1.0,1.0,,,,,,2.0,,,,,,,0.029411764705882353,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21100.800000000003,352,1,750,752,174.0,176.0,84.0,1502,30.0,50.0,4.0,7.0,9.0,13.0,8.0,19.0,1.0,9.0,6.0,10.0,,,,1.0,20.0,65.0,6.0,15.0,39.0,78.0,26.0,75,59.0,215.0,900,4.0,9.0,1.0,6.0,17.0,10.0,21.0,6.0,16.0,29.0,67.0,28.0,50.0,69.0,2.0,65.0,20.0,12.0,27.0,23.0,50.0,12.0,11.0,16.0,11.0,123.0,4.0,1.0,18.0,11.0,,29.0,5.0,34.0,4.0,2.0,5.0,17.0,1.0,31.0,13.0,28.0,3.0,53.0,2.0,74.0,3.0,23.0,,,,,,65.0,168.0,1.0,0.358974358974359,0.3684210526315789,0.8846153846153846,0.3466666666666667,0.16666666666666666,0.375,0.3466666666666667,0.5,0.4444444444444444,0.47619047619047616,0.5098039215686274,0.36666666666666664,0.5135135135135135,0.5756756756756757,0.4722222222222222,0.6320754716981132,0.49019607843137253,0.15384615384615385,0.16,25.35211267605634,,0.06470588235294118,0.006289308176100629,0.09473684210526316,0.021621621621621623,0.08055555555555556,0.014534883720930232,0.010752688172043012,,0.021897810218978103,0.020833333333333332,0.04,0.0821917808219178,0.09022556390977443,0.10526315789473684,,0.32679738562091504,0.6,0.7142857142857143,0.3333333333333333,0.12418300653594772,0.42105263157894735,0.5333333333333333,0.375,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.06535947712418301,0.6,0.6,1.0,0.42483660130718953,0.3076923076923077,0.3125,0.85,0.4666666666666667,0.5714285714285714,0.25,,,,0.35135135135135137,0.6923076923076923,0.02702702702702703,,0.40540540540540543,0.4,0.8169934640522876,0.3076923076923077,0.5687522875816993,0.6031999999999998,0.5471608108108109,0.14367816091954022,0.23469387755102042,0.07906976744186046,0.3116279069767442,4.858974358974359,26.017333333333333,0.232,6.0,6.0,9.0,1.0,2.0,14.0,9.0,5.0,5.0,11.0,9.0,0.013333333333333334,,0.015384615384615385,0.45161290322580644,0.4,1.0,,2.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,1.0,,2.0,2.0,0.21052631578947367,0.02631578947368421,,1.0,8.0,5.0,2.0,,,,0.013513513513513514,,,,,1.0,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27451.1,458,-90,961,975,143.0,179.0,100.0,1936,36.0,63.0,7.0,11.0,3.0,5.0,2.0,8.0,,,16.0,39.0,3.0,5.0,3.0,5.0,7.0,20.0,,1.0,38.0,71.0,23.0,59,11.0,156.0,1213,7.0,11.0,4.0,7.0,29.0,3.0,6.0,3.0,6.0,4.0,19.0,56.0,20.0,69.0,6.0,20.0,7.0,12.0,12.0,11.0,23.0,9.0,2.0,11.0,,57.0,6.0,16.0,18.0,8.0,,26.0,22.0,48.0,9.0,7.0,1.0,4.0,1.0,10.0,18.0,49.0,7.0,24.0,3.0,18.0,4.0,10.0,7.0,4.0,3.0,7.0,5.0,19.0,142.0,5.0,0.7368421052631579,0.8,1.0,0.3898305084745763,0.5714285714285714,0.5,0.3898305084745763,0.5352112676056338,0.6363636363636364,0.5,0.5576923076923077,0.7222222222222222,0.625,0.5693430656934306,0.6904761904761905,0.6785714285714286,0.45384615384615384,0.16901408450704225,0.15873015873015872,13.687150837988826,,0.03389830508474576,0.07079646017699115,0.07758620689655173,0.028985507246376812,0.05555555555555555,0.050808314087759814,0.09836065573770492,0.037037037037037035,0.027777777777777776,0.031746031746031744,0.029411764705882353,0.021739130434782608,0.06936416184971098,0.1016949152542373,0.7142857142857143,0.4846153846153846,0.5714285714285714,0.6792452830188679,0.7222222222222222,0.06153846153846154,0.25,0.3333333333333333,1.0,,,,,0.3,0.41025641025641024,0.41025641025641024,1.0,0.15384615384615385,0.35,0.35,1.0,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.2777777777777778,0.6,1.0,0.4166666666666667,0.6,0.4166666666666667,0.6,0.08333333333333333,,0.9384615384615385,0.35,0.6209134615384614,0.6276041666666666,0.6055791666666667,0.07352941176470588,0.12987012987012986,0.1858974358974359,0.12179487179487179,2.054929577464789,24.18983050847457,0.14880332986472425,2.0,3.0,,,2.0,6.0,3.0,3.0,,1.0,1.0,,,,0.6,0.1111111111111111,1.0,,1.0,,2.0,,0.07142857142857142,0.5,1.0,1.0,,,0.25,,,6.0,,2.0,3.0,,,0.043478260869565216,0.10526315789473684,,,,,,True,,
