EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5618.0,94,9,199,203,65.0,29.0,23.0,402,12.0,15.0,2.0,4.0,4.0,5.0,2.0,6.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,2.0,15.0,22.0,6.0,11,7.0,55.0,234,2.0,5.0,1.0,2.0,7.0,5.0,6.0,4.0,4.0,2.0,24.0,28.0,2.0,18.0,2.0,6.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,5.0,4.0,8.0,4.0,16.0,7.0,23.0,2.0,2.0,1.0,4.0,1.0,4.0,7.0,11.0,1.0,11.0,3.0,12.0,4.0,8.0,4.0,1.0,3.0,4.0,4.0,24.0,65.0,1.0,0.9333333333333333,1.0,1.0,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6818181818181818,0.4,0.8333333333333334,0.7272727272727273,0.5,1.1,0.7432432432432432,0.5,1.0909090909090908,0.3333333333333333,0.045454545454545456,0.06666666666666667,18.22222222222222,0.5,0.17391304347826086,0.125,0.08888888888888889,0.046511627906976744,0.13186813186813187,0.08433734939759036,0.09523809523809523,0.17647058823529413,0.02702702702702703,0.16666666666666666,0.13043478260869565,0.2631578947368421,0.0967741935483871,0.07142857142857142,1.0,0.45454545454545453,0.8,0.8571428571428571,0.9166666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,1.0,0.2,1.0,0.7878787878787878,0.5,0.6109969696969697,0.5875666666666667,0.62869,0.21621621621621623,0.3076923076923077,0.12727272727272726,0.43636363636363634,3.7909090909090906,24.618181818181814,0.32663316582914576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,7.0,4.0,1.0,1.0,,3.0,4.0,9.0,,4.0,1.0,6.0,,2.0,,,,,,17.0,44.0,,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,,,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,,0.10526315789473684,,0.15384615384615385,,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,,,,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16748.0,279,-58,596,603,184.0,184.0,54.0,1199,4.0,15.0,1.0,1.0,3.0,6.0,3.0,12.0,1.0,2.0,7.0,14.0,,,2.0,6.0,13.0,35.0,1.0,7.0,8.0,29.0,20.0,49,13.0,89.0,727,1.0,1.0,1.0,4.0,8.0,5.0,10.0,3.0,13.0,3.0,22.0,4.0,12.0,57.0,2.0,35.0,13.0,6.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,2.0,13.0,16.0,1.0,30.0,8.0,38.0,7.0,5.0,,3.0,,10.0,15.0,23.0,,17.0,,21.0,1.0,10.0,3.0,3.0,,3.0,1.0,22.0,184.0,1.0,0.25,0.2857142857142857,0.95,0.40816326530612246,0.25,0.23076923076923078,0.40816326530612246,0.27586206896551724,1.0,0.5,0.48717948717948717,0.5,0.41304347826086957,0.5056818181818182,0.5,0.44,0.6282051282051282,0.20689655172413793,0.4,14.87101669195751,0.0625,0.10810810810810811,0.016666666666666666,0.09774436090225563,0.04054054054054054,0.10320284697508897,0.029850746268656716,0.03225806451612903,,0.038834951456310676,0.044444444444444446,0.10294117647058823,0.10714285714285714,0.10309278350515463,0.08333333333333333,0.3333333333333333,0.19230769230769232,0.26666666666666666,0.4444444444444444,,0.15384615384615385,0.25,0.25,0.3333333333333333,0.02564102564102564,0.5,0.5,1.0,0.1794871794871795,0.5,0.5,1.0,0.44871794871794873,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2,1.0,,,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.8205128205128205,0.37142857142857144,0.5483044871794873,0.585475,0.5650086956521739,0.11494252873563218,0.2631578947368421,0.0898876404494382,0.24719101123595505,5.789655172413792,25.52244897959184,0.3087248322147651,4.0,3.0,3.0,,2.0,7.0,2.0,5.0,4.0,1.0,1.0,,,,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18483.9,308,-3,640,645,159.0,152.0,71.0,1285,27.0,47.0,2.0,2.0,5.0,6.0,5.0,12.0,,1.0,7.0,20.0,,,2.0,5.0,11.0,19.0,4.0,8.0,32.0,60.0,18.0,39,22.0,140.0,762,2.0,2.0,1.0,2.0,9.0,7.0,9.0,6.0,13.0,4.0,36.0,40.0,24.0,54.0,,19.0,11.0,10.0,11.0,15.0,26.0,12.0,3.0,7.0,3.0,67.0,2.0,,11.0,11.0,1.0,23.0,2.0,25.0,5.0,4.0,2.0,5.0,1.0,16.0,8.0,21.0,,16.0,,26.0,4.0,12.0,1.0,1.0,,1.0,,34.0,154.0,,0.625,0.625,1.0,0.46153846153846156,0.5,0.46153846153846156,0.46153846153846156,0.5333333333333333,1.0,0.7777777777777778,0.5959595959595959,0.875,0.7272727272727273,0.6376146788990825,0.9,0.75,0.3939393939393939,0.16666666666666666,0.1276595744680851,17.21763085399449,0.0625,0.07051282051282051,,0.06707317073170732,0.013245033112582781,0.06875,0.007017543859649123,,,0.01834862385321101,,0.05970149253731343,0.0967741935483871,0.08264462809917356,0.023255813953488372,,0.47474747474747475,0.574468085106383,0.6585365853658537,0.6666666666666666,0.12121212121212122,0.4166666666666667,0.625,0.4,0.010101010101010102,,,,0.20202020202020202,0.35,0.35,1.0,0.1919191919191919,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,1.0,,,,0.2727272727272727,0.8333333333333334,0.22727272727272727,0.4,0.36363636363636365,0.5,0.8686868686868687,0.5789473684210527,0.6128525252525252,0.6206166666666667,0.5740886363636364,0.12037037037037036,0.17647058823529413,0.06428571428571428,0.2571428571428571,2.986666666666666,24.59230769230769,0.2484375,2.0,2.0,,,1.0,11.0,6.0,5.0,3.0,1.0,,,,,0.6875,0.5,1.0,1.0,,,1.0,,0.037037037037037035,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.025,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,57938.99999999999,966,-20,2068,2076,486.0,472.0,221.0,4144,90.0,151.0,6.0,12.0,30.0,42.0,50.0,110.0,2.0,17.0,8.0,22.0,,1.0,2.0,6.0,47.0,119.0,12.0,27.0,142.0,278.0,55.0,141,117.0,566.0,2426,13.0,34.0,6.0,11.0,52.0,44.0,75.0,14.0,33.0,34.0,164.0,90.0,194.0,141.0,4.0,119.0,47.0,24.0,143.0,124.0,267.0,81.0,43.0,98.0,38.0,658.0,19.0,15.0,109.0,99.0,22.0,230.0,35.0,265.0,28.0,16.0,10.0,32.0,6.0,107.0,33.0,54.0,3.0,103.0,,155.0,8.0,70.0,11.0,7.0,4.0,11.0,9.0,164.0,476.0,2.0,0.31690140845070425,0.32142857142857145,0.8545454545454545,0.3900709219858156,0.5454545454545454,0.42424242424242425,0.3900709219858156,0.5107913669064749,0.38235294117647056,0.5866666666666667,0.535799522673031,0.4888888888888889,0.6018518518518519,0.5766871165644172,0.5306122448979592,0.6417322834645669,0.33651551312649164,0.08633093525179857,0.10596026490066225,25.601374570446733,0.39285714285714285,0.19959677419354838,0.0334075723830735,0.21499013806706113,0.03991596638655462,0.2073778664007976,0.036756756756756756,0.029787234042553193,0.04,0.03823529411764706,0.04411764705882353,0.13537117903930132,0.24864864864864866,0.225201072386059,0.1865671641791045,0.8181818181818182,0.360381861575179,0.5960264900662252,0.6666666666666666,0.3888888888888889,0.26252983293556087,0.45454545454545453,0.49019607843137253,0.18,0.0405727923627685,0.11764705882352941,0.11764705882352941,0.5,0.05250596658711217,0.36363636363636365,0.36363636363636365,0.875,0.2840095465393795,0.3949579831932773,0.4017094017094017,0.851063829787234,0.26666666666666666,0.5,0.5,0.022222222222222223,,,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.25,0.4444444444444444,0.6968973747016707,0.3949579831932773,0.5605874401913875,0.5006719999999999,0.5634037037037037,0.14906832298136646,0.20588235294117646,0.09187279151943463,0.28975265017667845,5.140287769784172,25.581560283687946,0.23500967117988394,10.0,8.0,24.0,2.0,12.0,75.0,56.0,19.0,24.0,6.0,5.0,0.014184397163120567,,0.01680672268907563,0.7009345794392523,0.2222222222222222,6.0,4.0,5.0,3.0,2.0,,0.2682926829268293,0.6,0.8333333333333334,7.0,3.0,2.0,0.07272727272727272,0.013986013986013986,1.0,9.0,3.0,2.0,2.0,1.0,0.019230769230769232,0.02564102564102564,0.046875,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4735.0,79,-18,170,172,56.0,27.0,22.0,342,6.0,8.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,4.0,,,,1.0,,5.0,,3.0,7.0,11.0,,9,,14.0,192,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,6.0,3.0,,1.0,,4.0,7.0,12.0,,3.0,2.0,,,,1.0,1.0,,1.0,,8.0,56.0,2.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.35,1.0,0.5,0.35,1.0,0.5,0.45,,,12.371134020618557,,0.08333333333333333,0.023809523809523808,0.16216216216216217,0.05,0.1232876712328767,0.036585365853658534,0.05,,0.04,0.06666666666666667,0.09523809523809523,,0.19230769230769232,0.09090909090909091,,0.4,0.75,0.75,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.85,,0.6015475,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.455555555555556,0.32941176470588235,,,,,3.0,3.0,1.0,2.0,2.0,,,,,,0.75,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37850.3,631,-17,1346,1361,241.0,230.0,148.0,2707,69.0,106.0,4.0,8.0,13.0,17.0,9.0,22.0,2.0,4.0,15.0,41.0,1.0,6.0,1.0,4.0,24.0,66.0,3.0,10.0,80.0,132.0,39.0,107,52.0,329.0,1584,8.0,14.0,3.0,12.0,28.0,14.0,23.0,4.0,14.0,9.0,49.0,94.0,66.0,114.0,4.0,66.0,24.0,10.0,23.0,13.0,36.0,9.0,4.0,12.0,9.0,85.0,15.0,9.0,44.0,42.0,1.0,87.0,25.0,112.0,20.0,13.0,4.0,10.0,2.0,34.0,35.0,59.0,4.0,62.0,1.0,64.0,8.0,31.0,33.0,21.0,12.0,35.0,24.0,48.0,236.0,4.0,0.5875,0.6025641025641025,0.9743589743589743,0.3644859813084112,0.25,0.2857142857142857,0.3644859813084112,0.6060606060606061,0.5714285714285714,0.6086956521739131,0.5794979079497908,0.4807692307692308,0.5405405405405406,0.618421052631579,0.5,0.5833333333333334,0.4476987447698745,0.07575757575757576,0.05660377358490566,19.72386587771203,0.02857142857142857,0.13043478260869565,0.03,0.13213213213213212,0.049342105263157895,0.13129770992366413,0.039735099337748346,0.041666666666666664,0.009259259259259259,0.05116279069767442,0.0449438202247191,0.11333333333333333,0.125,0.13983050847457626,0.1134020618556701,0.6857142857142857,0.4435146443514644,0.6509433962264151,0.69,0.5507246376811594,0.09205020920502092,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.016736401673640166,0.5,0.6666666666666666,0.5,0.17154811715481172,0.36585365853658536,0.375,1.0,0.27615062761506276,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.3076923076923077,0.5,0.25,0.23076923076923078,0.16666666666666666,1.0,0.4594594594594595,0.7647058823529411,0.10810810810810811,0.25,0.2702702702702703,0.3,0.891213389121339,0.36363636363636365,0.6069221757322175,0.5457694444444444,0.5860162162162162,0.1183206106870229,0.2,0.0851063829787234,0.14893617021276595,2.9462121212121204,24.795327102803732,0.17904903417533433,6.0,3.0,3.0,2.0,7.0,24.0,12.0,12.0,5.0,3.0,2.0,0.018691588785046728,0.024390243902439025,0.015151515151515152,0.7058823529411765,0.23076923076923078,2.0,,1.0,1.0,,3.0,0.19230769230769232,0.3333333333333333,1.0,2.0,,1.0,0.13636363636363635,,1.0,3.0,2.0,1.0,2.0,,0.03333333333333333,0.041666666666666664,0.028037383177570093,2.0,1.0,1.0,0.25,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21623.199999999997,360,39,795,771,177.0,172.0,79.0,1566,22.0,31.0,2.0,2.0,5.0,8.0,11.0,19.0,,2.0,5.0,15.0,,1.0,1.0,2.0,23.0,61.0,4.0,11.0,33.0,52.0,28.0,76,20.0,170.0,882,3.0,3.0,1.0,4.0,9.0,8.0,15.0,5.0,13.0,8.0,39.0,56.0,10.0,81.0,2.0,61.0,23.0,5.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,67.0,1.0,3.0,23.0,22.0,2.0,47.0,4.0,51.0,9.0,5.0,7.0,7.0,,17.0,21.0,32.0,1.0,22.0,1.0,25.0,1.0,12.0,9.0,6.0,3.0,9.0,5.0,37.0,171.0,2.0,0.8484848484848485,0.875,0.9642857142857143,0.3684210526315789,0.25,0.38461538461538464,0.3684210526315789,0.6346153846153846,1.0,0.5333333333333333,0.5859375,0.6428571428571429,0.5535714285714286,0.6071428571428571,0.6428571428571429,0.609375,0.59375,0.09615384615384616,0.16129032258064516,17.800453514739228,0.08333333333333333,0.11518324607329843,0.017241379310344827,0.116751269035533,0.005747126436781609,0.11597938144329897,0.011494252873563218,,0.0375,0.007751937984496124,,0.09782608695652174,0.09090909090909091,0.09740259740259741,0.18604651162790697,0.5555555555555556,0.2421875,0.7096774193548387,0.8461538461538461,0.9090909090909091,0.1484375,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.015625,,,,0.1171875,0.3333333333333333,0.3333333333333333,1.0,0.4765625,0.3770491803278688,0.38333333333333336,0.9565217391304348,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.625,0.07142857142857142,0.5,0.39285714285714285,0.36363636363636365,0.8359375,0.3770491803278688,0.565097265625,0.5533333333333333,0.5690732142857143,0.08633093525179857,0.19047619047619047,0.052941176470588235,0.22941176470588234,4.569230769230769,25.521052631578947,0.22264150943396227,3.0,,3.0,1.0,4.0,10.0,5.0,5.0,4.0,1.0,,0.013157894736842105,,0.01639344262295082,0.5882352941176471,0.42857142857142855,1.0,,1.0,,,,0.21212121212121213,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,0.01639344262295082,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17625.2,294,8,629,636,153.0,157.0,70.0,1265,28.0,43.0,4.0,7.0,8.0,11.0,7.0,15.0,1.0,7.0,5.0,8.0,,,,,17.0,56.0,4.0,12.0,36.0,65.0,22.0,64,58.0,196.0,765,4.0,8.0,1.0,6.0,16.0,9.0,18.0,4.0,12.0,29.0,59.0,26.0,46.0,60.0,2.0,56.0,17.0,10.0,23.0,18.0,41.0,9.0,9.0,15.0,8.0,100.0,3.0,1.0,16.0,9.0,,25.0,4.0,29.0,4.0,2.0,4.0,14.0,1.0,28.0,11.0,22.0,2.0,49.0,2.0,73.0,3.0,23.0,,,,,,57.0,148.0,1.0,0.3611111111111111,0.37142857142857144,0.9090909090909091,0.34375,0.16666666666666666,0.3333333333333333,0.34375,0.5538461538461539,0.5,0.5,0.5348837209302325,0.39285714285714285,0.5,0.6024844720496895,0.47058823529411764,0.6413043478260869,0.49612403100775193,0.15384615384615385,0.13953488372093023,26.359832635983263,,0.06428571428571428,0.0078125,0.09696969696969697,0.019230769230769232,0.08196721311475409,0.014084507042253521,0.0136986301369863,,0.017241379310344827,0.025,0.04838709677419355,0.06779661016949153,0.09649122807017543,0.09803921568627451,,0.3333333333333333,0.6511627906976745,0.7567567567567568,0.32142857142857145,0.11627906976744186,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.05426356589147287,0.14285714285714285,0.14285714285714285,1.0,0.06201550387596899,0.625,0.625,1.0,0.43410852713178294,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.5,0.5714285714285714,0.25,,,,0.36666666666666664,0.7272727272727273,,,0.4,0.3333333333333333,0.8294573643410853,0.30357142857142855,0.5778782945736437,0.6031999999999998,0.5516850000000001,0.16666666666666666,0.27058823529411763,0.08163265306122448,0.3010204081632653,4.618461538461539,25.914062499999996,0.24324324324324326,6.0,5.0,6.0,1.0,2.0,14.0,9.0,5.0,5.0,11.0,9.0,0.015625,,0.017857142857142856,0.5,0.42857142857142855,1.0,,2.0,1.0,1.0,,0.10526315789473684,0.16666666666666666,1.0,,2.0,2.0,0.26666666666666666,0.03076923076923077,,1.0,6.0,3.0,2.0,,,,0.016666666666666666,,,,,1.0,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,24428.300000000003,407,-78,859,873,118.0,162.0,89.0,1732,35.0,59.0,7.0,11.0,3.0,5.0,2.0,8.0,,,14.0,35.0,2.0,4.0,1.0,3.0,7.0,18.0,,1.0,37.0,67.0,21.0,53,11.0,148.0,1090,7.0,11.0,3.0,6.0,26.0,3.0,6.0,1.0,4.0,4.0,13.0,54.0,20.0,63.0,6.0,18.0,7.0,12.0,11.0,9.0,20.0,7.0,2.0,10.0,,49.0,5.0,16.0,15.0,8.0,,23.0,21.0,44.0,9.0,7.0,1.0,4.0,1.0,10.0,16.0,45.0,7.0,22.0,3.0,18.0,4.0,10.0,7.0,4.0,3.0,7.0,5.0,13.0,117.0,4.0,0.7297297297297297,0.7941176470588235,1.0,0.39622641509433965,0.5,0.25,0.39622641509433965,0.5522388059701493,0.6363636363636364,0.5,0.5708333333333333,0.6764705882352942,0.45,0.5826771653543307,0.65,0.5416666666666666,0.44166666666666665,0.1791044776119403,0.1694915254237288,14.25598335067638,,0.037914691943127965,0.08,0.07246376811594203,0.02717391304347826,0.05502392344497608,0.0546875,0.11538461538461539,0.04,0.023809523809523808,0.034482758620689655,0.03333333333333333,0.023809523809523808,0.058823529411764705,0.1111111111111111,0.7142857142857143,0.49166666666666664,0.5932203389830508,0.7142857142857143,0.7142857142857143,0.06666666666666667,0.25,0.3333333333333333,1.0,,,,,0.2916666666666667,0.4,0.4,1.0,0.15,0.3888888888888889,0.3888888888888889,1.0,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.23529411764705882,0.5,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9333333333333333,0.3888888888888889,0.62238625,0.6387590909090909,0.613565,0.07936507936507936,0.136986301369863,0.17567567567567569,0.08783783783783784,2.038805970149254,24.152830188679243,0.13736903376018628,2.0,3.0,,,2.0,6.0,3.0,3.0,,1.0,1.0,,,,0.6,0.11764705882352941,1.0,,1.0,,2.0,,0.08108108108108109,0.5,1.0,1.0,,,0.25,,,6.0,,2.0,1.0,,,0.047619047619047616,0.12,,,,,,True,
