EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,475.0,8,5,17,17,34,1.0,1,22,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.88235294117647,1.0,1.0,0.57555,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10544.000000000002,176,44,380,376,756,8.0,30,421,11.0,6.0,17.0,,10.0,40.0,17.0,0.5,18.37708830548926,0.13333333333333333,0.8333333333333334,0.5779099999999999,25.273333333333333,111.0,108.0,35.0,13.0,20.0,1.0,1.0,3.0,5.0,6.0,10.0,3.0,1.0,1.0,2.0,7.0,22.0,3.0,7.0,19.0,30.0,10.0,14.0,82.0,1.0,1.0,1.0,2.0,6.0,10.0,4.0,9.0,5.0,29.0,34.0,4.0,30.0,2.0,22.0,7.0,4.0,6.0,1.0,1.0,2.0,13.0,11.0,2.0,26.0,3.0,29.0,1.0,5.0,2.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,11.0,14.0,1.0,15.0,1.0,8.0,6.0,5.0,1.0,6.0,4.0,29.0,109.0,1.0,0.8947368421052632,0.9444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6333333333333333,1.0,0.6,0.5666666666666667,0.5,0.631578947368421,0.6119402985074627,0.5,0.6904761904761905,0.13333333333333333,0.2,0.6,0.13333333333333333,0.1134020618556701,0.022988505747126436,0.1368421052631579,0.013888888888888888,0.125,0.018867924528301886,0.0625,0.019230769230769232,0.07317073170731707,0.10810810810810811,0.21052631578947367,0.0945945945945946,0.2857142857142857,0.037037037037037035,0.6666666666666666,0.3333333333333333,0.65,0.8125,0.8461538461538461,0.16666666666666666,0.6,0.6,1.0,0.375,0.375,1.0,0.36666666666666664,0.3181818181818182,0.3181818181818182,1.0,0.5,1.0,0.5,0.2631578947368421,0.6,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.3181818181818182,0.4363,0.5633026315789474,0.11940298507462686,0.21621621621621623,0.024390243902439025,0.35365853658536583,3.5333333333333328,0.29210526315789476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12839.5,214,-32,444,456,900,22.0,28,533,7.0,5.0,12.0,1.0,7.0,29.0,27.0,0.49122807017543857,14.0,0.38596491228070173,0.9298245614035088,0.621817543859649,23.782142857142855,85.0,108.0,48.0,13.0,25.0,3.0,4.0,1.0,2.0,1.0,4.0,8.0,2.0,1.0,3.0,2.0,6.0,,1.0,14.0,29.0,10.0,6.0,64.0,3.0,4.0,3.0,10.0,1.0,3.0,1.0,4.0,2.0,7.0,18.0,10.0,30.0,2.0,6.0,2.0,8.0,4.0,,,9.0,8.0,7.0,,15.0,9.0,24.0,1.0,6.0,5.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,,12.0,11.0,3.0,7.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,7.0,85.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.35714285714285715,0.25,0.35714285714285715,0.4827586206896552,0.75,0.3333333333333333,0.5087719298245614,0.6428571428571429,0.35714285714285715,0.5333333333333333,0.7142857142857143,0.4375,0.27586206896551724,0.28,0.6,,0.05343511450381679,0.0782608695652174,0.08080808080808081,,0.06521739130434782,0.04455445544554455,0.05,,0.05660377358490566,0.0392156862745098,0.07407407407407407,0.05263157894736842,0.17391304347826086,0.04,0.6,0.43859649122807015,0.52,0.7222222222222222,0.6153846153846154,0.07017543859649122,0.25,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.6162916666666667,0.5932214285714286,0.05084745762711865,0.0967741935483871,0.15625,0.109375,2.3517241379310345,0.19144144144144143,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.09836065573770492,0.07142857142857142,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4860.0,81,24,167,170,337,6.0,25,195,5.0,4.0,9.0,,3.0,22.0,13.0,0.6944444444444444,23.58974358974359,0.16666666666666666,0.9722222222222222,0.5773333333333333,25.412,39.0,37.0,24.0,10.0,10.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,,1.0,1.0,8.0,19.0,3.0,4.0,11.0,11.0,11.0,9.0,64.0,2.0,2.0,3.0,6.0,3.0,3.0,4.0,5.0,2.0,20.0,20.0,2.0,33.0,2.0,19.0,8.0,,4.0,2.0,2.0,5.0,9.0,10.0,1.0,20.0,7.0,27.0,,2.0,,2.0,2.0,,1.0,3.0,1.0,5.0,3.0,10.0,11.0,3.0,12.0,2.0,6.0,3.0,2.0,1.0,3.0,3.0,20.0,39.0,,0.9090909090909091,1.0,1.0,0.44,0.8,0.44,1.0,1.0,1.0,0.7638888888888888,0.4,1.125,0.7804878048780488,0.5,1.1111111111111112,,,0.4,0.14285714285714285,0.2127659574468085,0.1282051282051282,0.25,0.0625,0.2289156626506024,0.09859154929577464,0.17647058823529413,0.041666666666666664,0.2608695652173913,0.2,0.1111111111111111,0.2916666666666667,0.16666666666666666,,1.0,0.2777777777777778,1.0,1.0,0.9,0.027777777777777776,1.0,1.0,1.0,0.5,0.5,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,1.0,0.4,1.0,,0.375,1.0,0.125,1.0,0.5,0.75,0.42105263157894735,0.55815,0.53925625,0.15,0.4,0.09375,0.3125,1.7818181818181815,0.23353293413173654,,3.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,0.10526315789473684,,0.5,,,0.6,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20929.0,349,15,737,745,1482,3.0,46,854,49.0,48.0,97.0,20.0,30.0,242.0,19.0,0.27058823529411763,28.41596130592503,0.01764705882352941,0.6470588235294118,0.5483558823529413,25.578260869565216,202.0,216.0,78.0,37.0,64.0,2.0,5.0,16.0,21.0,23.0,50.0,1.0,,,2.0,16.0,43.0,4.0,11.0,61.0,124.0,17.0,46.0,219.0,3.0,14.0,6.0,18.0,22.0,38.0,4.0,13.0,16.0,72.0,48.0,74.0,42.0,,43.0,16.0,11.0,28.0,16.0,5.0,9.0,34.0,44.0,8.0,86.0,14.0,100.0,6.0,11.0,7.0,4.0,26.0,4.0,20.0,11.0,6.0,37.0,12.0,12.0,41.0,,60.0,3.0,27.0,5.0,2.0,3.0,5.0,3.0,72.0,199.0,,0.39344262295081966,0.39344262295081966,0.8235294117647058,0.3695652173913043,0.3076923076923077,0.3695652173913043,0.49193548387096775,0.21428571428571427,0.5789473684210527,0.5088235294117647,0.45,0.5490196078431373,0.5505050505050505,0.45,0.5916666666666667,0.08870967741935484,0.140625,0.7027027027027027,0.34782608695652173,0.21153846153846154,0.05232558139534884,0.20481927710843373,0.03355704697986577,0.20855614973262032,0.04361370716510903,0.07575757575757576,0.0392156862745098,0.125,0.26582278481012656,0.2926829268292683,0.20491803278688525,0.20454545454545456,0.07792207792207792,0.6,0.3764705882352941,0.578125,0.6727272727272727,0.5135135135135135,0.29411764705882354,0.46,0.4791666666666667,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2529411764705882,0.37209302325581395,0.38095238095238093,0.8125,0.25,0.4,,0.4117647058823529,0.7619047619047619,0.0392156862745098,,0.21568627450980393,0.36363636363636365,0.37209302325581395,0.4811571428571429,0.5594450980392156,0.13917525773195877,0.18243243243243243,0.0821917808219178,0.3287671232876712,5.6524193548387105,0.27408412483039346,,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.6666666666666666,0.04,0.033707865168539325,0.058823529411764705,1.0,,,0.3,1.0,1.0,0.02127659574468085,1.0,10.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,0.021739130434782608,0.023255813953488372,0.058823529411764705,0.1,0.1,0.6666666666666666,0.75,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9010.9,150,-28,319,325,644,3.0,11,374,13.0,7.0,20.0,2.0,7.0,47.0,9.0,0.25,16.939890710382514,0.06818181818181818,0.75,0.5931443181818181,24.91818181818182,105.0,116.0,38.0,15.0,22.0,4.0,4.0,5.0,6.0,2.0,10.0,2.0,1.0,1.0,1.0,4.0,8.0,2.0,3.0,17.0,33.0,6.0,22.0,74.0,5.0,6.0,2.0,17.0,5.0,10.0,3.0,4.0,16.0,35.0,14.0,20.0,18.0,6.0,8.0,4.0,2.0,5.0,5.0,3.0,4.0,9.0,4.0,1.0,14.0,7.0,21.0,,7.0,6.0,1.0,1.0,2.0,1.0,5.0,,6.0,1.0,3.0,16.0,,24.0,,8.0,1.0,,1.0,1.0,1.0,29.0,102.0,2.0,0.4117647058823529,0.5,1.0,0.5454545454545454,0.75,0.5454545454545454,0.5151515151515151,0.8333333333333334,0.5,0.5909090909090909,0.8125,0.6785714285714286,0.6607142857142857,0.85,0.7954545454545454,0.06060606060606061,0.045454545454545456,0.16666666666666666,0.1,0.0425531914893617,0.05194805194805195,0.13043478260869565,0.04285714285714286,0.07975460122699386,0.047619047619047616,0.03571428571428571,0.06382978723404255,0.06976744186046512,,0.05263157894736842,0.09615384615384616,0.23529411764705882,,1.0,0.5,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.22727272727272727,0.2,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.125,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5,0.6053833333333333,0.5467535714285715,0.15384615384615385,0.1951219512195122,0.22972972972972974,0.47297297297297297,3.757575757575758,0.329153605015674,1.0,1.0,1.0,4.0,1.0,,1.0,,,4.0,1.0,0.5,0.1,0.06818181818181818,,0.25,1.0,1.0,0.125,2.0,1.0,,,1.0,,,,1.0,,,,,,,0.022727272727272728,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15892.0,265,-10,564,569,1133,2.0,34,652,16.0,10.0,26.0,2.0,12.0,62.0,22.0,0.33663366336633666,19.52,0.019801980198019802,0.6336633663366337,0.5365648514851485,26.135294117647057,163.0,179.0,54.0,21.0,30.0,5.0,9.0,7.0,10.0,18.0,27.0,1.0,,1.0,1.0,15.0,32.0,4.0,8.0,43.0,67.0,16.0,12.0,146.0,8.0,12.0,2.0,25.0,12.0,17.0,5.0,9.0,4.0,43.0,72.0,14.0,45.0,8.0,32.0,15.0,3.0,8.0,4.0,2.0,13.0,28.0,35.0,5.0,68.0,17.0,85.0,3.0,6.0,4.0,2.0,7.0,3.0,2.0,8.0,5.0,15.0,3.0,12.0,15.0,2.0,13.0,1.0,5.0,4.0,2.0,2.0,4.0,1.0,43.0,160.0,3.0,0.8372093023255814,0.9230769230769231,0.9375,0.47058823529411764,0.5555555555555556,0.47058823529411764,0.6417910447761194,0.6666666666666666,0.7058823529411765,0.6633663366336634,0.7857142857142857,0.75,0.6822429906542056,0.78125,0.7678571428571429,0.04477611940298507,0.03333333333333333,0.4666666666666667,0.3125,0.21875,0.09774436090225563,0.21875,0.017543859649122806,0.21875,0.06072874493927125,0.10204081632653061,0.025974025974025976,0.23076923076923078,0.2222222222222222,0.1875,0.1875,0.3125,0.07894736842105263,0.25,0.297029702970297,0.7,0.7241379310344828,0.7619047619047619,0.26732673267326734,0.6666666666666666,0.72,0.8888888888888888,0.5,0.5,1.0,0.31683168316831684,0.46875,0.46875,0.9333333333333333,0.6428571428571429,0.5555555555555556,,0.38461538461538464,0.7,0.038461538461538464,1.0,0.3076923076923077,0.5,0.46875,0.6328777777777778,0.5156365384615385,0.047619047619047616,0.07042253521126761,0.17123287671232876,0.2945205479452055,6.286567164179104,0.28900709219858156,,2.0,2.0,3.0,,,1.0,4.0,,2.0,2.0,1.0,0.07407407407407407,0.1,0.07142857142857142,0.2,,,0.14285714285714285,,,,4.0,10.0,2.0,3.0,,,,1.0,,,,,0.09900990099009901,0.4,0.4,1.0,0.5,2.0,0.4,1.0,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13797.599999999999,230,35,490,497,987,18.0,39,540,8.0,3.0,11.0,,6.0,25.0,28.0,0.43333333333333335,20.108695652173914,0.2,0.8555555555555555,0.5967444444444444,24.443589743589744,101.0,101.0,56.0,20.0,38.0,1.0,3.0,4.0,6.0,4.0,10.0,7.0,,,1.0,9.0,21.0,1.0,3.0,25.0,51.0,16.0,17.0,115.0,3.0,6.0,3.0,10.0,5.0,10.0,1.0,4.0,2.0,15.0,28.0,22.0,48.0,2.0,21.0,9.0,4.0,3.0,1.0,5.0,4.0,15.0,17.0,,32.0,9.0,41.0,2.0,7.0,5.0,2.0,8.0,,3.0,4.0,5.0,12.0,3.0,19.0,18.0,,21.0,2.0,9.0,9.0,5.0,4.0,10.0,7.0,15.0,100.0,2.0,0.56,0.5833333333333334,1.0,0.41025641025641024,0.25,0.41025641025641024,0.49019607843137253,0.5,0.5,0.5444444444444444,0.5,0.4642857142857143,0.5808080808080808,0.5,0.5,0.0784313725490196,0.05263157894736842,0.6666666666666666,,0.12686567164179105,0.034782608695652174,0.12605042016806722,0.050505050505050504,0.12648221343873517,0.04205607476635514,0.024390243902439025,0.07575757575757576,0.10526315789473684,0.14,0.14814814814814814,0.14285714285714285,0.08571428571428572,0.046511627906976744,0.7,0.4222222222222222,0.5263157894736842,0.5555555555555556,0.5,0.1111111111111111,0.4,0.4444444444444444,0.75,0.3888888888888889,0.4117647058823529,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.53523125,0.5576071428571429,0.09278350515463918,0.15517241379310345,0.08695652173913043,0.13043478260869565,3.5901960784313722,0.20612244897959184,,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.1,0.03076923076923077,0.1111111111111111,,,,0.3333333333333333,1.0,,,1.0,3.0,1.0,,1.0,1.0,,1.0,,,0.02564102564102564,,0.03333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7531.799999999999,126,-4,265,267,532,9.0,24,317,5.0,3.0,8.0,,4.0,19.0,9.0,0.7058823529411765,15.120274914089347,0.2647058823529412,0.8529411764705882,0.5538779411764706,25.33333333333333,85.0,102.0,22.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,,1.0,4.0,7.0,15.0,,4.0,3.0,10.0,12.0,7.0,49.0,1.0,1.0,3.0,7.0,3.0,4.0,1.0,8.0,3.0,12.0,,6.0,33.0,2.0,15.0,7.0,,3.0,1.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,,3.0,3.0,,3.0,,1.0,2.0,2.0,5.0,2.0,5.0,11.0,,11.0,1.0,5.0,2.0,2.0,,2.0,,12.0,85.0,,,,0.9166666666666666,0.5,0.125,0.5,0.3,1.0,0.75,0.6176470588235294,0.625,0.375,0.6282051282051282,0.5833333333333334,0.42857142857142855,,,0.6,0.2,0.0759493670886076,0.018867924528301886,0.08771929824561403,0.017543859649122806,0.08088235294117647,0.01818181818181818,,,0.08823529411764706,0.06666666666666667,0.06666666666666667,0.09302325581395349,0.07142857142857142,,,0.14705882352941177,0.4,0.4,,0.14705882352941177,0.2,0.2,,0.5555555555555556,0.5555555555555556,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25,1.0,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.4666666666666667,0.585475,0.5878916666666667,0.13157894736842105,0.35714285714285715,0.14285714285714285,0.24489795918367346,5.819999999999999,0.32075471698113206,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,0.3333333333333333,,0.04,,,,,0.75,,,0.058823529411764705,,,1.0,3.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1397.0,23,13,48,49,97,3.0,3,51,,,,,,,1.0,0.3333333333333333,15.789473684210527,0.3333333333333333,0.6666666666666666,0.5191777777777777,23.7,6.0,3.0,7.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,,,1.0,,,,,1.0,6.0,,,2.0,1.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,3.0,1.0,,,1.0,4.0,5.0,,2.0,2.0,,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,2.0,,6.0,,,,,,,,0.16666666666666666,0.5,,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.3333333333333333,0.3333333333333333,,,,0.23076923076923078,0.1,0.1,0.047619047619047616,0.17391304347826086,,,,,,0.2,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,1.0,0.5,,0.5,,0.5,,,,,0.5119,0.556825,,,1.0,,4.366666666666666,0.125,,,,,,,,,,,,,0.3333333333333333,0.4,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
