EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2788.0,46,9,99,100,45.0,15.0,13.0,199,4.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,2.0,6,3.0,19.0,98,2.0,3.0,1.0,1.0,7.0,4.0,5.0,2.0,2.0,1.0,15.0,8.0,2.0,6.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,3.0,1.0,6.0,2.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,15.0,45.0,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.8,0.6153846153846154,0.875,1.0,0.6333333333333333,0.875,1.0714285714285714,0.46153846153846156,13.913043478260871,0.4,0.2608695652173913,0.12,0.041666666666666664,0.037037037037037035,0.14893617021276595,0.07692307692307693,0.13333333333333333,0.1111111111111111,0.2,0.21428571428571427,0.42857142857142855,0.058823529411764705,1.0,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,0.8461538461538461,0.25,0.6050653846153846,0.6280333333333333,0.6224071428571428,0.26666666666666666,0.4444444444444444,0.3684210526315789,0.7894736842105263,3.9285714285714293,25.01666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,2.0,2.0,4.0,,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,7.0,4.0,1.0,3.0,4.0,9.0,4.0,1.0,6.0,,2.0,,,,,17.0,44.0,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,0.10526315789473684,,0.15384615384615385,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16459.0,274,-44,587,592,184.0,184.0,54.0,1179,4.0,14.0,1.0,1.0,3.0,6.0,12.0,1.0,2.0,7.0,14.0,,,2.0,6.0,13.0,34.0,1.0,7.0,8.0,28.0,20.0,48,13.0,89.0,712,1.0,1.0,1.0,4.0,8.0,5.0,10.0,3.0,13.0,3.0,22.0,4.0,12.0,57.0,2.0,34.0,13.0,9.0,7.0,16.0,6.0,8.0,1.0,39.0,6.0,2.0,13.0,15.0,1.0,29.0,8.0,37.0,7.0,5.0,3.0,10.0,15.0,23.0,17.0,,21.0,1.0,10.0,3.0,,3.0,1.0,22.0,184.0,0.25,0.2857142857142857,0.95,0.4166666666666667,0.25,0.23076923076923078,0.4166666666666667,0.2857142857142857,1.0,0.5,0.5,0.5,0.41304347826086957,0.5174418604651163,0.5,0.44,0.631578947368421,14.76923076923077,0.0625,0.10273972602739725,0.017241379310344827,0.1,0.0410958904109589,0.10144927536231885,0.030534351145038167,0.03389830508474576,,0.044444444444444446,0.10294117647058823,0.09259259259259259,0.10416666666666667,0.3333333333333333,0.18421052631578946,0.2857142857142857,0.4444444444444444,,0.15789473684210525,0.02631578947368421,0.5,0.5,1.0,0.18421052631578946,0.5,0.5,1.0,0.4473684210526316,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2,1.0,,,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.8157894736842105,0.38235294117647056,0.545146052631579,0.585475,0.5650086956521739,0.11764705882352941,0.2702702702702703,0.0898876404494382,0.24719101123595505,5.9642857142857135,25.53958333333334,0.313458262350937,4.0,3.0,3.0,,1.0,2.0,7.0,,2.0,5.0,4.0,1.0,1.0,,,,0.7,0.8,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.17857142857142858,0.35714285714285715,0.039603960396039604,0.125,0.08823529411764706,0.25,0.25,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16699.699999999997,278,-19,581,586,143.0,140.0,61.0,1167,24.0,43.0,1.0,1.0,4.0,5.0,11.0,,,5.0,17.0,,,1.0,3.0,11.0,18.0,4.0,7.0,29.0,54.0,16.0,35,20.0,126.0,703,1.0,1.0,1.0,2.0,7.0,6.0,8.0,5.0,10.0,4.0,31.0,34.0,24.0,48.0,,18.0,11.0,9.0,14.0,23.0,11.0,6.0,3.0,60.0,2.0,,10.0,11.0,1.0,22.0,2.0,24.0,4.0,4.0,4.0,13.0,8.0,20.0,15.0,,24.0,4.0,11.0,1.0,,1.0,,29.0,138.0,0.5862068965517241,0.5862068965517241,1.0,0.45714285714285713,0.5,0.5,0.45714285714285713,0.5370370370370371,1.0,0.75,0.5955056179775281,0.8333333333333334,0.75,0.6377551020408163,0.875,0.775,0.39325842696629215,16.920731707317074,0.06666666666666667,0.07857142857142857,,0.06896551724137931,0.014705882352941176,0.07368421052631578,0.007692307692307693,,,,0.06666666666666667,0.10344827586206896,0.08490566037735849,,0.48314606741573035,0.5581395348837209,0.6486486486486487,0.625,0.12359550561797752,,,,,0.19101123595505617,0.29411764705882354,0.29411764705882354,1.0,0.20224719101123595,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,1.0,1.0,,,,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.8764044943820225,0.6111111111111112,0.611,0.6206166666666667,0.5607583333333334,0.12371134020618557,0.18032786885245902,0.05555555555555555,0.24603174603174602,2.831481481481481,24.685714285714287,0.24612736660929432,2.0,2.0,,,3.0,,9.0,2.0,5.0,4.0,3.0,1.0,,,,,0.6923076923076923,0.6666666666666666,5.0,1.0,9.0,,,,1.0,1.0,,,0.16666666666666666,0.13953488372093023,0.020618556701030927,0.045454545454545456,0.02564102564102564,0.45454545454545453,0.625,0.4,0.5,1.0,1.0,1.0,1.0,0.2727272727272727,0.027777777777777776,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,48535.0,809,-29,1733,1736,416.0,405.0,182.0,3469,80.0,132.0,5.0,11.0,28.0,38.0,93.0,2.0,16.0,7.0,16.0,,,1.0,4.0,39.0,98.0,11.0,25.0,123.0,241.0,46.0,114,102.0,486.0,2011,11.0,32.0,6.0,10.0,46.0,36.0,65.0,12.0,29.0,29.0,137.0,78.0,168.0,114.0,4.0,98.0,39.0,114.0,99.0,213.0,65.0,76.0,32.0,525.0,16.0,14.0,92.0,83.0,20.0,195.0,31.0,226.0,24.0,14.0,29.0,88.0,27.0,46.0,88.0,,135.0,6.0,59.0,11.0,4.0,11.0,9.0,137.0,411.0,0.3170731707317073,0.32231404958677684,0.8260869565217391,0.40350877192982454,0.6,0.41379310344827586,0.40350877192982454,0.5103734439834025,0.34375,0.5538461538461539,0.5408450704225352,0.47619047619047616,0.574468085106383,0.5817307692307693,0.5111111111111111,0.6181818181818182,0.3211267605633803,25.872689938398356,0.4166666666666667,0.19856459330143542,0.03636363636363636,0.21749408983451538,0.040100250626566414,0.2080856123662307,0.03826530612244898,0.03431372549019608,0.04054054054054054,0.041666666666666664,0.13131313131313133,0.25,0.22857142857142856,0.8181818181818182,0.37183098591549296,0.6060606060606061,0.6779661016949152,0.3875,0.2619718309859155,0.04507042253521127,0.125,0.125,0.5,0.04507042253521127,0.4375,0.4375,0.8571428571428571,0.27605633802816903,0.3979591836734694,0.40625,0.8205128205128205,0.2619047619047619,0.45454545454545453,0.6,,,,0.40425531914893614,0.7368421052631579,0.0425531914893617,0.25,0.26595744680851063,0.44,0.6929577464788732,0.3979591836734694,0.5578473163841807,0.4838833333333332,0.5681398936170214,0.14878048780487804,0.20068027210884354,0.09465020576131687,0.28189300411522633,5.212033195020745,25.643859649122803,0.2400461627236007,10.0,6.0,24.0,2.0,34.0,10.0,59.0,10.0,48.0,11.0,22.0,6.0,5.0,0.017543859649122806,,0.02040816326530612,0.6704545454545454,0.23809523809523808,41.0,6.0,21.0,4.0,5.0,3.0,1.0,7.0,,2.0,0.08713692946058091,0.10606060606060606,0.03942652329749104,0.2777777777777778,0.18518518518518517,0.44086021505376344,0.47674418604651164,0.17073170731707318,0.6,0.8333333333333334,5.0,3.0,2.0,0.07526881720430108,0.017241379310344827,6.0,1.0,9.0,3.0,3.0,2.0,2.0,1.0,0.025,0.030303030303030304,0.05660377358490566,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4735.0,79,-18,170,172,56.0,27.0,22.0,342,6.0,8.0,1.0,1.0,4.0,4.0,3.0,,,,4.0,,,,1.0,,5.0,,3.0,7.0,11.0,,9,,14.0,192,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,6.0,3.0,1.0,4.0,7.0,12.0,3.0,2.0,,,,1.0,,1.0,,8.0,56.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.35,1.0,0.5,0.35,1.0,0.5,0.45,12.371134020618557,,0.08333333333333333,0.023809523809523808,0.16216216216216217,0.05,0.1232876712328767,0.036585365853658534,0.05,,0.06666666666666667,0.09523809523809523,,0.19230769230769232,,0.4,0.75,0.75,0.5,0.15,,,,,0.2,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.85,,0.6015475,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.455555555555556,0.32941176470588235,,,,,1.0,3.0,3.0,,1.0,2.0,2.0,,,,,,0.75,,1.0,,,,,,1.0,1.0,,2.0,,,0.04,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32095.5,535,5,1139,1151,213.0,201.0,127.0,2290,58.0,91.0,3.0,6.0,12.0,16.0,21.0,1.0,3.0,10.0,33.0,,4.0,,3.0,16.0,50.0,2.0,8.0,67.0,115.0,26.0,83,47.0,259.0,1305,6.0,11.0,1.0,9.0,16.0,13.0,22.0,2.0,11.0,8.0,40.0,74.0,60.0,78.0,4.0,50.0,16.0,22.0,12.0,34.0,8.0,11.0,9.0,80.0,13.0,8.0,35.0,37.0,1.0,73.0,22.0,95.0,16.0,10.0,9.0,32.0,27.0,49.0,50.0,1.0,56.0,7.0,28.0,26.0,9.0,28.0,20.0,40.0,211.0,0.5522388059701493,0.5692307692307692,1.0,0.3132530120481928,0.1111111111111111,0.18181818181818182,0.3132530120481928,0.5826086956521739,0.5454545454545454,0.5909090909090909,0.5353535353535354,0.375,0.48484848484848486,0.5833333333333334,0.38095238095238093,0.5405405405405406,0.41919191919191917,19.689922480620154,0.034482758620689655,0.13357400722021662,0.03065134099616858,0.12280701754385964,0.050980392156862744,0.12811387900355872,0.040697674418604654,0.0410958904109589,0.010638297872340425,0.038461538461538464,0.12213740458015267,0.12371134020618557,0.13043478260869565,0.7142857142857143,0.4595959595959596,0.6373626373626373,0.6744186046511628,0.5,0.10606060606060606,0.015151515151515152,0.3333333333333333,0.5,1.0,0.16666666666666666,0.30303030303030304,0.3125,1.0,0.25252525252525254,0.32,0.32653061224489793,1.0,0.3,0.5,,0.2,,,0.48484848484848486,0.75,0.09090909090909091,,0.24242424242424243,0.25,0.8787878787878788,0.32,0.604663888888889,0.5350607142857143,0.5813621212121213,0.1278538812785388,0.20588235294117646,0.06177606177606178,0.15444015444015444,2.9982608695652164,24.77349397590362,0.18700614574187885,5.0,1.0,,2.0,4.0,6.0,23.0,4.0,12.0,11.0,5.0,2.0,2.0,0.024096385542168676,0.030303030303030304,0.02,0.71875,0.25,8.0,1.0,9.0,,1.0,1.0,,17.0,2.0,3.0,0.0782608695652174,0.054945054945054944,0.05649717514124294,0.1836734693877551,0.10256410256410256,0.38095238095238093,0.4444444444444444,0.875,0.2,1.0,1.0,,1.0,0.14285714285714285,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,0.041666666666666664,0.047619047619047616,0.021505376344086023,2.0,1.0,1.0,0.3333333333333333,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18633.0,311,17,678,659,147.0,146.0,65.0,1337,19.0,28.0,2.0,2.0,4.0,7.0,18.0,,2.0,4.0,14.0,,1.0,1.0,2.0,20.0,50.0,3.0,8.0,30.0,48.0,24.0,64,18.0,150.0,753,3.0,3.0,1.0,4.0,9.0,7.0,14.0,4.0,10.0,7.0,33.0,50.0,10.0,69.0,2.0,50.0,20.0,16.0,9.0,25.0,9.0,13.0,2.0,59.0,1.0,2.0,19.0,16.0,2.0,37.0,3.0,40.0,8.0,4.0,7.0,17.0,19.0,27.0,18.0,1.0,19.0,1.0,9.0,8.0,2.0,8.0,4.0,31.0,143.0,0.8333333333333334,0.8620689655172413,0.9583333333333334,0.375,0.25,0.4,0.375,0.625,1.0,0.5,0.5892857142857143,0.6428571428571429,0.5416666666666666,0.6198347107438017,0.6428571428571429,0.6111111111111112,0.5714285714285714,18.4,0.09523809523809523,0.09523809523809523,0.012987012987012988,0.1130952380952381,0.006578947368421052,0.10416666666666667,0.00980392156862745,,0.029850746268656716,,0.07407407407407407,0.08771929824561403,0.09022556390977443,0.5,0.25,0.6785714285714286,0.8260869565217391,0.8947368421052632,0.16071428571428573,0.017857142857142856,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.44642857142857145,0.4,0.40816326530612246,0.95,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.5,0.3333333333333333,0.375,0.8214285714285714,0.4,0.563696875,0.5533333333333333,0.5623875,0.075,0.16071428571428573,0.06,0.22,4.714583333333333,25.4953125,0.2168141592920354,3.0,,3.0,1.0,,4.0,10.0,7.0,5.0,5.0,4.0,1.0,,0.015625,,0.02,0.5882352941176471,0.42857142857142855,11.0,1.0,5.0,,1.0,,,6.0,,1.0,0.10416666666666667,0.17857142857142858,0.009174311926605505,0.16666666666666666,0.2,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,,,,0.019230769230769232,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10636.2,177,2,381,381,98.0,107.0,42.0,762,18.0,31.0,2.0,4.0,6.0,8.0,8.0,1.0,5.0,2.0,4.0,,,,,10.0,35.0,2.0,9.0,23.0,44.0,12.0,39,43.0,125.0,461,2.0,5.0,,4.0,8.0,6.0,11.0,2.0,9.0,22.0,40.0,16.0,30.0,36.0,,35.0,10.0,10.0,11.0,21.0,7.0,6.0,4.0,53.0,2.0,,10.0,5.0,,15.0,2.0,17.0,2.0,,6.0,15.0,4.0,12.0,35.0,2.0,52.0,2.0,17.0,,,,,40.0,98.0,0.34782608695652173,0.34782608695652173,1.0,0.3076923076923077,,0.2222222222222222,0.3076923076923077,0.5227272727272727,0.4,0.5454545454545454,0.4939759036144578,0.2222222222222222,0.45,0.5849056603773585,0.36363636363636365,0.6451612903225806,0.46987951807228917,27.75229357798165,,0.0625,,0.09803921568627451,0.02127659574468085,0.08241758241758242,0.011428571428571429,,,0.04,0.025,0.10344827586206896,0.08450704225352113,,0.37349397590361444,0.5806451612903226,0.6923076923076923,0.3333333333333333,0.0963855421686747,0.060240963855421686,0.2,0.2,1.0,0.04819277108433735,0.5,0.5,1.0,0.42168674698795183,0.2857142857142857,0.29411764705882354,1.0,0.4444444444444444,0.5,,,,,0.4,0.75,,,0.45,0.2222222222222222,0.8433734939759037,0.2857142857142857,0.580120481927711,0.5632900000000001,0.5546225,0.1919191919191919,0.288135593220339,0.064,0.32,4.595454545454545,26.1,0.2572178477690289,4.0,4.0,,1.0,4.0,2.0,9.0,2.0,5.0,4.0,3.0,7.0,7.0,0.02564102564102564,,0.02857142857142857,0.6,0.4444444444444444,4.0,,6.0,,2.0,1.0,1.0,,,1.0,0.13636363636363635,0.16129032258064516,0.014492753623188406,0.09090909090909091,0.12903225806451613,0.5,0.5714285714285714,0.25,,,,1.0,2.0,0.125,0.05,,,1.0,2.0,,2.0,1.0,,,,0.024390243902439025,,,,,1.0,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19568.199999999997,326,-44,689,697,106.0,143.0,71.0,1386,29.0,47.0,7.0,9.0,3.0,5.0,6.0,,,11.0,30.0,1.0,3.0,1.0,3.0,4.0,15.0,,1.0,31.0,53.0,15.0,45,7.0,114.0,837,7.0,9.0,2.0,5.0,21.0,3.0,6.0,1.0,4.0,2.0,11.0,42.0,20.0,45.0,6.0,15.0,4.0,10.0,5.0,15.0,4.0,9.0,,35.0,3.0,13.0,12.0,8.0,,20.0,16.0,36.0,7.0,5.0,4.0,10.0,14.0,38.0,16.0,3.0,11.0,3.0,6.0,6.0,2.0,6.0,4.0,11.0,105.0,0.6774193548387096,0.75,1.0,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5849056603773585,0.7777777777777778,0.5,0.5459183673469388,0.7142857142857143,0.45,0.5588235294117647,0.7,0.5,0.45918367346938777,14.564369310793237,,0.04371584699453552,0.07878787878787878,0.07272727272727272,0.02097902097902098,0.05747126436781609,0.05194805194805195,0.11764705882352941,0.03225806451612903,0.02040816326530612,0.037037037037037035,0.029850746268656716,0.0625,0.6666666666666666,0.47959183673469385,0.6170212765957447,0.7631578947368421,0.6551724137931034,0.061224489795918366,,,,,0.30612244897959184,0.36666666666666664,0.36666666666666664,1.0,0.15306122448979592,0.26666666666666666,0.26666666666666666,1.0,0.6428571428571429,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9387755102040817,0.26666666666666666,0.6207316326530612,0.639385,0.613565,0.0594059405940594,0.10714285714285714,0.18421052631578946,0.09649122807017543,2.066037735849057,24.097777777777775,0.15384615384615385,2.0,1.0,,,1.0,2.0,6.0,1.0,3.0,3.0,,1.0,1.0,,,,0.6,0.14285714285714285,2.0,1.0,11.0,,1.0,,2.0,4.0,,2.0,0.20754716981132076,0.19148936170212766,0.02127659574468085,0.08571428571428572,0.10810810810810811,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,0.3333333333333333,,1.0,,3.0,,5.0,2.0,,,,0.05555555555555555,0.07317073170731707,,,,,,True,
