EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2226.0,37,-21.0,80,82,14.0,23.0,5.0,162,2.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,2.0,9,2.0,12.0,108,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,5.0,14.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,1.0,0.4166666666666667,1.0,0.75,0.46153846153846156,1.0,0.8333333333333334,0.75,17.441860465116278,1.0,0.09523809523809523,0.10526315789473684,0.1,0.14285714285714285,0.13333333333333333,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,0.9166666666666666,0.2857142857142857,0.560175,0.8132,0.4482,0.16666666666666666,0.4166666666666667,5.800000000000001,25.444444444444443,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15373.5,256,9.0,558,544,141.0,133.0,53.0,1102,17.0,25.0,1.0,1.0,1.0,12.0,12.0,36.0,3.0,8.0,26.0,40.0,16.0,48,18.0,118.0,647,1.0,1.0,2.0,4.0,10.0,7.0,33.0,42.0,10.0,48.0,36.0,12.0,15.0,9.0,24.0,,12.0,57.0,17.0,13.0,32.0,35.0,6.0,3.0,3.0,8.0,4.0,4.0,12.0,16.0,22.0,16.0,1.0,19.0,1.0,31.0,137.0,,0.8076923076923077,0.84,1.0,0.3333333333333333,0.4,0.3333333333333333,0.65,1.0,0.5681818181818182,0.25,0.5652173913043478,0.6082474226804123,0.25,0.6346153846153846,0.5454545454545454,17.66612641815235,0.6666666666666666,0.09154929577464789,0.1223021582733813,0.10676156583629894,0.07142857142857142,0.09734513274336283,0.2840909090909091,0.68,0.8095238095238095,0.8823529411764706,0.011363636363636364,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.34285714285714286,1.0,0.25,1.0,,0.34782608695652173,0.375,0.8295454545454546,0.3333333333333333,0.5712193181818183,0.49625,0.5625434782608696,0.01694915254237288,0.2796610169491525,4.2375,25.402083333333334,0.25268817204301075,4.0,6.0,9.0,14.0,4.0,1.0,1.0,2.0,2.0,3.0,7.0,13.0,2.0,4.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,9.0,8.0,6.0,2.0,8.0,4.0,1.0,0.5384615384615384,0.020833333333333332,0.1,0.16,0.027777777777777776,0.10526315789473684,0.015748031496062992,0.00819672131147541,0.012048192771084338,0.03636363636363636,0.011764705882352941,0.0851063829787234,0.16,0.23076923076923078,0.024390243902439025,0.5,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.5,0.09375,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5698.2,95,18.0,207,210,68.0,76.0,23.0,417,5.0,12.0,,2.0,4.0,3.0,7.0,22.0,2.0,9.0,9.0,22.0,8.0,25,26.0,68.0,234,,3.0,4.0,2.0,9.0,14.0,22.0,6.0,12.0,24.0,22.0,7.0,7.0,9.0,16.0,3.0,3.0,41.0,3.0,4.0,7.0,8.0,2.0,,2.0,6.0,3.0,3.0,8.0,3.0,7.0,19.0,1.0,31.0,4.0,22.0,68.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.32,0.2222222222222222,0.32,0.4090909090909091,,0.44680851063829785,,0.3076923076923077,0.5491803278688525,0.3333333333333333,0.55,0.5319148936170213,28.991596638655462,0.75,0.07547169811320754,0.061224489795918366,0.06862745098039216,0.037037037037037035,0.05263157894736842,0.2553191489361702,0.4166666666666667,0.625,0.4,0.0851063829787234,0.06382978723404255,0.46808510638297873,0.3181818181818182,0.3181818181818182,1.0,0.5,,,0.6923076923076923,0.2222222222222222,0.7872340425531915,0.3181818181818182,0.5357765957446808,0.6037,0.49738846153846156,0.058823529411764705,0.3235294117647059,6.259090909090909,26.08,0.3285024154589372,1.0,2.0,3.0,6.0,1.0,,,,1.0,1.0,1.0,4.0,,5.0,,6.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,10.0,,,,,,1.0,0.25,,0.22727272727272727,0.3333333333333333,,,,0.018518518518518517,0.010101010101010102,,0.02564102564102564,0.10526315789473684,0.14285714285714285,0.09090909090909091,0.04,,0.1276595744680851,0.5,0.6,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.15384615384615385,0.5,,,0.19298245614035087,0.3125,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7956.300000000001,133,9.0,279,280,63.0,73.0,35.0,559,17.0,18.0,5.0,6.0,1.0,9.0,10.0,27.0,3.0,6.0,19.0,22.0,14.0,36,11.0,91.0,340,5.0,6.0,12.0,4.0,7.0,2.0,24.0,32.0,6.0,42.0,27.0,10.0,6.0,7.0,13.0,,4.0,33.0,11.0,17.0,29.0,41.0,2.0,,2.0,3.0,1.0,2.0,8.0,15.0,18.0,14.0,4.0,14.0,1.0,24.0,63.0,1.0,0.8421052631578947,1.0,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.8636363636363636,0.8333333333333334,0.6896551724137931,0.5555555555555556,0.9166666666666666,0.7109375,0.6,0.9230769230769231,0.6206896551724138,22.5,0.375,0.2537313432835821,0.16176470588235295,0.2074074074074074,0.29411764705882354,0.17307692307692307,0.3103448275862069,0.9444444444444444,0.9444444444444444,0.8235294117647058,0.017241379310344827,0.15517241379310345,0.46551724137931033,0.37037037037037035,0.37037037037037035,1.0,0.6666666666666666,0.8333333333333334,0.4,0.5,0.5,0.9310344827586207,0.37037037037037035,0.5688206896551724,0.5731071428571427,0.5383333333333333,0.13186813186813187,0.26373626373626374,3.1181818181818186,25.358333333333334,0.22580645161290322,5.0,5.0,1.0,3.0,4.0,,1.0,1.0,3.0,3.0,5.0,5.0,6.0,,,7.0,2.0,,4.0,8.0,1.0,12.0,1.0,1.0,5.0,3.0,2.0,7.0,5.0,4.0,1.0,5.0,4.0,,1.0,,,,,0.1111111111111111,0.14285714285714285,0.0625,0.1,0.13636363636363635,0.04081632653061224,0.2,0.23076923076923078,0.125,0.04,0.8,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,0.4166666666666667,1.0,0.08333333333333333,1.0,0.1111111111111111,0.25925925925925924,1.0,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32640.0,544,-23.0,1170,1174,292.0,322.0,121.0,2344,53.0,89.0,4.0,9.0,12.0,11.0,24.0,63.0,5.0,12.0,85.0,171.0,29.0,74,75.0,332.0,1373,6.0,22.0,29.0,6.0,15.0,21.0,95.0,60.0,110.0,72.0,63.0,24.0,78.0,73.0,151.0,29.0,51.0,375.0,57.0,65.0,137.0,160.0,16.0,10.0,6.0,35.0,27.0,8.0,54.0,21.0,33.0,64.0,,98.0,6.0,95.0,287.0,5.0,0.35294117647058826,0.35714285714285715,0.8275862068965517,0.3918918918918919,0.4,0.3918918918918919,0.49707602339181284,0.2727272727272727,0.5244897959183673,0.45,0.5606060606060606,0.5689655172413793,0.46774193548387094,0.6025641025641025,0.3020408163265306,26.219512195121954,0.6481481481481481,0.20569620253164558,0.21033210332103322,0.20783645655877342,0.14666666666666667,0.2222222222222222,0.363265306122449,0.5955056179775281,0.6708860759493671,0.4528301886792453,0.04897959183673469,0.044897959183673466,0.2571428571428571,0.38095238095238093,0.3870967741935484,0.7916666666666666,0.3,0.4444444444444444,0.75,0.18181818181818182,0.4166666666666667,0.6653061224489796,0.38095238095238093,0.5534253061224488,0.49269999999999997,0.5707090909090909,0.08734939759036145,0.286144578313253,5.453801169590642,25.447297297297293,0.24957264957264957,22.0,30.0,30.0,70.0,5.0,,1.0,3.0,8.0,8.0,28.0,51.0,2.0,13.0,1.0,44.0,22.0,5.0,10.0,13.0,15.0,23.0,9.0,8.0,19.0,15.0,4.0,42.0,7.0,4.0,3.0,7.0,5.0,1.0,0.5490196078431373,0.013513513513513514,0.07602339181286549,0.11235955056179775,0.015873015873015872,0.4411764705882353,0.05058365758754864,0.037037037037037035,0.04364326375711575,0.06060606060606061,0.03804347826086957,0.24324324324324326,0.2909090909090909,0.171875,0.07894736842105263,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.44776119402985076,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.26666666666666666,0.45454545454545453,0.7333333333333333,0.045454545454545456,0.3333333333333333,0.15140845070422534,0.20095693779904306,2.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,0.04285714285714286,0.16666666666666666,0.16666666666666666,0.5,0.013333333333333334,3.0,2.0,1.0,0.04477611940298507,0.03488372093023256,5.0,5.0,15.0,3.0,1.0,2.0,0.625,0.041666666666666664,0.625,0.8,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54.0,566,576,95.0,134.0,60.0,1142,18.0,33.0,3.0,4.0,,29.0,3.0,9.0,,1.0,19.0,37.0,14.0,38,6.0,86.0,691,3.0,4.0,10.0,1.0,4.0,2.0,9.0,28.0,10.0,42.0,9.0,3.0,8.0,5.0,13.0,1.0,8.0,31.0,10.0,7.0,17.0,28.0,6.0,5.0,1.0,6.0,3.0,3.0,10.0,14.0,32.0,14.0,3.0,10.0,1.0,9.0,94.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5135135135135135,0.75,0.5333333333333333,0.5625,0.4375,0.5443037974683544,0.5555555555555556,0.5,0.5066666666666667,14.037854889589905,0.6,0.042682926829268296,0.07633587786259542,0.0576271186440678,0.04225352112676056,0.05825242718446602,0.44,0.5454545454545454,0.75,0.7222222222222222,,0.38666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.125,,0.9466666666666667,0.3333333333333333,0.6188973333333333,0.6162916666666667,0.6159687500000001,0.11627906976744186,0.10465116279069768,2.2459459459459463,23.81578947368421,0.16784452296819788,2.0,3.0,1.0,4.0,11.0,3.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,10.0,,4.0,,,2.0,9.0,,11.0,2.0,1.0,4.0,,2.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,0.5,,0.2702702702702703,0.2727272727272727,,,0.06338028169014084,0.017241379310344827,0.04263565891472868,0.03571428571428571,0.013888888888888888,0.03278688524590164,0.0625,0.14285714285714285,0.0625,0.6666666666666666,0.05333333333333334,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.375,0.125,0.375,0.6666666666666666,0.375,0.3333333333333333,0.0641025641025641,0.125,,1.0,1.0,2.0,2.0,,,,,0.25,,,,,1.0,,,0.08695652173913043,0.022727272727272728,,1.0,,,,4.0,0.25,0.058823529411764705,,,1.0,0.3333333333333333,1.0,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10623.7,177,-16.0,375,376,117.0,125.0,38.0,751,19.0,28.0,1.0,1.0,,11.0,6.0,11.0,3.0,5.0,23.0,33.0,9.0,22,13.0,86.0,469,1.0,1.0,7.0,4.0,8.0,4.0,28.0,24.0,22.0,27.0,11.0,6.0,5.0,7.0,12.0,3.0,4.0,31.0,3.0,8.0,12.0,13.0,,,,5.0,2.0,3.0,7.0,6.0,14.0,11.0,,16.0,1.0,26.0,112.0,,0.5217391304347826,0.5217391304347826,1.0,0.4090909090909091,0.5,0.4090909090909091,0.696969696969697,1.0,0.6636363636363637,1.25,0.8,0.7049180327868853,1.1666666666666667,0.8235294117647058,0.4,16.229116945107396,0.7142857142857143,0.07692307692307693,0.03571428571428571,0.05851063829787234,0.043478260869565216,0.04918032786885246,0.509090909090909,0.6785714285714286,0.7916666666666666,0.5263157894736842,,0.2,0.2,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,1.0,0.3333333333333333,0.6,0.9090909090909091,0.5454545454545454,0.6201181818181818,0.661675,0.5776866666666666,0.08139534883720931,0.32558139534883723,2.3666666666666667,24.768181818181827,0.312,4.0,5.0,4.0,5.0,3.0,,1.0,3.0,1.0,1.0,6.0,7.0,,4.0,,4.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,7.0,,,,,,,0.8571428571428571,,0.12121212121212122,0.14285714285714285,,0.09090909090909091,,0.01098901098901099,0.006172839506172839,,0.015151515151515152,0.11627906976744186,0.06666666666666667,,,,0.09090909090909091,0.8,0.8,0.5,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.3333333333333333,0.8,0.2,0.3333333333333333,0.13333333333333333,0.1891891891891892,,2.0,,1.0,,,,,1.0,,,,,0.043478260869565216,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12585.5,210,-15.0,459,462,166.0,166.0,52.0,921,23.0,32.0,4.0,4.0,1.0,4.0,4.0,10.0,2.0,3.0,25.0,44.0,6.0,14,28.0,96.0,511,5.0,6.0,17.0,3.0,5.0,21.0,48.0,24.0,26.0,18.0,10.0,4.0,20.0,9.0,29.0,3.0,13.0,67.0,10.0,7.0,18.0,25.0,10.0,7.0,3.0,5.0,4.0,1.0,11.0,3.0,11.0,22.0,,32.0,6.0,42.0,163.0,3.0,0.48,0.5454545454545454,1.0,0.42857142857142855,0.6,0.42857142857142855,0.5681818181818182,0.8333333333333334,0.5862068965517241,0.8125,0.675,0.6486486486486487,0.85,0.7741935483870968,0.2413793103448276,16.252390057361374,0.45454545454545453,0.05555555555555555,0.10416666666666667,0.07657657657657657,0.0847457627118644,0.08108108108108109,0.5517241379310345,0.71875,0.7666666666666667,0.5217391304347826,0.017241379310344827,0.06896551724137931,0.1724137931034483,0.4,0.4,1.0,0.5,1.0,0.25,0.15,0.6666666666666666,0.7931034482758621,0.4,0.6166258620689654,0.6053833333333333,0.605345,0.17708333333333334,0.5,3.427272727272728,24.864285714285717,0.3616557734204793,9.0,11.0,2.0,11.0,2.0,1.0,1.0,2.0,1.0,2.0,9.0,15.0,6.0,3.0,,6.0,5.0,2.0,3.0,4.0,1.0,7.0,,3.0,6.0,2.0,,10.0,3.0,2.0,1.0,3.0,2.0,3.0,0.6,,0.06818181818181818,0.0625,,0.07692307692307693,0.039603960396039604,0.027522935779816515,0.03333333333333333,0.027777777777777776,0.04,,0.08333333333333333,0.18181818181818182,,0.6666666666666666,0.1896551724137931,0.18181818181818182,0.2,,0.5,0.5,1.0,0.125,0.125,0.55,0.8181818181818182,0.1,0.5,0.14705882352941177,0.18518518518518517,,4.0,,,1.0,2.0,,,,0.09090909090909091,,,,,1.0,2.0,,0.05084745762711865,,,1.0,,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23248.6,387,-20.0,836,835,217.0,227.0,83.0,1671,26.0,38.0,9.0,15.0,15.0,9.0,24.0,55.0,7.0,14.0,62.0,100.0,26.0,64,14.0,216.0,967,13.0,22.0,41.0,8.0,15.0,4.0,62.0,98.0,26.0,75.0,55.0,24.0,26.0,15.0,41.0,2.0,19.0,97.0,37.0,52.0,95.0,127.0,9.0,7.0,2.0,14.0,7.0,7.0,23.0,21.0,33.0,20.0,3.0,15.0,2.0,62.0,212.0,2.0,0.7903225806451613,0.9074074074074074,0.9615384615384616,0.40625,0.5333333333333333,0.40625,0.62,0.5909090909090909,0.6158536585365854,0.7037037037037037,0.7435897435897436,0.631578947368421,0.7068965517241379,0.7560975609756098,0.3902439024390244,20.815450643776824,0.6086956521739131,0.22033898305084745,0.19270833333333334,0.20794392523364486,0.21100917431192662,0.17687074829931973,0.23170731707317074,0.6842105263157895,0.7027027027027027,0.6538461538461539,0.09146341463414634,0.054878048780487805,0.3353658536585366,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.5555555555555556,0.6,0.1111111111111111,0.358974358974359,0.5,0.6219512195121951,0.43636363636363634,0.5257993902439025,0.55145,0.4933269230769231,0.18981481481481483,0.28703703703703703,6.605,25.837500000000002,0.2595693779904306,7.0,11.0,29.0,47.0,2.0,,1.0,1.0,5.0,5.0,17.0,24.0,16.0,6.0,,13.0,6.0,1.0,9.0,20.0,6.0,32.0,5.0,4.0,9.0,4.0,1.0,6.0,5.0,3.0,2.0,5.0,1.0,3.0,0.7083333333333334,,0.06,0.02631578947368421,,0.2727272727272727,0.10256410256410256,0.04891304347826087,0.07651715039577836,0.1038961038961039,0.04132231404958678,0.23255813953488372,0.21951219512195122,0.24444444444444444,0.07352941176470588,0.2,0.2865853658536585,0.6170212765957447,0.6744186046511628,0.8620689655172413,0.2222222222222222,0.2222222222222222,1.0,,0.18518518518518517,0.28205128205128205,0.6363636363636364,0.02564102564102564,1.0,0.03550295857988166,0.05714285714285714,7.0,3.0,1.0,4.0,,,,,,0.0851063829787234,0.4666666666666667,0.5,1.0,,,,,0.11224489795918367,0.06349206349206349,4.0,4.0,3.0,,1.0,1.0,0.8,0.05,0.8,0.75,,,,3.0,0.06666666666666667,0.25,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10700.5,178,-14.0,386,387,107.0,140.0,32.0,773,3.0,8.0,1.0,1.0,,12.0,9.0,23.0,,5.0,5.0,15.0,15.0,35,8.0,63.0,464,1.0,1.0,7.0,1.0,9.0,3.0,14.0,,10.0,42.0,23.0,9.0,6.0,6.0,12.0,1.0,5.0,30.0,9.0,9.0,19.0,23.0,5.0,4.0,1.0,4.0,1.0,3.0,7.0,11.0,16.0,13.0,,13.0,1.0,14.0,107.0,1.0,,,0.9333333333333333,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.3333333333333333,1.0,0.55,0.5,0.36666666666666664,0.5625,0.5,0.4117647058823529,0.7,14.858490566037736,0.5714285714285714,0.08181818181818182,0.10465116279069768,0.09183673469387756,0.11320754716981132,0.1076923076923077,0.16,0.375,0.5,,,0.24,0.46,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,1.0,,0.3333333333333333,,0.86,0.391304347826087,0.5552610000000001,0.585475,0.5750233333333333,0.1111111111111111,0.2222222222222222,5.2666666666666675,25.317142857142862,0.2772020725388601,2.0,4.0,2.0,7.0,6.0,,1.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,,5.0,1.0,,3.0,1.0,1.0,4.0,,,3.0,2.0,1.0,6.0,3.0,3.0,,3.0,1.0,1.0,0.6666666666666666,,0.13333333333333333,0.25,,0.125,0.013888888888888888,0.03260869565217391,0.024390243902439025,,0.01639344262295082,0.05128205128205128,0.05555555555555555,0.09523809523809523,,0.3333333333333333,0.14,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,,0.8,0.26666666666666666,0.5,0.26666666666666666,0.25,0.10909090909090909,0.3,,2.0,,1.0,,,,,,,,,,,,,,0.02564102564102564,0.06451612903225806,1.0,1.0,3.0,1.0,1.0,,0.25,,0.25,1.0,,,,,,,1.0,,,,,True,
