EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Travels,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1305.0,22,-7,48,48,12,20,3,96,1.0,2.0,2.0,5,1.0,2.0,1,2.0,7,2.0,8,64,1.0,2,2.0,5.0,6.0,5,2.0,1.0,1.0,2,1.0,1.0,5,1.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3,2.0,1.0,2.0,1.0,5.0,12,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.375,0.75,0.4444444444444444,0.8333333333333334,0.875,21.56862745098039,1.0,0.1,0.05,0.125,0.125,0.25,0.625,0.4,0.4,1.0,1.0,0.5,0.875,0.4,0.50345,0.4482,0.625,15.5,24.91428571428571,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13535.2,226,11,489,479,126,127,46,968,,12.0,11.0,32,3.0,7.0,35,15.0,44,16.0,107,571,4.0,9,7.0,31.0,45.0,32,11.0,12.0,8.0,20,,10.0,48,17.0,32,35,6.0,3.0,3.0,8.0,4.0,4.0,12.0,20,15.0,1.0,17.0,1.0,29.0,122,,1.0,0.3409090909090909,0.4444444444444444,0.3409090909090909,0.5759493670886076,0.6,0.6149425287356322,0.6739130434782609,0.5569620253164557,18.333333333333332,0.6666666666666666,0.14049586776859505,0.12195121951219512,0.1134020618556701,,0.1518987341772152,0.4050632911392405,0.34375,0.3548387096774194,1.0,0.35,0.42857142857142855,0.8354430379746836,0.34375,0.5681708860759495,0.5559075000000001,0.2897196261682243,3.8971428571428564,25.347727272727273,0.25766871165644173,15.0,22.0,1.0,1.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,1.0,23.0,1.0,1.0,2.0,2.0,6.0,11.0,38.0,8.0,2.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,13.0,2.0,3.0,1.0,4.0,4.0,4.0,14.0,1.0,8.0,8.0,6.0,2.0,8.0,4.0,1.0,0.8260869565217391,0.8636363636363636,0.6571428571428571,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.022727272727272728,0.11428571428571428,0.18181818181818182,0.03125,0.1111111111111111,0.104,0.017857142857142856,0.009615384615384616,0.013888888888888888,0.0392156862745098,0.014084507042253521,0.08196721311475409,0.0975609756097561,0.17391304347826086,0.25,0.027777777777777776,0.5,0.27848101265822783,0.6818181818181818,0.8333333333333334,0.8666666666666667,0.16455696202531644,0.6153846153846154,0.6153846153846154,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6,0.1,0.5,0.4363,0.09302325581395349,0.19047619047619047,0.018691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54,566,576,95,134,60,1142,,29.0,3.0,9,,1.0,37,14.0,38,6.0,86,691,1.0,4,2.0,9.0,42.0,9,3.0,8.0,5.0,13,1.0,8.0,31,10.0,17,28,6.0,5.0,1.0,6.0,3.0,3.0,10.0,32,14.0,3.0,10.0,1.0,9.0,94,1.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5333333333333333,0.4375,0.5443037974683544,0.5,0.5066666666666667,14.037854889589905,0.6,0.07633587786259542,0.0576271186440678,0.05825242718446602,,0.38666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.9466666666666667,0.3333333333333333,0.6188973333333333,0.6159687500000001,0.10465116279069768,2.2459459459459463,23.81578947368421,0.16784452296819788,18.0,33.0,3.0,4.0,2.0,3.0,1.0,4.0,11.0,3.0,1.0,3.0,1.0,19.0,3.0,4.0,4.0,10.0,2.0,4.0,28.0,10.0,2.0,10.0,,4.0,,,2.0,9.0,7.0,,11.0,2.0,1.0,4.0,,14.0,2.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,0.7368421052631579,0.7777777777777778,0.5135135135135135,0.75,0.5,0.5625,0.5555555555555556,,0.2702702702702703,0.2727272727272727,,,0.042682926829268296,0.06338028169014084,0.017241379310344827,0.04263565891472868,0.03571428571428571,0.013888888888888888,0.04225352112676056,0.03278688524590164,0.0625,0.14285714285714285,0.0625,0.6666666666666666,0.44,0.5454545454545454,0.75,0.7222222222222222,0.05333333333333334,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.5,0.75,0.375,0.125,0.375,0.6666666666666666,0.375,0.3333333333333333,0.6162916666666667,0.0641025641025641,0.125,0.11627906976744186,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,0.25,0.25,0.08695652173913043,0.058823529411764705,0.022727272727272728,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6009.0,100,3,210,212,51,62,28,422,1.0,7.0,9.0,22,3.0,5.0,15,12.0,29,9.0,73,257,4.0,6,2.0,22.0,36.0,22,9.0,5.0,6.0,11,,3.0,28,9.0,21,29,2.0,,2.0,2.0,1.0,1.0,6.0,15,11.0,3.0,12.0,1.0,22.0,51,1.0,1.0,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.7272727272727273,1.0,0.7448979591836735,1.0,0.6590909090909091,22.633744855967077,0.3333333333333333,0.19148936170212766,0.2,0.20588235294117646,0.022727272727272728,0.1590909090909091,0.5,0.4090909090909091,0.4090909090909091,1.0,0.5,0.6,0.9318181818181818,0.4090909090909091,0.5658238636363634,0.5353399999999999,0.3013698630136986,3.5,25.34137931034483,0.24285714285714285,12.0,12.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,14.0,4.0,4.0,3.0,10.0,4.0,4.0,24.0,4.0,4.0,,,6.0,2.0,,3.0,5.0,11.0,1.0,8.0,,,4.0,3.0,12.0,2.0,6.0,5.0,4.0,1.0,5.0,4.0,,0.8571428571428571,1.0,0.9333333333333333,1.0,1.0,0.5714285714285714,0.625,,,,,0.14285714285714285,0.20754716981132076,0.10638297872340426,0.06521739130434782,0.08602150537634409,0.15,0.03125,0.23076923076923078,0.23529411764705882,0.1,0.15384615384615385,,0.8,0.2727272727272727,1.0,1.0,0.8333333333333334,0.045454545454545456,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,1.0,,0.42857142857142855,0.4,1.0,0.1,1.0,0.55815,0.125,0.3157894736842105,0.136986301369863,,,2.0,1.0,1.0,,1.0,,,,0.08695652173913043,,0.14285714285714285,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26487.0,441,-19,943,946,240,281,101,1889,12.0,6.0,18.0,48,4.0,11.0,151,20.0,54,58.0,268,1116,4.0,13,17.0,79.0,45.0,48,18.0,61.0,64.0,125,25.0,39.0,314,44.0,108,130,12.0,8.0,4.0,31.0,23.0,8.0,47.0,27,54.0,,78.0,5.0,79.0,235,5.0,0.75,0.37037037037037035,0.3076923076923077,0.37037037037037035,0.5121951219512195,0.5344827586206896,0.5518672199170125,0.5735294117647058,0.2634146341463415,27.22117202268431,0.6595744680851063,0.20276497695852536,0.20292887029288703,0.20606060606060606,0.05853658536585366,0.02926829268292683,0.23414634146341465,0.375,0.3829787234042553,0.7222222222222222,0.1896551724137931,0.36363636363636365,0.6341463414634146,0.375,0.5468229268292683,0.5636724137931034,0.2947761194029851,5.66158940397351,25.51296296296296,0.2545068928950159,44.0,76.0,4.0,9.0,19.0,27.0,29.0,63.0,2.0,,,2.0,7.0,75.0,6.0,20.0,7.0,26.0,25.0,45.0,56.0,94.0,2.0,12.0,1.0,39.0,18.0,4.0,10.0,12.0,53.0,11.0,22.0,9.0,7.0,16.0,14.0,17.0,3.0,34.0,6.0,3.0,3.0,6.0,4.0,,0.37333333333333335,0.3783783783783784,0.4966887417218543,0.3,0.5555555555555556,0.4444444444444444,0.4642857142857143,0.018518518518518517,0.07947019867549669,0.13157894736842105,0.020833333333333332,0.3793103448275862,0.20306513409961685,0.05555555555555555,0.04975124378109453,0.05275779376498801,0.06818181818181818,0.05343511450381679,0.14166666666666666,0.2391304347826087,0.2857142857142857,0.19230769230769232,0.09574468085106383,0.6666666666666666,0.37073170731707317,0.5789473684210527,0.6666666666666666,0.5,0.3073170731707317,0.4603174603174603,0.47540983606557374,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,,0.25925925925925924,0.46551724137931033,0.7037037037037037,0.034482758620689655,,0.4974375,0.1440677966101695,0.18681318681318682,0.09701492537313433,,4.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5714285714285714,0.031746031746031744,0.04672897196261682,0.047619047619047616,0.04285714285714286,0.75,,,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.5,4.0,15.0,3.0,1.0,2.0,1.0,0.5714285714285714,0.75,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9475.900000000001,158,-22,338,344,116,135,42,682,1.0,3.0,4.0,8,2.0,3.0,35,6.0,11,22.0,76,389,3.0,4,16.0,37.0,18.0,8,4.0,15.0,7.0,22,2.0,9.0,51,10.0,16,23,8.0,7.0,1.0,2.0,2.0,,7.0,9,16.0,,24.0,4.0,31.0,113,1.0,1.0,0.5454545454545454,0.75,0.5454545454545454,0.5869565217391305,0.7,0.6551724137931034,0.8043478260869565,0.2391304347826087,16.666666666666668,0.2857142857142857,0.136986301369863,0.0872093023255814,0.1111111111111111,0.021739130434782608,0.06521739130434782,0.17391304347826086,0.5,0.5,1.0,0.2,0.6666666666666666,0.7608695652173914,0.5,0.6016989130434781,0.5669566666666667,0.4868421052631579,3.617142857142857,24.91818181818182,0.3431952662721893,16.0,24.0,4.0,4.0,6.0,7.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,18.0,5.0,6.0,2.0,17.0,6.0,11.0,14.0,22.0,6.0,2.0,,5.0,5.0,1.0,3.0,4.0,5.0,1.0,7.0,,2.0,5.0,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3888888888888889,0.4666666666666667,0.5142857142857142,0.8333333333333334,0.5454545454545454,0.8125,0.85,,0.05714285714285714,0.041666666666666664,,0.09090909090909091,0.050505050505050504,0.04819277108433735,0.041666666666666664,0.04516129032258064,0.03571428571428571,0.06382978723404255,0.0851063829787234,,0.05263157894736842,0.21052631578947367,,1.0,0.5217391304347826,0.6666666666666666,0.6956521739130435,0.4375,0.21739130434782608,0.2,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.125,0.125,0.4666666666666667,0.8571428571428571,0.06666666666666667,1.0,0.6053833333333333,0.14814814814814814,0.18604651162790697,0.2236842105263158,1.0,1.0,4.0,1.0,,1.0,,,0.5,0.1,0.06,,,0.25,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20150.6,336,-23,721,720,186,211,71,1441,13.0,7.0,22.0,46,6.0,11.0,84,23.0,53,14.0,183,846,7.0,12,4.0,53.0,66.0,46,22.0,24.0,12.0,36,2.0,18.0,84,32.0,83,102,8.0,6.0,2.0,11.0,4.0,7.0,20.0,29,18.0,2.0,15.0,2.0,53.0,181,2.0,0.9565217391304348,0.4339622641509434,0.5833333333333334,0.4339622641509434,0.6167883211678832,0.7424242424242424,0.6354166666666666,0.7571428571428571,0.38686131386861317,20.52565707133917,0.55,0.1927710843373494,0.20698924731182797,0.1640625,0.0948905109489051,0.051094890510948905,0.3357664233576642,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.3333333333333333,0.5454545454545454,0.6131386861313869,0.4782608695652174,0.5240255474452554,0.4971636363636364,0.2896174863387978,6.772619047619047,25.87735849056604,0.2579750346740638,21.0,31.0,5.0,9.0,7.0,11.0,23.0,40.0,1.0,,1.0,1.0,5.0,50.0,9.0,15.0,5.0,33.0,14.0,21.0,84.0,16.0,8.0,6.0,,10.0,5.0,1.0,3.0,14.0,45.0,6.0,19.0,4.0,4.0,9.0,4.0,17.0,1.0,6.0,5.0,3.0,2.0,5.0,1.0,3.0,0.84,0.9130434782608695,0.5952380952380952,0.6,0.6666666666666666,0.75,0.75,,0.07142857142857142,0.03225806451612903,,0.2857142857142857,0.21844660194174756,0.08433734939759036,0.02,0.05379746835443038,0.08823529411764706,0.02040816326530612,0.1935483870967742,0.24324324324324326,0.23076923076923078,0.2894736842105263,0.07142857142857142,0.2,0.22627737226277372,0.6774193548387096,0.7,0.7619047619047619,0.291970802919708,0.575,0.6388888888888888,0.8695652173913043,0.14285714285714285,0.14285714285714285,1.0,0.45,0.5555555555555556,,0.25,0.3333333333333333,0.6363636363636364,0.030303030303030304,1.0,0.5555678571428572,0.04225352112676056,0.06741573033707865,0.18032786885245902,,4.0,3.0,,1.0,1.0,4.0,,0.8,0.1,0.08641975308641975,0.058823529411764705,0.019230769230769232,0.2,,,6.0,,,0.46153846153846156,0.5,1.0,4.0,3.0,,1.0,,,0.8,0.75,2.0,0.07692307692307693,0.2,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7372.7,123,-10,257,256,104,110,29,513,,6.0,4.0,9,3.0,5.0,19,6.0,15,10.0,58,326,4.0,7,4.0,24.0,18.0,9,4.0,5.0,6.0,11,2.0,4.0,28,2.0,9,9,,,,4.0,1.0,3.0,6.0,13,9.0,,13.0,1.0,22.0,99,,1.0,0.4,0.5714285714285714,0.4,0.7058823529411765,0.8333333333333334,0.7435897435897436,0.8571428571428571,0.4411764705882353,15.625,0.6666666666666666,0.037037037037037035,0.0625,0.04878048780487805,,0.17647058823529413,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.4166666666666667,0.6,0.8823529411764706,0.4444444444444444,0.6105088235294118,0.5757916666666666,0.41379310344827586,2.5368421052631582,25.073333333333338,0.4046692607003891,12.0,15.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,,1.0,2.0,1.0,15.0,1.0,1.0,1.0,7.0,4.0,5.0,16.0,14.0,,1.0,,4.0,1.0,,,,6.0,1.0,,,,2.0,2.0,6.0,2.0,5.0,,,,,,,0.5333333333333333,0.5333333333333333,0.7894736842105263,1.0,0.8,1.25,1.1666666666666667,,0.05263157894736842,0.06666666666666667,,0.1111111111111111,0.08108108108108109,,,,,,0.06451612903225806,0.09375,0.09090909090909091,,,,0.4411764705882353,0.8,0.8571428571428571,0.5833333333333334,0.11764705882352941,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.3333333333333333,0.75,0.16666666666666666,0.5,0.661675,0.15789473684210525,0.22727272727272727,0.1206896551724138,,1.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,0.0625,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17199.0,287,33,611,617,114,128,71,1228,3.0,20.0,11.0,26,1.0,3.0,68,19.0,46,22.0,145,691,1.0,4,2.0,19.0,57.0,26,11.0,11.0,7.0,18,2.0,6.0,43,19.0,41,53,7.0,5.0,2.0,12.0,6.0,6.0,16.0,32,24.0,1.0,26.0,1.0,19.0,112,1.0,1.0,0.41304347826086957,0.25,0.41304347826086957,0.5394736842105263,0.5,0.58,0.5277777777777778,0.40350877192982454,20.434782608695652,0.75,0.13194444444444445,0.13141025641025642,0.13333333333333333,0.02631578947368421,0.17543859649122806,0.22807017543859648,0.4230769230769231,0.4230769230769231,1.0,0.17647058823529413,0.3333333333333333,0.8508771929824561,0.4230769230769231,0.6041763157894736,0.5853,0.1310344827586207,3.4250000000000003,24.54565217391304,0.18657937806873978,28.0,51.0,2.0,5.0,6.0,9.0,4.0,14.0,8.0,,,1.0,4.0,33.0,4.0,8.0,4.0,12.0,7.0,13.0,38.0,28.0,4.0,7.0,1.0,5.0,3.0,2.0,8.0,4.0,22.0,,12.0,2.0,,4.0,3.0,21.0,3.0,12.0,13.0,8.0,5.0,15.0,11.0,2.0,0.5757575757575758,0.6129032258064516,0.4852941176470588,0.5,0.5384615384615384,0.4583333333333333,0.46153846153846156,0.021739130434782608,0.10294117647058823,0.058823529411764705,,,0.13095238095238096,0.028368794326241134,0.06153846153846154,0.04428044280442804,0.01818181818181818,0.058823529411764705,0.11688311688311688,0.12280701754385964,0.17647058823529413,0.1282051282051282,0.03773584905660377,0.7333333333333333,0.4473684210526316,0.5490196078431373,0.5833333333333334,0.5357142857142857,0.12280701754385964,0.2857142857142857,0.36363636363636365,0.75,0.4,0.42105263157894735,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.058823529411764705,,0.53523125,0.0975609756097561,0.15584415584415584,0.08275862068965517,,1.0,1.0,1.0,,2.0,,1.0,0.25,0.21428571428571427,0.02666666666666667,0.09090909090909091,0.06666666666666667,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,0.25,1.0,,0.3333333333333333,,1.0,,2.0,1.0,1.0,1.0,0.05,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9169.199999999999,153,-5,328,327,101,127,29,655,,10.0,9.0,18,,4.0,13,14.0,28,8.0,60,391,1.0,8,3.0,14.0,39.0,18,9.0,5.0,5.0,10,1.0,4.0,25,5.0,15,19,5.0,4.0,1.0,3.0,1.0,2.0,6.0,13,12.0,,13.0,1.0,14.0,101,1.0,0.9285714285714286,0.5,0.125,0.5,0.6341463414634146,0.4230769230769231,0.6382978723404256,0.4666666666666667,0.6829268292682927,14.600550964187327,0.5,0.0684931506849315,0.08333333333333333,0.07142857142857142,,0.24390243902439024,0.43902439024390244,0.5,0.5,0.8888888888888888,0.3076923076923077,,0.8292682926829268,0.5,0.5528646341463416,0.5749461538461538,0.23333333333333334,5.684615384615385,25.24642857142857,0.3079268292682927,3.0,6.0,1.0,1.0,2.0,3.0,2.0,7.0,5.0,,1.0,4.0,3.0,5.0,1.0,1.0,3.0,7.0,4.0,5.0,,10.0,2.0,,,4.0,1.0,,3.0,1.0,9.0,1.0,4.0,,,3.0,2.0,9.0,1.0,6.0,3.0,3.0,,3.0,1.0,,,,0.38461538461538464,1.0,0.8,0.625,0.5833333333333334,,,,,0.16666666666666666,0.09473684210526316,0.015384615384615385,0.0410958904109589,0.028985507246376812,,0.022222222222222223,0.13636363636363635,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.14634146341463414,0.5,0.5,,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,0.25,1.0,,0.75,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.585475,0.13043478260869565,0.3333333333333333,0.11666666666666667,,1.0,2.0,,,,1.0,,0.3333333333333333,,0.030303030303030304,,0.07142857142857142,,,,,,,,,,1.0,3.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,True,
