EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyFtPoints,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4681.0,78.0,1.0,169.0,175.0,56.0,44.0,17.0,344.0,4.0,8.0,1.0,3.0,2.0,3.0,8.0,10.0,1.0,2.0,1.0,5.0,7.0,2.0,2.0,13.0,20.0,5.0,8.0,4.0,45.0,183.0,2.0,4.0,2.0,6.0,5.0,7.0,2.0,2.0,16.0,22.0,4.0,15.0,2.0,7.0,5.0,1.0,7.0,4.0,11.0,4.0,4.0,3.0,26.0,1.0,5.0,1.0,4.0,19.0,2.0,25.0,7.0,32.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,7.0,3.0,3.0,7.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,16.0,55.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.625,1.0,0.625,0.65,0.5,0.7142857142857143,0.7321428571428571,0.5,0.8888888888888888,0.75,0.6,0.8888888888888888,0.2857142857142857,0.05,0.125,19.680851063829788,0.14285714285714285,0.3333333333333333,0.5,0.3275862068965517,0.12195121951219512,0.13333333333333333,0.03125,0.26136363636363635,0.0821917808219178,0.15,0.10526315789473684,0.047619047619047616,0.3103448275862069,0.34782608695652173,0.3333333333333333,0.13636363636363635,0.125,0.1111111111111111,0.2857142857142857,0.5,0.5714285714285714,0.5,0.35714285714285715,0.8,0.8,1.0,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.25,0.7142857142857143,0.7142857142857143,1.0,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.5714285714285714,0.7142857142857143,0.5308892857142856,0.6192666666666666,0.5175666666666666,0.06666666666666667,0.09090909090909091,0.13333333333333333,0.35555555555555557,6.005,25.725,0.33136094674556216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2084.0,35.0,-4.0,72.0,77.0,44.0,33.0,6.0,149.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,85.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,2.0,43.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6,,,8.75,,0.25,,0.038461538461538464,,0.16666666666666666,,0.07894736842105263,,,,,,0.08333333333333333,,0.2,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.6641600000000001,0.7904,0.6274166666666666,0.16666666666666666,0.3333333333333333,0.25,0.25,0.9,25.866666666666664,0.6111111111111112,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3761.0,63.0,,138.0,140.0,27.0,22.0,15.0,278.0,6.0,10.0,,,2.0,2.0,,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,7.0,14.0,2.0,10.0,9.0,29.0,145.0,,1.0,,,2.0,3.0,1.0,1.0,9.0,10.0,4.0,6.0,,6.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,2.0,,,3.0,5.0,,8.0,2.0,10.0,,1.0,1.0,3.0,,,2.0,3.0,1.0,7.0,10.0,,6.0,11.0,3.0,3.0,2.0,3.0,9.0,26.0,,0.7142857142857143,0.7142857142857143,1.0,0.2,1.0,0.2,0.5,,0.6666666666666666,0.4166666666666667,,0.875,0.5,,0.9,0.4166666666666667,0.07142857142857142,0.1,20.77922077922078,1.0,,,0.11363636363636363,,0.11538461538461539,0.07407407407407407,0.11428571428571428,0.03389830508474576,,,0.13333333333333333,0.13043478260869565,0.058823529411764705,0.25,0.1875,,,0.4166666666666667,0.6,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.25,1.0,0.8333333333333334,0.3333333333333333,0.5875541666666667,0.425,0.5138750000000001,0.1111111111111111,0.17647058823529413,,0.3103448275862069,5.314285714285715,24.45,0.1956521739130435,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5629.0,94.0,-1.0,204.0,210.0,66.0,53.0,20.0,414.0,8.0,14.0,,,1.0,2.0,6.0,14.0,,4.0,1.0,5.0,11.0,1.0,4.0,14.0,32.0,5.0,12.0,15.0,58.0,216.0,,,,6.0,3.0,8.0,1.0,5.0,16.0,14.0,14.0,15.0,,11.0,5.0,2.0,10.0,9.0,19.0,7.0,5.0,4.0,47.0,1.0,2.0,,6.0,15.0,2.0,23.0,3.0,26.0,1.0,2.0,1.0,7.0,1.0,4.0,,11.0,4.0,5.0,7.0,1.0,13.0,21.0,8.0,2.0,1.0,2.0,16.0,65.0,,0.5,0.5,1.0,0.4166666666666667,0.2,0.4166666666666667,0.4375,,0.375,0.48863636363636365,1.5,0.34615384615384615,0.5370370370370371,1.5,0.4444444444444444,0.2727272727272727,0.0625,0.14285714285714285,28.634361233480178,0.6363636363636364,0.25,,0.22727272727272727,0.043478260869565216,0.15789473684210525,0.023809523809523808,0.20192307692307693,0.03409090909090909,,0.09523809523809523,0.038461538461538464,0.15151515151515152,0.3076923076923077,0.2857142857142857,0.1111111111111111,0.2727272727272727,0.047619047619047616,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.625,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,0.022727272727272728,0.25,0.45454545454545453,0.45454545454545453,1.0,,,0.15384615384615385,0.5,0.3076923076923077,0.25,0.5909090909090909,0.45454545454545453,0.5344409090909091,0.53655,0.5140153846153847,0.1568627450980392,0.20512820512820512,0.10344827586206896,0.27586206896551724,6.775,25.349999999999998,0.3235294117647059,2.0,,,7.0,7.0,,,3.0,1.0,1.0,3.0,0.5,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3338.5,56.0,2.0,123.0,126.0,20.0,25.0,10.0,249.0,3.0,8.0,2.0,2.0,,1.0,,1.0,,,3.0,1.0,3.0,,,3.0,9.0,1.0,6.0,1.0,10.0,133.0,2.0,2.0,1.0,5.0,,1.0,,,,6.0,,3.0,,3.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,3.0,,1.0,2.0,4.0,,4.0,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,20.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,1.0,,0.3,1.0,,0.3333333333333333,1.25,,0.4,0.3333333333333333,0.375,14.074074074074073,0.75,,,0.05263157894736842,0.06451612903225806,0.08,,0.06349206349206349,0.04,0.0625,,,0.05263157894736842,0.06666666666666667,,0.10526315789473684,,,0.5333333333333333,0.375,0.6,1.0,0.06666666666666667,,,,,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.9333333333333333,0.3333333333333333,0.6409066666666666,0.8738,0.6818,0.06666666666666667,0.1111111111111111,0.5,,2.6666666666666665,24.633333333333336,0.16260162601626016,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,559.0,9.0,2.0,21.0,21.0,3.0,3.0,4.0,42.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,3.0,,2.0,,2.0,15.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,20.0,,,,,0.16666666666666666,0.2,,0.09090909090909091,0.1,,,,,,,0.5,,,0.2,1.0,1.0,,0.4,,,,,,,,0.4,,,,,1.0,1.0,,,,,0.6,,0.51597,0.5331,0.62295,,,1.0,,5.166666666666667,23.4,0.14285714285714285,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2755.0,46.0,,98.0,101.0,37.0,36.0,11.0,199.0,2.0,3.0,1.0,1.0,,1.0,1.0,6.0,,,2.0,3.0,3.0,1.0,1.0,3.0,9.0,4.0,5.0,5.0,23.0,111.0,1.0,2.0,2.0,7.0,,3.0,1.0,1.0,7.0,2.0,4.0,12.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,3.0,3.0,3.0,23.0,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,5.0,6.0,2.0,,,,5.0,36.0,,0.3333333333333333,0.5,1.0,0.8,1.0,0.8,0.3333333333333333,0.5,,0.6428571428571429,0.8333333333333334,0.375,0.6764705882352942,0.875,0.5833333333333334,0.35714285714285715,0.1111111111111111,,16.96428571428571,,,,0.03333333333333333,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.07317073170731707,0.1,0.08333333333333333,0.08333333333333333,0.06666666666666667,,,0.07142857142857142,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.16666666666666666,0.2,,,,,,0.14285714285714285,0.21428571428571427,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,0.25,1.0,0.5714285714285714,1.0,0.5344749999999999,0.5676,0.5204,0.125,0.18181818181818182,0.30434782608695654,0.30434782608695654,5.099999999999999,24.52,0.37755102040816324,,1.0,,4.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1961.0,33.0,-5.0,70.0,73.0,35.0,24.0,7.0,143.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,,2.0,2.0,2.0,1.0,5.0,3.0,10.0,73.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,8.0,,4.0,3.0,2.0,3.0,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,3.0,,6.0,5.0,3.0,,,,8.0,35.0,,,,1.0,0.2,0.25,0.2,1.0,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.375,0.5714285714285714,0.7142857142857143,,,13.924050632911392,1.0,,,0.08333333333333333,0.09090909090909091,0.08333333333333333,,0.08333333333333333,0.02857142857142857,0.2,,,,0.1,0.3333333333333333,0.1,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.42857142857142855,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.8571428571428571,,0.5473785714285715,0.585475,0.5438333333333334,0.3333333333333333,0.75,0.3,0.8,4.25,24.800000000000004,0.5,,,,1.0,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,0.5,0.5,1.0,,,,1.0,0.5,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,771.0,13.0,-3.0,29.0,29.0,10.0,9.0,3.0,58.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,2.0,,,2.0,2.0,,3.0,2.0,6.0,26.0,,,2.0,2.0,1.0,1.0,,,4.0,4.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,3.0,,4.0,,4.0,,1.0,,,,2.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,,,,4.0,10.0,,1.0,1.0,,,,,1.0,,1.0,0.4,,1.0,0.5,1.0,1.0,0.6,,,25.0,,,,0.42857142857142855,,0.16666666666666666,,0.3076923076923077,,,,,0.5,0.5,,,0.3333333333333333,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,1.0,1.0,,,1.0,,0.57831,,0.5325,,,0.3333333333333333,0.6666666666666666,2.0999999999999996,24.566666666666663,0.3448275862068966,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2430.5,41.0,5.0,88.0,91.0,31.0,16.0,7.0,179.0,4.0,5.0,,,2.0,2.0,2.0,3.0,,,3.0,1.0,6.0,,3.0,6.0,8.0,2.0,9.0,6.0,24.0,89.0,,,,,3.0,4.0,1.0,4.0,13.0,10.0,2.0,6.0,,6.0,1.0,,3.0,2.0,5.0,2.0,3.0,,12.0,,,,3.0,2.0,1.0,6.0,,6.0,,,,1.0,,,,1.0,,4.0,6.0,,5.0,6.0,3.0,1.0,1.0,1.0,13.0,31.0,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.25,0.2222222222222222,0.75,,0.75,0.5294117647058824,,0.5625,0.6,,0.65,0.5294117647058824,,,22.105263157894736,1.0,0.25,,0.06896551724137931,,0.17647058823529413,,0.10869565217391304,,,,,0.14285714285714285,,,0.09090909090909091,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.25,1.0,0.375,,0.8235294117647058,0.16666666666666666,0.6089558823529412,,0.60489375,0.15,0.2727272727272727,,0.5416666666666666,2.6249999999999996,24.622222222222224,0.3522727272727273,,,,4.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.125,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,True
