EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11115.0,185,21,394,400,126.0,120.0,39.0,794,15.0,23.0,5.0,8.0,6.0,8.0,15.0,19.0,2.0,4.0,1.0,2.0,1.0,1.0,10.0,21.0,1.0,1.0,3.0,6.0,32.0,46.0,11.0,23.0,10.0,107.0,443,7.0,10.0,1.0,1.0,3.0,20.0,11.0,14.0,4.0,7.0,4.0,38.0,50.0,14.0,30.0,3.0,8.0,21.0,10.0,1.0,13.0,9.0,22.0,8.0,1.0,9.0,4.0,53.0,2.0,12.0,2.0,18.0,30.0,5.0,53.0,16.0,69.0,3.0,4.0,3.0,1.0,5.0,3.0,1.0,7.0,4.0,12.0,3.0,6.0,13.0,1.0,3.0,12.0,2.0,11.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,38.0,123.0,2.0,2.0,0.78125,0.8928571428571429,0.9090909090909091,0.4782608695652174,1.0,0.5714285714285714,0.4782608695652174,0.6956521739130435,0.7,0.7857142857142857,0.7028985507246377,0.7727272727272727,0.8095238095238095,0.722972972972973,0.7692307692307693,0.8260869565217391,0.3333333333333333,0.021739130434782608,0.043478260869565216,19.634703196347033,0.4166666666666667,0.45454545454545453,0.5,0.26548672566371684,0.14285714285714285,0.20224719101123595,0.02531645569620253,0.2376237623762376,0.08588957055214724,0.15217391304347827,0.125,0.16666666666666666,0.0392156862745098,0.28,0.25,0.2631578947368421,0.16923076923076924,0.2916666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.2753623188405797,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.057971014492753624,0.5,0.5,1.0,0.028985507246376812,0.5,0.5,1.0,0.30434782608695654,0.47619047619047616,0.47619047619047616,0.9,0.7272727272727273,0.625,0.2,0.09090909090909091,1.0,0.38095238095238093,0.75,0.047619047619047616,1.0,0.2857142857142857,0.5,0.6666666666666666,0.47619047619047616,0.5452289855072463,0.6433625,0.5296095238095239,0.05555555555555555,0.08163265306122448,0.18691588785046728,0.35514018691588783,5.315217391304348,25.89565217391304,0.3197969543147208,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9521.7,159,48,338,343,75.0,66.0,39.0,681,14.0,29.0,,2.0,4.0,6.0,,4.0,1.0,3.0,4.0,12.0,,1.0,9.0,16.0,1.0,2.0,1.0,1.0,15.0,36.0,13.0,28.0,13.0,82.0,367,,3.0,1.0,2.0,,3.0,4.0,8.0,1.0,2.0,2.0,13.0,14.0,16.0,39.0,,,16.0,9.0,4.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,3.0,2.0,,8.0,12.0,,20.0,5.0,25.0,1.0,4.0,4.0,,5.0,,1.0,3.0,4.0,8.0,3.0,13.0,19.0,1.0,,12.0,,16.0,1.0,6.0,1.0,6.0,4.0,2.0,7.0,6.0,13.0,74.0,2.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.4642857142857143,0.5,0.5,0.4642857142857143,0.4166666666666667,,0.5,0.5390625,0.3,0.55,0.5774647887323944,0.3,0.5909090909090909,0.4375,0.1111111111111111,0.06896551724137931,20.73490813648294,0.625,,,0.12903225806451613,0.02702702702702703,0.1038961038961039,0.046875,0.11764705882352941,0.036231884057971016,0.022727272727272728,,0.16666666666666666,0.07894736842105263,0.09302325581395349,0.14705882352941177,0.1875,0.1346153846153846,0.04,0.03333333333333333,0.8571428571428571,0.453125,0.4827586206896552,0.5185185185185185,0.42857142857142855,0.0625,,,,0.046875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.36363636363636365,1.0,0.25,0.5625,0.5625,1.0,0.4,,,0.4,0.5,0.6,0.6666666666666666,0.1,,0.1,1.0,0.890625,0.5625,0.6136796874999999,0.5619625,0.59114,0.08695652173913043,0.14634146341463414,0.036585365853658534,0.15853658536585366,3.511111111111111,24.37857142857143,0.22189349112426035,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.25,0.3333333333333333,0.08333333333333333,1.0,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14346.0,239,36,506,512,145.0,141.0,53.0,1018,28.0,43.0,,,12.0,13.0,16.0,35.0,1.0,8.0,1.0,3.0,,2.0,12.0,28.0,4.0,4.0,3.0,8.0,45.0,86.0,13.0,31.0,33.0,162.0,573,1.0,5.0,4.0,4.0,,14.0,16.0,24.0,3.0,10.0,11.0,52.0,32.0,58.0,30.0,9.0,,28.0,12.0,6.0,32.0,32.0,64.0,17.0,15.0,20.0,10.0,160.0,5.0,5.0,,27.0,30.0,4.0,61.0,10.0,71.0,3.0,6.0,5.0,1.0,19.0,2.0,16.0,6.0,3.0,25.0,9.0,10.0,14.0,1.0,1.0,30.0,,44.0,2.0,20.0,3.0,2.0,1.0,1.0,2.0,1.0,52.0,142.0,,3.0,0.35555555555555557,0.35555555555555557,0.7692307692307693,0.41935483870967744,1.0,0.3,0.41935483870967744,0.5232558139534884,0.2,0.6666666666666666,0.5512820512820513,0.7777777777777778,0.6029411764705882,0.5869565217391305,0.7777777777777778,0.6341463414634146,0.26495726495726496,0.06976744186046512,0.11627906976744186,28.747795414462082,0.76,0.26666666666666666,,0.2097902097902098,0.04672897196261682,0.24324324324324326,0.049019607843137254,0.22440944881889763,0.04784688995215311,0.034482758620689655,0.075,,0.06153846153846154,0.12307692307692308,0.28846153846153844,0.2692307692307692,0.24358974358974358,0.24242424242424243,0.06,0.5,0.36752136752136755,0.6511627906976745,0.7368421052631579,0.5,0.29914529914529914,0.45714285714285713,0.47058823529411764,0.125,0.06837606837606838,0.125,0.125,,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.23931623931623933,0.42857142857142855,0.42857142857142855,0.75,,,,0.4444444444444444,1.0,0.38235294117647056,0.9230769230769231,0.058823529411764705,,0.23529411764705882,0.375,0.6324786324786325,0.42857142857142855,0.553121794871795,0.41045999999999994,0.5661735294117647,0.14814814814814814,0.19230769230769232,0.08641975308641975,0.32098765432098764,5.784883720930232,25.451612903225808,0.2865612648221344,,,1.0,1.0,,,,,,0.02857142857142857,,,0.75,2.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7144.9,119,4,251,255,78.0,83.0,31.0,506,9.0,15.0,2.0,2.0,2.0,3.0,2.0,8.0,,,2.0,3.0,1.0,1.0,4.0,5.0,,,2.0,2.0,11.0,23.0,6.0,8.0,13.0,53.0,286,3.0,4.0,1.0,1.0,4.0,13.0,2.0,5.0,3.0,3.0,8.0,21.0,12.0,10.0,18.0,,2.0,5.0,4.0,2.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,2.0,3.0,,6.0,3.0,1.0,10.0,5.0,15.0,,6.0,5.0,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,2.0,4.0,,,10.0,,14.0,,4.0,3.0,1.0,,1.0,1.0,1.0,15.0,75.0,,,0.5454545454545454,0.6,1.0,0.75,1.0,1.0,0.75,0.4782608695652174,0.75,0.4,0.6451612903225806,0.9,0.8125,0.6973684210526315,0.9285714285714286,0.875,0.25806451612903225,0.08695652173913043,0.06666666666666667,14.878892733564014,0.2,0.14285714285714285,,0.03896103896103896,0.05263157894736842,0.10714285714285714,0.04,0.06766917293233082,0.04672897196261682,0.0625,0.045454545454545456,,0.06451612903225806,0.058823529411764705,,0.06666666666666667,0.05,0.25,,1.0,0.4838709677419355,0.6,0.6428571428571429,0.6666666666666666,0.25806451612903225,0.25,0.2857142857142857,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.8,0.8,1.0,0.4,1.0,0.5,,,0.375,0.6666666666666666,0.125,1.0,0.25,1.0,0.7419354838709677,0.8,0.6073677419354838,0.60434,0.57396875,0.11428571428571428,0.14814814814814814,0.24528301886792453,0.39622641509433965,3.3000000000000003,24.650000000000002,0.3107569721115538,,1.0,1.0,,,,,,,0.125,,,,1.0,1.0,,,1.0,,,1.0,1.0,0.2,1.0,1.0,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5344.1,89,-7,186,187,78.0,79.0,18.0,373,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,,,4.0,8.0,1.0,4.0,3.0,10.0,1.0,3.0,,4.0,3.0,6.0,7.0,18.0,5.0,32.0,225,1.0,1.0,1.0,3.0,2.0,7.0,3.0,4.0,1.0,8.0,1.0,10.0,,6.0,18.0,3.0,2.0,10.0,3.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,,1.0,5.0,,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,1.0,1.0,8.0,,9.0,1.0,5.0,,2.0,2.0,,2.0,,10.0,78.0,,,,,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.125,0.3888888888888889,0.5,1.0,0.75,0.5625,0.625,0.375,0.5714285714285714,0.5833333333333334,0.38461538461538464,0.75,,,15.384615384615383,0.5,,,0.08928571428571429,0.03125,0.027777777777777776,0.02040816326530612,0.06521739130434782,0.024691358024691357,0.06666666666666667,,,,0.08333333333333333,0.09523809523809523,0.09090909090909091,0.038461538461538464,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,0.25,1.0,,0.75,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.9166666666666666,0.3,0.5742854166666667,0.585475,0.5878916666666667,0.17857142857142858,0.5,0.21875,0.3125,4.066666666666666,24.794444444444444,0.41935483870967744,,,,,,,,1.0,,,,,1.0,,,,,,,0.058823529411764705,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3689.3,61,9,128,129,72.0,55.0,12.0,257,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,6.0,1.0,17.0,148,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,3.0,,9.0,6.0,4.0,6.0,,,5.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,,,,2.0,3.0,1.0,6.0,,6.0,,,,,,,,2.0,,2.0,1.0,3.0,8.0,,1.0,2.0,,2.0,,1.0,,,,,,,9.0,69.0,,,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7272727272727273,1.25,0.75,0.7083333333333334,1.25,0.75,0.5454545454545454,,,9.859154929577466,,0.2,,0.08333333333333333,,0.08,,0.08196721311475409,,,,,,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.1111111111111111,,,,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.9090909090909091,0.4,0.6087590909090909,0.661675,0.58715,0.08333333333333333,0.16666666666666666,0.29411764705882354,0.5294117647058824,2.96,25.716666666666665,0.5625,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,700.0,12,1,26,25,3.0,1.0,3.0,51,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,27,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,10.0,,,,0.125,,,,0.07692307692307693,,,,,,,,0.5,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.68445,,0.717075,,,,1.0,1.5,24.7,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3054.0,51,14,106,106,19.0,21.0,14.0,212,8.0,8.0,1.0,1.0,2.0,2.0,,,,,2.0,5.0,,,4.0,11.0,,3.0,,,8.0,8.0,6.0,16.0,7.0,41.0,123,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,,,2.0,6.0,16.0,,18.0,,,11.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,,4.0,6.0,1.0,11.0,2.0,13.0,,2.0,,2.0,1.0,,,2.0,1.0,3.0,2.0,6.0,8.0,,1.0,9.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,6.0,19.0,,1.0,1.0,1.0,1.0,0.375,,,0.375,1.0,1.0,1.0,0.7083333333333334,0.25,1.0,0.7321428571428571,0.4,1.0,0.6666666666666666,,,25.40983606557377,0.3333333333333333,0.25,,0.20689655172413793,0.043478260869565216,0.2,0.05,0.20408163265306123,0.046511627906976744,0.08333333333333333,,,,0.26666666666666666,0.2857142857142857,,0.18181818181818182,0.2222222222222222,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.20833333333333334,0.4,0.4,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,0.75,,1.0,1.0,,,,,1.0,0.36363636363636365,0.5953625000000001,0.5703625,0.52545,0.18518518518518517,0.45454545454545453,0.0975609756097561,0.14634146341463414,1.625,25.081249999999994,0.1792452830188679,,,,,,,,,,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8500.699999999999,142,5,299,305,49.0,65.0,31.0,604,11.0,20.0,3.0,3.0,1.0,2.0,1.0,2.0,,,7.0,17.0,1.0,3.0,1.0,4.0,,1.0,,,12.0,22.0,8.0,21.0,4.0,52.0,345,3.0,3.0,1.0,3.0,1.0,10.0,1.0,2.0,1.0,3.0,,5.0,14.0,10.0,24.0,,2.0,4.0,1.0,5.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,,4.0,,5.0,3.0,,8.0,4.0,12.0,,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,,8.0,19.0,,2.0,8.0,2.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,2.0,5.0,49.0,,,0.5833333333333334,0.6363636363636364,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.5454545454545454,1.0,0.5,0.5581395348837209,0.75,0.5,0.5777777777777777,0.8333333333333334,0.5,0.4883720930232558,0.22727272727272727,0.25,15.82089552238806,0.625,,,0.034482758620689655,0.0547945205479452,0.07462686567164178,,0.05194805194805195,0.03125,0.07142857142857142,,0.14285714285714285,,0.025,0.03125,0.06666666666666667,0.058823529411764705,0.125,,0.6666666666666666,0.46511627906976744,0.55,0.7333333333333333,0.5454545454545454,0.046511627906976744,0.5,0.5,1.0,,,,,0.3953488372093023,0.4117647058823529,0.4117647058823529,1.0,0.09302325581395349,0.25,0.25,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,,0.4,0.5,0.6,0.3333333333333333,,,0.9534883720930233,0.25,0.6381720930232557,0.61497,0.6620600000000001,0.06666666666666667,0.125,0.19230769230769232,0.09615384615384616,2.2181818181818183,23.77142857142857,0.16387959866220736,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,0.3333333333333333,0.5,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,475.0,8,5,17,17,,,,34,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
