EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1222.0,20,-3,42,42,21.0,3.0,4.0,84,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1,2.0,4.0,44,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.4,0.75,0.25,10.869565217391305,0.25,0.125,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.09523809523809523,0.14285714285714285,1.0,0.2,1.0,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.5,0.75,0.6287125,0.6997,0.7427,0.4,0.5,0.75,2.233333333333333,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,2.0,1.0,14.0,4.0,7.0,19,6.0,29.0,176,1.0,1.0,3.0,6.0,17.0,2.0,14.0,2.0,4.0,,10.0,,,2.0,,6.0,,6.0,4.0,9.0,4.0,1.0,6.0,,2.0,,,,,17.0,44.0,0.25,0.25,0.5714285714285714,0.3333333333333333,0.4423076923076923,0.5,0.5,0.6071428571428571,0.7307692307692307,20.38216560509554,,0.06451612903225806,,,0.08955223880597014,,,,0.10526315789473684,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,0.5384615384615384,0.5,0.18181818181818182,0.5,0.9230769230769231,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,1.0,5.0,2.0,5.0,1.0,3.0,6.0,5.0,1.0,1.0,2.0,4.0,3.0,8.0,6.0,12.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,7.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.2631578947368421,0.375,0.2631578947368421,1.0,0.5,0.6666666666666666,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.1111111111111111,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.35714285714285715,0.38461538461538464,0.8,1.0,1.0,0.5,0.18181818181818182,0.5454545454545454,0.5,0.35714285714285715,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14752.0,246,-45,525,531,172.0,175.0,47.0,1056,4.0,14.0,1.0,3.0,6.0,12.0,30.0,7.0,27.0,44,11.0,82.0,647,1.0,5.0,10.0,3.0,22.0,2.0,30.0,7.0,14.0,1.0,35.0,4.0,2.0,14.0,1.0,28.0,6.0,34.0,14.0,22.0,15.0,,17.0,1.0,8.0,3.0,,3.0,1.0,22.0,172.0,0.14285714285714285,0.16666666666666666,0.25925925925925924,0.5,0.5,0.41304347826086957,0.5189873417721519,0.44,0.6197183098591549,15.172413793103448,0.06666666666666667,0.10526315789473684,0.018867924528301886,0.032,0.10843373493975904,0.025974025974025976,,0.05,0.11666666666666667,0.3333333333333333,0.19718309859154928,0.2857142857142857,0.4444444444444444,,0.16901408450704225,0.4225352112676056,0.2,0.2608695652173913,0.5,0.8169014084507042,0.5478035211267607,0.585475,0.5650086956521739,0.10256410256410256,0.23529411764705882,0.2682926829268293,5.377777777777776,25.438636363636366,0.32761904761904764,1.0,1.0,14.0,6.0,12.0,4.0,1.0,7.0,19.0,1.0,4.0,2.0,7.0,3.0,13.0,12.0,54.0,3.0,12.0,,7.0,1.0,6.0,13.0,7.0,5.0,2.0,6.0,,2.0,3.0,4.0,9.0,4.0,1.0,1.0,0.9473684210526315,0.4318181818181818,0.23076923076923078,0.4318181818181818,1.0,0.5,0.5,,,,0.6666666666666666,0.11206896551724138,0.11627906976744186,0.014084507042253521,0.19718309859154928,0.4,0.4,0.9166666666666666,1.0,,0.8,0.2608695652173913,0.30434782608695654,0.14285714285714285,0.4,0.08536585365853659,3.0,7.0,2.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.18518518518518517,0.35714285714285715,0.037037037037037035,0.023529411764705882,0.0784313725490196,0.13636363636363635,0.1,0.25,0.25,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16699.699999999997,278,-19,581,586,143.0,140.0,61.0,1167,24.0,43.0,1.0,4.0,5.0,11.0,18.0,29.0,54.0,35,20.0,126.0,703,1.0,6.0,8.0,4.0,31.0,34.0,18.0,9.0,23.0,3.0,60.0,2.0,,11.0,1.0,22.0,2.0,24.0,8.0,20.0,15.0,,24.0,4.0,11.0,1.0,,1.0,,29.0,138.0,0.5862068965517241,0.5862068965517241,0.5370370370370371,0.75,0.5955056179775281,0.75,0.6377551020408163,0.775,0.39325842696629215,16.920731707317074,0.06666666666666667,0.07857142857142857,,0.014705882352941176,0.07368421052631578,0.007692307692307693,,,0.06666666666666667,,0.48314606741573035,0.5581395348837209,0.6486486486486487,0.625,0.12359550561797752,0.20224719101123595,0.3333333333333333,0.2777777777777778,0.8,0.8764044943820225,0.611,0.6206166666666667,0.5607583333333334,0.12371134020618557,0.18032786885245902,0.24603174603174602,2.831481481481481,24.685714285714287,0.24612736660929432,1.0,,17.0,3.0,11.0,2.0,4.0,7.0,16.0,1.0,2.0,2.0,7.0,5.0,10.0,24.0,48.0,,11.0,,14.0,3.0,6.0,10.0,4.0,4.0,,9.0,2.0,5.0,4.0,4.0,13.0,3.0,1.0,,1.0,0.45714285714285713,0.5,0.45714285714285713,1.0,0.8333333333333334,0.875,,,,0.6923076923076923,0.06896551724137931,0.08490566037735849,,0.19101123595505617,0.6111111111111112,0.6111111111111112,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.6111111111111112,0.05555555555555555,5.0,5.0,1.0,1.0,1.0,,9.0,11.0,,,,1.0,1.0,,,0.5,0.16666666666666666,0.13953488372093023,,0.020618556701030927,0.10344827586206896,0.045454545454545456,0.02564102564102564,0.45454545454545453,0.625,0.4,0.29411764705882354,0.29411764705882354,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.2727272727272727,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43028.0,717,-46,1533,1539,384.0,375.0,162.0,3072,67.0,111.0,11.0,25.0,35.0,88.0,83.0,109.0,214.0,96,94.0,426.0,1790,32.0,32.0,60.0,27.0,124.0,68.0,83.0,97.0,186.0,28.0,461.0,13.0,13.0,78.0,18.0,174.0,27.0,201.0,24.0,39.0,83.0,,127.0,6.0,55.0,10.0,4.0,10.0,8.0,124.0,379.0,0.3119266055045872,0.3177570093457944,0.5093457943925234,0.5333333333333333,0.535483870967742,0.563953488372093,0.5776566757493188,0.6089108910891089,0.3096774193548387,25.769007544979686,0.4,0.2047244094488189,0.03757225433526012,0.03735632183908046,0.2074468085106383,0.037463976945244955,0.04411764705882353,0.03669724770642202,0.13068181818181818,0.8,0.3580645161290323,0.6036036036036037,0.6767676767676768,0.40298507462686567,0.2838709677419355,0.267741935483871,0.2682926829268293,0.4069767441860465,0.7142857142857143,0.667741935483871,0.5506527508090613,0.4838833333333332,0.5654011627906976,0.15789473684210525,0.20912547528517111,0.29107981220657275,5.393457943925234,25.70520833333333,0.25048923679060664,5.0,15.0,13.0,3.0,32.0,9.0,10.0,23.0,38.0,11.0,9.0,6.0,43.0,11.0,26.0,150.0,93.0,21.0,32.0,2.0,89.0,33.0,64.0,78.0,21.0,13.0,8.0,54.0,8.0,44.0,23.0,10.0,77.0,21.0,6.0,5.0,0.8157894736842105,0.3958333333333333,0.4230769230769231,0.3958333333333333,0.34375,0.45121951219512196,0.48863636363636365,0.020833333333333332,,0.024096385542168676,0.7012987012987013,0.21024258760107817,0.2222222222222222,0.04838709677419355,0.041935483870967745,0.3855421686746988,0.3950617283950617,0.8125,0.45454545454545453,0.6,0.21951219512195122,0.03488372093023256,0.26744186046511625,0.43478260869565216,0.3855421686746988,0.10093896713615023,40.0,6.0,1.0,5.0,5.0,4.0,19.0,56.0,3.0,5.0,1.0,1.0,6.0,,1.0,0.5555555555555556,0.08878504672897196,0.10810810810810811,0.03333333333333333,0.03765690376569038,0.2608695652173913,0.2835820895522388,0.17391304347826086,0.45454545454545453,0.49382716049382713,0.15,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.8,0.3333333333333333,5.0,3.0,2.0,0.07954545454545454,0.02040816326530612,2.0,5.0,1.0,9.0,3.0,3.0,2.0,2.0,1.0,0.027777777777777776,0.03333333333333333,0.06521739130434782,0.13333333333333333,0.13333333333333333,0.5,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4223.0,70,-18,151,151,53.0,24.0,20.0,302,6.0,8.0,1.0,4.0,4.0,3.0,5.0,7.0,11.0,8,,14.0,174,1.0,4.0,4.0,,8.0,8.0,5.0,,5.0,,15.0,2.0,1.0,3.0,,8.0,3.0,11.0,6.0,11.0,3.0,2.0,,,,1.0,,1.0,,8.0,53.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.42105263157894735,13.218390804597702,,0.10714285714285714,0.02702702702702703,0.05263157894736842,0.12698412698412698,0.04,,0.07142857142857142,0.13333333333333333,,0.42105263157894735,0.75,0.75,0.5,0.15789473684210525,0.2631578947368421,1.0,0.5,1.0,0.8421052631578947,0.6070289473684212,0.642,0.6888125,,,0.5714285714285714,3.1818181818181817,24.700000000000003,0.3509933774834437,1.0,,3.0,1.0,,,,3.0,,1.0,,,2.0,,4.0,6.0,,,,,5.0,1.0,,5.0,6.0,3.0,3.0,3.0,,1.0,1.0,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.75,0.14285714285714285,0.16666666666666666,,0.15789473684210525,,,,1.0,,,0.125,0.375,,,0.14285714285714285,1.0,,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,,0.05555555555555555,0.041666666666666664,,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28926.5,482,4,1028,1038,204.0,187.0,117.0,2066,49.0,81.0,5.0,12.0,16.0,21.0,48.0,58.0,105.0,78,42.0,233.0,1163,10.0,13.0,22.0,6.0,38.0,66.0,48.0,20.0,30.0,8.0,70.0,12.0,8.0,34.0,1.0,69.0,21.0,90.0,22.0,44.0,46.0,1.0,50.0,7.0,26.0,24.0,8.0,26.0,19.0,38.0,202.0,0.5689655172413793,0.5892857142857143,0.5523809523809524,0.5909090909090909,0.5218579234972678,0.48484848484848486,0.571078431372549,0.5277777777777778,0.4262295081967213,20.189003436426116,0.037037037037037035,0.13333333333333333,0.03389830508474576,0.05128205128205128,0.1328125,0.0425531914893617,0.011363636363636364,0.04,0.11965811965811966,0.7307692307692307,0.4426229508196721,0.6049382716049383,0.6447368421052632,0.5102040816326531,0.11475409836065574,0.26229508196721313,0.2631578947368421,0.48484848484848486,0.75,0.8688524590163934,0.6010803278688526,0.5293884615384615,0.5813621212121213,0.12871287128712872,0.20967741935483872,0.1630901287553648,3.1209523809523807,24.817948717948717,0.19844357976653695,2.0,3.0,30.0,3.0,16.0,5.0,2.0,8.0,25.0,5.0,9.0,1.0,14.0,2.0,11.0,50.0,75.0,,16.0,2.0,10.0,4.0,10.0,34.0,15.0,9.0,6.0,23.0,3.0,12.0,8.0,11.0,31.0,5.0,1.0,1.0,1.0,0.32051282051282054,0.18181818181818182,0.32051282051282054,0.5,0.34210526315789475,0.35,0.02564102564102564,0.03333333333333333,0.020833333333333332,0.7419354838709677,0.13229571984435798,0.13903743315508021,0.01639344262295082,0.16393442622950818,0.3333333333333333,0.3404255319148936,1.0,0.4,,0.2631578947368421,0.09090909090909091,0.24242424242424243,0.25,0.3333333333333333,0.060085836909871244,8.0,9.0,,1.0,1.0,4.0,9.0,6.0,,1.0,1.0,,16.0,2.0,3.0,0.1111111111111111,0.08571428571428572,0.06172839506172839,0.046511627906976744,0.05660377358490566,0.13043478260869565,0.17391304347826086,0.11428571428571428,0.38095238095238093,0.4444444444444444,0.875,0.3,0.3103448275862069,1.0,0.2,1.0,,1.0,,1.0,0.14285714285714285,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,0.041666666666666664,0.05263157894736842,0.022727272727272728,0.3333333333333333,0.5,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.21052631578947367,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7476.200000000001,125,-10,269,272,77.0,87.0,29.0,541,10.0,19.0,4.0,3.0,4.0,6.0,26.0,14.0,29.0,29,35.0,90.0,321,5.0,3.0,6.0,16.0,28.0,10.0,26.0,7.0,16.0,4.0,41.0,2.0,,4.0,,8.0,2.0,10.0,4.0,8.0,26.0,1.0,42.0,,13.0,,,,,28.0,77.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.5,0.47413793103448276,0.4,0.577922077922078,0.6086956521739131,0.5,28.990228013029316,,0.05970149253731343,,0.028169014084507043,0.058823529411764705,0.015873015873015872,,0.05,0.029411764705882353,,0.3275862068965517,0.5263157894736842,0.6666666666666666,0.4,0.10344827586206896,0.4482758620689655,0.6666666666666666,0.26666666666666666,0.75,0.8275862068965517,0.5542655172413794,0.5600666666666666,0.5185233333333332,0.20833333333333334,0.30952380952380953,0.3111111111111111,5.217241379310345,26.282758620689656,0.2862453531598513,2.0,4.0,3.0,,8.0,1.0,2.0,9.0,9.0,2.0,1.0,4.0,8.0,2.0,9.0,18.0,27.0,,8.0,1.0,9.0,3.0,3.0,4.0,2.0,,2.0,8.0,2.0,5.0,4.0,3.0,12.0,3.0,5.0,5.0,1.0,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.4,0.3333333333333333,0.5,0.034482758620689655,,0.038461538461538464,0.6666666666666666,0.057971014492753624,0.06,0.06896551724137931,0.05172413793103448,0.3076923076923077,0.32,1.0,0.5,,0.16666666666666666,,0.6,0.2222222222222222,0.3076923076923077,0.08888888888888889,3.0,1.0,,,,,5.0,6.0,,2.0,,1.0,,,1.0,,0.1724137931034483,0.21052631578947367,,0.0196078431372549,0.08333333333333333,0.1111111111111111,0.05263157894736842,0.5,0.6,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,0.16666666666666666,0.06666666666666667,1.0,,,1.0,1.0,,1.0,1.0,,,,0.034482758620689655,0.25,0.25,1.0,,,,,,,1.0,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5947.5,99,33,215,215,39.0,40.0,24.0,430,7.0,12.0,4.0,2.0,3.0,3.0,2.0,7.0,15.0,12,,23.0,218,4.0,2.0,3.0,,4.0,10.0,2.0,2.0,2.0,,4.0,4.0,5.0,2.0,,6.0,9.0,15.0,6.0,8.0,2.0,1.0,,,,2.0,,3.0,3.0,4.0,39.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.42592592592592593,0.3333333333333333,0.42592592592592593,0.3333333333333333,0.4444444444444444,11.570247933884298,,0.044444444444444446,0.11363636363636363,0.08695652173913043,0.05660377358490566,0.1,0.0625,0.21428571428571427,0.043478260869565216,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.07407407407407407,0.8,0.5,0.6666666666666666,0.8888888888888888,0.592862962962963,0.56655,0.5648333333333333,,,0.17391304347826086,2.5066666666666664,23.84166666666667,0.1813953488372093,2.0,,10.0,2.0,,,,1.0,3.0,2.0,1.0,,7.0,,3.0,4.0,9.0,,,1.0,,,2.0,4.0,5.0,4.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.25,,0.25,0.5,0.7,0.7,0.08333333333333333,0.1,,1.0,0.06557377049180328,0.022222222222222223,,0.37037037037037035,,,,0.5,,,0.3333333333333333,0.16666666666666666,,,0.30434782608695654,,3.0,,,1.0,4.0,4.0,,,,,,2.0,,,1.0,0.26666666666666666,0.25,0.13043478260869565,0.03125,,0.14285714285714285,0.1875,,,,0.3,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,,,0.2,,1.0,1.0,1.0,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,8.0,1.0,60,,1.0,,,,1.0,1.0,1.0,2.0,3,1.0,9.0,35,,,,,,2.0,1.0,2.0,2.0,,4.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,0.5,,0.8,,0.75,,0.6,19.35483870967742,,0.14285714285714285,,,0.15384615384615385,,,,0.3333333333333333,,0.2,,,,0.2,0.2,,,,0.8,0.52747,,,0.16666666666666666,0.3333333333333333,,4.6,24.3,0.13793103448275862,,,2.0,,,,,,2.0,,,,,,,,6.0,,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,0.16666666666666666,0.2,,0.4,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
