EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7335.7,122,-13,262,262,14.0,27.0,29.0,524,6.0,9.0,1.0,2.0,3.0,10.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0,7.0,11.0,11.0,28,10.0,57.0,285,1.0,2.0,3.0,1.0,1.0,4.0,7.0,8.0,6.0,33.0,18.0,8.0,1.0,5.0,8.0,13.0,8.0,4.0,1.0,34.0,5.0,4.0,1.0,13.0,17.0,3.0,33.0,10.0,43.0,1.0,6.0,4.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,7.0,1.0,1.0,11.0,1.0,2.0,15.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,7.0,14.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.39285714285714285,0.5,1.0,0.39285714285714285,0.6363636363636364,0.6025641025641025,0.75,1.5,0.6195652173913043,0.75,0.875,0.717948717948718,0.09090909090909091,0.1111111111111111,16.835016835016834,0.8,0.5,0.1,0.3269230769230769,0.09302325581395349,0.17567567567567569,0.060240963855421686,0.23809523809523808,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.037037037037037035,0.3103448275862069,0.3333333333333333,0.375,0.16,0.20833333333333334,0.05263157894736842,0.5,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,0.05128205128205128,0.5,0.5,0.2564102564102564,0.3,0.3,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.9487179487179487,0.4444444444444444,0.5960705128205129,0.4941,0.4941,0.17777777777777778,0.47058823529411764,0.05263157894736842,0.12280701754385964,2.1636363636363636,25.028571428571432,0.05343511450381679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3756.5,63,18,128,126,11.0,10.0,22.0,254,4.0,6.0,4.0,6.0,3.0,5.0,,3.0,10.0,2.0,4.0,,1.0,9.0,13.0,6.0,15,3.0,39.0,134,2.0,4.0,8.0,,1.0,,2.0,8.0,10.0,15.0,10.0,3.0,,3.0,,3.0,,3.0,,6.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,1.0,,2.0,3.0,1.0,,5.0,5.0,,,5.0,1.0,,4.0,2.0,3.0,,,,,,2.0,11.0,,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.5,,0.4,0.6923076923076923,0.6428571428571429,0.8,0.5,0.6724137931034483,0.8,0.5,0.5357142857142857,,,20.64516129032258,1.0,0.5,,0.037037037037037035,0.045454545454545456,0.05128205128205128,,0.045454545454545456,0.016129032258064516,0.09090909090909091,,,,,0.2,0.038461538461538464,0.07692307692307693,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,0.8,0.5,0.5,0.5,,0.75,0.3,0.5518892857142857,0.4846125,0.576925,0.10344827586206896,0.21428571428571427,0.20512820512820512,0.05128205128205128,6.276923076923078,24.919999999999998,0.0859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.25,0.03571428571428571,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,36442.5,607,-128,1282,1298,165.0,215.0,133.0,2580,42.0,77.0,2.0,8.0,22.0,55.0,7.0,7.0,26.0,1.0,3.0,,1.0,44.0,85.0,29.0,81,19.0,194.0,1582,6.0,10.0,39.0,4.0,8.0,4.0,24.0,66.0,22.0,84.0,26.0,7.0,12.0,14.0,18.0,32.0,13.0,11.0,,82.0,13.0,18.0,,27.0,9.0,,36.0,31.0,67.0,11.0,14.0,11.0,3.0,10.0,5.0,7.0,5.0,17.0,2.0,,20.0,58.0,9.0,2.0,31.0,2.0,3.0,28.0,4.0,15.0,1.0,8.0,5.0,8.0,6.0,24.0,164.0,1.0,0.75,0.8048780487804879,0.9655172413793104,0.35802469135802467,0.6,0.5,0.35802469135802467,0.5176470588235295,0.5271084337349398,0.75,0.6666666666666666,0.5449438202247191,0.7222222222222222,0.7058823529411765,0.4879518072289157,0.1411764705882353,0.12987012987012986,13.588850174216029,0.5882352941176471,,,0.028662420382165606,0.06521739130434782,0.08463949843260188,0.04220779220779221,0.05687203791469194,0.053082191780821915,0.09032258064516129,0.03755868544600939,0.05263157894736842,0.020689655172413793,0.017241379310344827,0.07547169811320754,0.08547008547008547,0.08235294117647059,0.13580246913580246,0.75,0.463855421686747,0.5454545454545454,0.6268656716417911,0.7380952380952381,0.04819277108433735,0.25,0.3333333333333333,0.3313253012048193,0.4,0.4,0.9545454545454546,0.1566265060240964,0.2692307692307692,0.2692307692307692,1.0,0.2916666666666667,0.125,0.3333333333333333,1.0,0.06666666666666667,,0.9518072289156626,0.2692307692307692,0.625772590361446,0.6334147058823528,0.6064933333333333,0.0847457627118644,0.15625,0.20103092783505155,0.12371134020618557,1.9423529411764706,24.12222222222222,0.12870514820592824,4.0,6.0,,,9.0,14.0,4.0,7.0,3.0,,0.6428571428571429,0.5714285714285714,,,1.0,,,,,0.4,0.6666666666666666,9.0,14.0,5.0,4.0,7.0,3.0,6.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,6.0,0.25,0.031578947368421054,0.038461538461538464,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.8,0.4666666666666667,0.5714285714285714,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25248.9,421,8,924,930,331.0,290.0,103.0,1854,47.0,66.0,7.0,19.0,5.0,14.0,2.0,8.0,21.0,2.0,3.0,3.0,7.0,54.0,86.0,13.0,35,50.0,197.0,1035,4.0,5.0,36.0,4.0,10.0,31.0,87.0,54.0,54.0,36.0,21.0,8.0,7.0,35.0,30.0,65.0,19.0,25.0,8.0,160.0,5.0,8.0,,18.0,13.0,1.0,32.0,13.0,45.0,,18.0,12.0,6.0,11.0,7.0,8.0,4.0,19.0,,6.0,7.0,21.0,2.0,,43.0,3.0,,57.0,2.0,17.0,11.0,3.0,2.0,3.0,2.0,80.0,322.0,7.0,0.5,0.5625,0.9230769230769231,0.37142857142857144,0.8,0.4,0.37142857142857144,0.627906976744186,0.6074380165289256,1.0,0.6666666666666666,0.6655405405405406,1.0,0.7372881355932204,0.2892561983471074,0.08139534883720931,0.07575757575757576,15.919923736892278,0.5789473684210527,0.045454545454545456,,0.055793991416309016,0.041025641025641026,0.08490566037735849,0.021739130434782608,0.0696629213483146,0.03058823529411765,0.04716981132075472,0.02531645569620253,0.013888888888888888,0.07339449541284404,0.022727272727272728,0.08333333333333333,0.08176100628930817,0.09433962264150944,,0.6666666666666666,0.5454545454545454,0.7121212121212122,0.7704918032786885,0.5319148936170213,0.15702479338842976,0.3684210526315789,0.4117647058823529,0.11570247933884298,0.35714285714285715,0.35714285714285715,1.0,0.17355371900826447,0.38095238095238093,0.38095238095238093,0.875,0.125,0.1875,0.6666666666666666,1.0,0.16666666666666666,0.42857142857142855,0.8347107438016529,0.38095238095238093,0.6154499999999999,0.6417125,0.6041130952380952,0.13138686131386862,0.16831683168316833,0.18274111675126903,0.4416243654822335,3.3453488372093014,24.674285714285716,0.3582251082251082,20.0,25.0,,1.0,10.0,11.0,22.0,32.0,3.0,,0.9090909090909091,0.6875,,,0.2857142857142857,0.008264462809917356,,,,0.5952380952380952,0.8,9.0,9.0,2.0,1.0,3.0,4.0,12.0,11.0,2.0,4.0,2.0,,5.0,1.0,4.0,0.10526315789473684,0.02631578947368421,0.07692307692307693,0.5625,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,0.3333333333333333,2.0,1.0,0.027777777777777776,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,-89,2727,2737,578.0,567.0,291.0,5464,110.0,188.0,64.0,139.0,11.0,30.0,2.0,63.0,168.0,8.0,12.0,13.0,35.0,177.0,351.0,74.0,198,150.0,726.0,3200,8.0,14.0,67.0,15.0,41.0,42.0,191.0,120.0,234.0,192.0,168.0,63.0,32.0,181.0,165.0,346.0,110.0,131.0,43.0,857.0,26.0,22.0,2.0,139.0,123.0,24.0,286.0,50.0,336.0,15.0,41.0,22.0,19.0,105.0,78.0,44.0,27.0,149.0,8.0,30.0,39.0,66.0,3.0,2.0,130.0,2.0,1.0,197.0,12.0,88.0,10.0,16.0,11.0,16.0,11.0,191.0,567.0,9.0,0.3389830508474576,0.3488372093023256,0.8648648648648649,0.37373737373737376,0.5714285714285714,0.36585365853658536,0.37373737373737376,0.5042735042735043,0.5245901639344263,0.509090909090909,0.58203125,0.5667189952904239,0.55,0.625,0.36065573770491804,0.09116809116809117,0.11170212765957446,25.594268967762943,0.7046979865771812,0.35294117647058826,0.028169014084507043,0.18923076923076923,0.038128249566724434,0.20531757754800592,0.03927492447129909,0.1974378296910324,0.0387409200968523,0.041666666666666664,0.03624733475479744,0.046632124352331605,0.13758389261744966,0.22540983606557377,0.25,0.2150101419878296,0.1793478260869565,0.058365758754863814,0.6875,0.3424408014571949,0.5851063829787234,0.6586826347305389,0.4090909090909091,0.25318761384335153,0.460431654676259,0.49612403100775193,0.0546448087431694,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.30601092896174864,0.375,0.38181818181818183,0.8571428571428571,0.03636363636363636,0.21818181818181817,0.6666666666666666,0.875,0.2734375,0.37142857142857144,0.7030965391621129,0.375,0.5567622262773722,0.5058844827586207,0.5602374999999999,0.14354066985645933,0.20608899297423888,0.09228650137741047,0.2630853994490358,5.319658119658119,25.626767676767678,0.21195452878621196,34.0,48.0,3.0,24.0,16.0,41.0,52.0,87.0,30.0,3.0,0.3902439024390244,0.5977011494252874,0.015151515151515152,,0.203125,0.04371584699453552,0.125,0.13043478260869565,0.6666666666666666,0.375,0.7083333333333334,8.0,15.0,,2.0,6.0,11.0,10.0,55.0,7.0,14.0,8.0,7.0,3.0,5.0,3.0,0.07194244604316546,0.037037037037037035,0.02040816326530612,0.2727272727272727,0.5333333333333333,0.375,,,0.046875,0.3333333333333333,3.0,2.0,0.01,4.0,5.0,1.0,0.041666666666666664,0.017857142857142856,,,,,,True,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2350.0,39,34,80,78,1.0,26.0,7.0,158,3.0,3.0,,,3.0,5.0,,,1.0,,,,,3.0,3.0,3.0,6,,15.0,74,,,2.0,,1.0,,,4.0,2.0,9.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,,,,,2.0,,3.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,1.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,11.363636363636363,,0.5,,0.045454545454545456,,0.07142857142857142,0.1,0.06,0.07407407407407407,,,0.2857142857142857,,,0.16666666666666666,0.058823529411764705,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5555555555555556,0.6,0.6,1.0,0.1111111111111111,,,,,,,,,,1.0,,0.6530666666666667,,0.5814,,,0.13333333333333333,,0.4000000000000001,23.71666666666667,0.0125,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,48731.59999999999,812,-65,1727,1741,273.0,256.0,178.0,3468,79.0,122.0,10.0,25.0,19.0,53.0,7.0,40.0,107.0,2.0,11.0,4.0,13.0,92.0,153.0,59.0,160,63.0,424.0,2019,4.0,18.0,33.0,5.0,17.0,11.0,54.0,108.0,76.0,168.0,107.0,40.0,11.0,26.0,20.0,46.0,16.0,15.0,9.0,112.0,18.0,12.0,1.0,58.0,59.0,1.0,118.0,31.0,149.0,4.0,22.0,15.0,7.0,34.0,15.0,19.0,19.0,53.0,1.0,7.0,42.0,69.0,5.0,,76.0,1.0,1.0,80.0,8.0,38.0,4.0,39.0,26.0,41.0,29.0,53.0,268.0,3.0,0.5869565217391305,0.6067415730337079,0.9491525423728814,0.36875,0.2222222222222222,0.29411764705882354,0.36875,0.6013071895424836,0.5766773162939297,0.4411764705882353,0.5375,0.6091954022988506,0.4583333333333333,0.5869565217391305,0.5111821086261981,0.0718954248366013,0.05737704918032787,20.659453889747553,0.6415094339622641,0.024390243902439025,0.024390243902439025,0.14182692307692307,0.032,0.1336405529953917,0.04326923076923077,0.1376470588235294,0.03792667509481669,0.04186046511627907,0.04827586206896552,0.031746031746031744,0.13989637305699482,0.1337579617834395,0.16666666666666666,0.13666666666666666,0.12686567164179105,0.02702702702702703,0.7073170731707317,0.38977635782747605,0.6475409836065574,0.6869565217391305,0.5569620253164557,0.07987220447284345,0.4,0.45454545454545453,0.16932907348242812,0.3584905660377358,0.36538461538461536,1.0,0.34185303514376997,0.37383177570093457,0.37735849056603776,0.925,0.20588235294117646,0.3235294117647059,0.18181818181818182,1.0,0.325,0.3076923076923077,0.9009584664536742,0.37383177570093457,0.6020169329073483,0.5510666666666667,0.5809225,0.11078717201166181,0.20765027322404372,0.07783018867924528,0.12735849056603774,3.052287581699346,25.005625,0.1580775911986103,13.0,17.0,3.0,6.0,9.0,16.0,14.0,23.0,9.0,2.0,0.5625,0.6086956521739131,0.0125,0.018867924528301886,0.9,0.019169329073482427,0.5,0.6,0.3333333333333333,0.425,0.7647058823529411,5.0,10.0,2.0,1.0,4.0,3.0,6.0,4.0,2.0,7.0,6.0,,2.0,13.0,4.0,0.12,0.007692307692307693,0.06666666666666667,0.29411764705882354,0.5,0.2,0.2857142857142857,1.0,0.1,0.25,3.0,1.0,,1.0,,,0.16666666666666666,0.009345794392523364,2.0,1.0,1.0,3.0,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2614.3999999999996,44,-24,88,95,11.0,18.0,10.0,183,2.0,3.0,,1.0,,1.0,,1.0,7.0,,1.0,,,4.0,7.0,1.0,8,,11.0,124,,1.0,,,,,,4.0,4.0,3.0,7.0,1.0,,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,11.0,,0.5,0.5,1.0,0.125,,,0.125,0.5714285714285714,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,,,20.388349514563107,0.5,,,0.11764705882352941,0.047619047619047616,0.10344827586206896,0.047619047619047616,0.10869565217391304,0.047619047619047616,0.1,0.0625,,0.18181818181818182,,,0.125,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,,0.7333333333333333,0.14285714285714285,0.57035,0.53865,0.7854,,,,,10.328571428571427,25.65,0.125,,1.0,2.0,3.0,,,,1.0,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21131.2,352,-98,749,758,207.0,208.0,70.0,1507,8.0,20.0,6.0,16.0,7.0,17.0,,20.0,47.0,2.0,6.0,2.0,8.0,16.0,39.0,27.0,64,13.0,126.0,939,2.0,6.0,11.0,4.0,14.0,3.0,25.0,10.0,22.0,75.0,47.0,20.0,6.0,13.0,10.0,23.0,8.0,11.0,2.0,56.0,7.0,3.0,,16.0,20.0,1.0,37.0,10.0,47.0,,7.0,5.0,2.0,10.0,3.0,4.0,7.0,14.0,1.0,4.0,20.0,30.0,1.0,1.0,17.0,,,21.0,1.0,10.0,1.0,3.0,3.0,3.0,1.0,25.0,207.0,1.0,0.3125,0.3333333333333333,0.9259259259259259,0.421875,0.3333333333333333,0.2857142857142857,0.421875,0.41025641025641024,0.5485436893203883,0.5714285714285714,0.44,0.5575221238938053,0.55,0.46296296296296297,0.6213592233009708,0.15384615384615385,0.3,15.264423076923077,0.7142857142857143,0.05555555555555555,,0.11299435028248588,0.02,0.09696969696969697,0.03723404255319149,0.10526315789473684,0.029585798816568046,0.036585365853658534,0.03731343283582089,0.037037037037037035,0.10666666666666667,0.0958904109589041,0.1724137931034483,0.09836065573770492,0.09302325581395349,,0.3333333333333333,0.1941747572815534,0.4,0.5714285714285714,0.375,0.1553398058252427,0.375,0.375,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.4563106796116505,0.425531914893617,0.425531914893617,0.9,,0.8571428571428571,0.3333333333333333,1.0,0.32,0.25,0.8155339805825242,0.425531914893617,0.5488679611650487,0.5556166666666666,0.5579900000000001,0.08928571428571429,0.20833333333333334,0.0873015873015873,0.1984126984126984,5.656410256410256,25.603125000000002,0.27636849132176233,3.0,6.0,2.0,3.0,1.0,1.0,5.0,11.0,6.0,,1.0,0.45454545454545453,,,0.16666666666666666,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.24,0.5,1.0,1.0,,2.0,6.0,3.0,2.0,2.0,,,,1.0,,,1.0,,,,0.14285714285714285,1.0,,,,0.24,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16982.500000000004,283,11,592,591,122.0,124.0,69.0,1183,27.0,38.0,1.0,3.0,6.0,14.0,,18.0,46.0,,3.0,5.0,9.0,29.0,42.0,24.0,60,15.0,145.0,684,,3.0,14.0,6.0,10.0,4.0,36.0,50.0,8.0,72.0,46.0,18.0,2.0,9.0,14.0,23.0,10.0,7.0,2.0,60.0,11.0,13.0,1.0,26.0,35.0,2.0,63.0,25.0,88.0,3.0,9.0,4.0,5.0,6.0,3.0,9.0,3.0,15.0,4.0,3.0,25.0,35.0,,2.0,25.0,1.0,5.0,21.0,3.0,10.0,2.0,10.0,9.0,10.0,9.0,34.0,121.0,1.0,0.8620689655172413,1.0,1.0,0.4,,0.6,0.4,0.6904761904761905,0.6372549019607843,0.42857142857142855,0.8,0.6531531531531531,0.4666666666666667,0.8181818181818182,0.5882352941176471,0.047619047619047616,0.05263157894736842,18.694362017804153,0.4,0.13333333333333333,0.04,0.2413793103448276,0.11504424778761062,0.1780821917808219,0.0728476821192053,0.20962199312714777,0.09090909090909091,0.14516129032258066,0.043859649122807015,0.16216216216216217,0.21428571428571427,0.2765957446808511,0.25,0.1792452830188679,0.175,0.06382978723404255,0.9,0.37254901960784315,0.7105263157894737,0.75,0.8518518518518519,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.45098039215686275,0.391304347826087,0.391304347826087,1.0,,0.21428571428571427,,,0.45,0.5555555555555556,0.9607843137254902,0.391304347826087,0.5847808823529411,0.564755,0.5691675,0.09174311926605505,0.20408163265306123,0.09655172413793103,0.2482758620689655,2.404761904761904,25.301666666666673,0.20608108108108109,7.0,10.0,1.0,1.0,6.0,11.0,7.0,10.0,,,0.5454545454545454,0.7,,,1.0,0.00980392156862745,1.0,1.0,1.0,0.5,0.7,6.0,11.0,,1.0,1.0,2.0,8.0,4.0,,2.0,1.0,,1.0,1.0,2.0,,0.07692307692307693,0.08333333333333333,0.7857142857142857,0.5454545454545454,0.3333333333333333,,,0.05,1.0,2.0,,,2.0,,1.0,,,,,,,,True,,,
