EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4627.0,77,7,167,170,59.0,22.0,20.0,337,8.0,10.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,10.0,14.0,5.0,9,6.0,41.0,187,2.0,3.0,1.0,1.0,7.0,4.0,5.0,4.0,4.0,2.0,22.0,18.0,2.0,15.0,2.0,5.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,2.0,4.0,3.0,7.0,4.0,14.0,6.0,20.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10.0,1.0,9.0,3.0,10.0,2.0,6.0,3.0,1.0,2.0,3.0,3.0,22.0,59.0,1.0,0.9,1.0,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.8,0.7608695652173914,0.875,1.1111111111111112,0.7592592592592593,0.875,1.1,0.391304347826087,0.07142857142857142,0.1,16.315789473684212,0.5,0.1891891891891892,0.11764705882352941,0.075,0.05128205128205128,0.12987012987012986,0.0821917808219178,0.10526315789473684,0.14285714285714285,0.029411764705882353,0.2,0.15789473684210525,0.26666666666666666,0.10714285714285714,1.0,0.43478260869565216,0.8,0.8888888888888888,0.875,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,1.0,0.8260869565217391,0.4,0.6046869565217391,0.6280333333333333,0.6063111111111111,0.2222222222222222,0.3333333333333333,0.17073170731707318,0.5365853658536586,4.021428571428571,24.644444444444442,0.3532934131736527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,7.0,4.0,1.0,1.0,,3.0,4.0,9.0,,4.0,1.0,6.0,,2.0,,,,,,17.0,44.0,,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,,,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,,0.10526315789473684,,0.15384615384615385,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,,,,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16634.0,277,-50,593,599,184.0,184.0,54.0,1192,4.0,15.0,1.0,1.0,3.0,6.0,3.0,12.0,1.0,2.0,7.0,14.0,,,2.0,6.0,13.0,34.0,1.0,7.0,8.0,29.0,20.0,48,13.0,89.0,719,1.0,1.0,1.0,4.0,8.0,5.0,10.0,3.0,13.0,3.0,22.0,4.0,12.0,57.0,2.0,34.0,13.0,6.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,2.0,13.0,16.0,1.0,30.0,8.0,38.0,7.0,5.0,,3.0,,10.0,15.0,23.0,,17.0,,21.0,1.0,10.0,3.0,3.0,,3.0,1.0,22.0,184.0,1.0,0.25,0.2857142857142857,0.95,0.4166666666666667,0.25,0.23076923076923078,0.4166666666666667,0.27586206896551724,1.0,0.5,0.4935064935064935,0.5,0.41304347826086957,0.5114942528735632,0.5,0.44,0.6233766233766234,0.20689655172413793,0.4,14.786585365853659,0.0625,0.10810810810810811,0.01680672268907563,0.09774436090225563,0.0410958904109589,0.10320284697508897,0.03018867924528302,0.03225806451612903,,0.039603960396039604,0.044444444444444446,0.10294117647058823,0.10714285714285714,0.10309278350515463,0.3333333333333333,0.19480519480519481,0.26666666666666666,0.4444444444444444,,0.15584415584415584,0.25,0.25,0.3333333333333333,0.025974025974025976,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2,1.0,,,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.8181818181818182,0.38235294117647056,0.5482779220779221,0.585475,0.5650086956521739,0.11627906976744186,0.2631578947368421,0.0898876404494382,0.24719101123595505,5.789655172413792,25.53958333333334,0.3102866779089376,4.0,3.0,3.0,,2.0,7.0,2.0,5.0,4.0,1.0,1.0,,,,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17710.9,295,-21,615,621,153.0,144.0,68.0,1236,25.0,45.0,1.0,1.0,5.0,6.0,5.0,12.0,,,6.0,18.0,,,2.0,4.0,11.0,19.0,4.0,8.0,30.0,57.0,17.0,37,22.0,133.0,748,1.0,1.0,1.0,2.0,7.0,7.0,9.0,6.0,12.0,4.0,36.0,36.0,24.0,51.0,,19.0,11.0,10.0,10.0,15.0,25.0,12.0,3.0,6.0,3.0,65.0,2.0,,11.0,11.0,1.0,23.0,2.0,25.0,4.0,4.0,2.0,5.0,1.0,15.0,8.0,21.0,,16.0,,26.0,4.0,12.0,1.0,1.0,,1.0,,34.0,148.0,,0.6,0.6,1.0,0.4594594594594595,0.5,0.5,0.4594594594594595,0.5263157894736842,1.0,0.7777777777777778,0.5904255319148937,0.8333333333333334,0.7619047619047619,0.6346153846153846,0.875,0.782608695652174,0.39361702127659576,0.17543859649122806,0.13333333333333333,17.073170731707318,0.0625,0.07534246575342465,,0.07051282051282051,0.013793103448275862,0.0728476821192053,0.0072992700729927005,,,0.019230769230769232,,0.06557377049180328,0.09836065573770492,0.08771929824561403,,0.4787234042553192,0.5555555555555556,0.6410256410256411,0.64,0.1276595744680851,0.4166666666666667,0.625,0.4,,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.20212765957446807,0.5789473684210527,0.5789473684210527,1.0,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.5,0.38095238095238093,0.5,0.8723404255319149,0.5789473684210527,0.6128281914893616,0.6206166666666667,0.5728476190476192,0.1262135922330097,0.18461538461538463,0.05263157894736842,0.2706766917293233,2.8561403508771925,24.675675675675677,0.24878048780487805,2.0,2.0,,,,10.0,5.0,5.0,3.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,0.041666666666666664,0.023809523809523808,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.02631578947368421,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54413.0,907,-15,1950,1956,472.0,445.0,207.0,3906,88.0,147.0,6.0,12.0,30.0,42.0,47.0,102.0,2.0,16.0,8.0,21.0,,,2.0,6.0,45.0,111.0,12.0,27.0,137.0,265.0,53.0,132,108.0,541.0,2286,12.0,33.0,6.0,10.0,50.0,42.0,73.0,14.0,33.0,30.0,156.0,86.0,188.0,135.0,4.0,111.0,45.0,22.0,132.0,115.0,247.0,75.0,40.0,89.0,37.0,609.0,17.0,15.0,104.0,94.0,21.0,219.0,33.0,252.0,27.0,16.0,10.0,32.0,6.0,98.0,31.0,52.0,3.0,97.0,,145.0,6.0,64.0,11.0,7.0,4.0,11.0,9.0,156.0,463.0,2.0,0.31386861313868614,0.31851851851851853,0.8490566037735849,0.4015151515151515,0.6,0.42424242424242425,0.4015151515151515,0.5169811320754717,0.36363636363636365,0.5753424657534246,0.5453400503778337,0.4883720930232558,0.5943396226415094,0.58207343412527,0.5319148936170213,0.6300813008130082,0.33249370277078083,0.0830188679245283,0.10204081632653061,25.593065693430656,0.39622641509433965,0.2025862068965517,0.03588516746411483,0.2180293501048218,0.03811659192825112,0.2104144527098831,0.037037037037037035,0.03153153153153153,0.043478260869565216,0.03481012658227848,0.046153846153846156,0.13551401869158877,0.25287356321839083,0.22792022792022792,0.8181818181818182,0.3702770780856423,0.5986394557823129,0.6666666666666666,0.38636363636363635,0.25692695214105793,0.46078431372549017,0.49473684210526314,0.1702127659574468,0.04030226700251889,0.125,0.125,0.5,0.05289672544080604,0.38095238095238093,0.38095238095238093,0.875,0.2795969773299748,0.40540540540540543,0.41284403669724773,0.8444444444444444,0.27906976744186046,0.5,0.5,,,,0.39622641509433965,0.7142857142857143,0.05660377358490566,0.3333333333333333,0.25471698113207547,0.4444444444444444,0.7027707808564232,0.40540540540540543,0.561381818181818,0.5006719999999999,0.5656084905660378,0.14442013129102846,0.19814241486068113,0.09242144177449169,0.28835489833641403,5.072830188679245,25.574242424242424,0.24205128205128204,10.0,8.0,24.0,2.0,11.0,66.0,52.0,14.0,23.0,6.0,5.0,0.015151515151515152,,0.018018018018018018,0.673469387755102,0.23255813953488372,6.0,4.0,5.0,3.0,2.0,,0.27631578947368424,0.19047619047619047,0.6,0.8333333333333334,6.0,3.0,2.0,0.06862745098039216,0.014925373134328358,1.0,9.0,3.0,2.0,2.0,1.0,0.02040816326530612,0.02857142857142857,0.05027932960893855,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4735.0,79,-18,170,172,56.0,27.0,22.0,342,6.0,8.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,4.0,,,,1.0,,5.0,,3.0,7.0,11.0,,9,,14.0,192,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,6.0,3.0,,1.0,,4.0,7.0,12.0,,3.0,2.0,,,,1.0,1.0,,1.0,,8.0,56.0,2.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.35,1.0,0.5,0.35,1.0,0.5,0.45,,,12.371134020618557,,0.08333333333333333,0.023809523809523808,0.16216216216216217,0.05,0.1232876712328767,0.036585365853658534,0.05,,0.04,0.06666666666666667,0.09523809523809523,,0.19230769230769232,,0.4,0.75,0.75,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.85,,0.6015475,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.455555555555556,0.32941176470588235,,,,,3.0,3.0,1.0,2.0,2.0,,,,,,0.75,,,,,,1.0,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35875.3,598,4,1279,1292,241.0,224.0,141.0,2571,67.0,101.0,4.0,7.0,13.0,17.0,9.0,22.0,2.0,4.0,14.0,38.0,1.0,6.0,1.0,4.0,22.0,60.0,3.0,10.0,78.0,127.0,36.0,98,52.0,316.0,1499,8.0,13.0,3.0,12.0,28.0,14.0,23.0,4.0,14.0,9.0,49.0,92.0,64.0,105.0,4.0,60.0,22.0,9.0,22.0,13.0,35.0,9.0,4.0,11.0,9.0,83.0,13.0,9.0,39.0,39.0,1.0,79.0,23.0,102.0,19.0,12.0,4.0,9.0,1.0,32.0,32.0,55.0,4.0,58.0,1.0,64.0,8.0,31.0,30.0,18.0,12.0,32.0,22.0,48.0,236.0,4.0,0.5897435897435898,0.6052631578947368,0.9722222222222222,0.3673469387755102,0.25,0.2857142857142857,0.3673469387755102,0.6141732283464567,0.6153846153846154,0.6086956521739131,0.5866666666666667,0.5,0.5405405405405406,0.626984126984127,0.5185185185185185,0.5833333333333334,0.43555555555555553,0.07086614173228346,0.04950495049504951,19.653979238754328,0.030303030303030304,0.12828947368421054,0.03225806451612903,0.12302839116719243,0.04529616724738676,0.12560386473429952,0.038869257950530034,0.044585987261146494,0.01,0.04950495049504951,0.03529411764705882,0.11267605633802817,0.125,0.13333333333333333,0.6875,0.4488888888888889,0.6633663366336634,0.6979166666666666,0.5522388059701493,0.09777777777777778,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.017777777777777778,0.5,0.6666666666666666,0.5,0.1688888888888889,0.3684210526315789,0.3783783783783784,1.0,0.26666666666666666,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.28,0.5714285714285714,0.25,0.24,0.16666666666666666,1.0,0.4594594594594595,0.7647058823529411,0.10810810810810811,0.25,0.2702702702702703,0.3,0.8844444444444445,0.36666666666666664,0.6065808888888891,0.5457694444444444,0.5860162162162162,0.125,0.20666666666666667,0.08860759493670886,0.1550632911392405,3.0275590551181097,24.782653061224487,0.18842845973416733,6.0,3.0,3.0,2.0,7.0,23.0,12.0,11.0,5.0,3.0,2.0,0.02040816326530612,0.02631578947368421,0.016666666666666666,0.71875,0.24,2.0,,1.0,1.0,,3.0,0.18,0.09782608695652174,0.3333333333333333,1.0,2.0,,1.0,0.13636363636363635,,1.0,2.0,2.0,1.0,2.0,,0.034482758620689655,0.045454545454545456,0.020202020202020204,2.0,1.0,1.0,0.25,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20608.6,343,39,756,735,170.0,161.0,75.0,1491,20.0,29.0,2.0,2.0,5.0,8.0,11.0,18.0,,2.0,5.0,15.0,,1.0,1.0,2.0,22.0,57.0,4.0,9.0,31.0,49.0,27.0,72,20.0,163.0,834,3.0,3.0,1.0,4.0,9.0,8.0,15.0,5.0,11.0,8.0,39.0,52.0,10.0,78.0,2.0,57.0,22.0,5.0,16.0,10.0,26.0,9.0,1.0,13.0,2.0,62.0,1.0,2.0,23.0,21.0,2.0,46.0,3.0,49.0,9.0,5.0,7.0,7.0,,17.0,21.0,29.0,,20.0,1.0,23.0,1.0,11.0,9.0,6.0,3.0,9.0,5.0,37.0,165.0,1.0,0.8387096774193549,0.8666666666666667,0.9629629629629629,0.375,0.25,0.45454545454545453,0.375,0.6326530612244898,1.0,0.5333333333333333,0.5909090909090909,0.6428571428571429,0.5961538461538461,0.6174242424242424,0.6428571428571429,0.65,0.5950413223140496,0.10204081632653061,0.1724137931034483,17.780429594272075,0.08695652173913043,0.11538461538461539,0.012121212121212121,0.12105263157894737,0.006024096385542169,0.11827956989247312,0.00906344410876133,,0.027777777777777776,0.00819672131147541,,0.09195402298850575,0.09523809523809523,0.10135135135135136,0.5555555555555556,0.2396694214876033,0.6896551724137931,0.8333333333333334,0.9,0.1487603305785124,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.01652892561983471,,,,0.12396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.47107438016528924,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.3076923076923077,0.625,0.07692307692307693,0.5,0.34615384615384615,0.4444444444444444,0.8347107438016529,0.38596491228070173,0.5640206611570248,0.5533333333333333,0.5713961538461538,0.08396946564885496,0.1864406779661017,0.05521472392638037,0.2392638036809816,4.630612244897959,25.505555555555553,0.22486772486772486,3.0,,3.0,1.0,4.0,10.0,5.0,5.0,4.0,1.0,,0.013888888888888888,,0.017543859649122806,0.5882352941176471,0.42857142857142855,1.0,,1.0,,,,0.21875,0.19047619047619047,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,0.017543859649122806,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15017.2,250,17,542,545,143.0,137.0,60.0,1087,24.0,38.0,3.0,5.0,7.0,9.0,6.0,14.0,1.0,5.0,3.0,6.0,,,,,15.0,49.0,3.0,11.0,31.0,57.0,18.0,55,54.0,170.0,662,3.0,6.0,1.0,6.0,14.0,8.0,15.0,3.0,11.0,29.0,54.0,20.0,42.0,51.0,2.0,49.0,15.0,9.0,21.0,14.0,35.0,7.0,7.0,13.0,8.0,84.0,3.0,1.0,12.0,6.0,,18.0,4.0,22.0,4.0,2.0,3.0,10.0,,24.0,9.0,19.0,2.0,45.0,2.0,68.0,2.0,20.0,,,,,,52.0,139.0,1.0,0.3225806451612903,0.3333333333333333,0.9444444444444444,0.32727272727272727,0.16666666666666666,0.2727272727272727,0.32727272727272727,0.543859649122807,0.5,0.5333333333333333,0.5178571428571429,0.375,0.4807692307692308,0.5915492957746479,0.4666666666666667,0.6428571428571429,0.49107142857142855,0.15789473684210525,0.13157894736842105,26.904376012965965,,0.05128205128205128,0.009345794392523364,0.0851063829787234,0.023076923076923078,0.06976744186046512,0.016877637130801686,0.01639344262295082,,0.021052631578947368,0.02857142857142857,0.038461538461538464,0.058823529411764705,0.08247422680412371,,0.3392857142857143,0.631578947368421,0.7272727272727273,0.2916666666666667,0.125,0.42857142857142855,0.6,0.3333333333333333,0.044642857142857144,0.2,0.2,1.0,0.05357142857142857,0.5,0.5,1.0,0.4375,0.30612244897959184,0.3125,0.9333333333333333,0.4166666666666667,0.6,,,,,0.34615384615384615,0.7777777777777778,,,0.4230769230769231,0.2727272727272727,0.8303571428571429,0.30612244897959184,0.577719642857143,0.5688714285714285,0.5492923076923077,0.16793893129770993,0.26666666666666666,0.08235294117647059,0.3176470588235294,4.326315789473685,25.978181818181817,0.26383763837638374,6.0,5.0,3.0,1.0,2.0,14.0,9.0,5.0,5.0,11.0,9.0,0.01818181818181818,,0.02040816326530612,0.5833333333333334,0.5,1.0,,2.0,1.0,1.0,,0.07142857142857142,0.09090909090909091,0.16666666666666666,1.0,,2.0,2.0,0.2857142857142857,0.03571428571428571,,1.0,5.0,3.0,1.0,,,,0.018867924528301886,,,,,1.0,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22565.1,376,-67,796,807,118.0,154.0,83.0,1603,33.0,53.0,7.0,9.0,3.0,5.0,2.0,7.0,,,13.0,34.0,2.0,4.0,1.0,3.0,5.0,16.0,,1.0,35.0,60.0,18.0,50,10.0,134.0,1003,7.0,9.0,3.0,6.0,25.0,3.0,6.0,1.0,4.0,4.0,13.0,50.0,20.0,54.0,6.0,16.0,5.0,12.0,10.0,7.0,17.0,5.0,2.0,9.0,,41.0,5.0,14.0,13.0,8.0,,21.0,19.0,40.0,9.0,7.0,1.0,4.0,1.0,10.0,16.0,43.0,6.0,19.0,3.0,16.0,4.0,9.0,7.0,4.0,3.0,7.0,5.0,13.0,117.0,3.0,0.7142857142857143,0.78125,1.0,0.36,0.5,0.25,0.36,0.5833333333333334,0.7777777777777778,0.5,0.5636363636363636,0.7666666666666667,0.45,0.5775862068965517,0.7352941176470589,0.5416666666666666,0.45454545454545453,0.2,0.18867924528301888,14.157303370786517,,0.04040404040404041,0.07777777777777778,0.06842105263157895,0.02857142857142857,0.05412371134020619,0.05352112676056338,0.10752688172043011,0.04411764705882353,0.025210084033613446,0.03571428571428571,0.03529411764705882,0.025974025974025976,0.055944055944055944,0.7142857142857143,0.4818181818181818,0.6226415094339622,0.7674418604651163,0.696969696969697,0.06363636363636363,0.2857142857142857,0.4,1.0,,,,,0.3090909090909091,0.38235294117647056,0.38235294117647056,1.0,0.14545454545454545,0.3125,0.3125,1.0,0.6,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.5,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9363636363636364,0.3125,0.6227995454545455,0.639385,0.613565,0.0782608695652174,0.13846153846153847,0.1865671641791045,0.09701492537313433,2.091666666666667,24.074,0.14824120603015076,2.0,2.0,,,2.0,6.0,3.0,3.0,,1.0,1.0,,,,0.6,0.13333333333333333,1.0,,1.0,,2.0,,0.08333333333333333,0.10638297872340426,0.5,1.0,1.0,,,0.2857142857142857,,,4.0,,2.0,,,,0.05263157894736842,0.08888888888888889,,,,,,True,
