EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2092.0,35,7.0,72,73,41.0,7.0,11.0,145,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,2.0,4,2.0,16.0,80,1.0,2.0,1.0,1.0,5.0,4.0,5.0,2.0,2.0,1.0,15.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,41.0,0.75,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.8,0.7,0.8333333333333334,1.0,0.7272727272727273,0.8333333333333334,1.0714285714285714,0.4,12.790697674418604,0.25,0.2777777777777778,0.13636363636363635,0.0625,0.06666666666666667,0.17647058823529413,0.10810810810810811,0.15384615384615385,0.125,0.5,0.18181818181818182,0.5,0.08333333333333333,1.0,0.4,0.75,0.75,0.6666666666666666,0.1,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,0.8,0.3333333333333333,0.59383,0.6280333333333333,0.6224071428571428,0.18181818181818182,0.2857142857142857,0.3125,0.9375,4.316666666666667,25.3,0.5694444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25.0,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,2.0,4.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,4.0,9.0,4.0,1.0,6.0,,2.0,,,,,17.0,44.0,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,0.10526315789473684,,0.15384615384615385,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,2.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15495.0,258,-40.0,553,558,184.0,175.0,50.0,1111,4.0,14.0,1.0,1.0,3.0,6.0,12.0,,1.0,7.0,14.0,,,2.0,6.0,13.0,33.0,1.0,7.0,7.0,27.0,20.0,47,12.0,86.0,677,1.0,1.0,1.0,4.0,8.0,5.0,10.0,3.0,13.0,3.0,22.0,2.0,12.0,57.0,2.0,33.0,13.0,8.0,15.0,7.0,1.0,37.0,5.0,2.0,13.0,14.0,1.0,28.0,7.0,35.0,14.0,22.0,16.0,,19.0,1.0,9.0,3.0,,3.0,1.0,22.0,184.0,0.14285714285714285,0.16666666666666666,0.95,0.425531914893617,0.25,0.23076923076923078,0.425531914893617,0.25925925925925924,1.0,0.5,0.5,0.5,0.41304347826086957,0.5180722891566265,0.5,0.44,0.6351351351351351,15.032679738562091,0.0625,0.10144927536231885,0.01818181818181818,0.10743801652892562,0.037037037037037035,0.10424710424710425,0.02857142857142857,0.03508771929824561,,0.046511627906976744,0.109375,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.4444444444444444,,0.16216216216216217,0.013513513513513514,,,,0.1891891891891892,0.5,0.5,1.0,0.44594594594594594,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2,1.0,,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.8243243243243243,0.3939393939393939,0.5482614864864866,0.585475,0.5650086956521739,0.10975609756097561,0.2571428571428571,0.09302325581395349,0.2558139534883721,5.377777777777776,25.52553191489362,0.33273056057866185,4.0,3.0,3.0,,7.0,1.0,7.0,5.0,2.0,6.0,,2.0,3.0,4.0,9.0,4.0,1.0,1.0,,,,0.6666666666666666,,0.8,3.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.18518518518518517,0.35714285714285715,0.03260869565217391,0.13636363636363635,0.0967741935483871,0.25,0.25,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16699.699999999997,278,-19.0,581,586,143.0,140.0,61.0,1167,24.0,43.0,1.0,1.0,4.0,5.0,11.0,,,5.0,17.0,,,1.0,3.0,11.0,18.0,4.0,7.0,29.0,54.0,16.0,35,20.0,126.0,703,1.0,1.0,1.0,2.0,7.0,6.0,8.0,5.0,10.0,4.0,31.0,34.0,24.0,48.0,,18.0,11.0,9.0,23.0,6.0,3.0,60.0,2.0,,10.0,11.0,1.0,22.0,2.0,24.0,8.0,20.0,15.0,,24.0,4.0,11.0,1.0,,1.0,,29.0,138.0,0.5862068965517241,0.5862068965517241,1.0,0.45714285714285713,0.5,0.5,0.45714285714285713,0.5370370370370371,1.0,0.75,0.5955056179775281,0.8333333333333334,0.75,0.6377551020408163,0.875,0.775,0.39325842696629215,16.920731707317074,0.06666666666666667,0.07857142857142857,,0.06896551724137931,0.014705882352941176,0.07368421052631578,0.007692307692307693,,,,0.06666666666666667,0.10344827586206896,0.08490566037735849,,0.48314606741573035,0.5581395348837209,0.6486486486486487,0.625,0.12359550561797752,,,,,0.19101123595505617,0.29411764705882354,0.29411764705882354,1.0,0.20224719101123595,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,1.0,,,,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.8764044943820225,0.6111111111111112,0.611,0.6206166666666667,0.5607583333333334,0.12371134020618557,0.18032786885245902,0.05555555555555555,0.24603174603174602,2.831481481481481,24.685714285714287,0.24612736660929432,2.0,2.0,,,14.0,3.0,4.0,4.0,,9.0,2.0,5.0,4.0,4.0,13.0,3.0,1.0,,,,,0.6923076923076923,1.0,0.6666666666666666,5.0,1.0,9.0,11.0,,,,1.0,1.0,,,0.16666666666666666,0.13953488372093023,0.020618556701030927,0.045454545454545456,0.02564102564102564,0.45454545454545453,0.625,0.4,0.5,1.0,1.0,1.0,1.0,0.2727272727272727,0.027777777777777776,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,45081.0,751,-38.0,1604,1611,408.0,386.0,171.0,3215,74.0,121.0,5.0,11.0,28.0,38.0,90.0,2.0,16.0,6.0,13.0,,,1.0,3.0,34.0,87.0,10.0,24.0,117.0,227.0,40.0,100,98.0,452.0,1881,11.0,32.0,5.0,9.0,43.0,36.0,64.0,11.0,27.0,29.0,134.0,74.0,160.0,99.0,4.0,87.0,34.0,105.0,197.0,69.0,30.0,486.0,13.0,14.0,81.0,80.0,19.0,180.0,28.0,208.0,26.0,41.0,86.0,,131.0,6.0,57.0,10.0,4.0,10.0,8.0,134.0,403.0,0.3162393162393162,0.3217391304347826,0.825,0.4,0.5555555555555556,0.4074074074074074,0.4,0.5154185022026432,0.34375,0.5625,0.5412844036697247,0.45121951219512196,0.5769230769230769,0.582901554404145,0.48863636363636365,0.6214953271028038,0.3058103975535168,25.85825027685493,0.41304347826086957,0.20151133501259447,0.038461538461538464,0.20930232558139536,0.03591160220994475,0.20535714285714285,0.0371900826446281,0.03626943005181347,0.04316546762589928,0.03571428571428571,0.12972972972972974,0.25874125874125875,0.21993127147766323,0.8,0.37003058103975534,0.6115702479338843,0.6788990825688074,0.3918918918918919,0.27522935779816515,0.04892966360856269,0.125,0.125,0.5,0.039755351681957186,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.26605504587155965,0.39080459770114945,0.4,0.8235294117647058,0.2682926829268293,0.45454545454545453,,,,0.4175824175824176,0.7368421052631579,0.03296703296703297,0.3333333333333333,0.26373626373626374,0.4166666666666667,0.6758409785932722,0.39080459770114945,0.5531447852760736,0.4838833333333332,0.569862087912088,0.15526315789473685,0.20503597122302158,0.09513274336283185,0.29646017699115046,5.349339207048458,25.701999999999998,0.2543640897755611,9.0,6.0,21.0,2.0,92.0,33.0,22.0,13.0,9.0,55.0,9.0,45.0,26.0,10.0,81.0,21.0,6.0,5.0,0.02,,0.022988505747126436,0.6790123456790124,0.6,0.21951219512195122,41.0,5.0,19.0,59.0,4.0,5.0,1.0,1.0,6.0,,1.0,0.08370044052863436,0.09917355371900827,0.036,0.2753623188405797,0.17708333333333334,0.45555555555555555,0.4939759036144578,0.17073170731707318,0.5555555555555556,0.8,5.0,3.0,2.0,0.07777777777777778,0.0196078431372549,6.0,1.0,9.0,3.0,3.0,2.0,2.0,1.0,0.02702702702702703,0.03125,0.06206896551724138,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4634.0,77,-20.0,166,167,54.0,24.0,22.0,333,6.0,8.0,1.0,1.0,4.0,4.0,3.0,,,,4.0,,,,1.0,,5.0,,3.0,7.0,11.0,,9,,14.0,192,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,1.0,6.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,7.0,12.0,3.0,2.0,,,,1.0,,1.0,,8.0,54.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.35,1.0,0.5,0.35,1.0,0.5,0.45,12.631578947368421,,0.09090909090909091,0.025,0.16666666666666666,0.05,0.13043478260869565,0.0375,0.05,,0.06666666666666667,0.1111111111111111,,0.2,,0.4,0.75,0.75,0.5,0.15,,,,,0.2,,,,0.25,,,,1.0,1.0,,,,0.5,1.0,0.125,,0.375,,0.85,,0.6015475,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.455555555555556,0.3253012048192771,,,,,5.0,1.0,6.0,3.0,3.0,3.0,,1.0,1.0,2.0,4.0,2.0,,,,,,0.75,,,1.0,,,4.0,,,,1.0,1.0,,2.0,,,0.04,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,30127.5,502,,1065,1079,209.0,194.0,121.0,2144,53.0,86.0,3.0,6.0,12.0,16.0,21.0,1.0,3.0,9.0,30.0,,4.0,,3.0,16.0,49.0,2.0,8.0,62.0,110.0,25.0,79,42.0,241.0,1217,6.0,11.0,1.0,9.0,16.0,13.0,22.0,2.0,11.0,6.0,38.0,68.0,56.0,75.0,4.0,49.0,16.0,21.0,31.0,11.0,8.0,72.0,12.0,8.0,34.0,34.0,1.0,69.0,21.0,90.0,24.0,46.0,46.0,1.0,50.0,7.0,26.0,25.0,9.0,27.0,19.0,38.0,207.0,0.5483870967741935,0.5666666666666667,1.0,0.31645569620253167,0.1111111111111111,0.18181818181818182,0.31645569620253167,0.5636363636363636,0.5454545454545454,0.5909090909090909,0.5264550264550265,0.375,0.48484848484848486,0.5738095238095238,0.38095238095238093,0.5277777777777778,0.41798941798941797,19.950331125827816,0.03571428571428571,0.12878787878787878,0.032,0.12734082397003746,0.0502092050209205,0.128060263653484,0.0408997955010225,0.04316546762589928,0.011111111111111112,0.039473684210526314,0.11475409836065574,0.1276595744680851,0.13402061855670103,0.7037037037037037,0.455026455026455,0.6162790697674418,0.654320987654321,0.49056603773584906,0.1111111111111111,0.015873015873015872,0.3333333333333333,0.5,1.0,0.15873015873015872,0.3,0.3103448275862069,1.0,0.25925925925925924,0.32653061224489793,0.3333333333333333,1.0,0.3,0.5,0.2,,,0.48484848484848486,0.75,0.09090909090909091,,0.24242424242424243,0.25,0.873015873015873,0.32653061224489793,0.600583597883598,0.5350607142857143,0.5813621212121213,0.125,0.20155038759689922,0.06639004149377593,0.15767634854771784,3.086363636363636,24.83164556962025,0.19624413145539907,5.0,1.0,,2.0,10.0,4.0,15.0,9.0,6.0,23.0,3.0,12.0,8.0,11.0,31.0,5.0,1.0,1.0,0.02531645569620253,0.03333333333333333,0.02040816326530612,0.7419354838709677,,0.25,8.0,1.0,9.0,6.0,,1.0,1.0,,16.0,2.0,3.0,0.08181818181818182,0.05813953488372093,0.05521472392638037,0.16666666666666666,0.1095890410958904,0.38095238095238093,0.4444444444444444,0.875,0.2,1.0,1.0,,1.0,0.14285714285714285,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,0.041666666666666664,0.047619047619047616,0.022222222222222223,2.0,1.0,1.0,0.3333333333333333,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8736.2,146,2.0,312,314,94.0,98.0,35.0,626,14.0,26.0,2.0,4.0,5.0,7.0,7.0,1.0,5.0,1.0,3.0,,,,,8.0,27.0,2.0,9.0,18.0,38.0,9.0,30,41.0,104.0,379,2.0,5.0,,2.0,8.0,5.0,10.0,2.0,9.0,21.0,37.0,10.0,26.0,27.0,,27.0,8.0,9.0,18.0,5.0,4.0,45.0,2.0,,5.0,4.0,,9.0,2.0,11.0,4.0,9.0,31.0,2.0,49.0,1.0,15.0,,,,,37.0,94.0,0.2777777777777778,0.2777777777777778,1.0,0.3,,0.2222222222222222,0.3,0.47368421052631576,0.4,0.5,0.4632352941176471,0.2857142857142857,0.42105263157894735,0.5722222222222222,0.4444444444444444,0.6166666666666667,0.4411764705882353,28.491620111731844,,0.05405405405405406,,0.06172839506172839,0.0273972602739726,0.05806451612903226,0.014084507042253521,,,0.05,0.02702702702702703,0.07407407407407407,0.05172413793103448,,0.38235294117647056,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.10294117647058823,0.07352941176470588,0.2,0.2,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.39705882352941174,0.2962962962962963,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,0.3684210526315789,0.7142857142857143,,,0.47368421052631576,0.2222222222222222,0.8235294117647058,0.2962962962962963,0.5648007352941178,0.5601125,0.5355342105263158,0.20481927710843373,0.28846153846153844,0.07692307692307693,0.3557692307692308,4.9342105263157885,26.273333333333333,0.30128205128205127,2.0,4.0,,1.0,9.0,3.0,2.0,,2.0,8.0,2.0,5.0,4.0,3.0,12.0,3.0,7.0,7.0,0.03333333333333333,,0.037037037037037035,0.6666666666666666,,0.2857142857142857,3.0,,6.0,6.0,,2.0,,1.0,,,1.0,0.15789473684210525,0.19230769230769232,0.018867924528301886,0.1,0.08695652173913043,0.42857142857142855,0.5,,,,,1.0,2.0,0.14285714285714285,0.06451612903225806,,,1.0,1.0,,1.0,1.0,,,,0.029411764705882353,,,,,1.0,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17200.199999999997,287,-46.0,605,614,106.0,138.0,65.0,1219,23.0,40.0,5.0,6.0,3.0,5.0,5.0,,,11.0,30.0,1.0,3.0,1.0,3.0,3.0,9.0,,1.0,25.0,45.0,14.0,39,7.0,99.0,741,5.0,6.0,1.0,4.0,14.0,3.0,6.0,1.0,4.0,2.0,11.0,36.0,14.0,42.0,2.0,9.0,3.0,9.0,14.0,8.0,,33.0,2.0,10.0,11.0,8.0,,19.0,12.0,31.0,14.0,34.0,15.0,3.0,11.0,3.0,6.0,6.0,2.0,6.0,4.0,11.0,105.0,0.72,0.75,1.0,0.358974358974359,0.25,0.25,0.358974358974359,0.5555555555555556,0.8333333333333334,0.5,0.5476190476190477,0.65,0.45,0.5625,0.6363636363636364,0.5,0.4642857142857143,14.475627769571641,,0.046242774566473986,0.06622516556291391,0.07857142857142857,0.01652892561983471,0.06070287539936102,0.04411764705882353,0.09090909090909091,0.03508771929824561,0.022222222222222223,0.04,0.03125,0.06363636363636363,0.6666666666666666,0.47619047619047616,0.575,0.7419354838709677,0.6956521739130435,0.05952380952380952,,,,,0.35714285714285715,0.36666666666666664,0.36666666666666664,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.3,0.3333333333333333,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9404761904761905,0.3333333333333333,0.6167011904761904,0.6285437500000001,0.613565,0.06896551724137931,0.125,0.1414141414141414,0.1111111111111111,2.242222222222223,23.817948717948717,0.17520661157024794,1.0,1.0,,,5.0,1.0,6.0,5.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,,1.0,1.0,,,,0.6,0.6,0.1,2.0,,10.0,4.0,,1.0,,2.0,4.0,,2.0,0.2222222222222222,0.225,0.013157894736842105,0.08823529411764706,0.13333333333333333,0.4,0.5,1.0,,,1.0,,,0.2,,1.0,,2.0,,5.0,2.0,,,,0.058823529411764705,0.05714285714285714,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15647.0,261,-14.0,573,576,209.0,203.0,62.0,1149,30.0,40.0,5.0,5.0,11.0,13.0,14.0,,1.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,12.0,2.0,3.0,34.0,55.0,8.0,19,35.0,127.0,654,6.0,7.0,1.0,2.0,19.0,12.0,18.0,3.0,6.0,22.0,55.0,32.0,36.0,21.0,6.0,12.0,5.0,21.0,34.0,14.0,5.0,81.0,3.0,4.0,10.0,8.0,1.0,19.0,7.0,26.0,3.0,12.0,29.0,,40.0,2.0,14.0,3.0,1.0,3.0,2.0,49.0,206.0,0.47058823529411764,0.5161290322580645,0.875,0.42105263157894735,0.5,0.5,0.42105263157894735,0.6181818181818182,0.8571428571428571,0.6666666666666666,0.6216216216216216,0.8333333333333334,0.6875,0.6827956989247311,0.8636363636363636,0.7638888888888888,0.25675675675675674,16.178736517719567,0.0625,0.055944055944055944,0.032,0.07874015748031496,0.022556390977443608,0.06666666666666667,0.027131782945736434,0.04225352112676056,0.02127659574468085,,0.09090909090909091,,0.061224489795918366,0.6666666666666666,0.5405405405405406,0.75,0.8108108108108109,0.5,0.1891891891891892,0.013513513513513514,,,,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.5416666666666666,0.8461538461538461,0.125,0.3333333333333333,0.125,0.6666666666666666,0.7972972972972973,0.4166666666666667,0.6100972972972972,0.6299714285714285,0.5995354166666667,0.16279069767441862,0.208955223880597,0.14960629921259844,0.4330708661417323,3.4600000000000004,24.72631578947368,0.3647469458987784,1.0,4.0,3.0,,13.0,5.0,10.0,7.0,3.0,6.0,3.0,5.0,6.0,1.0,12.0,3.0,7.0,4.0,,,,0.5,0.4,0.1111111111111111,4.0,,5.0,8.0,,,,,2.0,,3.0,0.09090909090909091,0.075,0.03260869565217391,0.08,0.13793103448275862,0.2857142857142857,0.3333333333333333,0.25,,,1.0,,,0.14285714285714285,,2.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,True,
