EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4648.7,77,-12,164,163,14.0,12.0,18.0,327,2.0,4.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,12,6.0,30.0,185,1.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,18.0,10.0,5.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,8.0,12.0,1.0,21.0,6.0,27.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,14.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.5,1.5,0.6818181818181818,1.5,0.875,0.6666666666666666,13.829787234042554,0.8,0.5,0.16666666666666666,0.48,0.1,0.16326530612244897,0.043478260869565216,0.2702702702702703,0.06578947368421052,0.15,0.03225806451612903,0.06666666666666667,0.6,0.38461538461538464,0.5,0.15625,0.17647058823529413,0.125,1.0,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.5,0.5764055555555555,0.4941,0.4941,0.19047619047619047,0.4444444444444444,0.1,0.23333333333333334,2.6333333333333333,25.325,0.08536585365853659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1794.0,30,2,57,58,9.0,,14.0,115,2.0,3.0,,1.0,2.0,4.0,1.0,5.0,1.0,2.0,,1.0,3.0,5.0,3.0,9,,15.0,67,1.0,2.0,5.0,,1.0,,,6.0,,6.0,5.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,,,1.0,,,,,,,,,,,9.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.6,0.5357142857142857,0.8333333333333334,,0.5357142857142857,0.8333333333333334,,0.6428571428571429,20.547945205479454,1.0,1.0,,,0.07142857142857142,0.058823529411764705,,0.04,0.03225806451612903,0.1111111111111111,,,,,,,0.2,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2,,0.6666666666666666,0.5,,1.0,,0.8571428571428571,0.2,0.5731535714285715,0.45849999999999996,0.50085,,,0.3333333333333333,,7.980000000000001,24.577777777777772,0.15789473684210525,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.25,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,33416.5,557,-130,1170,1188,164.0,194.0,119.0,2358,41.0,74.0,2.0,8.0,21.0,51.0,7.0,23.0,1.0,3.0,,1.0,43.0,82.0,28.0,74,16.0,186.0,1463,6.0,10.0,39.0,4.0,8.0,4.0,24.0,64.0,22.0,81.0,23.0,7.0,13.0,15.0,28.0,12.0,11.0,,71.0,13.0,18.0,,23.0,9.0,,32.0,31.0,63.0,11.0,12.0,9.0,3.0,8.0,4.0,6.0,4.0,14.0,2.0,,18.0,52.0,9.0,2.0,29.0,3.0,24.0,4.0,13.0,1.0,8.0,5.0,8.0,6.0,24.0,163.0,1.0,0.7441860465116279,0.8,0.9642857142857143,0.3783783783783784,0.6,0.5,0.3783783783783784,0.524390243902439,0.5448717948717948,0.75,0.6666666666666666,0.5602409638554217,0.7222222222222222,0.7058823529411765,0.47435897435897434,13.750954927425516,0.5714285714285714,,,0.03180212014134275,0.06870229007633588,0.07876712328767123,0.04905660377358491,0.05565217391304348,0.058823529411764705,0.0958904109589041,0.043010752688172046,0.06329113924050633,0.023809523809523808,0.01818181818181818,0.0851063829787234,0.07476635514018691,0.08974358974358974,0.1506849315068493,0.75,0.47435897435897434,0.5540540540540541,0.640625,0.7317073170731707,0.05128205128205128,0.25,0.3333333333333333,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.14743589743589744,0.30434782608695654,0.30434782608695654,1.0,0.125,0.3333333333333333,1.0,0.06666666666666667,,0.9487179487179487,0.30434782608695654,0.6258865384615385,0.6334147058823528,0.6064933333333333,0.07878787878787878,0.14285714285714285,0.20967741935483872,0.12903225806451613,1.9560975609756095,24.089189189189188,0.14017094017094017,,,9.0,14.0,3.0,,0.6428571428571429,,,,,,,9.0,14.0,4.0,6.0,5.0,7.0,4.0,7.0,3.0,4.0,7.0,6.0,12.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,0.5714285714285714,0.14634146341463414,0.13513513513513514,0.25,0.03260869565217391,0.041666666666666664,1.0,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.2916666666666667,0.7142857142857143,0.8,0.4,0.6666666666666666,0.4666666666666667,0.5714285714285714,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23578.4,393,19,864,868,330.0,288.0,97.0,1732,45.0,63.0,6.0,18.0,5.0,13.0,6.0,17.0,,1.0,3.0,7.0,51.0,82.0,11.0,30,46.0,181.0,970,2.0,3.0,30.0,4.0,10.0,31.0,87.0,50.0,52.0,30.0,17.0,6.0,35.0,29.0,64.0,19.0,25.0,8.0,157.0,4.0,8.0,,17.0,12.0,1.0,30.0,12.0,42.0,,18.0,12.0,6.0,10.0,6.0,7.0,4.0,17.0,,6.0,5.0,19.0,2.0,,38.0,,53.0,2.0,15.0,11.0,3.0,2.0,3.0,2.0,80.0,321.0,7.0,0.49019607843137253,0.5555555555555556,0.9090909090909091,0.36666666666666664,0.6666666666666666,0.4,0.36666666666666664,0.6219512195121951,0.6026785714285714,0.9285714285714286,0.6666666666666666,0.6605839416058394,0.9375,0.7372881355932204,0.26785714285714285,15.730337078651687,0.5882352941176471,0.05,,0.055299539170506916,0.043010752688172046,0.08542713567839195,0.019801980198019802,0.06971153846153846,0.030927835051546393,0.05,0.02142857142857143,0.016129032258064516,0.08080808080808081,0.023529411764705882,0.06060606060606061,0.07947019867549669,0.10416666666666667,,0.6666666666666666,0.5625,0.7142857142857143,0.7627118644067796,0.5111111111111111,0.16071428571428573,0.3333333333333333,0.375,0.11607142857142858,0.38461538461538464,0.38461538461538464,1.0,0.15178571428571427,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07142857142857142,,,0.16666666666666666,0.42857142857142855,0.8303571428571429,0.35294117647058826,0.6152986607142857,0.6484909090909091,0.6041130952380952,0.12698412698412698,0.15789473684210525,0.16574585635359115,0.48066298342541436,3.3134146341463415,24.589999999999996,0.3819444444444444,,1.0,10.0,11.0,3.0,,0.9090909090909091,,,0.008928571428571428,,,,9.0,9.0,20.0,25.0,2.0,2.0,1.0,3.0,4.0,22.0,32.0,12.0,6.0,10.0,2.0,3.0,2.0,1.0,5.0,1.0,4.0,0.6875,0.07317073170731707,0.06349206349206349,0.1111111111111111,0.0273972602739726,0.07692307692307693,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5952380952380952,0.8,0.07142857142857142,0.3333333333333333,2.0,1.0,0.03225806451612903,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,72896.1,1215,-100,2587,2597,576.0,544.0,276.0,5184,108.0,185.0,62.0,134.0,10.0,26.0,56.0,154.0,6.0,10.0,13.0,35.0,173.0,343.0,66.0,180,148.0,692.0,3056,6.0,11.0,60.0,15.0,41.0,42.0,191.0,116.0,230.0,171.0,154.0,56.0,173.0,154.0,327.0,103.0,125.0,41.0,808.0,24.0,21.0,1.0,130.0,114.0,23.0,267.0,46.0,313.0,13.0,38.0,22.0,16.0,101.0,74.0,40.0,27.0,141.0,6.0,30.0,38.0,65.0,3.0,2.0,129.0,1.0,194.0,12.0,87.0,10.0,13.0,9.0,13.0,10.0,191.0,565.0,9.0,0.3352601156069364,0.34523809523809523,0.8636363636363636,0.36666666666666664,0.5454545454545454,0.36585365853658536,0.36666666666666664,0.5043731778425656,0.5200764818355641,0.49019607843137253,0.58203125,0.5647540983606557,0.5357142857142857,0.625,0.3441682600382409,25.789835164835164,0.7163120567375887,0.359375,0.015151515151515152,0.18657937806873978,0.03763440860215054,0.20408163265306123,0.03915171288743882,0.1955128205128205,0.03842869342442357,0.04304635761589404,0.0365296803652968,0.045714285714285714,0.13043478260869565,0.225531914893617,0.25,0.21627408993576017,0.17058823529411765,0.053497942386831275,0.7692307692307693,0.35372848948374763,0.5837837837837838,0.6585365853658537,0.4074074074074074,0.25621414913957935,0.4626865671641791,0.5,0.0497131931166348,0.38461538461538464,0.38461538461538464,0.9,0.2944550669216061,0.36363636363636365,0.3708609271523179,0.8571428571428571,0.19607843137254902,0.6,0.8333333333333334,0.2734375,0.37142857142857144,0.6978967495219885,0.36363636363636365,0.5572034482758622,0.5055928571428571,0.5602374999999999,0.14833333333333334,0.20813397129186603,0.08670520231213873,0.27601156069364163,5.3259475218658885,25.653333333333336,0.22265172013915732,3.0,24.0,16.0,40.0,27.0,3.0,0.4,0.016666666666666666,,0.045889101338432124,0.125,0.13043478260869565,0.6666666666666666,8.0,15.0,34.0,48.0,,1.0,2.0,6.0,10.0,52.0,87.0,10.0,32.0,51.0,7.0,12.0,8.0,2.0,3.0,4.0,3.0,0.5977011494252874,0.09329446064139942,0.11351351351351352,0.07462686567164178,0.03349282296650718,0.02127659574468085,0.1935483870967742,0.29411764705882354,0.5333333333333333,0.375,0.0196078431372549,,,0.375,0.7083333333333334,0.046875,0.3333333333333333,3.0,2.0,0.01098901098901099,6.0,4.0,4.0,1.0,0.041666666666666664,0.01948051948051948,,,,,,True,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,653.0,11,8,20,19,,5.0,,39,2.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1,,7.0,18,,,,,,,,4.0,,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,19.047619047619047,,,,0.25,,,,0.07142857142857142,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7482833333333333,,,,,,,0.6000000000000001,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46917.0,782,-74,1662,1676,272.0,255.0,173.0,3338,78.0,119.0,9.0,23.0,19.0,53.0,36.0,96.0,2.0,11.0,4.0,13.0,90.0,147.0,55.0,149,60.0,405.0,1963,4.0,18.0,33.0,5.0,17.0,11.0,54.0,104.0,76.0,159.0,96.0,36.0,26.0,19.0,45.0,15.0,15.0,9.0,109.0,18.0,11.0,1.0,57.0,54.0,1.0,112.0,30.0,142.0,3.0,22.0,15.0,7.0,32.0,14.0,18.0,18.0,50.0,1.0,7.0,41.0,67.0,4.0,,73.0,1.0,76.0,8.0,36.0,4.0,37.0,24.0,39.0,27.0,53.0,267.0,3.0,0.5777777777777777,0.5977011494252874,0.9636363636363636,0.3691275167785235,0.2222222222222222,0.29411764705882354,0.3691275167785235,0.6122448979591837,0.5827702702702703,0.4411764705882353,0.5375,0.6155015197568389,0.4583333333333333,0.5869565217391305,0.5033783783783784,20.278223649010165,0.64,0.025,0.025,0.13533834586466165,0.03021978021978022,0.1386861313868613,0.04591836734693878,0.13703703703703704,0.03835978835978836,0.038461538461538464,0.051094890510948905,0.03389830508474576,0.13043478260869565,0.125,0.1746031746031746,0.1423611111111111,0.13008130081300814,0.021739130434782608,0.6923076923076923,0.40202702702702703,0.6554621848739496,0.6902654867256637,0.5512820512820513,0.0777027027027027,0.391304347826087,0.45,0.17905405405405406,0.3584905660377358,0.36538461538461536,1.0,0.32432432432432434,0.375,0.37894736842105264,0.9444444444444444,0.3235294117647059,0.18181818181818182,1.0,0.325,0.3076923076923077,0.9054054054054054,0.375,0.6034601351351352,0.5510666666666667,0.5809225,0.1111111111111111,0.2057142857142857,0.08148148148148149,0.13333333333333333,2.959863945578231,24.910067114093955,0.16365824308062576,3.0,5.0,9.0,16.0,6.0,2.0,0.5625,0.013422818791946308,0.018867924528301886,0.016891891891891893,0.6,0.75,0.3333333333333333,5.0,10.0,13.0,17.0,2.0,7.0,1.0,4.0,3.0,14.0,23.0,6.0,10.0,4.0,2.0,7.0,6.0,1.0,2.0,13.0,4.0,0.6086956521739131,0.06802721088435375,0.05042016806722689,0.13043478260869565,0.007874015748031496,0.06896551724137931,0.8888888888888888,0.29411764705882354,0.5,0.2,0.20588235294117646,0.2857142857142857,1.0,0.425,0.7647058823529411,0.1,0.25,3.0,1.0,,,1.0,,,0.2,0.010416666666666666,2.0,1.0,1.0,3.0,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1394.5,23,-16,47,51,11.0,4.0,7.0,98,,1.0,,1.0,,,1.0,4.0,,,,,1.0,3.0,1.0,4,,5.0,70,,,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,11.0,,,,1.0,0.25,,,0.25,0.3333333333333333,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,17.857142857142854,0.3333333333333333,,,0.2,0.07692307692307693,0.06666666666666667,,0.1,0.043478260869565216,0.125,,,1.0,,,0.07692307692307693,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.7142857142857143,0.25,0.53765,,0.7854,,,,,10.799999999999999,26.425,0.23404255319148937,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21131.2,352,-98,749,758,207.0,208.0,70.0,1507,8.0,20.0,6.0,16.0,7.0,17.0,20.0,47.0,2.0,6.0,2.0,8.0,16.0,39.0,27.0,64,13.0,126.0,939,2.0,6.0,11.0,4.0,14.0,3.0,25.0,10.0,22.0,75.0,47.0,20.0,13.0,10.0,23.0,8.0,11.0,2.0,56.0,7.0,3.0,,16.0,20.0,1.0,37.0,10.0,47.0,,7.0,5.0,2.0,10.0,3.0,4.0,7.0,14.0,1.0,4.0,20.0,30.0,1.0,1.0,17.0,,21.0,1.0,10.0,1.0,3.0,3.0,3.0,1.0,25.0,207.0,1.0,0.3125,0.3333333333333333,0.9259259259259259,0.421875,0.3333333333333333,0.2857142857142857,0.421875,0.41025641025641024,0.5485436893203883,0.5714285714285714,0.44,0.5575221238938053,0.55,0.46296296296296297,0.6213592233009708,15.264423076923077,0.7142857142857143,0.05555555555555555,,0.11299435028248588,0.02,0.09696969696969697,0.03723404255319149,0.10526315789473684,0.029585798816568046,0.036585365853658534,0.03731343283582089,0.037037037037037035,0.10666666666666667,0.0958904109589041,0.1724137931034483,0.09836065573770492,0.09302325581395349,,0.3333333333333333,0.1941747572815534,0.4,0.5714285714285714,0.375,0.1553398058252427,0.375,0.375,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.4563106796116505,0.425531914893617,0.425531914893617,0.9,0.8571428571428571,0.3333333333333333,1.0,0.32,0.25,0.8155339805825242,0.425531914893617,0.5488679611650487,0.5556166666666666,0.5579900000000001,0.08928571428571429,0.20833333333333334,0.0873015873015873,0.1984126984126984,5.656410256410256,25.603125000000002,0.27636849132176233,2.0,3.0,1.0,1.0,6.0,,1.0,,,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,3.0,6.0,,,2.0,6.0,3.0,5.0,11.0,2.0,6.0,2.0,,,,,,,1.0,0.45454545454545453,0.15384615384615385,0.3,,,,0.16666666666666666,0.14285714285714285,1.0,,,,,0.24,0.5,0.24,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,1.0,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16982.500000000004,283,11,592,591,122.0,124.0,69.0,1183,27.0,38.0,1.0,3.0,6.0,14.0,18.0,46.0,,3.0,5.0,9.0,29.0,42.0,24.0,60,15.0,145.0,684,,3.0,14.0,6.0,10.0,4.0,36.0,50.0,8.0,72.0,46.0,18.0,9.0,14.0,23.0,10.0,7.0,2.0,60.0,11.0,13.0,1.0,26.0,35.0,2.0,63.0,25.0,88.0,3.0,9.0,4.0,5.0,6.0,3.0,9.0,3.0,15.0,4.0,3.0,25.0,35.0,,2.0,25.0,5.0,21.0,3.0,10.0,2.0,10.0,9.0,10.0,9.0,34.0,121.0,1.0,0.8620689655172413,1.0,1.0,0.4,,0.6,0.4,0.6904761904761905,0.6372549019607843,0.42857142857142855,0.8,0.6531531531531531,0.4666666666666667,0.8181818181818182,0.5882352941176471,18.694362017804153,0.4,0.13333333333333333,0.04,0.2413793103448276,0.11504424778761062,0.1780821917808219,0.0728476821192053,0.20962199312714777,0.09090909090909091,0.14516129032258066,0.043859649122807015,0.16216216216216217,0.21428571428571427,0.2765957446808511,0.25,0.1792452830188679,0.175,0.06382978723404255,0.9,0.37254901960784315,0.7105263157894737,0.75,0.8518518518518519,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.45098039215686275,0.391304347826087,0.391304347826087,1.0,0.21428571428571427,,,0.45,0.5555555555555556,0.9607843137254902,0.391304347826087,0.5847808823529411,0.564755,0.5691675,0.09174311926605505,0.20408163265306123,0.09655172413793103,0.2482758620689655,2.404761904761904,25.301666666666673,0.20608108108108109,1.0,1.0,6.0,11.0,,,0.5454545454545454,,,0.00980392156862745,1.0,1.0,1.0,6.0,11.0,7.0,10.0,,,1.0,1.0,2.0,7.0,10.0,8.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,0.7,0.047619047619047616,0.05263157894736842,,0.07692307692307693,0.08333333333333333,1.0,0.7857142857142857,0.5454545454545454,0.3333333333333333,,,,0.5,0.7,0.05,1.0,2.0,,,,2.0,,1.0,,,,,,,,True,,,
