EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2018.0,34,-12.0,75,76,14.0,23.0,4.0,151,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,9,2.0,10.0,97,1.0,2.0,2.0,5.0,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,14.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.36363636363636365,0.75,0.4166666666666667,0.8333333333333334,0.8181818181818182,17.5,1.0,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.16666666666666666,0.16666666666666666,0.09090909090909091,1.0,1.0,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.9090909090909091,0.2857142857142857,0.5371727272727272,0.4482,0.5,8.05,25.444444444444443,0.18666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14396.5,240,13.0,524,510,135.0,133.0,49.0,1034,16.0,24.0,,12.0,12.0,35.0,3.0,8.0,25.0,38.0,16.0,47,16.0,114.0,608,4.0,10.0,7.0,33.0,10.0,48.0,35.0,12.0,13.0,8.0,21.0,,11.0,50.0,17.0,13.0,32.0,35.0,6.0,3.0,3.0,8.0,4.0,4.0,12.0,15.0,21.0,15.0,1.0,17.0,1.0,31.0,131.0,,1.0,0.3404255319148936,0.4,0.3404255319148936,0.6578947368421053,0.5764705882352941,0.5909090909090909,0.6129032258064516,0.66,0.5529411764705883,18.134715025906736,0.6666666666666666,0.09923664122137404,0.13385826771653545,0.11627906976744186,0.07692307692307693,0.10679611650485436,0.2823529411764706,0.6666666666666666,0.8,,0.1411764705882353,0.4117647058823529,0.34285714285714286,0.35294117647058826,1.0,0.36363636363636365,0.375,0.8352941176470589,0.34285714285714286,0.5722076470588237,0.5724318181818183,0.2894736842105263,3.960526315789473,25.38936170212766,0.25763358778625955,1.0,1.0,4.0,6.0,9.0,14.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,12.0,40.0,2.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,8.0,8.0,6.0,2.0,8.0,4.0,1.0,0.8,0.8333333333333334,1.0,0.5833333333333334,0.25,0.25,0.02127659574468085,0.10526315789473684,0.16666666666666666,0.02857142857142857,0.10526315789473684,0.01680672268907563,0.008928571428571428,0.012987012987012988,0.03773584905660377,0.01282051282051282,0.0975609756097561,0.16,0.25,0.02564102564102564,0.5,0.875,0.16470588235294117,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5,0.49625,0.08695652173913043,0.17777777777777778,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4530.2,76,13.0,164,166,55.0,62.0,18.0,330,2.0,5.0,3.0,2.0,6.0,19.0,2.0,7.0,6.0,13.0,7.0,21,25.0,58.0,191,2.0,7.0,14.0,22.0,10.0,21.0,19.0,6.0,6.0,8.0,14.0,3.0,2.0,36.0,3.0,4.0,7.0,7.0,2.0,,2.0,6.0,3.0,3.0,8.0,2.0,6.0,17.0,1.0,29.0,4.0,22.0,55.0,4.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.4852941176470588,0.4,0.6063829787234043,0.6470588235294118,0.6176470588235294,28.947368421052634,0.75,0.08888888888888889,0.07894736842105263,0.08433734939759036,0.041666666666666664,0.07142857142857142,0.14705882352941177,0.4,0.5,0.08823529411764706,0.058823529411764705,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.7,0.2857142857142857,0.7647058823529411,0.3157894736842105,0.5085970588235295,0.504895,0.3793103448275862,7.676923076923078,26.14761904761905,0.3353658536585366,,,1.0,1.0,3.0,5.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,,1.0,,5.0,4.0,,,,,,,1.0,2.0,2.0,,9.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.5,,0.07692307692307693,0.2,,,,,,,,0.14285714285714285,0.14285714285714285,0.1,,,,0.14705882352941177,0.6,0.6,,0.5,0.5,1.0,,,,0.5,0.1,1.0,,,0.3787,0.23255813953488372,0.4090909090909091,0.05172413793103448,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7678.3,128,13.0,272,271,63.0,73.0,33.0,543,16.0,17.0,1.0,9.0,10.0,27.0,3.0,6.0,18.0,21.0,14.0,36,11.0,89.0,328,4.0,7.0,2.0,24.0,4.0,42.0,27.0,10.0,6.0,7.0,13.0,,4.0,33.0,10.0,16.0,27.0,38.0,2.0,,2.0,3.0,1.0,2.0,7.0,15.0,18.0,12.0,3.0,14.0,1.0,24.0,63.0,1.0,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.8571428571428571,0.6842105263157895,0.9166666666666666,0.7063492063492064,0.9230769230769231,0.631578947368421,22.508038585209004,0.42857142857142855,0.24615384615384617,0.15873015873015872,0.203125,0.29411764705882354,0.1702127659574468,0.2982456140350877,0.9411764705882353,0.9411764705882353,0.017543859649122806,0.15789473684210525,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.5,0.5,0.9298245614035088,0.37037037037037035,0.5682245614035087,0.5383333333333333,0.2696629213483146,3.266666666666667,25.358333333333334,0.23161764705882354,4.0,5.0,5.0,5.0,1.0,3.0,4.0,,1.0,1.0,3.0,4.0,5.0,3.0,10.0,5.0,5.0,32.0,4.0,,,7.0,2.0,,4.0,7.0,1.0,11.0,1.0,,4.0,3.0,2.0,7.0,5.0,4.0,1.0,5.0,4.0,,0.8888888888888888,1.0,0.8,1.0,0.5,0.5555555555555556,,,,,0.1111111111111111,0.12962962962962962,0.06451612903225806,0.09482758620689655,0.13636363636363635,0.0425531914893617,0.21052631578947367,0.16666666666666666,0.125,0.04,0.8,0.875,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,0.625,0.8,,0.375,0.4166666666666667,1.0,0.08333333333333333,1.0,0.5681583333333333,0.11290322580645161,0.2692307692307692,0.11235955056179775,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.14285714285714285,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30644.999999999996,511,-29.0,1098,1101,273.0,308.0,113.0,2199,48.0,82.0,12.0,9.0,21.0,58.0,5.0,12.0,80.0,162.0,26.0,67,69.0,307.0,1301,6.0,15.0,19.0,89.0,104.0,63.0,58.0,21.0,71.0,71.0,142.0,29.0,45.0,355.0,52.0,59.0,126.0,149.0,15.0,10.0,5.0,35.0,27.0,8.0,54.0,21.0,32.0,61.0,,91.0,5.0,89.0,268.0,5.0,0.8076923076923077,0.3880597014925373,0.4,0.3880597014925373,0.49382716049382713,0.519650655021834,0.5555555555555556,0.5627306273062731,0.5945945945945946,0.2925764192139738,26.37987012987013,0.6481481481481481,0.19865319865319866,0.208,0.20292504570383912,0.14788732394366197,0.21578947368421053,0.35807860262008734,0.5853658536585366,0.6666666666666666,0.05240174672489083,0.039301310043668124,0.25327510917030566,0.3620689655172414,0.3684210526315789,0.7619047619047619,0.19047619047619047,0.4166666666666667,0.6506550218340611,0.3620689655172414,0.5483275109170306,0.5642111111111111,0.2899022801302932,5.603086419753087,25.4776119402985,0.24863387978142076,4.0,9.0,20.0,28.0,30.0,68.0,5.0,,1.0,3.0,8.0,6.0,22.0,8.0,29.0,26.0,48.0,56.0,2.0,12.0,1.0,42.0,21.0,5.0,10.0,13.0,15.0,23.0,9.0,8.0,19.0,15.0,4.0,41.0,7.0,4.0,3.0,7.0,5.0,,0.35,0.35443037974683544,0.2727272727272727,0.5416666666666666,0.45,0.46774193548387094,0.014925373134328358,0.07407407407407407,0.12195121951219512,0.017241379310344827,0.4411764705882353,0.05394190871369295,0.0398406374501992,0.046747967479674794,0.06315789473684211,0.04093567251461988,0.21782178217821782,0.2962962962962963,0.18333333333333332,0.08411214953271028,0.7142857142857143,0.4583333333333333,0.29694323144104806,0.4411764705882353,0.45454545454545453,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.3,0.4444444444444444,,0.26666666666666666,0.4444444444444444,0.7142857142857143,0.047619047619047616,0.3333333333333333,0.49269999999999997,0.15413533834586465,0.20603015075376885,0.09446254071661238,2.0,2.0,3.0,1.0,2.0,,2.0,,0.16666666666666666,0.16666666666666666,0.5,,3.0,2.0,2.0,1.0,0.048,0.0375,0.75,5.0,5.0,15.0,3.0,1.0,2.0,0.625,0.029411764705882353,0.047619047619047616,0.625,0.8,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54.0,566,576,95.0,134.0,60.0,1142,18.0,33.0,,29.0,3.0,9.0,,1.0,19.0,37.0,14.0,38,6.0,86.0,691,1.0,4.0,2.0,9.0,10.0,42.0,9.0,3.0,8.0,5.0,13.0,1.0,8.0,31.0,10.0,7.0,17.0,28.0,6.0,5.0,1.0,6.0,3.0,3.0,10.0,14.0,32.0,14.0,3.0,10.0,1.0,9.0,94.0,1.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5135135135135135,0.5333333333333333,0.4375,0.5443037974683544,0.5,0.5066666666666667,14.037854889589905,0.6,0.042682926829268296,0.07633587786259542,0.0576271186440678,0.04225352112676056,0.05825242718446602,0.44,0.5454545454545454,0.75,,0.38666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.9466666666666667,0.3333333333333333,0.6188973333333333,0.6159687500000001,0.10465116279069768,2.2459459459459463,23.81578947368421,0.16784452296819788,3.0,4.0,2.0,3.0,1.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,4.0,4.0,10.0,2.0,4.0,28.0,2.0,10.0,,4.0,,,2.0,9.0,,11.0,2.0,1.0,4.0,,2.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,0.7368421052631579,0.7777777777777778,0.75,0.5,0.5625,0.5555555555555556,,0.2702702702702703,0.2727272727272727,,,0.06338028169014084,0.017241379310344827,0.04263565891472868,0.03571428571428571,0.013888888888888888,0.03278688524590164,0.0625,0.14285714285714285,0.0625,0.6666666666666666,0.7222222222222222,0.05333333333333334,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.5,0.75,0.375,0.125,0.375,0.6666666666666666,0.375,0.3333333333333333,0.6162916666666667,0.0641025641025641,0.125,0.11627906976744186,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,0.08695652173913043,0.022727272727272728,0.6666666666666666,,1.0,,,,4.0,0.25,0.25,0.058823529411764705,,,1.0,0.3333333333333333,1.0,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11354.5,189,-32.0,412,416,147.0,152.0,47.0,828,18.0,26.0,1.0,3.0,4.0,10.0,2.0,3.0,20.0,37.0,6.0,13,26.0,84.0,474,3.0,4.0,19.0,42.0,24.0,18.0,10.0,4.0,18.0,9.0,27.0,3.0,11.0,63.0,10.0,6.0,17.0,24.0,8.0,7.0,1.0,4.0,4.0,,9.0,3.0,11.0,21.0,,30.0,6.0,36.0,144.0,3.0,1.0,0.46153846153846156,0.75,0.46153846153846156,0.5405405405405406,0.58,0.71875,0.6461538461538462,0.8076923076923077,0.26,15.711252653927813,0.4444444444444444,0.05309734513274336,0.11627906976744186,0.08040201005025126,0.07547169811320754,0.08955223880597014,0.52,0.6923076923076923,0.72,0.02,0.06,0.2,0.4,0.4,1.0,0.1875,0.6666666666666666,0.78,0.4,0.6084569999999999,0.5835781250000001,0.5,3.494594594594595,25.04615384615385,0.3567961165048544,4.0,4.0,7.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,17.0,7.0,12.0,16.0,6.0,2.0,,6.0,5.0,2.0,3.0,4.0,1.0,7.0,,2.0,5.0,2.0,,9.0,2.0,1.0,1.0,2.0,2.0,3.0,0.4,0.47058823529411764,0.8333333333333334,0.5833333333333334,0.8125,0.85,,0.05405405405405406,0.038461538461538464,,0.07692307692307693,0.04395604395604396,0.030927835051546393,0.03723404255319149,0.030303030303030304,0.04477611940298507,,0.08695652173913043,0.21052631578947367,,1.0,0.4444444444444444,0.2,0.2,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.125,0.125,0.5,0.875,0.0625,1.0,0.6053833333333333,0.15254237288135594,0.1956521739130435,0.20238095238095238,,4.0,,,1.0,,,,,,,,1.0,2.0,2.0,,0.05660377358490566,,0.25,,1.0,,,,1.0,0.5,0.1,,,,1.0,1.0,1.0,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21531.6,359,-30.0,771,771,198.0,213.0,77.0,1542,24.0,36.0,14.0,9.0,23.0,50.0,7.0,13.0,58.0,95.0,25.0,59,14.0,205.0,907,8.0,14.0,4.0,58.0,24.0,72.0,50.0,23.0,25.0,13.0,38.0,2.0,18.0,89.0,33.0,46.0,85.0,113.0,8.0,6.0,2.0,12.0,5.0,7.0,21.0,18.0,30.0,20.0,3.0,15.0,2.0,58.0,193.0,2.0,0.96,0.423728813559322,0.5714285714285714,0.423728813559322,0.6105263157894737,0.6201298701298701,0.75,0.6366459627329193,0.7631578947368421,0.38311688311688313,21.138211382113823,0.5714285714285714,0.2100456621004566,0.1875,0.2,0.18811881188118812,0.16296296296296298,0.23376623376623376,0.6666666666666666,0.6857142857142857,0.09090909090909091,0.05844155844155844,0.3246753246753247,0.46,0.46,0.9565217391304348,0.3611111111111111,0.5384615384615384,0.6168831168831169,0.46,0.5243496753246752,0.49367500000000003,0.28292682926829266,6.56,25.850847457627115,0.25680933852140075,8.0,14.0,7.0,11.0,27.0,45.0,2.0,,1.0,1.0,5.0,12.0,20.0,5.0,39.0,15.0,22.0,92.0,14.0,6.0,,11.0,6.0,1.0,6.0,19.0,6.0,28.0,5.0,4.0,9.0,4.0,1.0,6.0,5.0,3.0,2.0,5.0,1.0,3.0,0.7931034482758621,0.9019607843137255,0.6,0.6818181818181818,0.72,0.7222222222222222,,0.06315789473684211,0.027777777777777776,,0.2727272727272727,0.10497237569060773,0.03592814371257485,0.07183908045977011,0.0958904109589041,0.03636363636363636,0.23376623376623376,0.21951219512195122,0.2682926829268293,0.07936507936507936,0.2,0.6666666666666666,0.2922077922077922,0.6,0.6585365853658537,0.8518518518518519,0.2222222222222222,0.2222222222222222,1.0,0.56,0.5714285714285714,,0.2,0.3055555555555556,0.6363636363636364,0.027777777777777776,1.0,0.5606416666666667,0.03773584905660377,0.06,0.1902439024390244,7.0,3.0,1.0,4.0,,,,,0.5,0.5384615384615384,1.0,,,,,,0.12087912087912088,0.03508771929824561,0.125,4.0,4.0,3.0,,1.0,1.0,0.8,0.08888888888888889,0.058823529411764705,0.8,0.75,,,,3.0,0.07142857142857142,0.2727272727272727,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10515.2,175,-14.0,380,380,106.0,140.0,31.0,760,3.0,7.0,,12.0,9.0,22.0,,5.0,5.0,14.0,15.0,34,8.0,63.0,458,1.0,9.0,3.0,14.0,10.0,42.0,22.0,9.0,6.0,6.0,12.0,1.0,5.0,30.0,8.0,9.0,18.0,22.0,5.0,4.0,1.0,4.0,1.0,3.0,7.0,11.0,16.0,13.0,,13.0,1.0,14.0,106.0,1.0,0.9333333333333333,0.4411764705882353,0.1111111111111111,0.4411764705882353,0.35714285714285715,0.5729166666666666,0.36666666666666664,0.5833333333333334,0.4117647058823529,0.7083333333333334,14.628297362110311,0.5714285714285714,0.08333333333333333,0.0963855421686747,0.08900523560209424,0.11320754716981132,0.0967741935483871,0.14583333333333334,0.42857142857142855,0.5,,0.25,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3333333333333333,,0.8541666666666666,0.4090909090909091,0.5541718750000001,0.5750233333333333,0.2222222222222222,5.457142857142857,25.270588235294124,0.2789473684210526,1.0,1.0,2.0,4.0,2.0,7.0,6.0,,1.0,4.0,4.0,1.0,1.0,4.0,7.0,4.0,6.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,1.0,4.0,,,3.0,2.0,1.0,6.0,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.5,,0.07142857142857142,0.14285714285714285,,0.125,0.014285714285714285,0.03296703296703297,0.024844720496894408,,0.016666666666666666,0.05263157894736842,0.058823529411764705,0.09523809523809523,,0.3333333333333333,,0.14583333333333334,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,0.2,1.0,,0.8,0.26666666666666666,0.5,0.26666666666666666,0.25,0.585475,0.11320754716981132,0.3157894736842105,0.1111111111111111,,2.0,,1.0,,,,,,,,,,,,,0.02702702702702703,0.06451612903225806,,1.0,1.0,3.0,1.0,1.0,,0.25,,,0.25,1.0,,,,,,,1.0,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19684.799999999996,328,9.0,699,708,132.0,141.0,79.0,1407,31.0,57.0,3.0,23.0,11.0,30.0,1.0,4.0,38.0,76.0,20.0,53,26.0,162.0,800,1.0,5.0,2.0,21.0,30.0,60.0,30.0,11.0,11.0,8.0,19.0,3.0,6.0,46.0,22.0,26.0,48.0,60.0,8.0,6.0,2.0,14.0,7.0,7.0,18.0,22.0,33.0,29.0,1.0,31.0,1.0,21.0,130.0,1.0,1.0,0.37735849056603776,0.2,0.37735849056603776,0.5,0.5271317829457365,0.5,0.5704225352112676,0.525,0.4108527131782946,20.2020202020202,0.7777777777777778,0.13471502590673576,0.13414634146341464,0.13445378151260504,0.12087912087912088,0.13445378151260504,0.4418604651162791,0.543859649122807,0.5849056603773585,0.023255813953488372,0.17829457364341086,0.23255813953488372,0.36666666666666664,0.36666666666666664,1.0,0.21052631578947367,0.25,0.8527131782945736,0.36666666666666664,0.605306589147287,0.5974684210526316,0.12962962962962962,3.344736842105263,24.579245283018867,0.1888412017167382,2.0,5.0,7.0,10.0,6.0,16.0,9.0,2.0,,1.0,4.0,5.0,9.0,6.0,14.0,8.0,14.0,46.0,4.0,8.0,1.0,5.0,3.0,2.0,8.0,4.0,,12.0,2.0,,4.0,3.0,4.0,15.0,17.0,11.0,6.0,19.0,13.0,2.0,0.6052631578947368,0.6388888888888888,0.5555555555555556,0.5714285714285714,0.43333333333333335,0.4375,0.018867924528301886,0.10526315789473684,0.07017543859649122,,,0.02531645569620253,0.04938271604938271,0.0375,0.016666666666666666,0.045871559633027525,0.13846153846153847,0.16216216216216217,0.13333333333333333,0.03278688524590164,0.6842105263157895,0.5483870967741935,0.12403100775193798,0.375,0.46153846153846156,0.8333333333333334,0.391304347826087,0.4090909090909091,1.0,0.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.5263157894736842,0.7,0.05263157894736842,,0.5392,0.10714285714285714,0.1724137931034483,0.08641975308641975,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,,,0.022988505747126436,0.05660377358490566,,1.0,1.0,,,1.0,2.0,0.16666666666666666,0.1875,0.09090909090909091,0.25,1.0,,,,,0.3333333333333333,,2.0,2.0,1.0,1.0,0.043478260869565216,True,
