EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2359.0,39,-17,85,82,4.0,3.0,11.0,167,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,16.0,102,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,12.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,7.0,10.0,1.0,18.0,2.0,20.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.5,1.5,0.8888888888888888,1.5,1.5,0.6666666666666666,12.244897959183673,0.6666666666666666,0.5,0.25,0.625,0.35,0.037037037037037035,0.4722222222222222,0.022222222222222223,0.05555555555555555,0.8571428571428571,0.42857142857142855,0.5,0.4,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6043555555555555,0.4941,0.4941,0.1111111111111111,0.3333333333333333,0.1875,0.1875,1.5333333333333332,24.950000000000003,0.047058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,432.0,7,1,13,14,2.0,,5.0,27,,1.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,14,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.5,0.25,1.0,,0.25,1.0,,0.5,22.22222222222222,,1.0,,,,,,0.09090909090909091,,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,0.75,,0.57845,0.384,,,,1.0,,12.0,24.15,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16982.500000000004,283,11,592,591,122.0,124.0,69.0,1183,27.0,38.0,6.0,14.0,18.0,46.0,,3.0,5.0,9.0,29.0,42.0,24.0,60.0,145.0,684,,3.0,14.0,6.0,10.0,36.0,50.0,8.0,72.0,46.0,18.0,9.0,14.0,23.0,10.0,7.0,2.0,60.0,11.0,1.0,26.0,35.0,2.0,63.0,25.0,88.0,6.0,3.0,9.0,15.0,35.0,2.0,25.0,21.0,3.0,10.0,34.0,121.0,0.8620689655172413,1.0,1.0,0.4,,0.6,0.4,0.6904761904761905,0.6372549019607843,0.42857142857142855,0.8,0.6531531531531531,0.4666666666666667,0.8181818181818182,0.5882352941176471,18.694362017804153,0.4,0.13333333333333333,0.04,0.2413793103448276,0.1780821917808219,0.0728476821192053,0.20962199312714777,0.09090909090909091,0.043859649122807015,0.21428571428571427,0.2765957446808511,0.25,0.1792452830188679,0.175,0.37254901960784315,0.7105263157894737,0.75,0.8518518518518519,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.45098039215686275,0.391304347826087,0.391304347826087,1.0,0.21428571428571427,,,0.45,0.5555555555555556,0.9607843137254902,0.391304347826087,0.5847808823529411,0.564755,0.5691675,0.09174311926605505,0.20408163265306123,0.09655172413793103,0.2482758620689655,2.404761904761904,25.301666666666673,0.20608108108108109,1.0,1.0,6.0,11.0,13.0,25.0,0.5454545454545454,0.11504424778761062,0.14516129032258066,0.00980392156862745,1.0,1.0,1.0,6.0,11.0,7.0,10.0,1.0,3.0,1.0,1.0,15.0,2.0,7.0,10.0,4.0,8.0,2.0,4.0,3.0,9.0,4.0,5.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,5.0,1.0,2.0,10.0,9.0,1.0,10.0,9.0,1.0,2.0,1.0,0.7,0.047619047619047616,0.05263157894736842,0.07692307692307693,0.08333333333333333,0.16216216216216217,0.06382978723404255,0.9,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.5,0.7,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,69681.4,1161,-91,2478,2484,561.0,530.0,265.0,4962,104.0,177.0,9.0,25.0,55.0,149.0,6.0,10.0,13.0,34.0,166.0,329.0,64.0,174.0,669.0,2921,6.0,11.0,60.0,15.0,40.0,189.0,110.0,222.0,165.0,149.0,55.0,165.0,148.0,313.0,99.0,117.0,41.0,774.0,24.0,1.0,124.0,113.0,23.0,260.0,45.0,305.0,94.0,68.0,38.0,132.0,61.0,2.0,127.0,190.0,11.0,85.0,189.0,550.0,0.3313253012048193,0.3416149068322981,0.859375,0.367816091954023,0.5454545454545454,0.375,0.367816091954023,0.5045592705167173,0.5208747514910537,0.5,0.588,0.566213921901528,0.5454545454545454,0.6308724832214765,0.34592445328031807,25.860832137733144,0.7121212121212122,0.359375,0.015625,0.18864774624373956,0.20770519262981574,0.04074702886247878,0.19816053511705686,0.03904170363797693,0.03800475059382423,0.12915129151291513,0.2314410480349345,0.25252525252525254,0.2219679633867277,0.16875,0.3518886679920477,0.5875706214689266,0.6624203821656051,0.3942307692307692,0.04970178926441352,0.36,0.36,0.8888888888888888,0.2962226640159046,0.3691275167785235,0.3741496598639456,0.8545454545454545,0.2,0.6,0.8333333333333334,0.272,0.38235294117647056,0.6978131212723658,0.3691275167785235,0.557489940239044,0.5080777777777777,0.5574439999999999,0.15025906735751296,0.2109181141439206,0.08968609865470852,0.2825112107623318,5.286626139817629,25.658045977011493,0.22639225181598063,3.0,23.0,16.0,39.0,20.0,37.0,0.41025641025641024,0.03717472118959108,0.041379310344827586,0.04572564612326044,0.13043478260869565,0.13636363636363635,0.6666666666666666,8.0,15.0,33.0,46.0,59.0,129.0,2.0,6.0,145.0,10.0,51.0,85.0,42.0,10.0,30.0,49.0,12.0,35.0,20.0,15.0,12.0,6.0,26.0,3.0,6.0,29.0,4.0,2.0,1.0,3.0,10.0,13.0,9.0,4.0,13.0,10.0,1.0,3.0,9.0,0.6,0.0911854103343465,0.11299435028248588,0.034653465346534656,0.021739130434782608,0.047619047619047616,0.05106382978723404,0.7692307692307693,0.25646123260437376,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.3,0.5333333333333333,0.375,0.368,0.717391304347826,0.048,0.3333333333333333,1.0,27.0,2.0,7.0,6.0,3.0,3.0,2.0,0.011494252873563218,0.06976744186046512,0.043478260869565216,0.013422818791946308,0.02,0.011363636363636364,,,,,,,,,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,436.0,7,3,14,15,,,2.0,29,,,,,,,,,,,1.0,1.0,,,2.0,15,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,11.76470588235294,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,22.7,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22799.5,380,22,838,838,324.0,278.0,93.0,1676,42.0,57.0,5.0,12.0,6.0,17.0,,1.0,3.0,7.0,48.0,76.0,11.0,29.0,175.0,933,2.0,3.0,28.0,4.0,10.0,85.0,44.0,52.0,30.0,17.0,6.0,35.0,26.0,61.0,18.0,25.0,8.0,148.0,4.0,,14.0,12.0,1.0,27.0,12.0,39.0,10.0,6.0,7.0,17.0,17.0,,38.0,53.0,2.0,15.0,78.0,315.0,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.4,0.3793103448275862,0.631578947368421,0.6142857142857143,0.9230769230769231,0.675,0.6730769230769231,0.9333333333333333,0.7456140350877193,0.2761904761904762,15.522703273495248,0.5882352941176471,0.05,,0.056338028169014086,0.07446808510638298,0.02040816326530612,0.06483790523690773,0.032,0.022058823529411766,0.08333333333333333,0.023809523809523808,0.06060606060606061,0.07042253521126761,0.08695652173913043,0.5428571428571428,0.7368421052631579,0.7777777777777778,0.47619047619047616,0.11428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.1619047619047619,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07692307692307693,,,0.175,0.42857142857142855,0.819047619047619,0.35294117647058826,0.6112404761904762,0.6484909090909091,0.5971987499999999,0.13445378151260504,0.16853932584269662,0.16,0.4857142857142857,3.4460526315789473,24.648275862068964,0.38663484486873506,,1.0,9.0,10.0,8.0,4.0,0.9,0.0446927374301676,0.05263157894736842,0.009523809523809525,,,,8.0,8.0,19.0,23.0,6.0,18.0,1.0,3.0,46.0,4.0,21.0,30.0,31.0,12.0,5.0,8.0,,18.0,12.0,6.0,3.0,2.0,4.0,2.0,,6.0,,1.0,,5.0,11.0,3.0,2.0,1.0,3.0,2.0,,4.0,7.0,0.7,0.06578947368421052,0.05263157894736842,0.028169014084507043,0.07692307692307693,0.016666666666666666,,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.6153846153846154,1.0,0.25,0.575,0.8260869565217391,0.075,0.3333333333333333,2.0,3.0,,2.0,,2.0,,1.0,,0.1111111111111111,,,0.15384615384615385,0.03333333333333333,2.0,1.0,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44411.299999999996,740,-65,1577,1587,265.0,244.0,167.0,3164,74.0,115.0,18.0,50.0,31.0,87.0,2.0,10.0,3.0,10.0,85.0,141.0,49.0,137.0,376.0,1857,4.0,17.0,33.0,4.0,14.0,51.0,100.0,70.0,141.0,87.0,31.0,24.0,17.0,41.0,13.0,13.0,9.0,99.0,18.0,1.0,50.0,53.0,1.0,104.0,30.0,134.0,28.0,12.0,17.0,45.0,65.0,,70.0,74.0,8.0,35.0,50.0,260.0,0.5882352941176471,0.6097560975609756,0.9591836734693877,0.35766423357664234,0.23529411764705882,0.2857142857142857,0.35766423357664234,0.6028368794326241,0.5701438848920863,0.45454545454545453,0.5405405405405406,0.6064516129032258,0.4714285714285714,0.5930232558139535,0.49280575539568344,19.988738738738736,0.6222222222222222,0.025,0.02631578947368421,0.13624678663239073,0.13123359580052493,0.04825737265415549,0.13376623376623376,0.04005524861878453,0.05363984674329502,0.13333333333333333,0.12244897959183673,0.1774193548387097,0.13533834586466165,0.12173913043478261,0.4136690647482014,0.6434782608695652,0.6788990825688074,0.5540540540540541,0.17985611510791366,0.36,0.3673469387755102,1.0,0.3129496402877698,0.3563218390804598,0.36046511627906974,0.9354838709677419,0.30303030303030304,0.2,1.0,0.2702702702702703,0.3,0.9064748201438849,0.3563218390804598,0.6043206834532374,0.54904,0.5860162162162162,0.11475409836065574,0.20833333333333334,0.08776595744680851,0.1356382978723404,2.838297872340425,24.876642335766423,0.16804058338617628,2.0,4.0,9.0,16.0,11.0,39.0,0.5625,0.03133903133903134,0.04,0.014388489208633094,0.5,0.6666666666666666,0.5,5.0,10.0,13.0,17.0,9.0,22.0,1.0,4.0,59.0,3.0,14.0,23.0,11.0,6.0,10.0,4.0,3.0,21.0,14.0,7.0,7.0,5.0,16.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,37.0,24.0,13.0,39.0,27.0,,4.0,3.0,0.6086956521739131,0.07092198581560284,0.05217391304347826,0.008130081300813009,0.07142857142857142,0.03571428571428571,0.022900763358778626,0.6923076923076923,0.07913669064748201,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.30303030303030304,0.5,0.2,0.4594594594594595,0.7647058823529411,0.10810810810810811,0.25,7.0,6.0,2.0,2.0,,4.0,,1.0,0.014598540145985401,0.13636363636363635,0.25,0.011494252873563218,0.21212121212121213,,2.0,0.2857142857142857,1.0,2.0,1.0,1.0,3.0,0.02,,True,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,933.0,16,-12,30,32,6.0,1.0,4.0,62,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,39,,,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,6.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,16.666666666666668,0.3333333333333333,0.5,,0.21428571428571427,,0.09090909090909091,0.15,0.06666666666666667,0.125,0.125,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.63325,,0.53445,,,,,0.6,24.45,0.2,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1462.0,24,-25,50,51,9.0,5.0,5.0,101,2.0,3.0,,1.0,2.0,7.0,,1.0,,,4.0,6.0,2.0,8.0,14.0,64,,1.0,2.0,,1.0,4.0,4.0,4.0,3.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,9.0,0.5,0.5,0.5,0.25,,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,24.13793103448276,,,,,,,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,,,0.7857142857142857,0.2857142857142857,0.5261142857142858,,0.5079875,,,0.14285714285714285,0.2857142857142857,6.8500000000000005,25.9875,0.18,,1.0,1.0,2.0,,2.0,0.5,,,0.07142857142857142,,,,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,0.25,,,3.0,1.0,,,,,,0.125,,,,,,,,,,,,,1.0,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31024.5,517,-123,1085,1101,150.0,182.0,112.0,2186,39.0,71.0,20.0,48.0,7.0,22.0,1.0,3.0,,1.0,41.0,79.0,27.0,70.0,174.0,1367,5.0,9.0,34.0,3.0,7.0,19.0,62.0,20.0,78.0,22.0,7.0,13.0,13.0,26.0,11.0,11.0,,65.0,11.0,,20.0,9.0,,29.0,28.0,57.0,8.0,4.0,5.0,13.0,52.0,2.0,26.0,18.0,4.0,10.0,19.0,149.0,0.7560975609756098,0.8157894736842105,0.9629629629629629,0.38571428571428573,0.5555555555555556,0.42857142857142855,0.38571428571428573,0.5189873417721519,0.5469798657718121,0.7045454545454546,0.5769230769230769,0.5576923076923077,0.68,0.6333333333333333,0.4697986577181208,13.93239901071723,0.6153846153846154,,,0.03296703296703297,0.07692307692307693,0.044897959183673466,0.054409005628517824,0.056910569105691054,0.03488372093023256,0.024793388429752067,0.018867924528301886,0.08695652173913043,0.06914893617021277,0.09722222222222222,0.47651006711409394,0.5492957746478874,0.639344262295082,0.7435897435897436,0.3221476510067114,0.4166666666666667,0.4166666666666667,0.95,0.1476510067114094,0.3181818181818182,0.3181818181818182,1.0,0.13636363636363635,0.3333333333333333,1.0,0.07692307692307693,,0.9463087248322147,0.3181818181818182,0.6253057046979866,0.6374,0.6069500000000001,0.06451612903225806,0.11764705882352941,0.19540229885057472,0.10919540229885058,1.972151898734177,24.111428571428576,0.1382488479262673,,,8.0,13.0,17.0,18.0,0.6153846153846154,0.06882591093117409,0.0948905109489051,,,,,8.0,13.0,3.0,5.0,2.0,8.0,3.0,6.0,11.0,3.0,3.0,6.0,4.0,6.0,12.0,2.0,10.0,10.0,8.0,2.0,1.0,2.0,4.0,,2.0,,,2.0,3.0,3.0,1.0,8.0,5.0,3.0,8.0,6.0,,6.0,1.0,0.5,0.1518987341772152,0.14084507042253522,0.03488372093023256,0.041666666666666664,0.0684931506849315,0.14492753623188406,0.75,0.053691275167785234,0.25,0.3333333333333333,1.0,0.5909090909090909,0.6153846153846154,0.5,0.38461538461538464,0.6,0.46153846153846156,0.5,6.0,3.0,,2.0,,9.0,,,,0.25,,,0.2727272727272727,,4.0,0.6666666666666666,0.75,,,,,,,True,,,
