EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Travels,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,502.0,8,5,18,18,36,1.0,1,22,1.0,1.0,2.0,1.0,1.0,5.0,1,1.0,5.555555555555555,1.0,1.0,0.57555,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11984.0,200,23,431,424,855,11.0,39,496,11.0,7.0,18.0,,10.0,43.0,17,0.5416666666666666,19.03765690376569,0.1527777777777778,0.8472222222222222,0.5715347222222225,25.333333333333336,113.0,114.0,42.0,15.0,22.0,1.0,1.0,3.0,5.0,7.0,11.0,4.0,1.0,1.0,2.0,10.0,28.0,1.0,3.0,7.0,22.0,33.0,14.0,16.0,102.0,1.0,1.0,2.0,2.0,6.0,10.0,4.0,9.0,7.0,31.0,38.0,6.0,42.0,2.0,28.0,10.0,4.0,7.0,1.0,1.0,2.0,14.0,12.0,2.0,28.0,3.0,31.0,1.0,5.0,2.0,3.0,7.0,4.0,4.0,4.0,3.0,11.0,3.0,11.0,15.0,1.0,17.0,1.0,8.0,1.0,6.0,5.0,1.0,6.0,4.0,29.0,109.0,1.0,0.8636363636363636,0.9047619047619048,1.0,0.358974358974359,0.4444444444444444,0.358974358974359,0.6666666666666666,1.0,0.6,0.5972222222222222,0.3333333333333333,0.631578947368421,0.6375,0.3333333333333333,0.7045454545454546,0.12121212121212122,0.18181818181818182,0.6363636363636364,0.11764705882352941,0.11428571428571428,0.02040816326530612,0.13333333333333333,0.01098901098901099,0.12380952380952381,0.015873015873015872,0.04878048780487805,0.015873015873015872,0.09302325581395349,0.10256410256410256,0.17391304347826086,0.09523809523809523,0.2857142857142857,0.03125,0.6666666666666666,0.3055555555555556,0.6818181818181818,0.8333333333333334,0.8666666666666667,0.1527777777777778,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.6,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.35714285714285715,0.4363,0.5633026315789474,0.10126582278481013,0.2,0.0196078431372549,0.30392156862745096,3.7393939393939393,0.26218097447795824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14036.399999999998,234,-43,487,497,984,24.0,30,594,8.0,5.0,13.0,1.0,8.0,31.0,27,0.5,13.321167883211677,0.4,0.9333333333333333,0.61901,23.77333333333333,86.0,109.0,53.0,14.0,26.0,3.0,4.0,1.0,2.0,1.0,4.0,8.0,2.0,1.0,3.0,2.0,6.0,1.0,,1.0,15.0,30.0,10.0,6.0,66.0,3.0,4.0,3.0,10.0,1.0,3.0,1.0,4.0,2.0,7.0,20.0,10.0,30.0,2.0,6.0,2.0,8.0,4.0,,1.0,9.0,8.0,7.0,,15.0,10.0,25.0,2.0,6.0,5.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,,12.0,11.0,3.0,7.0,1.0,3.0,1.0,6.0,4.0,2.0,6.0,4.0,7.0,85.0,2.0,0.6666666666666666,0.7142857142857143,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.6428571428571429,0.35714285714285715,0.5238095238095238,0.7142857142857143,0.4375,0.26666666666666666,0.2692307692307692,0.6,,0.04964539007092199,0.07317073170731707,0.07407407407407407,0.00980392156862745,0.060240963855421686,0.044444444444444446,0.043478260869565216,,0.05454545454545454,0.03636363636363636,0.06451612903225806,0.047058823529411764,0.17391304347826086,0.07407407407407407,0.6666666666666666,0.43333333333333335,0.5384615384615384,0.7368421052631579,0.6428571428571429,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.6162916666666667,0.5932214285714286,0.04838709677419355,0.09375,0.15151515151515152,0.10606060606060606,2.39,0.17659137577002054,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.09523809523809523,0.07142857142857142,0.02702702702702703,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5206.0,87,15,180,182,362,7.0,28,215,5.0,4.0,9.0,,3.0,22.0,13,0.7,23.80952380952381,0.175,0.95,0.5675274999999999,25.33571428571429,39.0,42.0,25.0,10.0,10.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,,1.0,1.0,9.0,21.0,3.0,3.0,4.0,12.0,12.0,12.0,9.0,69.0,2.0,2.0,3.0,6.0,3.0,3.0,4.0,5.0,2.0,20.0,22.0,2.0,36.0,2.0,21.0,9.0,,4.0,2.0,2.0,5.0,9.0,11.0,1.0,21.0,7.0,28.0,,2.0,,2.0,2.0,,1.0,3.0,1.0,5.0,3.0,10.0,11.0,3.0,12.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,20.0,39.0,,0.9166666666666666,1.0,1.0,0.42857142857142855,0.8,0.42857142857142855,1.0,1.0,1.0,0.75,0.4,1.125,0.7666666666666667,0.5,1.1111111111111112,,,0.4,0.14285714285714285,0.22448979591836735,0.125,0.23684210526315788,0.05128205128205128,0.22988505747126436,0.08860759493670886,0.16666666666666666,0.037037037037037035,0.2608695652173913,0.25,0.1,0.2692307692307692,0.16666666666666666,,1.0,0.25,1.0,1.0,0.9,0.025,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.525,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,0.6,0.375,1.0,0.125,1.0,0.5,0.75,0.42857142857142855,0.55815,0.53925625,0.13636363636363635,0.375,0.08695652173913043,0.2898550724637681,3.5499999999999994,0.21666666666666667,,,2.0,1.0,1.0,,1.0,,1.0,,,0.10526315789473684,,0.08333333333333333,0.5,,,1.0,1.0,1.0,1.0,0.025,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22748.0,379,-2,802,807,1609,3.0,48,946,51.0,52.0,103.0,21.0,31.0,258.0,22,0.26373626373626374,28.04878048780488,0.016483516483516484,0.6263736263736264,0.5442585164835165,25.612499999999997,204.0,222.0,87.0,39.0,66.0,3.0,6.0,16.0,21.0,28.0,57.0,1.0,,,2.0,16.0,45.0,7.0,4.0,11.0,69.0,134.0,17.0,51.0,240.0,5.0,17.0,7.0,22.0,22.0,38.0,4.0,13.0,16.0,72.0,50.0,88.0,42.0,2.0,45.0,16.0,11.0,31.0,16.0,8.0,10.0,39.0,47.0,10.0,96.0,18.0,114.0,8.0,11.0,7.0,4.0,26.0,5.0,20.0,13.0,6.0,39.0,12.0,15.0,46.0,,68.0,3.0,31.0,4.0,5.0,2.0,3.0,5.0,3.0,72.0,199.0,,0.36231884057971014,0.36764705882352944,0.8235294117647058,0.3541666666666667,0.3076923076923077,0.3541666666666667,0.5149253731343284,0.29411764705882354,0.5789473684210527,0.5192307692307693,0.4583333333333333,0.5490196078431373,0.5584112149532711,0.4583333333333333,0.5916666666666667,0.08208955223880597,0.13636363636363635,0.6666666666666666,0.4,0.21266968325791855,0.05434782608695652,0.21787709497206703,0.046242774566473986,0.215,0.05042016806722689,0.07894736842105263,0.05217391304347826,0.13333333333333333,0.2619047619047619,0.2765957446808511,0.2222222222222222,0.20454545454545456,0.09876543209876543,0.6,0.3626373626373626,0.5909090909090909,0.6842105263157895,0.48717948717948717,0.3131868131868132,0.49122807017543857,0.509090909090909,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.24725274725274726,0.35555555555555557,0.36363636363636365,0.8125,0.25,0.5,,0.2916666666666667,0.4117647058823529,0.7619047619047619,0.0392156862745098,,0.21568627450980393,0.36363636363636365,0.35555555555555557,0.49238,0.5594450980392156,0.14761904761904762,0.19135802469135801,0.09166666666666666,0.3,5.824626865671642,0.2543640897755611,,4.0,,2.0,2.0,1.0,1.0,1.0,4.0,0.5714285714285714,0.03508771929824561,0.03296703296703297,0.058823529411764705,0.034482758620689655,0.6666666666666666,,,2.0,11.0,1.0,1.0,0.06043956043956044,0.18181818181818182,0.18181818181818182,0.5,4.0,9.0,1.0,4.0,2.0,1.0,1.0,1.0,0.020833333333333332,0.022222222222222223,0.5714285714285714,0.75,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9010.9,150,-28,319,325,644,3.0,11,374,13.0,7.0,20.0,2.0,7.0,47.0,9,0.25,16.939890710382514,0.06818181818181818,0.75,0.5931443181818181,24.91818181818182,105.0,116.0,38.0,15.0,22.0,4.0,4.0,5.0,6.0,2.0,10.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,17.0,33.0,6.0,22.0,74.0,5.0,6.0,2.0,17.0,5.0,10.0,3.0,4.0,16.0,35.0,14.0,20.0,18.0,6.0,8.0,4.0,2.0,5.0,5.0,3.0,4.0,9.0,4.0,1.0,14.0,7.0,21.0,,7.0,6.0,1.0,1.0,2.0,1.0,5.0,,6.0,1.0,3.0,16.0,,24.0,,8.0,4.0,1.0,,1.0,1.0,1.0,29.0,102.0,2.0,0.4117647058823529,0.5,1.0,0.5454545454545454,0.75,0.5454545454545454,0.5151515151515151,0.8333333333333334,0.5,0.5909090909090909,0.8125,0.6785714285714286,0.6607142857142857,0.85,0.7954545454545454,0.06060606060606061,0.045454545454545456,0.16666666666666666,0.1,0.0425531914893617,0.05194805194805195,0.13043478260869565,0.04285714285714286,0.07975460122699386,0.047619047619047616,0.03571428571428571,0.06382978723404255,0.06976744186046512,,0.05263157894736842,0.09615384615384616,0.23529411764705882,,1.0,0.5,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.22727272727272727,0.2,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.125,0.125,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5,0.6053833333333333,0.5467535714285715,0.15384615384615385,0.1951219512195122,0.22972972972972974,0.47297297297297297,3.757575757575758,0.329153605015674,1.0,1.0,4.0,1.0,,1.0,,,1.0,0.5,0.1,0.06818181818181818,,,0.25,1.0,1.0,,1.0,2.0,1.0,0.022727272727272728,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17364.999999999996,289,-18,616,619,1235,5.0,42,724,20.0,12.0,32.0,2.0,14.0,76.0,26,0.3684210526315789,19.854014598540147,0.043859649122807015,0.631578947368421,0.5333706140350877,25.99285714285715,165.0,180.0,62.0,21.0,30.0,5.0,9.0,7.0,10.0,19.0,32.0,1.0,,1.0,1.0,17.0,37.0,3.0,4.0,8.0,44.0,72.0,18.0,12.0,154.0,8.0,13.0,3.0,28.0,12.0,17.0,5.0,9.0,4.0,43.0,74.0,14.0,51.0,8.0,37.0,17.0,4.0,10.0,5.0,3.0,13.0,30.0,39.0,5.0,74.0,18.0,92.0,4.0,7.0,5.0,2.0,8.0,3.0,3.0,8.0,5.0,16.0,3.0,14.0,16.0,2.0,13.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,1.0,43.0,160.0,3.0,0.8409090909090909,0.925,0.9444444444444444,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.6111111111111112,0.6153846153846154,0.7058823529411765,0.6228070175438597,0.78125,0.75,0.6416666666666667,0.7777777777777778,0.7678571428571429,0.05555555555555555,0.03333333333333333,0.5,0.2777777777777778,0.22807017543859648,0.09027777777777778,0.2158273381294964,0.022900763358778626,0.22258064516129034,0.05818181818181818,0.08620689655172414,0.022988505747126436,0.22388059701492538,0.22388059701492538,0.24324324324324326,0.18691588785046728,0.3125,0.0851063829787234,0.25,0.2631578947368421,0.7,0.7241379310344828,0.7619047619047619,0.2807017543859649,0.59375,0.6551724137931034,0.8947368421052632,0.2,0.2,1.0,0.32456140350877194,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.5625,0.5555555555555556,,0.1875,0.38461538461538464,0.7,0.038461538461538464,1.0,0.3076923076923077,0.5,0.4594594594594595,0.61555,0.5156365384615385,0.0423728813559322,0.06578947368421052,0.18181818181818182,0.2792207792207792,6.384722222222221,0.26785714285714285,,3.0,3.0,,,1.0,4.0,,2.0,1.0,0.09375,0.09722222222222222,0.07142857142857142,0.022727272727272728,0.2,,,4.0,10.0,,,0.08771929824561403,0.4,0.4,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,0.6666666666666666,2.0,0.3333333333333333,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15542.7,259,21,551,556,1107,18.0,44,627,9.0,4.0,13.0,,6.0,30.0,30,0.4230769230769231,20.224719101123593,0.17307692307692307,0.8365384615384616,0.5954149038461538,24.599999999999998,102.0,107.0,65.0,23.0,43.0,2.0,5.0,4.0,6.0,4.0,14.0,7.0,,,1.0,11.0,26.0,4.0,1.0,3.0,28.0,60.0,18.0,18.0,128.0,4.0,8.0,4.0,12.0,5.0,10.0,1.0,4.0,2.0,15.0,30.0,26.0,54.0,4.0,26.0,11.0,7.0,4.0,2.0,7.0,4.0,16.0,18.0,,34.0,11.0,45.0,2.0,7.0,5.0,2.0,9.0,,4.0,4.0,5.0,13.0,3.0,21.0,19.0,,22.0,3.0,10.0,1.0,10.0,5.0,5.0,12.0,8.0,15.0,100.0,2.0,0.5357142857142857,0.5769230769230769,1.0,0.4090909090909091,0.25,0.4090909090909091,0.4666666666666667,0.5,0.5,0.5288461538461539,0.4583333333333333,0.4642857142857143,0.5663716814159292,0.46153846153846156,0.5,0.11666666666666667,0.06976744186046512,0.6923076923076923,,0.1232876712328767,0.031496062992125984,0.12213740458015267,0.058333333333333334,0.12274368231046931,0.044534412955465584,0.0196078431372549,0.06329113924050633,0.1016949152542373,0.12962962962962962,0.15151515151515152,0.13541666666666666,0.08571428571428572,0.04081632653061224,0.6666666666666666,0.41346153846153844,0.5348837209302325,0.575,0.4782608695652174,0.1346153846153846,0.2857142857142857,0.36363636363636365,0.75,0.3888888888888889,0.4117647058823529,1.0,0.25,0.4230769230769231,0.4230769230769231,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.4230769230769231,0.53523125,0.5576071428571429,0.09009009009009009,0.14925373134328357,0.09375,0.1171875,3.6766666666666663,0.1851179673321234,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,0.21428571428571427,0.029850746268656716,0.1111111111111111,0.04878048780487805,,,,1.0,3.0,1.0,,0.028846153846153848,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,,1.0,,,0.022727272727272728,,0.25,1.0,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8067.799999999999,134,-12,285,286,571,10.0,26,348,5.0,4.0,9.0,,4.0,22.0,10,0.7222222222222222,14.64968152866242,0.2777777777777778,0.8611111111111112,0.5549027777777779,25.219230769230766,85.0,107.0,24.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,,1.0,4.0,7.0,16.0,3.0,,4.0,3.0,10.0,12.0,7.0,49.0,1.0,1.0,3.0,7.0,3.0,4.0,1.0,8.0,3.0,12.0,,6.0,33.0,2.0,16.0,7.0,,4.0,1.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,,4.0,4.0,,3.0,,1.0,2.0,2.0,5.0,2.0,6.0,11.0,,11.0,1.0,5.0,1.0,2.0,2.0,,2.0,,12.0,85.0,,,,0.9166666666666666,0.46153846153846156,0.125,0.46153846153846156,0.3,1.0,0.75,0.5833333333333334,0.625,0.375,0.5975609756097561,0.5833333333333334,0.42857142857142855,,,0.6,0.2,0.07317073170731707,0.01818181818181818,0.08196721311475409,0.03076923076923077,0.07692307692307693,0.025,,0.022727272727272728,0.08823529411764706,0.06451612903225806,0.058823529411764705,0.0851063829787234,0.07142857142857142,,,0.1388888888888889,0.4,0.4,,0.1388888888888889,0.2,0.2,,0.5,0.5,1.0,0.4444444444444444,0.4375,0.4375,0.8571428571428571,0.25,1.0,,0.75,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.4375,0.585475,0.5878916666666667,0.125,0.35714285714285715,0.14285714285714285,0.24489795918367346,5.819999999999999,0.2982456140350877,,1.0,2.0,,,,1.0,,1.0,0.3333333333333333,,0.04,,0.047619047619047616,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5808.0,97,14,199,198,397,3.0,10,242,5.0,5.0,10.0,2.0,4.0,25.0,12,0.4166666666666667,13.839285714285714,0.125,0.8333333333333334,0.5932458333333334,25.3,89.0,80.0,23.0,7.0,10.0,1.0,1.0,2.0,3.0,3.0,4.0,,,,1.0,3.0,7.0,1.0,2.0,4.0,10.0,14.0,3.0,6.0,35.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,5.0,4.0,16.0,10.0,10.0,9.0,,7.0,3.0,1.0,3.0,1.0,,,2.0,4.0,1.0,7.0,,7.0,,,,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,6.0,,7.0,1.0,3.0,1.0,,,,,,14.0,84.0,,0.5,0.5,1.0,0.3,0.4,0.3,0.7142857142857143,1.0,0.75,0.6041666666666666,1.25,0.6666666666666666,0.6481481481481481,1.25,0.7272727272727273,0.07142857142857142,0.1,0.5,0.14285714285714285,0.06779661016949153,,0.05128205128205128,,0.061224489795918366,,,,0.09090909090909091,0.037037037037037035,0.1,0.07142857142857142,,,,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.42857142857142855,0.661675,0.5593611111111111,0.11538461538461539,0.1875,0.14285714285714285,0.45714285714285713,2.9499999999999997,0.4472361809045226,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
