EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12846.0,214,15.0,459,464,131.0,139.0,43.0,923,18.0,26.0,5.0,8.0,6.0,8.0,15.0,20.0,4.0,8.0,1.0,2.0,1.0,1.0,12.0,24.0,1.0,1.0,3.0,6.0,37.0,54.0,13.0,26.0,10.0,123.0,514,8.0,11.0,1.0,1.0,3.0,22.0,11.0,14.0,4.0,7.0,4.0,38.0,60.0,14.0,36.0,3.0,8.0,24.0,12.0,2.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,56.0,2.0,12.0,2.0,22.0,32.0,5.0,59.0,16.0,75.0,3.0,5.0,4.0,1.0,6.0,3.0,1.0,7.0,5.0,13.0,3.0,8.0,16.0,1.0,3.0,13.0,2.0,11.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,38.0,128.0,2.0,2.0,0.8108108108108109,0.9090909090909091,0.9230769230769231,0.5,1.0,0.5714285714285714,0.5,0.6851851851851852,0.7272727272727273,0.7857142857142857,0.70625,0.7916666666666666,0.8095238095238095,0.7235294117647059,0.7857142857142857,0.8260869565217391,0.325,0.037037037037037035,0.038461538461538464,0.05,19.291338582677167,0.46153846153846156,0.4166666666666667,0.4,0.23880597014925373,0.1188118811881188,0.21359223300970873,0.021739130434782608,0.22784810126582278,0.07253886010362694,0.12280701754385964,0.11428571428571428,0.1111111111111111,0.03278688524590164,0.2459016393442623,0.24489795918367346,0.20833333333333334,0.19230769230769232,0.28,0.10714285714285714,0.3333333333333333,0.325,0.6923076923076923,0.72,0.7222222222222222,0.25,0.75,0.7894736842105263,0.8666666666666667,0.1,0.5,0.5,1.0,0.025,0.5,0.5,1.0,0.3,0.5,0.5,0.9166666666666666,0.6666666666666666,0.625,0.2,0.08333333333333333,1.0,0.38095238095238093,0.75,0.047619047619047616,1.0,0.2857142857142857,0.5,0.65,0.5,0.545825,0.6433625,0.5296095238095239,0.04819277108433735,0.07017543859649122,0.17886178861788618,0.3089430894308943,5.990740740740741,26.019230769230766,0.28540305010893247,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11244.7,187,49.0,402,407,80.0,82.0,43.0,809,18.0,34.0,,2.0,4.0,6.0,1.0,5.0,1.0,3.0,5.0,13.0,,1.0,9.0,19.0,1.0,2.0,1.0,2.0,20.0,42.0,14.0,32.0,13.0,95.0,432,,3.0,1.0,2.0,,3.0,4.0,8.0,1.0,3.0,2.0,13.0,22.0,18.0,42.0,,,19.0,9.0,4.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,5.0,2.0,,11.0,14.0,,25.0,7.0,32.0,1.0,6.0,5.0,1.0,7.0,,2.0,4.0,5.0,11.0,3.0,13.0,19.0,1.0,,13.0,,16.0,1.0,6.0,1.0,7.0,5.0,2.0,8.0,6.0,13.0,79.0,2.0,1.0,0.55,0.55,1.0,0.4375,0.5,0.3333333333333333,0.4375,0.47619047619047616,,0.5,0.5540540540540541,0.3,0.5,0.5864197530864198,0.3,0.5416666666666666,0.43243243243243246,0.09523809523809523,0.058823529411764705,0.2,20.444444444444443,0.6363636363636364,,,0.12389380530973451,0.022222222222222223,0.11827956989247312,0.06493506493506493,0.12135922330097088,0.041916167664670656,0.018518518518518517,,0.125,0.10204081632653061,0.09433962264150944,0.15384615384615385,0.14285714285714285,0.13636363636363635,0.07407407407407407,0.029411764705882353,0.75,0.4594594594594595,0.5294117647058824,0.5625,0.5,0.06756756756756757,0.2,0.25,1.0,0.04054054054054054,0.3333333333333333,0.5,1.0,0.17567567567567569,0.38461538461538464,0.4166666666666667,1.0,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.4,,,0.4,0.5,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.18181818181818182,0.5,0.8918918918918919,0.47368421052631576,0.6101054054054053,0.5619625,0.5773272727272727,0.0759493670886076,0.1276595744680851,0.031578947368421054,0.1368421052631579,3.380952380952381,24.478125,0.19900497512437812,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.3333333333333333,0.07692307692307693,1.0,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1271.0,21,6.0,45,46,3.0,3.0,6.0,91,1.0,2.0,1.0,1.0,,,,3.0,,,,3.0,,1.0,,,,,,,1.0,5.0,,3.0,,2.0,51,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,0.2,1.0,,0.125,1.0,,0.125,1.0,,0.375,0.2,,0.3333333333333333,15.686274509803921,,,,,0.09090909090909091,0.1111111111111111,,0.05555555555555555,0.05,,,0.5,,,,,0.25,,,1.0,0.25,0.5,0.5,,0.375,,,,,,,,0.375,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.625,,0.5227375000000001,0.5331,0.62295,,,1.0,,4.82,23.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1018.0,17,-7.0,37,37,3.0,6.0,3.0,74,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,47,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,9.75609756097561,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,,0.5,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,0.5,1.0,,,0.5,,0.75,,0.6219875,,0.717075,,,,0.5,2.9000000000000004,24.7,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16421.0,274,30.0,582,588,150.0,162.0,57.0,1170,29.0,48.0,,,12.0,13.0,19.0,39.0,1.0,8.0,1.0,3.0,,2.0,14.0,33.0,4.0,5.0,3.0,8.0,49.0,95.0,15.0,36.0,35.0,178.0,658,1.0,5.0,4.0,5.0,,14.0,16.0,24.0,3.0,10.0,12.0,53.0,34.0,64.0,36.0,9.0,,33.0,14.0,8.0,42.0,36.0,78.0,21.0,15.0,27.0,12.0,192.0,5.0,5.0,,30.0,34.0,4.0,68.0,10.0,78.0,3.0,7.0,6.0,1.0,21.0,3.0,17.0,8.0,4.0,29.0,10.0,10.0,15.0,1.0,1.0,34.0,,48.0,2.0,21.0,4.0,2.0,1.0,1.0,2.0,1.0,53.0,147.0,,4.0,0.3469387755102041,0.3469387755102041,0.8,0.4166666666666667,0.8,0.3,0.4166666666666667,0.5157894736842106,0.2,0.6666666666666666,0.5458015267175572,0.7,0.6029411764705882,0.577922077922078,0.7,0.6309523809523809,0.2748091603053435,0.08421052631578947,0.14583333333333334,0.02564102564102564,28.24074074074074,0.7241379310344828,0.25,,0.20238095238095238,0.04,0.234375,0.042735042735042736,0.21621621621621623,0.04132231404958678,0.028985507246376812,0.06818181818181818,,0.05194805194805195,0.11688311688311688,0.2833333333333333,0.25806451612903225,0.23655913978494625,0.22857142857142856,0.05357142857142857,0.5,0.366412213740458,0.6041666666666666,0.7073170731707317,0.4827586206896552,0.29770992366412213,0.48717948717948717,0.5,0.15789473684210525,0.061068702290076333,0.125,0.125,,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.25190839694656486,0.42424242424242425,0.42424242424242425,0.7857142857142857,,,,0.5,0.8,0.38235294117647056,0.9230769230769231,0.058823529411764705,,0.23529411764705882,0.375,0.6412213740458015,0.42424242424242425,0.550983969465649,0.423775,0.5661735294117647,0.14,0.18421052631578946,0.07865168539325842,0.29775280898876405,5.7515789473684205,25.605555555555554,0.25773195876288657,,3.0,2.0,,1.0,1.0,,,,,,,,0.75,1.0,1.0,1.0,1.0,0.025,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3398.0,57,14.0,117,118,19.0,23.0,14.0,235,9.0,9.0,1.0,1.0,2.0,2.0,,,,,2.0,5.0,,,4.0,12.0,,3.0,,,9.0,9.0,6.0,17.0,7.0,43.0,137,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,,,2.0,6.0,18.0,,18.0,,,12.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,,2.0,1.0,,,2.0,1.0,3.0,2.0,7.0,10.0,,1.0,9.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,6.0,19.0,,1.0,1.0,1.0,1.0,0.35294117647058826,,,0.35294117647058826,1.0,1.0,1.0,0.6923076923076923,0.25,1.0,0.7166666666666667,0.4,1.0,0.6538461538461539,,,,24.81203007518797,0.3333333333333333,0.25,,0.21212121212121213,0.041666666666666664,0.17391304347826086,0.045454545454545456,0.19642857142857142,0.043478260869565216,0.08333333333333333,,,,0.25,0.3,,0.15384615384615385,0.2,,1.0,0.34615384615384615,1.0,1.0,1.0,,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.75,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5982423076923078,0.5703625,0.52545,0.1724137931034483,0.4166666666666667,0.09302325581395349,0.13953488372093023,1.6111111111111112,25.17058823529411,0.1623931623931624,,,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8101.9,135,4.0,287,290,83.0,97.0,34.0,577,14.0,21.0,4.0,4.0,4.0,5.0,2.0,8.0,,1.0,2.0,3.0,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,16.0,30.0,6.0,9.0,14.0,64.0,319,5.0,6.0,1.0,2.0,4.0,17.0,4.0,7.0,3.0,3.0,8.0,25.0,14.0,18.0,18.0,,6.0,6.0,4.0,2.0,13.0,7.0,20.0,5.0,2.0,7.0,5.0,47.0,3.0,4.0,,8.0,4.0,1.0,13.0,7.0,20.0,,6.0,5.0,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,2.0,5.0,,,11.0,,16.0,,5.0,3.0,1.0,,1.0,1.0,1.0,19.0,80.0,1.0,,0.4375,0.5384615384615384,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5714285714285714,0.6410256410256411,0.8125,0.85,0.6808510638297872,0.85,0.8928571428571429,0.23076923076923078,0.06666666666666667,0.047619047619047616,0.125,15.757575757575758,0.2,0.14285714285714285,,0.04395604395604396,0.05970149253731343,0.12903225806451613,0.05,0.0784313725490196,0.05511811023622047,0.07894736842105263,0.041666666666666664,,0.07692307692307693,0.07142857142857142,,0.05263157894736842,0.08695652173913043,0.25,,1.0,0.5384615384615384,0.6666666666666666,0.7,0.5,0.20512820512820512,0.25,0.2857142857142857,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.125,,0.5,0.8,0.1,1.0,0.2,1.0,0.7692307692307693,0.6666666666666666,0.6105615384615384,0.6053833333333333,0.586955,0.11363636363636363,0.14285714285714285,0.265625,0.390625,3.603333333333333,24.722222222222225,0.289198606271777,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,0.125,1.0,1.0,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6452.0,108,-8.0,225,227,78.0,88.0,19.0,452,2.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,,,4.0,8.0,1.0,4.0,5.0,12.0,1.0,3.0,,4.0,3.0,8.0,9.0,20.0,5.0,38.0,270,1.0,1.0,1.0,3.0,2.0,7.0,3.0,4.0,1.0,8.0,1.0,10.0,,6.0,24.0,3.0,2.0,12.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,4.0,2.0,5.0,9.0,1.0,1.0,10.0,,9.0,1.0,5.0,,2.0,2.0,,2.0,,10.0,78.0,,,,,0.8888888888888888,0.45,0.3333333333333333,0.125,0.45,0.375,1.0,0.75,0.5892857142857143,0.625,0.375,0.59375,0.5833333333333334,0.38461538461538464,0.7142857142857143,,,,14.457831325301203,0.5,0.2,,0.08823529411764706,0.025,0.0851063829787234,0.01818181818181818,0.08695652173913043,0.021052631578947368,0.05,,,,0.10344827586206896,0.07407407407407407,0.08333333333333333,0.08571428571428572,0.08333333333333333,,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.25,1.0,,0.75,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.8928571428571429,0.4166666666666667,0.5672160714285714,0.585475,0.5878916666666667,0.15625,0.4166666666666667,0.18421052631578946,0.2631578947368421,4.5125,25.025,0.3466666666666667,,,,,,,,,,1.0,,,,1.0,,,,,0.058823529411764705,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9124.7,152,-4.0,321,327,49.0,70.0,33.0,648,11.0,21.0,3.0,3.0,1.0,2.0,1.0,2.0,,,7.0,19.0,1.0,3.0,1.0,4.0,,1.0,,,12.0,23.0,8.0,23.0,4.0,52.0,372,3.0,3.0,1.0,3.0,1.0,10.0,1.0,2.0,1.0,3.0,,5.0,14.0,10.0,24.0,,2.0,4.0,1.0,6.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,,5.0,,5.0,5.0,,10.0,5.0,15.0,,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,8.0,,9.0,21.0,,2.0,8.0,2.0,5.0,1.0,3.0,,4.0,3.0,1.0,4.0,3.0,5.0,49.0,,,0.5833333333333334,0.6363636363636364,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.5217391304347826,1.0,0.5,0.5217391304347826,0.75,0.5,0.5416666666666666,0.8333333333333334,0.5,0.5,0.2608695652173913,0.2857142857142857,,15.598885793871867,0.625,,,0.05154639175257732,0.0625,0.07246376811594203,,0.060240963855421686,0.03597122302158273,0.08695652173913043,,0.1111111111111111,,0.06666666666666667,0.02857142857142857,0.058823529411764705,0.05660377358490566,0.125,,0.75,0.45652173913043476,0.5238095238095238,0.7333333333333333,0.5454545454545454,0.043478260869565216,0.5,0.5,1.0,,,,,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,0.08695652173913043,0.25,0.25,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,,0.4,0.5,0.6,0.3333333333333333,,,0.9565217391304348,0.25,0.6349456521739131,0.61497,0.66206,0.0625,0.12,0.19230769230769232,0.09615384615384616,2.217391304347826,23.721739130434784,0.1526479750778816,,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,2.0,0.3333333333333333,0.5,1.0,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4086.3,68,10.0,141,142,72.0,60.0,12.0,283,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,2.0,6.0,1.0,1.0,1.0,3.0,6.0,6.0,2.0,7.0,1.0,19.0,162,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,3.0,,9.0,6.0,6.0,6.0,,,6.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,,,,2.0,3.0,1.0,6.0,,6.0,,,,,1.0,,,2.0,1.0,3.0,1.0,3.0,9.0,,1.0,3.0,,2.0,,1.0,,,,,,,9.0,69.0,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6923076923076923,1.25,0.75,0.6785714285714286,1.25,0.75,0.5384615384615384,,,,10.96774193548387,0.3333333333333333,0.2,,0.07317073170731707,,0.07142857142857142,,0.07246376811594203,,,,,,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.1,,,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,1.0,1.0,,,,,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5886423076923077,0.661675,0.58715,0.07142857142857142,0.14285714285714285,0.2631578947368421,0.47368421052631576,3.266666666666667,25.985714285714288,0.5106382978723404,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,
