EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3942.0,66,8,140,144,55.0,17.0,16.0,284,6.0,7.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,7.0,10.0,5.0,9,6.0,35.0,155,2.0,3.0,1.0,1.0,7.0,4.0,5.0,4.0,4.0,2.0,22.0,12.0,2.0,15.0,2.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,4.0,2.0,7.0,2.0,11.0,5.0,16.0,2.0,2.0,3.0,1.0,3.0,5.0,8.0,1.0,7.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,2.0,22.0,55.0,0.8571428571428571,1.0,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.7,0.6666666666666666,0.8,0.7631578947368421,0.875,1.1111111111111112,0.7608695652173914,0.875,1.1,0.47368421052631576,16.352201257861633,0.3333333333333333,0.22580645161290322,0.13793103448275862,0.058823529411764705,0.02857142857142857,0.13846153846153847,0.078125,0.13333333333333333,0.15384615384615385,0.2,0.17647058823529413,0.3333333333333333,0.08333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.2631578947368421,0.4,0.4,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,1.0,0.8421052631578947,0.4,0.6088947368421052,0.6280333333333333,0.6063111111111111,0.2608695652173913,0.42857142857142855,0.2,0.6285714285714286,3.95,24.644444444444442,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,7.0,4.0,1.0,,3.0,4.0,9.0,,4.0,1.0,6.0,,2.0,,,,,17.0,44.0,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,0.10526315789473684,,0.15384615384615385,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16556.0,276,-46,590,596,184.0,184.0,54.0,1186,4.0,15.0,1.0,1.0,3.0,6.0,12.0,1.0,2.0,7.0,14.0,,,2.0,6.0,13.0,34.0,1.0,7.0,8.0,29.0,20.0,48,13.0,89.0,715,1.0,1.0,1.0,4.0,8.0,5.0,10.0,3.0,13.0,3.0,22.0,4.0,12.0,57.0,2.0,34.0,13.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,2.0,13.0,16.0,1.0,30.0,8.0,38.0,7.0,5.0,3.0,,10.0,15.0,23.0,,17.0,,21.0,1.0,10.0,3.0,,3.0,1.0,22.0,184.0,0.25,0.2857142857142857,0.95,0.4166666666666667,0.25,0.23076923076923078,0.4166666666666667,0.27586206896551724,1.0,0.5,0.4935064935064935,0.5,0.41304347826086957,0.5114942528735632,0.5,0.44,0.6233766233766234,14.854517611026033,0.0625,0.10810810810810811,0.01694915254237288,0.09923664122137404,0.0410958904109589,0.1039426523297491,0.030303030303030304,0.03278688524590164,,0.044444444444444446,0.10294117647058823,0.10714285714285714,0.10309278350515463,0.3333333333333333,0.19480519480519481,0.26666666666666666,0.4444444444444444,,0.15584415584415584,0.025974025974025976,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2,1.0,,,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.8181818181818182,0.38235294117647056,0.5482779220779221,0.585475,0.5650086956521739,0.11627906976744186,0.2631578947368421,0.0898876404494382,0.24719101123595505,5.789655172413792,25.53958333333334,0.31186440677966104,4.0,3.0,3.0,,2.0,7.0,,2.0,5.0,4.0,1.0,1.0,,,,0.7,0.8,3.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.20689655172413793,0.4,0.039603960396039604,0.125,0.08823529411764706,0.25,0.25,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17097.899999999998,285,-21,594,602,148.0,141.0,63.0,1196,24.0,43.0,1.0,1.0,4.0,5.0,12.0,,,6.0,18.0,,,2.0,4.0,11.0,18.0,4.0,7.0,29.0,55.0,17.0,36,20.0,129.0,724,1.0,1.0,1.0,2.0,7.0,6.0,8.0,6.0,11.0,4.0,34.0,34.0,24.0,51.0,,18.0,11.0,9.0,15.0,24.0,12.0,3.0,6.0,3.0,63.0,2.0,,10.0,11.0,1.0,22.0,2.0,24.0,4.0,4.0,5.0,1.0,14.0,8.0,20.0,,15.0,,24.0,4.0,11.0,1.0,,1.0,,32.0,143.0,0.5862068965517241,0.5862068965517241,1.0,0.4722222222222222,0.5,0.5454545454545454,0.4722222222222222,0.5272727272727272,1.0,0.75,0.5989010989010989,0.8333333333333334,0.7894736842105263,0.64,0.875,0.8095238095238095,0.3956043956043956,16.98956780923994,0.06666666666666667,0.07746478873239436,,0.06666666666666667,0.014492753623188406,0.07191780821917808,0.007547169811320755,,,,0.06557377049180328,0.10344827586206896,0.08256880733944955,,0.4725274725274725,0.5581395348837209,0.6486486486486487,0.625,0.13186813186813187,,,,,0.1978021978021978,0.3333333333333333,0.3333333333333333,1.0,0.1978021978021978,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,1.0,1.0,,,,0.2631578947368421,0.8,0.21052631578947367,0.5,0.3684210526315789,0.5714285714285714,0.8681318681318682,0.6111111111111112,0.6089791208791209,0.6206166666666667,0.5629026315789475,0.12121212121212122,0.1774193548387097,0.05426356589147287,0.26356589147286824,2.94,24.63888888888889,0.24915824915824916,2.0,2.0,,,,9.0,2.0,5.0,4.0,3.0,1.0,,,,,0.6428571428571429,0.6666666666666666,5.0,1.0,10.0,1.0,,,1.0,1.0,,,0.18181818181818182,0.13953488372093023,0.020202020202020204,0.043478260869565216,0.024390243902439025,0.4166666666666667,0.625,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,0.02702702702702703,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,52245.0,871,-19,1869,1877,450.0,434.0,195.0,3746,86.0,142.0,5.0,11.0,29.0,39.0,97.0,2.0,16.0,8.0,19.0,,,2.0,6.0,43.0,108.0,12.0,26.0,131.0,255.0,51.0,127,107.0,522.0,2190,11.0,32.0,6.0,10.0,48.0,39.0,68.0,14.0,32.0,30.0,150.0,84.0,178.0,129.0,4.0,108.0,43.0,122.0,110.0,232.0,72.0,38.0,83.0,33.0,574.0,16.0,15.0,98.0,90.0,21.0,209.0,32.0,241.0,27.0,16.0,30.0,5.0,91.0,31.0,51.0,3.0,95.0,,143.0,6.0,63.0,11.0,4.0,11.0,9.0,150.0,442.0,0.32061068702290074,0.32558139534883723,0.8431372549019608,0.4015748031496063,0.6,0.4375,0.4015748031496063,0.5137254901960784,0.34375,0.5735294117647058,0.5431937172774869,0.47619047619047616,0.6,0.5816554809843401,0.5217391304347826,0.6367521367521367,0.3324607329842932,25.643469971401334,0.42,0.20044543429844097,0.03712871287128713,0.21585903083700442,0.037296037296037296,0.2081949058693245,0.03721488595438175,0.03271028037383177,0.04487179487179487,0.04032258064516129,0.1339712918660287,0.25149700598802394,0.22916666666666666,0.8181818181818182,0.3717277486910995,0.6056338028169014,0.6771653543307087,0.3953488372093023,0.25392670157068065,0.041884816753926704,0.125,0.125,0.5,0.049738219895287955,0.42105263157894735,0.42105263157894735,0.875,0.28272251308900526,0.39814814814814814,0.4056603773584906,0.8372093023255814,0.2619047619047619,0.45454545454545453,0.6,,,,0.39,0.7435897435897436,0.06,0.3333333333333333,0.26,0.46153846153846156,0.7041884816753927,0.39814814814814814,0.5618549868766403,0.4838833333333332,0.5674580000000001,0.1473922902494331,0.20192307692307693,0.09195402298850575,0.28735632183908044,5.085882352941176,25.60551181102362,0.24077046548956663,10.0,8.0,24.0,2.0,11.0,61.0,10.0,50.0,11.0,23.0,6.0,5.0,0.015748031496062992,,0.018518518518518517,0.6703296703296703,0.23809523809523808,43.0,6.0,22.0,4.0,5.0,3.0,1.0,7.0,,2.0,0.08627450980392157,0.1056338028169014,0.036065573770491806,0.273972602739726,0.17796610169491525,0.44329896907216493,0.4777777777777778,0.16279069767441862,0.6,0.8333333333333334,3.0,2.0,0.07216494845360824,0.015503875968992248,6.0,1.0,9.0,3.0,2.0,2.0,1.0,0.021739130434782608,0.029411764705882353,0.05232558139534884,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4735.0,79,-18,170,172,56.0,27.0,22.0,342,6.0,8.0,1.0,1.0,4.0,4.0,3.0,,,,4.0,,,,1.0,,5.0,,3.0,7.0,11.0,,9,,14.0,192,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,6.0,3.0,1.0,,4.0,7.0,12.0,,3.0,2.0,,,,1.0,,1.0,,8.0,56.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.35,1.0,0.5,0.35,1.0,0.5,0.45,12.371134020618557,,0.08333333333333333,0.023809523809523808,0.16216216216216217,0.05,0.1232876712328767,0.036585365853658534,0.05,,0.06666666666666667,0.09523809523809523,,0.19230769230769232,,0.4,0.75,0.75,0.5,0.15,,,,,0.2,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.85,,0.6015475,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.455555555555556,0.32941176470588235,,,,,3.0,3.0,,1.0,2.0,2.0,,,,,,0.75,,1.0,,,,,,1.0,1.0,,2.0,,,0.04,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34947.3,582,6,1243,1257,239.0,221.0,137.0,2500,63.0,96.0,3.0,6.0,12.0,16.0,22.0,2.0,4.0,13.0,37.0,1.0,6.0,1.0,4.0,21.0,59.0,3.0,10.0,74.0,122.0,34.0,96,51.0,301.0,1450,7.0,12.0,2.0,11.0,23.0,13.0,22.0,4.0,14.0,9.0,47.0,84.0,64.0,99.0,4.0,59.0,21.0,22.0,13.0,35.0,9.0,4.0,11.0,9.0,83.0,13.0,9.0,39.0,39.0,1.0,79.0,23.0,102.0,19.0,12.0,9.0,1.0,32.0,30.0,53.0,4.0,56.0,1.0,63.0,7.0,30.0,28.0,11.0,30.0,21.0,46.0,234.0,0.5675675675675675,0.5833333333333334,0.9705882352941176,0.3541666666666667,0.18181818181818182,0.2857142857142857,0.3541666666666667,0.6065573770491803,0.5833333333333334,0.5909090909090909,0.573394495412844,0.43478260869565216,0.5277777777777778,0.6142857142857143,0.46,0.573170731707317,0.44036697247706424,19.715302491103202,0.03333333333333333,0.13087248322147652,0.03296703296703297,0.1262135922330097,0.046263345195729534,0.128500823723229,0.039711191335740074,0.0457516339869281,0.01020408163265306,0.036585365853658534,0.11428571428571428,0.12844036697247707,0.13574660633484162,0.7,0.44036697247706424,0.65625,0.6923076923076923,0.5238095238095238,0.10091743119266056,0.01834862385321101,0.5,0.6666666666666666,0.5,0.16972477064220184,0.35135135135135137,0.3611111111111111,1.0,0.2706422018348624,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.2608695652173913,0.5,,0.2608695652173913,0.16666666666666666,1.0,0.4444444444444444,0.75,0.1111111111111111,0.25,0.2777777777777778,0.3,0.8807339449541285,0.3559322033898305,0.6035621559633029,0.5331875,0.5796027777777778,0.12448132780082988,0.20689655172413793,0.07641196013289037,0.15614617940199335,3.0999999999999996,24.794791666666665,0.1922767497988737,5.0,3.0,3.0,2.0,7.0,23.0,4.0,12.0,11.0,5.0,3.0,2.0,0.020833333333333332,0.02702702702702703,0.01694915254237288,0.71875,0.21739130434782608,9.0,1.0,9.0,,1.0,1.0,,17.0,3.0,4.0,0.07377049180327869,0.052083333333333336,0.05025125628140704,0.1836734693877551,0.10227272727272728,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.2,1.0,,1.0,0.13636363636363635,,2.0,1.0,2.0,2.0,1.0,1.0,,0.034482758620689655,0.045454545454545456,0.02040816326530612,2.0,1.0,1.0,0.25,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19627.0,327,25,714,696,156.0,151.0,69.0,1410,19.0,28.0,2.0,2.0,4.0,7.0,18.0,,2.0,5.0,15.0,,1.0,1.0,2.0,22.0,54.0,4.0,9.0,30.0,48.0,27.0,69,18.0,159.0,799,3.0,3.0,1.0,4.0,9.0,7.0,14.0,5.0,11.0,7.0,36.0,50.0,10.0,78.0,2.0,54.0,22.0,16.0,10.0,26.0,9.0,1.0,13.0,2.0,62.0,1.0,2.0,20.0,18.0,2.0,40.0,3.0,43.0,9.0,5.0,7.0,,17.0,21.0,29.0,,18.0,1.0,19.0,1.0,9.0,9.0,3.0,9.0,5.0,34.0,152.0,0.8333333333333334,0.8620689655172413,0.9629629629629629,0.391304347826087,0.25,0.45454545454545453,0.391304347826087,0.625,1.0,0.5,0.6025641025641025,0.6428571428571429,0.58,0.6309523809523809,0.6428571428571429,0.6428571428571429,0.5897435897435898,18.10126582278481,0.09090909090909091,0.10344827586206896,0.012658227848101266,0.11299435028248588,0.00625,0.10826210826210826,0.009433962264150943,,0.02857142857142857,,0.08433734939759036,0.09836065573770492,0.09420289855072464,0.5555555555555556,0.23931623931623933,0.6785714285714286,0.8260869565217391,0.8947368421052632,0.15384615384615385,0.017094017094017096,,,,0.1282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.28,0.5714285714285714,0.08,0.5,0.36,0.4444444444444444,0.8290598290598291,0.4074074074074074,0.5624508547008548,0.5533333333333333,0.561264,0.072,0.16071428571428573,0.05660377358490566,0.22641509433962265,4.714583333333333,25.526086956521738,0.2184873949579832,3.0,,3.0,1.0,4.0,10.0,7.0,5.0,5.0,4.0,1.0,,0.014492753623188406,,0.018518518518518517,0.5882352941176471,0.42857142857142855,11.0,1.0,5.0,,1.0,,,6.0,,1.0,0.10416666666666667,0.17857142857142858,0.008620689655172414,0.16666666666666666,0.1794871794871795,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,,,0.018518518518518517,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13500.2,225,13,487,490,126.0,134.0,53.0,977,24.0,38.0,3.0,5.0,7.0,9.0,12.0,1.0,5.0,2.0,4.0,,,,,12.0,43.0,2.0,10.0,30.0,55.0,14.0,47,49.0,151.0,595,3.0,6.0,,4.0,10.0,7.0,13.0,2.0,10.0,25.0,45.0,18.0,42.0,42.0,2.0,43.0,12.0,17.0,14.0,31.0,7.0,7.0,10.0,7.0,76.0,3.0,1.0,12.0,6.0,,18.0,4.0,22.0,2.0,,7.0,,19.0,6.0,16.0,2.0,40.0,2.0,62.0,2.0,19.0,,,,,43.0,123.0,0.3,0.3103448275862069,1.0,0.2978723404255319,,0.2,0.2978723404255319,0.5454545454545454,0.5,0.5384615384615384,0.5,0.3,0.43478260869565216,0.5769230769230769,0.4166666666666667,0.6081081081081081,0.46078431372549017,26.895306859205775,,0.05555555555555555,0.010309278350515464,0.096,0.025423728813559324,0.07725321888412018,0.018604651162790697,0.017543859649122806,,0.034482758620689655,0.04081632653061224,0.06382978723404255,0.09195402298850575,,0.37254901960784315,0.631578947368421,0.7272727272727273,0.2916666666666667,0.11764705882352941,0.049019607843137254,0.2,0.2,1.0,0.0392156862745098,0.5,0.5,1.0,0.4215686274509804,0.27906976744186046,0.2857142857142857,1.0,0.5,0.6,,,,,0.391304347826087,0.7777777777777778,,,0.43478260869565216,0.2,0.8333333333333334,0.27906976744186046,0.5812857843137256,0.5797583333333333,0.560054347826087,0.175,0.2638888888888889,0.06622516556291391,0.2980132450331126,4.201818181818182,26.180851063829788,0.2587268993839836,4.0,4.0,,1.0,2.0,12.0,2.0,7.0,5.0,4.0,10.0,8.0,0.02127659574468085,,0.023255813953488372,0.631578947368421,0.4,5.0,,8.0,,2.0,1.0,1.0,,,1.0,0.14545454545454545,0.13157894736842105,0.02247191011235955,0.08333333333333333,0.10526315789473684,0.4166666666666667,0.5555555555555556,0.2,,,1.0,2.0,0.25,0.041666666666666664,,,1.0,3.0,2.0,1.0,,,,0.02040816326530612,,,,,1.0,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21249.699999999997,354,-56,751,761,110.0,150.0,76.0,1512,32.0,51.0,7.0,9.0,3.0,5.0,6.0,,,12.0,31.0,2.0,4.0,1.0,3.0,5.0,16.0,,1.0,34.0,57.0,17.0,47,7.0,126.0,934,7.0,9.0,3.0,6.0,24.0,3.0,6.0,1.0,4.0,2.0,11.0,48.0,20.0,51.0,6.0,16.0,5.0,10.0,6.0,16.0,4.0,2.0,9.0,,38.0,4.0,13.0,13.0,8.0,,21.0,17.0,38.0,9.0,7.0,4.0,1.0,10.0,15.0,40.0,6.0,17.0,3.0,12.0,4.0,7.0,6.0,2.0,6.0,4.0,11.0,109.0,0.7058823529411765,0.7741935483870968,1.0,0.3617021276595745,0.5,0.25,0.3617021276595745,0.5964912280701754,0.7777777777777778,0.5,0.5721153846153846,0.7666666666666667,0.45,0.5833333333333334,0.75,0.5,0.4519230769230769,14.097968936678615,,0.041884816753926704,0.0755813953488372,0.07303370786516854,0.024691358024691357,0.056910569105691054,0.05089820359281437,0.1111111111111111,0.03125,0.02,0.03571428571428571,0.027777777777777776,0.058823529411764705,0.6666666666666666,0.49038461538461536,0.6274509803921569,0.7619047619047619,0.6875,0.057692307692307696,,,,,0.2980769230769231,0.3870967741935484,0.3870967741935484,1.0,0.15384615384615385,0.3125,0.3125,1.0,0.6,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.5,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9423076923076923,0.3125,0.6238596153846154,0.639385,0.613565,0.06542056074766354,0.11666666666666667,0.19047619047619047,0.0873015873015873,2.0666666666666673,24.138297872340427,0.14647137150466044,2.0,1.0,,,2.0,6.0,1.0,3.0,3.0,,1.0,1.0,,,,0.6,0.13333333333333333,2.0,1.0,11.0,,1.0,,2.0,4.0,,3.0,0.19298245614035087,0.17647058823529413,0.026785714285714284,0.08571428571428572,0.11904761904761904,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.3333333333333333,,1.0,,3.0,,2.0,,,,0.05555555555555555,0.07142857142857142,,,,,,True,
