EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,on,OffCorner3ReboundPct,Clear Path Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7496.0,125,23.0,270,276,77,77.0,28.0,546,13.0,22.0,3.0,4.0,7.0,18.0,4.0,1.0,1.0,6.0,13.0,3.0,3.0,1.0,4.0,20.0,44.0,6.0,14.0,20.0,78.0,287,2.0,3.0,3.0,9.0,5.0,10.0,1.0,5.0,8.0,21.0,22.0,18.0,18.0,13.0,6.0,2.0,16.0,15.0,31.0,10.0,5.0,10.0,5.0,1.0,77.0,2.0,3.0,8.0,18.0,3.0,29.0,5.0,34.0,3.0,2.0,1.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,7.0,6.0,8.0,1.0,1.0,17.0,1.0,28.0,2.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,21.0,76,3.0,0.55,0.55,1.0,0.42857142857142855,1.0,0.2,0.42857142857142855,0.45454545454545453,0.5,0.5,0.9,0.43333333333333335,0.5492957746478874,0.9,0.525,0.2413793103448276,0.045454545454545456,0.09090909090909091,28.807947019867548,0.6875,0.3,0.2222222222222222,0.05,0.15384615384615385,0.038461538461538464,0.19548872180451127,0.044642857142857144,0.125,0.06060606060606061,0.125,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.25,0.10714285714285714,0.5,0.3793103448275862,0.5909090909090909,0.65,0.6923076923076923,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.06896551724137931,0.017241379310344827,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.6,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.25,0.6206896551724138,0.46153846153846156,0.5521181034482759,0.43793333333333334,0.54696,0.17647058823529413,0.2222222222222222,0.11538461538461539,0.2692307692307692,5.734090909090909,25.407142857142855,0.2851851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2502.0,42,-5.0,86,90,46,39.0,9.0,176,2.0,2.0,1.0,1.0,,,,,,1.0,4.0,,,,2.0,2.0,2.0,1.0,4.0,1.0,8.0,101,1.0,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,,,,,,2.0,45,,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,0.5833333333333334,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,,,8.247422680412372,,0.25,0.03333333333333333,,0.15384615384615385,,0.06976744186046512,,,,,0.07692307692307693,,0.18181818181818182,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,0.6457916666666667,0.7904,0.6274166666666666,0.14285714285714285,0.3333333333333333,0.25,0.25,0.9,25.974999999999998,0.5348837209302325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5024.0,84,26.0,183,185,35,34.0,21.0,368,11.0,18.0,4.0,4.0,,2.0,3.0,6.0,,4.0,9.0,1.0,2.0,1.0,1.0,12.0,23.0,6.0,15.0,10.0,52.0,190,2.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,13.0,12.0,12.0,18.0,9.0,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,2.0,5.0,5.0,,10.0,4.0,14.0,1.0,2.0,2.0,,4.0,,1.0,,,3.0,,4.0,,1.0,9.0,13.0,,,8.0,,12.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,4.0,13.0,34,1.0,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.5217391304347826,0.8,0.5526315789473685,0.375,0.9166666666666666,0.6046511627906976,0.375,0.9285714285714286,0.39473684210526316,0.08695652173913043,0.05555555555555555,22.815533980582522,1.0,,0.09615384615384616,0.04878048780487805,0.13513513513513514,0.0625,0.11235955056179775,0.0547945205479452,,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.058823529411764705,1.0,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.05263157894736842,,,,0.07894736842105263,0.15789473684210525,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.868421052631579,0.4444444444444444,0.6070407894736843,0.5619625,0.5913833333333333,0.0975609756097561,0.15384615384615385,0.057692307692307696,0.25,4.3478260869565215,24.30666666666667,0.1912568306010929,,1.0,,,0.25,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1183.0,20,-1.0,43,43,10,9.0,6.0,86,4.0,4.0,1.0,1.0,,,,1.0,,,4.0,,2.0,,,4.0,4.0,,5.0,2.0,10.0,40,,,2.0,2.0,1.0,1.0,,,2.0,4.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,4.0,,6.0,,6.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,,3.0,1.0,1.0,1.0,,,,,,4.0,10,1.0,1.0,1.0,,,,,,1.0,1.0,0.4444444444444444,,1.0,0.5,0.3333333333333333,1.0,0.5555555555555556,,,24.489795918367346,,,0.3333333333333333,,0.25,,0.3,,,,0.5,0.3333333333333333,,0.2,0.3333333333333333,,,0.4444444444444444,1.0,1.0,1.0,,,,,,0.1111111111111111,0.4444444444444444,,,,1.0,,,1.0,1.0,,,,1.0,,0.5863999999999999,0.524775,0.5325,0.1111111111111111,0.25,0.2,0.4,2.025,25.220000000000002,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,566.0,9,2.0,21,21,3,3.0,4.0,42,1.0,1.0,,,,2.0,,2.0,1.0,,,,,,,1.0,3.0,,2.0,,2.0,15,1.0,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,3,,,,,,,,,0.3333333333333333,,0.2,1.0,,0.2,1.0,,0.4,,,20.0,,,,0.16666666666666666,0.2,,0.09090909090909091,0.1,,,,,,0.5,,,1.0,0.2,1.0,1.0,,0.4,,,,,0.4,,,,,,,,,,1.0,,,0.6,,0.51597,0.5331,0.62295,,,1.0,,5.166666666666667,23.4,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3778.0,63,19.0,134,136,47,47.0,16.0,270,4.0,5.0,1.0,2.0,1.0,6.0,,3.0,1.0,3.0,3.0,,,1.0,1.0,5.0,11.0,5.0,6.0,5.0,30.0,143,2.0,1.0,1.0,7.0,1.0,4.0,2.0,2.0,4.0,12.0,4.0,6.0,15.0,3.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,2.0,,,5.0,,6.0,,2.0,1.0,,,,,,10.0,46,,0.4,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.45454545454545453,0.25,0.7352941176470589,0.8333333333333334,0.6666666666666666,0.75,0.875,0.75,0.35294117647058826,0.09090909090909091,,14.935064935064934,0.3333333333333333,,0.024390243902439025,0.06896551724137931,0.11538461538461539,0.041666666666666664,0.05970149253731343,0.05660377358490566,0.06666666666666667,0.058823529411764705,0.05263157894736842,,,0.05555555555555555,0.25,,,0.29411764705882354,0.8,0.8,0.5,0.35294117647058826,0.16666666666666666,0.2,,,0.17647058823529413,0.17647058823529413,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6470588235294118,1.0,0.5542735294117647,0.5676,0.5460666666666666,0.10526315789473684,0.15384615384615385,0.23333333333333334,0.4,4.445454545454546,24.25,0.35074626865671643,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,2.0,,,,,,,0.07692307692307693,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6136.0,102,23.0,221,227,67,68.0,22.0,448,7.0,12.0,2.0,3.0,9.0,11.0,3.0,1.0,,6.0,9.0,,,2.0,2.0,17.0,26.0,6.0,10.0,4.0,56.0,240,4.0,,,6.0,5.0,7.0,2.0,2.0,,16.0,30.0,4.0,18.0,9.0,6.0,1.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,1.0,7.0,8.0,22.0,3.0,33.0,10.0,43.0,2.0,3.0,3.0,,1.0,3.0,,6.0,,1.0,,7.0,,3.0,3.0,7.0,,3.0,6.0,,4.0,,2.0,,1.0,1.0,,1.0,,16.0,66,,0.8823529411764706,0.9375,1.0,0.6,,1.0,0.6,0.6538461538461539,0.7142857142857143,0.7222222222222222,0.5,0.8888888888888888,0.7368421052631579,0.6,0.8888888888888888,0.2777777777777778,0.038461538461538464,0.08333333333333333,18.29268292682927,0.14285714285714285,0.42857142857142855,0.3235294117647059,0.1346153846153846,0.19047619047619047,0.02631578947368421,0.2727272727272727,0.08888888888888889,0.13636363636363635,0.041666666666666664,0.3235294117647059,0.3076923076923077,0.375,0.20689655172413793,0.15384615384615385,0.16666666666666666,,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3055555555555556,0.8181818181818182,0.8181818181818182,1.0,0.08333333333333333,0.027777777777777776,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.6111111111111112,0.6666666666666666,0.5338972222222221,0.6192666666666666,0.5175666666666666,0.05263157894736842,0.07142857142857142,0.10714285714285714,0.2857142857142857,5.9423076923076925,25.72,0.3031674208144796,1.0,3.0,2.0,0.5,0.75,0.3333333333333333,,1.0,,,,,,1.0,,0.14814814814814814,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,2.0,,,,,,,,,2.0,0.5,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4764.5,79,21.0,172,176,20,33.0,18.0,348,6.0,12.0,,1.0,,1.0,,7.0,,1.0,3.0,,,,,6.0,13.0,2.0,10.0,1.0,19.0,186,2.0,,1.0,5.0,,1.0,,,,,8.0,4.0,6.0,3.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,1.0,1.0,,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,,5.0,12.0,,1.0,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,20,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.46153846153846156,,0.391304347826087,0.6666666666666666,,0.41304347826086957,0.8333333333333334,,0.43478260869565216,0.3076923076923077,0.3333333333333333,15.025906735751295,0.6666666666666666,,0.0625,0.046511627906976744,0.10526315789473684,,0.08139534883720931,0.028169014084507043,,,0.041666666666666664,0.058823529411764705,0.14285714285714285,0.07407407407407407,0.18181818181818182,,1.0,0.5217391304347826,0.5,0.75,0.6666666666666666,0.043478260869565216,,,,,0.30434782608695654,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.9565217391304348,0.3333333333333333,0.6560086956521739,0.748675,0.6818,0.043478260869565216,0.07692307692307693,0.2631578947368421,,2.276923076923077,24.06,0.11627906976744186,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,0.043478260869565216,0.2,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,,,1.0,,,0.3333333333333333,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2430.0,40,-8.0,87,90,39,38.0,7.0,177,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,4.0,,2.0,,2.0,2.0,3.0,3.0,7.0,3.0,16.0,97,1.0,,2.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,,4.0,6.0,4.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,4.0,,,6.0,,5.0,1.0,3.0,,,,,,,8.0,39,,,,0.6666666666666666,0.42857142857142855,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.65,0.3333333333333333,0.5,0.6666666666666666,0.375,0.5,0.7,,,14.583333333333334,1.0,,0.14285714285714285,0.06666666666666667,0.07142857142857142,,0.11904761904761904,0.024390243902439025,,,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.08333333333333333,,,,0.2,0.5,0.5,,0.1,1.0,1.0,,,0.3,0.4,0.25,0.25,,0.6666666666666666,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.9,0.25,0.5797100000000001,0.585475,0.5750000000000001,0.25,0.6,0.1875,0.5,3.1999999999999997,24.685714285714287,0.4482758620689655,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,2.0,,,,,,,0.125,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,2.0,,,1.0,,,,,0.5,,,3.0,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3425.5,57,17.0,125,129,40,37.0,9.0,254,5.0,6.0,2.0,2.0,4.0,5.0,,4.0,1.0,2.0,8.0,,,,3.0,9.0,11.0,4.0,12.0,9.0,39.0,132,,,,,4.0,5.0,1.0,4.0,4.0,15.0,16.0,2.0,12.0,8.0,2.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,,,4.0,3.0,1.0,8.0,,8.0,,,,,1.0,,1.0,,,,,1.0,,,5.0,7.0,,,7.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,15.0,40,,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.8181818181818182,0.8,0.6521739130434783,,0.6111111111111112,0.6964285714285714,,0.6818181818181818,0.5217391304347826,,,21.641791044776117,1.0,0.16666666666666666,0.08108108108108109,,0.16666666666666666,,0.11475409836065574,,,,0.15789473684210525,,,0.11764705882352941,0.2857142857142857,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.21739130434782608,0.8,0.8,1.0,,0.17391304347826086,0.34782608695652173,0.25,0.25,1.0,,,,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,,0.782608695652174,0.25,0.5962260869565218,,0.5856055555555556,0.17857142857142858,0.3125,,0.38461538461538464,3.436363636363636,24.96666666666667,0.32,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,True,,,,,,
