EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1305.0,22,-8,47,45,2.0,6.0,92,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,62,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,3.0,7.0,1.0,11.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.8,1.5,1.5,0.8,1.5,1.5,0.6,12.727272727272727,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.47619047619047616,0.8,0.3333333333333333,1.0,0.4,0.25,0.4,0.5,0.5,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5844400000000001,0.4941,0.4941,0.2,0.5,0.375,0.375,2.0,24.233333333333334,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,172.0,3,1,5,6,2.0,3.0,11,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,6,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,0.5,1.0,,0.5,1.0,,0.5,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.4626,0.384,,,,1.0,,22.1,25.1,0.4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22535.5,376,26,829,829,322.0,93.0,1658,41.0,56.0,5.0,12.0,6.0,17.0,,1.0,3.0,7.0,47.0,75.0,11.0,29.0,173.0,922,2.0,3.0,28.0,4.0,10.0,83.0,52.0,30.0,17.0,6.0,35.0,26.0,61.0,18.0,25.0,8.0,148.0,,14.0,12.0,1.0,27.0,12.0,39.0,10.0,6.0,7.0,17.0,17.0,,38.0,53.0,2.0,15.0,76.0,313.0,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.4,0.3793103448275862,0.6266666666666667,0.6105769230769231,0.9230769230769231,0.6666666666666666,0.6705426356589147,0.9333333333333333,0.7410714285714286,0.27884615384615385,15.565031982942429,0.5882352941176471,0.05,,0.05660377358490566,0.07526881720430108,0.06532663316582915,0.08333333333333333,0.023809523809523808,0.0625,0.07142857142857142,0.08695652173913043,0.5384615384615384,0.7321428571428571,0.7735849056603774,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07692307692307693,,,0.1794871794871795,0.42857142857142855,0.8173076923076923,0.35294117647058826,0.6097370192307692,0.6484909090909091,0.592829487179487,0.13559322033898305,0.17045454545454544,0.16184971098265896,0.4797687861271676,3.469333333333333,24.648275862068964,0.3884197828709288,,1.0,9.0,10.0,42.0,8.0,0.44680851063829785,0.5121951219512195,0.9,0.04519774011299435,0.032432432432432434,0.05319148936170213,0.009615384615384616,,,,275.0,8.0,8.0,18.0,22.0,6.0,18.0,2.0,2.0,1.0,3.0,46.0,4.0,20.0,29.0,31.0,3.0,12.0,5.0,8.0,2.0,4.0,18.0,12.0,6.0,3.0,2.0,4.0,2.0,6.0,4.0,2.0,1.0,5.0,1.0,11.0,3.0,2.0,1.0,3.0,2.0,4.0,7.0,0.6896551724137931,0.06666666666666667,0.05357142857142857,0.1111111111111111,0.02072538860103627,0.028169014084507043,0.08333333333333333,0.022388059701492536,0.01694915254237288,0.6666666666666666,0.4634146341463415,0.17307692307692307,0.3333333333333333,0.375,0.3333333333333333,0.6153846153846154,1.0,0.25,0.15384615384615385,1.0,1.0,0.5641025641025641,0.8181818181818182,0.07692307692307693,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,68303.4,1138,-77,2431,2437,559.0,260.0,4868,102.0,173.0,9.0,25.0,55.0,146.0,6.0,10.0,13.0,34.0,164.0,322.0,64.0,171.0,663.0,2869,6.0,11.0,58.0,15.0,40.0,189.0,220.0,165.0,146.0,55.0,163.0,144.0,307.0,96.0,115.0,41.0,758.0,1.0,123.0,113.0,23.0,259.0,44.0,303.0,93.0,67.0,37.0,130.0,60.0,2.0,125.0,187.0,10.0,83.0,189.0,548.0,0.859375,0.3742690058479532,0.5454545454545454,0.375,0.3742690058479532,0.5093167701863354,0.5273833671399595,0.4897959183673469,0.592741935483871,0.5717993079584776,0.5370370370370371,0.6351351351351351,0.34685598377281945,25.87719298245614,0.7153846153846154,0.36507936507936506,0.016129032258064516,0.19120135363790186,0.2106164383561644,0.20085106382978724,0.13059701492537312,0.2324561403508772,0.2631578947368421,0.2255813953488372,0.16883116883116883,0.3509127789046653,0.5895953757225434,0.6666666666666666,0.05070993914807302,0.36,0.36,0.8888888888888888,0.2961460446247465,0.3767123287671233,0.3819444444444444,0.8545454545454545,0.20408163265306123,0.6,0.8333333333333334,0.27419354838709675,0.38235294117647056,0.6977687626774848,0.3767123287671233,0.5574957317073173,0.5038423076923075,0.5551161290322579,0.14964788732394366,0.21012658227848102,0.08748114630467571,0.2850678733031674,5.230745341614907,25.64210526315789,0.22994652406417113,3.0,20.0,15.0,38.0,108.0,19.0,0.32926829268292684,0.3375,0.39473684210526316,0.035781544256120526,0.03901996370235935,0.038461538461538464,0.04056795131845842,0.15,0.15,0.6666666666666666,527.0,7.0,14.0,33.0,45.0,59.0,129.0,,1.0,2.0,6.0,143.0,10.0,51.0,84.0,42.0,27.0,8.0,29.0,48.0,7.0,24.0,33.0,20.0,13.0,12.0,6.0,26.0,3.0,29.0,37.0,3.0,2.0,3.0,2.0,10.0,13.0,9.0,4.0,13.0,10.0,3.0,9.0,0.6071428571428571,0.09006211180124224,0.11560693641618497,0.06976744186046512,0.04203152364273205,0.034653465346534656,0.023255813953488372,0.03931203931203931,0.04878048780487805,0.7692307692307693,0.39215686274509803,0.2616632860040568,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.2857142857142857,0.5,0.42857142857142855,0.02040816326530612,,,0.3629032258064516,0.7333333333333333,0.04838709677419355,0.3333333333333333,0.011560693641618497,2.0,12.0,6.0,6.0,3.0,1.0,3.0,1.0,0.011695906432748537,0.0136986301369863,0.05263157894736842,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43438.7,724,-56,1545,1555,264.0,164.0,3100,74.0,115.0,17.0,48.0,30.0,81.0,2.0,8.0,3.0,10.0,85.0,141.0,47.0,129.0,369.0,1825,4.0,15.0,33.0,4.0,14.0,51.0,70.0,135.0,81.0,30.0,24.0,17.0,41.0,13.0,13.0,9.0,99.0,1.0,48.0,53.0,1.0,102.0,30.0,132.0,27.0,12.0,15.0,42.0,63.0,,69.0,72.0,8.0,34.0,50.0,259.0,0.9574468085106383,0.3643410852713178,0.26666666666666666,0.2857142857142857,0.3643410852713178,0.6028368794326241,0.575925925925926,0.4838709677419355,0.5405405405405406,0.6129568106312292,0.5,0.5930232558139535,0.4777777777777778,19.701321079839172,0.6428571428571429,0.02564102564102564,0.02702702702702703,0.13838120104438642,0.12903225806451613,0.1337748344370861,0.13559322033898305,0.1232876712328767,0.18333333333333332,0.13358778625954199,0.11818181818181818,0.42592592592592593,0.6434782608695652,0.6788990825688074,0.17777777777777778,0.3541666666666667,0.3617021276595745,1.0,0.3,0.37037037037037035,0.375,0.9333333333333333,0.25806451612903225,0.25,1.0,0.2702702702702703,0.3,0.9037037037037037,0.37037037037037035,0.6058837037037037,0.54904,0.5860162162162162,0.11486486486486487,0.20359281437125748,0.08943089430894309,0.13821138211382114,2.838297872340425,24.864341085271317,0.170873786407767,2.0,4.0,9.0,16.0,100.0,11.0,0.5882352941176471,0.6097560975609756,0.5625,0.031791907514450865,0.04107648725212465,0.04081632653061224,0.014814814814814815,0.5,0.6666666666666666,0.5,243.0,5.0,10.0,13.0,17.0,9.0,22.0,2.0,7.0,1.0,4.0,58.0,3.0,14.0,23.0,11.0,6.0,6.0,10.0,4.0,2.0,18.0,21.0,14.0,7.0,5.0,5.0,15.0,3.0,6.0,38.0,4.0,1.0,2.0,1.0,4.0,37.0,24.0,13.0,39.0,27.0,4.0,3.0,0.6086956521739131,0.07092198581560284,0.05217391304347826,0.13636363636363635,0.05,0.008130081300813009,0.07407407407407407,0.056,0.03636363636363636,0.6923076923076923,0.5540540540540541,0.08148148148148149,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.3225806451612903,0.5,0.2,0.22580645161290322,0.2857142857142857,1.0,0.4594594594594595,0.7647058823529411,0.10810810810810811,0.25,,2.0,3.0,,1.0,1.0,1.0,,,0.015503875968992248,0.012345679012345678,0.024,2.0,1.0,1.0,3.0,0.25,0.020833333333333332,,True,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1462.0,24,-25,50,51,9.0,5.0,101,2.0,3.0,,1.0,2.0,7.0,,1.0,,,4.0,6.0,2.0,8.0,14.0,64,,1.0,2.0,,1.0,4.0,4.0,3.0,7.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,9.0,0.5,0.25,,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,24.13793103448276,,,,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,,,0.7857142857142857,0.2857142857142857,0.5261142857142858,,0.5079875,,,0.14285714285714285,0.2857142857142857,6.8500000000000005,25.9875,0.18,,1.0,1.0,2.0,4.0,,0.5,0.5,0.5,,,,0.07142857142857142,,,,5.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,2.0,3.0,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,0.5,1.0,0.25,,,1.0,,,,,,,,0.125,,,,,,,,1.0,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,30001.1,500,-105,1050,1065,149.0,109.0,2115,39.0,71.0,19.0,46.0,7.0,21.0,1.0,3.0,,1.0,41.0,79.0,26.0,67.0,171.0,1326,5.0,9.0,34.0,3.0,7.0,19.0,20.0,75.0,21.0,7.0,13.0,13.0,26.0,11.0,11.0,,65.0,,19.0,8.0,,27.0,26.0,53.0,7.0,3.0,4.0,11.0,51.0,2.0,25.0,18.0,4.0,10.0,19.0,148.0,0.9615384615384616,0.3880597014925373,0.5555555555555556,0.42857142857142855,0.3880597014925373,0.5189873417721519,0.547945205479452,0.7045454545454546,0.5769230769230769,0.5588235294117647,0.68,0.6333333333333333,0.4589041095890411,13.957446808510639,0.6363636363636364,,,0.02973977695167286,0.076,0.05202312138728324,0.025,0.01904761904761905,0.06818181818181818,0.07103825136612021,0.08955223880597014,0.4863013698630137,0.5492957746478874,0.639344262295082,0.3150684931506849,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.14383561643835616,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.07692307692307693,,0.9452054794520548,0.3333333333333333,0.6261308219178083,0.6374,0.6069500000000001,0.06578947368421052,0.11764705882352941,0.19883040935672514,0.1111111111111111,1.972151898734177,24.10298507462687,0.1419047619047619,,,8.0,13.0,62.0,17.0,0.7560975609756098,0.8157894736842105,0.6153846153846154,0.06967213114754098,0.05485232067510549,0.0962962962962963,,,,,180.0,8.0,13.0,3.0,5.0,2.0,8.0,4.0,6.0,3.0,6.0,11.0,3.0,3.0,6.0,4.0,3.0,6.0,12.0,2.0,2.0,9.0,10.0,8.0,2.0,1.0,1.0,4.0,,,18.0,9.0,2.0,3.0,,1.0,8.0,5.0,3.0,8.0,6.0,5.0,1.0,0.5,0.1518987341772152,0.14084507042253522,0.25,0.0391304347826087,0.03488372093023256,0.043478260869565216,0.025157232704402517,0.07042253521126761,0.75,0.7435897435897436,0.0547945205479452,0.25,0.3333333333333333,1.0,0.5909090909090909,0.6153846153846154,0.5,0.2727272727272727,0.6666666666666666,0.75,0.38461538461538464,0.6,0.46153846153846156,0.5,,,10.0,,1.0,,3.0,,,,,0.14925373134328357,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19980.199999999997,333,-98,707,718,205.0,67.0,1425,8.0,20.0,7.0,16.0,17.0,43.0,1.0,5.0,2.0,8.0,14.0,37.0,24.0,59.0,113.0,887,1.0,5.0,8.0,4.0,14.0,25.0,18.0,66.0,43.0,17.0,11.0,7.0,18.0,6.0,9.0,2.0,43.0,,15.0,19.0,1.0,35.0,10.0,45.0,8.0,3.0,3.0,11.0,30.0,1.0,17.0,21.0,1.0,10.0,25.0,205.0,0.9166666666666666,0.4067796610169492,0.2,0.2857142857142857,0.4067796610169492,0.3783783783783784,0.5208333333333334,0.4166666666666667,0.44,0.5330188679245284,0.4444444444444444,0.46296296296296297,0.6145833333333334,14.866581956797967,0.7272727272727273,0.058823529411764705,,0.11176470588235295,0.09740259740259741,0.10493827160493827,0.10810810810810811,0.1,0.15384615384615385,0.09649122807017543,0.1,0.20833333333333334,0.4,0.5714285714285714,0.16666666666666666,0.4375,0.4375,1.0,0.4479166666666667,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.8333333333333334,0.2,1.0,0.32,0.25,0.8229166666666666,0.3953488372093023,0.5500671875,0.5556166666666666,0.5579900000000001,0.09523809523809523,0.21739130434782608,0.07079646017699115,0.22123893805309736,5.337837837837837,25.544067796610175,0.28995756718529,1.0,2.0,1.0,1.0,10.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.020689655172413793,0.03076923076923077,0.0379746835443038,0.020833333333333332,0.5,0.5,1.0,205.0,1.0,1.0,3.0,6.0,5.0,15.0,,,2.0,6.0,13.0,3.0,5.0,11.0,3.0,6.0,2.0,6.0,1.0,,7.0,7.0,5.0,2.0,,,5.0,,4.0,20.0,1.0,,,,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,0.45454545454545453,0.16216216216216217,0.3,,0.03888888888888889,,,0.03875968992248062,0.0392156862745098,0.3333333333333333,0.375,0.15625,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,1.0,,,,,0.24,0.5,0.24,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,184.0,3,3,6,6,,1.0,12,,,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,22.7,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16153.500000000004,269,19,563,563,122.0,66.0,1126,25.0,35.0,5.0,12.0,17.0,43.0,,3.0,5.0,9.0,27.0,39.0,22.0,55.0,135.0,653,,3.0,12.0,6.0,10.0,36.0,6.0,66.0,43.0,17.0,9.0,13.0,22.0,10.0,7.0,2.0,57.0,1.0,23.0,35.0,2.0,60.0,24.0,84.0,6.0,3.0,8.0,14.0,33.0,2.0,23.0,21.0,3.0,10.0,34.0,121.0,1.0,0.4,,0.6,0.4,0.6923076923076923,0.6382978723404256,0.38461538461538464,0.8,0.6553398058252428,0.42857142857142855,0.8181818181818182,0.5851063829787234,18.22429906542056,0.42857142857142855,0.13333333333333333,0.04,0.24475524475524477,0.16911764705882354,0.2078853046594982,0.21428571428571427,0.2826086956521739,0.25925925925925924,0.1568627450980392,0.20588235294117646,0.3723404255319149,0.7142857142857143,0.7575757575757576,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.4574468085106383,0.3953488372093023,0.3953488372093023,1.0,0.23076923076923078,,,0.45,0.5555555555555556,0.9574468085106383,0.3953488372093023,0.5786712765957447,0.564755,0.5691675,0.09900990099009901,0.21739130434782608,0.08888888888888889,0.26666666666666666,2.5307692307692307,25.34909090909092,0.216696269982238,1.0,1.0,5.0,10.0,48.0,13.0,0.8888888888888888,1.0,0.5,0.11926605504587157,0.09274193548387097,0.15,0.010638297872340425,1.0,1.0,1.0,124.0,5.0,10.0,7.0,10.0,1.0,3.0,,,1.0,1.0,15.0,2.0,7.0,10.0,4.0,,6.0,2.0,3.0,,10.0,8.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,25.0,,,1.0,,2.0,10.0,9.0,1.0,10.0,9.0,2.0,1.0,0.7,0.05128205128205128,0.05714285714285714,,0.07194244604316546,0.07692307692307693,0.1,0.047619047619047616,0.14705882352941177,0.9,0.88,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.4,,,,0.5,0.7,0.05,1.0,,,3.0,,4.0,1.0,5.0,,1.0,,,0.06976744186046512,,,,,,,,True,,,
