EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5618.0,94,9,199,203,65.0,29.0,23.0,402,12.0,15.0,2.0,4.0,4.0,5.0,2.0,6.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,2.0,15.0,22.0,6.0,11,7.0,55.0,234,2.0,5.0,1.0,2.0,7.0,5.0,6.0,4.0,4.0,2.0,24.0,28.0,2.0,18.0,2.0,6.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,5.0,4.0,8.0,4.0,16.0,7.0,23.0,2.0,2.0,1.0,4.0,1.0,4.0,7.0,11.0,1.0,11.0,3.0,12.0,4.0,8.0,4.0,1.0,3.0,4.0,4.0,24.0,65.0,1.0,0.9333333333333333,1.0,1.0,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6818181818181818,0.4,0.8333333333333334,0.7272727272727273,0.5,1.1,0.7432432432432432,0.5,1.0909090909090908,0.3333333333333333,0.045454545454545456,0.06666666666666667,18.22222222222222,0.5,0.17391304347826086,0.125,0.08888888888888889,0.046511627906976744,0.13186813186813187,0.08433734939759036,0.09523809523809523,0.17647058823529413,0.02702702702702703,0.16666666666666666,0.13043478260869565,0.2631578947368421,0.0967741935483871,0.07142857142857142,1.0,0.45454545454545453,0.8,0.8571428571428571,0.9166666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,1.0,0.2,1.0,0.7878787878787878,0.5,0.6109969696969697,0.5875666666666667,0.62869,0.21621621621621623,0.3076923076923077,0.12727272727272726,0.43636363636363634,3.7909090909090906,24.618181818181814,0.32663316582914576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,7.0,4.0,1.0,1.0,,3.0,4.0,9.0,,4.0,1.0,6.0,,2.0,,,,,,17.0,44.0,,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,,,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,,0.10526315789473684,,0.15384615384615385,,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,,,,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16904.0,282,-67,601,609,184.0,184.0,54.0,1210,4.0,15.0,1.0,1.0,3.0,6.0,4.0,13.0,1.0,2.0,7.0,14.0,,,2.0,6.0,13.0,35.0,1.0,7.0,9.0,30.0,20.0,49,13.0,91.0,740,1.0,1.0,1.0,4.0,8.0,5.0,10.0,3.0,13.0,3.0,22.0,4.0,14.0,57.0,2.0,35.0,13.0,6.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,2.0,13.0,16.0,1.0,30.0,8.0,38.0,7.0,5.0,,3.0,,10.0,16.0,24.0,,17.0,,21.0,1.0,10.0,3.0,3.0,,3.0,1.0,22.0,184.0,1.0,0.2222222222222222,0.25,0.95,0.40816326530612246,0.25,0.23076923076923078,0.40816326530612246,0.3,1.0,0.5,0.4936708860759494,0.5,0.41304347826086957,0.5112359550561798,0.5,0.44,0.620253164556962,0.2,0.4,14.909638554216869,0.0625,0.10738255033557047,0.01652892561983471,0.09774436090225563,0.04,0.10283687943262411,0.02952029520295203,0.031746031746031744,,0.038461538461538464,0.043478260869565216,0.10144927536231885,0.10714285714285714,0.10309278350515463,0.08333333333333333,0.3333333333333333,0.189873417721519,0.26666666666666666,0.4444444444444444,,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.25,0.02531645569620253,0.5,0.5,1.0,0.17721518987341772,0.5,0.5,1.0,0.4430379746835443,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2,1.0,,,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.810126582278481,0.37142857142857144,0.5468322784810129,0.585475,0.5650086956521739,0.11363636363636363,0.2564102564102564,0.08791208791208792,0.24175824175824176,5.863333333333332,25.52244897959184,0.30615640599001664,4.0,3.0,3.0,,2.0,7.0,2.0,5.0,4.0,1.0,1.0,,,,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18845.9,314,-4,652,657,163.0,152.0,73.0,1309,27.0,47.0,2.0,2.0,5.0,6.0,5.0,12.0,,1.0,7.0,20.0,,,2.0,5.0,11.0,19.0,4.0,8.0,32.0,60.0,18.0,39,22.0,140.0,776,2.0,2.0,1.0,2.0,9.0,7.0,9.0,6.0,13.0,4.0,36.0,40.0,24.0,54.0,,19.0,11.0,10.0,12.0,17.0,29.0,14.0,3.0,7.0,4.0,75.0,2.0,,12.0,11.0,1.0,24.0,2.0,26.0,5.0,4.0,2.0,5.0,1.0,17.0,8.0,21.0,,16.0,,26.0,4.0,12.0,1.0,1.0,,1.0,,34.0,158.0,,0.625,0.625,1.0,0.46153846153846156,0.5,0.46153846153846156,0.46153846153846156,0.5333333333333333,1.0,0.7777777777777778,0.5959595959595959,0.875,0.7272727272727273,0.6376146788990825,0.9,0.75,0.3939393939393939,0.16666666666666666,0.1276595744680851,17.027027027027025,0.0625,0.06962025316455696,,0.07142857142857142,0.012987012987012988,0.0705521472392638,0.006896551724137931,,,0.018018018018018018,,0.058823529411764705,0.0967741935483871,0.088,0.023255813953488372,,0.47474747474747475,0.574468085106383,0.6585365853658537,0.6666666666666666,0.12121212121212122,0.4166666666666667,0.625,0.4,0.010101010101010102,,,,0.20202020202020202,0.35,0.35,1.0,0.1919191919191919,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,1.0,,,,0.2727272727272727,0.8333333333333334,0.22727272727272727,0.4,0.36363636363636365,0.5,0.8686868686868687,0.5789473684210527,0.6128525252525252,0.6206166666666667,0.5740886363636364,0.12037037037037036,0.17647058823529413,0.06428571428571428,0.2571428571428571,2.986666666666666,24.59230769230769,0.25,2.0,2.0,,,1.0,12.0,7.0,5.0,3.0,1.0,,,,,0.7058823529411765,0.5,1.0,1.0,,,1.0,,0.03571428571428571,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.025,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59010.99999999999,984,-21,2105,2114,490.0,472.0,223.0,4219,91.0,154.0,6.0,12.0,30.0,42.0,51.0,112.0,2.0,18.0,8.0,22.0,,1.0,2.0,6.0,48.0,123.0,13.0,30.0,144.0,284.0,56.0,145,121.0,577.0,2464,13.0,34.0,6.0,11.0,52.0,44.0,76.0,15.0,36.0,34.0,167.0,90.0,198.0,144.0,4.0,123.0,48.0,24.0,144.0,126.0,270.0,82.0,44.0,99.0,38.0,666.0,19.0,15.0,110.0,102.0,22.0,234.0,35.0,269.0,28.0,16.0,10.0,32.0,6.0,108.0,33.0,54.0,3.0,106.0,,159.0,8.0,72.0,11.0,7.0,4.0,11.0,9.0,167.0,480.0,2.0,0.3125,0.31690140845070425,0.8571428571428571,0.38620689655172413,0.5454545454545454,0.4166666666666667,0.38620689655172413,0.5070422535211268,0.38235294117647056,0.5789473684210527,0.5314685314685315,0.4888888888888889,0.59375,0.5738522954091816,0.5306122448979592,0.6335877862595419,0.337995337995338,0.08450704225352113,0.1038961038961039,25.728770595690747,0.39285714285714285,0.2015810276679842,0.03275109170305677,0.2127659574468085,0.03909465020576132,0.2072336265884653,0.036016949152542374,0.029045643153526972,0.03932584269662921,0.03757225433526012,0.04285714285714286,0.13733905579399142,0.25133689839572193,0.22251308900523561,0.18518518518518517,0.8181818181818182,0.358974358974359,0.5909090909090909,0.6594202898550725,0.38461538461538464,0.26107226107226106,0.45535714285714285,0.49038461538461536,0.17647058823529413,0.04195804195804196,0.1111111111111111,0.1111111111111111,0.5,0.05128205128205128,0.36363636363636365,0.36363636363636365,0.875,0.2867132867132867,0.3902439024390244,0.39669421487603307,0.8541666666666666,0.26666666666666666,0.5,0.5,0.022222222222222223,,,0.375,0.7142857142857143,0.05357142857142857,0.3333333333333333,0.26785714285714285,0.43333333333333335,0.696969696969697,0.3902439024390244,0.559581191588785,0.5006719999999999,0.5587410714285714,0.1494949494949495,0.20689655172413793,0.09012131715771231,0.28942807625649913,5.177464788732395,25.587586206896553,0.2327790973871734,10.0,8.0,24.0,2.0,12.0,76.0,57.0,19.0,25.0,6.0,5.0,0.013793103448275862,,0.016260162601626018,0.7037037037037037,0.2222222222222222,6.0,4.0,6.0,3.0,2.0,,0.26744186046511625,0.6,0.8333333333333334,7.0,3.0,2.0,0.07142857142857142,0.013605442176870748,1.0,9.0,3.0,2.0,2.0,1.0,0.019230769230769232,0.02564102564102564,0.045454545454545456,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4916.0,82,-23,177,179,56.0,27.0,22.0,356,6.0,8.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,5.0,,,,1.0,,5.0,,3.0,7.0,11.0,,10,,14.0,204,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,6.0,3.0,,1.0,,4.0,7.0,12.0,,3.0,2.0,,,,1.0,1.0,,1.0,,8.0,56.0,2.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.47619047619047616,,,12.437810945273633,,0.07894736842105263,0.023255813953488372,0.16216216216216217,0.046511627906976744,0.12,0.03488372093023256,0.047619047619047616,,0.038461538461538464,0.058823529411764705,0.09090909090909091,,0.19230769230769232,0.09090909090909091,,0.38095238095238093,0.75,0.75,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23809523809523808,,,,0.23809523809523808,,,,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8571428571428571,,0.6019738095238095,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.32,0.3163841807909605,,,,,3.0,3.0,1.0,2.0,2.0,,,,,,0.75,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148.0,2756,69.0,106.0,4.0,8.0,13.0,17.0,9.0,22.0,2.0,4.0,15.0,42.0,1.0,6.0,1.0,4.0,25.0,67.0,3.0,10.0,80.0,132.0,40.0,109,52.0,332.0,1608,8.0,14.0,3.0,12.0,28.0,14.0,23.0,4.0,14.0,9.0,49.0,94.0,66.0,114.0,4.0,67.0,25.0,10.0,23.0,13.0,36.0,9.0,4.0,12.0,9.0,85.0,15.0,9.0,46.0,42.0,1.0,89.0,25.0,114.0,20.0,13.0,4.0,10.0,2.0,34.0,35.0,59.0,4.0,62.0,1.0,64.0,8.0,31.0,34.0,21.0,13.0,36.0,25.0,48.0,236.0,4.0,0.5875,0.6025641025641025,0.95,0.3669724770642202,0.25,0.2857142857142857,0.3669724770642202,0.6060606060606061,0.5714285714285714,0.6086956521739131,0.5809128630705395,0.4807692307692308,0.5405405405405406,0.6194029850746269,0.5,0.5833333333333334,0.45228215767634855,0.07575757575757576,0.05660377358490566,19.54692556634304,0.02857142857142857,0.12727272727272726,0.029315960912052116,0.13609467455621302,0.04823151125401929,0.1317365269461078,0.038834951456310676,0.04046242774566474,0.00909090909090909,0.0502283105022831,0.043478260869565216,0.1111111111111111,0.12295081967213115,0.14166666666666666,0.12244897959183673,0.6944444444444444,0.43983402489626555,0.6509433962264151,0.69,0.5507246376811594,0.0912863070539419,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.016597510373443983,0.5,0.6666666666666666,0.5,0.17427385892116182,0.35714285714285715,0.36585365853658536,1.0,0.27800829875518673,0.373134328358209,0.3787878787878788,0.92,0.3076923076923077,0.5,0.25,0.23076923076923078,0.16666666666666666,1.0,0.4594594594594595,0.7647058823529411,0.10810810810810811,0.25,0.2702702702702703,0.3,0.8921161825726142,0.373134328358209,0.6066107883817426,0.5457694444444444,0.5860162162162162,0.11742424242424243,0.2,0.08433734939759036,0.14759036144578314,2.9462121212121204,24.784403669724767,0.1759124087591241,6.0,3.0,6.0,2.0,7.0,24.0,12.0,12.0,5.0,3.0,2.0,0.01834862385321101,0.023809523809523808,0.014925373134328358,0.7058823529411765,0.23076923076923078,2.0,,1.0,1.0,,3.0,0.18181818181818182,0.3333333333333333,1.0,2.0,,1.0,0.13636363636363635,,1.0,3.0,2.0,1.0,2.0,,0.03333333333333333,0.041666666666666664,0.027777777777777776,2.0,1.0,1.0,0.25,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21882.199999999997,365,43,805,781,177.0,172.0,80.0,1586,22.0,31.0,2.0,2.0,5.0,8.0,11.0,19.0,,2.0,6.0,16.0,1.0,2.0,1.0,2.0,23.0,61.0,4.0,11.0,33.0,52.0,29.0,77,20.0,173.0,891,3.0,3.0,2.0,5.0,12.0,8.0,15.0,5.0,13.0,8.0,39.0,56.0,10.0,84.0,2.0,61.0,23.0,5.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,67.0,1.0,3.0,23.0,23.0,2.0,48.0,4.0,52.0,9.0,5.0,7.0,7.0,,18.0,21.0,32.0,1.0,22.0,1.0,25.0,1.0,12.0,9.0,6.0,3.0,9.0,5.0,37.0,171.0,2.0,0.8484848484848485,0.875,0.9655172413793104,0.37662337662337664,0.4,0.38461538461538464,0.37662337662337664,0.6346153846153846,1.0,0.5333333333333333,0.5930232558139535,0.75,0.5535714285714286,0.6134751773049646,0.75,0.609375,0.5968992248062015,0.09615384615384616,0.16129032258064516,17.805151175811872,0.08333333333333333,0.11917098445595854,0.017045454545454544,0.11442786069651742,0.005714285714285714,0.116751269035533,0.011396011396011397,,0.036585365853658534,0.007751937984496124,,0.09782608695652174,0.1044776119402985,0.0949367088607595,0.18604651162790697,0.5555555555555556,0.24031007751937986,0.7096774193548387,0.8461538461538461,0.9090909090909091,0.14728682170542637,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.015503875968992248,,,,0.12403100775193798,0.375,0.375,1.0,0.4728682170542636,0.3770491803278688,0.38333333333333336,0.9565217391304348,0.25,1.0,0.5,0.25,0.5,1.0,0.2857142857142857,0.625,0.07142857142857142,0.5,0.39285714285714285,0.36363636363636365,0.8372093023255814,0.3770491803278688,0.565418992248062,0.5533333333333333,0.5690732142857143,0.08571428571428572,0.19047619047619047,0.06936416184971098,0.2254335260115607,4.569230769230769,25.48701298701299,0.21987577639751552,3.0,,3.0,1.0,4.0,11.0,6.0,5.0,4.0,1.0,,0.012987012987012988,,0.01639344262295082,0.6111111111111112,0.375,1.0,,1.0,,,,0.20588235294117646,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,0.01639344262295082,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18020.2,300,9,642,650,153.0,157.0,70.0,1292,28.0,43.0,4.0,7.0,8.0,11.0,7.0,15.0,1.0,7.0,5.0,8.0,,,,,17.0,56.0,4.0,12.0,36.0,65.0,22.0,64,58.0,196.0,773,4.0,8.0,1.0,6.0,16.0,9.0,18.0,4.0,12.0,29.0,59.0,26.0,46.0,60.0,2.0,56.0,17.0,10.0,24.0,19.0,43.0,10.0,9.0,15.0,9.0,105.0,3.0,1.0,16.0,9.0,,25.0,4.0,29.0,4.0,2.0,4.0,14.0,1.0,28.0,11.0,22.0,2.0,49.0,2.0,73.0,3.0,23.0,,,,,,57.0,148.0,1.0,0.3611111111111111,0.37142857142857144,0.9090909090909091,0.34375,0.16666666666666666,0.3333333333333333,0.34375,0.5538461538461539,0.5,0.5,0.5348837209302325,0.39285714285714285,0.5,0.6024844720496895,0.47058823529411764,0.6413043478260869,0.49612403100775193,0.15384615384615385,0.13953488372093023,25.89041095890411,,0.0625,0.007518796992481203,0.09467455621301775,0.01875,0.07987220447284345,0.013651877133105802,0.012987012987012988,,0.01680672268907563,0.024390243902439025,0.046875,0.06666666666666667,0.09322033898305085,0.09803921568627451,,0.3333333333333333,0.6511627906976745,0.7567567567567568,0.32142857142857145,0.11627906976744186,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.05426356589147287,0.14285714285714285,0.14285714285714285,1.0,0.06201550387596899,0.625,0.625,1.0,0.43410852713178294,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.5,0.5714285714285714,0.25,,,,0.36666666666666664,0.7272727272727273,,,0.4,0.3333333333333333,0.8294573643410853,0.30357142857142855,0.5778782945736437,0.6031999999999998,0.5516850000000001,0.16666666666666666,0.27058823529411763,0.08163265306122448,0.3010204081632653,4.618461538461539,25.914062499999996,0.2383177570093458,6.0,5.0,6.0,1.0,2.0,14.0,9.0,5.0,5.0,11.0,9.0,0.015625,,0.017857142857142856,0.5,0.42857142857142855,1.0,,2.0,1.0,1.0,,0.1,0.16666666666666666,1.0,,2.0,2.0,0.26666666666666666,0.03076923076923077,,1.0,6.0,3.0,2.0,,,,0.016666666666666666,,,,,1.0,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25060.300000000003,418,-78,879,894,122.0,162.0,90.0,1773,35.0,60.0,7.0,11.0,3.0,5.0,2.0,8.0,,,14.0,36.0,2.0,4.0,1.0,3.0,7.0,19.0,,1.0,37.0,68.0,21.0,55,11.0,148.0,1107,7.0,11.0,3.0,6.0,26.0,3.0,6.0,1.0,4.0,4.0,13.0,54.0,20.0,63.0,6.0,19.0,7.0,12.0,11.0,9.0,20.0,7.0,2.0,10.0,,49.0,6.0,16.0,17.0,8.0,,25.0,22.0,47.0,9.0,7.0,1.0,4.0,1.0,10.0,16.0,45.0,7.0,22.0,3.0,18.0,4.0,10.0,7.0,4.0,3.0,7.0,5.0,13.0,121.0,4.0,0.7297297297297297,0.7941176470588235,1.0,0.38181818181818183,0.5,0.25,0.38181818181818183,0.5441176470588235,0.6363636363636364,0.5,0.556910569105691,0.6764705882352942,0.45,0.5692307692307692,0.65,0.5416666666666666,0.44715447154471544,0.17647058823529413,0.16666666666666666,14.256619144602851,,0.03686635944700461,0.07766990291262135,0.07981220657276995,0.031578947368421054,0.05813953488372093,0.05555555555555555,0.11009174311926606,0.039473684210526314,0.030534351145038167,0.03389830508474576,0.03225806451612903,0.023529411764705882,0.06962025316455696,0.10909090909090909,0.7142857142857143,0.4878048780487805,0.5833333333333334,0.7,0.7142857142857143,0.06504065040650407,0.25,0.3333333333333333,1.0,,,,,0.2926829268292683,0.3888888888888889,0.3888888888888889,1.0,0.15447154471544716,0.3684210526315789,0.3684210526315789,1.0,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.23529411764705882,0.5,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9349593495934959,0.3684210526315789,0.6229036585365855,0.6387590909090909,0.613565,0.07751937984496124,0.13513513513513514,0.17567567567567569,0.08783783783783784,2.038235294117647,24.16181818181818,0.13879408418657566,2.0,3.0,,,2.0,6.0,3.0,3.0,,1.0,1.0,,,,0.6,0.11764705882352941,1.0,,1.0,,2.0,,0.07692307692307693,0.5,1.0,1.0,,,0.25,,,6.0,,2.0,1.0,,,0.047619047619047616,0.11320754716981132,,,,,,True,,
