EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2515.0,42,-21.0,90,93,15.0,23.0,5.0,183,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,2.0,2.0,3.0,3.0,11.0,2.0,15.0,119,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,3.0,8.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,2.0,5.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,5.0,15.0,1.0,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.4642857142857143,1.0,0.5,0.5,1.0,0.625,0.7857142857142857,17.708333333333336,1.0,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.17647058823529413,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,0.21428571428571427,0.5714285714285714,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.9285714285714286,0.375,0.5623392857142857,0.8132,0.5043000000000001,0.13333333333333333,0.3333333333333333,5.800000000000001,25.381818181818186,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16931.0,282,15.0,613,596,143.0,134.0,61.0,1209,18.0,27.0,2.0,2.0,2.0,13.0,2.0,15.0,42.0,3.0,8.0,28.0,44.0,19.0,55.0,18.0,131.0,700,3.0,3.0,6.0,4.0,10.0,7.0,33.0,46.0,10.0,54.0,3.0,42.0,15.0,15.0,9.0,24.0,,12.0,57.0,17.0,14.0,33.0,36.0,7.0,4.0,3.0,9.0,4.0,5.0,13.0,17.0,25.0,16.0,1.0,19.0,1.0,31.0,139.0,,0.8214285714285714,0.8518518518518519,0.9473684210526315,0.34545454545454546,0.4,0.34545454545454546,0.6363636363636364,1.0,0.5707070707070707,0.5,0.5416666666666666,0.6064814814814815,0.5,0.6111111111111112,0.5555555555555556,17.76798825256975,0.6923076923076923,0.09210526315789473,0.11258278145695365,0.10231023102310231,0.07142857142857142,0.09016393442622951,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.020202020202020204,0.13131313131313133,0.42424242424242425,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.3333333333333333,1.0,0.5,0.08333333333333333,0.3333333333333333,0.375,0.8282828282828283,0.35714285714285715,0.5670702020202021,0.5533333333333333,0.5623875,0.04580152671755725,0.25190839694656486,4.529545454545454,25.445454545454545,0.233278955954323,4.0,7.0,10.0,15.0,4.0,1.0,1.0,2.0,3.0,7.0,14.0,2.0,5.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,9.0,8.0,6.0,2.0,8.0,4.0,1.0,0.5,0.01818181818181818,0.11363636363636363,0.18518518518518517,0.023809523809523808,0.10526315789473684,0.013986013986013986,0.007518796992481203,0.010869565217391304,0.03389830508474576,0.010526315789473684,0.07407407407407407,0.17857142857142858,0.20689655172413793,0.021739130434782608,0.5,0.15151515151515152,0.6666666666666666,0.6666666666666666,0.7,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5,0.08411214953271028,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5698.2,95,18.0,207,210,68.0,76.0,23.0,417,5.0,12.0,,2.0,4.0,3.0,,7.0,22.0,2.0,9.0,9.0,22.0,8.0,25.0,26.0,68.0,234,,3.0,4.0,2.0,9.0,14.0,22.0,6.0,12.0,24.0,,22.0,7.0,7.0,9.0,16.0,3.0,3.0,41.0,3.0,4.0,7.0,8.0,2.0,,2.0,6.0,3.0,3.0,8.0,3.0,7.0,19.0,1.0,31.0,4.0,22.0,68.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.32,0.2222222222222222,0.32,0.4090909090909091,,0.44680851063829785,,0.3076923076923077,0.5491803278688525,0.3333333333333333,0.55,0.5319148936170213,28.991596638655462,0.75,0.07547169811320754,0.061224489795918366,0.06862745098039216,0.037037037037037035,0.05263157894736842,0.2553191489361702,0.4166666666666667,0.625,0.4,0.0851063829787234,0.06382978723404255,0.46808510638297873,0.3181818181818182,0.3181818181818182,1.0,0.5,,,,0.6923076923076923,0.2222222222222222,0.7872340425531915,0.3181818181818182,0.5357765957446808,0.6037,0.49738846153846156,0.058823529411764705,0.3235294117647059,6.259090909090909,26.08,0.3285024154589372,1.0,2.0,3.0,6.0,1.0,,,1.0,1.0,1.0,4.0,,5.0,,6.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,10.0,,,,,,1.0,0.25,,0.22727272727272727,0.3333333333333333,,,,0.018518518518518517,0.010101010101010102,,0.02564102564102564,0.10526315789473684,0.14285714285714285,0.09090909090909091,0.04,,0.1276595744680851,0.5,0.6,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.15384615384615385,0.5,,0.19298245614035087,0.3125,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7956.300000000001,133,9.0,279,280,63.0,73.0,35.0,559,17.0,18.0,5.0,6.0,1.0,9.0,1.0,10.0,27.0,3.0,6.0,19.0,22.0,14.0,36.0,11.0,91.0,340,5.0,6.0,12.0,4.0,7.0,2.0,24.0,32.0,6.0,42.0,,27.0,10.0,6.0,7.0,13.0,,4.0,33.0,11.0,17.0,29.0,41.0,2.0,,2.0,3.0,1.0,2.0,8.0,15.0,18.0,14.0,4.0,14.0,1.0,24.0,63.0,1.0,0.8421052631578947,1.0,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.8636363636363636,0.8333333333333334,0.6896551724137931,0.5555555555555556,0.9166666666666666,0.7109375,0.6,0.9230769230769231,0.6206896551724138,22.5,0.375,0.2537313432835821,0.16176470588235295,0.2074074074074074,0.29411764705882354,0.17307692307692307,0.3103448275862069,0.9444444444444444,0.9444444444444444,0.8235294117647058,0.017241379310344827,0.15517241379310345,0.46551724137931033,0.37037037037037035,0.37037037037037035,1.0,0.6666666666666666,0.8333333333333334,0.4,0.08333333333333333,0.5,0.5,0.9310344827586207,0.37037037037037035,0.5688206896551724,0.5731071428571427,0.5383333333333333,0.13186813186813187,0.26373626373626374,3.1181818181818186,25.358333333333334,0.22580645161290322,5.0,5.0,1.0,3.0,4.0,,1.0,3.0,3.0,5.0,5.0,6.0,,,7.0,2.0,,4.0,8.0,1.0,12.0,1.0,1.0,5.0,2.0,3.0,2.0,7.0,5.0,4.0,1.0,5.0,4.0,,1.0,,,,,0.1111111111111111,0.14285714285714285,0.0625,0.1,0.13636363636363635,0.04081632653061224,0.2,0.23076923076923078,0.125,0.04,0.8,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,0.4166666666666667,1.0,1.0,0.1111111111111111,0.25925925925925924,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36791.0,613,-11.0,1319,1326,325.0,353.0,136.0,2645,59.0,97.0,4.0,10.0,13.0,12.0,3.0,28.0,73.0,7.0,16.0,95.0,187.0,34.0,85.0,79.0,371.0,1538,7.0,25.0,31.0,8.0,19.0,22.0,106.0,62.0,128.0,84.0,18.0,73.0,28.0,85.0,79.0,164.0,30.0,55.0,407.0,69.0,71.0,155.0,180.0,19.0,11.0,8.0,46.0,38.0,8.0,65.0,23.0,36.0,70.0,,107.0,6.0,106.0,320.0,5.0,0.3263157894736842,0.32978723404255317,0.8235294117647058,0.4,0.42105263157894735,0.4,0.5080213903743316,0.28,0.5367647058823529,0.4264705882352941,0.5675675675675675,0.5747663551401869,0.44285714285714284,0.603448275862069,0.3125,26.08108108108108,0.7076923076923077,0.20699708454810495,0.22186495176848875,0.21406727828746178,0.13924050632911392,0.23529411764705882,0.35661764705882354,0.6082474226804123,0.686046511627907,0.423728813559322,0.04779411764705882,0.04411764705882353,0.26838235294117646,0.3835616438356164,0.39436619718309857,0.8214285714285714,0.29411764705882354,0.4,0.75,0.04054054054054054,0.21621621621621623,0.4375,0.6691176470588235,0.3835616438356164,0.5520191176470587,0.499335,0.5703817567567567,0.08355795148247978,0.2857142857142857,5.435294117647059,25.511764705882353,0.24639878695981804,24.0,33.0,34.0,77.0,6.0,,1.0,9.0,9.0,30.0,55.0,2.0,16.0,2.0,49.0,25.0,5.0,12.0,13.0,15.0,25.0,9.0,8.0,19.0,4.0,17.0,5.0,47.0,8.0,5.0,3.0,8.0,6.0,1.0,0.5454545454545454,0.023529411764705882,0.0855614973262032,0.1134020618556701,0.0273972602739726,0.39473684210526316,0.04436860068259386,0.04,0.04215851602023609,0.05357142857142857,0.038834951456310676,0.248,0.3,0.1780821917808219,0.07377049180327869,0.75,0.28308823529411764,0.44155844155844154,0.4722222222222222,0.14705882352941177,0.5,0.5,0.8333333333333334,,0.2647058823529412,0.44594594594594594,0.7272727272727273,0.3333333333333333,0.1523809523809524,0.2052401746724891,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,0.06493506493506493,0.15384615384615385,0.15384615384615385,0.5,0.011627906976744186,3.0,2.0,1.0,0.03896103896103896,0.0425531914893617,5.0,5.0,3.0,1.0,2.0,0.5555555555555556,0.037037037037037035,0.5555555555555556,0.8,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54.0,566,576,95.0,134.0,60.0,1142,18.0,33.0,3.0,4.0,,29.0,3.0,3.0,9.0,,1.0,19.0,37.0,14.0,38.0,6.0,86.0,691,3.0,4.0,10.0,1.0,4.0,2.0,9.0,28.0,10.0,42.0,,9.0,3.0,8.0,5.0,13.0,1.0,8.0,31.0,10.0,7.0,17.0,28.0,6.0,5.0,1.0,6.0,3.0,3.0,10.0,14.0,32.0,14.0,3.0,10.0,1.0,9.0,94.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5135135135135135,0.75,0.5333333333333333,0.5625,0.4375,0.5443037974683544,0.5555555555555556,0.5,0.5066666666666667,14.037854889589905,0.6,0.042682926829268296,0.07633587786259542,0.0576271186440678,0.04225352112676056,0.05825242718446602,0.44,0.5454545454545454,0.75,0.7222222222222222,,0.38666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.375,0.125,,0.9466666666666667,0.3333333333333333,0.6188973333333333,0.6162916666666667,0.6159687500000001,0.11627906976744186,0.10465116279069768,2.2459459459459463,23.81578947368421,0.16784452296819788,2.0,3.0,1.0,4.0,11.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,10.0,,4.0,,,2.0,9.0,,11.0,2.0,1.0,4.0,1.0,,2.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,0.5,,0.2702702702702703,0.2727272727272727,,,0.06338028169014084,0.017241379310344827,0.04263565891472868,0.03571428571428571,0.013888888888888888,0.03278688524590164,0.0625,0.14285714285714285,0.0625,0.6666666666666666,0.05333333333333334,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.375,0.125,0.375,0.6666666666666666,0.3333333333333333,0.0641025641025641,0.125,,1.0,2.0,2.0,,,,,0.25,,,,,1.0,,,0.08695652173913043,0.022727272727272728,,1.0,,,4.0,0.25,0.058823529411764705,,,1.0,0.3333333333333333,1.0,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13613.199999999999,227,4.0,479,484,135.0,136.0,49.0,963,22.0,38.0,1.0,1.0,,13.0,3.0,10.0,17.0,4.0,7.0,27.0,46.0,14.0,30.0,15.0,111.0,577,1.0,1.0,7.0,5.0,10.0,4.0,31.0,30.0,24.0,42.0,,17.0,10.0,7.0,11.0,18.0,3.0,4.0,47.0,7.0,10.0,18.0,19.0,1.0,1.0,,7.0,3.0,4.0,11.0,8.0,20.0,13.0,,19.0,1.0,29.0,130.0,,0.5555555555555556,0.5555555555555556,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5869565217391305,1.0,0.631578947368421,0.8333333333333334,0.75,0.6686746987951807,0.875,0.775,0.39473684210526316,17.472118959107807,0.6363636363636364,0.07874015748031496,0.06140350877192982,0.07053941908713693,0.057692307692307696,0.08235294117647059,0.5,0.5789473684210527,0.6875,0.5909090909090909,,0.17105263157894737,0.2236842105263158,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.8947368421052632,0.5882352941176471,0.613145394736842,0.6206166666666667,0.5607583333333334,0.06306306306306306,0.27927927927927926,2.5608695652173914,24.91,0.2818371607515658,4.0,5.0,5.0,8.0,4.0,,1.0,2.0,2.0,6.0,8.0,,7.0,,8.0,3.0,,1.0,,1.0,1.0,,2.0,4.0,,3.0,4.0,9.0,,,,,,,0.75,,0.15217391304347827,0.15789473684210525,,0.07692307692307693,,0.008928571428571428,0.004784688995215311,,0.012195121951219513,0.10909090909090909,0.05,,,,0.10526315789473684,0.625,0.7142857142857143,0.4,0.3076923076923077,0.3076923076923077,1.0,,0.6666666666666666,0.2777777777777778,0.8,0.3333333333333333,0.12195121951219512,0.17647058823529413,,2.0,1.0,,,,,1.0,0.125,,,,0.03225806451612903,1.0,,,,,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14808.0,247,-19.0,541,545,193.0,192.0,58.0,1086,29.0,39.0,4.0,4.0,1.0,6.0,2.0,5.0,11.0,2.0,3.0,32.0,53.0,8.0,17.0,35.0,123.0,614,5.0,6.0,17.0,3.0,5.0,22.0,53.0,30.0,34.0,21.0,3.0,11.0,5.0,21.0,11.0,32.0,4.0,14.0,75.0,10.0,7.0,18.0,25.0,10.0,7.0,3.0,6.0,5.0,1.0,12.0,3.0,12.0,28.0,,40.0,7.0,47.0,190.0,4.0,0.46875,0.5172413793103449,0.875,0.47058823529411764,0.6,0.47058823529411764,0.6037735849056604,0.8333333333333334,0.6285714285714286,0.8125,0.7045454545454546,0.6910112359550562,0.85,0.7794117647058824,0.24285714285714285,16.476345840130506,0.5,0.051094890510948905,0.08403361344537816,0.06640625,0.07936507936507936,0.06521739130434782,0.5571428571428572,0.7435897435897436,0.8055555555555556,0.4827586206896552,0.014285714285714285,0.08571428571428572,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.25,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.8,0.45454545454545453,0.6128035714285713,0.6053833333333333,0.5991090909090909,0.13821138211382114,0.43089430894308944,3.3471698113207546,24.69411764705882,0.3567467652495379,10.0,12.0,3.0,13.0,3.0,1.0,1.0,1.0,2.0,11.0,17.0,6.0,5.0,,7.0,5.0,2.0,3.0,4.0,1.0,7.0,,3.0,6.0,,3.0,2.0,14.0,3.0,2.0,1.0,3.0,2.0,3.0,0.6470588235294118,,0.09433962264150944,0.07692307692307693,,0.0625,0.03333333333333333,0.024,0.02857142857142857,0.022222222222222223,0.03488372093023256,,0.08,0.14814814814814814,,0.6666666666666666,0.18571428571428572,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,0.125,0.125,0.5454545454545454,0.8333333333333334,0.5,0.17073170731707318,0.2153846153846154,,4.0,,1.0,2.0,,,,0.15384615384615385,,,,,1.0,2.0,,0.04411764705882353,,,1.0,,,2.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26428.6,440,-11.0,951,951,242.0,247.0,93.0,1902,30.0,44.0,12.0,18.0,16.0,10.0,2.0,27.0,60.0,7.0,15.0,70.0,115.0,29.0,70.0,19.0,246.0,1095,17.0,27.0,50.0,8.0,17.0,4.0,66.0,106.0,34.0,84.0,3.0,60.0,27.0,29.0,21.0,50.0,4.0,22.0,121.0,41.0,58.0,105.0,144.0,12.0,9.0,3.0,14.0,7.0,7.0,24.0,26.0,38.0,23.0,3.0,21.0,2.0,66.0,237.0,2.0,0.7571428571428571,0.8983050847457628,0.9655172413793104,0.4142857142857143,0.47058823529411764,0.4142857142857143,0.6086956521739131,0.6296296296296297,0.6135135135135135,0.71875,0.6888888888888889,0.6307692307692307,0.7142857142857143,0.7021276595744681,0.3783783783783784,20.621468926553675,0.5833333333333334,0.22568093385214008,0.18468468468468469,0.20668058455114824,0.2222222222222222,0.17058823529411765,0.23783783783783785,0.6818181818181818,0.6976744186046512,0.6,0.08648648648648649,0.05405405405405406,0.32432432432432434,0.45,0.45,0.9629629629629629,0.5625,0.6666666666666666,0.08333333333333333,0.044444444444444446,0.3333333333333333,0.4666666666666667,0.6162162162162163,0.45,0.5242951351351351,0.5513204545454545,0.4958666666666667,0.2032520325203252,0.2682926829268293,6.426956521739132,25.845714285714287,0.2544689800210305,8.0,12.0,32.0,55.0,2.0,,1.0,5.0,5.0,19.0,28.0,22.0,8.0,,17.0,6.0,1.0,12.0,24.0,6.0,39.0,5.0,5.0,10.0,1.0,4.0,1.0,9.0,5.0,3.0,2.0,5.0,1.0,3.0,0.6785714285714286,,0.06956521739130435,0.022727272727272728,,0.25,0.10666666666666667,0.05853658536585366,0.08372093023255814,0.1,0.05185185185185185,0.24210526315789474,0.2,0.23076923076923078,0.06578947368421052,0.2,0.2972972972972973,0.5818181818181818,0.6530612244897959,0.875,0.2,0.2,1.0,,0.15625,0.26666666666666666,0.6666666666666666,0.5,0.046632124352331605,0.07317073170731707,8.0,4.0,4.0,,,,,,0.10909090909090909,0.5,0.5333333333333333,0.875,,,,,0.12389380530973451,0.07142857142857142,4.0,4.0,,1.0,1.0,0.8,0.045454545454545456,0.8,0.75,,,,3.0,0.0625,0.16666666666666666,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11909.0,198,-22.0,427,433,119.0,156.0,34.0,860,3.0,10.0,1.0,1.0,1.0,13.0,5.0,10.0,26.0,,5.0,5.0,19.0,17.0,39.0,8.0,69.0,526,1.0,1.0,7.0,2.0,10.0,3.0,17.0,,10.0,48.0,3.0,26.0,10.0,6.0,7.0,13.0,1.0,5.0,33.0,11.0,9.0,21.0,25.0,5.0,4.0,1.0,4.0,1.0,3.0,7.0,11.0,16.0,13.0,,13.0,1.0,17.0,119.0,1.0,,,0.9411764705882353,0.4358974358974359,0.2,0.4358974358974359,0.2631578947368421,1.0,0.5258620689655172,0.5,0.4117647058823529,0.5390625,0.5,0.4473684210526316,0.6724137931034483,15.170940170940172,0.5714285714285714,0.07758620689655173,0.11702127659574468,0.09523809523809523,0.1111111111111111,0.11428571428571428,0.1724137931034483,0.3,0.5,,0.017241379310344827,0.22413793103448276,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.9,0.2,1.0,,0.29411764705882354,0.29411764705882354,,0.8448275862068966,0.38461538461538464,0.5498646551724138,0.585475,0.5741411764705882,0.10144927536231885,0.2463768115942029,5.868421052631578,25.353846153846156,0.2786885245901639,2.0,5.0,2.0,8.0,7.0,,2.0,4.0,4.0,4.0,7.0,2.0,4.0,,6.0,1.0,,3.0,1.0,1.0,4.0,,,3.0,,2.0,1.0,6.0,3.0,3.0,,3.0,1.0,1.0,0.5714285714285714,,0.21052631578947367,0.4,,0.1111111111111111,0.012658227848101266,0.029411764705882353,0.022099447513812154,,0.014925373134328358,0.045454545454545456,0.05555555555555555,0.125,,0.3333333333333333,0.13793103448275862,0.25,0.25,,0.5384615384615384,0.5384615384615384,1.0,,0.8,0.29411764705882354,0.4,0.4,0.09523809523809523,0.25,,2.0,1.0,,,,,,,,,,,,,,0.022727272727272728,0.05714285714285714,1.0,1.0,1.0,1.0,,0.25,,0.25,1.0,,,,,,,1.0,,,,,True,
