EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3618.0,60,11,127,130,50.0,17.0,15.0,257,5.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,6.0,9.0,5.0,9,5.0,32.0,135,2.0,3.0,1.0,1.0,7.0,4.0,5.0,4.0,4.0,1.0,21.0,10.0,2.0,15.0,2.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,3.0,2.0,7.0,2.0,11.0,4.0,15.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,6.0,1.0,8.0,2.0,5.0,2.0,2.0,2.0,2.0,21.0,50.0,0.8333333333333334,1.0,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8,0.75,0.875,1.1111111111111112,0.7619047619047619,0.875,1.1666666666666667,0.5,15.862068965517242,0.3333333333333333,0.23333333333333334,0.10714285714285714,0.06666666666666667,0.029411764705882353,0.15,0.06451612903225806,0.13333333333333333,0.08333333333333333,0.2,0.1875,0.3333333333333333,0.09090909090909091,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,1.0,0.8333333333333334,0.4,0.595161111111111,0.6280333333333333,0.6063111111111111,0.23809523809523808,0.4166666666666667,0.21875,0.65625,4.333333333333333,24.644444444444442,0.3937007874015748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,5.0,14.0,3.0,6.0,4.0,7.0,5.0,19,6.0,29.0,176,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,8.0,6.0,17.0,2.0,6.0,12.0,,14.0,5.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,7.0,4.0,1.0,3.0,4.0,9.0,,4.0,1.0,6.0,,2.0,,,,,17.0,44.0,0.25,0.25,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,1.0,0.3333333333333333,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,20.38216560509554,,0.06451612903225806,,0.1111111111111111,,0.08955223880597014,,,,,0.10526315789473684,,0.15384615384615385,,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,0.038461538461538464,,,,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16459.0,274,-44,587,592,184.0,184.0,54.0,1179,4.0,14.0,1.0,1.0,3.0,6.0,12.0,1.0,2.0,7.0,14.0,,,2.0,6.0,13.0,34.0,1.0,7.0,8.0,28.0,20.0,48,13.0,89.0,712,1.0,1.0,1.0,4.0,8.0,5.0,10.0,3.0,13.0,3.0,22.0,4.0,12.0,57.0,2.0,34.0,13.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,6.0,2.0,13.0,15.0,1.0,29.0,8.0,37.0,7.0,5.0,3.0,10.0,15.0,23.0,,17.0,,21.0,1.0,10.0,3.0,,3.0,1.0,22.0,184.0,0.25,0.2857142857142857,0.95,0.4166666666666667,0.25,0.23076923076923078,0.4166666666666667,0.2857142857142857,1.0,0.5,0.5,0.5,0.41304347826086957,0.5174418604651163,0.5,0.44,0.631578947368421,14.76923076923077,0.0625,0.10273972602739725,0.017241379310344827,0.1,0.0410958904109589,0.10144927536231885,0.030534351145038167,0.03389830508474576,,0.044444444444444446,0.10294117647058823,0.09259259259259259,0.10416666666666667,0.3333333333333333,0.18421052631578946,0.2857142857142857,0.4444444444444444,,0.15789473684210525,0.02631578947368421,0.5,0.5,1.0,0.18421052631578946,0.5,0.5,1.0,0.4473684210526316,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2,1.0,,,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.8157894736842105,0.38235294117647056,0.545146052631579,0.585475,0.5650086956521739,0.11764705882352941,0.2702702702702703,0.0898876404494382,0.24719101123595505,5.9642857142857135,25.53958333333334,0.313458262350937,4.0,3.0,3.0,,2.0,7.0,,2.0,5.0,4.0,1.0,1.0,,,,0.7,0.8,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.17857142857142858,0.35714285714285715,0.039603960396039604,0.125,0.08823529411764706,0.25,0.25,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16868.699999999997,281,-22,586,592,143.0,140.0,62.0,1178,24.0,43.0,1.0,1.0,4.0,5.0,12.0,,,5.0,17.0,,,1.0,3.0,11.0,18.0,4.0,7.0,29.0,55.0,16.0,35,20.0,126.0,712,1.0,1.0,1.0,2.0,7.0,6.0,8.0,5.0,10.0,4.0,31.0,34.0,24.0,48.0,,18.0,11.0,9.0,15.0,24.0,12.0,3.0,6.0,3.0,63.0,2.0,,10.0,11.0,1.0,22.0,2.0,24.0,4.0,4.0,4.0,13.0,8.0,20.0,,15.0,,24.0,4.0,11.0,1.0,,1.0,,29.0,138.0,0.5862068965517241,0.5862068965517241,1.0,0.45714285714285713,0.5,0.5,0.45714285714285713,0.5272727272727272,1.0,0.75,0.5888888888888889,0.8333333333333334,0.75,0.6313131313131313,0.875,0.775,0.3888888888888889,16.91842900302115,0.06666666666666667,0.07857142857142857,,0.06802721088435375,0.014492753623188406,0.07317073170731707,0.007575757575757576,,,,0.06666666666666667,0.10344827586206896,0.08333333333333333,,0.4777777777777778,0.5581395348837209,0.6486486486486487,0.625,0.13333333333333333,,,,,0.18888888888888888,0.29411764705882354,0.29411764705882354,1.0,0.2,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,1.0,1.0,,,,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.8666666666666667,0.6111111111111112,0.6090622222222222,0.6206166666666667,0.5607583333333334,0.12244897959183673,0.1774193548387097,0.05555555555555555,0.24603174603174602,2.94,24.685714285714287,0.2440273037542662,2.0,2.0,,,,9.0,2.0,5.0,4.0,3.0,1.0,,,,,0.6923076923076923,0.6666666666666666,5.0,1.0,10.0,,,,1.0,1.0,,,0.18181818181818182,0.13953488372093023,0.020202020202020204,0.045454545454545456,0.02564102564102564,0.4166666666666667,0.625,0.4,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.027777777777777776,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,50334.0,839,-21,1797,1804,430.0,415.0,188.0,3601,83.0,138.0,5.0,11.0,28.0,38.0,95.0,2.0,16.0,8.0,19.0,,,2.0,6.0,41.0,102.0,12.0,26.0,127.0,249.0,49.0,121,102.0,503.0,2088,11.0,32.0,6.0,10.0,46.0,37.0,66.0,14.0,32.0,29.0,145.0,80.0,174.0,123.0,4.0,102.0,41.0,116.0,104.0,220.0,68.0,36.0,78.0,32.0,544.0,16.0,15.0,94.0,85.0,21.0,200.0,32.0,232.0,25.0,14.0,29.0,90.0,28.0,48.0,3.0,91.0,,135.0,6.0,59.0,11.0,4.0,11.0,9.0,145.0,425.0,0.31496062992125984,0.32,0.8367346938775511,0.4049586776859504,0.6,0.4375,0.4049586776859504,0.5100401606425703,0.34375,0.5606060606060606,0.5418918918918919,0.47619047619047616,0.5918367346938775,0.5812064965197216,0.5111111111111111,0.631578947368421,0.327027027027027,25.804853888063395,0.42857142857142855,0.19630484988452657,0.03787878787878788,0.214123006833713,0.038461538461538464,0.20527522935779816,0.038177339901477834,0.03333333333333333,0.046052631578947366,0.040983606557377046,0.12745098039215685,0.2484076433121019,0.22629969418960244,0.8181818181818182,0.372972972972973,0.6014492753623188,0.6693548387096774,0.3855421686746988,0.25675675675675674,0.043243243243243246,0.125,0.125,0.5,0.051351351351351354,0.42105263157894735,0.42105263157894735,0.875,0.2756756756756757,0.4019607843137255,0.41,0.8292682926829268,0.2619047619047619,0.45454545454545453,0.6,,,,0.3877551020408163,0.7368421052631579,0.061224489795918366,0.3333333333333333,0.2653061224489796,0.46153846153846156,0.7,0.4019607843137255,0.5603390243902437,0.4838833333333332,0.5677428571428572,0.14352941176470588,0.19536423841059603,0.09145129224652088,0.2882703777335984,5.152208835341365,25.607438016528924,0.2392877017250974,10.0,6.0,24.0,2.0,11.0,61.0,10.0,50.0,11.0,23.0,6.0,5.0,0.01652892561983471,,0.0196078431372549,0.6777777777777778,0.23809523809523808,42.0,6.0,21.0,4.0,5.0,3.0,1.0,7.0,,2.0,0.08433734939759036,0.10144927536231885,0.03741496598639456,0.2777777777777778,0.17857142857142858,0.4421052631578947,0.4772727272727273,0.16666666666666666,0.6,0.8333333333333334,5.0,3.0,2.0,0.07368421052631578,0.016260162601626018,6.0,1.0,9.0,3.0,2.0,2.0,1.0,0.024390243902439025,0.029411764705882353,0.05389221556886228,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4735.0,79,-18,170,172,56.0,27.0,22.0,342,6.0,8.0,1.0,1.0,4.0,4.0,3.0,,,,4.0,,,,1.0,,5.0,,3.0,7.0,11.0,,9,,14.0,192,1.0,1.0,,,2.0,4.0,4.0,,4.0,,8.0,8.0,6.0,,2.0,5.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,6.0,3.0,1.0,4.0,7.0,12.0,,3.0,2.0,,,,1.0,,1.0,,8.0,56.0,0.5714285714285714,0.6666666666666666,,,,,,0.6363636363636364,1.0,1.0,0.35,1.0,0.5,0.35,1.0,0.5,0.45,12.371134020618557,,0.08333333333333333,0.023809523809523808,0.16216216216216217,0.05,0.1232876712328767,0.036585365853658534,0.05,,0.06666666666666667,0.09523809523809523,,0.19230769230769232,,0.4,0.75,0.75,0.5,0.15,,,,,0.2,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.85,,0.6015475,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.455555555555556,0.32941176470588235,,,,,3.0,3.0,,1.0,2.0,2.0,,,,,,0.75,,1.0,,,,,,1.0,1.0,,2.0,,,0.04,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33333.5,556,6,1183,1198,223.0,209.0,131.0,2381,60.0,93.0,3.0,6.0,12.0,16.0,22.0,2.0,4.0,10.0,33.0,,4.0,,3.0,17.0,55.0,2.0,9.0,71.0,119.0,27.0,88,50.0,273.0,1363,7.0,12.0,1.0,9.0,20.0,13.0,22.0,2.0,12.0,8.0,40.0,80.0,62.0,81.0,4.0,55.0,17.0,22.0,13.0,35.0,9.0,4.0,11.0,9.0,83.0,13.0,9.0,37.0,38.0,1.0,76.0,23.0,99.0,18.0,11.0,9.0,32.0,29.0,51.0,4.0,54.0,1.0,61.0,7.0,30.0,27.0,10.0,29.0,21.0,40.0,221.0,0.5633802816901409,0.5797101449275363,1.0,0.3068181818181818,0.1111111111111111,0.16666666666666666,0.3068181818181818,0.5966386554621849,0.5833333333333334,0.5909090909090909,0.538647342995169,0.40476190476190477,0.47058823529411764,0.5858369098712446,0.43478260869565216,0.5263157894736842,0.4251207729468599,19.79088872292756,0.034482758620689655,0.13333333333333333,0.03345724907063197,0.125,0.048507462686567165,0.12908777969018934,0.040968342644320296,0.046052631578947366,0.010526315789473684,0.0375,0.11851851851851852,0.12871287128712872,0.13551401869158877,0.7241379310344828,0.4492753623188406,0.6451612903225806,0.6818181818181818,0.5166666666666667,0.10628019323671498,0.01932367149758454,0.5,0.6666666666666666,0.5,0.15942028985507245,0.30303030303030304,0.3125,1.0,0.26570048309178745,0.3090909090909091,0.3148148148148148,1.0,0.2857142857142857,0.5,,0.19047619047619047,,,0.47058823529411764,0.75,0.08823529411764706,,0.2647058823529412,0.2222222222222222,0.8743961352657005,0.3090909090909091,0.6032350241545895,0.5300433333333333,0.5804808823529413,0.13043478260869565,0.2112676056338028,0.07326007326007326,0.14652014652014653,3.129411764705882,24.814772727272725,0.18850380388841928,5.0,3.0,,2.0,7.0,23.0,4.0,12.0,11.0,5.0,2.0,2.0,0.022727272727272728,0.030303030303030304,0.01818181818181818,0.71875,0.23809523809523808,9.0,1.0,9.0,,1.0,1.0,,17.0,2.0,3.0,0.07563025210084033,0.053763440860215055,0.05319148936170213,0.1836734693877551,0.0975609756097561,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.2,1.0,1.0,,1.0,0.13636363636363635,,2.0,1.0,2.0,2.0,1.0,1.0,,0.04,0.045454545454545456,0.020618556701030927,2.0,1.0,1.0,0.25,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19235.0,321,13,699,682,148.0,148.0,66.0,1381,19.0,28.0,2.0,2.0,4.0,7.0,18.0,,2.0,5.0,15.0,,1.0,1.0,2.0,21.0,53.0,3.0,8.0,30.0,48.0,26.0,68,18.0,156.0,786,3.0,3.0,1.0,4.0,9.0,7.0,14.0,4.0,10.0,7.0,33.0,50.0,10.0,75.0,2.0,53.0,21.0,16.0,10.0,26.0,9.0,1.0,13.0,2.0,62.0,1.0,2.0,20.0,17.0,2.0,39.0,3.0,42.0,9.0,5.0,7.0,17.0,20.0,28.0,,18.0,1.0,19.0,1.0,9.0,8.0,2.0,8.0,4.0,31.0,144.0,0.8333333333333334,0.8620689655172413,0.9615384615384616,0.38235294117647056,0.25,0.4,0.38235294117647056,0.625,1.0,0.5,0.5948275862068966,0.6428571428571429,0.5416666666666666,0.624,0.6428571428571429,0.6111111111111112,0.5862068965517241,18.39378238341969,0.09090909090909091,0.1,0.01282051282051282,0.11560693641618497,0.006329113924050633,0.10787172011661808,0.009554140127388535,,0.028985507246376812,,0.08536585365853659,0.08620689655172414,0.0948905109489051,0.5,0.2413793103448276,0.6785714285714286,0.8260869565217391,0.8947368421052632,0.15517241379310345,0.017241379310344827,,,,0.12931034482758622,0.3333333333333333,0.3333333333333333,1.0,0.45689655172413796,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.5,0.3333333333333333,0.375,0.8275862068965517,0.39622641509433965,0.5626935344827587,0.5533333333333333,0.5623875,0.07258064516129033,0.16071428571428573,0.057692307692307696,0.21153846153846154,4.714583333333333,25.52205882352941,0.2117310443490701,3.0,,3.0,1.0,4.0,10.0,7.0,5.0,5.0,4.0,1.0,,0.014705882352941176,,0.018867924528301886,0.5882352941176471,0.42857142857142855,11.0,1.0,5.0,,1.0,,,6.0,,1.0,0.10416666666666667,0.17857142857142858,0.008695652173913044,0.16666666666666666,0.19444444444444445,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,,,0.018518518518518517,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11833.2,197,14,424,426,111.0,115.0,47.0,850,21.0,35.0,3.0,5.0,6.0,8.0,9.0,1.0,5.0,2.0,4.0,,,,,10.0,37.0,2.0,9.0,27.0,49.0,12.0,41,43.0,133.0,505,3.0,6.0,,4.0,10.0,6.0,11.0,2.0,9.0,22.0,40.0,16.0,38.0,36.0,2.0,37.0,10.0,14.0,12.0,26.0,7.0,5.0,8.0,6.0,64.0,2.0,1.0,11.0,6.0,,17.0,3.0,20.0,2.0,,6.0,16.0,5.0,14.0,1.0,35.0,2.0,52.0,2.0,17.0,,,,,40.0,111.0,0.2962962962962963,0.3076923076923077,1.0,0.2926829268292683,,0.2222222222222222,0.2926829268292683,0.5510204081632653,0.5,0.5454545454545454,0.5,0.3,0.45,0.584070796460177,0.4166666666666667,0.6451612903225806,0.45555555555555555,26.5979381443299,,0.06451612903225806,0.011111111111111112,0.09734513274336283,0.01904761904761905,0.0825242718446602,0.015384615384615385,0.018867924528301886,,0.037037037037037035,0.044444444444444446,0.08108108108108109,0.08860759493670886,,0.3888888888888889,0.6,0.7,0.2857142857142857,0.1,0.05555555555555555,0.2,0.2,1.0,0.044444444444444446,0.5,0.5,1.0,0.4111111111111111,0.2702702702702703,0.2777777777777778,1.0,0.5,0.6,,,,,0.4,0.75,,,0.45,0.2222222222222222,0.8444444444444444,0.2702702702702703,0.5806111111111112,0.5797583333333333,0.5546225,0.1792452830188679,0.265625,0.07518796992481203,0.3007518796992481,4.322448979591837,26.270731707317072,0.2617924528301887,4.0,4.0,,1.0,2.0,10.0,2.0,6.0,4.0,3.0,7.0,7.0,0.024390243902439025,,0.02702702702702703,0.625,0.4,5.0,,6.0,,2.0,1.0,1.0,,,1.0,0.12244897959183673,0.14285714285714285,0.01282051282051282,0.09090909090909091,0.11764705882352941,0.5555555555555556,0.625,0.2,,,,1.0,2.0,0.1111111111111111,0.047619047619047616,,,1.0,2.0,2.0,1.0,,,,0.022727272727272728,,,,,1.0,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20369.199999999997,339,-57,716,726,106.0,143.0,74.0,1442,29.0,48.0,7.0,9.0,3.0,5.0,6.0,,,11.0,30.0,1.0,3.0,1.0,3.0,4.0,15.0,,1.0,31.0,54.0,15.0,45,7.0,114.0,880,7.0,9.0,2.0,5.0,21.0,3.0,6.0,1.0,4.0,2.0,11.0,42.0,20.0,45.0,6.0,15.0,4.0,10.0,5.0,15.0,4.0,1.0,9.0,,35.0,3.0,13.0,13.0,8.0,,21.0,16.0,37.0,8.0,6.0,4.0,10.0,14.0,38.0,5.0,16.0,3.0,11.0,3.0,6.0,6.0,2.0,6.0,4.0,11.0,105.0,0.6774193548387096,0.75,1.0,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5740740740740741,0.7777777777777778,0.5,0.5404040404040404,0.7142857142857143,0.45,0.5533980582524272,0.7,0.5,0.45454545454545453,14.125,,0.0427807486631016,0.07647058823529412,0.0755813953488372,0.01948051948051948,0.0584958217270195,0.04938271604938271,0.11235955056179775,0.031746031746031744,0.02,0.03614457831325301,0.028985507246376812,0.061068702290076333,0.6666666666666666,0.48484848484848486,0.6041666666666666,0.7435897435897436,0.6551724137931034,0.06060606060606061,,,,,0.30303030303030304,0.36666666666666664,0.36666666666666664,1.0,0.15151515151515152,0.26666666666666666,0.26666666666666666,1.0,0.6428571428571429,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9393939393939394,0.26666666666666666,0.6212949494949495,0.639385,0.613565,0.058823529411764705,0.10526315789473684,0.18421052631578946,0.09649122807017543,2.0851851851851855,24.097777777777775,0.14804469273743018,2.0,1.0,,,2.0,6.0,1.0,3.0,3.0,,1.0,1.0,,,,0.6,0.14285714285714285,2.0,1.0,11.0,,1.0,,2.0,4.0,,2.0,0.2037037037037037,0.1875,0.019230769230769232,0.08571428571428572,0.12195121951219512,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,0.3333333333333333,,1.0,,3.0,,2.0,,,,0.05555555555555555,0.07142857142857142,,,,,,True,
