EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2915.0,49,-22,105,106,25.0,26.0,9.0,211,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,10.0,1.0,1.0,4.0,3.0,4.0,3.0,14.0,4.0,19.0,137.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,4.0,9.0,2.0,4.0,6.0,3.0,10.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,2.0,5.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,3.0,1.0,4.0,1.0,1.0,9.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.75,1.0,1.0,0.4166666666666667,0.5,0.35714285714285715,0.475,0.6666666666666666,0.5,0.7777777777777778,0.14285714285714285,0.25,0.1,19.29824561403509,1.0,0.08,0.12,0.1,0.13333333333333333,0.15789473684210525,0.16666666666666666,1.0,1.0,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.3,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.25,0.9444444444444444,0.3,0.5704888888888888,0.652,0.5584214285714285,0.05263157894736842,0.2,0.21052631578947367,0.47368421052631576,4.550000000000001,25.321428571428573,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16931.0,282,15,613,596,143.0,134.0,61.0,1209,18.0,27.0,2.0,2.0,4.0,7.0,2.0,13.0,2.0,15.0,42.0,2.0,3.0,8.0,28.0,44.0,19.0,55.0,18.0,131.0,700.0,3.0,3.0,3.0,,6.0,7.0,14.0,4.0,10.0,7.0,33.0,46.0,10.0,54.0,3.0,42.0,15.0,1.0,15.0,9.0,24.0,,12.0,57.0,17.0,14.0,33.0,36.0,7.0,4.0,3.0,9.0,4.0,5.0,13.0,17.0,25.0,16.0,1.0,19.0,9.0,1.0,31.0,139.0,,0.8214285714285714,0.8518518518518519,0.9473684210526315,0.34545454545454546,0.4,0.34545454545454546,0.6363636363636364,1.0,0.5,0.5707070707070707,0.5,0.5416666666666666,0.6064814814814815,0.5,0.6111111111111112,0.5555555555555556,0.01818181818181818,,0.023809523809523808,17.76798825256975,0.6923076923076923,0.09210526315789473,0.11258278145695365,0.10231023102310231,0.07142857142857142,0.09016393442622951,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.020202020202020204,0.13131313131313133,0.42424242424242425,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.375,0.8282828282828283,0.35714285714285715,0.5670702020202021,0.5533333333333333,0.5623875,0.08411214953271028,0.17307692307692307,0.04580152671755725,0.25190839694656486,4.529545454545454,25.445454545454545,0.233278955954323,10.0,15.0,4.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,8.0,6.0,2.0,8.0,4.0,1.0,0.11363636363636363,0.18518518518518517,0.10526315789473684,0.013986013986013986,0.007518796992481203,0.010869565217391304,0.03389830508474576,0.010526315789473684,0.07407407407407407,0.17857142857142858,0.20689655172413793,0.021739130434782608,0.5,0.15151515151515152,0.6666666666666666,0.6666666666666666,0.7,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5698.2,95,18,207,210,68.0,76.0,23.0,417,5.0,12.0,,2.0,1.0,2.0,4.0,3.0,,7.0,22.0,1.0,2.0,9.0,9.0,22.0,8.0,25.0,26.0,68.0,234.0,,3.0,1.0,4.0,4.0,1.0,4.0,2.0,9.0,14.0,22.0,6.0,12.0,24.0,,22.0,7.0,,7.0,9.0,16.0,3.0,3.0,41.0,3.0,4.0,7.0,8.0,2.0,,2.0,6.0,3.0,3.0,8.0,3.0,7.0,19.0,1.0,31.0,10.0,4.0,22.0,68.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.32,0.2222222222222222,0.32,0.4090909090909091,,0.25,0.44680851063829785,,0.3076923076923077,0.5491803278688525,0.3333333333333333,0.55,0.5319148936170213,,,,28.991596638655462,0.75,0.07547169811320754,0.061224489795918366,0.06862745098039216,0.037037037037037035,0.05263157894736842,0.2553191489361702,0.4166666666666667,0.625,0.4,0.0851063829787234,0.06382978723404255,0.46808510638297873,0.3181818181818182,0.3181818181818182,1.0,0.5,,,0.25,0.15384615384615385,0.5,,0.6923076923076923,0.2222222222222222,0.7872340425531915,0.3181818181818182,0.5357765957446808,0.6037,0.49738846153846156,0.19298245614035087,0.3125,0.058823529411764705,0.3235294117647059,6.259090909090909,26.08,0.3285024154589372,3.0,6.0,1.0,,,,5.0,6.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,0.22727272727272727,0.3333333333333333,,,0.018518518518518517,0.010101010101010102,,0.02564102564102564,0.10526315789473684,0.14285714285714285,0.09090909090909091,0.04,,0.1276595744680851,0.5,0.6,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7956.300000000001,133,9,279,280,63.0,73.0,35.0,559,17.0,18.0,5.0,6.0,5.0,5.0,1.0,9.0,1.0,10.0,27.0,3.0,3.0,6.0,19.0,22.0,14.0,36.0,11.0,91.0,340.0,5.0,6.0,3.0,2.0,12.0,5.0,5.0,4.0,7.0,2.0,24.0,32.0,6.0,42.0,,27.0,10.0,,6.0,7.0,13.0,,4.0,33.0,11.0,17.0,29.0,41.0,2.0,,2.0,3.0,1.0,2.0,8.0,15.0,18.0,14.0,4.0,14.0,7.0,1.0,24.0,63.0,1.0,0.8421052631578947,1.0,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.8636363636363636,0.8333333333333334,1.0,0.6896551724137931,0.5555555555555556,0.9166666666666666,0.7109375,0.6,0.9230769230769231,0.6206896551724138,,,,22.5,0.375,0.2537313432835821,0.16176470588235295,0.2074074074074074,0.29411764705882354,0.17307692307692307,0.3103448275862069,0.9444444444444444,0.9444444444444444,0.8235294117647058,0.017241379310344827,0.15517241379310345,0.46551724137931033,0.37037037037037035,0.37037037037037035,1.0,0.6666666666666666,0.8333333333333334,0.4,0.3333333333333333,0.4166666666666667,1.0,0.08333333333333333,0.5,0.5,0.9310344827586207,0.37037037037037035,0.5688206896551724,0.5731071428571427,0.5383333333333333,0.1111111111111111,0.25925925925925924,0.13186813186813187,0.26373626373626374,3.1181818181818186,25.358333333333334,0.22580645161290322,1.0,3.0,4.0,,1.0,6.0,,7.0,2.0,,4.0,8.0,1.0,12.0,1.0,1.0,5.0,2.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,,,,0.1111111111111111,0.14285714285714285,0.0625,0.1,0.13636363636363635,0.04081632653061224,0.2,0.23076923076923078,0.125,0.04,0.8,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38952.0,649,-8,1393,1399,345.0,361.0,149.0,2792,63.0,102.0,4.0,10.0,25.0,34.0,14.0,12.0,3.0,28.0,75.0,9.0,7.0,18.0,105.0,199.0,34.0,87.0,87.0,399.0,1622.0,10.0,29.0,9.0,4.0,39.0,32.0,57.0,8.0,21.0,23.0,111.0,66.0,144.0,84.0,18.0,75.0,28.0,2.0,91.0,84.0,175.0,32.0,58.0,434.0,74.0,74.0,164.0,191.0,19.0,11.0,8.0,48.0,40.0,8.0,68.0,23.0,36.0,77.0,,118.0,52.0,6.0,111.0,340.0,5.0,0.3142857142857143,0.32038834951456313,0.8235294117647058,0.39080459770114945,0.38095238095238093,0.39080459770114945,0.5276381909547738,0.3448275862068966,0.5614035087719298,0.5454545454545454,0.4605263157894737,0.5641025641025641,0.5855457227138643,0.4875,0.6043956043956044,0.3041958041958042,0.022988505747126436,,0.02666666666666667,25.956632653061224,0.7058823529411765,0.2084507042253521,0.22356495468277945,0.21574344023323616,0.13496932515337423,0.233201581027668,0.35664335664335667,0.6176470588235294,0.6923076923076923,0.4126984126984127,0.04895104895104895,0.04195804195804196,0.26223776223776224,0.37333333333333335,0.3835616438356164,0.8214285714285714,0.2631578947368421,0.4,0.75,0.23684210526315788,0.4358974358974359,0.7352941176470589,0.038461538461538464,0.23076923076923078,0.3888888888888889,0.6608391608391608,0.37333333333333335,0.551765909090909,0.4875999999999999,0.570752564102564,0.15915915915915915,0.21224489795918366,0.09774436090225563,0.2781954887218045,5.468844221105528,25.5,0.24766690595836324,40.0,83.0,6.0,,1.0,4.0,16.0,52.0,28.0,5.0,13.0,13.0,16.0,27.0,9.0,8.0,20.0,5.0,18.0,6.0,8.0,5.0,3.0,8.0,6.0,1.0,0.08040201005025126,0.10784313725490197,0.4,0.041666666666666664,0.04113924050632911,0.041401273885350316,0.049586776859504134,0.041474654377880185,0.2558139534883721,0.30158730158730157,0.19230769230769232,0.07142857142857142,0.75,0.2902097902097902,0.4819277108433735,0.5128205128205128,0.15,0.5,0.5,0.8333333333333334,,0.3333333333333333,2.0,1.0,2.0,2.0,,3.0,1.0,0.060240963855421686,0.14285714285714285,0.14285714285714285,0.5,0.011363636363636364,3.0,2.0,1.0,0.03680981595092025,0.04040404040404041,5.0,5.0,1.0,3.0,1.0,2.0,0.5555555555555556,0.02857142857142857,0.03571428571428571,0.5555555555555556,0.8,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54,566,576,95.0,134.0,60.0,1142,18.0,33.0,3.0,4.0,2.0,3.0,,29.0,3.0,3.0,9.0,1.0,,1.0,19.0,37.0,14.0,38.0,6.0,86.0,691.0,3.0,4.0,4.0,1.0,10.0,2.0,4.0,1.0,4.0,2.0,9.0,28.0,10.0,42.0,,9.0,3.0,,8.0,5.0,13.0,1.0,8.0,31.0,10.0,7.0,17.0,28.0,6.0,5.0,1.0,6.0,3.0,3.0,10.0,14.0,32.0,14.0,3.0,10.0,5.0,1.0,9.0,94.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5135135135135135,0.75,0.5,0.5333333333333333,0.5625,0.4375,0.5443037974683544,0.5555555555555556,0.5,0.5066666666666667,,,,14.037854889589905,0.6,0.042682926829268296,0.07633587786259542,0.0576271186440678,0.04225352112676056,0.05825242718446602,0.44,0.5454545454545454,0.75,0.7222222222222222,,0.38666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.125,0.375,0.6666666666666666,0.375,0.125,,0.9466666666666667,0.3333333333333333,0.6188973333333333,0.6162916666666667,0.6159687500000001,0.0641025641025641,0.125,0.11627906976744186,0.10465116279069768,2.2459459459459463,23.81578947368421,0.16784452296819788,1.0,4.0,11.0,3.0,1.0,2.0,10.0,4.0,,,2.0,9.0,,11.0,2.0,1.0,4.0,1.0,,2.0,6.0,4.0,2.0,6.0,4.0,2.0,0.2702702702702703,0.2727272727272727,,0.06338028169014084,0.017241379310344827,0.04263565891472868,0.03571428571428571,0.013888888888888888,0.03278688524590164,0.0625,0.14285714285714285,0.0625,0.6666666666666666,0.05333333333333334,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.375,0.3333333333333333,,2.0,2.0,,,,,0.25,,,,,1.0,,,0.08695652173913043,0.022727272727272728,,1.0,,,,4.0,0.25,,0.058823529411764705,,,1.0,0.3333333333333333,1.0,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15231.199999999999,254,7,533,538,141.0,139.0,58.0,1071,23.0,41.0,1.0,1.0,4.0,5.0,,14.0,3.0,11.0,18.0,2.0,4.0,7.0,28.0,51.0,16.0,32.0,18.0,122.0,637.0,1.0,1.0,2.0,2.0,7.0,6.0,8.0,5.0,10.0,4.0,31.0,32.0,24.0,48.0,,18.0,11.0,,8.0,11.0,19.0,3.0,5.0,49.0,8.0,10.0,19.0,20.0,4.0,4.0,,8.0,4.0,4.0,12.0,8.0,20.0,14.0,,22.0,10.0,1.0,29.0,136.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5,0.5490196078431373,1.0,0.75,0.6265060240963856,0.8333333333333334,0.75,0.6648351648351648,0.875,0.775,0.3855421686746988,,,,17.081260364842453,0.6666666666666666,0.07407407407407407,0.061068702290076333,0.06766917293233082,0.05357142857142857,0.08247422680412371,0.4939759036144578,0.5609756097560976,0.6571428571428571,0.6086956521739131,,0.1686746987951807,0.21686746987951808,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.8,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.8795180722891566,0.6111111111111112,0.6094054216867469,0.6206166666666667,0.5607583333333334,0.12222222222222222,0.17543859649122806,0.05737704918032787,0.2540983606557377,2.676470588235294,24.815625,0.26454033771106944,5.0,10.0,5.0,,1.0,,9.0,8.0,3.0,,1.0,,1.0,1.0,,2.0,4.0,,3.0,4.0,1.0,1.0,,1.0,,,0.17647058823529413,0.14634146341463414,0.07142857142857142,,0.00819672131147541,0.00425531914893617,,0.011235955056179775,0.10526315789473684,0.045454545454545456,,,,0.12048192771084337,0.5,0.7142857142857143,0.4,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,,1.0,,,,1.0,1.0,0.3,,,,0.030303030303030304,1.0,,,,,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14808.0,247,-19,541,545,193.0,192.0,58.0,1086,29.0,39.0,4.0,4.0,10.0,12.0,1.0,6.0,2.0,5.0,11.0,1.0,2.0,3.0,32.0,53.0,8.0,17.0,35.0,123.0,614.0,5.0,6.0,2.0,4.0,17.0,11.0,17.0,3.0,5.0,22.0,53.0,30.0,34.0,21.0,3.0,11.0,5.0,,21.0,11.0,32.0,4.0,14.0,75.0,10.0,7.0,18.0,25.0,10.0,7.0,3.0,6.0,5.0,1.0,12.0,3.0,12.0,28.0,,40.0,14.0,7.0,47.0,190.0,4.0,0.46875,0.5172413793103449,0.875,0.47058823529411764,0.6,0.47058823529411764,0.6037735849056604,0.8333333333333334,0.6470588235294118,0.6285714285714286,0.8125,0.7045454545454546,0.6910112359550562,0.85,0.7794117647058824,0.24285714285714285,,,,16.476345840130506,0.5,0.051094890510948905,0.08403361344537816,0.06640625,0.07936507936507936,0.06521739130434782,0.5571428571428572,0.7435897435897436,0.8055555555555556,0.4827586206896552,0.014285714285714285,0.08571428571428572,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.25,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.8,0.45454545454545453,0.6128035714285713,0.6053833333333333,0.5991090909090909,0.17073170731707318,0.2153846153846154,0.13821138211382114,0.43089430894308944,3.3471698113207546,24.69411764705882,0.3567467652495379,3.0,13.0,3.0,1.0,1.0,6.0,5.0,7.0,5.0,2.0,3.0,4.0,1.0,7.0,,3.0,6.0,,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,0.09433962264150944,0.07692307692307693,0.0625,0.03333333333333333,0.024,0.02857142857142857,0.022222222222222223,0.03488372093023256,,0.08,0.14814814814814814,,0.6666666666666666,0.18571428571428572,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,0.125,0.5,,,1.0,2.0,,,,0.15384615384615385,,,,,1.0,2.0,,0.04411764705882353,,,1.0,,,,2.0,0.5,,,,,1.0,1.0,1.0,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28200.6,470,-6,1011,1011,254.0,252.0,103.0,2022,31.0,47.0,13.0,20.0,8.0,12.0,16.0,11.0,2.0,27.0,63.0,5.0,7.0,16.0,74.0,125.0,30.0,74.0,22.0,260.0,1163.0,19.0,30.0,5.0,4.0,54.0,20.0,29.0,8.0,18.0,6.0,70.0,112.0,36.0,87.0,3.0,63.0,27.0,,29.0,21.0,50.0,4.0,22.0,121.0,45.0,61.0,112.0,154.0,14.0,10.0,4.0,17.0,9.0,8.0,28.0,28.0,40.0,29.0,4.0,25.0,10.0,3.0,70.0,249.0,3.0,0.7567567567567568,0.9032258064516129,0.9666666666666667,0.40540540540540543,0.4444444444444444,0.40540540540540543,0.592,0.6333333333333333,0.6896551724137931,0.5979899497487438,0.7142857142857143,0.6808510638297872,0.6161137440758294,0.7105263157894737,0.7,0.37185929648241206,,,,21.09443954104148,0.6071428571428571,0.22846441947565543,0.1875,0.20907297830374755,0.22950819672131148,0.16939890710382513,0.23618090452261306,0.6595744680851063,0.6888888888888889,0.5806451612903226,0.08040201005025126,0.05527638190954774,0.3165829145728643,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.5714285714285714,0.65,0.07692307692307693,0.14285714285714285,0.2553191489361702,0.6666666666666666,0.0425531914893617,0.3404255319148936,0.4375,0.6080402010050251,0.42857142857142855,0.5233899497487438,0.56085,0.49458936170212764,0.04807692307692308,0.07462686567164178,0.2076923076923077,0.2692307692307692,6.4208,25.77567567567568,0.2512363996043521,35.0,62.0,3.0,,1.0,24.0,9.0,17.0,6.0,1.0,12.0,27.0,6.0,42.0,6.0,6.0,11.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,1.0,3.0,0.072,0.0425531914893617,0.24,0.11203319502074689,0.05581395348837209,0.08552631578947369,0.10204081632653061,0.04929577464788732,0.23711340206185566,0.20833333333333334,0.24561403508771928,0.07142857142857142,0.2,0.31155778894472363,0.5645161290322581,0.625,0.8857142857142857,0.2727272727272727,0.2727272727272727,1.0,,0.5,8.0,4.0,,,,,,0.0967741935483871,0.5,0.5333333333333333,0.875,,,,,0.1322314049586777,0.0684931506849315,4.0,4.0,3.0,,1.0,1.0,0.8,0.15,0.045454545454545456,0.8,0.75,,,,0.0625,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12890.0,215,-22,460,467,139.0,164.0,39.0,927,4.0,12.0,1.0,1.0,3.0,6.0,1.0,13.0,5.0,11.0,28.0,4.0,1.0,6.0,6.0,22.0,18.0,41.0,10.0,76.0,564.0,1.0,1.0,4.0,2.0,7.0,5.0,9.0,3.0,11.0,3.0,22.0,,12.0,51.0,3.0,28.0,11.0,,6.0,7.0,13.0,1.0,5.0,33.0,11.0,11.0,23.0,27.0,6.0,4.0,2.0,5.0,2.0,3.0,8.0,12.0,17.0,14.0,,15.0,7.0,1.0,22.0,139.0,1.0,,,0.9444444444444444,0.43902439024390244,0.2727272727272727,0.43902439024390244,0.2727272727272727,1.0,0.5555555555555556,0.5238095238095238,0.5,0.475,0.5428571428571428,0.5,0.5,0.6507936507936508,,,,15.415019762845851,0.625,0.08943089430894309,0.11,0.09865470852017937,0.10714285714285714,0.10666666666666667,0.19047619047619047,0.3333333333333333,0.5,,0.015873015873015872,0.20634920634920634,0.4444444444444444,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2,1.0,,0.8,0.3,0.5,0.25,0.3,0.16666666666666666,0.8412698412698413,0.39285714285714285,0.5511055555555556,0.585475,0.5784374999999999,0.10144927536231885,0.25,0.09210526315789473,0.2894736842105263,5.422727272727272,25.44146341463415,0.30217391304347824,2.0,9.0,7.0,,2.0,2.0,4.0,6.0,1.0,,3.0,1.0,1.0,4.0,,,3.0,,3.0,1.0,3.0,3.0,,3.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.011494252873563218,0.02702702702702703,0.020202020202020204,,0.0136986301369863,0.06382978723404255,0.1,0.12,,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.2222222222222222,,0.5384615384615384,0.5384615384615384,1.0,,0.4,,1.0,,,,,,,,,,,,,,0.021739130434782608,0.05263157894736842,1.0,1.0,,1.0,1.0,,0.25,,,0.25,1.0,,,,,1.0,,,,True,
