EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG3APctBlocked,Corner3PctBlocked,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,ShortMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,535.0,9,18,17,3.0,35,1.0,2.0,1.0,2.0,3.0,19,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,0.5,0.5,0.75,0.75,1.0,8.695652173913043,0.6,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5844,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1141.0,19,39,41,3.0,80,,1.0,2.0,7.0,10.0,54,3.0,,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.6363636363636364,24.444444444444443,,,,,,,,0.09090909090909091,,,,0.7272727272727273,0.5032363636363637,26.014285714285712,-28.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,0.5,0.5,0.5,0.14285714285714285,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.37922500000000003,8.95,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28415.1,474,994,1009,102.0,2003,18.0,43.0,25.0,63.0,164.0,1254,75.0,12.0,23.0,11.0,57.0,19.0,8.0,27.0,51.0,1.0,0.3968253968253968,0.3968253968253968,0.5583941605839416,0.5694444444444444,0.45985401459854014,13.938848920863311,0.032388663967611336,0.08016877637130802,0.05578512396694215,0.028037383177570093,0.020618556701030927,0.06976744186046512,0.07344632768361582,0.31386861313868614,0.4186046511627907,0.4186046511627907,1.0,0.9416058394160584,0.6222963503649634,24.13650793650794,-98.0,143.0,180.0,66.0,13.0,2.0,8.0,,5.0,7.0,20.0,2.0,39.0,74.0,13.0,7.0,6.0,6.0,58.0,20.0,,20.0,7.0,,18.0,49.0,142.0,0.7435897435897436,0.8055555555555556,0.527027027027027,,,0.48175182481751827,0.058394160583941604,0.25,0.3333333333333333,1.0,,0.145985401459854,0.35,0.35,1.0,0.65,0.1,0.4166666666666667,0.35,0.6055791666666667,2.0337837837837838,0.14386317907444668,37.0,8.0,3.0,5.0,3.0,5.0,3.0,1.0,1.0,11.0,8.0,4.0,3.0,31.0,3.0,3.0,4.0,19.0,6.0,12.0,11.0,9.0,2.0,1.0,7.0,17.0,24.0,8.0,9.0,7.0,2.0,7.0,1.0,3.0,4.0,1.0,4.0,11.0,1.0,7.0,2.0,24.0,2.0,3.0,3.0,18.0,4.0,10.0,1.0,7.0,4.0,3.0,7.0,5.0,19.0,5.0,1.0,0.5714285714285714,0.5,0.6153846153846154,0.5,0.7,0.625,0.6739130434782609,0.6785714285714286,0.16216216216216217,0.15151515151515152,0.25,0.6363636363636364,0.07296137339055794,0.032407407407407406,0.053452115812917596,0.10236220472440945,0.03614457831325301,0.043478260869565216,0.026490066225165563,0.046153846153846156,0.1,0.13114754098360656,0.7142857142857143,0.5606060606060606,0.6607142857142857,0.7297297297297297,0.6153846153846154,0.5,0.25,0.6,1.0,0.5,1.0,0.4166666666666667,0.6,0.6,0.08333333333333333,0.6468749999999999,0.06993006993006994,0.125,0.18902439024390244,0.11585365853658537,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21731.5,362,801,802,88.0,1603,5.0,11.0,11.0,28.0,173.0,893,30.0,32.0,56.0,22.0,136.0,14.0,12.0,27.0,39.0,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.635,0.692,0.28,15.690607734806628,0.06030150753768844,0.07865168539325842,0.06896551724137931,0.09195402298850575,0.024691358024691357,0.06451612903225806,0.07352941176470588,0.11,0.45454545454545453,0.45454545454545453,1.0,0.82,0.608156,24.710714285714285,23.0,314.0,275.0,54.0,8.0,6.0,17.0,1.0,3.0,6.0,17.0,1.0,47.0,72.0,10.0,3.0,28.0,10.0,42.0,52.0,3.0,17.0,6.0,,4.0,17.0,305.0,0.44680851063829785,0.5121951219512195,0.6527777777777778,,,0.54,0.17,0.35294117647058826,0.4,0.3333333333333333,0.01,0.17,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6153846153846154,0.07692307692307693,0.07894736842105263,0.35294117647058826,0.5971697368421051,3.4263888888888894,0.3920099875156055,41.0,8.0,18.0,22.0,2.0,2.0,1.0,,7.0,46.0,9.0,2.0,4.0,28.0,20.0,4.0,31.0,83.0,12.0,5.0,24.0,16.0,8.0,2.0,4.0,8.0,12.0,,16.0,11.0,5.0,10.0,3.0,6.0,7.0,2.0,4.0,17.0,,2.0,,38.0,1.0,,5.0,53.0,2.0,15.0,11.0,3.0,2.0,1.0,3.0,2.0,76.0,4.0,7.0,0.6666666666666666,0.4,0.9,0.7142857142857143,0.9230769230769231,0.6842105263157895,0.9333333333333333,0.7545454545454545,0.06944444444444445,0.05555555555555555,0.11764705882352941,0.5882352941176471,0.046242774566473986,0.021739130434782608,0.03361344537815126,0.054945054945054944,0.02857142857142857,0.08333333333333333,0.023255813953488372,0.01818181818181818,0.09523809523809523,,0.6666666666666666,0.7592592592592593,0.803921568627451,0.4634146341463415,1.0,0.25,0.15384615384615385,1.0,1.0,,,0.5789473684210527,0.8181818181818182,0.3333333333333333,0.18421052631578946,0.6484909090909091,0.14035087719298245,0.17647058823529413,0.16184971098265896,0.4797687861271676,3.0,8.0,1.0,2.0,6.0,1.0,0.05,0.42857142857142855,0.034482758620689655,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,66672.4,1111,2373,2379,252.0,4752,8.0,23.0,59.0,163.0,636.0,2794,150.0,160.0,304.0,112.0,752.0,122.0,110.0,255.0,297.0,0.847457627118644,0.3619631901840491,0.3619631901840491,0.5188679245283019,0.5660714285714286,0.3417190775681342,25.65543071161049,0.19332161687170474,0.21403508771929824,0.20368744512730466,0.12941176470588237,0.23636363636363636,0.26595744680851063,0.22695035460992907,0.04821802935010482,0.34782608695652173,0.34782608695652173,0.875,0.6981132075471698,0.5575555672268909,25.62822085889571,-70.0,551.0,527.0,170.0,14.0,56.0,124.0,20.0,6.0,51.0,140.0,10.0,159.0,314.0,37.0,11.0,83.0,39.0,102.0,216.0,27.0,140.0,51.0,2.0,36.0,59.0,540.0,0.32075471698113206,0.3269230769230769,0.5063694267515924,0.012269938650306749,,0.35639412997903563,0.259958071278826,0.45161290322580644,0.48695652173913045,0.19642857142857142,0.041928721174004195,0.29350104821802936,0.36428571428571427,0.3695652173913043,0.8431372549019608,0.2916666666666667,0.20833333333333334,0.04918032786885246,0.36428571428571427,0.5584799180327871,5.220382165605095,0.23219553308048882,100.0,7.0,33.0,45.0,,1.0,2.0,6.0,33.0,141.0,14.0,6.0,10.0,56.0,50.0,15.0,41.0,186.0,6.0,28.0,144.0,96.0,48.0,7.0,23.0,18.0,42.0,12.0,33.0,20.0,13.0,89.0,12.0,66.0,36.0,6.0,23.0,125.0,6.0,3.0,2.0,122.0,2.0,1.0,3.0,182.0,9.0,81.0,9.0,12.0,8.0,4.0,12.0,10.0,186.0,3.0,8.0,0.5454545454545454,0.38461538461538464,0.3783783783783784,0.6024096385542169,0.4791666666666667,0.5942622950819673,0.5283018867924528,0.6379310344827587,0.08917197452229299,0.11176470588235295,0.07258064516129033,0.712,0.03461538461538462,0.04136690647482014,0.03810408921933085,0.03597122302158273,0.035175879396984924,0.023255813953488372,0.04020100502512563,0.04430379746835443,0.17687074829931973,0.053811659192825115,0.8333333333333334,0.5882352941176471,0.6622516556291391,0.38,0.5,0.42857142857142855,0.020833333333333332,,,0.6,0.8333333333333334,0.36885245901639346,0.7333333333333333,0.3333333333333333,0.27049180327868855,0.5038423076923075,0.15063520871143377,0.20984455958549222,0.0880503144654088,0.29245283018867924,13.0,41.0,23.0,3.0,29.0,2.0,0.3709677419354839,0.3939393939393939,0.012121212121212121,3.0,1.0,5.0,3.0,3.0,1.0,0.014285714285714285,0.017543859649122806,0.15,0.15,0.6666666666666666,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42321.7,705,1503,1513,161.0,3016,17.0,48.0,45.0,124.0,356.0,1766,129.0,24.0,38.0,13.0,90.0,48.0,50.0,99.0,129.0,0.9555555555555556,0.3629032258064516,0.3629032258064516,0.5722433460076045,0.6095890410958904,0.4714828897338403,19.575471698113205,0.13513513513513514,0.13259668508287292,0.13387978142076504,0.1301775147928994,0.11971830985915492,0.1864406779661017,0.13618677042801555,0.18250950570342206,0.3541666666666667,0.3617021276595745,1.0,0.9011406844106464,0.6060133079847908,24.85241935483871,-48.0,262.0,243.0,113.0,10.0,9.0,22.0,4.0,4.0,28.0,76.0,7.0,83.0,139.0,16.0,14.0,23.0,14.0,98.0,68.0,6.0,76.0,28.0,2.0,38.0,63.0,257.0,0.5903614457831325,0.6125,0.5971223021582733,0.016129032258064516,0.020833333333333332,0.4296577946768061,0.08365019011406843,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.015209125475285171,0.2889733840304182,0.3684210526315789,0.37333333333333335,0.9285714285714286,0.3333333333333333,0.23333333333333334,0.10810810810810811,0.3684210526315789,0.5860162162162162,2.857553956834532,0.17431803060545575,72.0,5.0,13.0,17.0,2.0,7.0,1.0,2.0,10.0,55.0,9.0,4.0,3.0,33.0,14.0,4.0,11.0,51.0,6.0,10.0,14.0,10.0,4.0,2.0,18.0,11.0,30.0,3.0,21.0,14.0,7.0,27.0,5.0,12.0,13.0,3.0,15.0,40.0,1.0,4.0,,67.0,1.0,1.0,2.0,68.0,8.0,32.0,4.0,35.0,22.0,13.0,37.0,26.0,50.0,4.0,3.0,0.2857142857142857,0.2857142857142857,0.5625,0.6086956521739131,0.5,0.5405405405405406,0.515625,0.5930232558139535,0.07194244604316546,0.05309734513274336,0.13636363636363635,0.675,0.032448377581120944,0.05128205128205128,0.042028985507246375,0.041884816753926704,0.008264462809917356,0.07407407407407407,0.05714285714285714,0.03773584905660377,0.12380952380952381,0.02459016393442623,0.7027027027027027,0.6371681415929203,0.6728971962616822,0.5555555555555556,0.5,0.2,0.23333333333333334,0.2857142857142857,1.0,0.2857142857142857,1.0,0.4594594594594595,0.7647058823529411,0.25,0.2702702702702703,0.5491289473684211,0.11149825783972125,0.19631901840490798,0.09269662921348315,0.14325842696629212,3.0,9.0,1.0,3.0,6.0,1.0,0.02631578947368421,0.3,,2.0,1.0,,1.0,,,0.013157894736842105,0.030303030303030304,0.5,0.6666666666666666,0.5,2.0,1.0,1.0,3.0,0.25,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19812.199999999997,330,702,711,65.0,1413,7.0,16.0,24.0,58.0,113.0,878,66.0,11.0,18.0,9.0,43.0,15.0,19.0,35.0,45.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5319148936170213,0.5432692307692307,0.6170212765957447,14.743589743589745,0.1130952380952381,0.09740259740259741,0.10559006211180125,0.10810810810810811,0.10294117647058823,0.15384615384615385,0.09649122807017543,0.1702127659574468,0.4375,0.4375,1.0,0.8191489361702128,0.5494303191489363,25.5396551724138,-93.0,205.0,205.0,19.0,1.0,5.0,15.0,2.0,6.0,17.0,42.0,4.0,14.0,36.0,1.0,4.0,11.0,14.0,10.0,18.0,6.0,42.0,17.0,,20.0,30.0,205.0,0.35714285714285715,0.38461538461538464,0.3888888888888889,,,0.20212765957446807,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.2,0.02127659574468085,0.44680851063829785,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.2,0.8,0.24,0.40476190476190477,0.5579900000000001,5.438888888888888,0.292022792022792,8.0,1.0,3.0,6.0,,,2.0,1.0,8.0,13.0,1.0,1.0,3.0,8.0,5.0,4.0,3.0,25.0,2.0,6.0,7.0,6.0,1.0,,7.0,3.0,10.0,,7.0,5.0,2.0,8.0,,3.0,3.0,,5.0,11.0,1.0,1.0,1.0,17.0,,,,21.0,1.0,10.0,1.0,3.0,3.0,,3.0,1.0,25.0,1.0,1.0,0.25,0.2857142857142857,1.0,0.45454545454545453,0.5,0.44,0.5,0.46296296296296297,0.16666666666666666,0.3157894736842105,,0.7272727272727273,0.02097902097902098,0.03932584269662921,0.03115264797507788,0.03896103896103896,,,0.03937007874015748,0.0392156862745098,0.1,,0.3333333333333333,0.42105263157894735,0.6153846153846154,0.375,1.0,,,,,0.25,1.0,0.24,0.5,0.3333333333333333,0.32,0.585475,0.0970873786407767,0.2222222222222222,0.07079646017699115,0.22123893805309736,2.0,2.0,1.0,,4.0,,0.058823529411764705,0.25,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,184.0,3,6,6,1.0,12,,,,,2.0,6,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,0.41,,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5618.0,94,199,203,23.0,402,3.0,5.0,6.0,11.0,55.0,234,18.0,7.0,11.0,5.0,26.0,4.0,8.0,16.0,23.0,1.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.7432432432432432,0.3333333333333333,18.22222222222222,0.17391304347826086,0.08888888888888889,0.13186813186813187,0.13043478260869565,0.2631578947368421,,0.0967741935483871,0.15151515151515152,0.6,0.6,1.0,0.7878787878787878,0.6109969696969697,24.618181818181814,9.0,65.0,29.0,15.0,4.0,2.0,6.0,1.0,2.0,3.0,6.0,,15.0,22.0,5.0,2.0,6.0,4.0,28.0,2.0,,6.0,3.0,,7.0,11.0,65.0,0.9333333333333333,1.0,0.6818181818181818,,,0.45454545454545453,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,0.18181818181818182,0.5,0.5,1.0,0.5714285714285714,,0.2,0.5,0.62869,3.7909090909090906,0.32663316582914576,12.0,2.0,4.0,5.0,1.0,2.0,2.0,,2.0,7.0,2.0,1.0,,7.0,5.0,4.0,2.0,24.0,2.0,1.0,4.0,3.0,1.0,,2.0,5.0,7.0,,2.0,2.0,,,1.0,,4.0,1.0,,4.0,,1.0,,11.0,,3.0,,12.0,4.0,8.0,,4.0,1.0,3.0,4.0,4.0,24.0,1.0,,0.5,1.0,0.4,0.8333333333333334,0.5,1.1,0.5,1.0909090909090908,0.045454545454545456,0.06666666666666667,,,0.125,0.046511627906976744,0.08433734939759036,0.09523809523809523,0.17647058823529413,,0.02702702702702703,0.16666666666666666,0.07142857142857142,,1.0,0.8,0.8571428571428571,0.9166666666666666,0.5,0.5,0.2857142857142857,0.5,1.0,,,0.5,0.8,1.0,0.2,0.5875666666666667,0.21621621621621623,0.3076923076923077,0.12727272727272726,0.43636363636363634,2.0,2.0,4.0,,,,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,144,145,13.0,289,,5.0,5.0,19.0,29.0,176,12.0,2.0,4.0,2.0,10.0,4.0,2.0,6.0,6.0,0.8,0.2631578947368421,0.2631578947368421,0.4423076923076923,0.5,0.7307692307692307,20.38216560509554,0.06451612903225806,0.1111111111111111,0.08955223880597014,0.10526315789473684,,,0.15384615384615385,0.19230769230769232,,,,0.9230769230769231,0.5687,25.494736842105265,-25.0,44.0,26.0,5.0,1.0,,1.0,1.0,2.0,5.0,14.0,1.0,4.0,7.0,1.0,1.0,3.0,8.0,2.0,6.0,3.0,14.0,5.0,2.0,4.0,9.0,44.0,0.25,0.25,0.5714285714285714,0.10526315789473684,0.2,0.19230769230769232,0.038461538461538464,,,,0.038461538461538464,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,0.5,0.18181818181818182,0.35714285714285715,0.5401272727272727,4.114285714285715,0.3055555555555556,4.0,1.0,1.0,2.0,,,,,6.0,6.0,1.0,,2.0,4.0,1.0,3.0,6.0,17.0,,,2.0,,2.0,,,,,,7.0,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,,4.0,,1.0,,6.0,,2.0,1.0,,,,,,17.0,,1.0,,0.375,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6071428571428571,,,,0.6666666666666666,,,,,,,,,,,,0.8,0.8,0.25,1.0,1.0,,,,,,0.18181818181818182,0.5,,0.5454545454545454,0.652,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,3.0,,,,1.0,,,0.5,,,,,,,,0.07142857142857142,,,,,,,,,,,True,,,
