EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Clear Path Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7713.0,129,20,277,283,91,78.0,25.0,560,10.0,15.0,1.0,3.0,5.0,6.0,11.0,14.0,2.0,4.0,1.0,8.0,15.0,3.0,5.0,23.0,33.0,8.0,16.0,6.0,76.0,311,2.0,4.0,3.0,7.0,9.0,11.0,3.0,5.0,2.0,29.0,40.0,6.0,24.0,2.0,15.0,8.0,1.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,1.0,7.0,2.0,11.0,23.0,4.0,38.0,10.0,48.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0,8.0,3.0,4.0,9.0,1.0,3.0,9.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,29.0,88,1.0,1.0,0.8695652173913043,0.9090909090909091,1.0,0.5,0.6,0.5,0.696969696969697,0.5,0.8181818181818182,0.7142857142857143,0.5,0.84375,0.7307692307692307,0.5833333333333334,0.8529411764705882,0.32653061224489793,0.030303030303030304,0.06666666666666667,19.672131147540984,0.125,0.4444444444444444,0.5,0.2987012987012987,0.11864406779661017,0.1864406779661017,0.018867924528301886,0.25,0.07142857142857142,0.13333333333333333,0.11538461538461539,0.02857142857142857,0.3055555555555556,0.3,0.2727272727272727,0.19047619047619047,0.17647058823529413,0.11764705882352941,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,0.30612244897959184,0.5333333333333333,0.5333333333333333,1.0,0.75,0.3333333333333333,0.375,0.8333333333333334,0.3125,0.6,0.6326530612244898,0.5333333333333333,0.5329948979591838,0.6192666666666666,0.530290625,0.058823529411764705,0.08571428571428572,0.09210526315789473,0.3815789473684211,6.1878787878787875,25.987499999999997,0.3285198555956679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6486.7,108,21,232,236,49,36.0,24.0,468,13.0,22.0,,1.0,4.0,4.0,,2.0,1.0,3.0,8.0,6.0,12.0,1.0,1.0,14.0,27.0,8.0,20.0,13.0,65.0,258,,2.0,,3.0,4.0,5.0,1.0,2.0,2.0,13.0,14.0,14.0,24.0,,12.0,6.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,1.0,3.0,3.0,5.0,,,4.0,5.0,1.0,12.0,16.0,,,10.0,,16.0,1.0,6.0,1.0,4.0,3.0,5.0,13.0,48,1.0,1.0,0.5,0.5,1.0,0.4,0.5,0.4,0.5185185185185185,,0.8,0.5531914893617021,0.375,0.7857142857142857,0.6018518518518519,0.375,0.8125,0.425531914893617,0.07407407407407407,0.045454545454545456,22.77992277992278,1.0,,,0.0847457627118644,0.04081632653061224,0.1,0.044444444444444446,0.09174311926605505,0.0425531914893617,0.037037037037037035,,0.07407407407407407,0.10344827586206896,0.043478260869565216,0.14285714285714285,0.125,0.05555555555555555,0.045454545454545456,0.46808510638297873,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.0425531914893617,,,,0.06382978723404255,0.3333333333333333,0.5,1.0,0.1702127659574468,0.2553191489361702,0.5,0.5,1.0,0.25,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.8936170212765957,0.5,0.614040425531915,0.5619625,0.5951428571428572,0.11538461538461539,0.1875,0.046153846153846156,0.2,3.888888888888889,24.404999999999998,0.21120689655172414,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9805.0,163,28,350,354,108,95.0,34.0,704,19.0,30.0,,,8.0,9.0,9.0,23.0,,4.0,3.0,9.0,19.0,3.0,7.0,28.0,57.0,10.0,22.0,24.0,110.0,388,,3.0,,9.0,10.0,15.0,3.0,9.0,8.0,37.0,28.0,28.0,24.0,,19.0,9.0,4.0,22.0,18.0,40.0,11.0,7.0,13.0,7.0,98.0,2.0,3.0,,17.0,19.0,3.0,39.0,5.0,44.0,3.0,3.0,2.0,11.0,1.0,5.0,3.0,16.0,7.0,7.0,9.0,1.0,1.0,22.0,,34.0,2.0,15.0,3.0,2.0,1.0,2.0,37.0,105,,3.0,0.5,0.5,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.49122807017543857,,0.6666666666666666,0.5443037974683544,0.75,0.6041666666666666,0.5789473684210527,0.75,0.6379310344827587,0.27848101265822783,0.07017543859649122,0.1,28.53470437017995,0.6875,0.23076923076923078,,0.20212765957446807,0.0410958904109589,0.22972972972972974,0.028169014084507043,0.21428571428571427,0.034722222222222224,,0.0967741935483871,0.0425531914893617,0.1111111111111111,0.3142857142857143,0.21428571428571427,0.23529411764705882,0.21739130434782608,0.08571428571428572,0.379746835443038,0.6333333333333333,0.7037037037037037,0.631578947368421,0.2911392405063291,0.391304347826087,0.4090909090909091,0.2222222222222222,0.05063291139240506,,,,0.0379746835443038,0.24050632911392406,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.375,0.8888888888888888,0.2916666666666667,0.42857142857142855,0.6582278481012658,0.47368421052631576,0.5547544303797468,0.43793333333333334,0.5806166666666667,0.16304347826086957,0.21428571428571427,0.08181818181818182,0.33636363636363636,5.349122807017542,25.440909090909088,0.30857142857142855,1.0,2.0,3.0,3.0,3.0,3.0,8.0,,,,,,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.08333333333333333,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4649.0,77,11,165,167,56,53.0,19.0,332,4.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,,,3.0,3.0,3.0,1.0,1.0,5.0,12.0,5.0,6.0,11.0,36.0,188,1.0,2.0,4.0,9.0,1.0,4.0,2.0,2.0,8.0,16.0,4.0,6.0,15.0,2.0,3.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,35.0,2.0,2.0,,4.0,2.0,1.0,7.0,4.0,11.0,,4.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,,8.0,,12.0,,3.0,3.0,1.0,,1.0,10.0,53,,,0.4,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.4166666666666667,0.5,0.25,0.6944444444444444,0.8333333333333334,0.6666666666666666,0.75,0.9,0.8,0.3333333333333333,0.08333333333333333,,14.285714285714286,0.3333333333333333,0.16666666666666666,,0.0425531914893617,0.05555555555555555,0.11764705882352941,0.06451612903225806,0.07407407407407407,0.05970149253731343,0.05555555555555555,0.058823529411764705,0.09523809523809523,0.09523809523809523,,,0.041666666666666664,0.3,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.2,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5666305555555555,0.5676,0.5460666666666666,0.14285714285714285,0.2,0.25,0.4444444444444444,4.158333333333334,24.25,0.3393939393939394,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1915.0,32,7,67,65,17,17.0,9.0,132,5.0,5.0,,,2.0,2.0,,,,,1.0,1.0,7.0,,,5.0,5.0,1.0,8.0,4.0,17.0,70,,,2.0,2.0,2.0,2.0,,,2.0,6.0,10.0,,3.0,,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,,,,2.0,,2.0,2.0,3.0,4.0,,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,17,,1.0,1.0,1.0,1.0,0.125,,0.125,1.0,,1.0,0.5,,1.0,0.5666666666666667,0.25,1.0,0.6153846153846154,,,22.07792207792208,,0.25,,0.3125,,0.3076923076923077,0.06666666666666667,0.3103448275862069,0.034482758620689655,,,,0.3333333333333333,0.5,,0.2857142857142857,0.3333333333333333,,0.38461538461538464,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,,,1.0,0.14285714285714285,0.5685576923076924,0.51605,0.52545,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.35294117647058826,2.22,25.637499999999996,0.2537313432835821,,,,3.0,,3.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.25,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3400.0,57,-5,119,120,54,50.0,10.0,239,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,4.0,2.0,7.0,,3.0,2.0,4.0,5.0,11.0,3.0,22.0,135,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,1.0,8.0,,4.0,12.0,2.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,,5.0,1.0,3.0,,1.0,1.0,1.0,8.0,54,,,,,0.8,0.45454545454545453,0.2,0.45454545454545453,0.5,1.0,0.6666666666666666,0.6333333333333333,0.625,0.4375,0.6470588235294118,0.6,0.4444444444444444,0.7333333333333333,,,16.030534351145036,0.5,,,0.11428571428571428,0.047619047619047616,0.045454545454545456,,0.08771929824561403,0.018518518518518517,0.1111111111111111,,,0.0625,0.15384615384615385,0.16666666666666666,0.0625,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,,,,,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,0.25,0.5,0.375,,0.8666666666666667,0.2857142857142857,0.5674533333333333,0.585475,0.56876875,0.17647058823529413,0.5,0.2727272727272727,0.36363636363636365,5.225,24.90909090909091,0.453781512605042,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,,,,0.75,0.75,1.0,0.75,0.3333333333333333,1.0,0.25,3.0,,,,,,,,,,1.0,,,,0.5,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3689.3,61,9,128,129,72,55.0,12.0,257,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,5.0,1.0,3.0,5.0,5.0,2.0,6.0,1.0,17.0,148,1.0,1.0,,5.0,3.0,3.0,1.0,3.0,,9.0,6.0,4.0,6.0,,5.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,,,,2.0,3.0,1.0,6.0,,6.0,,,,,,2.0,,2.0,1.0,3.0,8.0,,1.0,2.0,,2.0,,1.0,,,,,9.0,69,,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7272727272727273,1.25,0.75,0.7083333333333334,1.25,0.75,0.5454545454545454,,,9.859154929577466,,0.2,,0.08333333333333333,,0.08,,0.08196721311475409,,,,,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.1111111111111111,,,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9090909090909091,0.4,0.6087590909090909,0.661675,0.58715,0.08333333333333333,0.16666666666666666,0.29411764705882354,0.5294117647058824,2.96,25.71666666666667,0.5625,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5596.5,93,15,202,205,23,33.0,20.0,407,6.0,13.0,2.0,2.0,,1.0,,1.0,,,9.0,1.0,3.0,,,6.0,14.0,3.0,12.0,1.0,22.0,227,2.0,2.0,1.0,5.0,,1.0,,,,,8.0,4.0,9.0,,3.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,2.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,1.0,4.0,,2.0,2.0,6.0,,6.0,14.0,,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,23,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.42857142857142855,1.0,,0.40384615384615385,0.6666666666666666,,0.4230769230769231,0.8333333333333334,,0.46153846153846156,0.2857142857142857,0.3076923076923077,14.15929203539823,0.6666666666666666,,,0.05660377358490566,0.04,0.09090909090909091,,0.07216494845360824,0.023255813953488372,0.03571428571428571,,,0.038461538461538464,0.05,0.14285714285714285,0.0625,0.16666666666666666,,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.038461538461538464,,,,,,,,0.34615384615384615,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,0.9615384615384616,0.3333333333333333,0.654101923076923,0.748675,0.6818,0.038461538461538464,0.07142857142857142,0.22727272727272727,,2.242857142857143,23.933333333333334,0.11386138613861387,2.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,,0.2,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,824.0,14,4,29,28,3,3.0,6.0,57,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,,,,1.0,4.0,,2.0,,2.0,25,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,0.25,,17.142857142857142,,,,,0.1111111111111111,0.16666666666666666,,0.07692307692307693,0.0625,,,,,,,0.5,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,0.5,,0.4935416666666667,0.5331,0.62295,,,1.0,,5.6,23.4,0.10344827586206896,,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4771.5,80,32,173,176,66,55.0,11.0,349,6.0,7.0,,,3.0,3.0,5.0,7.0,,,4.0,3.0,11.0,1.0,4.0,11.0,14.0,5.0,15.0,12.0,49.0,186,,,,,6.0,8.0,2.0,5.0,5.0,23.0,20.0,2.0,15.0,,11.0,3.0,,6.0,3.0,9.0,3.0,,6.0,,21.0,,1.0,,6.0,5.0,1.0,12.0,1.0,13.0,1.0,2.0,1.0,3.0,,,1.0,3.0,2.0,5.0,7.0,,,9.0,,13.0,1.0,7.0,,2.0,2.0,2.0,23.0,64,,,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.4,0.3333333333333333,0.7857142857142857,,0.75,0.6379310344827587,,0.6923076923076923,0.7,,0.7666666666666667,0.5172413793103449,,,20.652173913043477,1.0,0.125,,0.11363636363636363,0.03225806451612903,0.14285714285714285,,0.12790697674418605,0.015625,,0.09090909090909091,,0.13636363636363635,0.0625,0.16666666666666666,0.1,0.25,0.07692307692307693,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,,,,,0.13793103448275862,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.7586206896551724,0.2727272727272727,0.5815310344827587,,0.5597576923076923,0.2,0.35,,0.46938775510204084,3.6857142857142855,25.026666666666667,0.3815028901734104,2.0,1.0,,,,,2.0,,,,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,0.07692307692307693,,,1.0,,,,,,,,1.0,,,,1.0,,,True,,,,,
