EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Travels,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,607.0,10,1,22,22,4,1,44,1.0,2.0,1,2,30,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2,0.6666666666666666,13.043478260869565,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5240333333333334,15.5,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13248.2,221,17,478,468,124,45,946,,12.0,35,42,554,12.0,8.0,20.0,,10.0,48.0,6.0,3.0,19,0.5454545454545454,18.18181818181818,,0.15584415584415584,0.8311688311688312,0.5682363636363637,3.8971428571428564,25.330952380952382,121.0,15.0,22.0,1.0,1.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,10.0,30.0,1.0,3.0,7.0,23.0,14.0,16.0,104.0,1.0,1.0,2.0,2.0,6.0,11.0,4.0,9.0,7.0,31.0,38.0,8.0,42.0,2.0,30.0,10.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,16.0,12.0,2.0,30.0,3.0,33.0,1.0,3.0,7.0,4.0,4.0,4.0,3.0,11.0,3.0,13.0,15.0,1.0,17.0,1.0,8.0,1.0,7.0,6.0,1.0,7.0,4.0,29.0,117.0,1.0,0.8260869565217391,0.8636363636363636,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6571428571428571,1.0,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.6,0.611764705882353,0.3333333333333333,0.6739130434782609,0.023809523809523808,0.11428571428571428,0.18181818181818182,0.03333333333333333,0.6363636363636364,0.1111111111111111,0.09836065573770492,0.01834862385321101,0.13793103448275862,0.00980392156862745,0.11764705882352941,0.014218009478672985,0.04,0.014492753623188406,0.06779661016949153,0.1,0.17391304347826086,0.10638297872340426,0.2727272727272727,0.02857142857142857,0.5714285714285714,0.2857142857142857,0.6818181818181818,0.8333333333333334,0.8666666666666667,0.16883116883116883,0.6153846153846154,0.6153846153846154,0.75,0.3333333333333333,0.3333333333333333,1.0,0.38961038961038963,0.3333333333333333,0.3448275862068966,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6,0.1,0.5,0.35,0.42857142857142855,0.3333333333333333,0.4363,0.5559075000000001,0.09523809523809523,0.19047619047619047,0.019230769230769232,0.2980769230769231,0.25313807531380755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15360.2,256,-48,537,548,128,58,1085,,29.0,32,36,660,8.0,5.0,13.0,1.0,8.0,31.0,6.0,1.0,30,0.5294117647058824,13.432835820895521,,0.4264705882352941,0.9411764705882353,0.6158066176470589,2.365625,23.708333333333332,90.0,16.0,28.0,3.0,4.0,1.0,2.0,1.0,4.0,11.0,3.0,1.0,3.0,2.0,7.0,1.0,,1.0,17.0,13.0,6.0,79.0,3.0,4.0,4.0,10.0,1.0,3.0,1.0,4.0,2.0,7.0,24.0,10.0,39.0,2.0,7.0,2.0,8.0,,4.0,,,1.0,9.0,9.0,7.0,,16.0,10.0,26.0,2.0,5.0,6.0,1.0,3.0,4.0,3.0,10.0,,12.0,12.0,3.0,8.0,2.0,4.0,1.0,6.0,4.0,2.0,6.0,4.0,7.0,89.0,2.0,0.7058823529411765,0.75,1.0,0.3611111111111111,0.25,0.3611111111111111,0.53125,0.75,0.3333333333333333,0.5367647058823529,0.5625,0.35714285714285715,0.5563380281690141,0.625,0.4375,,0.25,0.25,,0.6,,0.04487179487179487,0.06666666666666667,0.07563025210084033,0.009009009009009009,0.05818181818181818,0.04065040650406504,0.03636363636363636,,0.045454545454545456,0.034482758620689655,0.0625,0.05263157894736842,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.7619047619047619,0.6875,0.058823529411764705,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5,0.75,0.375,0.125,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.6162916666666667,0.5932214285714286,0.05714285714285714,0.11764705882352941,0.12658227848101267,0.08860759493670886,0.16759776536312848,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.25,0.25,0.09375,0.0625,0.023809523809523808,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5311.0,89,11,184,186,46,26,370,1.0,7.0,14,28,223,5.0,4.0,9.0,,3.0,22.0,2.0,2.0,13,0.6666666666666666,24.186046511627907,0.023809523809523808,0.16666666666666666,0.9285714285714286,0.5680214285714283,3.614285714285714,25.33571428571429,39.0,11.0,11.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,9.0,21.0,3.0,3.0,4.0,13.0,12.0,9.0,71.0,3.0,3.0,3.0,8.0,3.0,3.0,4.0,5.0,2.0,20.0,22.0,4.0,36.0,4.0,21.0,9.0,,,4.0,2.0,,3.0,5.0,9.0,11.0,1.0,21.0,8.0,29.0,,,2.0,,1.0,3.0,1.0,5.0,3.0,10.0,11.0,3.0,12.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,20.0,39.0,,0.8461538461538461,1.0,1.0,0.42857142857142855,0.8,0.42857142857142855,0.9285714285714286,1.0,1.0,0.7380952380952381,0.5,1.125,0.7553191489361702,0.5714285714285714,1.1111111111111112,,,,,0.4,0.14285714285714285,0.22448979591836735,0.11904761904761904,0.23684210526315788,0.075,0.22988505747126436,0.0975609756097561,0.15789473684210525,0.037037037037037035,0.2608695652173913,0.25,0.1,0.2692307692307692,0.16666666666666666,,1.0,0.2619047619047619,1.0,1.0,0.8181818181818182,0.047619047619047616,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,0.375,1.0,0.125,1.0,0.5,0.75,0.42857142857142855,0.55815,0.53925625,0.13043478260869565,0.3333333333333333,0.11267605633802817,0.28169014084507044,0.21195652173913043,,,2.0,1.0,1.0,,1.0,,1.0,,,0.10526315789473684,,0.15384615384615385,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24603.0,410,-15,872,875,246,92,1747,12.0,4.0,140,51,1034,56.0,60.0,116.0,24.0,35.0,292.0,12.0,4.0,25,0.2670157068062827,27.328556806550665,0.06282722513089005,0.020942408376963352,0.612565445026178,0.5406570680628272,5.943571428571428,25.576470588235292,212.0,39.0,66.0,3.0,6.0,16.0,21.0,29.0,62.0,1.0,,,2.0,18.0,47.0,7.0,4.0,11.0,70.0,19.0,52.0,249.0,5.0,17.0,7.0,22.0,22.0,39.0,4.0,13.0,16.0,72.0,50.0,90.0,42.0,2.0,47.0,18.0,11.0,1.0,36.0,17.0,4.0,8.0,10.0,40.0,51.0,10.0,101.0,18.0,119.0,8.0,8.0,29.0,6.0,21.0,15.0,8.0,44.0,13.0,16.0,49.0,,69.0,3.0,31.0,4.0,6.0,3.0,3.0,6.0,4.0,72.0,207.0,,0.35714285714285715,0.36231884057971014,0.7368421052631579,0.37254901960784315,0.3076923076923077,0.37254901960784315,0.5,0.29411764705882354,0.5641025641025641,0.5157068062827225,0.4583333333333333,0.5384615384615384,0.5538116591928252,0.4583333333333333,0.5819672131147541,0.0196078431372549,0.07857142857142857,0.13636363636363635,0.02127659574468085,0.6590909090909091,0.37037037037037035,0.20816326530612245,0.05,0.20512820512820512,0.0425531914893617,0.20681818181818182,0.04639175257731959,0.06896551724137931,0.04878048780487805,0.13761467889908258,0.25287356321839083,0.2857142857142857,0.2080536912751678,0.1956521739130435,0.09195402298850575,0.6666666666666666,0.34554973821989526,0.5909090909090909,0.6842105263157895,0.48717948717948717,0.32460732984293195,0.46774193548387094,0.48333333333333334,0.1724137931034483,0.25,0.25,1.0,0.24607329842931938,0.3829787234042553,0.391304347826087,0.7222222222222222,0.25,0.5,,0.2916666666666667,0.40384615384615385,0.7619047619047619,0.038461538461538464,,0.21153846153846154,0.36363636363636365,0.3829787234042553,0.49238,0.5556923076923076,0.1415525114155251,0.18452380952380953,0.08835341365461848,0.2891566265060241,0.24311926605504589,,4.0,,2.0,2.0,1.0,1.0,1.0,4.0,0.5714285714285714,0.03225806451612903,0.03225806451612903,0.05,0.03076923076923077,0.6666666666666666,,,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.5,4.0,15.0,3.0,1.0,2.0,1.0,0.5714285714285714,0.75,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9010.9,150,-28,319,325,116,38,644,1.0,3.0,33,11,374,13.0,7.0,20.0,2.0,7.0,47.0,7.0,1.0,9,0.25,16.939890710382514,0.022727272727272728,0.06818181818181818,0.75,0.5931443181818181,3.757575757575758,24.91818181818182,105.0,15.0,22.0,4.0,4.0,5.0,6.0,2.0,10.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,17.0,6.0,22.0,74.0,5.0,6.0,2.0,17.0,5.0,10.0,3.0,4.0,16.0,35.0,14.0,20.0,18.0,6.0,8.0,4.0,2.0,,5.0,5.0,1.0,3.0,4.0,9.0,4.0,1.0,14.0,7.0,21.0,,6.0,1.0,2.0,1.0,5.0,,6.0,1.0,3.0,16.0,,24.0,,8.0,4.0,1.0,,1.0,1.0,1.0,29.0,102.0,2.0,0.4117647058823529,0.5,1.0,0.5454545454545454,0.75,0.5454545454545454,0.5151515151515151,0.8333333333333334,0.5,0.5909090909090909,0.8125,0.6785714285714286,0.6607142857142857,0.85,0.7954545454545454,,0.06060606060606061,0.045454545454545456,,0.16666666666666666,0.1,0.0425531914893617,0.05194805194805195,0.13043478260869565,0.04285714285714286,0.07975460122699386,0.047619047619047616,0.03571428571428571,0.06382978723404255,0.06976744186046512,,0.05263157894736842,0.09615384615384616,0.23529411764705882,,1.0,0.5,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.22727272727272727,0.2,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.125,0.125,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5,0.6053833333333333,0.5467535714285715,0.15384615384615385,0.1951219512195122,0.22972972972972974,0.47297297297297297,0.329153605015674,1.0,1.0,4.0,1.0,,1.0,,,1.0,0.5,0.1,0.06818181818181818,,,0.25,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19114.6,319,-26,682,682,199,66,1364,12.0,5.0,80,50,803,21.0,12.0,33.0,2.0,15.0,78.0,8.0,2.0,28,0.38461538461538464,20.52980132450331,0.09230769230769231,0.038461538461538464,0.6153846153846154,0.5277876923076924,6.6899999999999995,25.980000000000004,173.0,21.0,30.0,5.0,9.0,7.0,10.0,21.0,38.0,1.0,,1.0,1.0,22.0,45.0,4.0,6.0,10.0,48.0,23.0,12.0,177.0,8.0,13.0,4.0,31.0,12.0,18.0,7.0,11.0,4.0,49.0,82.0,14.0,66.0,8.0,45.0,22.0,5.0,,10.0,5.0,1.0,3.0,14.0,32.0,42.0,6.0,80.0,19.0,99.0,4.0,6.0,10.0,4.0,3.0,9.0,7.0,19.0,4.0,16.0,17.0,2.0,13.0,1.0,5.0,2.0,5.0,3.0,2.0,5.0,1.0,49.0,168.0,3.0,0.8541666666666666,0.9318181818181818,0.9565217391304348,0.46,0.6363636363636364,0.46,0.6,0.6153846153846154,0.6666666666666666,0.6346153846153846,0.8235294117647058,0.7758620689655172,0.6507352941176471,0.8157894736842105,0.7903225806451613,,0.0625,0.03333333333333333,,0.5263157894736842,0.3,0.2153846153846154,0.08860759493670886,0.2064516129032258,0.020689655172413793,0.21142857142857144,0.056105610561056105,0.08823529411764706,0.021052631578947368,0.19767441860465115,0.22857142857142856,0.23076923076923078,0.17355371900826447,0.3235294117647059,0.07547169811320754,0.2,0.23076923076923078,0.7,0.7241379310344828,0.7619047619047619,0.2923076923076923,0.5526315789473685,0.6176470588235294,0.9047619047619048,0.2,0.2,1.0,0.34615384615384615,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.5294117647058824,0.5555555555555556,,0.23529411764705882,0.3448275862068966,0.7,0.034482758620689655,1.0,0.3448275862068966,0.6,0.4888888888888889,0.60905,0.5094586206896552,0.03731343283582089,0.05952380952380952,0.1751412429378531,0.2768361581920904,0.2536656891495601,,4.0,3.0,,1.0,1.0,4.0,,2.0,1.0,0.10526315789473684,0.0945945945945946,0.0625,0.02,0.2,,,6.0,,,0.5,0.5,1.0,4.0,3.0,,1.0,,,1.0,0.75,2.0,0.25,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6372.7,106,-7,220,217,97,24,437,,4.0,16,12,275,5.0,5.0,10.0,2.0,4.0,25.0,,,13,0.42857142857142855,14.634146341463415,,0.14285714285714285,0.8571428571428571,0.5954053571428572,2.8687500000000004,25.225000000000005,92.0,9.0,12.0,1.0,1.0,2.0,3.0,3.0,4.0,,,,1.0,3.0,8.0,1.0,2.0,4.0,12.0,3.0,8.0,41.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,5.0,4.0,16.0,12.0,12.0,9.0,,8.0,3.0,1.0,,3.0,1.0,,,,2.0,5.0,1.0,8.0,,8.0,,,2.0,,1.0,2.0,1.0,4.0,1.0,6.0,7.0,,10.0,1.0,3.0,1.0,,,,,,14.0,87.0,,0.5,0.5,1.0,0.25,0.4,0.25,0.75,1.0,0.75,0.5892857142857143,1.25,0.6666666666666666,0.640625,1.25,0.7272727272727273,,0.0625,0.08333333333333333,,0.5,0.125,0.07575757575757576,,0.046511627906976744,,0.06422018348623854,,,,0.07692307692307693,0.06896551724137931,0.09090909090909091,0.0625,,,,0.42857142857142855,0.75,0.8181818181818182,0.5555555555555556,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,0.2857142857142857,0.375,0.375,1.0,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.375,0.661675,0.5593611111111111,0.12903225806451613,0.16666666666666666,0.12195121951219512,0.3902439024390244,0.41818181818181815,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.07692307692307693,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16506.0,275,25,586,590,112,67,1176,3.0,19.0,64,45,669,11.0,6.0,17.0,1.0,6.0,40.0,7.0,2.0,32,0.41284403669724773,20.303030303030305,0.027522935779816515,0.1743119266055046,0.8440366972477065,0.598708256880734,3.5437499999999997,24.559999999999995,103.0,26.0,47.0,2.0,5.0,4.0,6.0,4.0,14.0,8.0,,,1.0,11.0,26.0,4.0,1.0,3.0,31.0,19.0,20.0,139.0,4.0,8.0,4.0,12.0,5.0,10.0,1.0,4.0,2.0,15.0,34.0,28.0,57.0,4.0,26.0,11.0,7.0,1.0,5.0,3.0,2.0,7.0,4.0,17.0,22.0,,39.0,11.0,50.0,2.0,5.0,11.0,,6.0,4.0,5.0,15.0,3.0,21.0,21.0,,24.0,3.0,11.0,1.0,12.0,7.0,5.0,14.0,10.0,15.0,101.0,2.0,0.5483870967741935,0.5862068965517241,1.0,0.4222222222222222,0.25,0.4222222222222222,0.484375,0.5,0.5,0.5458715596330275,0.4583333333333333,0.4642857142857143,0.5840336134453782,0.46153846153846156,0.5,0.022222222222222223,0.109375,0.06382978723404255,,0.7333333333333333,,0.13924050632911392,0.029850746268656716,0.12318840579710146,0.056,0.13175675675675674,0.04247104247104247,0.01818181818181818,0.05952380952380952,0.12857142857142856,0.12962962962962962,0.17647058823529413,0.12745098039215685,0.1111111111111111,0.04,0.7142857142857143,0.43119266055045874,0.5531914893617021,0.5909090909090909,0.5,0.12844036697247707,0.2857142857142857,0.36363636363636365,0.75,0.42105263157894735,0.4444444444444444,1.0,0.23853211009174313,0.4230769230769231,0.4230769230769231,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.4230769230769231,0.53523125,0.5576071428571429,0.09401709401709402,0.1527777777777778,0.08633093525179857,0.1079136690647482,0.1757679180887372,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,0.21428571428571427,0.029411764705882353,0.09090909090909091,0.04878048780487805,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,0.25,1.0,,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8406.199999999999,140,-11,298,299,108,25,597,,10.0,11,27,362,5.0,4.0,9.0,,4.0,22.0,4.0,,10,0.7105263157894737,14.634146341463415,,0.2631578947368421,0.8421052631578947,0.5530947368421052,6.027272727272728,25.23333333333333,85.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,6.0,5.0,,1.0,4.0,8.0,17.0,3.0,,4.0,3.0,13.0,7.0,52.0,1.0,1.0,3.0,7.0,3.0,4.0,1.0,8.0,3.0,12.0,,6.0,36.0,2.0,17.0,8.0,,,4.0,1.0,,3.0,1.0,5.0,8.0,1.0,14.0,4.0,18.0,,4.0,3.0,,1.0,2.0,2.0,5.0,2.0,6.0,11.0,,11.0,1.0,5.0,1.0,2.0,2.0,,2.0,,12.0,85.0,,,,0.9230769230769231,0.48148148148148145,0.125,0.48148148148148145,0.2727272727272727,1.0,0.75,0.5921052631578947,0.625,0.375,0.6046511627906976,0.5833333333333334,0.42857142857142855,,,,,0.6,0.2,0.09090909090909091,0.017543859649122806,0.07575757575757576,0.04225352112676056,0.08441558441558442,0.03125,,0.022222222222222223,0.1282051282051282,0.0625,0.058823529411764705,0.07692307692307693,0.07142857142857142,,,0.13157894736842105,0.4,0.4,,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.875,0.25,1.0,,0.75,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.47058823529411764,0.585475,0.5878916666666667,0.11904761904761904,0.3333333333333333,0.1346153846153846,0.23076923076923078,0.28523489932885904,,1.0,2.0,,,,1.0,,1.0,0.3333333333333333,,0.04,,0.07692307692307693,,,,,,,,,,1.0,3.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,,True,
