EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1544.0,26,-3.0,57,57,12.0,20.0,4,114,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,7,2.0,8.0,70,1.0,2.0,2.0,5.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.375,0.75,0.4444444444444444,0.8333333333333334,0.875,17.741935483870968,1.0,0.07692307692307693,0.16666666666666666,0.12,0.125,0.2,0.125,0.25,0.625,0.4,0.4,1.0,1.0,0.5,0.875,0.4,0.50345,0.4482,0.625,15.5,24.91428571428571,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14396.5,240,13.0,524,510,135.0,133.0,49,1034,,12.0,12.0,35.0,3.0,8.0,38.0,16.0,47,16.0,114.0,608,4.0,10.0,7.0,33.0,48.0,35.0,12.0,13.0,8.0,21.0,,11.0,50.0,17.0,13.0,32.0,35.0,6.0,3.0,3.0,8.0,4.0,4.0,12.0,21.0,15.0,1.0,17.0,1.0,31.0,131.0,,1.0,0.3404255319148936,0.4,0.3404255319148936,0.5764705882352941,0.5909090909090909,0.6129032258064516,0.66,0.5529411764705883,18.134715025906736,0.6666666666666666,0.09923664122137404,0.13385826771653545,0.11627906976744186,0.07692307692307693,0.10679611650485436,,0.1411764705882353,0.4117647058823529,0.34285714285714286,0.35294117647058826,1.0,0.36363636363636365,0.375,0.8352941176470589,0.34285714285714286,0.5722076470588237,0.5724318181818183,0.2894736842105263,3.960526315789473,25.38936170212766,0.25763358778625955,16.0,24.0,1.0,1.0,4.0,6.0,9.0,14.0,4.0,1.0,1.0,2.0,2.0,25.0,1.0,1.0,3.0,2.0,7.0,12.0,40.0,10.0,2.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,15.0,1.0,8.0,8.0,6.0,2.0,8.0,4.0,1.0,0.8,0.8333333333333334,0.6578947368421053,1.0,0.5833333333333334,0.25,0.25,0.02127659574468085,0.10526315789473684,0.16666666666666666,0.02857142857142857,0.10526315789473684,0.01680672268907563,0.008928571428571428,0.012987012987012988,0.03773584905660377,0.01282051282051282,0.0975609756097561,0.16,0.25,0.02564102564102564,0.5,0.2823529411764706,0.6666666666666666,0.8,0.875,0.16470588235294117,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5,0.49625,0.08695652173913043,0.17777777777777778,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3136.2,52,8.0,114,115,44.0,46.0,14,229,2.0,2.0,4.0,13.0,2.0,6.0,9.0,5.0,15,19.0,40.0,127,2.0,6.0,10.0,18.0,15.0,13.0,4.0,4.0,6.0,10.0,3.0,1.0,26.0,,3.0,3.0,3.0,1.0,,1.0,5.0,2.0,3.0,7.0,6.0,12.0,1.0,21.0,3.0,18.0,44.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.4444444444444444,0.5909090909090909,0.6428571428571429,0.625,29.41176470588235,0.7142857142857143,0.09090909090909091,,0.05172413793103448,0.06666666666666667,,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3333333333333333,0.7916666666666666,0.3076923076923077,0.5017062499999999,0.4996444444444445,0.45,7.344444444444444,26.07333333333333,0.38596491228070173,1.0,4.0,,,1.0,1.0,2.0,3.0,1.0,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,6.0,,1.0,,3.0,3.0,,,,,,,1.0,2.0,2.0,2.0,,6.0,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.1111111111111111,0.25,,,,,,,,0.08333333333333333,0.16666666666666666,,,,0.16666666666666666,0.25,0.3333333333333333,,0.125,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,,,1.0,0.1111111111111111,1.0,,,,0.23333333333333334,0.4,0.075,3.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6573.4,110,8.0,231,232,57.0,67.0,30,463,1.0,8.0,9.0,25.0,3.0,6.0,20.0,12.0,33,9.0,79.0,277,4.0,7.0,2.0,24.0,36.0,25.0,9.0,6.0,6.0,12.0,,4.0,30.0,9.0,13.0,23.0,33.0,2.0,,2.0,2.0,1.0,1.0,6.0,15.0,11.0,3.0,12.0,1.0,24.0,57.0,1.0,1.0,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.660377358490566,0.9166666666666666,0.6810344827586207,0.9230769230769231,0.6226415094339622,23.970037453183522,0.3333333333333333,0.22807017543859648,0.17307692307692307,0.2018348623853211,0.2413793103448276,0.18421052631578946,0.018867924528301886,0.1509433962264151,0.4716981132075472,0.36,0.36,1.0,0.5,0.5,0.9245283018867925,0.36,0.5671716981132074,0.5383333333333333,0.3037974683544304,3.3400000000000007,25.433333333333337,0.24675324675324675,15.0,16.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,,1.0,1.0,3.0,17.0,4.0,5.0,3.0,10.0,5.0,5.0,30.0,4.0,4.0,,,6.0,2.0,,3.0,7.0,1.0,10.0,1.0,,4.0,3.0,12.0,2.0,6.0,5.0,4.0,1.0,5.0,4.0,,0.8823529411764706,1.0,0.85,0.8,1.0,0.5,0.5555555555555556,,,,,0.125,0.14,0.05660377358490566,0.0970873786407767,0.14285714285714285,0.02631578947368421,0.23529411764705882,0.18181818181818182,0.14285714285714285,0.041666666666666664,0.8,0.3018867924528302,0.9375,0.9375,0.8666666666666667,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.625,0.8,,0.375,0.4166666666666667,1.0,0.08333333333333333,1.0,0.5681583333333333,0.10526315789473684,0.25,0.12658227848101267,2.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,0.16,0.13333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,28542.0,476,-16.0,1019,1021,262.0,292.0,109,2040,12.0,8.0,18.0,49.0,4.0,11.0,160.0,22.0,57,64.0,286.0,1197,4.0,13.0,19.0,83.0,51.0,49.0,18.0,70.0,66.0,136.0,26.0,44.0,338.0,49.0,57.0,119.0,142.0,15.0,10.0,5.0,32.0,24.0,8.0,49.0,29.0,58.0,,85.0,5.0,83.0,257.0,5.0,0.7727272727272727,0.38596491228070173,0.3076923076923077,0.38596491228070173,0.511520737327189,0.5245901639344263,0.5546875,0.5694444444444444,0.2626728110599078,26.544821583986074,0.6530612244897959,0.20430107526881722,0.21030042918454936,0.20703125,0.15267175572519084,0.21468926553672316,0.055299539170506916,0.03686635944700461,0.22580645161290322,0.3673469387755102,0.375,0.7222222222222222,0.18032786885245902,0.36363636363636365,0.631336405529954,0.3673469387755102,0.54718133640553,0.5646163934426229,0.2902097902097902,5.649375,25.44035087719298,0.25711481844946027,46.0,80.0,4.0,9.0,20.0,28.0,30.0,68.0,4.0,,,2.0,7.0,78.0,6.0,22.0,7.0,26.0,26.0,48.0,56.0,100.0,2.0,12.0,1.0,40.0,21.0,5.0,10.0,13.0,13.0,23.0,9.0,8.0,17.0,14.0,19.0,4.0,38.0,7.0,4.0,3.0,7.0,5.0,,0.358974358974359,0.36363636363636365,0.4875,0.2727272727272727,0.5416666666666666,0.41379310344827586,0.43333333333333335,0.017543859649122806,0.075,0.125,0.02040816326530612,0.41935483870967744,0.05555555555555555,0.04405286343612335,0.049891540130151846,0.06382978723404255,0.04666666666666667,0.23157894736842105,0.2830188679245283,0.19642857142857142,0.0891089108910891,0.7142857142857143,0.3686635944700461,0.575,0.6571428571428571,0.4782608695652174,0.31336405529953915,0.4411764705882353,0.45454545454545453,0.16666666666666666,0.5,0.5,1.0,0.3103448275862069,0.4444444444444444,,0.2413793103448276,0.45901639344262296,0.7142857142857143,0.03278688524590164,,0.49269999999999997,0.15139442231075698,0.1958762886597938,0.09090909090909091,2.0,3.0,1.0,,2.0,,,2.0,2.0,1.0,2.0,0.05042016806722689,0.03896103896103896,0.16666666666666666,0.16666666666666666,0.5,0.75,4.0,4.0,15.0,3.0,1.0,2.0,2.0,1.0,0.5714285714285714,0.029411764705882353,0.047619047619047616,0.5714285714285714,0.75,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54.0,566,576,95.0,134.0,60,1142,,29.0,3.0,9.0,,1.0,37.0,14.0,38,6.0,86.0,691,1.0,4.0,2.0,9.0,42.0,9.0,3.0,8.0,5.0,13.0,1.0,8.0,31.0,10.0,7.0,17.0,28.0,6.0,5.0,1.0,6.0,3.0,3.0,10.0,32.0,14.0,3.0,10.0,1.0,9.0,94.0,1.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5333333333333333,0.4375,0.5443037974683544,0.5,0.5066666666666667,14.037854889589905,0.6,0.042682926829268296,0.07633587786259542,0.0576271186440678,0.04225352112676056,0.05825242718446602,,0.38666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.9466666666666667,0.3333333333333333,0.6188973333333333,0.6159687500000001,0.10465116279069768,2.2459459459459463,23.81578947368421,0.16784452296819788,18.0,33.0,3.0,4.0,2.0,3.0,1.0,4.0,11.0,3.0,1.0,3.0,1.0,19.0,3.0,4.0,4.0,10.0,2.0,4.0,28.0,10.0,2.0,10.0,,4.0,,,2.0,9.0,,11.0,2.0,1.0,4.0,,14.0,2.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,0.7368421052631579,0.7777777777777778,0.5135135135135135,0.75,0.5,0.5625,0.5555555555555556,,0.2702702702702703,0.2727272727272727,,,0.06338028169014084,0.017241379310344827,0.04263565891472868,0.03571428571428571,0.013888888888888888,0.03278688524590164,0.0625,0.14285714285714285,0.0625,0.6666666666666666,0.44,0.5454545454545454,0.75,0.7222222222222222,0.05333333333333334,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.5,0.75,0.375,0.125,0.375,0.6666666666666666,0.375,0.3333333333333333,0.6162916666666667,0.0641025641025641,0.125,0.11627906976744186,1.0,1.0,2.0,,,,,,1.0,,,0.08695652173913043,0.022727272727272728,,,,0.6666666666666666,,1.0,,,,4.0,2.0,,0.25,0.25,0.058823529411764705,,,1.0,0.3333333333333333,1.0,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10472.5,175,-22.0,376,380,138.0,145.0,45,756,1.0,3.0,4.0,9.0,2.0,3.0,36.0,6.0,12,24.0,80.0,429,3.0,4.0,18.0,41.0,18.0,9.0,4.0,15.0,7.0,22.0,2.0,9.0,51.0,10.0,6.0,17.0,24.0,8.0,7.0,1.0,4.0,4.0,,9.0,10.0,18.0,,26.0,5.0,35.0,135.0,2.0,1.0,0.5,0.75,0.5,0.5833333333333334,0.71875,0.6557377049180327,0.82,0.25,16.129032258064516,0.4444444444444444,0.05660377358490566,0.12658227848101267,0.08648648648648649,0.0784313725490196,0.1,0.020833333333333332,0.0625,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.6666666666666666,0.7708333333333334,0.4444444444444444,0.6057833333333332,0.5835781250000001,0.5125,3.558333333333333,25.008333333333336,0.3670212765957447,17.0,25.0,4.0,4.0,7.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,19.0,5.0,6.0,2.0,17.0,7.0,12.0,16.0,22.0,6.0,2.0,,5.0,5.0,1.0,3.0,4.0,1.0,7.0,,2.0,5.0,2.0,3.0,,8.0,2.0,1.0,1.0,2.0,2.0,2.0,0.42105263157894735,0.5,0.5277777777777778,0.8333333333333334,0.5833333333333334,0.8125,0.85,,0.05555555555555555,0.04,,0.08333333333333333,0.0449438202247191,0.03488372093023256,0.04,0.030303030303030304,0.05263157894736842,,0.09090909090909091,0.21052631578947367,,1.0,0.5208333333333334,0.68,0.7083333333333334,0.47058823529411764,0.20833333333333334,0.2,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.125,0.125,0.5,0.875,0.0625,1.0,0.6053833333333333,0.14285714285714285,0.18181818181818182,0.2125,4.0,,,,,,,,1.0,2.0,2.0,0.058823529411764705,,,,,0.25,,1.0,,,,1.0,,,0.5,0.1,,,,1.0,1.0,1.0,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21531.6,359,-30.0,771,771,198.0,213.0,77,1542,14.0,9.0,23.0,50.0,7.0,13.0,95.0,25.0,59,14.0,205.0,907,8.0,14.0,4.0,58.0,72.0,50.0,23.0,25.0,13.0,38.0,2.0,18.0,89.0,33.0,46.0,85.0,113.0,8.0,6.0,2.0,12.0,5.0,7.0,21.0,30.0,20.0,3.0,15.0,2.0,58.0,193.0,2.0,0.96,0.423728813559322,0.5714285714285714,0.423728813559322,0.6201298701298701,0.75,0.6366459627329193,0.7631578947368421,0.38311688311688313,21.138211382113823,0.5714285714285714,0.2100456621004566,0.1875,0.2,0.18811881188118812,0.16296296296296298,0.09090909090909091,0.05844155844155844,0.3246753246753247,0.46,0.46,0.9565217391304348,0.3611111111111111,0.5384615384615384,0.6168831168831169,0.46,0.5243496753246752,0.49367500000000003,0.28292682926829266,6.56,25.850847457627115,0.25680933852140075,24.0,36.0,8.0,14.0,7.0,11.0,27.0,45.0,2.0,,1.0,1.0,5.0,58.0,12.0,20.0,5.0,39.0,15.0,22.0,92.0,24.0,14.0,6.0,,11.0,6.0,1.0,6.0,19.0,6.0,28.0,5.0,4.0,9.0,4.0,18.0,1.0,6.0,5.0,3.0,2.0,5.0,1.0,3.0,0.7931034482758621,0.9019607843137255,0.6105263157894737,0.6,0.6818181818181818,0.72,0.7222222222222222,,0.06315789473684211,0.027777777777777776,,0.2727272727272727,0.10497237569060773,0.03592814371257485,0.07183908045977011,0.0958904109589041,0.03636363636363636,0.23376623376623376,0.21951219512195122,0.2682926829268293,0.07936507936507936,0.2,0.23376623376623376,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.2922077922077922,0.6,0.6585365853658537,0.8518518518518519,0.2222222222222222,0.2222222222222222,1.0,0.56,0.5714285714285714,,0.2,0.3055555555555556,0.6363636363636364,0.027777777777777776,1.0,0.5606416666666667,0.03773584905660377,0.06,0.1902439024390244,3.0,1.0,4.0,,,,,7.0,,,,0.12087912087912088,0.03508771929824561,0.5,0.5384615384615384,1.0,0.125,4.0,4.0,3.0,,1.0,1.0,,,0.8,0.08888888888888889,0.058823529411764705,0.8,0.75,,,,3.0,0.07142857142857142,0.2727272727272727,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8301.7,138,-6.0,291,290,108.0,115.0,33,581,,8.0,4.0,9.0,3.0,5.0,22.0,6.0,17,10.0,60.0,361,4.0,8.0,4.0,24.0,18.0,9.0,4.0,5.0,6.0,11.0,2.0,4.0,28.0,3.0,7.0,11.0,11.0,,,,4.0,1.0,3.0,6.0,13.0,9.0,,13.0,1.0,22.0,103.0,,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6410256410256411,0.7692307692307693,0.6818181818181818,0.8,0.4358974358974359,15.19756838905775,0.6666666666666666,0.08433734939759036,0.047619047619047616,0.0684931506849315,0.05714285714285714,0.06521739130434782,,0.20512820512820512,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.6,0.8974358974358975,0.4444444444444444,0.6165294871794871,0.5765923076923076,0.4,2.418181818181818,24.864705882352943,0.3711340206185567,13.0,18.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,,1.0,3.0,1.0,16.0,1.0,1.0,1.0,7.0,4.0,5.0,16.0,16.0,,2.0,,4.0,1.0,,,,1.0,,,,2.0,2.0,6.0,2.0,5.0,,,,,,,0.5,0.5,0.7272727272727273,1.0,0.8,1.25,1.1666666666666667,,0.09090909090909091,0.1111111111111111,,0.1111111111111111,,,,,,0.11428571428571428,0.07692307692307693,,,,0.46153846153846156,0.7222222222222222,0.8125,0.5384615384615384,0.10256410256410256,0.75,0.75,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,,0.5,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.661675,0.13953488372093023,0.2,0.11666666666666667,2.0,,1.0,,,1.0,0.05555555555555555,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18718.699999999997,312,31.0,666,673,130.0,135.0,77,1339,3.0,22.0,11.0,28.0,1.0,3.0,73.0,19.0,50,26.0,155.0,752,1.0,4.0,2.0,21.0,57.0,28.0,11.0,11.0,8.0,19.0,3.0,6.0,46.0,22.0,25.0,47.0,59.0,8.0,6.0,2.0,13.0,7.0,6.0,17.0,32.0,28.0,1.0,31.0,1.0,21.0,128.0,1.0,1.0,0.38,0.25,0.38,0.524390243902439,0.5277777777777778,0.5698529411764706,0.5526315789473685,0.4065040650406504,20.211360634081903,0.7647058823529411,0.13736263736263737,0.14102564102564102,0.1390532544378698,0.11764705882352941,0.1415929203539823,0.024390243902439025,0.17886178861788618,0.22764227642276422,0.39285714285714285,0.39285714285714285,1.0,0.16666666666666666,0.3333333333333333,0.8455284552845529,0.39285714285714285,0.6034329268292684,0.5989444444444445,0.13548387096774195,3.4027397260273973,24.537999999999997,0.19519519519519518,29.0,54.0,2.0,5.0,7.0,10.0,6.0,16.0,8.0,2.0,,1.0,4.0,36.0,5.0,9.0,6.0,14.0,8.0,14.0,44.0,28.0,4.0,7.0,1.0,5.0,3.0,2.0,8.0,4.0,,12.0,2.0,,4.0,3.0,21.0,4.0,15.0,16.0,11.0,5.0,18.0,13.0,2.0,0.6111111111111112,0.6470588235294118,0.4931506849315068,0.5555555555555556,0.5714285714285714,0.43333333333333335,0.4375,0.02,0.0958904109589041,0.05555555555555555,,,0.02564102564102564,0.053691275167785234,0.03934426229508197,0.016666666666666666,0.05102040816326531,0.15,0.16216216216216217,0.13953488372093023,0.03389830508474576,0.7222222222222222,0.43902439024390244,0.5370370370370371,0.5686274509803921,0.5517241379310345,0.13008130081300814,0.375,0.46153846153846156,0.8333333333333334,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.7,0.05555555555555555,,0.5392,0.11194029850746269,0.17857142857142858,0.09032258064516129,1.0,,,,,1.0,,1.0,1.0,1.0,,0.023529411764705882,0.058823529411764705,0.3333333333333333,0.5,1.0,,1.0,1.0,,,1.0,2.0,1.0,,0.16666666666666666,0.1875,0.09090909090909091,0.25,1.0,,,,,0.3333333333333333,,2.0,1.0,1.0,2.0,0.045454545454545456,True,
