EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,518.0,9,-13,17,19,9.0,3.0,36,1.0,1.0,26.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,0.5,5.555555555555555,0.25,0.125,1.0,1.0,1.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3429.0,57,-32,121,123,32.0,26.0,244,4.0,22.0,158.0,2.0,4.0,,10.0,,,5.0,2.0,7.0,3.0,4.0,1.0,32.0,0.44,20.610687022900763,,,,0.041666666666666664,0.14285714285714285,0.2644628099173554,9.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,12.0,1.0,2.0,5.0,3.0,6.0,4.0,17.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,7.0,4.0,12.0,2.0,4.0,9.0,3.0,12.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5,1.0,0.3333333333333333,0.391304347826087,0.5,0.4,0.6666666666666666,0.5,0.7391304347826086,0.11764705882352941,0.2,0.08333333333333333,1.0,0.07692307692307693,0.10344827586206896,0.09090909090909091,0.13333333333333333,0.13636363636363635,0.17391304347826086,0.75,0.75,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.36363636363636365,0.75,0.5,1.0,1.0,0.5,0.2,0.5,0.2,0.5,0.4,0.9130434782608695,0.3333333333333333,0.5619217391304347,0.652,0.5418799999999999,0.18181818181818182,0.5454545454545454,4.7666666666666675,25.464705882352945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13890.0,232,-49,493,502,156.0,170.0,995,11.0,79.0,619.0,6.0,13.0,1.0,33.0,3.0,5.0,30.0,13.0,20.0,15.0,17.0,8.0,156.0,0.5266666666666666,15.441176470588234,0.025210084033613446,0.02336448598130841,0.05,0.10810810810810811,0.25,0.31643002028397565,43.0,4.0,13.0,1.0,1.0,3.0,6.0,11.0,1.0,14.0,6.0,11.0,28.0,4.0,1.0,6.0,7.0,25.0,18.0,42.0,1.0,1.0,4.0,2.0,7.0,5.0,9.0,3.0,12.0,3.0,22.0,2.0,12.0,51.0,3.0,28.0,11.0,,7.0,1.0,5.0,11.0,13.0,25.0,6.0,4.0,2.0,6.0,2.0,4.0,9.0,,1.0,22.0,1.0,0.14285714285714285,0.16666666666666666,0.9444444444444444,0.42857142857142855,0.25,0.42857142857142855,0.28,1.0,0.5555555555555556,0.5074626865671642,0.5,0.4523809523809524,0.5,0.4782608695652174,0.6268656716417911,,,,0.6666666666666666,0.10236220472440945,0.102803738317757,0.10256410256410256,0.10714285714285714,0.09876543209876543,0.19402985074626866,0.3076923076923077,0.5,,0.16417910447761194,0.014925373134328358,0.208955223880597,0.417910447761194,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2,1.0,,0.8,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8208955223880597,0.39285714285714285,0.550752985074627,0.585475,0.5787785714285715,0.08860759493670886,0.27848101265822783,5.407999999999999,25.4,3.0,7.0,2.0,1.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.25,0.2,0.38461538461538464,0.08333333333333333,0.021052631578947368,0.04,0.012658227848101266,0.08163265306122448,0.13636363636363635,0.11538461538461539,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40931.0,682,-25,1462,1468,368.0,367.0,2930,91.0,408.0,1704.0,93.0,181.0,28.0,450.0,13.0,27.0,198.0,23.0,37.0,81.0,122.0,54.0,363.0,0.58,25.729927007299267,0.03927492447129909,0.03951367781155015,0.038834951456310676,0.15988372093023256,0.2134387351778656,0.25170998632010944,155.0,64.0,105.0,4.0,10.0,25.0,35.0,85.0,15.0,12.0,3.0,29.0,78.0,9.0,8.0,19.0,106.0,205.0,35.0,90.0,10.0,30.0,9.0,4.0,39.0,32.0,60.0,9.0,22.0,25.0,116.0,68.0,144.0,87.0,18.0,78.0,29.0,2.0,88.0,33.0,60.0,78.0,76.0,171.0,20.0,12.0,8.0,50.0,41.0,9.0,73.0,,6.0,116.0,5.0,0.32075471698113206,0.3269230769230769,0.8285714285714286,0.3888888888888889,0.4090909090909091,0.3888888888888889,0.5170731707317073,0.3333333333333333,0.5333333333333333,0.5372881355932203,0.44871794871794873,0.5548780487804879,0.47560975609756095,0.5989583333333334,0.3050847457627119,0.022222222222222223,,0.02564102564102564,0.684931506849315,0.20765027322404372,0.22349570200573066,0.2153846153846154,0.13253012048192772,0.23220973782771537,0.3559322033898305,0.6095238095238096,0.6881720430107527,0.421875,0.288135593220339,0.05084745762711865,0.04067796610169491,0.26440677966101694,0.3717948717948718,0.3815789473684211,0.8275862068965517,0.2564102564102564,0.4,0.75,0.23076923076923078,0.4268292682926829,0.7142857142857143,0.036585365853658534,0.23170731707317074,0.42105263157894735,0.6610169491525424,0.3717948717948718,0.5514068027210881,0.4875999999999999,0.5683780487804878,0.09558823529411764,0.28431372549019607,5.483414634146343,25.75888888888889,40.0,6.0,1.0,5.0,5.0,4.0,18.0,55.0,13.0,17.0,23.0,3.0,5.0,19.0,1.0,1.0,6.0,8.0,5.0,8.0,6.0,,1.0,0.5555555555555556,0.08780487804878048,0.11428571428571428,0.4146341463414634,0.039755351681957186,0.03508771929824561,0.039473684210526314,0.26119402985074625,0.2878787878787879,0.1951219512195122,0.75,0.47058823529411764,0.5063291139240507,0.15,0.5,0.5,0.8333333333333334,0.5555555555555556,0.8,0.3333333333333333,2.0,5.0,1.0,9.0,8.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,0.07058823529411765,0.027777777777777776,0.047244094488188976,0.034482758620689655,0.06923076923076923,0.13333333333333333,0.13333333333333333,0.5,0.01098901098901099,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3546.0,59,-24,128,128,41.0,24.0,256,,12.0,152.0,,3.0,,9.0,2.0,3.0,10.0,6.0,11.0,2.0,,,41.0,0.35294117647058826,14.18918918918919,0.058823529411764705,0.046153846153846156,0.07692307692307693,,,0.3203125,17.0,5.0,7.0,1.0,1.0,3.0,3.0,3.0,,3.0,1.0,,4.0,,,3.0,6.0,10.0,,7.0,1.0,1.0,,,2.0,3.0,3.0,,4.0,,6.0,6.0,6.0,,,4.0,,,3.0,1.0,,5.0,2.0,7.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,,6.0,,0.5,0.6,,,,,0.6,1.0,1.0,0.35294117647058826,1.0,0.42857142857142855,1.0,0.42857142857142855,0.4117647058823529,,,,0.75,0.08695652173913043,0.16666666666666666,0.1320754716981132,0.09090909090909091,0.17391304347826086,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.17647058823529413,,0.17647058823529413,0.23529411764705882,,,,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,,0.8235294117647058,,0.6077911764705882,0.642,0.6718142857142857,0.16666666666666666,0.5,3.3899999999999997,24.300000000000004,1.0,,,,,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,0.03225806451612903,0.0625,0.047619047619047616,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6457.200000000001,108,15,233,236,73.0,79.0,469,30.0,81.0,268.0,7.0,16.0,4.0,41.0,2.0,2.0,10.0,3.0,7.0,22.0,37.0,12.0,73.0,0.5633802816901409,29.58801498127341,0.03333333333333333,0.018518518518518517,0.0625,0.19696969696969696,0.3157894736842105,0.3133047210300429,26.0,8.0,16.0,2.0,4.0,3.0,4.0,6.0,4.0,3.0,,8.0,25.0,1.0,2.0,9.0,12.0,26.0,9.0,28.0,2.0,5.0,1.0,4.0,8.0,3.0,6.0,2.0,9.0,16.0,28.0,6.0,18.0,27.0,,25.0,8.0,1.0,9.0,3.0,3.0,4.0,4.0,8.0,2.0,,2.0,6.0,3.0,3.0,8.0,1.0,5.0,28.0,5.0,0.25,0.25,1.0,0.32142857142857145,0.2222222222222222,0.32142857142857145,0.46153846153846156,0.4,0.5,0.4722222222222222,0.3333333333333333,0.4,0.5,0.6086956521739131,0.5185185185185185,0.03571428571428571,,0.04,0.75,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.03571428571428571,0.06666666666666667,0.2962962962962963,0.5,0.6666666666666666,0.25,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.46296296296296297,0.32,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.26666666666666666,0.75,,0.6,0.2222222222222222,0.8148148148148148,0.32,0.5400685185185186,0.5600666666666666,0.5185233333333332,0.09876543209876543,0.345679012345679,5.707692307692308,26.26071428571429,3.0,1.0,,,,,5.0,6.0,,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,,0.19230769230769232,0.25,,,,0.022727272727272728,0.09090909090909091,0.125,0.07692307692307693,,0.5,0.6,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,,0.037037037037037035,0.25,0.25,1.0,0.03571428571428571,1.0,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27691.5,462,29,989,996,204.0,184.0,1985,42.0,221.0,1105.0,19.0,29.0,7.0,68.0,11.0,19.0,87.0,22.0,40.0,46.0,50.0,26.0,202.0,0.5666666666666667,19.982158786797502,0.04932735426008968,0.03991130820399113,0.043478260869565216,0.13471502590673576,0.2184873949579832,0.20626895854398383,114.0,46.0,77.0,2.0,5.0,12.0,16.0,20.0,3.0,28.0,3.0,14.0,46.0,5.0,2.0,8.0,55.0,100.0,23.0,74.0,5.0,10.0,8.0,1.0,14.0,13.0,22.0,2.0,11.0,6.0,38.0,62.0,48.0,69.0,,46.0,14.0,2.0,10.0,4.0,10.0,33.0,34.0,68.0,12.0,7.0,5.0,21.0,10.0,11.0,29.0,1.0,1.0,38.0,1.0,0.5636363636363636,0.5849056603773585,1.0,0.3108108108108108,0.18181818181818182,0.3108108108108108,0.55,0.5,0.5909090909090909,0.514367816091954,0.3611111111111111,0.48484848484848486,0.3684210526315789,0.5277777777777778,0.42528735632183906,0.02702702702702703,0.03571428571428571,0.021739130434782608,0.7241379310344828,0.13821138211382114,0.13524590163934427,0.13673469387755102,0.12612612612612611,0.1388888888888889,0.4425287356321839,0.5974025974025974,0.6388888888888888,0.5,0.11494252873563218,0.017241379310344827,0.16091954022988506,0.26436781609195403,0.30434782608695654,0.3111111111111111,1.0,0.2777777777777778,0.4,,0.2777777777777778,0.48484848484848486,0.75,0.09090909090909091,0.24242424242424243,0.25,0.867816091954023,0.30434782608695654,0.6013123563218392,0.5240916666666666,0.5813621212121213,0.06334841628959276,0.17194570135746606,3.15,24.820270270270267,8.0,9.0,,1.0,1.0,4.0,9.0,6.0,7.0,1.0,8.0,,1.0,5.0,1.0,,7.0,23.0,15.0,25.0,18.0,2.0,2.0,0.125,0.09,0.06493506493506493,0.038461538461538464,0.03070175438596491,0.04032258064516129,0.05194805194805195,0.13333333333333333,0.17777777777777778,0.125,0.72,0.4,0.47058823529411764,0.875,0.32142857142857145,0.3333333333333333,1.0,0.2,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,8.0,,0.15,0.041666666666666664,0.011627906976744186,0.05555555555555555,0.023809523809523808,0.3333333333333333,0.5,1.0,,,3.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5563.0,93,37,203,202,37.0,33.0,405,,23.0,205.0,2.0,2.0,,4.0,4.0,9.0,14.0,6.0,8.0,2.0,,,37.0,0.42592592592592593,12.22707423580786,0.09090909090909091,0.10843373493975904,0.23076923076923078,,,0.18226600985221675,23.0,7.0,12.0,2.0,4.0,2.0,3.0,3.0,,10.0,2.0,,2.0,,,1.0,7.0,15.0,3.0,12.0,2.0,4.0,1.0,,7.0,2.0,3.0,,3.0,,4.0,10.0,4.0,9.0,,2.0,,1.0,,,2.0,3.0,2.0,5.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,,4.0,,0.7142857142857143,1.0,1.0,0.25,,0.25,0.4666666666666667,0.5,0.6666666666666666,0.42592592592592593,0.7,0.3333333333333333,0.7,0.3333333333333333,0.4444444444444444,0.08333333333333333,0.1,,1.0,0.05128205128205128,0.05555555555555555,0.053763440860215055,0.047619047619047616,0.025,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,0.37037037037037035,0.07407407407407407,,,,0.8,0.5,,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,,3.0,,,1.0,4.0,4.0,,5.0,,,,,,,,,2.0,2.0,3.0,3.0,,,1.0,0.26666666666666666,0.25,,0.1282051282051282,0.15,0.03225806451612903,,0.16666666666666666,0.14285714285714285,1.0,,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.06666666666666667,0.25,,,,,,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,8.0,60,1.0,9.0,35.0,2.0,2.0,,4.0,,,2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.75,19.35483870967742,,,,0.16666666666666666,0.3333333333333333,0.13793103448275862,1.0,,1.0,,,,,1.0,,2.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,2.0,,6.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,,,0.6,,,,,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.2,0.2,,,,0.2,,0.4,0.2,,,,,,,,,,,,,0.8,,0.52747,,,,,4.6,24.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16931.0,282,15,613,596,143.0,134.0,1209,18.0,131.0,700.0,15.0,24.0,2.0,57.0,1.0,3.0,36.0,17.0,25.0,16.0,19.0,9.0,139.0,0.6064814814814815,17.76798825256975,0.007518796992481203,0.010869565217391304,,0.08411214953271028,0.17307692307692307,0.233278955954323,61.0,18.0,27.0,2.0,2.0,4.0,7.0,15.0,2.0,13.0,2.0,15.0,42.0,2.0,3.0,8.0,28.0,44.0,19.0,55.0,3.0,3.0,3.0,,6.0,7.0,14.0,4.0,10.0,7.0,33.0,46.0,10.0,54.0,3.0,42.0,15.0,1.0,9.0,,12.0,17.0,14.0,33.0,7.0,4.0,3.0,9.0,4.0,5.0,13.0,1.0,1.0,31.0,,0.8214285714285714,0.8518518518518519,0.9473684210526315,0.34545454545454546,0.4,0.34545454545454546,0.6363636363636364,1.0,0.5,0.5707070707070707,0.5,0.5416666666666666,0.5,0.6111111111111112,0.5555555555555556,0.01818181818181818,,0.023809523809523808,0.6923076923076923,0.09210526315789473,0.11258278145695365,0.10231023102310231,0.07142857142857142,0.09016393442622951,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.15151515151515152,0.020202020202020204,0.13131313131313133,0.42424242424242425,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.375,0.8282828282828283,0.35714285714285715,0.5670702020202021,0.5533333333333333,0.5623875,0.04580152671755725,0.25190839694656486,4.529545454545454,25.445454545454545,10.0,4.0,1.0,,,2.0,5.0,9.0,2.0,2.0,4.0,,1.0,4.0,,,1.0,8.0,6.0,8.0,4.0,,1.0,,0.11363636363636363,0.18518518518518517,0.10526315789473684,0.013986013986013986,,0.010526315789473684,0.07407407407407407,0.17857142857142858,0.20689655172413793,0.5,0.6666666666666666,0.6666666666666666,0.7,0.3076923076923077,0.3076923076923077,1.0,,,0.5,,1.0,,1.0,4.0,,,,,,,,2.0,,,,0.03389830508474576,,0.021739130434782608,,,,,,1.0,,,,,0.16666666666666666,,,,True,
