EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,475.0,8,5.0,17,17,34,1.0,1,22,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.88235294117647,1.0,1.0,0.57555,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8804.400000000001,147,39.0,317,317,634,8.0,28,354,10.0,5.0,15.0,,10.0,35.0,14.0,0.5185185185185185,19.88472622478386,0.14814814814814814,0.8333333333333334,0.5880601851851852,25.235714285714288,105.0,98.0,26.0,12.0,17.0,3.0,5.0,6.0,9.0,3.0,1.0,1.0,2.0,7.0,20.0,3.0,7.0,18.0,26.0,10.0,12.0,78.0,1.0,6.0,10.0,4.0,9.0,5.0,29.0,34.0,2.0,30.0,20.0,7.0,2.0,5.0,1.0,11.0,9.0,1.0,21.0,1.0,22.0,1.0,4.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,9.0,3.0,9.0,12.0,1.0,13.0,1.0,7.0,5.0,5.0,5.0,3.0,29.0,103.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.6923076923076923,0.6,0.6111111111111112,0.631578947368421,0.65,0.6904761904761905,0.07692307692307693,0.11764705882352941,0.6666666666666666,0.08333333333333333,0.1125,0.014084507042253521,0.13924050632911392,0.12578616352201258,0.007751937984496124,0.045454545454545456,0.075,0.1111111111111111,0.23076923076923078,0.0967741935483871,0.29411764705882354,0.041666666666666664,0.6,0.3148148148148148,0.7058823529411765,0.8,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,1.0,0.37037037037037035,0.35,0.35,1.0,1.0,0.2631578947368421,0.6,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.35,0.5633026315789474,0.11666666666666667,0.21875,0.3717948717948718,3.4576923076923074,0.3312302839116719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10560.699999999999,176,-16.0,368,375,743,19.0,25,437,6.0,4.0,10.0,1.0,6.0,24.0,23.0,0.5,15.012106537530267,0.38,0.96,0.632661,23.811999999999998,67.0,83.0,38.0,12.0,23.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,3.0,2.0,6.0,,1.0,13.0,25.0,9.0,6.0,59.0,3.0,1.0,2.0,1.0,4.0,2.0,7.0,16.0,10.0,27.0,6.0,2.0,7.0,3.0,6.0,7.0,5.0,,12.0,6.0,18.0,,5.0,4.0,1.0,5.0,1.0,3.0,4.0,2.0,9.0,,11.0,11.0,3.0,7.0,1.0,3.0,4.0,3.0,4.0,3.0,7.0,67.0,,0.6153846153846154,0.6666666666666666,1.0,0.36,0.25,0.36,0.52,0.5,0.53,0.4166666666666667,0.5566037735849056,0.5,0.28,0.30434782608695654,0.5555555555555556,,0.045871559633027525,0.06382978723404255,0.08641975308641975,0.06315789473684211,0.03680981595092025,,0.057692307692307696,0.02631578947368421,0.05263157894736842,0.0625,0.17647058823529413,,0.75,0.46,0.5217391304347826,0.75,0.5833333333333334,0.04,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6330916666666667,0.057692307692307696,0.1111111111111111,0.11864406779661017,2.184,0.18206521739130435,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.8333333333333334,0.09090909090909091,0.08333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,0.61497,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4175.0,70,28.0,142,144,286,5.0,20,162,3.0,4.0,7.0,,2.0,18.0,12.0,0.6666666666666666,23.636363636363637,0.16666666666666666,1.0,0.5907483333333333,25.299999999999997,34.0,32.0,19.0,10.0,10.0,3.0,3.0,,,2.0,,,,7.0,15.0,3.0,3.0,10.0,10.0,9.0,9.0,56.0,3.0,3.0,3.0,3.0,3.0,2.0,17.0,18.0,2.0,27.0,15.0,7.0,,4.0,3.0,8.0,10.0,1.0,19.0,4.0,23.0,,2.0,,2.0,1.0,,,3.0,1.0,4.0,3.0,9.0,10.0,3.0,12.0,2.0,6.0,2.0,2.0,2.0,2.0,17.0,34.0,,0.9,1.0,1.0,0.45,1.0,0.45,1.0,1.0,0.7833333333333333,1.25,0.8,1.2142857142857142,,,0.25,0.16666666666666666,0.25,0.08823529411764706,0.25806451612903225,0.2535211267605634,0.06779661016949153,0.07692307692307693,0.2727272727272727,0.3,0.125,0.3157894736842105,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.9,,,,,0.4,0.4,1.0,0.5,0.4666666666666667,0.4666666666666667,1.0,,0.5,1.0,,,0.5,1.0,0.4666666666666667,0.5365083333333333,0.17647058823529413,0.42857142857142855,0.30357142857142855,1.4500000000000002,0.23943661971830985,2.0,2.0,,3.0,2.0,2.0,,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.4,0.5,0.1111111111111111,,0.4,1.0,0.5,,,0.6,0.55815,0.10714285714285714,1.0,1.0,1.0,0.04,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18391.0,307,18.0,649,656,1305,3.0,39,747,44.0,40.0,84.0,17.0,29.0,208.0,17.0,0.26174496644295303,28.275862068965516,0.020134228187919462,0.6577181208053692,0.5567953020134231,25.625641025641027,179.0,188.0,65.0,34.0,59.0,15.0,19.0,19.0,41.0,1.0,,,2.0,14.0,36.0,3.0,10.0,54.0,110.0,15.0,40.0,193.0,5.0,19.0,31.0,3.0,12.0,13.0,60.0,38.0,70.0,36.0,36.0,14.0,9.0,23.0,7.0,31.0,38.0,6.0,75.0,12.0,87.0,5.0,9.0,6.0,3.0,22.0,3.0,17.0,9.0,5.0,31.0,11.0,11.0,37.0,,53.0,2.0,23.0,3.0,1.0,3.0,1.0,60.0,176.0,,0.35185185185185186,0.35185185185185186,0.8,0.38461538461538464,0.25,0.38461538461538464,0.4909090909090909,0.6129032258064516,0.5134228187919463,0.5465116279069767,0.5517241379310345,0.5784313725490197,0.08181818181818182,0.13559322033898305,0.7096774193548387,0.3157894736842105,0.2087912087912088,0.047619047619047616,0.21232876712328766,0.21036585365853658,0.04332129963898917,0.08,0.12790697674418605,0.2857142857142857,0.2727272727272727,0.2037037037037037,0.23684210526315788,0.07462686567164178,0.3333333333333333,0.3959731543624161,0.576271186440678,0.6666666666666666,0.47058823529411764,0.2751677852348993,0.4634146341463415,0.475,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.24161073825503357,0.3888888888888889,0.4,0.7857142857142857,,0.4418604651162791,0.7894736842105263,0.046511627906976744,,0.23255813953488372,0.3,0.3888888888888889,0.5791151162790696,0.13529411764705881,0.17557251908396945,0.31088082901554404,5.55090909090909,0.275808936825886,1.0,3.0,,5.0,2.0,10.0,4.0,,16.0,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.8,0.2,0.5333333333333333,0.5333333333333333,0.036585365853658534,,0.2,0.3333333333333333,1.0,,,0.3333333333333333,0.472785,0.08290155440414508,12.0,5.0,,0.038461538461538464,0.023255813953488372,1.0,10.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.024390243902439025,0.027777777777777776,0.04597701149425287,0.06711409395973154,0.1,0.1,0.8,0.75,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9010.9,150,-28.0,319,325,644,3.0,11,374,13.0,7.0,20.0,2.0,7.0,47.0,9.0,0.25,16.939890710382514,0.06818181818181818,0.75,0.5931443181818181,24.91818181818182,105.0,116.0,38.0,15.0,22.0,5.0,6.0,2.0,10.0,2.0,1.0,1.0,1.0,4.0,8.0,2.0,3.0,17.0,33.0,6.0,22.0,74.0,2.0,5.0,10.0,3.0,4.0,16.0,35.0,14.0,20.0,18.0,8.0,4.0,2.0,5.0,4.0,9.0,4.0,1.0,14.0,7.0,21.0,,7.0,6.0,1.0,1.0,2.0,1.0,5.0,,6.0,1.0,3.0,16.0,,24.0,,8.0,1.0,,1.0,1.0,29.0,102.0,2.0,0.4117647058823529,0.5,1.0,0.5454545454545454,0.75,0.5454545454545454,0.5151515151515151,0.5,0.5909090909090909,0.6785714285714286,0.6607142857142857,0.7954545454545454,0.06060606060606061,0.045454545454545456,0.16666666666666666,0.1,0.0425531914893617,0.05194805194805195,0.13043478260869565,0.07975460122699386,0.047619047619047616,0.03571428571428571,0.06976744186046512,,0.05263157894736842,0.09615384615384616,0.23529411764705882,,1.0,0.5,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.22727272727272727,0.2,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.125,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5,0.5467535714285715,0.15384615384615385,0.1951219512195122,0.47297297297297297,3.757575757575758,0.329153605015674,4.0,4.0,1.0,1.0,5.0,6.0,1.0,4.0,17.0,6.0,1.0,,1.0,,,4.0,1.0,1.0,0.5,0.8333333333333334,0.8125,0.85,0.06818181818181818,,0.5,1.0,0.25,1.0,1.0,0.125,0.6053833333333333,0.22972972972972974,5.0,3.0,2.0,0.04285714285714286,,,1.0,,,,1.0,,,1.0,,,,0.1,,0.06382978723404255,0.022727272727272728,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14039.0,234,-11.0,501,506,1007,2.0,27,578,16.0,10.0,26.0,2.0,12.0,62.0,20.0,0.3103448275862069,19.34900542495479,0.022988505747126436,0.6551724137931034,0.5482425287356322,26.1037037037037,145.0,156.0,46.0,21.0,30.0,7.0,10.0,15.0,21.0,1.0,,1.0,1.0,12.0,25.0,3.0,6.0,40.0,60.0,13.0,10.0,129.0,1.0,12.0,17.0,4.0,7.0,4.0,40.0,66.0,14.0,36.0,25.0,12.0,3.0,8.0,13.0,24.0,32.0,5.0,61.0,17.0,78.0,3.0,6.0,4.0,2.0,7.0,3.0,2.0,8.0,5.0,15.0,3.0,10.0,13.0,2.0,11.0,1.0,4.0,3.0,2.0,3.0,1.0,40.0,142.0,3.0,0.825,0.9166666666666666,0.9230769230769231,0.48148148148148145,0.5714285714285714,0.48148148148148145,0.6666666666666666,0.7058823529411765,0.6839080459770115,0.75,0.7010869565217391,0.7692307692307693,0.05,0.03333333333333333,0.4666666666666667,0.38461538461538464,0.22695035460992907,0.11504424778761062,0.21238938053097345,0.2204724409448819,0.06976744186046512,0.13513513513513514,0.234375,0.23076923076923078,0.2,0.19540229885057472,0.2692307692307692,0.0967741935483871,0.3333333333333333,0.3448275862068966,0.7,0.7241379310344828,0.7619047619047619,0.2413793103448276,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.5,0.5,1.0,0.28735632183908044,0.48,0.48,0.9166666666666666,,0.4166666666666667,0.7,0.041666666666666664,1.0,0.25,0.5,0.48,0.5294125000000001,0.044444444444444446,0.06349206349206349,0.31007751937984496,5.926666666666667,0.2894211576846307,5.0,9.0,,1.0,8.0,12.0,1.0,3.0,22.0,8.0,,,1.0,4.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.7307692307692307,0.7333333333333333,0.109375,0.08333333333333333,0.6923076923076923,0.5555555555555556,0.2,,,0.07692307692307693,0.6328777777777778,0.17054263565891473,4.0,2.0,,0.0196078431372549,,4.0,9.0,1.0,3.0,,,,1.0,,,,,0.09523809523809523,,0.028985507246376812,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,,2.0,0.4,1.0,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11985.7,200,38.0,427,433,860,15.0,35,467,7.0,3.0,10.0,,5.0,23.0,23.0,0.44871794871794873,20.502092050209203,0.19230769230769232,0.8974358974358975,0.6107858974358974,24.47714285714286,91.0,93.0,46.0,18.0,35.0,4.0,6.0,1.0,5.0,5.0,,,1.0,9.0,20.0,1.0,3.0,20.0,43.0,14.0,15.0,97.0,3.0,4.0,8.0,1.0,4.0,2.0,13.0,22.0,18.0,42.0,20.0,9.0,4.0,3.0,2.0,13.0,15.0,,28.0,7.0,35.0,1.0,6.0,5.0,1.0,8.0,,3.0,4.0,5.0,12.0,3.0,15.0,14.0,,18.0,1.0,7.0,7.0,5.0,8.0,6.0,13.0,90.0,2.0,0.55,0.55,1.0,0.4,0.25,0.4,0.46511627906976744,0.5,0.5256410256410257,0.4583333333333333,0.563953488372093,0.5,0.09302325581395349,0.05714285714285714,0.6666666666666666,,0.1282051282051282,0.02040816326530612,0.12871287128712872,0.12844036697247707,0.03867403314917127,,0.10714285714285714,0.15,0.14285714285714285,0.1388888888888889,0.10344827586206896,0.02631578947368421,0.75,0.44871794871794873,0.5142857142857142,0.5454545454545454,0.5,0.0641025641025641,0.2,0.25,1.0,0.3333333333333333,0.35714285714285715,1.0,0.2564102564102564,0.45,0.45,1.0,,0.5,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.45,0.5782666666666666,0.08333333333333333,0.14285714285714285,0.13402061855670103,3.346511627906977,0.21311475409836064,,2.0,,3.0,,3.0,1.0,,3.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.3333333333333333,,0.25,0.25,0.01694915254237288,0.125,0.3333333333333333,,,,,0.5,0.56729,0.030927835051546393,1.0,5.0,1.0,0.060240963855421686,,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,0.02857142857142857,0.2,,0.09433962264150944,0.038461538461538464,0.3333333333333333,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7386.0,123,,259,260,519,9.0,24,308,5.0,3.0,8.0,,4.0,19.0,9.0,0.7272727272727273,14.736842105263158,0.2727272727272727,0.8787878787878788,0.5560075757575758,25.33333333333333,85.0,98.0,22.0,2.0,5.0,2.0,3.0,1.0,4.0,5.0,,1.0,4.0,7.0,15.0,,4.0,3.0,9.0,12.0,7.0,49.0,3.0,3.0,4.0,1.0,8.0,3.0,12.0,,6.0,33.0,15.0,7.0,,3.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,4.0,2.0,5.0,11.0,,11.0,1.0,5.0,2.0,2.0,2.0,,12.0,85.0,,,,0.9166666666666666,0.5,0.125,0.5,0.3333333333333333,0.75,0.6363636363636364,0.375,0.6447368421052632,0.42857142857142855,,,0.5,0.2,0.07894736842105263,0.02,0.08771929824561403,0.08270676691729323,0.018691588785046728,,0.08823529411764706,0.07142857142857142,0.07142857142857142,0.09302325581395349,0.07142857142857142,,,0.15151515151515152,0.4,0.4,,0.12121212121212122,0.25,0.25,,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.4666666666666667,0.5878916666666667,0.13513513513513514,0.38461538461538464,0.24489795918367346,5.111111111111111,0.3281853281853282,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.625,0.5833333333333334,0.04,,0.25,1.0,,,,0.75,0.585475,0.14285714285714285,1.0,1.0,,0.017543859649122806,0.058823529411764705,,,1.0,3.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1397.0,23,13.0,48,49,97,3.0,3,51,,,,,,,1.0,0.3333333333333333,15.789473684210527,0.3333333333333333,0.6666666666666666,0.5191777777777777,23.7,6.0,3.0,7.0,1.0,3.0,,1.0,,3.0,,,,1.0,,,,,1.0,6.0,,,2.0,,,1.0,,1.0,,,,2.0,,,,2.0,,3.0,1.0,,,1.0,4.0,5.0,,2.0,2.0,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,2.0,,6.0,,,,,,,,0.16666666666666666,,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,,,0.23076923076923078,0.1,0.047619047619047616,0.17391304347826086,,,,,0.2,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,0.5,,0.5,,,,,0.556825,,,,4.366666666666666,0.125,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,0.4,0.5,1.0,0.5,,,,,0.5119,1.0,,1.0,,0.1,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
