EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Clear Path Fouls
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4175.0,70,28.0,142,144,34.0,32.0,19.0,286,10.0,10.0,2.0,2.0,3.0,3.0,2.0,5.0,7.0,15.0,3.0,3.0,3.0,10.0,10.0,9.0,20.0,9.0,56.0,162,2.0,2.0,3.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,17.0,18.0,2.0,27.0,2.0,15.0,7.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,1.0,3.0,8.0,10.0,1.0,19.0,4.0,23.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,12.0,1.0,10.0,3.0,12.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,17.0,34.0,1.0,0.9,1.0,1.0,0.45,1.0,0.45,1.0,1.0,1.0,0.7833333333333333,0.4,1.25,0.8,0.5,1.2142857142857142,0.6666666666666666,23.636363636363637,0.25,0.16666666666666666,0.25,0.08823529411764706,0.25806451612903225,0.04,0.2535211267605634,0.06779661016949153,0.1111111111111111,0.07692307692307693,0.125,0.2727272727272727,0.3,0.125,0.3157894736842105,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.9,0.16666666666666666,0.4,0.4,1.0,0.5,0.4666666666666667,0.4666666666666667,1.0,0.4,1.0,0.5,0.6,0.5,1.0,0.5,1.0,1.0,0.4666666666666667,0.5907483333333334,0.55815,0.5365083333333333,0.17647058823529413,0.42857142857142855,0.10714285714285714,0.30357142857142855,1.45,25.299999999999994,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9010.9,150,-28.0,319,325,105.0,116.0,38.0,644,15.0,22.0,4.0,4.0,5.0,6.0,2.0,3.0,4.0,8.0,1.0,2.0,3.0,17.0,33.0,6.0,11.0,22.0,74.0,374,5.0,6.0,2.0,4.0,17.0,5.0,10.0,3.0,4.0,16.0,35.0,14.0,20.0,18.0,6.0,8.0,4.0,13.0,7.0,20.0,5.0,7.0,5.0,47.0,3.0,4.0,9.0,4.0,1.0,14.0,7.0,21.0,7.0,1.0,1.0,5.0,1.0,,2.0,6.0,,1.0,3.0,9.0,,16.0,,24.0,,8.0,4.0,1.0,,1.0,1.0,29.0,102.0,1.0,0.4117647058823529,0.5,1.0,0.5454545454545454,0.75,0.5454545454545454,0.5151515151515151,0.8333333333333334,0.5,0.5909090909090909,0.8125,0.6785714285714286,0.6607142857142857,0.85,0.7954545454545454,0.25,16.939890710382514,0.16666666666666666,0.1,0.0425531914893617,0.05194805194805195,0.13043478260869565,0.04285714285714286,0.07975460122699386,0.047619047619047616,0.06818181818181818,0.03571428571428571,,0.06976744186046512,,0.05263157894736842,0.09615384615384616,0.23529411764705882,1.0,0.5,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.25,0.125,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.75,0.5,0.5931443181818181,0.6053833333333333,0.5467535714285714,0.15384615384615385,0.1951219512195122,0.22972972972972974,0.47297297297297297,3.757575757575758,24.91818181818182,0.329153605015674,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.06060606060606061,0.045454545454545456,0.1,0.06382978723404255,0.22727272727272727,0.2,0.2222222222222222,0.022727272727272728,0.125,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11985.7,200,38.0,427,433,91.0,93.0,46.0,860,18.0,35.0,,2.0,4.0,6.0,5.0,15.0,9.0,20.0,3.0,1.0,3.0,20.0,43.0,14.0,35.0,15.0,97.0,467,,3.0,3.0,,3.0,4.0,8.0,1.0,4.0,2.0,13.0,22.0,18.0,42.0,,20.0,9.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,5.0,2.0,13.0,15.0,,28.0,7.0,35.0,6.0,1.0,8.0,4.0,1.0,5.0,1.0,12.0,,3.0,15.0,23.0,,14.0,,18.0,1.0,7.0,1.0,7.0,5.0,8.0,6.0,13.0,90.0,1.0,0.55,0.55,1.0,0.4,0.25,0.4,0.46511627906976744,,0.5,0.5256410256410257,0.25,0.4583333333333333,0.563953488372093,0.25,0.5,0.44871794871794873,20.502092050209203,0.6666666666666666,,0.1282051282051282,0.02040816326530612,0.12871287128712872,0.060240963855421686,0.12844036697247707,0.03867403314917127,0.01694915254237288,,,0.10714285714285714,0.15,0.14285714285714285,0.1388888888888889,0.10344827586206896,0.75,0.44871794871794873,0.5142857142857142,0.5454545454545454,0.5,0.19230769230769232,0.3333333333333333,0.35714285714285715,1.0,0.2564102564102564,0.45,0.45,1.0,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.8974358974358975,0.45,0.6107858974358973,0.56729,0.5782666666666666,0.08333333333333333,0.14285714285714285,0.030927835051546393,0.13402061855670103,3.346511627906977,24.477142857142855,0.21311475409836064,1.0,5.0,3.0,,,,1.0,1.0,4.0,,1.0,5.0,,3.0,2.0,,2.0,2.0,0.3333333333333333,0.09302325581395349,0.05714285714285714,0.2,0.09433962264150944,0.0641025641025641,0.2,0.25,0.038461538461538464,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.3333333333333333,0.06666666666666667,0.125,0.02631578947368421,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18391.0,307,18.0,649,656,179.0,188.0,65.0,1305,34.0,59.0,1.0,3.0,15.0,19.0,1.0,3.0,14.0,36.0,5.0,3.0,10.0,54.0,110.0,15.0,39.0,40.0,193.0,747,2.0,10.0,5.0,,16.0,19.0,31.0,3.0,12.0,13.0,60.0,38.0,70.0,36.0,,36.0,14.0,44.0,40.0,84.0,23.0,29.0,12.0,208.0,5.0,7.0,31.0,38.0,6.0,75.0,12.0,87.0,9.0,3.0,22.0,9.0,2.0,5.0,,31.0,1.0,11.0,11.0,17.0,1.0,37.0,,53.0,2.0,23.0,4.0,3.0,1.0,3.0,1.0,60.0,176.0,4.0,0.35185185185185186,0.35185185185185186,0.8,0.38461538461538464,0.25,0.38461538461538464,0.4909090909090909,0.2,0.6129032258064516,0.5134228187919463,0.5333333333333333,0.5465116279069767,0.5517241379310345,0.5333333333333333,0.5784313725490197,0.26174496644295303,28.275862068965516,0.7096774193548387,0.3157894736842105,0.2087912087912088,0.047619047619047616,0.21232876712328766,0.038461538461538464,0.21036585365853658,0.04332129963898917,0.036585365853658534,0.08,0.023255813953488372,0.12790697674418605,0.2857142857142857,0.2727272727272727,0.2037037037037037,0.23684210526315788,0.3333333333333333,0.3959731543624161,0.576271186440678,0.6666666666666666,0.47058823529411764,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.24161073825503357,0.3888888888888889,0.4,0.7857142857142857,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4418604651162791,0.7894736842105263,0.23255813953488372,0.3,0.6577181208053692,0.3888888888888889,0.556795302013423,0.4727850000000001,0.5791151162790698,0.13529411764705881,0.17557251908396945,0.08290155440414508,0.31088082901554404,5.550909090909091,25.625641025641023,0.275808936825886,19.0,41.0,10.0,,,,2.0,4.0,9.0,17.0,3.0,6.0,3.0,17.0,1.0,1.0,2.0,,0.8,0.08181818181818182,0.13559322033898305,0.024390243902439025,0.04597701149425287,0.2751677852348993,0.4634146341463415,0.475,0.06711409395973154,,,,0.046511627906976744,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,0.02564102564102564,,,,0.07462686567164178,0.15789473684210525,0.1,0.1,,0.8,0.75,9.0,2.0,1.0,1.0,0.027777777777777776,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4712.3,79,11.0,161,161,75.0,67.0,15.0,322,6.0,8.0,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,8.0,10.0,2.0,7.0,2.0,24.0,188,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,3.0,,9.0,8.0,8.0,6.0,,6.0,2.0,5.0,5.0,10.0,3.0,4.0,1.0,25.0,,,2.0,4.0,1.0,7.0,,7.0,,,1.0,2.0,1.0,1.0,,3.0,,1.0,3.0,10.0,1.0,4.0,,3.0,1.0,2.0,,,,,,9.0,72.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8,1.0,1.0,0.6470588235294118,1.25,0.75,0.6666666666666666,1.25,0.75,0.4117647058823529,11.797752808988763,0.3333333333333333,0.2,0.08695652173913043,,0.058823529411764705,,0.075,,,,,0.1,0.05555555555555555,0.125,0.08695652173913043,,,0.47058823529411764,0.75,0.75,0.6666666666666666,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.6083617647058822,0.661675,0.58715,0.1111111111111111,0.18181818181818182,0.20833333333333334,0.375,2.69,25.985714285714288,0.4658385093167702,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,0.11764705882352941,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7386.0,123,,259,260,85.0,98.0,22.0,519,2.0,5.0,1.0,1.0,2.0,3.0,5.0,9.0,7.0,15.0,3.0,,4.0,3.0,9.0,12.0,24.0,7.0,49.0,308,1.0,1.0,3.0,2.0,7.0,3.0,4.0,1.0,8.0,3.0,12.0,,6.0,33.0,2.0,15.0,7.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,3.0,,2.0,2.0,,1.0,,4.0,,2.0,5.0,9.0,1.0,11.0,,11.0,1.0,5.0,1.0,2.0,2.0,2.0,,12.0,85.0,1.0,,,0.9166666666666666,0.5,0.125,0.5,0.3333333333333333,1.0,0.75,0.6363636363636364,0.625,0.375,0.6447368421052632,0.5833333333333334,0.42857142857142855,0.7272727272727273,14.736842105263158,0.5,0.2,0.07894736842105263,0.02,0.08771929824561403,0.017543859649122806,0.08270676691729323,0.018691588785046728,0.04,,0.058823529411764705,0.08823529411764706,0.07142857142857142,0.07142857142857142,0.09302325581395349,0.07142857142857142,,0.15151515151515152,0.4,0.4,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25,1.0,,0.75,0.25,0.6666666666666666,0.3333333333333333,,0.8787878787878788,0.4666666666666667,0.5560075757575758,0.585475,0.5878916666666667,0.13513513513513514,0.38461538461538464,0.14285714285714285,0.24489795918367346,5.111111111111111,25.333333333333332,0.3281853281853282,1.0,4.0,,,,1.0,4.0,1.0,,,,3.0,,1.0,,,,,0.3333333333333333,,,,,0.12121212121212122,0.25,0.25,,,,,0.3333333333333333,0.25,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,3.0,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14039.0,234,-11.0,501,506,145.0,156.0,46.0,1007,21.0,30.0,5.0,9.0,7.0,10.0,1.0,2.0,12.0,25.0,1.0,3.0,6.0,40.0,60.0,13.0,27.0,10.0,129.0,578,8.0,12.0,1.0,3.0,22.0,12.0,17.0,4.0,7.0,4.0,40.0,66.0,14.0,36.0,8.0,25.0,12.0,16.0,10.0,26.0,8.0,12.0,4.0,62.0,2.0,13.0,24.0,32.0,5.0,61.0,17.0,78.0,6.0,2.0,7.0,8.0,,5.0,,15.0,,3.0,10.0,20.0,4.0,13.0,2.0,11.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,40.0,142.0,2.0,0.825,0.9166666666666666,0.9230769230769231,0.48148148148148145,0.5714285714285714,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.6839080459770115,0.7307692307692307,0.75,0.7010869565217391,0.7333333333333333,0.7692307692307693,0.3103448275862069,19.34900542495479,0.4666666666666667,0.38461538461538464,0.22695035460992907,0.11504424778761062,0.21238938053097345,0.0196078431372549,0.2204724409448819,0.06976744186046512,0.109375,0.13513513513513514,,0.234375,0.23076923076923078,0.2,0.19540229885057472,0.2692307692307692,0.3333333333333333,0.3448275862068966,0.7,0.7241379310344828,0.7619047619047619,0.022988505747126436,0.5,0.5,1.0,0.28735632183908044,0.48,0.48,0.9166666666666666,0.6923076923076923,0.5555555555555556,0.2,0.07692307692307693,0.4166666666666667,0.7,0.25,0.5,0.6551724137931034,0.48,0.5482425287356322,0.6328777777777778,0.5294125,0.044444444444444446,0.06349206349206349,0.17054263565891473,0.31007751937984496,5.926666666666667,26.1037037037037,0.2894211576846307,15.0,21.0,9.0,,,1.0,1.0,1.0,3.0,2.0,,4.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.05,0.03333333333333333,0.09523809523809523,0.028985507246376812,0.2413793103448276,0.7142857142857143,0.7894736842105263,0.10344827586206896,,,,0.041666666666666664,1.0,4.0,1.0,,3.0,1.0,,,,,,,,,0.08333333333333333,0.0967741935483871,0.8666666666666667,0.4444444444444444,0.4444444444444444,1.0,1.0,,3.0,,,,,2.0,0.4,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10560.7,176,-16.0,368,375,67.0,83.0,38.0,743,12.0,23.0,3.0,3.0,1.0,2.0,7.0,19.0,2.0,6.0,1.0,,1.0,13.0,25.0,9.0,25.0,6.0,59.0,437,3.0,3.0,3.0,1.0,10.0,1.0,2.0,1.0,4.0,2.0,7.0,16.0,10.0,27.0,2.0,6.0,2.0,6.0,4.0,10.0,3.0,6.0,,24.0,,6.0,7.0,5.0,,12.0,6.0,18.0,5.0,1.0,5.0,4.0,1.0,2.0,,9.0,1.0,,11.0,23.0,2.0,11.0,3.0,7.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,7.0,67.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.36,0.25,0.36,0.52,1.0,0.5,0.53,0.75,0.4166666666666667,0.5566037735849056,0.8333333333333334,0.5,0.5,15.012106537530267,0.5555555555555556,,0.045871559633027525,0.06382978723404255,0.08641975308641975,,0.06315789473684211,0.03680981595092025,0.09090909090909091,,,0.057692307692307696,0.02631578947368421,0.05263157894736842,0.0625,0.17647058823529413,0.75,0.46,0.5217391304347826,0.75,0.5833333333333334,0.38,0.3684210526315789,0.3684210526315789,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.96,0.3333333333333333,0.632661,0.61497,0.6330916666666666,0.057692307692307696,0.1111111111111111,0.1694915254237288,0.11864406779661017,2.184,23.811999999999998,0.18206521739130435,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,7.0,1.0,,4.0,1.0,3.0,2.0,,1.0,,0.3333333333333333,0.28,0.30434782608695654,,,0.04,0.5,0.5,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,,,,2.0,,,,,,,,0.08333333333333333,,1.0,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1397.0,23,13.0,48,49,6.0,3.0,7.0,97,1.0,3.0,1.0,2.0,,1.0,,3.0,,,,,,1.0,6.0,,3.0,,2.0,51,1.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,,1.0,3.0,1.0,,,1.0,4.0,5.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,,6.0,,,,,,,,0.16666666666666666,0.5,,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.3333333333333333,15.789473684210527,,,,0.23076923076923078,0.1,0.1,0.047619047619047616,0.17391304347826086,0.4,,0.16666666666666666,,,,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,1.0,0.5,,,0.5,,,,0.6666666666666666,,0.5191777777777777,0.5119,0.556825,,,1.0,,4.366666666666667,23.7,0.125,,3.0,,,,,1.0,,2.0,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1018.0,17,-7.0,37,37,3.0,6.0,3.0,74,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,47,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,3.0,3.0,2.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,9.75609756097561,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.5,0.2,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,,0.5,1.0,0.5,,0.75,,0.6219875,,0.717075,,,,0.5,2.9000000000000004,24.7,0.08108108108108109,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
