EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,on,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3689.3,61,9,128,129,72.0,55.0,12.0,257,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,6.0,1.0,17.0,148,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,9.0,6.0,4.0,6.0,5.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,8.0,1.0,2.0,2.0,1.0,9.0,69.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7272727272727273,1.25,0.75,0.7083333333333334,1.25,0.75,0.5454545454545454,9.859154929577466,0.2,0.08333333333333333,0.08,0.08196721311475409,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9090909090909091,0.4,0.6087590909090909,0.661675,0.58715,0.08333333333333333,0.16666666666666666,0.29411764705882354,0.5294117647058824,2.96,25.71666666666667,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6171.0,103,8,218,220,67.0,73.0,27.0,438,8.0,13.0,2.0,2.0,2.0,3.0,2.0,7.0,3.0,4.0,5.0,,,2.0,2.0,10.0,20.0,6.0,8.0,13.0,51.0,246,3.0,4.0,1.0,1.0,13.0,2.0,5.0,3.0,3.0,21.0,10.0,10.0,18.0,5.0,4.0,12.0,6.0,18.0,5.0,1.0,6.0,42.0,5.0,2.0,1.0,8.0,13.0,4.0,1.0,5.0,1.0,2.0,4.0,,9.0,14.0,4.0,15.0,64.0,0.5,0.5555555555555556,1.0,0.75,1.0,1.0,0.75,0.5,0.75,0.4,0.6785714285714286,0.9,0.8125,0.7285714285714285,0.9285714285714286,0.875,0.2857142857142857,15.936254980079683,0.16666666666666666,0.03125,0.09803921568627451,0.06086956521739131,0.06666666666666667,,,0.02857142857142857,0.4642857142857143,0.6153846153846154,0.6666666666666666,0.625,0.25,0.2857142857142857,0.3333333333333333,0.10714285714285714,0.17857142857142858,0.8,0.8,1.0,0.4,1.0,0.5,,,,0.375,0.6666666666666666,0.25,1.0,0.75,0.8,0.6107857142857143,0.60434,0.57396875,0.125,0.16666666666666666,0.2549019607843137,0.4117647058823529,3.2599999999999993,24.650000000000002,0.3073394495412844,2.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,5.0,1.0,2.0,3.0,5.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1,0.07692307692307693,0.14285714285714285,0.2,0.061224489795918366,0.046511627906976744,0.05434782608695652,0.07142857142857142,0.05555555555555555,0.07407407407407407,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9513.0,159,15,338,344,102.0,95.0,33.0,682,11.0,18.0,2.0,5.0,5.0,6.0,13.0,17.0,1.0,10.0,18.0,1.0,1.0,3.0,5.0,26.0,39.0,10.0,19.0,8.0,90.0,384,3.0,6.0,1.0,1.0,12.0,9.0,11.0,3.0,5.0,29.0,42.0,10.0,27.0,18.0,10.0,13.0,9.0,22.0,8.0,1.0,9.0,53.0,16.0,28.0,4.0,48.0,62.0,7.0,,11.0,3.0,5.0,12.0,3.0,10.0,9.0,4.0,29.0,99.0,0.8076923076923077,0.875,0.9,0.5263157894736842,1.0,0.6,0.5263157894736842,0.6666666666666666,0.5,0.8181818181818182,0.7068965517241379,0.6428571428571429,0.84375,0.7258064516129032,0.6666666666666666,0.8529411764705882,0.3275862068965517,19.466666666666665,0.4444444444444444,0.2978723404255319,0.20512820512820512,0.2558139534883721,0.3111111111111111,0.2702702702702703,0.3333333333333333,0.18181818181818182,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.29310344827586204,0.7647058823529411,0.7647058823529411,0.017241379310344827,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.9,0.7142857142857143,0.4,,0.14285714285714285,1.0,,0.375,0.8333333333333334,0.3125,0.6,0.6379310344827587,0.5555555555555556,0.5381681034482759,0.6275666666666666,0.530290625,0.06557377049180328,0.09523809523809523,0.13333333333333333,0.32222222222222224,5.897435897435898,26.036842105263155,0.30177514792899407,,,,,,3.0,2.0,4.0,1.0,4.0,,1.0,11.0,14.0,3.0,3.0,,4.0,3.0,,,,1.0,2.0,,2.0,,0.02564102564102564,0.05555555555555555,,0.36363636363636365,0.1506849315068493,0.014925373134328358,0.08571428571428572,0.15384615384615385,0.13793103448275862,0.023255813953488372,0.2608695652173913,,,,,,,,,,2.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.2,0.14285714285714285,0.8461538461538461,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8033.7,134,34,286,290,57.0,47.0,31.0,576,13.0,25.0,,2.0,4.0,4.0,,3.0,10.0,8.0,14.0,1.0,2.0,1.0,1.0,14.0,31.0,11.0,24.0,13.0,74.0,317,,3.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,13.0,14.0,14.0,33.0,14.0,8.0,4.0,2.0,6.0,2.0,,3.0,14.0,7.0,8.0,,15.0,20.0,1.0,,6.0,2.0,13.0,17.0,,11.0,16.0,6.0,13.0,56.0,0.5,0.5,1.0,0.4583333333333333,0.5,0.5,0.4583333333333333,0.45161290322580644,,0.8,0.5545454545454546,0.3,0.7857142857142857,0.5967741935483871,0.3,0.8125,0.43636363636363634,21.18380062305296,,0.10810810810810811,0.1044776119402985,0.10638297872340426,0.08333333333333333,0.10714285714285714,0.2,0.13636363636363635,0.45454545454545453,0.52,0.5416666666666666,0.46153846153846156,0.05454545454545454,,,0.18181818181818182,0.2545454545454545,0.5714285714285714,0.5714285714285714,1.0,0.4,,,0.4,0.5,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,0.8909090909090909,0.5714285714285714,0.6104445454545454,0.5619625,0.5951428571428572,0.1,0.16666666666666666,0.04054054054054054,0.17567567567567569,3.7806451612903222,24.3875,0.1993006993006993,3.0,,,,1.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,3.0,3.0,,5.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,0.06451612903225806,0.04,,0.8333333333333334,0.03225806451612903,0.05555555555555555,0.04310344827586207,0.027777777777777776,,0.0967741935483871,0.043478260869565216,1.0,0.3,0.3,1.0,,,,0.14285714285714285,,1.0,3.0,,,1.0,4.0,,,1.0,3.0,1.0,1.0,,0.2,0.037037037037037035,,0.05454545454545454,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12102.0,202,28,429,434,119.0,115.0,43.0,863,21.0,34.0,,,8.0,9.0,15.0,30.0,3.0,10.0,24.0,3.0,3.0,3.0,7.0,37.0,71.0,11.0,27.0,26.0,133.0,485,1.0,4.0,3.0,3.0,11.0,12.0,18.0,3.0,9.0,43.0,28.0,46.0,27.0,24.0,10.0,27.0,25.0,52.0,15.0,10.0,17.0,129.0,21.0,25.0,3.0,49.0,56.0,6.0,1.0,20.0,8.0,8.0,11.0,1.0,25.0,36.0,16.0,43.0,116.0,0.3783783783783784,0.3783783783783784,0.8181818181818182,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,0.5211267605633803,0.25,0.6666666666666666,0.5459183673469388,0.7857142857142857,0.6111111111111112,0.5782608695652174,0.7857142857142857,0.6515151515151515,0.2755102040816326,28.24267782426778,0.23076923076923078,0.21367521367521367,0.22105263157894736,0.2169811320754717,0.125,0.3181818181818182,0.23529411764705882,0.2153846153846154,0.3469387755102041,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.30612244897959184,0.5,0.5172413793103449,0.030612244897959183,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8888888888888888,0.25925925925925924,0.42857142857142855,0.6224489795918368,0.4166666666666667,0.5505163265306122,0.425725,0.5652074074074074,0.14285714285714285,0.18823529411764706,0.08270676691729323,0.3233082706766917,5.912676056338028,25.481481481481477,0.2773892773892774,1.0,,,,2.0,,10.0,,4.0,8.0,2.0,3.0,4.0,7.0,5.0,4.0,1.0,14.0,2.0,11.0,,,3.0,2.0,1.0,2.0,1.0,0.056338028169014086,0.08823529411764706,0.03333333333333333,0.7,0.044444444444444446,0.034482758620689655,0.03954802259887006,0.020833333333333332,0.08823529411764706,0.03571428571428571,0.23333333333333334,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.07407407407407407,,1.0,7.0,6.0,,3.0,3.0,1.0,,2.0,1.0,,3.0,,,0.06818181818181818,0.13333333333333333,0.07142857142857142,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,1.0,1.0,0.03225806451612903,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4493.0,75,-7,157,158,65.0,67.0,13.0,315,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,3.0,9.0,1.0,3.0,,4.0,2.0,4.0,7.0,16.0,4.0,29.0,186,1.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,7.0,8.0,,4.0,18.0,9.0,3.0,4.0,2.0,6.0,2.0,,3.0,14.0,1.0,5.0,,6.0,7.0,2.0,,4.0,2.0,4.0,8.0,1.0,7.0,7.0,4.0,8.0,65.0,,,0.8571428571428571,0.4375,0.3333333333333333,0.14285714285714285,0.4375,0.5,1.0,0.6666666666666666,0.625,0.625,0.35,0.6304347826086957,0.6,0.36363636363636365,0.8,15.69767441860465,,0.1111111111111111,0.03333333333333333,0.08,0.1111111111111111,0.1,0.14285714285714285,0.047619047619047616,0.1,0.5,0.5,,0.1,0.5,0.5,0.35,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,0.75,0.3333333333333333,1.0,0.2,0.5,0.4,,0.9,0.3333333333333333,0.560065,0.585475,0.55319,0.17391304347826086,0.5714285714285714,0.20689655172413793,0.27586206896551724,5.225,24.83125,0.4140127388535032,4.0,,,1.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,,,,,0.5,0.038461538461538464,,0.014925373134328358,0.08333333333333333,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.3,0.3333333333333333,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6792.5,113,3,241,245,26.0,40.0,24.0,486,9.0,18.0,3.0,3.0,,1.0,1.0,2.0,12.0,1.0,3.0,,,,,10.0,20.0,5.0,15.0,1.0,36.0,280,3.0,3.0,,1.0,7.0,,1.0,,1.0,,14.0,6.0,15.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,4.0,3.0,,7.0,10.0,3.0,1.0,8.0,,7.0,17.0,2.0,5.0,1.0,1.0,,26.0,0.7,0.7777777777777778,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.75,,0.5142857142857142,0.875,,0.42857142857142855,15.985130111524164,,0.04477611940298507,0.07272727272727272,0.05737704918032787,0.029411764705882353,0.04,0.125,0.05,0.5142857142857142,0.5,0.6923076923076923,0.6666666666666666,0.05714285714285714,0.5,0.5,0.34285714285714286,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,,,,0.5,,,,0.9428571428571428,0.3333333333333333,0.6382428571428571,0.67455,0.64075,0.02857142857142857,0.05,0.19444444444444445,,2.295,23.886666666666663,0.1078838174273859,4.0,,1.0,,1.0,1.0,,2.0,5.0,,,,3.0,3.0,2.0,1.0,1.0,5.0,,3.0,,1.0,,2.0,1.0,2.0,2.0,0.25,0.2777777777777778,,0.625,0.05,,0.02912621359223301,0.058823529411764705,,,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.5,,,,,,,2.0,,2.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,1.0,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5731.5,96,25,205,209,66.0,60.0,16.0,414,7.0,8.0,,,3.0,3.0,5.0,7.0,6.0,4.0,13.0,,,1.0,4.0,12.0,15.0,6.0,19.0,12.0,54.0,230,,,,1.0,,6.0,8.0,2.0,5.0,23.0,22.0,2.0,18.0,13.0,4.0,6.0,3.0,9.0,3.0,,6.0,21.0,8.0,5.0,1.0,14.0,15.0,1.0,,4.0,2.0,5.0,7.0,,10.0,13.0,7.0,23.0,64.0,0.9166666666666666,0.9166666666666666,1.0,0.3157894736842105,,0.4,0.3157894736842105,0.8,,0.75,0.6176470588235294,,0.6923076923076923,0.675,,0.7666666666666667,0.5588235294117647,19.819819819819816,0.125,0.09803921568627451,0.1568627450980392,0.12745098039215685,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.875,0.875,0.8571428571428571,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.7941176470588235,0.3076923076923077,0.587960294117647,,0.5597576923076923,0.175,0.3333333333333333,,0.42592592592592593,3.5133333333333336,24.96315789473684,0.32195121951219513,2.0,,1.0,1.0,1.0,,5.0,,,,,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,,,3.0,,3.0,1.0,,,,0.75,0.02564102564102564,,0.012345679012345678,,0.07692307692307693,,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.07692307692307693,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,0.0625,1.0,,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2412.0,40,12,85,84,17.0,20.0,10.0,169,7.0,7.0,,,2.0,2.0,,,1.0,3.0,10.0,,3.0,,,7.0,7.0,3.0,11.0,4.0,27.0,94,,,,3.0,2.0,2.0,2.0,,,6.0,14.0,,9.0,10.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,1.0,10.0,11.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,6.0,6.0,3.0,6.0,17.0,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,1.0,,1.0,0.6388888888888888,,1.0,0.675,0.25,1.0,0.6111111111111112,22.916666666666668,0.25,0.22727272727272727,0.26666666666666666,0.24324324324324326,0.2727272727272727,0.3333333333333333,,0.25,0.3888888888888889,1.0,1.0,1.0,,,,0.05555555555555555,0.5555555555555556,0.3,0.3,1.0,,,,1.0,,,1.0,1.0,,,1.0,0.3,0.5984111111111111,0.51605,0.52545,0.15789473684210525,0.375,0.07407407407407407,0.2222222222222222,1.7285714285714289,25.736363636363635,0.2,,,,,,2.0,2.0,,,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.058823529411764705,0.029411764705882353,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,922.0,15,10,33,33,3.0,3.0,6.0,66,1.0,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,1.0,4.0,,2.0,,2.0,29,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,3.0,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,15.384615384615383,,,0.16666666666666666,0.07142857142857142,,,,0.5,0.16666666666666666,1.0,1.0,,0.5,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,0.5,,0.4935416666666666,0.5331,0.62295,,,1.0,,5.6,23.4,0.09090909090909091,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,0.25,,0.3333333333333333,,0.1111111111111111,,0.0625,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
