EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2757.2,46,-2,103,95,29,24.0,11,198,3.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,1.0,6.0,1.0,10.0,118,1.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,2.0,2.0,2.0,1.0,5.0,9.0,2.0,3.0,5.0,1.0,2.0,1.0,28,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.38461538461538464,0.5454545454545454,12.711864406779661,0.3333333333333333,0.2,0.08,0.2222222222222222,0.037037037037037035,0.21428571428571427,0.057692307692307696,0.1111111111111111,0.3333333333333333,0.05,0.2857142857142857,0.5,0.25,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,1.0,1.0,0.6005681818181818,0.6128,0.5409,0.16666666666666666,0.3333333333333333,1.52,25.25,0.2815533980582524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,11.0,2.0,7.0,9.0,30.0,1.0,32.0,392,,11.0,2.0,2.0,21.0,27.0,22.0,39.0,13.0,7.0,95.0,2.0,3.0,9.0,6.0,4.0,19.0,5.0,24.0,6.0,8.0,15.0,4.0,8.0,15.0,,2.0,3.0,,,,151,2.0,,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.8461538461538461,0.918918918918919,0.5532270270270271,0.57615,0.5468576923076923,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.18181818181818182,0.2962962962962963,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,45116.0,752,226,1583,1570,504,432.0,183,3153,62.0,97.0,4.0,6.0,26.0,157.0,53.0,147.0,253.0,55.0,183.0,139.0,598.0,1775,14.0,63.0,92.0,202.0,96.0,157.0,73.0,137.0,51.0,19.0,338.0,8.0,4.0,46.0,45.0,4.0,95.0,12.0,107.0,13.0,26.0,59.0,24.0,30.0,53.0,6.0,119.0,160.0,13.0,52.0,25.0,495,4.0,22.0,0.3129251700680272,0.3129251700680272,0.5818181818181818,0.3005464480874317,0.3005464480874317,0.5810276679841897,0.5263761467889908,0.5904572564612326,0.4197247706422018,31.39664804469274,0.08888888888888889,0.11811023622047244,0.013245033112582781,0.13142857142857142,0.020460358056265986,0.12448700410396717,0.017316017316017316,,0.023809523809523808,0.022653721682847898,0.0975609756097561,0.18571428571428572,0.12639405204460966,0.22247706422018348,0.6391752577319587,0.7209302325581395,0.3548387096774194,0.05963302752293578,0.23076923076923078,0.24,0.8333333333333334,0.36009174311926606,0.12903225806451613,0.38405797101449274,0.6422018348623854,0.535085287356322,0.5160263157894738,0.5052423357664233,0.11715481171548117,0.1780821917808219,7.683399209486167,26.010382513661206,0.31838281743524954,14.0,24.0,65.0,117.0,49.0,6.0,15.0,15.0,7.0,17.0,48.0,39.0,75.0,16.0,204.0,69.0,49.0,16.0,64.0,53.0,11.0,3.0,35.0,23.0,12.0,33.0,18.0,6.0,15.0,3.0,4.0,9.0,6.0,9.0,6.0,198.0,0.4117647058823529,0.25396825396825395,0.52,0.6612903225806451,0.45652173913043476,0.6857142857142857,0.5742857142857143,0.06324110671936758,0.1134020618556701,0.03418803418803419,0.559322033898305,0.01910828025477707,0.10638297872340426,0.14814814814814814,0.6666666666666666,0.268348623853211,0.5555555555555556,0.5752212389380531,0.31210191082802546,0.31210191082802546,0.5510204081632653,0.4838709677419355,0.4,0.5,0.17391304347826086,0.5833333333333334,0.2830188679245283,0.31210191082802546,0.021505376344086023,0.0802675585284281,0.3411371237458194,3.0,20.0,39.0,1.0,2.0,1.0,10.0,10.0,7.0,78.0,1.0,4.0,1.0,2.0,8.0,3.0,1.0,1.0,7.0,2.0,1.0,0.7142857142857143,0.00546448087431694,0.02564102564102564,0.038461538461538464,0.012195121951219513,0.018691588785046728,0.24615384615384617,0.08944954128440367,0.5128205128205128,0.5263157894736842,0.4,0.75,0.6666666666666666,0.06451612903225806,0.5,0.07246376811594203,0.1,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,44568.100000000006,743,143,1559,1550,422,346.0,185,3109,126.0,156.0,40.0,,3.0,3.0,2.0,186.0,282.0,1.0,6.0,81.0,456.0,1777,52.0,2.0,310.0,62.0,3.0,3.0,33.0,57.0,14.0,16.0,138.0,36.0,51.0,85.0,82.0,15.0,182.0,87.0,269.0,6.0,18.0,41.0,12.0,25.0,52.0,10.0,107.0,122.0,4.0,52.0,11.0,416,4.0,10.0,0.8333333333333334,0.96875,1.0,0.16666666666666666,0.16666666666666666,0.6595744680851063,0.6510416666666666,0.6570605187319885,0.020833333333333332,21.859154929577464,0.39473684210526316,0.20603015075376885,0.15454545454545454,0.24566473988439305,0.10256410256410256,0.22446236559139784,0.1277533039647577,0.18181818181818182,0.043478260869565216,0.0989399293286219,0.14583333333333334,0.3548387096774194,0.245136186770428,0.5416666666666666,0.8076923076923077,0.863013698630137,0.7936507936507936,0.010416666666666666,,,,0.010416666666666666,0.7692307692307693,0.03278688524590164,0.5625,0.5733131944444445,0.5858794117647058,0.6253303278688525,0.15476190476190477,0.15757575757575756,4.696099290780142,24.95,0.27068633739576653,33.0,42.0,54.0,115.0,1.0,,,1.0,,,95.0,41.0,59.0,1.0,115.0,,1.0,14.0,24.0,20.0,4.0,3.0,33.0,16.0,17.0,23.0,8.0,1.0,15.0,8.0,,19.0,10.0,19.0,5.0,113.0,,0.5,0.6949152542372882,0.7692307692307693,0.6967213114754098,0.7421875,0.7098765432098766,0.04964539007092199,0.0641025641025641,0.034782608695652174,0.5609756097560976,0.16756756756756758,0.203125,0.24719101123595505,0.2631578947368421,0.3993055555555556,0.46956521739130436,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,0.6885245901639344,0.7857142857142857,0.5,0.3333333333333333,,0.20833333333333334,0.25219298245614036,31.0,6.0,11.0,,,,,40.0,15.0,30.0,,6.0,,2.0,5.0,6.0,6.0,,,9.0,,0.7692307692307693,,,,0.11764705882352941,0.06976744186046512,0.9074074074074074,0.03819444444444445,0.5454545454545454,0.5454545454545454,1.0,0.775,0.25806451612903225,,,,,52.0,1.0,1.0,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,82624.4,1377,242,2870,2856,813,690.0,342,5726,40.0,50.0,12.0,34.0,64.0,311.0,93.0,65.0,109.0,158.0,375.0,59.0,663.0,3271,21.0,113.0,106.0,24.0,444.0,311.0,85.0,125.0,56.0,23.0,290.0,19.0,7.0,54.0,49.0,2.0,105.0,28.0,133.0,5.0,14.0,42.0,5.0,59.0,126.0,10.0,91.0,69.0,8.0,22.0,11.0,799,16.0,8.0,0.8153846153846154,0.8833333333333333,0.9367088607594937,0.42133333333333334,0.42133333333333334,0.5963302752293578,0.6239669421487604,0.646484375,0.7747933884297521,16.98344573881055,0.02666666666666667,0.0698005698005698,0.012048192771084338,0.08359133126934984,0.027065527065527065,0.07640949554896143,0.020265003897116135,0.014705882352941176,0.013888888888888888,0.03185840707964602,0.0728744939271255,0.061946902654867256,0.08757637474541752,0.10330578512396695,0.8,0.8888888888888888,0.8,0.1322314049586777,0.53125,0.53125,0.9705882352941176,0.6425619834710744,0.1935483870967742,0.6940298507462687,0.878099173553719,0.5497710743801651,0.5445888888888887,0.5301429104477613,0.0499001996007984,0.17886178861788618,7.239449541284405,25.547466666666665,0.2832752613240418,11.0,12.0,17.0,37.0,124.0,17.0,33.0,33.0,20.0,41.0,90.0,15.0,21.0,39.0,172.0,30.0,124.0,9.0,40.0,31.0,9.0,6.0,33.0,23.0,10.0,28.0,20.0,2.0,8.0,4.0,3.0,7.0,1.0,7.0,2.0,168.0,0.4878048780487805,0.34513274336283184,0.7142857142857143,0.6935483870967742,0.5485074626865671,0.703125,0.589041095890411,0.08256880733944955,0.1,0.10810810810810811,0.6666666666666666,0.009836065573770493,0.07017543859649122,0.07096774193548387,0.2857142857142857,0.07644628099173553,0.4594594594594595,0.5151515151515151,0.3987138263665595,0.4,0.9274193548387096,0.532258064516129,0.5151515151515151,0.9411764705882353,0.08955223880597014,0.9166666666666666,0.3548387096774194,0.3987138263665595,0.007936507936507936,0.13574660633484162,0.2594268476621418,10.0,8.0,22.0,3.0,8.0,6.0,20.0,13.0,4.0,25.0,1.0,2.0,1.0,1.0,5.0,6.0,15.0,,1.0,6.0,,0.6190476190476191,0.0026666666666666666,,,0.0072992700729927005,0.008032128514056224,0.7647058823529411,0.045454545454545456,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.5,0.12903225806451613,0.375,0.14925373134328357,0.3,10.0,,,2.0,3.0,0.003215434083601286,0.02702702702702703,1.0,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29228.2,487,92,989,997,218,210.0,121,1986,20.0,28.0,5.0,11.0,24.0,43.0,9.0,25.0,39.0,27.0,67.0,6.0,137.0,1142,6.0,12.0,42.0,8.0,78.0,43.0,13.0,28.0,9.0,4.0,71.0,13.0,5.0,38.0,30.0,4.0,72.0,18.0,90.0,,2.0,4.0,,22.0,38.0,1.0,16.0,9.0,1.0,5.0,,215,5.0,,0.84,0.9545454545454546,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.6410256410256411,0.6179245283018868,0.6227272727272727,0.6320754716981132,10.205908683974933,0.19047619047619047,0.11857707509881422,0.024875621890547265,0.1532258064516129,0.05531914893617021,0.13572854291417166,0.04128440366972477,0.04225352112676056,,0.05291005291005291,0.15555555555555556,0.0625,0.13043478260869565,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.8,0.22641509433962265,0.4583333333333333,0.4583333333333333,1.0,0.4056603773584906,0.38461538461538464,0.5294117647058824,0.8962264150943396,0.5928231132075471,0.57794,0.5746000000000001,0.045454545454545456,0.11627906976744186,3.669230769230769,24.808955223880602,0.2204246713852376,3.0,4.0,4.0,8.0,16.0,1.0,5.0,4.0,2.0,7.0,12.0,4.0,5.0,5.0,25.0,3.0,16.0,5.0,15.0,12.0,3.0,,13.0,7.0,6.0,2.0,,1.0,2.0,,,6.0,3.0,6.0,2.0,25.0,0.2857142857142857,0.4166666666666667,0.8,0.46153846153846156,0.6764705882352942,0.42857142857142855,0.6944444444444444,0.1282051282051282,0.14285714285714285,0.125,0.5,0.0196078431372549,0.10687022900763359,0.21875,0.3333333333333333,0.07547169811320754,0.5,0.5714285714285714,0.37209302325581395,0.38095238095238093,0.9375,0.38461538461538464,0.2,1.0,0.23529411764705882,0.75,0.4444444444444444,0.37209302325581395,,0.08759124087591241,0.18248175182481752,3.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,4.0,4.0,,,3.0,,0.5,0.014925373134328358,,,0.06521739130434782,0.02127659574468085,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.15384615384615385,0.5,0.17647058823529413,0.3333333333333333,6.0,,,,,0.023255813953488372,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,45672.40000000001,761,96,1579,1595,460,382.0,173,3174,112.0,146.0,33.0,1.0,11.0,59.0,13.0,156.0,238.0,23.0,70.0,62.0,443.0,1827,39.0,17.0,204.0,108.0,60.0,59.0,51.0,89.0,27.0,22.0,216.0,21.0,26.0,62.0,83.0,11.0,156.0,52.0,208.0,3.0,17.0,43.0,12.0,50.0,71.0,3.0,80.0,106.0,12.0,50.0,9.0,450,9.0,8.0,0.6538461538461539,0.7285714285714285,0.8695652173913043,0.32857142857142857,0.32857142857142857,0.6554621848739496,0.6185064935064936,0.6239436619718309,0.22727272727272727,22.435174746335967,0.25,0.21671018276762402,0.08469055374592833,0.17971014492753623,0.05343511450381679,0.19917582417582416,0.06714285714285714,0.1016949152542373,0.02631578947368421,0.054313099041533544,0.2152777777777778,0.1935483870967742,0.16911764705882354,0.474025974025974,0.7671232876712328,0.8421052631578947,0.7053571428571429,0.03571428571428571,0.09090909090909091,0.09090909090909091,1.0,0.19155844155844157,0.7857142857142857,0.19402985074626866,0.7012987012987013,0.5852621753246751,0.5564875,0.5880544776119403,0.14450867052023122,0.18115942028985507,4.250840336134455,25.291428571428572,0.29132362254591515,28.0,35.0,42.0,85.0,22.0,1.0,3.0,1.0,1.0,3.0,60.0,35.0,50.0,1.0,100.0,9.0,22.0,14.0,38.0,27.0,11.0,2.0,16.0,11.0,5.0,26.0,8.0,6.0,18.0,3.0,,43.0,18.0,44.0,23.0,99.0,0.3333333333333333,0.058823529411764705,0.7,0.6547619047619048,0.5447761194029851,0.625,0.5747126436781609,0.058823529411764705,0.08904109589041095,0.011764705882352941,0.6046511627906976,0.08609271523178808,0.22598870056497175,0.2191780821917808,0.5227272727272727,0.275974025974026,0.49411764705882355,0.5,0.3728813559322034,0.3793103448275862,0.8636363636363636,0.07142857142857142,0.3333333333333333,1.0,0.5223880597014925,0.8,0.07692307692307693,0.3728813559322034,,0.13544018058690746,0.22573363431151242,24.0,2.0,7.0,,,,4.0,26.0,5.0,27.0,1.0,7.0,1.0,,6.0,3.0,,,,24.0,1.0,0.6666666666666666,0.014285714285714285,,,0.05,0.06306306306306306,0.5476190476190477,0.022727272727272728,0.2857142857142857,0.2857142857142857,,0.7272727272727273,0.16666666666666666,,,0.05970149253731343,,32.0,2.0,1.0,5.0,,0.01694915254237288,0.10869565217391304,,1.0,1.0,1.0,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,9.0,34.0,63.0,12.0,42.0,24.0,128.0,649,5.0,12.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,4.0,65.0,6.0,1.0,18.0,19.0,2.0,39.0,7.0,46.0,2.0,7.0,14.0,1.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,5.0,148,7.0,4.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.2,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.2903225806451613,0.5714285714285714,0.5212476190476191,0.49801,0.4948564516129032,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,1.0,5.0,12.0,9.0,19.0,2.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.1111111111111111,0.2903225806451613,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,0.4,,,,0.041666666666666664,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,8.0,47.0,80.0,18.0,49.0,20.0,168.0,697,5.0,11.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,12.0,152.0,,3.0,5.0,6.0,,11.0,3.0,14.0,2.0,4.0,23.0,3.0,11.0,17.0,1.0,26.0,24.0,,8.0,4.0,193,3.0,4.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.2,0.5813953488372093,0.5281961240310077,0.62805,0.5217437500000002,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,3.0,3.0,19.0,16.0,29.0,3.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.25,0.36363636363636365,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,2.0,,,,,0.8,0.02040816326530612,0.07142857142857142,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,,,,,0.022727272727272728,,1.0,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10909.600000000002,182,26,380,379,93,77.0,58,759,8.0,15.0,2.0,3.0,9.0,8.0,1.0,10.0,26.0,4.0,17.0,6.0,38.0,433,4.0,6.0,8.0,12.0,9.0,8.0,28.0,45.0,18.0,7.0,107.0,15.0,7.0,13.0,11.0,2.0,26.0,22.0,48.0,1.0,1.0,14.0,1.0,3.0,6.0,1.0,9.0,10.0,,2.0,3.0,91,,2.0,0.4,0.4444444444444444,0.75,0.23529411764705882,0.23529411764705882,0.38461538461538464,0.37209302325581395,0.3958333333333333,0.3953488372093023,13.839285714285714,0.25,0.10784313725490197,0.07608695652173914,0.16049382716049382,0.17045454545454544,0.13114754098360656,0.12222222222222222,0.05405405405405406,0.1111111111111111,0.16901408450704225,0.07692307692307693,0.23076923076923078,0.14516129032258066,0.3488372093023256,0.5333333333333333,0.5333333333333333,0.25,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.5,0.09090909090909091,0.7441860465116279,0.5674883720930232,0.6259,0.5585636363636363,0.044444444444444446,0.07142857142857142,5.315384615384616,24.564705882352943,0.24473684210526317,1.0,3.0,2.0,10.0,1.0,,,,,,6.0,1.0,5.0,,5.0,3.0,1.0,3.0,17.0,14.0,3.0,3.0,5.0,4.0,1.0,13.0,11.0,,2.0,,,9.0,2.0,10.0,5.0,4.0,,,0.2,0.5,0.09090909090909091,0.6,0.17857142857142858,0.11538461538461539,,0.3,0.9285714285714286,0.08695652173913043,0.1,0.21052631578947367,0.5,0.23255813953488372,0.2,0.2857142857142857,0.125,0.125,,,,,0.2727272727272727,0.3333333333333333,,0.125,,0.15789473684210525,0.13157894736842105,1.0,,1.0,,,,5.0,2.0,2.0,3.0,,2.0,,,,,,,,7.0,,0.5,,,,0.17647058823529413,0.08,1.0,0.023255813953488372,,,,0.5,,,,0.45454545454545453,,2.0,,,,,,,,,1.0,1.0,True,,,
