EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8070.299999999999,135,8,308,294,136,147.0,37,602,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,343,,2.0,2.0,21.0,26.0,20.0,35.0,12.0,85.0,2.0,3.0,5.0,5.0,4.0,14,5.0,19,5.0,7.0,12.0,8.0,15.0,,2.0,3.0,,,134,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,14.040114613180515,0.5,0.07246376811594203,0.05454545454545454,0.08928571428571429,0.022222222222222223,0.08,0.034482758620689655,0.05263157894736842,,0.028169014084507043,0.0625,0.10638297872340426,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.44155844155844154,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,15.0,12.0,3.0,6.0,2.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.4166666666666667,0.06666666666666667,0.08823529411764706,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18058.6,301,73,665,645,238,234.0,76,1310,28.0,40.0,1.0,2.0,10.0,70.0,63.0,104,29.0,80,54.0,267,718,5.0,30.0,96.0,45.0,70.0,25.0,52.0,19.0,131.0,5.0,2.0,19.0,18.0,2.0,39,7.0,46,6.0,14.0,29.0,7.0,17.0,2.0,46.0,66.0,7.0,20.0,235,1.0,0.23809523809523808,0.23809523809523808,0.5172413793103449,0.3625,0.3625,0.6057692307692307,0.5788043478260869,0.6339712918660287,0.43478260869565216,31.818181818181817,0.13333333333333333,0.09782608695652174,0.016,0.16101694915254236,0.029069767441860465,0.12251655629139073,0.02356902356902357,,,0.029197080291970802,0.08823529411764706,0.16842105263157894,0.21739130434782608,0.7,0.7567567567567568,0.21428571428571427,0.05434782608695652,0.2,0.2,0.5,0.3804347826086957,0.09090909090909091,0.6521739130434783,0.5348410326086956,0.49849374999999996,0.12,0.17094017094017094,8.110576923076922,25.978749999999998,0.35789473684210527,8.0,12.0,21.0,42.0,27.0,1.0,4.0,10.0,25.0,2.0,6.0,14.0,20.0,36.0,11.0,30.0,103.0,42.0,27.0,6.0,27.0,24.0,3.0,4.0,2.0,16.0,11.0,5.0,15.0,9.0,4.0,6.0,13.0,2.0,4.0,4.0,3.0,4.0,3.0,103.0,0.3333333333333333,0.36666666666666664,0.5555555555555556,0.45454545454545453,0.553030303030303,0.5384615384615384,0.63125,0.057692307692307696,0.075,0.07142857142857142,0.5172413793103449,0.03225806451612903,0.09574468085106383,0.75,0.22826086956521738,0.5,0.5384615384615384,0.38571428571428573,0.38571428571428573,0.5185185185185185,0.36363636363636365,0.25,,0.18181818181818182,0.6666666666666666,0.3787878787878788,0.4,0.38571428571428573,0.5122045454545455,0.04819277108433735,0.052434456928838954,0.3857677902621723,14.0,22.0,1.0,2.0,1.0,5.0,2.0,4.0,30.0,2.0,1.0,4.0,1.0,1.0,3.0,9.0,1.0,9.0,0.4,0.02857142857142857,0.13636363636363635,0.13043478260869565,0.023529411764705882,0.09523809523809523,0.11956521739130435,0.6363636363636364,0.6363636363636364,0.5,0.18181818181818182,0.5,0.07575757575757576,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16231.7,271,44,593,578,190,199.0,61,1171,40.0,56.0,14.0,,2.0,2.0,60.0,96,1.0,4,23.0,146,658,19.0,108.0,12.0,3.0,2.0,10.0,20.0,4.0,50.0,9.0,14.0,31.0,28.0,5.0,64,23.0,87,3.0,8.0,20.0,13.0,27.0,7.0,39.0,32.0,2.0,13.0,190,1.0,0.9,1.0,1.0,0.25,0.25,0.625,0.615,0.6347826086956522,0.04,20.361990950226243,0.5,0.18064516129032257,0.11570247933884298,0.26495726495726496,0.06338028169014084,0.21691176470588236,0.08745247148288973,0.1388888888888889,,0.05405405405405406,0.16393442622950818,0.26136363636363635,0.56,0.7142857142857143,0.8163265306122449,0.875,0.02,,,,0.02,0.7368421052631579,0.6,0.5793405,0.5840307692307692,0.11711711711711711,0.12149532710280374,4.35625,25.150000000000002,0.32040472175379425,16.0,23.0,16.0,36.0,1.0,,,1.0,2.0,,,30.0,21.0,32.0,1.0,2.0,56.0,,1.0,9.0,10.0,6.0,4.0,4.0,2.0,12.0,4.0,8.0,12.0,4.0,,8.0,5.0,5.0,,5.0,1.0,5.0,3.0,56.0,,0.5,0.65625,0.6842105263157895,0.6617647058823529,0.6818181818181818,0.6666666666666666,0.09375,0.125,0.05555555555555555,0.6,0.140625,0.20512820512820512,0.6,0.36,0.4444444444444444,0.47058823529411764,0.5,0.5,1.0,,,,0.6764705882352942,0.6956521739130435,0.058823529411764705,0.5,0.5,0.6069397058823531,,0.2054794520547945,0.3835616438356164,4.0,4.0,,,,,13.0,4.0,11.0,1.0,,2.0,3.0,,,4.0,4.0,4.0,0.6842105263157895,0.0967741935483871,0.125,0.27586206896551724,0.034482758620689655,0.9375,0.04,1.0,1.0,1.0,,,,,9.0,12.0,4.0,1.0,0.6428571428571429,0.4444444444444444,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,27967.3,466,56,1012,1001,320,352.0,119,2013,13.0,15.0,5.0,13.0,25.0,117.0,19.0,32,60.0,142,20.0,238,1130,10.0,30.0,8.0,162.0,117.0,29.0,45.0,19.0,106.0,9.0,2.0,10.0,19.0,,29,12.0,41,1.0,7.0,16.0,25.0,48.0,2.0,37.0,23.0,2.0,6.0,317,8.0,0.7894736842105263,1.0,0.9,0.4225352112676056,0.4225352112676056,0.59375,0.6264367816091954,0.6440217391304348,0.8160919540229885,17.436791630340018,,0.06785714285714285,0.009852216748768473,0.050761421319796954,0.03345724907063197,0.06079664570230608,0.023305084745762712,,,0.03636363636363636,0.056074766355140186,0.05660377358490566,0.08620689655172414,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.14367816091954022,0.52,0.52,0.9230769230769231,0.6724137931034483,0.2,0.9022988505747126,0.5543767241379309,0.5214714285714287,0.033707865168539325,0.16666666666666666,7.4312499999999995,25.41056338028169,0.31620553359683795,4.0,4.0,3.0,9.0,47.0,5.0,13.0,13.0,33.0,6.0,15.0,32.0,6.0,7.0,14.0,43.0,68.0,18.0,47.0,,16.0,14.0,2.0,6.0,4.0,12.0,9.0,3.0,9.0,7.0,,2.0,3.0,3.0,,3.0,1.0,3.0,,64.0,0.4,0.32558139534883723,0.8571428571428571,0.64,0.54,0.64,0.5964912280701754,,,,0.5625,0.018867924528301886,0.06993006993006994,,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.4017094017094017,0.4017094017094017,0.8936170212765957,0.52,0.38461538461538464,1.0,0.08,1.0,0.66,0.3939393939393939,0.4017094017094017,0.544588,,0.13445378151260504,0.2857142857142857,3.0,8.0,1.0,2.0,1.0,10.0,7.0,,14.0,1.0,1.0,1.0,3.0,,1.0,6.0,2.0,4.0,0.7,0.02040816326530612,0.1,0.02631578947368421,0.010638297872340425,0.6666666666666666,0.04597701149425287,0.375,0.375,1.0,0.08,0.5,0.2,0.1,5.0,8.0,10.0,,1.0,0.4,1.0,1.0,1.0,0.034482758620689655,1.0,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12476.9,208,1,443,458,148,137.0,45,901,6.0,10.0,,3.0,9.0,23.0,8.0,14,10.0,32,5.0,51,504,,16.0,,27.0,23.0,3.0,13.0,2.0,36.0,2.0,1.0,14.0,14.0,1.0,29,3.0,32,,,1.0,9.0,18.0,1.0,8.0,5.0,1.0,3.0,147,4.0,1.0,1.0,0.9,0.3125,0.3125,0.5714285714285714,0.5,0.53125,0.6956521739130435,10.0,0.14285714285714285,0.10606060606060606,0.01282051282051282,0.14285714285714285,0.01680672268907563,0.12173913043478261,0.015228426395939087,,,0.010416666666666666,0.10869565217391304,0.10256410256410256,0.21739130434782608,0.6,0.8571428571428571,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.9130434782608695,0.589433695652174,0.58005,0.0625,0.1875,4.271428571428571,24.846875000000004,0.3340857787810384,2.0,3.0,1.0,2.0,7.0,,3.0,4.0,7.0,,3.0,,2.0,3.0,4.0,9.0,18.0,3.0,7.0,3.0,10.0,9.0,1.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,,,3.0,1.0,3.0,1.0,18.0,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,0.21428571428571427,0.3,,1.0,0.025,0.09722222222222222,0.3333333333333333,0.043478260869565216,0.5,0.5,0.30434782608695654,0.30434782608695654,0.8571428571428571,1.0,,,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.30434782608695654,0.6067458333333334,,,0.35294117647058826,1.0,2.0,,,,2.0,,,2.0,,,,3.0,,,,2.0,,,0.043478260869565216,0.14285714285714285,0.3,,1.0,0.043478260869565216,0.5,0.5,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16000.599999999999,267,16,570,577,167,182.0,67,1147,27.0,37.0,12.0,,2.0,32.0,41.0,74,13.0,34,22.0,143,645,13.0,46.0,36.0,33.0,32.0,13.0,33.0,6.0,86.0,6.0,9.0,21.0,34.0,2.0,57,18.0,75,1.0,7.0,21.0,19.0,27.0,,26.0,35.0,3.0,17.0,164,2.0,0.5609756097560976,0.6764705882352942,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.5540540540540541,0.5601851851851852,0.5766129032258065,0.3148148148148148,22.515527950310556,0.14285714285714285,0.21656050955414013,0.08108108108108109,0.1826086956521739,0.04,0.20220588235294118,0.05747126436781609,0.11363636363636363,,0.03875968992248062,0.28125,0.17894736842105263,0.3425925925925926,0.7297297297297297,0.7941176470588235,0.6296296296296297,0.018518518518518517,,,,0.2962962962962963,0.8,0.6574074074074074,0.5574226851851852,0.5512454545454546,0.13934426229508196,0.19318181818181818,5.755405405405404,25.594117647058823,0.2929824561403509,7.0,9.0,13.0,31.0,13.0,1.0,2.0,1.0,8.0,1.0,2.0,25.0,9.0,14.0,1.0,9.0,32.0,6.0,13.0,3.0,20.0,16.0,4.0,6.0,1.0,6.0,3.0,3.0,14.0,4.0,4.0,10.0,3.0,2.0,,16.0,5.0,16.0,8.0,32.0,0.5,0.1111111111111111,0.6428571428571429,0.7666666666666667,0.45652173913043476,0.78125,0.5333333333333333,0.04054054054054054,0.08108108108108109,,0.6666666666666666,0.07692307692307693,0.16216216216216217,0.5,0.28703703703703703,0.41935483870967744,0.41935483870967744,0.40625,0.41935483870967744,0.8461538461538461,0.13333333333333333,0.5,1.0,0.391304347826087,0.7777777777777778,0.34782608695652173,0.125,0.40625,0.5718152173913044,,0.17482517482517482,0.22377622377622378,1.0,6.0,,,,1.0,10.0,2.0,11.0,2.0,,2.0,2.0,,,2.0,11.0,2.0,0.7692307692307693,0.047619047619047616,0.21052631578947367,0.2,0.04,0.46153846153846156,0.05555555555555555,0.16666666666666666,0.16666666666666666,,,,0.043478260869565216,,10.0,14.0,,,0.8333333333333334,0.1,3.0,,,0.15,,1.0,1.0,0.029411764705882353,0.03125,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12308.000000000002,205,-7,442,440,115,164.0,52,882,8.0,14.0,2.0,3.0,10.0,22.0,27.0,50,10.0,32,20.0,104,514,4.0,32.0,22.0,24.0,22.0,9.0,21.0,4.0,54.0,5.0,,14.0,16.0,1.0,31,5.0,36,1.0,5.0,10.0,5.0,22.0,2.0,25.0,24.0,2.0,5.0,114,7.0,0.5925925925925926,0.6153846153846154,0.8,0.3125,0.3125,0.54,0.5121951219512195,0.5714285714285714,0.3902439024390244,20.281124497991968,0.16666666666666666,0.13675213675213677,,0.1686746987951807,0.04132231404958678,0.15,0.02403846153846154,,,0.0392156862745098,0.14285714285714285,0.1791044776119403,0.17073170731707318,0.5714285714285714,0.6153846153846154,0.625,0.12195121951219512,0.3,0.3,1.0,0.2682926829268293,0.2857142857142857,0.5609756097560976,0.5198408536585366,0.48226250000000004,0.10465116279069768,0.09433962264150944,7.887999999999998,25.034375,0.26018099547511314,2.0,3.0,16.0,28.0,7.0,,2.0,1.0,7.0,,3.0,7.0,7.0,16.0,2.0,10.0,30.0,6.0,7.0,4.0,12.0,10.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,,4.0,2.0,,2.0,2.0,30.0,,0.2,0.4375,0.14285714285714285,0.38461538461538464,0.35,0.5,0.08,0.07142857142857142,0.10714285714285714,0.5,,0.125,1.0,0.34146341463414637,0.5714285714285714,0.64,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,,,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.3181818181818182,0.48576923076923073,0.12121212121212122,0.0673076923076923,0.28846153846153844,3.0,8.0,,1.0,1.0,3.0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,3.0,,5.0,1.0,4.0,0.25,0.05263157894736842,0.16666666666666666,0.125,0.025,0.625,0.0975609756097561,0.375,0.375,0.3333333333333333,0.14285714285714285,,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,,0.5,,,,,,,,,,,1.0,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,9413.999999999998,157,1,342,337,111,107.0,25,679,7.0,11.0,1.0,1.0,3.0,26.0,16.0,36,12.0,29,13.0,81,397,1.0,10.0,22.0,33.0,26.0,28.0,43.0,17.0,101.0,,3.0,5.0,3.0,,8,3.0,11,2.0,4.0,17.0,7.0,12.0,1.0,17.0,14.0,,5.0,111,3.0,0.3125,0.3333333333333333,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4444444444444444,0.5230769230769231,0.5625,0.4461538461538462,23.98921832884097,,0.03333333333333333,0.0410958904109589,0.07352941176470588,,0.05063291139240506,0.02040816326530612,0.045454545454545456,,,0.034482758620689655,0.0784313725490196,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.6153846153846154,0.5354061538461539,0.6511,0.07142857142857142,0.12195121951219512,7.9833333333333325,26.58620689655172,0.32456140350877194,2.0,4.0,7.0,19.0,11.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,3.0,12.0,1.0,7.0,17.0,3.0,11.0,1.0,15.0,8.0,7.0,8.0,3.0,2.0,2.0,,13.0,8.0,,5.0,3.0,,,,,,,17.0,1.0,0.14285714285714285,0.25,1.25,0.23684210526315788,1.25,0.3695652173913043,0.027777777777777776,,,0.7647058823529411,0.05128205128205128,0.041666666666666664,,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.4230769230769231,0.44,0.9090909090909091,0.5,1.0,1.0,0.21052631578947367,0.5,0.2631578947368421,0.2,0.4230769230769231,0.5130157894736842,,0.06172839506172839,0.20987654320987653,2.0,6.0,,,,2.0,1.0,,8.0,2.0,,1.0,,,,2.0,,2.0,1.0,,,0.058823529411764705,0.06060606060606061,0.2857142857142857,0.09230769230769231,0.3333333333333333,0.4,,,,0.10526315789473684,,1.0,2.0,2.0,,1.0,,,,,,,1.0,,0.034482758620689655,0.038461538461538464,,0.16666666666666666,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3882.0,65,19,136,134,33,49.0,29,270,4.0,6.0,2.0,1.0,3.0,5.0,5.0,10,1.0,8,3.0,16,147,3.0,4.0,6.0,3.0,5.0,9.0,12.0,6.0,27.0,8.0,3.0,3.0,5.0,,8,11.0,19,,,4.0,2.0,3.0,,3.0,4.0,,1.0,33,,0.4,0.5,1.0,0.125,0.125,0.5,0.3611111111111111,0.4,0.4444444444444444,14.117647058823529,,0.11627906976744186,0.07317073170731707,0.1111111111111111,0.20512820512820512,0.11428571428571428,0.1375,0.07142857142857142,,0.2,0.05263157894736842,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6666666666666666,0.7777777777777778,0.5769027777777778,0.6259,0.05263157894736842,0.09090909090909091,4.070000000000001,24.950000000000003,0.2426470588235294,,1.0,1.0,4.0,,,,,,,,6.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,,,,4.0,4.0,,,1.0,,,4.0,1.0,4.0,1.0,1.0,,,,0.6666666666666666,,0.75,0.1,,,,1.0,0.08695652173913043,0.15,0.25,0.2222222222222222,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.375,0.0625,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,3.0,1.0,0.6666666666666666,0.25,0.25,0.5,0.09090909090909091,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,,,,,,,,,,True,,,,,,
