EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,BlockedLongMidRange
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3107.0,52,1.0,114,121,59,57.0,14.0,235,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,10.0,129,1.0,1.0,1.0,4.0,2.0,7.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,6.0,1.0,1.0,6.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,58,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.625,0.5833333333333334,0.8571428571428571,6.299212598425196,0.08695652173913043,0.14814814814814814,0.12,0.2222222222222222,0.11538461538461539,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.2,1.0,0.8,0.25,1.0,0.4,0.5608714285714286,0.54999,0.125,0.5,0.7,2.3,25.100000000000005,0.5175438596491229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,494.0,8,3.0,18,20,8,8.0,2.0,38,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,20,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,1.0,,,2.0,,,,,1.0,8,,,,1.0,1.0,,1.0,,,0.75,,0.6666666666666666,0.5,0.5,26.31578947368421,0.25,,0.1111111111111111,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.623675,,,,0.25,,23.2,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6181.1,103,43.0,227,228,81,78.0,26.0,455,2.0,2.0,1.0,1.0,7.0,15.0,28.0,5.0,10.0,3.0,5.0,18.0,35.0,9.0,69.0,236,2.0,3.0,5.0,14.0,8.0,27.0,4.0,51.0,28.0,15.0,1.0,8.0,1.0,17.0,2.0,3.0,5.0,8.0,3.0,2.0,6.0,13.0,14.0,2.0,5.0,9.0,,1.0,,1.0,23.0,79,1.0,0.6666666666666666,1.0,0.9444444444444444,0.5142857142857142,0.35714285714285715,0.5142857142857142,0.6,0.6666666666666666,0.75,0.5588235294117647,0.7727272727272727,0.6428571428571429,0.875,19.367588932806324,0.06,0.038461538461538464,0.049019607843137254,0.047619047619047616,0.0425531914893617,,0.05,1.0,1.0,0.5,0.175,0.7,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.058823529411764705,1.0,0.5882352941176471,0.5,0.925,0.5357142857142857,0.55179125,0.5361705882352941,,,0.391304347826087,7.12,25.248571428571427,0.3568281938325991,2.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,2.0,0.4,0.02857142857142857,0.03296703296703297,0.06666666666666667,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5547333333333334,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,5.0,13.0,2.0,3.0,2.0,7.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.8125,0.8125,0.03571428571428571,0.02127659574468085,0.1111111111111111,0.07692307692307693,0.05,0.5,0.5,1.0,0.025,1.0,0.5,0.125,1.0,1.0,0.5,0.5,1.0,0.23529411764705882,0.18840579710144928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5521.800000000001,92,37.0,200,202,64,56.0,25.0,402,3.0,6.0,,1.0,,4.0,14.0,,3.0,12.0,21.0,4.0,14.0,10.0,46.0,213,1.0,3.0,,3.0,6.0,8.0,12.0,6.0,14.0,4.0,10.0,14.0,7.0,38.0,11.0,13.0,25.0,30.0,5.0,3.0,5.0,7.0,8.0,,,14.0,5.0,4.0,1.0,4.0,8.0,62,1.0,0.5,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5142857142857142,0.16666666666666666,0.5476190476190477,0.4,0.4,22.22222222222222,0.2826086956521739,0.24444444444444444,0.26373626373626374,0.3684210526315789,0.275,,0.17142857142857143,0.5,0.6,0.6666666666666666,,0.4,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,,0.5,,0.5714285714285714,0.2857142857142857,0.52235,0.48897499999999994,0.125,0.19230769230769232,0.17391304347826086,9.138095238095238,25.657142857142855,0.32,,,,1.0,5.0,5.0,1.0,8.0,2.0,2.0,2.0,0.625,0.030303030303030304,0.037037037037037035,,,,,,,,,8.0,12.0,3.0,,,,,,,,,2.0,12.0,6.0,,4.0,,4.0,,2.0,2.0,3.0,,,,,3.0,,,,1.0,0.041666666666666664,0.047619047619047616,,0.24,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,,,,,,,,,,0.043478260869565216,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,0.047619047619047616,0.16666666666666666,0.25,0.5,0.06666666666666667,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4516.1,75,36.0,165,162,54,52.0,18.0,327,6.0,8.0,1.0,1.0,2.0,4.0,13.0,,3.0,20.0,28.0,5.0,15.0,9.0,64.0,173,4.0,7.0,,4.0,6.0,14.0,10.0,9.0,13.0,4.0,7.0,13.0,7.0,33.0,3.0,3.0,6.0,6.0,3.0,2.0,,3.0,10.0,1.0,,12.0,5.0,1.0,,1.0,14.0,52,,0.25,0.25,0.6,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.6395348837209303,0.36363636363636365,0.6666666666666666,0.4666666666666667,0.3488372093023256,30.434782608695652,0.08108108108108109,0.08823529411764706,0.08450704225352113,0.13333333333333333,0.06666666666666667,0.25,0.18604651162790697,0.75,0.75,0.16666666666666666,0.046511627906976744,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,0.09090909090909091,1.0,0.2727272727272727,,0.5348837209302325,0.3076923076923077,0.5092139534883721,0.4834409090909091,0.10869565217391304,0.16129032258064516,0.21875,10.139285714285714,25.813333333333333,0.32727272727272727,,1.0,1.0,,,4.0,2.0,8.0,3.0,2.0,2.0,0.5,,,,,0.5,0.5,1.0,,0.4137,,6.0,10.0,10.0,,,1.0,,,1.0,,,2.0,30.0,6.0,,6.0,4.0,2.0,,,1.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.05,0.23255813953488372,0.6,0.6666666666666666,0.16666666666666666,0.23255813953488372,,,,,,,,,0.09090909090909091,0.03125,8.0,,1.0,,,,,1.0,2.0,2.0,1.0,0.03571428571428571,,,,,,1.0,0.8,0.8,1.0,2.0,0.1,0.375,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4406.299999999999,73,48.0,160,160,63,63.0,15.0,320,6.0,13.0,4.0,8.0,,,1.0,,1.0,12.0,23.0,,1.0,11.0,35.0,153,6.0,10.0,,1.0,7.0,19.0,24.0,,1.0,,3.0,6.0,2.0,15.0,11.0,4.0,17.0,22.0,4.0,2.0,2.0,6.0,15.0,1.0,1.0,14.0,4.0,1.0,1.0,1.0,19.0,63,,1.0,1.0,,,,,0.5217391304347826,0.6,0.5,0.5454545454545454,0.5833333333333334,0.59375,0.041666666666666664,19.886363636363637,0.11428571428571428,0.28205128205128205,0.20270270270270271,0.21428571428571427,0.2571428571428571,0.5,0.5416666666666666,0.46153846153846156,0.6666666666666666,1.0,,0.041666666666666664,,,,0.7272727272727273,0.5,0.09090909090909091,,0.5833333333333334,,0.5608020833333334,0.569940909090909,0.15384615384615385,0.16,0.5428571428571428,4.504347826086956,28.0,0.39375,2.0,,3.0,2.0,5.0,2.0,,5.0,1.0,4.0,4.0,0.4,0.08695652173913043,0.0847457627118644,0.09090909090909091,,,,,0.6666666666666666,0.6221,1.0,6.0,10.0,,,,,,,2.0,,,8.0,,,,3.0,,2.0,1.0,3.0,2.0,3.0,,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.8,0.08333333333333333,0.10714285714285714,,0.05555555555555555,0.4166666666666667,0.6,0.6666666666666666,1.0,,0.5,1.0,,,,,,,,0.22857142857142856,,4.0,5.0,1.0,,2.0,,,2.0,,1.0,0.21739130434782608,0.3076923076923077,0.4,,0.125,,1.0,,,1.0,2.0,0.1,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2290.9,38,-2.0,92,88,43,42.0,13.0,180,,2.0,,,,3.0,10.0,1.0,4.0,1.0,4.0,3.0,10.0,1.0,12.0,96,1.0,1.0,1.0,4.0,,5.0,,3.0,10.0,3.0,4.0,10.0,3.0,24.0,3.0,1.0,4.0,5.0,3.0,2.0,,1.0,2.0,,,3.0,,,,,5.0,41,,,,0.3333333333333333,0.3,0.25,0.3,0.25,1.0,0.39285714285714285,0.5,0.4,0.5,0.7142857142857143,19.047619047619047,0.07142857142857142,0.15,0.11764705882352941,,0.15789473684210525,,0.14285714285714285,,,,,0.7142857142857143,0.3,0.3,0.3333333333333333,,,0.8,0.25,0.8571428571428571,0.3,0.5447785714285713,0.54305,0.06666666666666667,,0.4166666666666667,6.025,26.05,0.4673913043478261,,,,1.0,1.0,2.0,2.0,5.0,2.0,,,0.4,0.0625,0.022727272727272728,,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,2.0,6.0,,6.0,4.0,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.25,0.5,,,0.1111111111111111,,,,,2.0,,,,1.0,0.09090909090909091,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,493.4,8,15.0,20,19,6,13.0,1.0,39,3.0,4.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,15,,,,,,,4.0,3.0,,,,,,,1.0,1.0,3.0,4.0,,,,1.0,2.0,,,3.0,2.0,,,,,5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,0.9,,0.8333333333333334,,0.2,28.571428571428573,0.25,0.16666666666666666,0.2,0.5,0.16666666666666666,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,1.0,,0.62417,,0.3333333333333333,0.4,,1.5,23.8,0.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.2,,,1.0,1.0,1.0,1.0,0.6128,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2179.9,36,15.0,77,78,18,18.0,12.0,155,1.0,1.0,,,3.0,1.0,4.0,,2.0,3.0,4.0,2.0,7.0,6.0,18.0,81,,,1.0,3.0,3.0,6.0,2.0,6.0,4.0,1.0,3.0,7.0,2.0,17.0,2.0,3.0,5.0,7.0,,,1.0,5.0,8.0,1.0,1.0,8.0,1.0,,,,6.0,18,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.75,,0.5454545454545454,0.5,0.6428571428571429,0.75,0.6363636363636364,16.853932584269664,0.15,0.10526315789473684,0.1282051282051282,,0.125,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,,0.7272727272727273,0.25,0.56245,0.5599500000000001,0.23076923076923078,0.2,0.3333333333333333,6.35,25.314285714285713,0.23376623376623376,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.05714285714285714,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5685,,2.0,3.0,,,,1.0,,1.0,,,1.0,3.0,4.0,,,4.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,0.5,0.08695652173913043,0.047619047619047616,0.5,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,2.0,0.25,,1.0,1.0,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1637.0,27,19.0,59,59,6,,4.0,118,1.0,1.0,,,,3.0,4.0,,,1.0,2.0,3.0,4.0,,11.0,62,,1.0,,,,,2.0,9.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,1.0,,6,,1.0,1.0,1.0,0.75,,0.75,0.5,,0.9166666666666666,,0.9166666666666666,,0.6666666666666666,11.11111111111111,0.0625,0.07692307692307693,0.06896551724137931,,0.08333333333333333,,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.75,0.75,1.0,,,,,0.8333333333333334,0.75,0.5764833333333333,0.494,,,,3.4000000000000004,25.474999999999998,0.1016949152542373,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,0.1111111111111111,0.10526315789473684,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.1,0.1111111111111111,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,True,,,
