EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7859.299999999999,131,7,301,286,134,145.0,36,587,1.0,4.0,,1.0,2.0,25.0,2.0,7,9.0,27,1.0,32,336,,2.0,2.0,21.0,25.0,20.0,34.0,12.0,82.0,2.0,3.0,5.0,5.0,3.0,13,5.0,18,5.0,7.0,12.0,8.0,15.0,,2.0,3.0,,,132,2.0,0.5,0.5,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.45588235294117646,0.45714285714285713,0.7941176470588235,13.823529411764707,0.5,0.07246376811594203,0.05660377358490566,0.08928571428571429,0.023255813953488372,0.08,0.03597122302158273,0.05263157894736842,,0.029411764705882353,0.0625,0.10638297872340426,0.11764705882352941,0.25,0.3333333333333333,1.0,0.058823529411764705,0.5,0.5,1.0,0.7352941176470589,,0.9117647058823529,0.5521264705882354,0.57615,0.02857142857142857,,4.6000000000000005,25.925925925925927,0.44518272425249167,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,14.0,11.0,3.0,6.0,2.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.4166666666666667,0.06896551724137931,0.08823529411764706,0.5,0.08823529411764706,0.3333333333333333,0.5,0.32,0.32,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.32,0.5449791666666667,0.03571428571428571,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13978.5,233,66,514,499,192,196.0,63,1013,20.0,27.0,1.0,2.0,7.0,59.0,50.0,77,24.0,66,45.0,217,562,5.0,20.0,80.0,33.0,59.0,16.0,41.0,12.0,107.0,5.0,2.0,14.0,14.0,1.0,29,7.0,36,5.0,12.0,24.0,5.0,12.0,1.0,37.0,54.0,4.0,16.0,189,1.0,0.2,0.2,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.6493506493506493,0.6013986013986014,0.6515151515151515,0.46153846153846156,32.36301369863014,0.1,0.1044776119402985,0.02197802197802198,0.15555555555555556,0.03731343283582089,0.125,0.03111111111111111,,,0.03636363636363636,0.12244897959183673,0.16,0.1888111888111888,0.7407407407407407,0.8,0.15,0.04895104895104895,0.2857142857142857,0.2857142857142857,0.5,0.4125874125874126,0.1111111111111111,0.6503496503496503,0.5288671328671327,0.49448333333333333,0.12101910828025478,0.1797752808988764,8.362337662337662,26.034848484848485,0.3735408560311284,6.0,8.0,18.0,34.0,22.0,1.0,2.0,9.0,21.0,2.0,4.0,12.0,15.0,27.0,10.0,25.0,85.0,39.0,22.0,4.0,25.0,22.0,3.0,3.0,1.0,9.0,7.0,2.0,12.0,8.0,4.0,4.0,10.0,2.0,3.0,2.0,1.0,2.0,2.0,85.0,0.5,0.4,0.5555555555555556,0.5555555555555556,0.5769230769230769,0.6,0.6484375,0.05194805194805195,0.07407407407407407,0.058823529411764705,0.5,0.04081632653061224,0.08571428571428572,1.0,0.23776223776223776,0.5294117647058824,0.5625,0.3728813559322034,0.3728813559322034,0.45454545454545453,0.2222222222222222,0.5,,0.15384615384615385,0.75,0.40384615384615385,0.42857142857142855,0.3728813559322034,0.5097721153846154,0.04411764705882353,0.055299539170506916,0.391705069124424,12.0,16.0,1.0,2.0,1.0,4.0,2.0,2.0,25.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,8.0,0.4,0.041666666666666664,0.13333333333333333,0.13333333333333333,0.03125,0.05555555555555555,0.11188811188811189,0.75,0.75,0.5,0.2222222222222222,0.5,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12846.0,214,43,474,459,174,181.0,50,933,30.0,45.0,10.0,,2.0,2.0,46.0,77,1.0,4,20.0,115,529,15.0,82.0,10.0,3.0,2.0,9.0,15.0,4.0,36.0,8.0,11.0,26.0,20.0,4.0,50,19.0,69,3.0,6.0,16.0,10.0,20.0,5.0,33.0,28.0,2.0,11.0,174,1.0,0.8913043478260869,1.0,1.0,0.25,0.25,0.5974025974025974,0.5864197530864198,0.6117021276595744,0.04938271604938271,20.754716981132077,0.5,0.16666666666666666,0.11827956989247312,0.2826086956521739,0.07142857142857142,0.2169811320754717,0.09268292682926829,0.14285714285714285,,0.05813953488372093,0.1568627450980392,0.2602739726027397,0.5555555555555556,0.6666666666666666,0.7894736842105263,0.8666666666666667,0.024691358024691357,,,,0.024691358024691357,0.6666666666666666,0.6049382716049383,0.5695290123456791,0.55183,0.12222222222222222,0.12790697674418605,4.400000000000001,25.150000000000002,0.3670886075949367,15.0,21.0,13.0,29.0,1.0,,,1.0,2.0,,,24.0,20.0,29.0,1.0,2.0,54.0,,1.0,9.0,6.0,5.0,1.0,3.0,2.0,8.0,3.0,5.0,10.0,3.0,,7.0,5.0,3.0,,5.0,1.0,5.0,3.0,54.0,,0.5,0.6896551724137931,0.6666666666666666,0.6935483870967742,0.6666666666666666,0.6923076923076923,0.11688311688311688,0.15555555555555556,0.06896551724137931,0.625,0.13725490196078433,0.19642857142857142,0.6,0.35802469135802467,0.4482758620689655,0.48148148148148145,0.5,0.5,1.0,,,,0.6774193548387096,0.7142857142857143,0.06451612903225806,0.5,0.5,0.5999403225806453,,0.20869565217391303,0.46956521739130436,3.0,3.0,,,,,10.0,4.0,11.0,1.0,2.0,1.0,,,4.0,4.0,4.0,0.6666666666666666,0.11538461538461539,0.07692307692307693,0.3684210526315789,0.041666666666666664,0.9230769230769231,0.037037037037037035,1.0,1.0,1.0,,,,,6.0,10.0,3.0,1.0,0.6,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21773.199999999997,363,67,791,779,272,301.0,97,1570,10.0,11.0,4.0,9.0,17.0,96.0,13.0,22,50.0,113,17.0,193,883,8.0,20.0,6.0,135.0,96.0,24.0,39.0,17.0,93.0,9.0,2.0,8.0,13.0,,21,11.0,32,1.0,6.0,11.0,18.0,36.0,1.0,29.0,18.0,1.0,4.0,269,6.0,0.7692307692307693,1.0,0.9,0.4424778761061947,0.4424778761061947,0.5909090909090909,0.6518518518518519,0.6713286713286714,0.837037037037037,17.073170731707318,,0.06190476190476191,0.013422818791946308,0.05161290322580645,0.04225352112676056,0.057534246575342465,0.03038674033149171,,,0.04519774011299435,0.06097560975609756,0.05384615384615385,0.08148148148148149,0.9090909090909091,0.9090909090909091,0.7,0.1259259259259259,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.7111111111111111,0.18181818181818182,0.9185185185185185,0.5543818518518518,0.5321307692307693,0.028985507246376812,0.16,7.15,25.51858407079646,0.3438685208596713,3.0,3.0,1.0,5.0,41.0,5.0,13.0,12.0,31.0,6.0,14.0,28.0,5.0,6.0,13.0,39.0,61.0,15.0,41.0,,15.0,13.0,2.0,4.0,3.0,8.0,5.0,3.0,5.0,4.0,,1.0,3.0,2.0,,3.0,1.0,3.0,,57.0,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.6363636363636364,0.5444444444444444,0.6363636363636364,0.5980392156862745,,,,0.45454545454545453,0.024390243902439025,0.045871559633027525,,0.037037037037037035,0.2,0.2,0.4270833333333333,0.4270833333333333,0.9024390243902439,0.5909090909090909,0.38461538461538464,1.0,0.06666666666666667,1.0,0.6888888888888889,0.3870967741935484,0.4270833333333333,0.5424855555555556,,0.14507772020725387,0.3160621761658031,2.0,6.0,1.0,1.0,1.0,8.0,5.0,,12.0,1.0,1.0,3.0,,1.0,5.0,2.0,3.0,0.625,0.027777777777777776,0.15789473684210525,0.04,0.014084507042253521,1.0,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,0.17777777777777778,0.125,4.0,6.0,8.0,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9068.6,151,16,320,335,117,116.0,38,655,5.0,8.0,,2.0,8.0,15.0,6.0,11,9.0,23,4.0,43,359,,12.0,,24.0,15.0,1.0,9.0,1.0,26.0,1.0,1.0,8.0,12.0,1.0,21,2.0,23,,,1.0,8.0,15.0,,6.0,4.0,,2.0,116,3.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.391304347826087,0.5454545454545454,0.5735294117647058,0.5972222222222222,0.6764705882352942,10.249307479224377,0.2,0.12,0.019230769230769232,0.1095890410958904,0.010638297872340425,0.11560693641618497,0.0136986301369863,,,0.012987012987012988,0.1282051282051282,0.06557377049180328,0.23529411764705882,0.625,0.8333333333333334,1.0,0.23529411764705882,0.25,0.25,1.0,0.4411764705882353,,0.9117647058823529,0.5899352941176471,0.58005,0.05555555555555555,0.15384615384615385,4.818181818181818,24.60434782608696,0.365625,1.0,2.0,,1.0,7.0,,2.0,4.0,7.0,,2.0,,1.0,2.0,4.0,9.0,16.0,3.0,7.0,2.0,8.0,8.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,3.0,1.0,16.0,,0.4444444444444444,0.5,,0.6363636363636364,,0.6666666666666666,0.18181818181818182,0.25,,1.0,0.03571428571428571,0.09615384615384616,0.3333333333333333,0.029411764705882353,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.5827227272727273,,,0.37209302325581395,1.0,2.0,,,,2.0,,,2.0,,,3.0,,,,2.0,,,,0.2222222222222222,0.3333333333333333,,,0.058823529411764705,0.5,0.5,1.0,,,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13209.5,220,19,470,477,126,151.0,57,947,14.0,22.0,7.0,,,31.0,26.0,53,13.0,31,19.0,110,535,8.0,28.0,24.0,33.0,31.0,11.0,26.0,4.0,67.0,6.0,4.0,18.0,26.0,2.0,46,13.0,59,1.0,6.0,20.0,14.0,19.0,,24.0,31.0,3.0,15.0,123,1.0,0.5384615384615384,0.6363636363636364,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.49056603773584906,0.5416666666666666,0.5612244897959183,0.36904761904761907,22.138836772983115,0.18181818181818182,0.21487603305785125,0.047619047619047616,0.1875,0.048,0.20276497695852536,0.04784688995215311,0.06666666666666667,,0.044642857142857144,0.2916666666666667,0.20987654320987653,0.2619047619047619,0.6363636363636364,0.7368421052631579,0.6428571428571429,,,,,0.36904761904761907,0.7,0.6309523809523809,0.5395482142857143,0.48419999999999996,0.15625,0.23076923076923078,6.771698113207548,25.677419354838708,0.2680851063829787,4.0,6.0,11.0,25.0,13.0,1.0,2.0,1.0,7.0,1.0,2.0,15.0,5.0,9.0,1.0,7.0,21.0,6.0,13.0,3.0,15.0,12.0,3.0,6.0,1.0,6.0,3.0,3.0,14.0,4.0,4.0,10.0,3.0,1.0,,11.0,4.0,11.0,7.0,21.0,0.5,0.14285714285714285,0.5555555555555556,0.65,0.40625,0.6818181818181818,0.5,0.05660377358490566,0.13636363636363635,,0.7,0.04878048780487805,0.14754098360655737,0.6363636363636364,0.2976190476190476,0.44,0.44,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.2,0.5,1.0,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.41935483870967744,0.566890625,,0.13636363636363635,0.19090909090909092,1.0,6.0,,,,,5.0,2.0,8.0,1.0,2.0,2.0,,,2.0,7.0,2.0,0.625,0.07692307692307693,0.25,0.06666666666666667,0.024390243902439025,0.45454545454545453,0.07142857142857142,0.16666666666666666,0.16666666666666666,,,,,,5.0,8.0,,,0.7142857142857143,0.2,,,,,1.0,3.0,0.03225806451612903,0.03225806451612903,0.16666666666666666,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10355.0,173,13,375,371,108,141.0,45,746,7.0,9.0,1.0,2.0,9.0,20.0,26.0,43,8.0,29,17.0,93,432,3.0,32.0,20.0,18.0,20.0,9.0,18.0,4.0,45.0,4.0,,11.0,13.0,,24,4.0,28,,4.0,9.0,5.0,18.0,2.0,23.0,21.0,2.0,4.0,107,6.0,0.6153846153846154,0.64,0.75,0.27586206896551724,0.27586206896551724,0.6046511627906976,0.5277777777777778,0.58125,0.4027777777777778,20.99056603773585,,0.12871287128712872,,0.15714285714285714,0.04040404040404041,0.14035087719298245,0.023529411764705882,,,0.03488372093023256,0.09523809523809523,0.16071428571428573,0.125,0.7777777777777778,0.875,0.7142857142857143,0.125,0.2222222222222222,0.2222222222222222,1.0,0.2777777777777778,0.16666666666666666,0.5277777777777778,0.5111451388888889,0.48226250000000004,0.09333333333333334,0.08888888888888889,8.216279069767442,25.062068965517234,0.288,2.0,2.0,16.0,27.0,6.0,,2.0,1.0,7.0,,3.0,7.0,7.0,15.0,2.0,10.0,30.0,6.0,6.0,4.0,9.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,,3.0,2.0,,2.0,2.0,30.0,,0.2,0.4666666666666667,0.16666666666666666,0.4,0.3888888888888889,0.5172413793103449,0.09302325581395349,0.1111111111111111,0.1111111111111111,0.5555555555555556,,0.13725490196078433,1.0,0.375,0.5925925925925926,0.6666666666666666,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.08,1.0,0.28,0.14285714285714285,0.3,0.47789599999999993,0.1,0.07526881720430108,0.3225806451612903,3.0,7.0,,1.0,1.0,3.0,1.0,5.0,10.0,1.0,1.0,2.0,2.0,,5.0,1.0,4.0,0.3333333333333333,0.07692307692307693,0.25,0.14285714285714285,0.030303030303030304,0.625,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,,0.12,0.3333333333333333,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4232.200000000001,71,15,157,152,66,68.0,9,309,4.0,5.0,1.0,1.0,1.0,15.0,6.0,14,7.0,16,8.0,41,183,1.0,4.0,8.0,18.0,15.0,13.0,25.0,6.0,62.0,,3.0,3.0,1.0,,4,3.0,7,1.0,2.0,7.0,4.0,6.0,1.0,8.0,8.0,,3.0,66,1.0,0.3333333333333333,0.4,0.8571428571428571,0.4375,0.4375,0.42857142857142855,0.55,0.6029411764705882,0.5333333333333333,24.550898203592816,,0.02631578947368421,0.10714285714285714,0.09090909090909091,,0.056338028169014086,0.05084745762711865,0.14285714285714285,,,,0.07142857142857142,0.16666666666666666,0.8,0.8,0.25,0.03333333333333333,1.0,1.0,1.0,0.5,0.5,0.7,0.53275,0.6511,0.09090909090909091,0.17647058823529413,7.25,27.387500000000003,0.42038216560509556,1.0,2.0,2.0,8.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,11.0,3.0,6.0,,12.0,6.0,6.0,5.0,2.0,1.0,1.0,,5.0,4.0,,1.0,2.0,,,,,,,11.0,1.0,0.2,0.16666666666666666,1.25,0.22727272727272727,1.25,0.39285714285714285,,,,0.7142857142857143,0.11764705882352941,0.05555555555555555,,0.26666666666666666,0.25,0.25,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2,0.4,0.49227272727272736,,0.12195121951219512,0.2682926829268293,,1.0,,,,,1.0,,6.0,2.0,,,,,1.0,,1.0,1.0,,,0.2,0.13333333333333333,0.5,0.03333333333333333,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2669.1,44,15,94,91,33,42.0,20,185,3.0,5.0,2.0,1.0,3.0,3.0,4.0,9,1.0,6,1.0,12,104,3.0,2.0,6.0,3.0,3.0,6.0,9.0,4.0,21.0,4.0,3.0,1.0,2.0,,3,7.0,10,,,4.0,2.0,3.0,,1.0,2.0,,,33,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.375,0.4,16.949152542372882,,0.10526315789473684,0.10714285714285714,0.05263157894736842,0.15384615384615385,0.07894736842105263,0.12962962962962962,0.1111111111111111,,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.6,0.6,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.7333333333333333,0.56908,0.6259,,,4.355555555555557,24.483333333333334,0.35106382978723405,,1.0,1.0,4.0,,,,,,,,4.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.1,,,,1.0,0.11764705882352941,0.08333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.3333333333333333,0.08333333333333333,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,,,,,,,,,True,,,,,,,
